"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-17,81527,16813,15684,14581,1384.8,2737.7,20622.6,"&#x26a1;",584,578,569,7.4,18.4,716.3,97,97,92,0,6.1,119,20.6,0.7,0.1,0.6
"Schagen","GM0441",2022-01-17,46805,9026,8354,7889,1435.7,2429.2,19284.3,"&#x1F7E3;",216,215,215,2.1,2.1,461.5,78,78,78,0,0,166.6,19.3,0.5,0.2,0.9
"Texel","GM0448",2022-01-17,13696,1619,1525,1386,686.3,1701.2,11821,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.8,0.2,0,0.2
"Uitgeest","GM0450",2022-01-17,13583,2880,2614,2394,1958.3,3578,21203,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,21.2,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-17,30967,6268,5803,5418,1501.6,2744.9,20240.9,"&#x26a1;",116,116,113,0,9.7,374.6,21,21,20,0,3.2,67.8,20.2,0.4,0.1,0.3
"Velsen","GM0453",2022-01-17,68470,13882,12881,12136,1462,2550,20274.6,"&#x1F7E3;",243,243,240,0,4.4,354.9,98,98,98,0,0,143.1,20.3,0.4,0.1,0.7
"Weesp","GM0457",2022-01-17,20749,4066,3779,3627,1383.2,2115.8,19596.1,"&#x1F7E3;",65,65,64,0,4.8,313.3,23,23,23,0,0,110.8,19.6,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-17,17110,3345,3034,2780,1817.7,3302.2,19550,"&#x26a1;",52,52,49,0,17.5,303.9,46,46,46,0,0,268.8,19.5,0.3,0.3,1.4
"Zaanstad","GM0479",2022-01-17,157101,33295,30898,28821,1525.8,2847.8,21193.4,"&#x26a1;",898,889,880,5.7,11.5,571.6,192,191,190,0.6,1.3,122.2,21.2,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-17,20083,5204,5026,4889,886.3,1568.5,25912.5,"&#x26a1;",166,164,163,10,14.9,826.6,28,27,27,5,5,139.4,25.9,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-17,112890,23808,22187,20964,1435.9,2519.3,21089.6,"&#x1F7E3;",498,496,494,1.8,3.5,441.1,147,146,146,0.9,0.9,130.2,21.1,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-17,48772,11434,10663,10095,1580.8,2745.4,23443.8,"&#x1F7E3;",281,280,279,2.1,4.1,576.2,50,50,50,0,0,102.5,23.4,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-17,19976,4110,3936,3776,871,1672,20574.7,"&#x26a1;",72,71,71,5,5,360.4,13,13,13,0,0,65.1,20.6,0.4,0.1,0.3
"Brielle","GM0501",2022-01-17,17701,3422,3227,3035,1101.6,2186.3,19332.2,"&#9989;",95,95,95,0,0,536.7,12,12,11,0,5.6,67.8,19.3,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-17,67141,15288,14472,13752,1215.4,2287.7,22770,"&#x26a1;",572,563,556,13.4,23.8,851.9,159,159,159,0,0,236.8,22.8,0.9,0.2,1
"Delft","GM0503",2022-01-17,104550,20892,19112,17680,1702.5,3072.2,19982.8,"&#x26a1;",453,449,438,3.8,14.3,433.3,87,87,85,0,1.9,83.2,20,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-17,119509,27507,25990,24792,1269.4,2271.8,23016.7,"&#x26a1;",906,902,896,3.3,8.4,758.1,217,217,217,0,0,181.6,23,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-17,37608,8442,7972,7669,1249.7,2055.4,22447.4,"&#x26a1;",184,183,180,2.7,10.6,489.3,48,47,47,2.7,2.7,127.6,22.4,0.5,0.1,0.6
"Gouda","GM0513",2022-01-17,74105,15878,14708,13891,1578.8,2681.3,21426.4,"&#x26a1;",534,530,527,5.4,9.4,720.6,165,165,165,0,0,222.7,21.4,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-17,553277,112241,103274,97036,1620.7,2748.2,20286.6,"&#x26a1;",3168,3148,3100,3.6,12.3,572.6,645,641,639,0.7,1.1,116.6,20.3,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-17,18491,5406,5202,5039,1103.2,1984.7,29235.8,"&#x26a1;",101,100,98,5.4,16.2,546.2,31,31,31,0,0,167.6,29.2,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-17,40537,7721,7338,6937,944.8,1934,19046.8,"&#x26a1;",228,226,225,4.9,7.4,562.4,49,49,49,0,0,120.9,19,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-17,31654,7541,7110,6837,1361.6,2224,23823.2,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,23.8,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-17,21928,4395,4154,4000,1099.1,1801.3,20042.9,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,20,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-17,22325,4038,3718,3476,1433.4,2517.4,18087.3,"&#x26a1;",51,51,49,0,9,228.4,23,23,23,0,0,103,18.1,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-17,66042,16615,15620,14940,1506.6,2536.3,25158.2,"&#x26a1;",333,332,327,1.5,9.1,504.2,71,71,71,0,0,107.5,25.2,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-17,29407,7206,6818,6548,1319.4,2237.6,24504.4,"&#x26a1;",203,203,201,0,6.8,690.3,78,78,78,0,0,265.2,24.5,0.7,0.3,1.1
"Leiden","GM0546",2022-01-17,125019,25556,23490,21501,1652.5,3243.5,20441.7,"&#x26a1;",392,388,387,3.2,4,313.6,83,83,83,0,0,66.4,20.4,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-17,27486,4945,4558,4271,1408,2452.2,17991,"&#x26a1;",103,103,101,0,7.3,374.7,28,28,28,0,0,101.9,18,0.4,0.1,0.6
"Lisse","GM0553",2022-01-17,22989,4661,4323,4085,1470.3,2505.5,20274.9,"&#9989;",92,92,92,0,0,400.2,24,23,23,4.3,4.3,104.4,20.3,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-17,33936,6970,6575,6266,1164,2074.5,20538.7,"&#9989;",195,195,195,0,0,574.6,46,45,45,2.9,2.9,135.5,20.5,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-17,29319,6905,6500,6162,1381.4,2534.2,23551.3,"&#x1F7E3;",116,116,115,0,3.4,395.6,26,26,26,0,0,88.7,23.6,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-17,44358,9001,8353,7856,1460.8,2581.3,20291.7,"&#x26a1;",183,181,181,4.5,4.5,412.6,32,32,31,0,2.3,72.1,20.3,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-17,25529,4543,4101,3827,1731.4,2804.7,17795.4,"&#9989;",77,78,77,-3.9,0,301.6,32,32,32,0,0,125.3,17.8,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-17,10148,2115,1938,1761,1744.2,3488.4,20841.5,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,20.8,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-17,32207,6946,6621,6377,1009.1,1766.7,21566.7,"&#x26a1;",207,206,205,3.1,6.2,642.7,52,52,52,0,0,161.5,21.6,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-17,47108,10923,10390,9977,1131.4,2008.2,23187.1,"&#x26a1;",391,391,387,0,8.5,830,107,107,107,0,0,227.1,23.2,0.8,0.2,1
"Rotterdam","GM0599",2022-01-17,655418,161334,149015,138684,1879.6,3455.8,24615.4,"&#x26a1;",5460,5426,5359,5.2,15.4,833.1,1075,1072,1066,0.5,1.4,164,24.6,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-17,56862,10956,10051,9525,1591.6,2516.6,19267.7,"&#x26a1;",306,303,302,5.3,7,538.1,78,78,78,0,0,137.2,19.3,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-17,79764,17829,16739,15909,1366.5,2407.1,22352.2,"&#x26a1;",611,611,605,0,7.5,766,127,127,126,0,1.3,159.2,22.4,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-17,25891,6811,6538,6328,1054.4,1865.5,26306.4,"&#x26a1;",207,205,203,7.7,15.4,799.5,51,51,51,0,0,197,26.3,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-17,25929,6178,5798,5490,1465.5,2653.4,23826.6,"&#x26a1;",158,153,151,19.3,27,609.4,23,23,23,0,0,88.7,23.8,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-17,14958,2555,2365,2217,1270.2,2259.7,17081.2,"&#x26a1;",72,72,70,0,13.4,481.3,20,20,20,0,0,133.7,17.1,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-17,74198,16617,15741,15068,1180.6,2087.7,22395.5,"&#x26a1;",486,484,478,2.7,10.8,655,108,108,108,0,0,145.6,22.4,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-17,25634,4536,4133,3838,1572.1,2722.9,17695.2,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,17.7,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-17,31301,6888,6512,6235,1201.2,2086.2,22005.7,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,22,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-17,27064,4778,4260,3884,1914,3303.3,17654.4,"&#9989;",77,77,77,0,0,284.5,37,37,36,0,3.7,136.7,17.7,0.3,0.1,0.8
"Woerden","GM0632",2022-01-17,52918,11322,10489,9858,1574.1,2766.5,21395.4,"&#9989;",283,283,283,0,0,534.8,46,46,46,0,0,86.9,21.4,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-17,125638,24320,22584,21292,1381.7,2410.1,19357.2,"&#x26a1;",609,600,591,7.2,14.3,484.7,78,77,77,0.8,0.8,62.1,19.4,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-17,9299,1858,1715,1611,1537.8,2656.2,19980.6,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,20,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-17,44749,9990,9493,9135,1110.6,1910.7,22324.5,"&#x26a1;",353,350,344,6.7,20.1,788.8,119,119,119,0,0,265.9,22.3,0.8,0.3,1.2
"Borsele","GM0654",2022-01-17,22859,4356,4067,3869,1264.3,2130.5,19056,"&#x26a1;",73,70,68,13.1,21.9,319.3,12,12,12,0,0,52.5,19.1,0.3,0.1,0.3
"Goes","GM0664",2022-01-17,38983,7638,7202,6832,1118.4,2067.6,19593.2,"&#x26a1;",199,197,191,5.1,20.5,510.5,44,43,42,2.6,5.1,112.9,19.6,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-17,19654,3991,3729,3541,1333.1,2289.6,20306.3,"&#x26a1;",90,90,88,0,10.2,457.9,20,20,19,0,5.1,101.8,20.3,0.5,0.1,0.5
"Hulst","GM0677",2022-01-17,27531,5161,4721,4446,1598.2,2597.1,18746.1,"&#x26a1;",115,114,114,3.6,3.6,417.7,18,18,18,0,0,65.4,18.7,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-17,13020,2449,2303,2207,1121.4,1858.7,18809.5,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,18.8,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-17,49211,9343,8750,8328,1205,2062.5,18985.6,"&#x1F7E3;",149,148,147,2,4.1,302.8,41,41,41,0,0,83.3,19,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-17,22931,6349,6093,5795,1116.4,2415.9,27687.4,"&#x26a1;",115,115,112,0,13.1,501.5,25,24,24,4.4,4.4,109,27.7,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-17,54522,9838,9281,8817,1021.6,1872.6,18044.1,"&#x26a1;",292,287,286,9.2,11,535.6,41,41,41,0,0,75.2,18,0.5,0.1,0.4
"Tholen","GM0716",2022-01-17,26383,6272,5935,5718,1277.3,2099.8,23772.9,"&#x26a1;",196,195,194,3.8,7.6,742.9,35,35,35,0,0,132.7,23.8,0.7,0.1,0.6
"Veere","GM0717",2022-01-17,21871,3749,3494,3341,1165.9,1865.5,17141.4,"&#x1F7E3;",66,66,65,0,4.6,301.8,18,17,17,4.6,4.6,82.3,17.1,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-17,44532,7801,7375,7026,956.6,1740.3,17517.7,"&#x26a1;",230,227,225,6.7,11.2,516.5,41,41,41,0,0,92.1,17.5,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-17,44929,9772,8909,8370,1920.8,3120.5,21749.9,"&#x26a1;",229,227,227,4.5,4.5,509.7,55,55,54,0,2.2,122.4,21.7,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-17,32303,5382,5089,4749,907,1959.6,16661,"&#x26a1;",100,100,96,0,12.4,309.6,36,34,34,6.2,6.2,111.4,16.7,0.3,0.1,0.7
"Asten","GM0743",2022-01-17,17069,3801,3557,3291,1429.5,2987.9,22268.4,"&#x26a1;",98,96,95,11.7,17.6,574.1,20,20,20,0,0,117.2,22.3,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-17,6927,1343,1247,1181,1385.9,2338.7,19387.9,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,19.4,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-17,67860,14196,13177,12550,1501.6,2425.6,20919.5,"&#x26a1;",423,422,419,1.5,5.9,623.3,50,50,50,0,0,73.7,20.9,0.6,0.1,0.4
"Best","GM0753",2022-01-17,30572,6310,5962,5590,1138.3,2355.1,20639.8,"&#9989;",197,197,197,0,0,644.4,37,37,37,0,0,121,20.6,0.6,0.1,0.6
"Boekel","GM0755",2022-01-17,11037,2355,2205,2035,1359.1,2899.3,21337.3,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,21.3,0.5,0.2,1
"Boxmeer","GM0756",2022-01-17,29750,6784,6493,6292,978.2,1653.8,22803.4,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22.8,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-17,33106,7188,6694,6307,1492.2,2661.1,21712.1,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,21.7,0.5,0.2,1
"Breda","GM0758",2022-01-17,184762,39381,36228,33830,1706.5,3004.4,21314.4,"&#x1F7E3;",893,892,886,0.5,3.8,483.3,182,182,181,0,0.5,98.5,21.3,0.5,0.1,0.5
"Deurne","GM0762",2022-01-17,32608,7400,7093,6752,941.5,1987.2,22693.8,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22.7,0.7,0.2,0.7
"Pekela","GM0765",2022-01-17,12204,1937,1802,1682,1106.2,2089.5,15871.8,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,15.9,0.6,0.1,0.7
"Dongen","GM0766",2022-01-17,26494,5614,5289,4986,1226.7,2370.3,21189.7,"&#x26a1;",167,166,165,3.8,7.5,630.3,32,32,32,0,0,120.8,21.2,0.6,0.1,0.6
"Eersel","GM0770",2022-01-17,19817,4265,4007,3766,1301.9,2518,21521.9,"&#9989;",145,145,145,0,0,731.7,35,34,33,5,10.1,176.6,21.5,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-17,238376,47463,44162,41563,1384.8,2475.1,19911,"&#x26a1;",1536,1530,1523,2.5,5.5,644.4,409,409,406,0,1.3,171.6,19.9,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-17,44104,8361,7799,7467,1274.3,2027,18957.5,"&#x26a1;",215,214,212,2.3,6.8,487.5,40,40,40,0,0,90.7,19,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-17,21945,4665,4337,4113,1494.6,2515.4,21257.7,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,21.3,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-17,26573,5246,4888,4668,1347.2,2175.1,19741.8,"&#x1F7E3;",134,134,133,0,3.8,504.3,21,21,21,0,0,79,19.7,0.5,0.1,0.4
"Goirle","GM0785",2022-01-17,23988,5058,4729,4470,1371.5,2451.2,21085.5,"&#x26a1;",140,138,136,8.3,16.7,583.6,43,43,43,0,0,179.3,21.1,0.6,0.2,0.9
"Grave","GM0786",2022-01-17,12488,2693,2529,2388,1313.3,2442.3,21564.7,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,21.6,0.6,0.2,1
"Helmond","GM0794",2022-01-17,93458,20015,18928,18188,1163.1,1954.9,21416,"&#x1F7E3;",654,653,649,1.1,5.3,699.8,93,92,92,1.1,1.1,99.5,21.4,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-17,156488,35378,32683,30719,1722.2,2977.2,22607.5,"&#x26a1;",842,835,829,4.5,8.3,538.1,194,192,191,1.3,1.9,124,22.6,0.5,0.1,0.5
"Heusden","GM0797",2022-01-17,45532,10287,9632,9170,1438.5,2453.2,22592.9,"&#x1F7E3;",283,282,281,2.2,4.4,621.5,56,56,56,0,0,123,22.6,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-17,15809,3250,2982,2728,1695.2,3301.9,20557.9,"&#x26a1;",71,71,70,0,6.3,449.1,20,20,20,0,0,126.5,20.6,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-17,23797,5431,5149,4851,1185,2437.3,22822.2,"&#9989;",175,175,175,0,0,735.4,47,47,46,0,4.2,197.5,22.8,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-17,11055,2399,2272,2164,1148.8,2125.7,21700.6,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,21.7,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-17,23818,4189,3942,3709,1037,2015.3,17587.5,"&#x26a1;",121,120,119,4.2,8.4,508,27,27,27,0,0,113.4,17.6,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-17,19049,4327,4112,3780,1128.7,2871.5,22715.1,"&#x26a1;",116,115,114,5.2,10.5,609,27,27,27,0,0,141.7,22.7,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-17,32524,6752,6246,5889,1555.8,2653.4,20760.1,"&#x26a1;",161,160,159,3.1,6.1,495,26,26,26,0,0,79.9,20.8,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-17,56517,11722,10966,10427,1337.7,2291.3,20740.7,"&#x26a1;",319,317,313,3.5,10.6,564.4,44,44,43,0,1.8,77.9,20.7,0.6,0.1,0.4
"Oss","GM0828",2022-01-17,93243,19493,18291,17468,1289.1,2171.7,20905.6,"&#x26a1;",607,605,599,2.1,8.6,651,142,142,141,0,1.1,152.3,20.9,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-17,23358,4543,4224,4037,1365.7,2166.3,19449.4,"&#x26a1;",150,149,148,4.3,8.6,642.2,18,18,18,0,0,77.1,19.4,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-17,29685,6755,6192,5786,1896.6,3264.3,22755.6,"&#x26a1;",169,168,168,3.4,3.4,569.3,44,44,44,0,0,148.2,22.8,0.6,0.1,0.7
"Someren","GM0847",2022-01-17,19677,4611,4369,4123,1229.9,2480.1,23433.5,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,23.4,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-17,17755,3171,2913,2764,1453.1,2292.3,17859.8,"&#x26a1;",102,101,100,5.6,11.3,574.5,30,30,30,0,0,169,17.9,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-17,24399,4555,4203,4013,1442.7,2221.4,18668.8,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,18.7,0.6,0.1,0.5
"Waterland","GM0852",2022-01-17,17318,3494,3213,2981,1622.6,2962.2,20175.5,"&#x26a1;",87,87,85,0,11.5,502.4,18,18,18,0,0,103.9,20.2,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-17,224368,51143,47488,44774,1629,2838.6,22794.2,"&#x26a1;",1481,1474,1466,3.1,6.7,660.1,299,299,299,0,0,133.3,22.8,0.7,0.1,0.6
"Uden","GM0856",2022-01-17,42437,8701,8074,7615,1477.5,2559.1,20503.3,"&#9989;",275,275,275,0,0,648,94,93,93,2.4,2.4,221.5,20.5,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-17,31245,6421,6050,5773,1187.4,2073.9,20550.5,"&#x26a1;",202,201,200,3.2,6.4,646.5,71,71,71,0,0,227.2,20.6,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-17,45829,9164,8595,8176,1241.6,2155.8,19996.1,"&#x1F7E3;",318,317,316,2.2,4.4,693.9,54,54,53,0,2.2,117.8,20,0.7,0.1,0.6
"Vught","GM0865",2022-01-17,31743,7029,6379,6006,2047.7,3222.8,22143.5,"&#x26a1;",166,164,163,6.3,9.5,522.9,56,56,56,0,0,176.4,22.1,0.5,0.2,0.8
"Waalre","GM0866",2022-01-17,17623,3434,3201,3026,1322.1,2315.2,19485.9,"&#x26a1;",106,105,103,5.7,17,601.5,18,18,17,0,5.7,102.1,19.5,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-17,49368,10605,10016,9515,1193.1,2207.9,21481.5,"&#x26a1;",318,316,314,4.1,8.1,644.1,83,83,82,0,2,168.1,21.5,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-17,22134,4012,3737,3532,1242.4,2168.6,18126,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,18.1,0.5,0.1,0.6
"Zundert","GM0879",2022-01-17,22335,4006,3717,3529,1293.9,2135.7,17936,"&#x26a1;",106,105,105,4.5,4.5,474.6,18,18,18,0,0,80.6,17.9,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-17,16366,3237,3030,2788,1264.8,2743.5,19778.8,"&#x26a1;",103,102,101,6.1,12.2,629.4,37,37,36,0,6.1,226.1,19.8,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-17,37062,8373,8135,7920,642.2,1222.3,22591.9,"&#128721;",237,237,236,0,2.7,639.5,93,92,92,2.7,2.7,250.9,22.6,0.6,0.3,1.1
"Beek","GM0888",2022-01-17,15842,3431,3287,3192,909,1508.6,21657.6,"&#x26a1;",70,70,68,0,12.6,441.9,16,16,16,0,0,101,21.7,0.4,0.1,0.5
"Beesel","GM0889",2022-01-17,13442,3121,3013,2941,803.5,1339.1,23218.3,"&#x26a1;",71,71,70,0,7.4,528.2,15,15,15,0,0,111.6,23.2,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-17,13112,3084,3015,2953,526.2,999.1,23520.4,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.5,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-17,27674,6402,6173,6007,827.5,1427.3,23133.6,"&#9989;",193,193,193,0,0,697.4,71,71,70,0,3.6,256.6,23.1,0.7,0.3,1.1
"Gennep","GM0907",2022-01-17,17212,3861,3739,3606,708.8,1481.5,22432,"&#x26a1;",96,94,94,11.6,11.6,557.8,31,31,31,0,0,180.1,22.4,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-17,86874,18585,17871,17336,821.9,1437.7,21393.1,"&#x26a1;",529,527,514,2.3,17.3,608.9,161,161,160,0,1.2,185.3,21.4,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-17,45366,9341,9023,8805,701,1181.5,20590.3,"&#x26a1;",270,267,265,6.6,11,595.2,107,107,107,0,0,235.9,20.6,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-17,121552,25430,23952,22754,1215.9,2201.5,20921.1,"&#x26a1;",773,770,765,2.5,6.6,635.9,253,253,250,0,2.5,208.1,20.9,0.6,0.2,1
"Meerssen","GM0938",2022-01-17,18607,4006,3840,3649,892.1,1918.6,21529.5,"&#x26a1;",116,115,113,5.4,16.1,623.4,43,43,43,0,0,231.1,21.5,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-17,7977,1243,1130,1085,1416.6,1980.7,15582.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,15.6,0.4,0.2,1
"Nederweert","GM0946",2022-01-17,17307,4223,4105,3992,681.8,1334.7,24400.5,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.4,0.6,0.2,0.7
"Roermond","GM0957",2022-01-17,59080,13217,12718,12321,844.6,1516.6,22371.4,"&#x26a1;",460,458,452,3.4,13.5,778.6,79,79,79,0,0,133.7,22.4,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-17,10436,2051,1974,1925,737.8,1207.4,19653.1,"&#x26a1;",55,55,53,0,19.2,527,12,12,12,0,0,115,19.7,0.5,0.1,0.6
"Stein","GM0971",2022-01-17,24837,5411,5248,5119,656.3,1175.7,21786,"&#x26a1;",148,147,147,4,4,595.9,28,28,27,0,4,112.7,21.8,0.6,0.1,0.5
"Vaals","GM0981",2022-01-17,10125,1547,1480,1445,661.7,1007.4,15279,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.3,0.5,0.2,1.5
"Venlo","GM0983",2022-01-17,102314,27190,26202,25547,965.7,1605.8,26575.1,"&#x26a1;",579,576,566,2.9,12.7,565.9,201,201,201,0,0,196.5,26.6,0.6,0.2,0.7
"Venray","GM0984",2022-01-17,43940,11038,10553,10154,1103.8,2011.8,25120.6,"&#x26a1;",210,209,207,2.3,6.8,477.9,58,58,58,0,0,132,25.1,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-17,12434,2640,2547,2469,747.9,1375.3,21232.1,"&#x26a1;",53,53,52,0,8,426.3,12,12,12,0,0,96.5,21.2,0.4,0.1,0.5
"Weert","GM0988",2022-01-17,50253,11800,11394,11056,807.9,1480.5,23481.2,"&#x26a1;",313,310,307,6,11.9,622.8,96,93,93,6,6,191,23.5,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-17,16201,3361,3215,3114,901.2,1524.6,20745.6,"&#x26a1;",73,72,71,6.2,12.3,450.6,36,35,35,6.2,6.2,222.2,20.7,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-17,81048,15077,14193,13379,1090.7,2095.1,18602.6,"&#x26a1;",476,474,467,2.5,11.1,587.3,82,82,80,0,2.5,101.2,18.6,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-17,43033,11547,11168,10754,880.7,1842.8,26832.9,"&#x26a1;",170,170,166,0,9.3,395,78,78,78,0,0,181.3,26.8,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-17,39393,7491,7200,7001,738.7,1243.9,19016.1,"&#x1F7E3;",167,167,165,0,5.1,423.9,58,58,58,0,0,147.2,19,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-17,37941,8015,7417,6984,1576.1,2717.4,21124.9,"&#x1F7E3;",117,117,115,0,5.3,308.4,28,28,27,0,2.6,73.8,21.1,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-17,49994,9005,8421,7995,1168.1,2020.2,18012.2,"&#9989;",199,199,199,0,0,398,87,87,87,0,0,174,18,0.4,0.2,1
