"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-21,30726,3376,3274,3223,332,497.9,10987.4,"&#x26a1;",87,82,82,16.3,16.3,283.1,15,15,15,0,0,48.8,11,0.3,0,0.4
"Velsen","GM0453",2021-10-21,68572,8316,8231,8168,124,215.8,12127.4,"&#x26a1;",204,202,202,2.9,2.9,297.5,91,91,91,0,0,132.7,12.1,0.3,0.1,1.1
"Weesp","GM0457",2021-10-21,20679,2401,2393,2388,38.7,62.9,11610.8,"&#x26a1;",51,50,50,4.8,4.8,246.6,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-21,17131,1741,1729,1719,70,128.4,10162.9,"&#x26a1;",39,38,38,5.8,5.8,227.7,43,43,43,0,0,251,10.2,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-21,156725,19340,19141,18935,127,258.4,12340.1,"&#128721;",757,755,754,1.3,1.9,483,181,180,180,0.6,0.6,115.5,12.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-21,20104,3242,3104,3058,686.4,915.2,16126.1,"&#x26a1;",122,120,120,9.9,9.9,606.8,22,22,22,0,0,109.4,16.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-21,112792,13556,13325,13121,204.8,385.7,12018.6,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-21,48762,6821,6755,6686,135.4,276.9,13988.4,"&#x1F7E3;",234,234,232,0,4.1,479.9,48,48,48,0,0,98.4,14,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-21,19956,2441,2426,2422,75.2,95.2,12231.9,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-21,17593,1932,1922,1902,56.8,170.5,10981.6,"&#x26a1;",83,83,82,0,5.7,471.8,10,10,10,0,0,56.8,11,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-21,67002,9660,9555,9450,156.7,313.4,14417.5,"&#x1F7E3;",469,468,466,1.5,4.5,700,146,146,146,0,0,217.9,14.4,0.7,0.2,1.5
"Delft","GM0503",2021-10-21,103829,12488,12365,12218,118.5,260,12027.5,"&#128721;",367,366,365,1,1.9,353.5,76,76,76,0,0,73.2,12,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-21,119248,16657,16516,16417,118.2,201.3,13968.4,"&#x1F7E3;",738,735,734,2.5,3.4,618.9,186,186,186,0,0,156,14,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-21,37601,5041,4965,4903,202.1,367,13406.6,"&#x1F7E3;",144,143,142,2.7,5.3,383,44,44,44,0,0,117,13.4,0.4,0.1,0.9
"Gouda","GM0513",2021-10-21,74096,9440,9273,9166,225.4,369.8,12740.2,"&#x1F7E3;",431,429,428,2.7,4,581.7,160,160,160,0,0,215.9,12.7,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-21,549426,68008,67324,66690,124.5,239.9,12378,"&#x1F7E3;",2665,2655,2637,1.8,5.1,485.1,574,573,573,0.2,0.2,104.5,12.4,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-21,18464,3210,3095,3035,622.8,947.8,17385.2,"&#x26a1;",70,69,67,5.4,16.2,379.1,25,25,25,0,0,135.4,17.4,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-21,40501,4386,4331,4262,135.8,306.2,10829.4,"&#x1F7E3;",186,185,184,2.5,4.9,459.2,44,44,44,0,0,108.6,10.8,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-21,31507,4344,4254,4222,285.7,387.2,13787.4,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.8,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-21,21867,2874,2854,2847,91.5,123.5,13143.1,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-21,22315,2216,2197,2173,85.1,192.7,9930.5,"&#x1F7E3;",43,43,42,0,4.5,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-21,65825,9994,9880,9804,173.2,288.6,15182.7,"&#x26a1;",301,299,298,3,4.6,457.3,61,61,61,0,0,92.7,15.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-21,29393,4268,4227,4211,139.5,193.9,14520.5,"&#x26a1;",161,159,159,6.8,6.8,547.7,73,73,73,0,0,248.4,14.5,0.5,0.2,1.7
"Leiden","GM0546",2021-10-21,124303,14609,14318,14042,234.1,456.1,11752.7,"&#x1F7E3;",333,331,330,1.6,2.4,267.9,76,76,75,0,0.8,61.1,11.8,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-21,27446,2832,2792,2752,145.7,291.5,10318.4,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.3,0.3,0.1,0.8
"Lisse","GM0553",2021-10-21,23007,2611,2551,2536,260.8,326,11348.7,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.3,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-21,33742,4281,4214,4158,198.6,364.5,12687.5,"&#x26a1;",160,159,159,3,3,474.2,35,35,35,0,0,103.7,12.7,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-21,29287,3981,3891,3795,307.3,635.1,13593.1,"&#x26a1;",101,99,98,6.8,10.2,344.9,24,24,23,0,3.4,81.9,13.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-21,44296,5259,5199,5179,135.5,180.6,11872.4,"&#128721;",164,164,163,0,2.3,370.2,25,24,24,2.3,2.3,56.4,11.9,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-21,25293,2432,2400,2376,126.5,221.4,9615.3,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.6,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-21,10173,1228,1209,1194,186.8,334.2,12071.2,"&#x26a1;",46,45,45,9.8,9.8,452.2,12,12,12,0,0,118,12.1,0.5,0.1,1
"Papendrecht","GM0590",2021-10-21,32200,4129,4091,4065,118,198.8,12823,"&#x26a1;",157,155,155,6.2,6.2,487.6,46,46,46,0,0,142.9,12.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-21,46860,6950,6855,6789,202.7,343.6,14831.4,"&#128721;",319,319,318,0,2.1,680.8,91,91,91,0,0,194.2,14.8,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-21,652453,101040,100144,99234,137.3,276.8,15486.2,"&#x26a1;",4604,4585,4563,2.9,6.3,705.6,992,988,987,0.6,0.8,152,15.5,0.7,0.2,1
"Rijswijk","GM0603",2021-10-21,56312,6169,6097,6026,127.9,253.9,10955,"&#x26a1;",254,254,250,0,7.1,451.1,77,77,77,0,0,136.7,11,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-21,79534,11255,11171,11044,105.6,265.3,14151.2,"&#x26a1;",515,514,510,1.3,6.3,647.5,119,117,117,2.5,2.5,149.6,14.2,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-21,25815,3965,3809,3750,604.3,832.8,15359.3,"&#x26a1;",149,146,146,11.6,11.6,577.2,41,41,41,0,0,158.8,15.4,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-21,25854,3674,3636,3618,147,216.6,14210.6,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.2,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-21,14942,1393,1363,1344,200.8,327.9,9322.7,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.3,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-21,74133,10456,10381,10280,101.2,237.4,14104.4,"&#x26a1;",389,387,384,2.7,6.7,524.7,98,98,98,0,0,132.2,14.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-21,25515,2297,2262,2244,137.2,207.7,9002.5,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-21,31110,3683,3585,3536,315,472.5,11838.6,"&#x1F7E3;",112,112,111,0,3.2,360,17,17,16,0,3.2,54.6,11.8,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-21,26835,2528,2517,2504,41,89.4,9420.5,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-21,52871,6255,6187,6100,128.6,293.2,11830.7,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-21,125373,14085,13878,13692,165.1,313.5,11234.5,"&#x1F7E3;",511,508,506,2.4,4,407.6,70,70,70,0,0,55.8,11.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-21,9242,1010,998,971,129.8,422,10928.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-21,44777,6261,6181,6124,178.7,306,13982.6,"&#x1F7E3;",290,289,289,2.2,2.2,647.7,102,102,102,0,0,227.8,14,0.6,0.2,1.6
"Borsele","GM0654",2021-10-21,22821,1930,1876,1847,236.6,363.7,8457.1,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.5,0.2,0,0.5
"Goes","GM0664",2021-10-21,38919,3409,3333,3300,195.3,280.1,8759.2,"&#x1F7E3;",129,129,127,0,5.1,331.5,31,31,31,0,0,79.7,8.8,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-21,19675,2356,2338,2315,91.5,208.4,11974.6,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,12,0.4,0.1,0.8
"Hulst","GM0677",2021-10-21,27535,2121,2063,2037,210.6,305.1,7702.9,"&#x26a1;",78,78,74,0,14.5,283.3,13,13,13,0,0,47.2,7.7,0.3,0,0.6
"Kapelle","GM0678",2021-10-21,12992,1257,1228,1215,223.2,323.3,9675.2,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.7,0.2,0,0.5
"Middelburg","GM0687",2021-10-21,49198,4398,4298,4203,203.3,396.4,8939.4,"&#x1F7E3;",101,101,99,0,4.1,205.3,27,27,27,0,0,54.9,8.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-21,22915,3472,3405,3388,292.4,366.6,15151.6,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-21,54436,4874,4796,4758,143.3,213.1,8953.6,"&#x1F7E3;",213,212,212,1.8,1.8,391.3,31,31,31,0,0,56.9,9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-21,26290,3455,3417,3410,144.5,171.2,13141.9,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13.1,0.6,0.1,0.9
"Veere","GM0717",2021-10-21,21880,1746,1670,1648,347.3,447.9,7979.9,"&#x26a1;",48,47,47,4.6,4.6,219.4,7,7,7,0,0,32,8,0.2,0,0.4
"Vlissingen","GM0718",2021-10-21,44367,4007,3967,3915,90.2,207.4,9031.5,"&#9989;",168,168,168,0,0,378.7,34,34,33,0,2.3,76.6,9,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-21,44938,5177,5097,5047,178,289.3,11520.3,"&#x26a1;",189,189,186,0,6.7,420.6,36,36,36,0,0,80.1,11.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-21,32301,2597,2526,2485,219.8,346.7,8040,"&#x26a1;",52,48,48,12.4,12.4,161,29,29,29,0,0,89.8,8,0.2,0.1,1.1
"Asten","GM0743",2021-10-21,17012,2028,2015,2010,76.4,105.8,11921,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-21,6957,722,712,709,143.7,186.9,10378,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-21,67800,8234,8158,8114,112.1,177,12144.5,"&#128721;",343,343,342,0,1.5,505.9,48,48,48,0,0,70.8,12.1,0.5,0.1,0.6
"Best","GM0753",2021-10-21,30422,3643,3621,3590,72.3,174.2,11974.9,"&#x26a1;",165,165,163,0,6.6,542.4,32,32,32,0,0,105.2,12,0.5,0.1,0.9
"Boekel","GM0755",2021-10-21,11029,1275,1263,1257,108.8,163.2,11560.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.6,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-21,29714,4144,3959,3815,622.6,1107.2,13946.3,"&#x26a1;",134,133,133,3.4,3.4,451,45,45,45,0,0,151.4,13.9,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-21,33058,4135,4102,4074,99.8,184.5,12508.3,"&#128721;",147,147,146,0,3,444.7,70,70,69,0,3,211.7,12.5,0.4,0.2,1.7
"Breda","GM0758",2021-10-21,184450,21673,21402,21213,146.9,249.4,11750.1,"&#x26a1;",729,722,719,3.8,5.4,395.2,152,151,150,0.5,1.1,82.4,11.8,0.4,0.1,0.7
"Deurne","GM0762",2021-10-21,32559,4334,4303,4292,95.2,129,13311.2,"&#x26a1;",192,191,191,3.1,3.1,589.7,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-21,12208,1151,1137,1133,114.7,147.4,9428.2,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-21,26424,3460,3439,3422,79.5,143.8,13094.2,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.1,0.5,0.1,0.7
"Eersel","GM0770",2021-10-21,19781,2723,2699,2679,121.3,222.4,13765.7,"&#x26a1;",117,116,115,5.1,10.1,591.5,27,26,26,5.1,5.1,136.5,13.8,0.6,0.1,1
"Eindhoven","GM0772",2021-10-21,236439,27839,27626,27447,90.1,165.8,11774.3,"&#x1F7E3;",1261,1257,1253,1.7,3.4,533.3,361,361,360,0,0.4,152.7,11.8,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-21,43961,4580,4514,4459,150.1,275.2,10418.3,"&#x26a1;",171,168,168,6.8,6.8,389,38,38,38,0,0,86.4,10.4,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-21,21885,2709,2666,2649,196.5,274.2,12378.3,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.4,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-21,26638,3047,3026,3017,78.8,112.6,11438.5,"&#x26a1;",111,110,110,3.8,3.8,416.7,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-21,23994,2875,2855,2836,83.4,162.5,11982.2,"&#x1F7E3;",113,113,112,0,4.2,471,36,36,36,0,0,150,12,0.5,0.2,1.3
"Grave","GM0786",2021-10-21,12570,1659,1648,1643,87.5,127.3,13198.1,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.4
"Helmond","GM0794",2021-10-21,93118,12971,12875,12801,103.1,182.6,13929.6,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-21,156135,20401,20237,20101,105,192.1,13066.3,"&#128721;",722,720,719,1.3,1.9,462.4,173,173,173,0,0,110.8,13.1,0.5,0.1,0.8
"Heusden","GM0797",2021-10-21,45478,6052,6004,5972,105.5,175.9,13307.5,"&#x26a1;",239,237,236,4.4,6.6,525.5,50,50,50,0,0,109.9,13.3,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-21,15776,1844,1825,1813,120.4,196.5,11688.6,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.7,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-21,23692,3044,3018,3009,109.7,147.7,12848.2,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,12.8,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-21,11044,1386,1375,1370,99.6,144.9,12549.8,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-21,23776,2485,2464,2452,88.3,138.8,10451.7,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-21,18988,2652,2631,2609,110.6,226.5,13966.7,"&#x26a1;",100,99,98,5.3,10.5,526.6,27,27,27,0,0,142.2,14,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-21,32555,3587,3562,3547,76.8,122.9,11018.3,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-21,56411,6348,6301,6252,83.3,170.2,11253.1,"&#128721;",240,240,239,0,1.8,425.4,41,39,37,3.5,7.1,72.7,11.3,0.4,0.1,0.6
"Oss","GM0828",2021-10-21,92917,12360,12235,12168,134.5,206.6,13302.2,"&#x1F7E3;",523,522,520,1.1,3.2,562.9,132,131,131,1.1,1.1,142.1,13.3,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-21,23325,2612,2591,2587,90,107.2,11198.3,"&#9989;",126,126,126,0,0,540.2,17,17,17,0,0,72.9,11.2,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-21,29597,3816,3757,3732,199.3,283.8,12893.2,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.9,0.5,0.1,0.9
"Someren","GM0847",2021-10-21,19613,2588,2566,2545,112.2,219.2,13195.3,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-21,17701,1747,1741,1736,33.9,62.1,9869.5,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-21,24392,2686,2661,2654,102.5,131.2,11011.8,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-21,17294,2112,2100,2097,69.4,86.7,12212.3,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-21,223090,29554,29259,29041,132.2,230,13247.6,"&#x1F7E3;",1212,1207,1202,2.2,4.5,543.3,280,280,280,0,0,125.5,13.2,0.5,0.1,0.9
"Uden","GM0856",2021-10-21,42371,4916,4866,4842,118,174.6,11602.3,"&#128721;",234,234,233,0,2.4,552.3,86,86,86,0,0,203,11.6,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-21,31207,3823,3773,3758,160.2,208.3,12250.5,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.3,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-21,45758,5698,5637,5600,133.3,214.2,12452.5,"&#9989;",265,265,265,0,0,579.1,50,50,50,0,0,109.3,12.5,0.6,0.1,0.9
"Vught","GM0865",2021-10-21,31687,3816,3784,3767,101,154.6,12042.8,"&#x26a1;",140,139,139,3.2,3.2,441.8,53,53,53,0,0,167.3,12,0.4,0.2,1.4
"Waalre","GM0866",2021-10-21,17599,1924,1907,1890,96.6,193.2,10932.4,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-21,49327,6257,6208,6174,99.3,168.3,12684.7,"&#x26a1;",265,264,262,2,6.1,537.2,77,77,77,0,0,156.1,12.7,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-21,22168,2218,2188,2162,135.3,252.6,10005.4,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,10,0.4,0.1,1.2
"Zundert","GM0879",2021-10-21,22459,2081,2045,2020,160.3,271.6,9265.8,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.3,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-21,16378,1883,1868,1864,91.6,116,11497.1,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.5,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-21,37104,4192,4113,4059,212.9,358.5,11298,"&#128721;",152,152,151,0,2.7,409.7,74,74,74,0,0,199.4,11.3,0.4,0.2,1.8
"Beek","GM0888",2021-10-21,15864,1812,1793,1789,119.8,145,11422.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.4,0.3,0.1,0.7
"Beesel","GM0889",2021-10-21,13445,1786,1742,1724,327.3,461.1,13283.7,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.3,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-21,13142,1834,1810,1800,182.6,258.7,13955.3,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-21,27567,3344,3288,3251,203.1,337.4,12130.4,"&#x26a1;",134,131,131,10.9,10.9,486.1,54,54,54,0,0,195.9,12.1,0.5,0.2,1.6
"Gennep","GM0907",2021-10-21,17180,2235,2074,2026,937.1,1216.5,13009.3,"&#x26a1;",69,68,68,5.8,5.8,401.6,20,20,20,0,0,116.4,13,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-21,86876,9329,9116,8967,245.2,416.7,10738.3,"&#128721;",338,337,336,1.2,2.3,389.1,134,131,131,3.5,3.5,154.2,10.7,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-21,45360,4794,4686,4639,238.1,341.7,10568.8,"&#x26a1;",186,185,183,2.2,6.6,410.1,97,97,97,0,0,213.8,10.6,0.4,0.2,2
"Maastricht","GM0935",2021-10-21,120125,12958,12780,12654,148.2,253.1,10787.1,"&#x26a1;",557,554,550,2.5,5.8,463.7,205,204,204,0.8,0.8,170.7,10.8,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-21,18656,1930,1844,1797,461,712.9,10345.2,"&#x26a1;",85,83,78,10.7,37.5,455.6,27,25,25,10.7,10.7,144.7,10.3,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-21,7999,724,716,709,100,187.5,9051.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9.1,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-21,17304,2641,2589,2566,300.5,433.4,15262.4,"&#9989;",81,81,81,0,0,468.1,21,21,21,0,0,121.4,15.3,0.5,0.1,0.8
"Roermond","GM0957",2021-10-21,59089,7714,7582,7475,223.4,404.5,13054.9,"&#x26a1;",357,354,354,5.1,5.1,604.2,65,65,65,0,0,110,13.1,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-21,10389,1075,1057,1044,173.3,298.4,10347.5,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.3,0.4,0.1,0.8
"Stein","GM0971",2021-10-21,24846,2856,2816,2778,161,313.9,11494.8,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.5,0.4,0.1,0.8
"Vaals","GM0981",2021-10-21,10020,815,807,795,79.8,199.6,8133.7,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-21,102242,15924,15697,15525,222,390.3,15574.8,"&#x1F7E3;",67,65,65,2,2,65.5,179,179,178,0,1,175.1,15.6,0.1,0.2,1.1
"Venray","GM0984",2021-10-21,43939,6588,6444,6366,327.7,505.2,14993.5,"&#128721;",67,67,66,0,2.3,152.5,50,50,50,0,0,113.8,15,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-21,12441,1300,1271,1246,233.1,434,10449.3,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.4,0.3,0.1,0.8
"Weert","GM0988",2021-10-21,50222,7365,7184,7142,360.4,444,14664.9,"&#x26a1;",234,225,224,17.9,19.9,465.9,70,70,70,0,0,139.4,14.7,0.5,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-21,16287,1638,1611,1593,165.8,276.3,10057.1,"&#x26a1;",48,47,47,6.1,6.1,294.7,23,23,23,0,0,141.2,10.1,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-21,80754,7951,7743,7601,257.6,433.4,9846,"&#x26a1;",353,349,349,5,5,437.1,63,63,63,0,0,78,9.8,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-21,42922,6817,6681,6624,316.9,449.7,15882.3,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,15.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-21,39392,4747,4648,4625,251.3,309.7,12050.7,"&#x1F7E3;",136,135,135,2.5,2.5,345.2,45,45,45,0,0,114.2,12.1,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-21,37916,4676,4650,4628,68.6,126.6,12332.5,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-21,50032,4985,4884,4814,201.9,341.8,9963.6,"&#x1F7E3;",154,153,153,2,2,307.8,74,74,73,0,2,147.9,10,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-21,29616,3529,3483,3457,155.3,243.1,11915.9,"&#x26a1;",99,97,97,6.8,6.8,334.3,41,41,41,0,0,138.4,11.9,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-21,23045,3043,3028,3016,65.1,117.2,13204.6,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-21,63868,8169,8025,7960,225.5,327.2,12790.4,"&#128721;",224,223,222,1.6,3.1,350.7,69,69,68,0,1.6,108,12.8,0.4,0.1,0.8
"Leudal","GM1640",2021-10-21,36008,4619,4520,4489,274.9,361,12827.7,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.8,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-21,24034,2883,2857,2834,108.2,203.9,11995.5,"&#x26a1;",117,115,115,8.3,8.3,486.8,37,37,37,0,0,153.9,12,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-21,30964,3453,3405,3382,155,229.3,11151.7,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11.2,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-21,30704,3570,3520,3498,162.8,234.5,11627.1,"&#x1F7E3;",161,161,160,0,3.3,524.4,28,28,28,0,0,91.2,11.6,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-21,16398,1796,1785,1778,67.1,109.8,10952.6,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-21,22839,2920,2886,2873,148.9,205.8,12785.1,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.8,0.6,0.2,1.2
