"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-20,68545,8107,8091,8054,23.3,77.3,11827.3,"&#128721;",202,201,201,1.5,1.5,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-20,20602,2375,2353,2341,106.8,165,11528,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-20,17129,1711,1706,1698,29.2,75.9,9988.9,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-20,156665,18659,18516,18272,91.3,247,11910.1,"&#x1F7E3;",745,744,739,0.6,3.8,475.5,180,179,178,0.6,1.3,114.9,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-20,20081,3026,3017,2999,44.8,134.5,15069,"&#x26a1;",118,116,116,10,10,587.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-20,112693,12890,12816,12743,65.7,130.4,11438.2,"&#x1F7E3;",430,428,427,1.8,2.7,381.6,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-20,48770,6581,6519,6441,127.1,287.1,13494,"&#x26a1;",228,227,225,2.1,6.2,467.5,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-20,19970,2409,2399,2389,50.1,100.2,12063.1,"&#x26a1;",63,62,62,5,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-20,17557,1881,1871,1865,57,91.1,10713.7,"&#x26a1;",82,81,81,5.7,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-20,67021,9324,9258,9173,98.5,225.3,13912.1,"&#x26a1;",461,459,457,3,6,687.8,145,145,145,0,0,216.4,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-20,102961,12025,11922,11801,100,217.6,11679.2,"&#x26a1;",359,354,353,4.9,5.8,348.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-20,119203,16216,16058,15891,132.5,272.6,13603.7,"&#x1F7E3;",726,725,722,0.8,3.4,609,184,181,181,2.5,2.5,154.4,13.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-20,37508,4789,4761,4732,74.7,152,12767.9,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-20,74039,8970,8851,8767,160.7,274.2,12115.2,"&#x26a1;",421,416,416,6.8,6.8,568.6,160,160,160,0,0,216.1,12.1,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-20,549146,65337,64697,63934,116.5,255.5,11897.9,"&#x26a1;",2605,2591,2571,2.5,6.2,474.4,569,568,567,0.2,0.4,103.6,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-20,18474,2979,2972,2966,37.9,70.4,16125.4,"&#x26a1;",67,66,66,5.4,5.4,362.7,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-20,40490,4216,4182,4148,84,167.9,10412.4,"&#x1F7E3;",183,182,182,2.5,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-20,31396,4144,4075,4039,219.8,334.4,13199.1,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-20,21826,2829,2823,2815,27.5,64.1,12961.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-20,22295,2133,2126,2110,31.4,103.2,9567.2,"&#x1F7E3;",39,39,38,0,4.5,174.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-20,65780,9655,9604,9583,77.5,109.5,14677.7,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-20,29427,4163,4144,4125,64.6,129.1,14146.9,"&#x1F7E3;",157,157,156,0,3.4,533.5,73,71,71,6.8,6.8,248.1,14.1,0.5,0.2,1.8
"Leiden","GM0546",2021-09-20,124395,13834,13708,13588,101.3,197.8,11121,"&#x26a1;",329,325,324,3.2,4,264.5,75,75,75,0,0,60.3,11.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-20,27430,2696,2672,2653,87.5,156.8,9828.7,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-20,23010,2519,2505,2491,60.8,121.7,10947.4,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-20,33729,4090,4059,4022,91.9,201.6,12126.1,"&#x26a1;",158,158,156,0,5.9,468.4,34,34,34,0,0,100.8,12.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-20,29240,3726,3695,3664,106,212,12742.8,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-20,44214,5140,5118,5094,49.8,104,11625.3,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-20,25269,2342,2331,2310,43.5,126.6,9268.3,"&#x26a1;",66,65,65,4,4,261.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-20,10170,1171,1163,1154,78.7,167.2,11514.3,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-20,32161,4024,3993,3954,96.4,217.7,12512,"&#x26a1;",154,152,152,6.2,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-20,46859,6709,6667,6612,89.6,207,14317.4,"&#x1F7E3;",317,317,315,0,4.3,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-20,650883,97612,96680,95688,143.2,295.6,14996.9,"&#x26a1;",4477,4462,4428,2.3,7.5,687.8,985,982,978,0.5,1.1,151.3,15,0.7,0.2,1
"Rijswijk","GM0603",2021-09-20,56136,5938,5872,5789,117.6,265.4,10577.9,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-20,79353,10835,10730,10582,132.3,318.8,13654.2,"&#x26a1;",508,507,501,1.3,8.8,640.2,117,117,116,0,1.3,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-20,25758,3690,3678,3663,46.6,104.8,14325.6,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-20,25841,3581,3557,3536,92.9,174.1,13857.8,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-20,14936,1336,1332,1327,26.8,60.3,8944.8,"&#x26a1;",56,55,55,6.7,6.7,374.9,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-20,74142,10127,10033,9903,126.8,302.1,13658.9,"&#x1F7E3;",380,378,376,2.7,5.4,512.5,97,96,96,1.3,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-20,25537,2223,2205,2199,70.5,94,8705,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-20,30965,3477,3436,3418,132.4,190.5,11228.8,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-20,26706,2482,2470,2443,44.9,146,9293.8,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-20,52851,6042,6006,5985,68.1,107.9,11432.1,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-20,125362,13480,13361,13189,94.9,232.1,10752.9,"&#x1F7E3;",505,502,502,2.4,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-20,9195,963,960,955,32.6,87,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-20,44774,6038,6009,5982,64.8,125.1,13485.5,"&#128721;",286,286,285,0,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-20,22841,1799,1780,1759,83.2,175.1,7876.2,"&#x26a1;",48,47,46,4.4,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-20,38875,3210,3189,3173,54,95.2,8257.2,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-20,19690,2258,2250,2245,40.6,66,11467.8,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-20,27545,2015,2008,2008,25.4,25.4,7315.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-20,12994,1204,1198,1190,46.2,107.7,9265.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-20,48975,4112,4094,4075,36.8,75.5,8396.1,"&#9989;",99,99,99,0,0,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-20,22885,3359,3333,3308,113.6,222.9,14677.7,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-20,54442,4627,4589,4552,69.8,137.8,8499,"&#x26a1;",206,206,203,0,5.5,378.4,30,29,29,1.8,1.8,55.1,8.5,0.4,0.1,0.6
"Tholen","GM0716",2021-09-20,26229,3380,3351,3311,110.6,263.1,12886.5,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-20,21897,1626,1623,1618,13.7,36.5,7425.7,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-20,44326,3846,3818,3777,63.2,155.7,8676.6,"&#128721;",166,166,165,0,2.3,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-20,44923,4965,4929,4879,80.1,191.4,11052.2,"&#128721;",183,183,182,0,2.2,407.4,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-20,32230,2365,2335,2315,93.1,155.1,7337.9,"&#x26a1;",48,47,47,3.1,3.1,148.9,29,29,28,0,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-20,17002,1999,1994,1986,29.4,76.5,11757.4,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-20,6948,675,670,671,72,57.6,9715,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-20,67726,8028,8009,7952,28.1,112.2,11853.6,"&#9989;",342,342,342,0,0,505,47,47,46,0,1.5,69.4,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-20,30374,3549,3545,3520,13.2,95.5,11684.3,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-20,11037,1254,1248,1241,54.4,117.8,11361.8,"&#9989;",52,52,52,0,0,471.1,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-20,29702,3743,3715,3710,94.3,111.1,12601.8,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.6,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-20,33036,4027,3997,3960,90.8,202.8,12189.7,"&#x26a1;",145,144,143,3,6.1,438.9,69,69,69,0,0,208.9,12.2,0.4,0.2,1.7
"Breda","GM0758",2021-09-20,184128,20940,20807,20687,72.2,137.4,11372.5,"&#128721;",704,704,699,0,2.7,382.3,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-20,32550,4268,4256,4241,36.9,82.9,13112.1,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-20,12190,1127,1124,1122,24.6,41,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-20,26418,3384,3372,3355,45.4,109.8,12809.4,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-20,19731,2662,2656,2648,30.4,71,13491.5,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-20,235926,27132,26988,26774,61,151.7,11500.2,"&#x1F7E3;",1245,1240,1236,2.1,3.8,527.7,360,358,358,0.8,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-20,43918,4427,4396,4357,70.6,159.4,10080.1,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-20,21902,2637,2632,2610,22.8,123.3,12040,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-20,26634,3007,2998,2979,33.8,105.1,11290.1,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-20,23993,2814,2804,2801,41.7,54.2,11728.4,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-20,12567,1632,1626,1621,47.7,87.5,12986.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-20,92993,12713,12667,12602,49.5,119.4,13670.9,"&#128721;",553,552,552,1.1,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-20,155968,19923,19825,19705,62.8,139.8,12773.8,"&#128721;",713,712,711,0.6,1.3,457.1,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-20,45405,5912,5886,5869,57.3,94.7,13020.6,"&#x1F7E3;",232,231,231,2.2,2.2,511,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-20,15745,1807,1803,1801,25.4,38.1,11476.7,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-20,23688,2992,2981,2974,46.4,76,12630.9,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-20,11053,1364,1362,1355,18.1,81.4,12340.5,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-20,23747,2429,2430,2415,-4.2,59,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-20,18961,2583,2582,2577,5.3,31.6,13622.7,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-20,32492,3521,3516,3507,15.4,43.1,10836.5,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-20,56404,6188,6148,6104,70.9,148.9,10970.9,"&#x1F7E3;",238,238,236,0,3.5,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-20,92808,12031,11972,11928,63.6,111,12963.3,"&#128721;",516,516,515,0,1.1,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-20,23304,2576,2570,2558,25.7,77.2,11053.9,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-20,29559,3696,3689,3683,23.7,44,12503.8,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-20,19625,2525,2519,2514,30.6,56.1,12866.2,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-20,17656,1730,1729,1727,5.7,17,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-20,24371,2640,2623,2597,69.8,176.4,10832.5,"&#x26a1;",126,125,124,4.1,8.2,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-20,17299,2073,2061,2052,69.4,121.4,11983.4,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-20,222531,28614,28447,28232,75,171.7,12858.4,"&#128721;",1193,1191,1186,0.9,3.1,536.1,280,279,278,0.4,0.9,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-20,42356,4802,4784,4762,42.5,94.4,11337.2,"&#x1F7E3;",231,231,229,0,4.7,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-20,31224,3753,3742,3731,35.2,70.5,12019.6,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-20,45757,5560,5542,5524,39.3,78.7,12151.1,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-20,31676,3741,3715,3695,82.1,145.2,11810.2,"&#x26a1;",139,138,138,3.2,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-20,17598,1872,1868,1860,22.7,68.2,10637.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-20,49241,6117,6099,6068,36.6,99.5,12422.6,"&#x26a1;",260,258,258,4.1,4.1,528,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-20,22145,2153,2150,2147,13.5,27.1,9722.3,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-20,22466,1965,1961,1952,17.8,57.9,8746.6,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-20,16387,1850,1837,1829,79.3,128.2,11289.4,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-20,37061,3937,3913,3883,64.8,145.7,10623,"&#x1F7E3;",151,151,149,0,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-20,15874,1764,1745,1732,119.7,201.6,11112.5,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.1,0.3,0.1,0.7
"Beesel","GM0889",2021-09-20,13464,1672,1652,1642,148.5,222.8,12418.3,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.4,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-20,13124,1762,1757,1751,38.1,83.8,13425.8,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-20,27535,3160,3127,3096,119.8,232.4,11476.3,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.5,0.5,0.2,1.7
"Gennep","GM0907",2021-09-20,17163,1995,1983,1976,69.9,110.7,11623.8,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-20,86878,8701,8607,8507,108.2,223.3,10015.2,"&#x1F7E3;",332,331,329,1.2,3.5,382.1,130,129,129,1.2,1.2,149.6,10,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-20,45312,4536,4502,4462,75,163.3,10010.6,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-20,118819,12481,12437,12359,37,102.7,10504.2,"&#x26a1;",544,541,536,2.5,6.7,457.8,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-20,18669,1753,1734,1727,101.8,139.3,9389.9,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-20,7995,706,701,698,62.5,100.1,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-20,17269,2534,2505,2499,167.9,202.7,14673.7,"&#x26a1;",79,78,78,5.8,5.8,457.5,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-20,59029,7338,7275,7200,106.7,233.8,12431.2,"&#x1F7E3;",344,344,341,0,5.1,582.8,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-20,10391,1035,1025,1013,96.2,211.7,9960.5,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-20,24855,2737,2717,2703,80.5,136.8,11011.9,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-20,10022,786,781,776,49.9,99.8,7842.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-20,102159,15236,15139,15055,95,177.2,14914,"&#128721;",64,64,63,0,1,62.6,175,174,174,1,1,171.3,14.9,0.1,0.2,1.1
"Venray","GM0984",2021-09-20,43940,6306,6284,6255,50.1,116.1,14351.4,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-20,12462,1206,1203,1199,24.1,56.2,9677.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-20,50158,7077,7036,6990,81.7,173.5,14109.4,"&#x26a1;",222,220,219,4,6,442.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-20,16336,1570,1552,1538,110.2,195.9,9610.7,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-20,80654,7366,7291,7166,93,248,9132.8,"&#x26a1;",341,339,334,2.5,8.7,422.8,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-20,42840,6491,6451,6417,93.4,172.7,15151.7,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-20,39413,4590,4581,4568,22.8,55.8,11645.9,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-20,37880,4585,4572,4536,34.3,129.4,12104,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-20,49977,4727,4683,4651,88,152.1,9458.4,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-20,29598,3409,3403,3398,20.3,37.2,11517.7,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-20,23040,2993,2984,2978,39.1,65.1,12990.5,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-20,63799,7802,7750,7667,81.5,211.6,12229,"&#x26a1;",219,217,216,3.1,4.7,343.3,68,66,66,3.1,3.1,106.6,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-20,35988,4437,4424,4401,36.1,100,12329.1,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-20,24027,2794,2773,2765,87.4,120.7,11628.6,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-20,30921,3365,3342,3320,74.4,145.5,10882.6,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-20,30686,3470,3446,3425,78.2,146.6,11308.1,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-20,16389,1759,1758,1756,6.1,18.3,10732.8,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-20,22827,2848,2840,2835,35,57,12476.5,"&#x26a1;",128,127,127,4.4,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-20,13225,1836,1808,1791,211.7,340.3,13882.8,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-20,20565,2294,2289,2279,24.3,72.9,11154.9,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
