"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-16,68585,7927,7886,7813,59.8,166.2,11557.9,"&#128721;",198,197,197,1.5,1.5,288.7,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-16,20527,2307,2289,2273,87.7,165.6,11238.9,"&#x26a1;",50,50,48,0,9.7,243.6,22,22,22,0,0,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-16,17123,1668,1662,1640,35,163.5,9741.3,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-16,156497,17622,17423,17229,127.2,251.1,11260.3,"&#x26a1;",720,715,710,3.2,6.4,460.1,176,176,176,0,0,112.5,11.3,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-16,20173,2905,2888,2854,84.3,252.8,14400.4,"&#x26a1;",116,115,115,5,5,575,22,22,22,0,0,109.1,14.4,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-16,112547,12486,12387,12286,88,177.7,11094,"&#x1F7E3;",422,420,419,1.8,2.7,375,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-16,48708,6257,6213,6165,90.3,188.9,12845.9,"&#9989;",217,217,217,0,0,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-16,19953,2365,2355,2343,50.1,110.3,11852.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-16,17561,1833,1818,1802,85.4,176.5,10437.9,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-16,67175,8902,8844,8767,86.3,201,13252,"&#x26a1;",446,443,442,4.5,6,663.9,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-16,103516,11455,11341,11255,110.1,193.2,11065.9,"&#x26a1;",335,333,329,1.9,5.8,323.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-16,119151,15521,15415,15297,89,188,13026.3,"&#x1F7E3;",698,696,694,1.7,3.4,585.8,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-16,37394,4648,4626,4591,58.8,152.4,12429.8,"&#128721;",138,138,137,0,2.7,369,43,43,42,0,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-16,73844,8570,8503,8418,90.7,205.8,11605.5,"&#x26a1;",404,403,400,1.4,5.4,547.1,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-16,549383,61543,60905,60235,116.1,238.1,11202.2,"&#x1F7E3;",2513,2504,2487,1.6,4.7,457.4,565,561,556,0.7,1.6,102.8,11.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-16,18413,2909,2898,2890,59.7,103.2,15798.6,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-16,40402,4024,3997,3943,66.8,200.5,9959.9,"&#x26a1;",180,178,178,5,5,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-16,31263,3942,3902,3870,127.9,230.3,12609.2,"&#x26a1;",148,147,147,3.2,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-16,21849,2788,2775,2765,59.5,105.3,12760.3,"&#x26a1;",102,101,101,4.6,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-16,22283,2089,2076,2045,58.3,197.5,9374.9,"&#x26a1;",38,37,37,4.5,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-16,65754,9400,9337,9253,95.8,223.6,14295.7,"&#9989;",298,298,298,0,0,453.2,60,60,59,0,1.5,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-16,29356,4060,4037,4015,78.3,153.3,13830.2,"&#x26a1;",151,149,148,6.8,10.2,514.4,71,71,71,0,0,241.9,13.8,0.5,0.2,1.7
"Leiden","GM0546",2021-08-16,124497,13202,13077,12957,100.4,196.8,10604.3,"&#x1F7E3;",313,312,308,0.8,4,251.4,73,72,70,0.8,2.4,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-16,27384,2607,2585,2563,80.3,160.7,9520.2,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-16,22980,2450,2439,2415,47.9,152.3,10661.4,"&#x26a1;",72,71,70,4.4,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-16,33673,3893,3860,3823,98,207.9,11561.2,"&#x26a1;",151,150,150,3,3,448.4,34,34,34,0,0,101,11.6,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-16,29229,3629,3618,3590,37.6,133.4,12415.8,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-16,44175,4995,4956,4910,88.3,192.4,11307.3,"&#x1F7E3;",161,160,159,2.3,4.5,364.5,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-16,25253,2268,2255,2237,51.5,122.8,8981.1,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-16,10148,1140,1137,1131,29.6,88.7,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-16,32142,3869,3837,3813,99.6,174.2,12037.2,"&#x26a1;",148,147,145,3.1,9.3,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-16,46685,6471,6418,6363,113.5,231.3,13861,"&#x26a1;",302,302,298,0,8.6,646.9,90,90,90,0,0,192.8,13.9,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-16,651589,92620,91770,90855,130.5,270.9,14214.5,"&#x26a1;",4242,4214,4171,4.3,10.9,651,976,975,974,0.2,0.3,149.8,14.2,0.7,0.1,1.1
"Rijswijk","GM0603",2021-08-16,55801,5591,5528,5471,112.9,215,10019.5,"&#9989;",247,247,247,0,0,442.6,76,76,76,0,0,136.2,10,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-16,79423,10219,10126,10013,117.1,259.4,12866.5,"&#x26a1;",456,449,448,8.8,10.1,574.1,115,115,115,0,0,144.8,12.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-16,25741,3612,3595,3573,66,151.5,14032.1,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-16,25857,3463,3442,3406,81.2,220.4,13392.9,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-16,14892,1285,1272,1261,87.3,161.2,8628.8,"&#x26a1;",54,53,53,6.7,6.7,362.6,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-16,74092,9643,9545,9447,132.3,264.5,13014.9,"&#x1F7E3;",337,337,333,0,5.4,454.8,91,91,91,0,0,122.8,13,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-16,25557,2158,2140,2113,70.4,176.1,8443.9,"&#x26a1;",53,52,52,3.9,3.9,207.4,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-16,30769,3305,3265,3237,130,221,10741.3,"&#x26a1;",107,106,106,3.3,3.3,347.8,16,16,16,0,0,52,10.7,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-16,26759,2398,2374,2361,89.7,138.3,8961.5,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-16,52838,5861,5825,5802,68.1,111.7,11092.4,"&#128721;",228,228,227,0,1.9,431.5,39,39,39,0,0,73.8,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-16,125254,12759,12646,12505,90.2,202.8,10186.5,"&#x26a1;",489,485,480,3.2,7.2,390.4,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-16,9106,948,945,937,32.9,120.8,10410.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-16,44778,5846,5790,5727,125.1,265.8,13055.5,"&#x26a1;",278,277,273,2.2,11.2,620.8,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-16,22829,1731,1723,1708,35,100.7,7582.5,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-16,38770,3077,3051,3027,67.1,129,7936.5,"&#x1F7E3;",125,124,124,2.6,2.6,322.4,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-16,19673,2214,2191,2177,116.9,188.1,11254,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-16,27543,1996,1987,1976,32.7,72.6,7246.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-16,12952,1156,1150,1141,46.3,115.8,8925.3,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-16,49085,3984,3914,3851,142.6,271,8116.5,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-16,22935,3221,3186,3170,152.6,222.4,14044,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-16,54490,4468,4433,4391,64.2,141.3,8199.7,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-16,26190,3240,3199,3142,156.5,374.2,12371.1,"&#x26a1;",150,149,148,3.8,7.6,572.7,30,30,30,0,0,114.5,12.4,0.6,0.1,0.9
"Veere","GM0717",2021-08-16,21881,1602,1593,1578,41.1,109.7,7321.4,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-16,44255,3642,3601,3552,92.6,203.4,8229.6,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-16,44874,4718,4679,4646,86.9,160.4,10513.9,"&#x1F7E3;",179,179,177,0,4.5,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-16,32107,2228,2195,2149,102.8,246.1,6939.3,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.9,0.1,0.1,1.3
"Asten","GM0743",2021-08-16,16904,1949,1939,1924,59.2,147.9,11529.8,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-16,6960,660,656,652,57.5,114.9,9482.8,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-16,67578,7815,7763,7689,76.9,186.5,11564.4,"&#x26a1;",335,334,329,1.5,8.9,495.7,44,44,44,0,0,65.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-16,30362,3438,3415,3365,75.8,240.4,11323.4,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-16,10982,1183,1169,1138,127.5,409.8,10772.2,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.8,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-16,29658,3622,3596,3565,87.7,192.2,12212.6,"&#9989;",130,130,130,0,0,438.3,45,45,45,0,0,151.7,12.2,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-16,33072,3872,3847,3816,75.6,169.3,11707.8,"&#128721;",139,139,138,0,3,420.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-16,184003,20320,20173,19966,79.9,192.4,11043.3,"&#x1F7E3;",691,689,684,1.1,3.8,375.5,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-16,32517,4174,4131,4094,132.2,246,12836.4,"&#x26a1;",186,184,184,6.2,6.2,572,42,42,42,0,0,129.2,12.8,0.6,0.1,1
"Pekela","GM0765",2021-08-16,12155,1104,1092,1073,98.7,255,9082.7,"&#x26a1;",66,66,65,0,8.2,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-16,26397,3303,3278,3267,94.7,136.4,12512.8,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-16,19677,2619,2607,2590,61,147.4,13310,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-16,235731,26184,25990,25778,82.3,172.2,11107.6,"&#128721;",1224,1223,1219,0.4,2.1,519.2,357,356,356,0.4,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-16,43866,4286,4256,4213,68.4,166.4,9770.7,"&#9989;",166,166,166,0,0,378.4,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-16,21862,2594,2586,2574,36.6,91.5,11865.3,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-16,26558,2930,2912,2888,67.8,158.1,11032.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.6
"Goirle","GM0785",2021-08-16,23970,2755,2742,2729,54.2,108.5,11493.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-16,12539,1598,1591,1583,55.8,119.6,12744.2,"&#x26a1;",66,65,65,8,8,526.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-16,92827,12388,12299,12190,95.9,213.3,13345.3,"&#x26a1;",546,543,541,3.2,5.4,588.2,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-16,155811,19348,19230,19055,75.7,188,12417.6,"&#x1F7E3;",700,698,693,1.3,4.5,449.3,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-16,45215,5790,5763,5733,59.7,126.1,12805.5,"&#x1F7E3;",229,228,228,2.2,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-16,15739,1787,1772,1759,95.3,177.9,11354,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-16,23614,2938,2918,2897,84.7,173.6,12441.8,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-16,11041,1324,1318,1308,54.3,144.9,11991.7,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-16,23707,2383,2373,2355,42.2,118.1,10051.9,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-16,18908,2542,2529,2516,68.8,137.5,13444,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-16,32472,3469,3441,3420,86.2,150.9,10683.1,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-16,56359,5980,5929,5861,90.5,211.1,10610.6,"&#x26a1;",234,233,230,1.8,7.1,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-16,92691,11709,11647,11557,66.9,164,12632.3,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-16,23212,2527,2517,2507,43.1,86.2,10886.6,"&#x1F7E3;",126,126,125,0,4.3,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-16,29574,3646,3626,3602,67.6,148.8,12328.4,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-16,19600,2465,2457,2440,40.8,127.6,12576.5,"&#x26a1;",91,91,89,0,10.2,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-16,17608,1699,1688,1674,62.5,142,9649,"&#x26a1;",83,83,82,0,5.7,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-16,24388,2566,2556,2547,41,77.9,10521.6,"&#x26a1;",123,122,122,4.1,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-16,17279,2027,2020,2007,40.5,115.7,11731,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-16,222569,27566,27328,27080,106.9,218.4,12385.4,"&#x1F7E3;",1168,1165,1157,1.3,4.9,524.8,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-16,42336,4675,4641,4601,80.3,174.8,11042.6,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-16,31206,3682,3660,3650,70.5,102.5,11799,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-16,45645,5459,5428,5386,67.9,159.9,11959.7,"&#x1F7E3;",260,259,258,2.2,4.4,569.6,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-16,31615,3613,3604,3580,28.5,104.4,11428.1,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-16,17593,1837,1822,1806,85.3,176.2,10441.7,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-16,49189,5934,5909,5866,50.8,138.2,12063.7,"&#x26a1;",254,252,249,4.1,10.2,516.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-16,22111,2134,2124,2115,45.2,85.9,9651.3,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-16,22255,1920,1912,1905,35.9,67.4,8627.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-16,16339,1787,1768,1752,116.3,214.2,10937,"&#x26a1;",85,84,84,6.1,6.1,520.2,33,33,33,0,0,202,10.9,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-16,37101,3784,3765,3729,51.2,148.2,10199.2,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.8
"Beek","GM0888",2021-08-16,15848,1697,1677,1660,126.2,233.5,10708,"&#x26a1;",46,45,44,6.3,12.6,290.3,12,12,12,0,0,75.7,10.7,0.3,0.1,0.7
"Beesel","GM0889",2021-08-16,13434,1613,1608,1599,37.2,104.2,12006.8,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-16,13089,1710,1706,1696,30.6,107,13064.4,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-16,27598,3002,2980,2941,79.7,221,10877.6,"&#x26a1;",127,126,123,3.6,14.5,460.2,52,52,52,0,0,188.4,10.9,0.5,0.2,1.7
"Gennep","GM0907",2021-08-16,17098,1942,1928,1911,81.9,181.3,11358.1,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-16,86807,8267,8178,8070,102.5,226.9,9523.4,"&#x1F7E3;",327,327,324,0,3.5,376.7,126,126,126,0,0,145.1,9.5,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-16,45321,4369,4342,4279,59.6,198.6,9640.1,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-16,119781,12099,12001,11850,81.8,207.9,10100.9,"&#x1F7E3;",529,528,524,0.8,4.2,441.6,201,201,199,0,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-16,18633,1695,1678,1655,91.2,214.7,9096.8,"&#x1F7E3;",75,75,74,0,5.4,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-16,7942,684,681,680,37.8,50.4,8612.4,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-16,17215,2466,2455,2437,63.9,168.5,14324.7,"&#x26a1;",78,77,76,5.8,11.6,453.1,20,20,20,0,0,116.2,14.3,0.5,0.1,0.8
"Roermond","GM0957",2021-08-16,58928,6994,6925,6828,117.1,281.7,11868.7,"&#x26a1;",331,329,326,3.4,8.5,561.7,62,62,62,0,0,105.2,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-16,10416,998,990,972,76.8,249.6,9581.4,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-16,24816,2625,2596,2568,116.9,229.7,10577.9,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-16,10060,763,757,755,59.6,79.5,7584.5,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-16,102031,14780,14696,14606,82.3,170.5,14485.8,"&#128721;",63,62,62,1,1,61.7,172,170,170,2,2,168.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-16,43883,6158,6110,6040,109.4,268.9,14032.8,"&#x1F7E3;",66,65,64,2.3,4.6,150.4,49,49,49,0,0,111.7,14,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-16,12487,1189,1184,1177,40,96.1,9521.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-16,50013,6826,6774,6715,104,221.9,13648.5,"&#x26a1;",217,215,210,4,14,433.9,69,69,69,0,0,138,13.6,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-16,16364,1517,1502,1478,91.7,238.3,9270.3,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-16,80361,6728,6603,6493,155.5,292.4,8372.2,"&#x26a1;",319,315,314,5,6.2,397,63,63,62,0,1.2,78.4,8.4,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-16,42716,6341,6306,6277,81.9,149.8,14844.6,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-16,39354,4512,4483,4462,73.7,127.1,11465.2,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-16,37832,4454,4437,4413,44.9,108.4,11773.1,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-16,49957,4558,4525,4480,66.1,156.1,9123.8,"&#x1F7E3;",147,147,145,0,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-16,29611,3336,3302,3267,114.8,233,11266.1,"&#x26a1;",95,94,94,3.4,3.4,320.8,41,41,41,0,0,138.5,11.3,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-16,23047,2935,2909,2891,112.8,190.9,12734.8,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-16,63677,7413,7366,7301,73.8,175.9,11641.6,"&#x26a1;",204,204,199,0,7.9,320.4,65,64,64,1.6,1.6,102.1,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-16,35977,4342,4322,4291,55.6,141.8,12068.8,"&#128721;",144,144,143,0,2.8,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-16,24013,2727,2704,2686,95.8,170.7,11356.3,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-16,30806,3243,3202,3176,133.1,217.5,10527.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-16,30588,3384,3374,3345,32.7,127.5,11063.2,"&#9989;",156,156,156,0,0,510,27,27,27,0,0,88.3,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-16,16348,1730,1724,1699,36.7,189.6,10582.3,"&#x26a1;",61,60,60,6.1,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-16,22818,2807,2794,2779,57,122.7,12301.7,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-16,13177,1774,1760,1748,106.2,197.3,13462.9,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-16,20556,2237,2223,2200,68.1,180,10882.5,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
