"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-30,68585,7788,7679,7430,158.9,522,11355.3,"&#x1F7E3;",197,196,194,1.5,4.4,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.2
"Weesp","GM0457",2021-07-30,20527,2269,2237,2179,155.9,438.4,11053.7,"&#9989;",48,48,48,0,0,233.8,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-07-30,17123,1634,1607,1531,157.7,601.5,9542.7,"&#x26a1;",36,35,35,5.8,5.8,210.2,43,43,43,0,0,251.1,9.5,0.2,0.3,2.6
"Zaanstad","GM0479",2021-07-30,156497,17187,16940,16476,157.8,454.3,10982.3,"&#x26a1;",706,699,695,4.5,7,451.1,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-07-30,20173,2844,2821,2767,114,381.7,14098.1,"&#9989;",114,114,114,0,0,565.1,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-30,112547,12265,12113,11853,135.1,366.1,10897.7,"&#x1F7E3;",415,413,410,1.8,4.4,368.7,116,116,115,0,0.9,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-07-30,48708,6149,6051,5835,201.2,644.7,12624.2,"&#x1F7E3;",216,215,215,2.1,2.1,443.5,48,48,48,0,0,98.5,12.6,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-30,19953,2340,2326,2263,70.2,385.9,11727.6,"&#x26a1;",62,61,61,5,5,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-30,17561,1798,1774,1726,136.7,410,10238.6,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-30,67175,8730,8607,8315,183.1,617.8,12995.9,"&#x26a1;",439,436,434,4.5,7.4,653.5,145,145,145,0,0,215.9,13,0.7,0.2,1.7
"Delft","GM0503",2021-07-30,103516,11212,11062,10680,144.9,513.9,10831.2,"&#x26a1;",328,325,323,2.9,4.8,316.9,75,75,75,0,0,72.5,10.8,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-30,119151,15245,15132,14875,94.8,310.5,12794.7,"&#x26a1;",691,687,686,3.4,4.2,579.9,181,181,181,0,0,151.9,12.8,0.6,0.2,1.2
"Gorinchem","GM0512",2021-07-30,37394,4572,4518,4412,144.4,427.9,12226.6,"&#128721;",137,137,136,0,2.7,366.4,42,42,42,0,0,112.3,12.2,0.4,0.1,0.9
"Gouda","GM0513",2021-07-30,73844,8384,8284,8124,135.4,352.1,11353.7,"&#x26a1;",397,393,391,5.4,8.1,537.6,160,160,160,0,0,216.7,11.4,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-30,549383,59977,59075,57494,164.2,452,10917.2,"&#x26a1;",2473,2453,2441,3.6,5.8,450.1,556,556,555,0,0.2,101.2,10.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-30,18413,2886,2873,2837,70.6,266.1,15673.7,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-30,40402,3924,3822,3681,252.5,601.5,9712.4,"&#x1F7E3;",173,172,171,2.5,5,428.2,43,43,43,0,0,106.4,9.7,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-30,31263,3862,3824,3742,121.5,383.8,12353.3,"&#x26a1;",146,143,141,9.6,16,467,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-30,21849,2759,2739,2699,91.5,274.6,12627.6,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-30,22283,2035,2006,1917,130.1,529.6,9132.5,"&#x26a1;",37,36,36,4.5,4.5,166,18,18,17,0,4.5,80.8,9.1,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-30,65754,9239,9141,8962,149,421.3,14050.9,"&#x26a1;",297,295,293,3,6.1,451.7,59,59,59,0,0,89.7,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-30,29356,4009,3973,3865,122.6,490.5,13656.5,"&#x26a1;",148,147,146,3.4,6.8,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-07-30,124497,12904,12687,12220,174.3,549.4,10364.9,"&#x1F7E3;",307,305,301,1.6,4.8,246.6,70,70,70,0,0,56.2,10.4,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-30,27384,2552,2508,2449,160.7,376.1,9319.3,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.3,0.3,0.1,0.9
"Lisse","GM0553",2021-07-30,22980,2408,2364,2240,191.5,731.1,10478.7,"&#x26a1;",70,68,66,8.7,17.4,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-30,33673,3803,3730,3669,216.8,397.9,11293.9,"&#x26a1;",150,148,146,5.9,11.9,445.5,34,34,34,0,0,101,11.3,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-30,29229,3579,3544,3466,119.7,386.6,12244.7,"&#x26a1;",97,96,96,3.4,3.4,331.9,22,22,22,0,0,75.3,12.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-30,44175,4894,4795,4574,224.1,724.4,11078.7,"&#x26a1;",157,154,153,6.8,9.1,355.4,23,23,22,0,2.3,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-30,25253,2232,2201,2112,122.8,475.2,8838.6,"&#x26a1;",64,64,62,0,7.9,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-30,10148,1130,1116,1091,138,384.3,11135.2,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-30,32142,3795,3756,3672,121.3,382.7,11807,"&#x26a1;",145,143,143,6.2,6.2,451.1,46,46,46,0,0,143.1,11.8,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-30,46685,6340,6248,6096,197.1,522.7,13580.4,"&#128721;",296,296,295,0,2.1,634,90,89,89,2.1,2.1,192.8,13.6,0.6,0.2,1.4
"Rotterdam","GM0599",2021-07-30,651589,90473,88951,85520,233.6,760.1,13885,"&#x26a1;",4150,4112,4079,5.8,10.9,636.9,974,973,973,0.2,0.2,149.5,13.9,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-30,55801,5450,5354,5212,172,426.5,9766.9,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-30,79423,9980,9859,9650,152.3,415.5,12565.6,"&#x26a1;",444,440,438,5,7.6,559,115,115,115,0,0,144.8,12.6,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-30,25741,3562,3533,3476,112.7,334.1,13837.8,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.8,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-07-30,25857,3399,3337,3199,239.8,773.5,13145.4,"&#x26a1;",130,129,128,3.9,7.7,502.8,23,23,23,0,0,89,13.1,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-30,14892,1254,1220,1187,228.3,449.9,8420.6,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.4,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-30,74092,9418,9296,9109,164.7,417,12711.2,"&#128721;",332,331,330,1.3,2.7,448.1,91,91,91,0,0,122.8,12.7,0.4,0.1,1
"Voorschoten","GM0626",2021-07-30,25557,2102,2085,2018,66.5,328.7,8224.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-30,30769,3224,3191,3135,107.3,289.3,10478.1,"&#x26a1;",106,105,104,3.3,6.5,344.5,16,16,16,0,0,52,10.5,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-30,26759,2358,2317,2232,153.2,470.9,8812,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-07-30,52838,5789,5684,5528,198.7,494,10956.1,"&#x26a1;",226,225,223,1.9,5.7,427.7,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-30,125254,12455,12279,11942,140.5,409.6,9943.8,"&#x26a1;",473,469,468,3.2,4,377.6,70,70,70,0,0,55.9,9.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-30,9106,936,925,898,120.8,417.3,10278.9,"&#x26a1;",23,22,22,11,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-07-30,44778,5708,5655,5534,118.4,388.6,12747.3,"&#9989;",273,273,273,0,0,609.7,102,102,102,0,0,227.8,12.7,0.6,0.2,1.8
"Borsele","GM0654",2021-07-30,22829,1706,1675,1630,135.8,332.9,7473,"&#9989;",46,46,46,0,0,201.5,8,6,6,8.8,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-07-30,38770,3017,2990,2926,69.6,234.7,7781.8,"&#x1F7E3;",123,123,121,0,5.2,317.3,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-30,19673,2173,2148,2094,127.1,401.6,11045.6,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11,0.4,0.1,0.9
"Hulst","GM0677",2021-07-30,27543,1968,1947,1891,76.2,279.6,7145.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-30,12952,1135,1122,1108,100.4,208.5,8763.1,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-07-30,49085,3837,3797,3721,81.5,236.3,7817.1,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-30,22935,3166,3141,3109,109,248.5,13804.2,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-30,54490,4375,4301,4223,135.8,279,8029,"&#x26a1;",197,194,193,5.5,7.3,361.5,29,29,29,0,0,53.2,8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-30,26190,3104,3045,2972,225.3,504,11851.9,"&#x26a1;",146,143,143,11.5,11.5,557.5,30,30,30,0,0,114.5,11.9,0.6,0.1,1
"Veere","GM0717",2021-07-30,21881,1574,1551,1462,105.1,511.9,7193.5,"&#x26a1;",47,46,46,4.6,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-07-30,44255,3540,3505,3454,79.1,194.3,7999.1,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-30,44874,4633,4548,4369,189.4,588.3,10324.5,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.3,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-30,32107,2139,2104,2058,109,252.3,6662.1,"&#x26a1;",47,46,46,3.1,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-07-30,16904,1899,1831,1748,402.3,893.3,11234,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.2,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-07-30,6960,651,641,620,143.7,445.4,9353.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-30,67578,7642,7444,7125,293,765,11308.4,"&#x26a1;",329,326,324,4.4,7.4,486.8,44,44,44,0,0,65.1,11.3,0.5,0.1,0.6
"Best","GM0753",2021-07-30,30362,3346,3285,3215,200.9,431.5,11020.4,"&#x26a1;",162,160,158,6.6,13.2,533.6,30,30,30,0,0,98.8,11,0.5,0.1,0.9
"Boekel","GM0755",2021-07-30,10982,1135,1118,1100,154.8,318.7,10335.1,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.3,0.5,0.2,2
"Boxmeer","GM0756",2021-07-30,29658,3552,3503,3420,165.2,445.1,11976.5,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-30,33072,3804,3767,3675,111.9,390.1,11502.2,"&#x26a1;",138,137,137,3,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-07-30,184003,19883,19513,18436,201.1,786.4,10805.8,"&#x26a1;",676,674,666,1.1,5.4,367.4,147,147,147,0,0,79.9,10.8,0.4,0.1,0.7
"Deurne","GM0762",2021-07-30,32517,4074,3990,3859,258.3,661.2,12528.8,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.5,0.6,0.1,1
"Pekela","GM0765",2021-07-30,12155,1073,1065,1047,65.8,213.9,8827.6,"&#x26a1;",64,63,63,8.2,8.2,526.5,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-30,26397,3263,3223,3138,151.5,473.5,12361.3,"&#x26a1;",136,135,135,3.8,3.8,515.2,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-07-30,19677,2588,2553,2502,177.9,437.1,13152.4,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-07-30,235731,25688,25297,24490,165.9,508.2,10897.2,"&#x26a1;",1219,1211,1206,3.4,5.5,517.1,356,356,355,0,0.4,151,10.9,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-30,43866,4202,4147,4029,125.4,394.4,9579.2,"&#x26a1;",166,163,163,6.8,6.8,378.4,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-30,21862,2571,2533,2442,173.8,590.1,11760.1,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-30,26558,2883,2848,2759,131.8,466.9,10855.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-07-30,23970,2723,2688,2601,146,509,11360,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-07-30,12539,1578,1552,1495,207.4,661.9,12584.7,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-07-30,92827,12158,11958,11642,215.5,555.9,13097.5,"&#x1F7E3;",539,537,536,2.2,3.2,580.7,85,85,85,0,0,91.6,13.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-30,155811,18973,18633,17950,218.2,656.6,12176.9,"&#x26a1;",690,686,677,2.6,8.3,442.8,172,171,171,0.6,0.6,110.4,12.2,0.4,0.1,0.9
"Heusden","GM0797",2021-07-30,45215,5720,5635,5503,188,479.9,12650.7,"&#128721;",227,227,226,0,2.2,502,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-30,15739,1753,1739,1692,89,387.6,11137.9,"&#x26a1;",56,55,55,6.4,6.4,355.8,20,20,20,0,0,127.1,11.1,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-07-30,23614,2890,2857,2807,139.7,351.5,12238.5,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.2,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-30,11041,1304,1285,1265,172.1,353.2,11810.5,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-30,23707,2350,2314,2273,151.9,324.8,9912.7,"&#x26a1;",104,103,103,4.2,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-30,18908,2512,2484,2444,148.1,359.6,13285.4,"&#x26a1;",97,95,95,10.6,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-30,32472,3410,3346,3254,197.1,480.4,10501.4,"&#x26a1;",112,111,109,3.1,9.2,344.9,22,22,22,0,0,67.8,10.5,0.3,0.1,0.6
"Oosterhout","GM0826",2021-07-30,56359,5829,5723,5494,188.1,594.4,10342.6,"&#x1F7E3;",230,230,228,0,3.5,408.1,37,37,36,0,1.8,65.7,10.3,0.4,0.1,0.6
"Oss","GM0828",2021-07-30,92691,11524,11382,11128,153.2,427.2,12432.7,"&#x26a1;",509,506,506,3.2,3.2,549.1,129,129,129,0,0,139.2,12.4,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-30,23212,2502,2457,2395,193.9,461,10778.9,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-30,29574,3584,3534,3419,169.1,557.9,12118.8,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.1,0.5,0.1,0.9
"Someren","GM0847",2021-07-30,19600,2426,2359,2314,341.8,571.4,12377.6,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-30,17608,1665,1647,1600,102.2,369.2,9455.9,"&#x26a1;",81,81,80,0,5.7,460,28,28,28,0,0,159,9.5,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-30,24388,2540,2504,2400,147.6,574.1,10415,"&#x26a1;",121,120,120,4.1,4.1,496.1,19,19,19,0,0,77.9,10.4,0.5,0.1,0.7
"Waterland","GM0852",2021-07-30,17279,2002,1983,1942,110,347.2,11586.3,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-07-30,222569,26977,26496,25579,216.1,628.1,12120.7,"&#x1F7E3;",1154,1149,1144,2.2,4.5,518.5,277,277,277,0,0,124.5,12.1,0.5,0.1,1
"Uden","GM0856",2021-07-30,42336,4580,4508,4419,170.1,380.3,10818.2,"&#x1F7E3;",224,223,223,2.4,2.4,529.1,86,86,86,0,0,203.1,10.8,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-30,31206,3640,3610,3519,96.1,387.7,11664.4,"&#x26a1;",164,163,161,3.2,9.6,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-30,45645,5372,5312,5222,131.4,328.6,11769.1,"&#x26a1;",258,257,255,2.2,6.6,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-07-30,31615,3566,3531,3419,110.7,465,11279.5,"&#128721;",137,137,136,0,3.2,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-07-30,17593,1793,1756,1690,210.3,585.5,10191.6,"&#x26a1;",81,77,76,22.7,28.4,460.4,17,17,17,0,0,96.6,10.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-07-30,49189,5851,5771,5672,162.6,363.9,11894.9,"&#x1F7E3;",247,246,245,2,4.1,502.1,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-30,22111,2106,2083,2041,104,294,9524.7,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.5,0.4,0.1,1.2
"Zundert","GM0879",2021-07-30,22255,1899,1865,1785,152.8,512.2,8532.9,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.5,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-30,16339,1747,1718,1674,177.5,446.8,10692.2,"&#x26a1;",81,81,80,0,6.1,495.7,33,33,33,0,0,202,10.7,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-30,37101,3725,3699,3657,70.1,183.3,10040.2,"&#x1F7E3;",146,145,145,2.7,2.7,393.5,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-30,15848,1649,1604,1566,283.9,523.7,10405.1,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.4,0.3,0.1,0.7
"Beesel","GM0889",2021-07-30,13434,1591,1549,1524,312.6,498.7,11843.1,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-30,13089,1693,1670,1645,175.7,366.7,12934.5,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-30,27598,2935,2900,2864,126.8,257.3,10634.8,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-07-30,17098,1907,1885,1837,128.7,409.4,11153.4,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-07-30,86807,8019,7866,7677,176.3,394,9237.7,"&#x26a1;",321,318,317,3.5,4.6,369.8,126,126,126,0,0,145.1,9.2,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-30,45321,4265,4190,4109,165.5,344.2,9410.6,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.4,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-30,119781,11787,11480,10971,256.3,681.2,9840.5,"&#x26a1;",523,518,516,4.2,5.8,436.6,199,198,198,0.8,0.8,166.1,9.8,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-30,18633,1648,1595,1532,284.4,622.6,8844.5,"&#x26a1;",73,72,72,5.4,5.4,391.8,23,23,23,0,0,123.4,8.8,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-30,7942,679,668,642,138.5,465.9,8549.5,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-30,17215,2432,2392,2321,232.4,644.8,14127.2,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-07-30,58928,6792,6668,6546,210.4,417.5,11525.9,"&#x1F7E3;",321,320,320,1.7,1.7,544.7,62,61,61,1.7,1.7,105.2,11.5,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-30,10416,970,948,915,211.2,528,9312.6,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-07-30,24816,2550,2499,2434,205.5,467.4,10275.6,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.3,0.4,0.1,0.9
"Vaals","GM0981",2021-07-30,10060,753,740,722,129.2,308.2,7485.1,"&#x26a1;",35,34,33,9.9,19.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-07-30,102031,14559,14377,14080,178.4,469.5,14269.2,"&#128721;",61,60,58,1,2.9,59.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-07-30,43883,6029,5953,5853,173.2,401.1,13738.8,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-30,12487,1171,1135,1077,288.3,752.8,9377.8,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-07-30,50013,6686,6567,6385,237.9,601.8,13368.5,"&#x26a1;",208,204,202,8,12,415.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-30,16364,1465,1440,1356,152.8,666.1,8952.6,"&#x26a1;",46,45,45,6.1,6.1,281.1,23,23,23,0,0,140.6,9,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-30,80361,6437,6287,6152,186.7,354.6,8010.1,"&#x1F7E3;",308,306,306,2.5,2.5,383.3,62,62,62,0,0,77.2,8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-30,42716,6260,6165,6008,222.4,589.9,14654.9,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-30,39354,4443,4358,4263,216,457.4,11289.8,"&#x1F7E3;",134,133,132,2.5,5.1,340.5,45,45,45,0,0,114.3,11.3,0.3,0.1,1
"Teylingen","GM1525",2021-07-30,37832,4406,4350,4177,148,605.3,11646.2,"&#x26a1;",107,104,104,7.9,7.9,282.8,25,25,25,0,0,66.1,11.6,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-30,49957,4459,4411,4329,96.1,260.2,8925.7,"&#x1F7E3;",145,144,144,2,2,290.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-30,29611,3255,3207,3083,162.1,580.9,10992.5,"&#x1F7E3;",93,93,92,0,3.4,314.1,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-30,23047,2883,2851,2773,138.8,477.3,12509.2,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.5,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-30,63677,7277,7188,6928,139.8,548.1,11428,"&#x26a1;",198,195,194,4.7,6.3,310.9,64,63,63,1.6,1.6,100.5,11.4,0.3,0.1,0.9
"Leudal","GM1640",2021-07-30,35977,4281,4245,4174,100.1,297.4,11899.3,"&#x26a1;",141,140,140,2.8,2.8,391.9,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-30,24013,2680,2655,2601,104.1,329,11160.6,"&#x1F7E3;",109,109,108,0,4.2,453.9,37,36,36,4.2,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-30,30806,3166,3127,3029,126.6,444.7,10277.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-30,30588,3341,3308,3237,107.9,340,10922.6,"&#x1F7E3;",155,155,154,0,3.3,506.7,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-30,16348,1695,1658,1614,226.3,495.5,10368.2,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-30,22818,2777,2742,2676,153.4,442.6,12170.2,"&#x26a1;",127,127,125,0,8.8,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
