"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-13,12084,2141,2060,1966,670.3,1448.2,17717.6,"&#x26a1;",42,41,40,8.3,16.6,347.6,6,6,6,0,0,49.7,17.7,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-13,14195,2425,2348,2256,542.4,1190.6,17083.5,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,17.1,0.3,0,0.2
"Purmerend","GM0439",2021-12-13,81495,13193,12655,12097,660.2,1344.9,16188.7,"&#x26a1;",553,542,536,13.5,20.9,678.6,89,87,87,2.5,2.5,109.2,16.2,0.7,0.1,0.7
"Schagen","GM0441",2021-12-13,46816,7248,6894,6519,756.2,1557.2,15481.9,"&#x26a1;",204,201,196,6.4,17.1,435.7,68,68,62,0,12.8,145.2,15.5,0.4,0.1,0.9
"Texel","GM0448",2021-12-13,13702,1119,1072,1021,343,715.2,8166.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.2,0.2,0,0.4
"Uitgeest","GM0450",2021-12-13,13593,2172,2111,1999,448.8,1272.7,15978.8,"&#x26a1;",35,34,32,7.4,22.1,257.5,12,12,11,0,7.4,88.3,16,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-13,30937,4948,4777,4494,552.7,1467.5,15993.8,"&#x26a1;",111,107,103,12.9,25.9,358.8,17,16,16,3.2,3.2,55,16,0.4,0.1,0.3
"Velsen","GM0453",2021-12-13,68497,11050,10556,10013,721.2,1513.9,16132.1,"&#x26a1;",233,229,224,5.8,13.1,340.2,97,95,94,2.9,4.4,141.6,16.1,0.3,0.1,0.9
"Weesp","GM0457",2021-12-13,20733,3256,3121,2971,651.1,1374.6,15704.4,"&#x1F7E3;",58,58,57,0,4.8,279.7,23,23,23,0,0,110.9,15.7,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-13,17101,2438,2348,2228,526.3,1228,14256.5,"&#x26a1;",46,45,45,5.8,5.8,269,44,44,44,0,0,257.3,14.3,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-13,156989,26067,25084,23928,626.2,1362.5,16604.3,"&#x26a1;",843,826,811,10.8,20.4,537,189,186,186,1.9,1.9,120.4,16.6,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-13,20093,4642,4497,4308,721.6,1662.3,23102.6,"&#x26a1;",156,154,152,10,19.9,776.4,26,24,24,10,10,129.4,23.1,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-13,112940,19155,18537,17657,547.2,1326.4,16960.3,"&#x26a1;",479,477,465,1.8,12.4,424.1,144,144,138,0,5.3,127.5,17,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-13,48751,9308,8939,8485,756.9,1688.2,19092.9,"&#x26a1;",266,263,254,6.2,24.6,545.6,50,50,49,0,2.1,102.6,19.1,0.5,0.1,0.5
"Drechterland","GM0498",2021-12-13,19969,3397,3242,3064,776.2,1667.6,17011.4,"&#x26a1;",71,70,67,5,20,355.6,13,13,13,0,0,65.1,17,0.4,0.1,0.4
"Brielle","GM0501",2021-12-13,17674,2690,2562,2438,724.2,1425.8,15220.1,"&#x26a1;",93,92,90,5.7,17,526.2,11,11,11,0,0,62.2,15.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-13,67133,12683,12195,11602,726.9,1610.2,18892.3,"&#x26a1;",535,527,511,11.9,35.7,796.9,157,154,150,4.5,10.4,233.9,18.9,0.8,0.2,1.2
"Delft","GM0503",2021-12-13,104616,15908,15427,14711,459.8,1144.2,15206.1,"&#x26a1;",419,412,402,6.7,16.2,400.5,84,82,81,1.9,2.9,80.3,15.2,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-13,119445,22937,22058,20743,735.9,1836.8,19203,"&#x26a1;",861,849,827,10,28.5,720.8,208,202,198,5,8.4,174.1,19.2,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-13,37650,7034,6764,6343,717.1,1835.3,18682.6,"&#x26a1;",169,166,162,8,18.6,448.9,46,45,45,2.7,2.7,122.2,18.7,0.4,0.1,0.7
"Gouda","GM0513",2021-12-13,74108,13007,12583,11978,572.1,1388.5,17551.4,"&#x26a1;",510,503,489,9.4,28.3,688.2,165,165,165,0,0,222.6,17.6,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-13,553008,88285,85020,81252,590.4,1271.8,15964.5,"&#x26a1;",2961,2922,2882,7.1,14.3,535.4,612,602,592,1.8,3.6,110.7,16,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-13,18521,4696,4573,4340,664.1,1922.1,25355,"&#x26a1;",92,92,88,0,21.6,496.7,30,30,29,0,5.4,162,25.4,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-13,40559,6157,5802,5502,875.3,1614.9,15180.4,"&#x26a1;",208,203,200,12.3,19.7,512.8,47,47,47,0,0,115.9,15.2,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-13,31612,6323,6096,5742,718.1,1837.9,20001.9,"&#x26a1;",185,183,176,6.3,28.5,585.2,38,37,36,3.2,6.3,120.2,20,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-13,21927,3708,3545,3362,743.4,1578,16910.7,"&#x26a1;",115,115,110,0,22.8,524.5,16,16,15,0,4.6,73,16.9,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-13,22314,3091,2974,2795,524.3,1326.5,13852.3,"&#x26a1;",48,47,47,4.5,4.5,215.1,21,21,21,0,0,94.1,13.9,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-13,65981,13864,13315,12725,832.1,1726.3,21012.1,"&#x26a1;",317,315,313,3,6.1,480.4,70,69,67,1.5,4.5,106.1,21,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-13,29410,5959,5680,5387,948.7,1944.9,20261.8,"&#x26a1;",190,188,184,6.8,20.4,646,77,77,74,0,10.2,261.8,20.3,0.6,0.3,1.3
"Leiden","GM0546",2021-12-13,125030,19415,18751,18007,531.1,1126.1,15528.3,"&#x26a1;",373,365,359,6.4,11.2,298.3,82,81,81,0.8,0.8,65.6,15.5,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-13,27500,3911,3775,3596,494.5,1145.5,14221.8,"&#x1F7E3;",100,100,99,0,3.6,363.6,28,28,28,0,0,101.8,14.2,0.4,0.1,0.7
"Lisse","GM0553",2021-12-13,23004,3719,3584,3445,586.9,1191.1,16166.8,"&#x26a1;",86,85,84,4.3,8.7,373.8,22,22,22,0,0,95.6,16.2,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-13,33857,5765,5550,5264,635,1479.8,17027.5,"&#x26a1;",187,183,175,11.8,35.4,552.3,40,37,35,8.9,14.8,118.1,17,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-13,29308,5687,5467,5178,750.6,1736.7,19404.3,"&#x26a1;",112,111,109,3.4,10.2,382.1,26,25,25,3.4,3.4,88.7,19.4,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-13,44348,7149,6881,6606,604.3,1224.4,16120.2,"&#x26a1;",176,175,173,2.3,6.8,396.9,26,25,25,2.3,2.3,58.6,16.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-13,25390,3466,3355,3193,437.2,1075.2,13651,"&#x26a1;",75,75,71,0,15.8,295.4,32,32,32,0,0,126,13.7,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-13,10163,1569,1528,1482,403.4,856,15438.4,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.4,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-13,32217,5881,5660,5322,686,1735.1,18254.3,"&#x26a1;",192,189,182,9.3,31,596,50,49,49,3.1,3.1,155.2,18.3,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-13,47033,9070,8732,8354,718.6,1522.3,19284.3,"&#x26a1;",373,363,354,21.3,40.4,793.1,104,100,99,8.5,10.6,221.1,19.3,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-13,654714,126777,122343,117430,677.2,1427.6,19363.7,"&#x26a1;",5126,5056,4946,10.7,27.5,782.9,1033,1016,1014,2.6,2.9,157.8,19.4,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-13,56704,8683,8313,7836,652.5,1493.7,15312.9,"&#x26a1;",295,290,288,8.8,12.3,520.2,78,77,77,1.8,1.8,137.6,15.3,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-13,79696,14552,13920,13255,793,1627.4,18259.4,"&#x26a1;",571,562,554,11.3,21.3,716.5,123,123,123,0,0,154.3,18.3,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-13,25834,5948,5723,5360,870.9,2276.1,23023.9,"&#x26a1;",193,187,180,23.2,50.3,747.1,48,47,45,3.9,11.6,185.8,23,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-13,25897,5036,4841,4609,753,1648.8,19446.3,"&#x26a1;",145,145,143,0,7.7,559.9,23,23,23,0,0,88.8,19.4,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-13,14963,1958,1857,1768,675,1269.8,13085.6,"&#x26a1;",66,64,63,13.4,20,441.1,20,19,19,6.7,6.7,133.7,13.1,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-13,74249,13657,13060,12443,804.1,1635,18393.5,"&#x26a1;",447,442,430,6.7,22.9,602,106,104,102,2.7,5.4,142.8,18.4,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-13,25616,3444,3255,3072,737.8,1452.2,13444.7,"&#x26a1;",61,60,59,3.9,7.8,238.1,24,24,24,0,0,93.7,13.4,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-13,31203,5705,5467,5131,762.7,1839.6,18283.5,"&#x26a1;",149,144,136,16,41.7,477.5,18,18,18,0,0,57.7,18.3,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-13,27036,3484,3337,3156,543.7,1213.2,12886.5,"&#9989;",73,73,73,0,0,270,35,34,34,3.7,3.7,129.5,12.9,0.3,0.1,1
"Woerden","GM0632",2021-12-13,52911,8903,8552,8067,663.4,1580,16826.4,"&#x26a1;",275,270,263,9.4,22.7,519.7,45,44,44,1.9,1.9,85,16.8,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-13,125576,19363,18637,17620,578.1,1388,15419.3,"&#x26a1;",559,557,547,1.6,9.6,445.1,75,72,71,2.4,3.2,59.7,15.4,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-13,9292,1452,1400,1300,559.6,1635.8,15626.3,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,15.6,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-13,44793,8416,8122,7618,656.4,1781.5,18788.7,"&#x26a1;",333,326,319,15.6,31.3,743.4,115,114,113,2.2,4.5,256.7,18.8,0.7,0.3,1.4
"Borsele","GM0654",2021-12-13,22839,3432,3225,2921,906.3,2237.4,15026.9,"&#x26a1;",58,55,54,13.1,17.5,254,9,9,9,0,0,39.4,15,0.3,0,0.3
"Goes","GM0664",2021-12-13,38971,5942,5609,5203,854.5,1896.3,15247.2,"&#x26a1;",170,164,153,15.4,43.6,436.2,34,33,31,2.6,7.7,87.2,15.2,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-13,19687,3231,3125,2965,538.4,1351.1,16411.8,"&#x1F7E3;",84,84,83,0,5.1,426.7,19,19,19,0,0,96.5,16.4,0.4,0.1,0.6
"Hulst","GM0677",2021-12-13,27545,3954,3720,3379,849.5,2087.5,14354.7,"&#x26a1;",104,97,94,25.4,36.3,377.6,13,13,13,0,0,47.2,14.4,0.4,0,0.3
"Kapelle","GM0678",2021-12-13,13015,1980,1878,1791,783.7,1452.2,15213.2,"&#x26a1;",29,28,28,7.7,7.7,222.8,6,6,6,0,0,46.1,15.2,0.2,0,0.3
"Middelburg","GM0687",2021-12-13,49189,7431,6935,6310,1008.4,2279,15107,"&#x26a1;",130,126,120,8.1,20.3,264.3,32,32,31,0,2,65.1,15.1,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-13,22926,5279,5026,4770,1103.6,2220.2,23026.3,"&#x26a1;",104,102,99,8.7,21.8,453.6,20,18,17,8.7,13.1,87.2,23,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-13,54518,8015,7456,6866,1025.3,2107.6,14701.6,"&#x26a1;",271,262,252,16.5,34.9,497.1,34,32,32,3.7,3.7,62.4,14.7,0.5,0.1,0.4
"Tholen","GM0716",2021-12-13,26384,5252,5031,4781,837.6,1785.2,19906,"&#x26a1;",182,177,174,19,30.3,689.8,32,32,31,0,3.8,121.3,19.9,0.7,0.1,0.6
"Veere","GM0717",2021-12-13,21860,2944,2799,2606,663.3,1546.2,13467.5,"&#x26a1;",61,60,57,4.6,18.3,279,9,9,8,0,4.6,41.2,13.5,0.3,0,0.3
"Vlissingen","GM0718",2021-12-13,44531,6288,5874,5366,929.7,2070.5,14120.5,"&#x26a1;",205,199,193,13.5,26.9,460.4,36,35,35,2.2,2.2,80.8,14.1,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-13,44921,7501,7146,6741,790.3,1691.9,16698.2,"&#x26a1;",220,217,215,6.7,11.1,489.7,49,43,43,13.4,13.4,109.1,16.7,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-13,32296,4227,3922,3683,944.4,1684.4,13088.3,"&#x26a1;",88,82,78,18.6,31,272.5,32,32,32,0,0,99.1,13.1,0.3,0.1,0.8
"Asten","GM0743",2021-12-13,17072,2994,2865,2635,755.6,2102.9,17537.5,"&#x26a1;",93,90,84,17.6,52.7,544.8,19,18,18,5.9,5.9,111.3,17.5,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-13,6951,1072,1014,933,834.4,1999.7,15422.2,"&#x26a1;",34,33,32,14.4,28.8,489.1,4,4,4,0,0,57.5,15.4,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-13,67878,11411,10817,10219,875.1,1756.1,16811,"&#x26a1;",399,392,386,10.3,19.2,587.8,50,49,49,1.5,1.5,73.7,16.8,0.6,0.1,0.4
"Best","GM0753",2021-12-13,30519,5032,4774,4434,845.4,1959.4,16488.1,"&#x26a1;",191,189,186,6.6,16.4,625.8,34,33,32,3.3,6.6,111.4,16.5,0.6,0.1,0.7
"Boekel","GM0755",2021-12-13,11043,1806,1773,1708,298.8,887.4,16354.3,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.4,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-13,29759,5986,5780,5450,692.2,1801.1,20114.9,"&#x26a1;",157,152,150,16.8,23.5,527.6,53,53,51,0,6.7,178.1,20.1,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-13,33131,5859,5622,5224,715.3,1916.6,17684.3,"&#x26a1;",164,164,161,0,9.1,495,72,71,71,3,3,217.3,17.7,0.5,0.2,1.2
"Breda","GM0758",2021-12-13,184853,30949,29494,27824,787.1,1690.5,16742.5,"&#x26a1;",842,826,807,8.7,18.9,455.5,180,173,166,3.8,7.6,97.4,16.7,0.5,0.1,0.6
"Deurne","GM0762",2021-12-13,32595,6242,5931,5561,954.1,2089.3,19150.2,"&#x26a1;",216,215,208,3.1,24.5,662.7,50,50,47,0,9.2,153.4,19.2,0.7,0.2,0.8
"Pekela","GM0765",2021-12-13,12195,1510,1442,1372,557.6,1131.6,12382.1,"&#x26a1;",72,72,70,0,16.4,590.4,13,13,13,0,0,106.6,12.4,0.6,0.1,0.9
"Dongen","GM0766",2021-12-13,26497,4654,4488,4238,626.5,1570,17564.3,"&#x26a1;",162,158,153,15.1,34,611.4,27,26,26,3.8,3.8,101.9,17.6,0.6,0.1,0.6
"Eersel","GM0770",2021-12-13,19802,3465,3377,3224,444.4,1217,17498.2,"&#x26a1;",135,132,130,15.1,25.2,681.7,32,32,32,0,0,161.6,17.5,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-13,238238,37725,36019,34005,716.1,1561.5,15835,"&#x26a1;",1453,1418,1378,14.7,31.5,609.9,384,378,371,2.5,5.5,161.2,15.8,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-13,44033,6759,6474,6109,647.2,1476.2,15349.9,"&#x26a1;",200,199,191,2.3,20.4,454.2,40,40,40,0,0,90.8,15.3,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-13,21920,3776,3580,3365,894.2,1875,17226.3,"&#x26a1;",93,92,92,4.6,4.6,424.3,27,26,26,4.6,4.6,123.2,17.2,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-13,26631,4154,3951,3708,762.3,1674.7,15598.4,"&#x26a1;",125,124,121,3.8,15,469.4,20,20,20,0,0,75.1,15.6,0.5,0.1,0.5
"Goirle","GM0785",2021-12-13,24033,4169,3995,3760,724,1701.8,17347,"&#x26a1;",135,134,126,4.2,37.4,561.7,41,41,40,0,4.2,170.6,17.3,0.6,0.2,1
"Grave","GM0786",2021-12-13,12499,2279,2234,2119,360,1280.1,18233.5,"&#x26a1;",78,78,72,0,48,624,25,24,24,8,8,200,18.2,0.6,0.2,1.1
"Helmond","GM0794",2021-12-13,93386,16871,16269,15467,644.6,1503.4,18065.9,"&#x26a1;",625,617,603,8.6,23.6,669.3,89,89,87,0,2.1,95.3,18.1,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-13,156405,28039,26881,25151,740.4,1846.5,17927.2,"&#x26a1;",797,793,780,2.6,10.9,509.6,187,186,182,0.6,3.2,119.6,17.9,0.5,0.1,0.7
"Heusden","GM0797",2021-12-13,45530,8392,8000,7566,861,1814.2,18431.8,"&#x26a1;",271,267,264,8.8,15.4,595.2,54,52,51,4.4,6.6,118.6,18.4,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-13,15785,2463,2409,2314,342.1,943.9,15603.4,"&#x26a1;",66,64,63,12.7,19,418.1,20,20,20,0,0,126.7,15.6,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-13,23779,4392,4182,3917,883.1,1997.6,18470.1,"&#x26a1;",169,165,162,16.8,29.4,710.7,45,41,41,16.8,16.8,189.2,18.5,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-13,11043,2042,1946,1853,869.3,1711.5,18491.4,"&#x26a1;",53,52,52,9.1,9.1,479.9,12,11,10,9.1,18.1,108.7,18.5,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-13,23815,3368,3231,3010,575.3,1503.3,14142.3,"&#x26a1;",117,114,110,12.6,29.4,491.3,24,24,24,0,0,100.8,14.1,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-13,19050,3432,3262,3097,892.4,1758.5,18015.7,"&#x26a1;",114,114,109,0,26.2,598.4,27,27,27,0,0,141.7,18,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-13,32554,5389,5153,4796,724.9,1821.6,16554,"&#x26a1;",147,146,140,3.1,21.5,451.6,25,24,24,3.1,3.1,76.8,16.6,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-13,56466,9447,8918,8304,936.8,2024.2,16730.4,"&#x26a1;",299,288,280,19.5,33.6,529.5,42,42,42,0,0,74.4,16.7,0.5,0.1,0.4
"Oss","GM0828",2021-12-13,93146,16202,15697,14852,542.2,1449.3,17394.2,"&#x26a1;",564,562,554,2.1,10.7,605.5,136,134,134,2.1,2.1,146,17.4,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-13,23376,3661,3432,3223,979.6,1873.7,15661.4,"&#x26a1;",144,142,139,8.6,21.4,616,18,18,18,0,0,77,15.7,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-13,29649,5263,5026,4731,799.4,1794.3,17751,"&#x26a1;",157,157,155,0,6.7,529.5,43,43,42,0,3.4,145,17.8,0.5,0.1,0.8
"Someren","GM0847",2021-12-13,19659,3758,3574,3315,936,2253.4,19115.9,"&#x26a1;",105,105,101,0,20.3,534.1,20,15,14,25.4,30.5,101.7,19.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-13,17719,2524,2352,2170,970.7,1997.9,14244.6,"&#x26a1;",94,94,92,0,11.3,530.5,29,29,28,0,5.6,163.7,14.2,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-13,24412,3716,3575,3390,577.6,1335.4,15222,"&#x26a1;",148,146,144,8.2,16.4,606.3,21,21,20,0,4.1,86,15.2,0.6,0.1,0.6
"Waterland","GM0852",2021-12-13,17315,2784,2706,2611,450.5,999.1,16078.5,"&#x26a1;",83,82,81,5.8,11.6,479.4,18,18,18,0,0,104,16.1,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-13,224167,40633,38829,36513,804.8,1837.9,18126.2,"&#x26a1;",1399,1367,1351,14.3,21.4,624.1,297,292,290,2.2,3.1,132.5,18.1,0.6,0.1,0.7
"Uden","GM0856",2021-12-13,42415,6969,6642,6222,771,1761.2,16430.5,"&#x26a1;",266,260,252,14.1,33,627.1,91,90,87,2.4,9.4,214.5,16.4,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-13,31246,5313,5050,4702,841.7,1955.5,17003.8,"&#x26a1;",194,189,184,16,32,620.9,69,68,68,3.2,3.2,220.8,17,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-13,45819,7454,7163,6822,635.1,1379.3,16268.4,"&#x26a1;",295,294,291,2.2,8.7,643.8,53,52,52,2.2,2.2,115.7,16.3,0.6,0.1,0.7
"Vught","GM0865",2021-12-13,31721,5432,5206,4837,712.5,1875.7,17124.3,"&#x26a1;",155,154,152,3.2,9.5,488.6,53,53,53,0,0,167.1,17.1,0.5,0.2,1
"Waalre","GM0866",2021-12-13,17591,2753,2603,2414,852.7,1927.1,15650,"&#x26a1;",95,94,93,5.7,11.4,540,17,17,17,0,0,96.6,15.7,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-13,49385,8757,8374,7901,775.5,1733.3,17732.1,"&#x26a1;",299,290,284,18.2,30.4,605.4,80,78,78,4,4,162,17.7,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-13,22138,3120,2931,2746,853.7,1689.4,14093.4,"&#x26a1;",107,103,101,18.1,27.1,483.3,26,26,26,0,0,117.4,14.1,0.5,0.1,0.8
"Zundert","GM0879",2021-12-13,22364,3250,3114,2916,608.1,1493.5,14532.3,"&#x26a1;",100,99,94,4.5,26.8,447.1,17,17,17,0,0,76,14.5,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-13,16365,2552,2464,2365,537.7,1142.7,15594.3,"&#x26a1;",96,94,92,12.2,24.4,586.6,36,35,35,6.1,6.1,220,15.6,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-13,37100,7314,6944,6354,997.3,2587.6,19714.3,"&#x26a1;",216,207,195,24.3,56.6,582.2,86,84,83,5.4,8.1,231.8,19.7,0.6,0.2,1.2
"Beek","GM0888",2021-12-13,15833,2948,2833,2647,726.3,1901.1,18619.3,"&#x26a1;",64,62,61,12.6,18.9,404.2,16,15,14,6.3,12.6,101.1,18.6,0.4,0.1,0.5
"Beesel","GM0889",2021-12-13,13467,2736,2575,2427,1195.5,2294.5,20316.3,"&#x26a1;",67,64,57,22.3,74.3,497.5,15,14,14,7.4,7.4,111.4,20.3,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-13,13132,2756,2618,2504,1050.9,1919,20986.9,"&#x26a1;",70,69,68,7.6,15.2,533,19,19,19,0,0,144.7,21,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-13,27673,5580,5321,4889,935.9,2497,20164.1,"&#x26a1;",183,178,171,18.1,43.4,661.3,65,61,59,14.5,21.7,234.9,20.2,0.7,0.2,1.2
"Gennep","GM0907",2021-12-13,17210,3386,3285,3163,586.9,1295.8,19674.6,"&#x26a1;",90,90,88,0,11.6,523,31,31,30,0,5.8,180.1,19.7,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-13,86932,15886,15034,13825,980.1,2370.8,18274.1,"&#x26a1;",471,459,429,13.8,48.3,541.8,155,148,144,8.1,12.7,178.3,18.3,0.5,0.2,1
"Kerkrade","GM0928",2021-12-13,45355,8091,7645,7051,983.4,2293,17839.3,"&#x26a1;",245,236,223,19.8,48.5,540.2,105,103,103,4.4,4.4,231.5,17.8,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-13,121728,20603,19705,18059,737.7,2089.9,16925.4,"&#x26a1;",718,707,677,9,33.7,589.8,245,235,228,8.2,14,201.3,16.9,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-13,18615,3329,3136,2878,1036.8,2422.8,17883.4,"&#x26a1;",103,101,100,10.7,16.1,553.3,42,40,38,10.7,21.5,225.6,17.9,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-13,7989,1018,990,942,350.5,951.3,12742.5,"&#x26a1;",30,30,29,0,12.5,375.5,13,13,13,0,0,162.7,12.7,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-13,17312,3788,3645,3438,826,2021.7,21880.8,"&#x26a1;",96,95,92,5.8,23.1,554.5,27,25,24,11.6,17.3,156,21.9,0.6,0.2,0.7
"Roermond","GM0957",2021-12-13,59091,11484,10850,10157,1072.9,2245.7,19434.4,"&#x26a1;",432,426,415,10.2,28.8,731.1,76,74,70,3.4,10.2,128.6,19.4,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-13,10432,1727,1614,1482,1083.2,2348.5,16554.8,"&#x26a1;",49,47,45,19.2,38.3,469.7,11,10,9,9.6,19.2,105.4,16.6,0.5,0.1,0.6
"Stein","GM0971",2021-12-13,24815,4732,4463,4092,1084,2579.1,19069.1,"&#x26a1;",135,128,121,28.2,56.4,544,27,25,24,8.1,12.1,108.8,19.1,0.5,0.1,0.6
"Vaals","GM0981",2021-12-13,10120,1286,1194,1102,909.1,1818.2,12707.5,"&#x26a1;",44,44,42,0,19.8,434.8,16,16,16,0,0,158.1,12.7,0.4,0.2,1.2
"Venlo","GM0983",2021-12-13,102324,23829,22402,21018,1394.6,2747.2,23287.8,"&#x26a1;",533,508,492,24.4,40.1,520.9,191,188,185,2.9,5.9,186.7,23.3,0.5,0.2,0.8
"Venray","GM0984",2021-12-13,43951,9430,9060,8623,841.8,1836.1,21455.7,"&#x26a1;",196,194,189,4.6,15.9,446,56,55,53,2.3,6.8,127.4,21.5,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-13,12422,2257,2155,2015,821.1,1948.2,18169.4,"&#x26a1;",47,46,44,8.1,24.2,378.4,12,12,12,0,0,96.6,18.2,0.4,0.1,0.5
"Weert","GM0988",2021-12-13,50263,10452,10043,9560,813.7,1774.7,20794.6,"&#x26a1;",295,289,282,11.9,25.9,586.9,90,86,80,8,19.9,179.1,20.8,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-13,16228,2832,2673,2381,979.8,2779.1,17451.3,"&#x26a1;",69,66,62,18.5,43.1,425.2,31,29,28,12.3,18.5,191,17.5,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-13,80954,11886,11310,10590,711.5,1600.9,14682.4,"&#x26a1;",426,418,404,9.9,27.2,526.2,76,71,68,6.2,9.9,93.9,14.7,0.5,0.1,0.6
