"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-19,14195,2479,2415,2338,450.9,993.3,17463.9,"&#x26a1;",47,46,46,7,7,331.1,5,5,5,0,0,35.2,17.5,0.3,0,0.2
"Purmerend","GM0439",2021-12-19,81495,13543,13139,12575,495.7,1187.8,16618.2,"&#x26a1;",555,553,541,2.5,17.2,681,91,89,87,2.5,4.9,111.7,16.6,0.7,0.1,0.7
"Schagen","GM0441",2021-12-19,46816,7443,7203,6811,512.6,1350,15898.4,"&#x26a1;",207,204,200,6.4,15,442.2,73,68,67,10.7,12.8,155.9,15.9,0.4,0.2,1
"Texel","GM0448",2021-12-19,13702,1198,1112,1060,627.6,1007.2,8743.2,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.7,0.2,0,0.3
"Uitgeest","GM0450",2021-12-19,13593,2228,2165,2100,463.5,941.7,16390.8,"&#x26a1;",36,35,34,7.4,14.7,264.8,12,12,12,0,0,88.3,16.4,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-19,30937,5062,4929,4746,429.9,1021.4,16362.3,"&#x26a1;",112,111,107,3.2,16.2,362,19,17,16,6.5,9.7,61.4,16.4,0.4,0.1,0.4
"Velsen","GM0453",2021-12-19,68497,11408,10999,10494,597.1,1334.4,16654.7,"&#x26a1;",238,233,229,7.3,13.1,347.5,97,96,95,1.5,2.9,141.6,16.7,0.3,0.1,0.9
"Weesp","GM0457",2021-12-19,20733,3348,3228,3089,578.8,1249.2,16148.2,"&#x26a1;",60,58,58,9.6,9.6,289.4,23,23,23,0,0,110.9,16.1,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-19,17101,2511,2426,2330,497,1058.4,14683.4,"&#x26a1;",46,46,45,0,5.8,269,46,44,44,11.7,11.7,269,14.7,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-19,156989,26916,25936,24956,624.2,1248.5,17145.2,"&#x26a1;",855,845,825,6.4,19.1,544.6,189,189,186,0,1.9,120.4,17.1,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-19,20093,4734,4619,4485,572.3,1239.2,23560.4,"&#x26a1;",159,157,154,10,24.9,791.3,27,26,24,5,14.9,134.4,23.6,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-19,112940,19609,19070,18425,477.2,1048.3,17362.3,"&#x1F7E3;",482,480,476,1.8,5.3,426.8,144,144,144,0,0,127.5,17.4,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-19,48751,9527,9267,8882,533.3,1323,19542.2,"&#x26a1;",274,269,263,10.3,22.6,562,50,50,50,0,0,102.6,19.5,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-19,19969,3478,3369,3206,545.8,1362.1,17417,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.4,0.4,0.1,0.4
"Brielle","GM0501",2021-12-19,17674,2793,2681,2551,633.7,1369.2,15802.9,"&#x26a1;",94,93,91,5.7,17,531.9,11,11,11,0,0,62.2,15.8,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-19,67133,12966,12626,12139,506.5,1231.9,19313.9,"&#x26a1;",542,534,527,11.9,22.3,807.4,157,157,153,0,6,233.9,19.3,0.8,0.2,1.2
"Delft","GM0503",2021-12-19,104616,16344,15847,15322,475.1,976.9,15622.8,"&#x26a1;",426,421,411,4.8,14.3,407.2,85,84,82,1,2.9,81.2,15.6,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-19,119445,23516,22860,21928,549.2,1329.5,19687.7,"&#x26a1;",877,864,848,10.9,24.3,734.2,214,208,202,5,10,179.2,19.7,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-19,37650,7241,6999,6713,642.8,1402.4,19232.4,"&#x26a1;",173,169,166,10.6,18.6,459.5,46,46,45,0,2.7,122.2,19.2,0.5,0.1,0.6
"Gouda","GM0513",2021-12-19,74108,13245,12959,12490,385.9,1018.8,17872.6,"&#x26a1;",514,509,502,6.7,16.2,693.6,165,165,165,0,0,222.6,17.9,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-19,553008,90915,87893,84452,546.5,1168.7,16440.1,"&#x26a1;",3010,2971,2917,7.1,16.8,544.3,624,611,602,2.4,4,112.8,16.4,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-19,18521,4793,4683,4541,593.9,1360.6,25878.7,"&#x26a1;",94,92,92,10.8,10.8,507.5,30,30,30,0,0,162,25.9,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-19,40559,6434,6116,5769,784,1639.6,15863.3,"&#x26a1;",220,208,203,29.6,41.9,542.4,47,47,47,0,0,115.9,15.9,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-19,31612,6494,6302,6058,607.4,1379.2,20542.8,"&#x26a1;",187,186,182,3.2,15.8,591.5,40,38,37,6.3,9.5,126.5,20.5,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-19,21927,3811,3687,3497,565.5,1432,17380.4,"&#x26a1;",117,115,115,9.1,9.1,533.6,16,16,16,0,0,73,17.4,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-19,22314,3216,3074,2952,636.4,1183.1,14412.5,"&#x26a1;",49,49,47,0,9,219.6,23,21,21,9,9,103.1,14.4,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-19,65981,14227,13813,13234,627.5,1505,21562.3,"&#x26a1;",321,318,315,4.5,9.1,486.5,71,70,69,1.5,3,107.6,21.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-19,29410,6139,5924,5643,731,1686.5,20873.9,"&#x26a1;",193,192,188,3.4,17,656.2,78,77,76,3.4,6.8,265.2,20.9,0.7,0.3,1.3
"Leiden","GM0546",2021-12-19,125030,19933,19327,18624,484.7,1046.9,15942.6,"&#x26a1;",379,374,365,4,11.2,303.1,83,82,81,0.8,1.6,66.4,15.9,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-19,27500,4011,3888,3741,447.3,981.8,14585.5,"&#x26a1;",101,100,100,3.6,3.6,367.3,28,28,28,0,0,101.8,14.6,0.4,0.1,0.7
"Lisse","GM0553",2021-12-19,23004,3866,3690,3563,765.1,1317.2,16805.8,"&#x26a1;",87,86,85,4.3,8.7,378.2,22,22,22,0,0,95.6,16.8,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-19,33857,5930,5736,5511,573,1237.6,17514.8,"&#x26a1;",187,187,181,0,17.7,552.3,40,40,37,0,8.9,118.1,17.5,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-19,29308,5837,5669,5427,573.2,1398.9,19916.1,"&#x26a1;",112,112,110,0,6.8,382.1,26,26,25,0,3.4,88.7,19.9,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-19,44348,7357,7095,6845,590.8,1154.5,16589.2,"&#x26a1;",179,177,175,4.5,9,403.6,30,26,25,9,11.3,67.6,16.6,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-19,25390,3541,3458,3330,326.9,831,13946.4,"&#x26a1;",76,75,75,3.9,3.9,299.3,32,32,32,0,0,126,13.9,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-19,10163,1604,1560,1523,432.9,797,15782.7,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.8,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-19,32217,6070,5861,5628,648.7,1371.9,18841,"&#x26a1;",195,193,189,6.2,18.6,605.3,51,50,49,3.1,6.2,158.3,18.8,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-19,47033,9335,9039,8699,629.3,1352.2,19847.8,"&#x26a1;",377,374,361,6.4,34,801.6,105,104,99,2.1,12.8,223.2,19.8,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-19,654714,129800,126252,121781,541.9,1224.8,19825.5,"&#x26a1;",5219,5144,5043,11.5,26.9,797.1,1042,1032,1015,1.5,4.1,159.2,19.8,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-19,56704,8922,8652,8255,476.2,1176.3,15734.3,"&#x26a1;",296,295,290,1.8,10.6,522,78,78,77,0,1.8,137.6,15.7,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-19,79696,14963,14478,13852,608.6,1394,18775.1,"&#x26a1;",577,571,561,7.5,20.1,724,123,123,123,0,0,154.3,18.8,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-19,25834,6074,5924,5687,580.6,1498,23511.7,"&#x26a1;",200,194,188,23.2,46.5,774.2,49,48,47,3.9,7.7,189.7,23.5,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-19,25897,5161,5018,4822,552.2,1309,19928.9,"&#x26a1;",146,146,144,0,7.7,563.8,23,23,23,0,0,88.8,19.9,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-19,14963,2035,1944,1846,608.2,1263.1,13600.2,"&#x26a1;",68,65,64,20,26.7,454.5,20,20,19,0,6.7,133.7,13.6,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-19,74249,14094,13608,12986,654.6,1492.3,18982.1,"&#x26a1;",458,449,441,12.1,22.9,616.8,107,105,104,2.7,4,144.1,19,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-19,25616,3575,3426,3230,581.7,1346.8,13956.1,"&#x26a1;",62,62,60,0,7.8,242,24,24,24,0,0,93.7,14,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-19,31203,5918,5675,5425,778.8,1580,18966.1,"&#x26a1;",154,150,143,12.8,35.3,493.5,18,18,18,0,0,57.7,19,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-19,27036,3603,3470,3300,491.9,1120.7,13326.7,"&#x1F7E3;",74,74,73,0,3.7,273.7,35,35,34,0,3.7,129.5,13.3,0.3,0.1,1
"Woerden","GM0632",2021-12-19,52911,9173,8853,8489,604.8,1292.7,17336.7,"&#x26a1;",278,276,270,3.8,15.1,525.4,45,45,44,0,1.9,85,17.3,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-19,125576,19885,19263,18483,495.3,1116.5,15835,"&#x26a1;",566,559,554,5.6,9.6,450.7,75,75,72,0,2.4,59.7,15.8,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-19,9292,1498,1443,1388,591.9,1183.8,16121.4,"&#x26a1;",27,27,26,0,10.8,290.6,1,1,1,0,0,10.8,16.1,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-19,44793,8634,8392,8071,540.3,1256.9,19275.3,"&#x26a1;",337,334,325,6.7,26.8,752.3,117,115,114,4.5,6.7,261.2,19.3,0.8,0.3,1.4
"Borsele","GM0654",2021-12-19,22839,3562,3390,3186,753.1,1646.3,15596.1,"&#x26a1;",61,58,55,13.1,26.3,267.1,9,9,9,0,0,39.4,15.6,0.3,0,0.3
"Goes","GM0664",2021-12-19,38971,6254,5889,5561,936.6,1778.2,16047.8,"&#x26a1;",175,170,164,12.8,28.2,449.1,34,34,33,0,2.6,87.2,16,0.4,0.1,0.5
"West Maas en Waal","GM0668",2021-12-19,19687,3353,3216,3089,695.9,1341,17031.5,"&#x1F7E3;",85,85,84,0,5.1,431.8,19,19,19,0,0,96.5,17,0.4,0.1,0.6
"Hulst","GM0677",2021-12-19,27545,4105,3928,3671,642.6,1575.6,14902.9,"&#x26a1;",109,106,97,10.9,43.6,395.7,13,13,13,0,0,47.2,14.9,0.4,0,0.3
"Kapelle","GM0678",2021-12-19,13015,2047,1958,1865,683.8,1398.4,15728,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,15.7,0.2,0,0.3
"Middelburg","GM0687",2021-12-19,49189,7759,7372,6832,786.8,1884.6,15773.9,"&#x26a1;",139,131,125,16.3,28.5,282.6,32,32,32,0,0,65.1,15.8,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-19,22926,5461,5244,4992,946.5,2045.7,23820.1,"&#x26a1;",105,104,102,4.4,13.1,458,20,20,18,0,8.7,87.2,23.8,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-19,54518,8267,7938,7341,603.5,1698.5,15163.8,"&#x26a1;",276,271,260,9.2,29.3,506.3,35,34,32,1.8,5.5,64.2,15.2,0.5,0.1,0.4
"Tholen","GM0716",2021-12-19,26384,5420,5213,4987,784.6,1641.1,20542.8,"&#x26a1;",189,184,177,19,45.5,716.3,33,32,32,3.8,3.8,125.1,20.5,0.7,0.1,0.6
"Veere","GM0717",2021-12-19,21860,3050,2919,2760,599.3,1326.6,13952.4,"&#x1F7E3;",61,61,60,0,4.6,279,9,9,9,0,0,41.2,14,0.3,0,0.3
"Vlissingen","GM0718",2021-12-19,44531,6505,6238,5775,599.6,1639.3,14607.8,"&#x26a1;",211,205,198,13.5,29.2,473.8,36,36,35,0,2.2,80.8,14.6,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-19,44921,7757,7444,7095,696.8,1473.7,17268.1,"&#x26a1;",222,220,215,4.5,15.6,494.2,52,49,43,6.7,20,115.8,17.3,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-19,32296,4412,4181,3882,715.3,1641.1,13661.1,"&#x26a1;",90,89,81,3.1,27.9,278.7,32,32,32,0,0,99.1,13.7,0.3,0.1,0.7
"Asten","GM0743",2021-12-19,17072,3070,2986,2836,492,1370.7,17982.7,"&#x26a1;",95,93,90,11.7,29.3,556.5,19,19,18,0,5.9,111.3,18,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-19,6951,1104,1065,1004,561.1,1438.6,15882.6,"&#x26a1;",35,34,33,14.4,28.8,503.5,4,4,4,0,0,57.5,15.9,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-19,67878,11752,11364,10707,571.6,1539.5,17313.4,"&#x26a1;",409,401,392,11.8,25,602.6,50,50,49,0,1.5,73.7,17.3,0.6,0.1,0.4
"Best","GM0753",2021-12-19,30519,5197,5010,4727,612.7,1540,17028.7,"&#x26a1;",191,191,189,0,6.6,625.8,35,34,33,3.3,6.6,114.7,17,0.6,0.1,0.7
"Boekel","GM0755",2021-12-19,11043,1858,1801,1765,516.2,842.2,16825.1,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.8,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-19,29759,6092,5963,5746,433.5,1162.7,20471.1,"&#x26a1;",157,157,152,0,16.8,527.6,53,53,53,0,0,178.1,20.5,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-19,33131,5989,5839,5571,452.7,1261.7,18076.7,"&#128721;",164,164,163,0,3,495,72,72,71,0,3,217.3,18.1,0.5,0.2,1.2
"Breda","GM0758",2021-12-19,184853,31752,30774,29258,529.1,1349.2,17176.9,"&#x26a1;",860,846,822,7.6,20.6,465.2,181,179,173,1.1,4.3,97.9,17.2,0.5,0.1,0.6
"Deurne","GM0762",2021-12-19,32595,6402,6224,5878,546.1,1607.6,19641,"&#x26a1;",217,216,215,3.1,6.1,665.7,50,50,50,0,0,153.4,19.6,0.7,0.2,0.8
"Pekela","GM0765",2021-12-19,12195,1557,1500,1435,467.4,1000.4,12767.5,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,12.8,0.6,0.1,0.8
"Dongen","GM0766",2021-12-19,26497,4756,4633,4474,464.2,1064.3,17949.2,"&#x26a1;",162,162,158,0,15.1,611.4,31,27,26,15.1,18.9,117,17.9,0.6,0.1,0.7
"Eersel","GM0770",2021-12-19,19802,3540,3460,3360,404,909,17877,"&#x26a1;",141,137,132,20.2,45.4,712,32,32,32,0,0,161.6,17.9,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-19,238238,38885,37569,35724,552.4,1326.8,16321.9,"&#x26a1;",1478,1456,1414,9.2,26.9,620.4,396,384,375,5,8.8,166.2,16.3,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-19,44033,6982,6719,6432,597.3,1249.1,15856.3,"&#x26a1;",203,203,200,0,6.8,461,40,40,40,0,0,90.8,15.9,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-19,21920,3918,3758,3548,729.9,1688,17874.1,"&#x26a1;",95,94,92,4.6,13.7,433.4,30,27,26,13.7,18.2,136.9,17.9,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-19,26631,4323,4129,3926,728.5,1490.7,16233,"&#x26a1;",127,125,124,7.5,11.3,476.9,20,20,20,0,0,75.1,16.2,0.5,0.1,0.5
"Goirle","GM0785",2021-12-19,24033,4236,4154,3977,341.2,1077.7,17625.8,"&#x26a1;",135,135,133,0,8.3,561.7,43,41,41,8.3,8.3,178.9,17.6,0.6,0.2,1
"Grave","GM0786",2021-12-19,12499,2313,2274,2222,312,728.1,18505.5,"&#x26a1;",80,78,77,16,24,640.1,27,25,24,16,24,216,18.5,0.6,0.2,1.2
"Helmond","GM0794",2021-12-19,93386,17263,16819,16163,475.4,1177.9,18485.6,"&#x26a1;",634,627,616,7.5,19.3,678.9,91,89,87,2.1,4.3,97.4,18.5,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-19,156405,28813,27920,26599,571,1415.6,18422,"&#x26a1;",807,804,790,1.9,10.9,516,189,187,186,1.3,1.9,120.8,18.4,0.5,0.1,0.7
"Heusden","GM0797",2021-12-19,45530,8690,8348,7938,751.2,1651.7,19086.3,"&#x26a1;",275,273,267,4.4,17.6,604,55,54,51,2.2,8.8,120.8,19.1,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-19,15785,2516,2459,2391,361.1,791.9,15939.2,"&#x26a1;",66,66,63,0,19,418.1,20,20,20,0,0,126.7,15.9,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-19,23779,4535,4370,4162,693.9,1568.6,19071.4,"&#x26a1;",171,170,165,4.2,25.2,719.1,45,44,41,4.2,16.8,189.2,19.1,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-19,11043,2078,2037,1942,371.3,1231.5,18817.4,"&#x26a1;",55,53,52,18.1,27.2,498.1,12,11,11,9.1,9.1,108.7,18.8,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-19,23815,3478,3351,3205,533.3,1146.3,14604.2,"&#x26a1;",119,117,112,8.4,29.4,499.7,27,24,24,12.6,12.6,113.4,14.6,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-19,19050,3549,3414,3241,708.7,1616.8,18629.9,"&#x1F7E3;",114,114,113,0,5.2,598.4,27,27,27,0,0,141.7,18.6,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-19,32554,5542,5360,5120,559.1,1296.3,17024,"&#x26a1;",152,148,146,12.3,18.4,466.9,26,25,24,3.1,6.1,79.9,17,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-19,56466,9741,9379,8842,641.1,1592.1,17251.1,"&#x26a1;",305,302,287,5.3,31.9,540.1,43,42,42,1.8,1.8,76.2,17.3,0.5,0.1,0.4
"Oss","GM0828",2021-12-19,93146,16571,16153,15578,448.8,1066.1,17790.4,"&#x26a1;",575,570,562,5.4,14,617.3,140,136,134,4.3,6.4,150.3,17.8,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-19,23376,3807,3642,3406,705.9,1715.4,16285.9,"&#x26a1;",144,144,141,0,12.8,616,18,18,18,0,0,77,16.3,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-19,29649,5405,5237,4983,566.6,1423.3,18230,"&#x26a1;",162,161,157,3.4,16.9,546.4,44,43,43,3.4,3.4,148.4,18.2,0.5,0.1,0.8
"Someren","GM0847",2021-12-19,19659,3874,3742,3542,671.4,1688.8,19706,"&#x26a1;",107,105,105,10.2,10.2,544.3,21,20,15,5.1,30.5,106.8,19.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-19,17719,2614,2517,2327,547.4,1619.7,14752.5,"&#x26a1;",96,94,94,11.3,11.3,541.8,29,29,29,0,0,163.7,14.8,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-19,24412,3798,3704,3526,385.1,1114.2,15557.9,"&#x26a1;",153,148,146,20.5,28.7,626.7,22,21,21,4.1,4.1,90.1,15.6,0.6,0.1,0.6
"Waterland","GM0852",2021-12-19,17315,2834,2775,2698,340.7,785.4,16367.3,"&#x26a1;",84,83,82,5.8,11.6,485.1,18,18,18,0,0,104,16.4,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-19,224167,41982,40446,38528,685.2,1540.8,18728,"&#x26a1;",1419,1398,1366,9.4,23.6,633,297,297,292,0,2.2,132.5,18.7,0.6,0.1,0.7
"Uden","GM0856",2021-12-19,42415,7155,6942,6597,502.2,1315.6,16869,"&#x26a1;",271,268,260,7.1,25.9,638.9,91,91,90,0,2.4,214.5,16.9,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-19,31246,5494,5291,5011,649.7,1545.8,17583.1,"&#x26a1;",196,195,189,3.2,22.4,627.3,69,69,68,0,3.2,220.8,17.6,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-19,45819,7647,7423,7126,488.9,1137.1,16689.6,"&#x26a1;",301,298,295,6.5,13.1,656.9,52,53,52,-2.2,0,113.5,16.7,0.7,0.1,0.7
"Vught","GM0865",2021-12-19,31721,5593,5408,5161,583.2,1361.9,17631.9,"&#x26a1;",159,155,154,12.6,15.8,501.2,55,53,53,6.3,6.3,173.4,17.6,0.5,0.2,1
"Waalre","GM0866",2021-12-19,17591,2855,2741,2583,648.1,1546.2,16229.9,"&#x26a1;",97,95,94,11.4,17.1,551.4,17,17,17,0,0,96.6,16.2,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-19,49385,8983,8713,8313,546.7,1356.7,18189.7,"&#x26a1;",304,299,288,10.1,32.4,615.6,81,79,78,4,6.1,164,18.2,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-19,22138,3248,3107,2889,636.9,1621.6,14671.6,"&#x26a1;",112,108,103,18.1,40.7,505.9,26,26,26,0,0,117.4,14.7,0.5,0.1,0.8
"Zundert","GM0879",2021-12-19,22364,3337,3240,3084,433.7,1131.3,14921.3,"&#x26a1;",103,100,98,13.4,22.4,460.6,17,17,17,0,0,76,14.9,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-19,16365,2612,2541,2452,433.9,977.7,15960.9,"&#x26a1;",98,96,93,12.2,30.6,598.8,36,36,35,0,6.1,220,16,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-19,37100,7515,7289,6869,609.2,1741.2,20256.1,"&#x26a1;",224,217,204,18.9,53.9,603.8,89,86,84,8.1,13.5,239.9,20.3,0.6,0.2,1.2
"Beek","GM0888",2021-12-19,15833,3023,2933,2812,568.4,1332.7,19093,"&#x26a1;",65,64,62,6.3,18.9,410.5,16,16,15,0,6.3,101.1,19.1,0.4,0.1,0.5
"Beesel","GM0889",2021-12-19,13467,2831,2720,2554,824.2,2056.9,21021.8,"&#x26a1;",67,67,64,0,22.3,497.5,15,15,14,0,7.4,111.4,21,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-19,13132,2842,2734,2599,822.4,1850.4,21641.8,"&#x26a1;",73,70,68,22.8,38.1,555.9,19,19,19,0,0,144.7,21.6,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-19,27673,5752,5553,5260,719.1,1777.9,20785.6,"&#x26a1;",186,183,177,10.8,32.5,672.1,67,65,61,7.2,21.7,242.1,20.8,0.7,0.2,1.2
"Gennep","GM0907",2021-12-19,17210,3466,3376,3269,523,1144.7,20139.5,"&#x26a1;",91,90,89,5.8,11.6,528.8,31,31,31,0,0,180.1,20.1,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-19,86932,16433,15828,14897,695.9,1766.9,18903.3,"&#x26a1;",486,473,457,15,33.4,559.1,156,154,147,2.3,10.4,179.5,18.9,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-19,45355,8339,8053,7565,630.6,1706.5,18386.1,"&#x26a1;",252,244,233,17.6,41.9,555.6,105,105,103,0,4.4,231.5,18.4,0.6,0.2,1.3
"Maastricht","GM0935",2021-12-19,121728,21222,20526,19485,571.8,1427,17434,"&#x26a1;",734,723,699,9,28.8,603,247,244,233,2.5,11.5,202.9,17.4,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-19,18615,3420,3311,3084,585.5,1805,18372.3,"&#x26a1;",108,105,101,16.1,37.6,580.2,43,42,40,5.4,16.1,231,18.4,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-19,7989,1050,1017,985,413.1,813.6,13143.1,"&#x26a1;",31,30,30,12.5,12.5,388,13,13,13,0,0,162.7,13.1,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-19,17312,3858,3760,3614,566.1,1409.4,22285.1,"&#x26a1;",99,96,94,17.3,28.9,571.9,28,27,25,5.8,17.3,161.7,22.3,0.6,0.2,0.7
"Roermond","GM0957",2021-12-19,59091,11747,11404,10779,580.5,1638.2,19879.5,"&#x26a1;",441,437,426,6.8,25.4,746.3,77,76,74,1.7,5.1,130.3,19.9,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-19,10432,1806,1722,1602,805.2,1955.5,17312.1,"&#x26a1;",50,49,47,9.6,28.8,479.3,11,11,9,0,19.2,105.4,17.3,0.5,0.1,0.6
"Stein","GM0971",2021-12-19,24815,4868,4712,4424,628.7,1789.2,19617.2,"&#x26a1;",137,135,127,8.1,40.3,552.1,27,27,24,0,12.1,108.8,19.6,0.6,0.1,0.6
"Vaals","GM0981",2021-12-19,10120,1363,1276,1184,859.7,1768.8,13468.4,"&#x26a1;",45,44,44,9.9,9.9,444.7,16,16,16,0,0,158.1,13.5,0.4,0.2,1.2
"Venlo","GM0983",2021-12-19,102324,24556,23624,22208,910.8,2294.7,23998.3,"&#x26a1;",544,536,507,7.8,36.2,531.6,192,191,188,1,3.9,187.6,24,0.5,0.2,0.8
"Venray","GM0984",2021-12-19,43951,9684,9379,9001,694,1554,22033.6,"&#x26a1;",201,197,195,9.1,13.7,457.3,58,56,55,4.6,6.8,132,22,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-19,12422,2330,2248,2141,660.1,1521.5,18757,"&#x26a1;",48,47,46,8.1,16.1,386.4,12,12,12,0,0,96.6,18.8,0.4,0.1,0.5
"Weert","GM0988",2021-12-19,50263,10627,10388,9981,475.5,1285.2,21142.8,"&#x26a1;",300,296,288,8,23.9,596.9,91,90,86,2,9.9,181,21.1,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-19,16228,2924,2823,2638,622.4,1762.4,18018.2,"&#x26a1;",70,69,66,6.2,24.6,431.4,31,31,29,0,12.3,191,18,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-19,80954,12381,11818,11188,695.5,1473.7,15293.9,"&#x26a1;",440,429,417,13.6,28.4,543.5,76,73,71,3.7,6.2,93.9,15.3,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-19,42988,10282,10057,9655,523.4,1458.5,23918.3,"&#x26a1;",158,155,150,7,18.6,367.5,77,77,75,0,4.7,179.1,23.9,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-19,39368,6682,6535,6353,373.4,835.7,16973.2,"&#x26a1;",161,158,157,7.6,10.2,409,57,56,55,2.5,5.1,144.8,17,0.4,0.1,0.9
