"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-04,12084,2026,1937,1818,736.5,1721.3,16766,"&#x26a1;",40,40,39,0,8.3,331,6,6,6,0,0,49.7,16.8,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-04,14195,2328,2228,2056,704.5,1916.2,16400.1,"&#x26a1;",45,45,44,0,7,317,5,5,5,0,0,35.2,16.4,0.3,0,0.2
"Purmerend","GM0439",2021-12-04,81495,12496,11919,11337,708,1422.2,15333.5,"&#x26a1;",540,534,524,7.4,19.6,662.6,87,87,87,0,0,106.8,15.3,0.7,0.1,0.7
"Schagen","GM0441",2021-12-04,46816,6742,6421,6095,685.7,1382,14401.1,"&#x26a1;",197,195,192,4.3,10.7,420.8,66,62,62,8.5,8.5,141,14.4,0.4,0.1,1
"Texel","GM0448",2021-12-04,13702,1049,990,917,430.6,963.4,7655.8,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.7,0.2,0,0.4
"Uitgeest","GM0450",2021-12-04,13593,2081,1966,1825,846,1883.3,15309.4,"&#x26a1;",33,32,31,7.4,14.7,242.8,12,11,10,7.4,14.7,88.3,15.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-04,30937,4705,4424,4096,908.3,1968.5,15208.3,"&#x26a1;",105,102,96,9.7,29.1,339.4,16,16,16,0,0,51.7,15.2,0.3,0.1,0.3
"Velsen","GM0453",2021-12-04,68497,10400,9874,9350,767.9,1532.9,15183.1,"&#x26a1;",229,223,221,8.8,11.7,334.3,95,93,92,2.9,4.4,138.7,15.2,0.3,0.1,0.9
"Weesp","GM0457",2021-12-04,20733,3072,2928,2730,694.5,1649.5,14817,"&#x26a1;",58,56,52,9.6,28.9,279.7,23,23,23,0,0,110.9,14.8,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-04,17101,2310,2188,1980,713.4,1929.7,13508,"&#x26a1;",45,45,42,0,17.5,263.1,44,44,43,0,5.8,257.3,13.5,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-04,156989,24704,23549,22318,735.7,1519.9,15736.1,"&#x26a1;",821,802,788,12.1,21,523,186,185,183,0.6,1.9,118.5,15.7,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-12-04,20093,4447,4254,4044,960.5,2005.7,22132.1,"&#x26a1;",153,151,149,10,19.9,761.5,24,24,24,0,0,119.4,22.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2021-12-04,112940,18314,17315,16286,884.5,1795.6,16215.7,"&#x26a1;",476,465,458,9.7,15.9,421.5,144,138,137,5.3,6.2,127.5,16.2,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-04,48751,8808,8370,7900,898.4,1862.5,18067.3,"&#x26a1;",258,253,250,10.3,16.4,529.2,50,49,48,2.1,4.1,102.6,18.1,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-04,19969,3174,3008,2814,831.3,1802.8,15894.6,"&#x26a1;",70,67,66,15,20,350.5,13,13,13,0,0,65.1,15.9,0.4,0.1,0.4
"Brielle","GM0501",2021-12-04,17674,2535,2395,2250,792.1,1612.5,14343.1,"&#x26a1;",90,90,89,0,5.7,509.2,11,11,11,0,0,62.2,14.3,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-04,67133,12043,11415,10772,935.5,1893.3,17939,"&#x26a1;",523,505,497,26.8,38.7,779.1,152,150,148,3,6,226.4,17.9,0.8,0.2,1.3
"Delft","GM0503",2021-12-04,104616,15196,14520,13893,646.2,1245.5,14525.5,"&#x26a1;",406,397,385,8.6,20.1,388.1,82,81,81,1,1,78.4,14.5,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-04,119445,21730,20438,19194,1081.7,2123.2,18192.5,"&#x26a1;",844,824,799,16.7,37.7,706.6,200,196,191,3.3,7.5,167.4,18.2,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-04,37650,6644,6239,5907,1075.7,1957.5,17646.7,"&#x26a1;",164,162,157,5.3,18.6,435.6,45,45,45,0,0,119.5,17.6,0.4,0.1,0.7
"Gouda","GM0513",2021-12-04,74108,12401,11717,11075,923,1789.3,16733.7,"&#x26a1;",497,485,474,16.2,31,670.6,165,165,165,0,0,222.6,16.7,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-04,553008,83866,80143,76622,673.2,1309.9,15165.4,"&#x26a1;",2908,2869,2815,7.1,16.8,525.9,601,592,586,1.6,2.7,108.7,15.2,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-04,18521,4518,4277,4051,1301.2,2521.5,24393.9,"&#x26a1;",91,86,83,27,43.2,491.3,30,28,27,10.8,16.2,162,24.4,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-04,40559,5712,5424,5114,710.1,1474.4,14083.2,"&#x26a1;",202,199,194,7.4,19.7,498,47,47,45,0,4.9,115.9,14.1,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-04,31612,6007,5637,5309,1170.4,2208,19002.3,"&#x26a1;",179,175,168,12.7,34.8,566.2,37,35,35,6.3,6.3,117,19,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-04,21927,3472,3321,3168,688.6,1386.4,15834.4,"&#x26a1;",115,110,108,22.8,31.9,524.5,16,15,15,4.6,4.6,73,15.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-12-04,22314,2926,2747,2596,802.2,1478.9,13112.8,"&#x26a1;",47,47,45,0,9,210.6,21,20,20,4.5,4.5,94.1,13.1,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-04,65981,13150,12548,11813,912.4,2026.3,19930,"&#128721;",312,312,310,0,3,472.9,69,66,66,4.5,4.5,104.6,19.9,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-04,29410,5598,5298,5004,1020.1,2019.7,19034.3,"&#x26a1;",188,182,176,20.4,40.8,639.2,75,74,74,3.4,3.4,255,19,0.6,0.3,1.3
"Leiden","GM0546",2021-12-04,125030,18530,17784,16976,596.7,1242.9,14820.4,"&#x26a1;",364,358,353,4.8,8.8,291.1,81,81,79,0,1.6,64.8,14.8,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-04,27500,3725,3544,3345,658.2,1381.8,13545.5,"&#x1F7E3;",99,99,98,0,3.6,360,28,28,28,0,0,101.8,13.5,0.4,0.1,0.8
"Lisse","GM0553",2021-12-04,23004,3551,3379,3177,747.7,1625.8,15436.4,"&#x26a1;",84,83,81,4.3,13,365.2,22,20,18,8.7,17.4,95.6,15.4,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-04,33857,5455,5182,4954,806.3,1479.8,16111.9,"&#x26a1;",178,174,168,11.8,29.5,525.7,37,35,35,5.9,5.9,109.3,16.1,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-04,29308,5391,5090,4822,1027,1941.4,18394.3,"&#x26a1;",108,107,106,3.4,6.8,368.5,25,25,25,0,0,85.3,18.4,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-04,44348,6812,6489,6113,728.3,1576.2,15360.3,"&#x26a1;",175,173,171,4.5,9,394.6,25,25,25,0,0,56.4,15.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-04,25390,3314,3133,2980,712.9,1315.5,13052.4,"&#x26a1;",72,71,70,3.9,7.9,283.6,32,32,32,0,0,126,13.1,0.3,0.1,1
"Oudewater","GM0589",2021-12-04,10163,1518,1473,1420,442.8,964.3,14936.5,"&#x26a1;",51,51,49,0,19.7,501.8,12,12,12,0,0,118.1,14.9,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-04,32217,5569,5232,4921,1046,2011.4,17285.9,"&#x26a1;",186,181,173,15.5,40.4,577.3,49,48,47,3.1,6.2,152.1,17.3,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-04,47033,8639,8262,7933,801.6,1501.1,18368,"&#x26a1;",360,352,344,17,34,765.4,99,97,96,4.3,6.4,210.5,18.4,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-04,654714,120944,116172,111638,728.9,1421.4,18472.8,"&#x26a1;",5008,4916,4832,14.1,26.9,764.9,1014,1010,1005,0.6,1.4,154.9,18.5,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-04,56704,8188,7671,7166,911.8,1802.3,14439.9,"&#x26a1;",290,285,279,8.8,19.4,511.4,77,77,77,0,0,135.8,14.4,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-04,79696,13734,13092,12522,805.6,1520.8,17233,"&#x26a1;",555,548,536,8.8,23.8,696.4,123,123,123,0,0,154.3,17.2,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-04,25834,5631,5267,4929,1409,2717.3,21796.9,"&#x26a1;",187,180,175,27.1,46.5,723.9,47,45,44,7.7,11.6,181.9,21.8,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-04,25897,4786,4543,4228,938.3,2154.7,18480.9,"&#x26a1;",144,142,141,7.7,11.6,556,23,23,23,0,0,88.8,18.5,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-04,14963,1831,1749,1636,548,1303.2,12236.9,"&#x26a1;",63,63,62,0,6.7,421,19,19,19,0,0,127,12.2,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-04,74249,12881,12284,11697,804.1,1594.6,17348.4,"&#x26a1;",435,429,416,8.1,25.6,585.9,104,102,99,2.7,6.7,140.1,17.3,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-04,25616,3202,3020,2858,710.5,1342.9,12500,"&#x26a1;",59,58,57,3.9,7.8,230.3,24,24,24,0,0,93.7,12.5,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-04,31203,5392,5004,4655,1243.5,2362,17280.4,"&#x26a1;",141,135,131,19.2,32,451.9,18,18,17,0,3.2,57.7,17.3,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-04,27036,3280,3086,2925,717.6,1313.1,12132,"&#x26a1;",73,73,70,0,11.1,270,34,34,32,0,7.4,125.8,12.1,0.3,0.1,1
"Woerden","GM0632",2021-12-04,52911,8424,7945,7406,905.3,1924,15921.1,"&#x26a1;",267,260,257,13.2,18.9,504.6,44,44,44,0,0,83.2,15.9,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-04,125576,18314,17293,16406,813.1,1519.4,14584,"&#x26a1;",554,545,536,7.2,14.3,441.2,72,71,70,0.8,1.6,57.3,14.6,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-04,9292,1374,1287,1209,936.3,1775.7,14786.9,"&#x26a1;",26,26,24,0,21.5,279.8,1,1,1,0,0,10.8,14.8,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-04,44793,7989,7508,7105,1073.8,1973.5,17835.4,"&#x26a1;",323,318,313,11.2,22.3,721.1,114,109,105,11.2,20.1,254.5,17.8,0.7,0.3,1.4
"Borsele","GM0654",2021-12-04,22839,3136,2838,2578,1304.8,2443.2,13730.9,"&#x26a1;",55,53,51,8.8,17.5,240.8,9,9,9,0,0,39.4,13.7,0.2,0,0.3
"Goes","GM0664",2021-12-04,38971,5508,5073,4571,1116.2,2404.4,14133.6,"&#x26a1;",163,151,144,30.8,48.8,418.3,33,31,31,5.1,5.1,84.7,14.1,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-04,19687,3074,2925,2761,756.8,1589.9,15614.4,"&#x26a1;",84,83,82,5.1,10.2,426.7,19,19,19,0,0,96.5,15.6,0.4,0.1,0.6
"Hulst","GM0677",2021-12-04,27545,3634,3228,2872,1474,2766.4,13193,"&#x26a1;",96,94,88,7.3,29,348.5,13,13,13,0,0,47.2,13.2,0.3,0,0.4
"Kapelle","GM0678",2021-12-04,13015,1848,1754,1607,722.2,1851.7,14199,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.2,0.2,0,0.3
"Middelburg","GM0687",2021-12-04,49189,6775,6104,5517,1364.1,2557.5,13773.4,"&#x26a1;",124,119,115,10.2,18.3,252.1,32,31,31,2,2,65.1,13.8,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-04,22926,4947,4693,4426,1107.9,2272.5,21578.1,"&#x26a1;",100,99,94,4.4,26.2,436.2,18,17,17,4.4,4.4,78.5,21.6,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-04,54518,7277,6631,5975,1184.9,2388.2,13347.9,"&#x26a1;",255,248,236,12.8,34.9,467.7,32,32,31,0,1.8,58.7,13.3,0.5,0.1,0.4
"Tholen","GM0716",2021-12-04,26384,4947,4663,4224,1076.4,2740.3,18750,"&#x26a1;",175,173,169,7.6,22.7,663.3,32,31,30,3.8,7.6,121.3,18.8,0.7,0.1,0.6
"Veere","GM0717",2021-12-04,21860,2745,2528,2292,992.7,2072.3,12557.2,"&#x26a1;",60,57,54,13.7,27.4,274.5,9,8,7,4.6,9.1,41.2,12.6,0.3,0,0.3
"Vlissingen","GM0718",2021-12-04,44531,5722,5241,4780,1080.1,2115.4,12849.5,"&#x26a1;",196,192,183,9,29.2,440.1,35,35,35,0,0,78.6,12.8,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-04,44921,7034,6617,6132,928.3,2008,15658.6,"&#x26a1;",215,213,208,4.5,15.6,478.6,43,42,40,2.2,6.7,95.7,15.7,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-04,32296,3858,3592,3282,823.6,1783.5,11945.8,"&#x26a1;",81,74,72,21.7,27.9,250.8,32,32,31,0,3.1,99.1,11.9,0.3,0.1,0.8
"Asten","GM0743",2021-12-04,17072,2798,2562,2340,1382.4,2682.8,16389.4,"&#x26a1;",87,83,81,23.4,35.1,509.6,18,18,18,0,0,105.4,16.4,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-04,6951,992,914,850,1122.1,2042.9,14271.3,"&#x26a1;",33,32,30,14.4,43.2,474.8,4,4,4,0,0,57.5,14.3,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-04,67878,10603,10029,9465,845.6,1676.5,15620.7,"&#x26a1;",391,382,373,13.3,26.5,576,49,49,49,0,0,72.2,15.6,0.6,0.1,0.5
"Best","GM0753",2021-12-04,30519,4672,4363,4124,1012.5,1795.6,15308.5,"&#x26a1;",187,185,179,6.6,26.2,612.7,33,32,32,3.3,3.3,108.1,15.3,0.6,0.1,0.7
"Boekel","GM0755",2021-12-04,11043,1750,1701,1618,443.7,1195.3,15847.1,"&#x26a1;",59,59,55,0,36.2,534.3,23,23,23,0,0,208.3,15.8,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-04,29759,5682,5380,5094,1014.8,1975.9,19093.4,"&#x26a1;",151,148,146,10.1,16.8,507.4,52,51,51,3.4,3.4,174.7,19.1,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-04,33131,5523,5131,4770,1183.2,2272.8,16670.2,"&#x26a1;",162,161,157,3,15.1,489,71,71,71,0,0,214.3,16.7,0.5,0.2,1.3
"Breda","GM0758",2021-12-04,184853,29019,27326,25501,915.9,1903.1,15698.4,"&#x26a1;",816,803,780,7,19.5,441.4,173,166,159,3.8,7.6,93.6,15.7,0.4,0.1,0.6
"Deurne","GM0762",2021-12-04,32595,5831,5474,5145,1095.3,2104.6,17889.2,"&#x26a1;",213,206,202,21.5,33.7,653.5,49,47,45,6.1,12.3,150.3,17.9,0.7,0.2,0.8
"Pekela","GM0765",2021-12-04,12195,1426,1351,1276,615,1230,11693.3,"&#x26a1;",72,69,68,24.6,32.8,590.4,13,13,13,0,0,106.6,11.7,0.6,0.1,0.9
"Dongen","GM0766",2021-12-04,26497,4437,4184,3950,954.8,1837.9,16745.3,"&#x26a1;",154,153,149,3.8,18.9,581.2,26,26,26,0,0,98.1,16.7,0.6,0.1,0.6
"Eersel","GM0770",2021-12-04,19802,3335,3188,3066,742.3,1358.4,16841.7,"&#x26a1;",130,130,125,0,25.2,656.5,32,32,32,0,0,161.6,16.8,0.7,0.2,1
"Eindhoven","GM0772",2021-12-04,238238,35378,33504,31783,786.6,1509,14849.9,"&#x26a1;",1401,1370,1335,13,27.7,588.1,375,370,366,2.1,3.8,157.4,14.8,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-12-04,44033,6397,5957,5516,999.3,2000.8,14527.7,"&#x26a1;",194,190,186,9.1,18.2,440.6,40,40,39,0,2.3,90.8,14.5,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-12-04,21920,3518,3319,3108,907.8,1870.4,16049.3,"&#x26a1;",91,91,89,0,9.1,415.1,26,26,26,0,0,118.6,16,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-04,26631,3881,3650,3409,867.4,1772.4,14573.2,"&#x26a1;",123,121,119,7.5,15,461.9,20,20,20,0,0,75.1,14.6,0.5,0.1,0.5
"Goirle","GM0785",2021-12-04,24033,3951,3689,3338,1090.2,2550.7,16439.9,"&#x26a1;",132,126,123,25,37.4,549.2,41,37,37,16.6,16.6,170.6,16.4,0.5,0.2,1
"Grave","GM0786",2021-12-04,12499,2202,2082,1959,960.1,1944.2,17617.4,"&#x26a1;",76,72,69,32,56,608,24,24,24,0,0,192,17.6,0.6,0.2,1.1
"Helmond","GM0794",2021-12-04,93386,16032,15260,14543,826.7,1594.5,17167.5,"&#x26a1;",611,599,583,12.8,30,654.3,87,87,87,0,0,93.2,17.2,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-04,156405,26355,24801,23262,993.6,1977.6,16850.5,"&#x26a1;",782,774,760,5.1,14.1,500,186,182,181,2.6,3.2,118.9,16.9,0.5,0.1,0.7
"Heusden","GM0797",2021-12-04,45530,7879,7489,7034,856.6,1855.9,17305.1,"&#x26a1;",264,263,253,2.2,24.2,579.8,51,51,51,0,0,112,17.3,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-04,15785,2382,2282,2167,633.5,1362.1,15090.3,"&#x26a1;",63,62,59,6.3,25.3,399.1,20,20,20,0,0,126.7,15.1,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-04,23779,4103,3843,3575,1093.4,2220.4,17254.7,"&#x26a1;",165,162,159,12.6,25.2,693.9,41,41,41,0,0,172.4,17.3,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-04,11043,1933,1810,1685,1113.8,2245.8,17504.3,"&#x26a1;",52,52,48,0,36.2,470.9,11,10,10,9.1,9.1,99.6,17.5,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-04,23815,3166,2953,2801,894.4,1532.6,13294.1,"&#x26a1;",112,110,107,8.4,21,470.3,24,24,24,0,0,100.8,13.3,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-04,19050,3209,3060,2919,782.2,1522.3,16845.1,"&#x26a1;",112,109,106,15.7,31.5,587.9,27,27,27,0,0,141.7,16.8,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-04,32554,5078,4698,4312,1167.3,2353,15598.7,"&#x26a1;",141,137,132,12.3,27.6,433.1,24,24,24,0,0,73.7,15.6,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-04,56466,8767,8129,7478,1129.9,2282.8,15526.2,"&#x26a1;",285,278,269,12.4,28.3,504.7,42,42,41,0,1.8,74.4,15.5,0.5,0.1,0.5
"Oss","GM0828",2021-12-04,93146,15467,14666,13956,859.9,1622.2,16605.1,"&#x1F7E3;",554,554,549,0,5.4,594.8,134,132,132,2.1,2.1,143.9,16.6,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-04,23376,3386,3154,2966,992.5,1796.7,14484.9,"&#x26a1;",141,139,133,8.6,34.2,603.2,18,18,18,0,0,77,14.5,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-04,29649,4937,4684,4447,853.3,1652.7,16651.5,"&#x26a1;",156,154,150,6.7,20.2,526.2,43,37,37,20.2,20.2,145,16.7,0.5,0.1,0.9
"Someren","GM0847",2021-12-04,19659,3501,3272,3069,1164.9,2197.5,17808.6,"&#x26a1;",105,100,98,25.4,35.6,534.1,15,14,13,5.1,10.2,76.3,17.8,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-04,17719,2298,2129,1994,953.8,1715.7,12969.1,"&#x26a1;",92,89,85,16.9,39.5,519.2,28,28,28,0,0,158,13,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-04,24412,3506,3327,3110,733.2,1622.2,14361.8,"&#x26a1;",145,142,138,12.3,28.7,594,21,20,19,4.1,8.2,86,14.4,0.6,0.1,0.6
"Waterland","GM0852",2021-12-04,17315,2686,2554,2416,762.3,1559.3,15512.6,"&#x26a1;",82,81,78,5.8,23.1,473.6,18,18,18,0,0,104,15.5,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-04,224167,38181,35961,33794,990.3,1957,17032.4,"&#x26a1;",1355,1333,1304,9.8,22.8,604.5,292,284,283,3.6,4,130.3,17,0.6,0.1,0.8
"Uden","GM0856",2021-12-04,42415,6526,6129,5762,936,1801.2,15386.1,"&#x26a1;",253,252,244,2.4,21.2,596.5,89,87,86,4.7,7.1,209.8,15.4,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-12-04,31246,4966,4598,4265,1177.8,2243.5,15893.2,"&#x26a1;",187,179,174,25.6,41.6,598.5,68,66,64,6.4,12.8,217.6,15.9,0.6,0.2,1.4
"Veldhoven","GM0861",2021-12-04,45819,7062,6709,6428,770.4,1383.7,15412.8,"&#x26a1;",291,289,284,4.4,15.3,635.1,52,52,51,0,2.2,113.5,15.4,0.6,0.1,0.7
"Vught","GM0865",2021-12-04,31721,5114,4759,4360,1119.1,2377,16121.8,"&#x26a1;",153,152,150,3.2,9.5,482.3,53,53,53,0,0,167.1,16.1,0.5,0.2,1
"Waalre","GM0866",2021-12-04,17591,2552,2382,2253,966.4,1699.7,14507.4,"&#x26a1;",94,92,91,11.4,17.1,534.4,17,17,17,0,0,96.6,14.5,0.5,0.1,0.7
"Waalwijk","GM0867",2021-12-04,49385,8244,7789,7252,921.3,2008.7,16693.3,"&#x26a1;",286,283,279,6.1,14.2,579.1,78,78,77,0,2,157.9,16.7,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-04,22138,2866,2697,2539,763.4,1477.1,12946.1,"&#x26a1;",103,101,99,9,18.1,465.3,26,26,26,0,0,117.4,12.9,0.5,0.1,0.9
"Zundert","GM0879",2021-12-04,22364,3057,2863,2639,867.5,1869.1,13669.3,"&#x26a1;",97,93,89,17.9,35.8,433.7,17,17,17,0,0,76,13.7,0.4,0.1,0.6
"Wormerland","GM0880",2021-12-04,16365,2432,2318,2195,696.6,1448.2,14861,"&#x26a1;",93,92,88,6.1,30.6,568.3,35,35,35,0,0,213.9,14.9,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-04,37100,6786,6182,5574,1628,3266.8,18291.1,"&#x26a1;",199,191,182,21.6,45.8,536.4,84,83,81,2.7,8.1,226.4,18.3,0.5,0.2,1.2
"Beek","GM0888",2021-12-04,15833,2792,2581,2303,1332.7,3088.5,17634.1,"&#x26a1;",61,60,56,6.3,31.6,385.3,15,14,14,6.3,6.3,94.7,17.6,0.4,0.1,0.5
"Beesel","GM0889",2021-12-04,13467,2534,2366,2206,1247.5,2435.6,18816.4,"&#x26a1;",35,31,27,29.7,59.4,259.9,14,14,14,0,0,104,18.8,0.3,0.1,0.6
"Bergen (L.)","GM0893",2021-12-04,13132,2590,2456,2250,1020.4,2589.1,19722.8,"&#x26a1;",63,62,59,7.6,30.5,479.7,19,19,18,0,7.6,144.7,19.7,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-04,27673,5193,4767,4363,1539.4,2999.3,18765.6,"&#x26a1;",174,167,151,25.3,83.1,628.8,61,57,57,14.5,14.5,220.4,18.8,0.6,0.2,1.2
"Gennep","GM0907",2021-12-04,17210,3246,3143,2989,598.5,1493.3,18861.1,"&#x26a1;",89,87,82,11.6,40.7,517.1,31,30,30,5.8,5.8,180.1,18.9,0.5,0.2,1
"Heerlen","GM0917",2021-12-04,86932,14717,13498,12116,1402.2,2992,16929.3,"&#x26a1;",447,423,396,27.6,58.7,514.2,147,144,142,3.5,5.8,169.1,16.9,0.5,0.2,1
"Kerkrade","GM0928",2021-12-04,45355,7491,6892,6263,1320.7,2707.5,16516.4,"&#x26a1;",230,222,204,17.6,57.3,507.1,103,103,103,0,0,227.1,16.5,0.5,0.2,1.4
"Maastricht","GM0935",2021-12-04,121728,19216,17618,15955,1312.8,2678.9,15786,"&#x26a1;",691,672,641,15.6,41.1,567.7,232,228,217,3.3,12.3,190.6,15.8,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-04,18615,3058,2791,2536,1434.3,2804.2,16427.6,"&#x26a1;",100,99,98,5.4,10.7,537.2,40,38,37,10.7,16.1,214.9,16.4,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-04,7989,979,929,880,625.9,1239.2,12254.3,"&#x26a1;",30,29,28,12.5,25,375.5,13,13,12,0,12.5,162.7,12.3,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-04,17312,3590,3372,3116,1259.2,2738,20737.1,"&#x26a1;",94,91,90,17.3,23.1,543,25,24,23,5.8,11.6,144.4,20.7,0.5,0.1,0.7
"Roermond","GM0957",2021-12-04,59091,10674,9950,9319,1225.2,2293.1,18063.7,"&#x26a1;",422,412,401,16.9,35.5,714.2,74,69,68,8.5,10.2,125.2,18.1,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-04,10432,1582,1455,1314,1217.4,2569,15164.9,"&#x26a1;",46,44,42,19.2,38.3,441,9,9,9,0,0,86.3,15.2,0.4,0.1,0.6
"Stein","GM0971",2021-12-04,24815,4387,4001,3640,1555.5,3010.3,17678.8,"&#x26a1;",125,121,117,16.1,32.2,503.7,24,24,24,0,0,96.7,17.7,0.5,0.1,0.5
"Vaals","GM0981",2021-12-04,10120,1165,1075,987,889.3,1758.9,11511.9,"&#x26a1;",44,41,41,29.6,29.6,434.8,16,16,15,0,9.9,158.1,11.5,0.4,0.2,1.4
"Venlo","GM0983",2021-12-04,102324,22001,20510,19043,1457.1,2890.8,21501.3,"&#x26a1;",178,152,133,25.4,44,174,187,185,184,2,2.9,182.8,21.5,0.2,0.2,0.8
"Venray","GM0984",2021-12-04,43951,8939,8471,7924,1064.8,2309.4,20338.6,"&#x26a1;",101,96,90,11.4,25,229.8,55,53,52,4.6,6.8,125.1,20.3,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-04,12422,2125,1978,1772,1183.4,2841.7,17106.7,"&#x26a1;",44,42,42,16.1,16.1,354.2,12,12,12,0,0,96.6,17.1,0.4,0.1,0.6
"Weert","GM0988",2021-12-04,50263,9920,9391,8868,1052.5,2093,19736.2,"&#x26a1;",286,280,274,11.9,23.9,569,85,80,78,9.9,13.9,169.1,19.7,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-04,16228,2589,2322,2100,1645.3,3013.3,15953.9,"&#x26a1;",64,61,58,18.5,37,394.4,29,28,27,6.2,12.3,178.7,16,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-04,80954,11069,10407,9659,817.7,1741.7,13673.2,"&#x26a1;",412,402,388,12.4,29.6,508.9,71,68,67,3.7,4.9,87.7,13.7,0.5,0.1,0.6
