"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-13,68585,7907,7861,7788,67.1,173.5,11528.8,"&#128721;",198,197,197,1.5,1.5,288.7,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-13,20527,2302,2282,2269,97.4,160.8,11214.5,"&#x26a1;",50,50,48,0,9.7,243.6,22,22,22,0,0,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-13,17123,1666,1656,1634,58.4,186.9,9729.6,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-13,156497,17550,17350,17187,127.8,232,11214.3,"&#x26a1;",718,714,708,2.6,6.4,458.8,176,176,176,0,0,112.5,11.2,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-13,20173,2893,2876,2844,84.3,242.9,14341,"&#x26a1;",116,115,114,5,9.9,575,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-13,112547,12450,12365,12265,75.5,164.4,11062,"&#128721;",420,420,417,0,2.7,373.2,117,116,116,0.9,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-13,48708,6234,6191,6149,88.3,174.5,12798.7,"&#128721;",217,217,216,0,2.1,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-13,19953,2361,2351,2340,50.1,105.2,11832.8,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-13,17561,1828,1811,1798,96.8,170.8,10409.4,"&#x26a1;",81,80,80,5.7,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-13,67175,8870,8824,8730,68.5,208.4,13204.3,"&#128721;",444,443,442,1.5,3,661,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-13,103516,11418,11306,11212,108.2,199,11030.2,"&#x26a1;",335,331,328,3.9,6.8,323.6,75,75,75,0,0,72.5,11,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-13,119151,15481,15371,15245,92.3,198.1,12992.8,"&#x26a1;",698,695,691,2.5,5.9,585.8,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-13,37394,4635,4617,4572,48.1,168.5,12395,"&#128721;",138,138,137,0,2.7,369,43,43,42,0,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-13,73844,8536,8467,8384,93.4,205.8,11559.5,"&#x26a1;",403,403,397,0,8.1,545.7,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-13,549383,61282,60646,59977,115.8,237.5,11154.7,"&#x26a1;",2508,2495,2477,2.4,5.6,456.5,564,561,556,0.5,1.5,102.7,11.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-13,18413,2904,2893,2886,59.7,97.8,15771.5,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-13,40402,4015,3987,3924,69.3,225.2,9937.6,"&#x26a1;",180,178,174,5,14.9,445.5,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-13,31263,3929,3884,3862,143.9,214.3,12567.6,"&#x26a1;",148,147,146,3.2,6.4,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-13,21849,2782,2771,2759,50.3,105.3,12732.8,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-13,22283,2082,2068,2035,62.8,210.9,9343.4,"&#x26a1;",38,37,37,4.5,4.5,170.5,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-13,65754,9381,9308,9239,111,216,14266.8,"&#9989;",298,298,298,0,0,453.2,60,60,59,0,1.5,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-13,29356,4054,4029,4009,85.2,153.3,13809.8,"&#x26a1;",150,149,148,3.4,6.8,511,71,71,71,0,0,241.9,13.8,0.5,0.2,1.8
"Leiden","GM0546",2021-08-13,124497,13163,13029,12904,107.6,208,10572.9,"&#x1F7E3;",312,309,308,2.4,3.2,250.6,73,72,70,0.8,2.4,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-13,27384,2598,2577,2552,76.7,168,9487.3,"&#x26a1;",91,90,90,3.7,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-13,22980,2448,2434,2408,60.9,174.1,10652.7,"&#x26a1;",72,70,70,8.7,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-13,33673,3872,3846,3803,77.2,204.9,11498.8,"&#x26a1;",151,150,150,3,3,448.4,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-13,29229,3624,3609,3579,51.3,154,12398.6,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-13,44175,4976,4937,4894,88.3,185.6,11264.3,"&#x26a1;",160,160,157,0,6.8,362.2,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-13,25253,2263,2248,2232,59.4,122.8,8961.3,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-13,10148,1140,1135,1130,49.3,98.5,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-13,32142,3855,3830,3795,77.8,186.7,11993.7,"&#x26a1;",148,146,145,6.2,9.3,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-13,46685,6453,6399,6340,115.7,242,13822.4,"&#x26a1;",302,299,297,6.4,10.7,646.9,90,90,90,0,0,192.8,13.8,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-13,651589,92274,91477,90473,122.3,276.4,14161.4,"&#x26a1;",4227,4195,4154,4.9,11.2,648.7,976,975,974,0.2,0.3,149.8,14.2,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-13,55801,5564,5503,5450,109.3,204.3,9971.1,"&#x1F7E3;",247,247,245,0,3.6,442.6,76,76,76,0,0,136.2,10,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-13,79423,10179,10083,9980,120.9,250.6,12816.2,"&#x26a1;",453,449,445,5,10.1,570.4,115,115,115,0,0,144.8,12.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-13,25741,3604,3587,3562,66,163.2,14001,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-13,25857,3456,3426,3399,116,220.4,13365.8,"&#x26a1;",133,133,130,0,11.6,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-13,14892,1280,1265,1254,100.7,174.6,8595.2,"&#x26a1;",54,53,53,6.7,6.7,362.6,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-13,74092,9605,9513,9418,124.2,252.4,12963.6,"&#x26a1;",337,337,332,0,6.7,454.8,91,91,91,0,0,122.8,13,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-13,25557,2153,2130,2102,90,199.6,8424.3,"&#x26a1;",53,52,52,3.9,3.9,207.4,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-13,30769,3288,3256,3224,104,208,10686.1,"&#x26a1;",107,106,106,3.3,3.3,347.8,16,16,16,0,0,52,10.7,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-13,26759,2385,2370,2358,56.1,100.9,8912.9,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-13,52838,5844,5816,5789,53,104.1,11060.2,"&#x1F7E3;",228,228,226,0,3.8,431.5,39,39,39,0,0,73.8,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-13,125254,12715,12590,12455,99.8,207.6,10151.4,"&#x26a1;",488,482,474,4.8,11.2,389.6,70,70,70,0,0,55.9,10.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-13,9106,947,942,936,54.9,120.8,10399.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-13,44778,5817,5762,5708,122.8,243.4,12990.8,"&#x26a1;",278,277,273,2.2,11.2,620.8,102,102,102,0,0,227.8,13,0.6,0.2,1.8
"Borsele","GM0654",2021-08-13,22829,1728,1716,1706,52.6,96.4,7569.3,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-13,38770,3069,3038,3017,80,134.1,7915.9,"&#9989;",124,124,124,0,0,319.8,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-13,19673,2208,2186,2173,111.8,177.9,11223.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.2,0.4,0.1,0.9
"Hulst","GM0677",2021-08-13,27543,1992,1981,1968,39.9,87.1,7232.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-13,12952,1154,1144,1135,77.2,146.7,8909.8,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-13,49085,3953,3889,3837,130.4,236.3,8053.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-13,22935,3212,3175,3166,161.3,200.6,14004.8,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-13,54490,4455,4417,4375,69.7,146.8,8175.8,"&#128721;",197,197,196,0,1.8,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.7
"Tholen","GM0716",2021-08-13,26190,3231,3183,3104,183.3,484.9,12336.8,"&#x26a1;",150,149,147,3.8,11.5,572.7,30,30,30,0,0,114.5,12.3,0.6,0.1,0.9
"Veere","GM0717",2021-08-13,21881,1598,1587,1574,50.3,109.7,7303.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-13,44255,3632,3581,3540,115.2,207.9,8207,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-13,44874,4708,4665,4633,95.8,167.1,10491.6,"&#x26a1;",179,179,176,0,6.7,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-13,32107,2217,2176,2139,127.7,242.9,6905,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.9,0.1,0.1,1.3
"Asten","GM0743",2021-08-13,16904,1943,1933,1899,59.2,260.3,11494.3,"&#x26a1;",74,73,73,5.9,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-13,6960,659,655,651,57.5,114.9,9468.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-13,67578,7789,7734,7642,81.4,217.5,11525.9,"&#x26a1;",335,333,329,3,8.9,495.7,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-13,30362,3424,3404,3346,65.9,256.9,11277.3,"&#9989;",162,162,162,0,0,533.6,31,31,30,0,3.3,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-13,10982,1181,1155,1135,236.8,418.9,10754,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.8,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-13,29658,3606,3578,3552,94.4,182.1,12158.6,"&#9989;",130,130,130,0,0,438.3,45,45,45,0,0,151.7,12.2,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-13,33072,3861,3841,3804,60.5,172.4,11674.5,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-13,184003,20264,20105,19883,86.4,207.1,11012.9,"&#x26a1;",691,686,680,2.7,6,375.5,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-13,32517,4155,4121,4074,104.6,249.1,12777.9,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.8,0.6,0.1,1
"Pekela","GM0765",2021-08-13,12155,1099,1085,1073,115.2,213.9,9041.5,"&#x26a1;",66,66,64,0,16.5,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-13,26397,3295,3274,3263,79.6,121.2,12482.5,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-13,19677,2616,2601,2588,76.2,142.3,13294.7,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-13,235731,26113,25911,25688,85.7,180.3,11077.5,"&#128721;",1224,1222,1219,0.8,2.1,519.2,357,356,356,0.4,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-13,43866,4270,4242,4202,63.8,155,9734.2,"&#9989;",166,166,166,0,0,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-13,21862,2588,2583,2571,22.9,77.8,11837.9,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-13,26558,2924,2903,2883,79.1,154.4,11009.9,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.6
"Goirle","GM0785",2021-08-13,23970,2755,2740,2723,62.6,133.5,11493.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-13,12539,1594,1589,1578,39.9,127.6,12712.3,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-13,92827,12357,12265,12158,99.1,214.4,13311.9,"&#x1F7E3;",543,542,539,1.1,4.3,585,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-13,155811,19284,19187,18973,62.3,199.6,12376.5,"&#x1F7E3;",698,696,690,1.3,5.1,448,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-13,45215,5780,5753,5720,59.7,132.7,12783.4,"&#x1F7E3;",229,228,227,2.2,4.4,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-13,15739,1779,1768,1753,69.9,165.2,11303.1,"&#9989;",56,56,56,0,0,355.8,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-13,23614,2928,2907,2890,88.9,160.9,12399.4,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-13,11041,1322,1316,1304,54.3,163,11973.6,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-13,23707,2379,2372,2350,29.5,122.3,10035,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-13,18908,2537,2522,2512,79.3,132.2,13417.6,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-13,32472,3460,3437,3410,70.8,154,10655.3,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-13,56359,5966,5907,5829,104.7,243.1,10585.7,"&#x26a1;",234,231,230,5.3,7.1,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-13,92691,11680,11616,11524,69,168.3,12601,"&#128721;",513,512,511,1.1,2.2,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-13,23212,2521,2515,2502,25.8,81.9,10860.8,"&#x26a1;",126,126,124,0,8.6,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-13,29574,3641,3616,3584,84.5,192.7,12311.5,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-13,19600,2459,2451,2426,40.8,168.4,12545.9,"&#x26a1;",91,90,89,5.1,10.2,464.3,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-13,17608,1695,1685,1665,56.8,170.4,9626.3,"&#x26a1;",83,83,82,0,5.7,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-13,24388,2562,2551,2540,45.1,90.2,10505.2,"&#x26a1;",123,122,121,4.1,8.2,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-13,17279,2024,2018,2002,34.7,127.3,11713.6,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-13,222569,27468,27241,26977,102,220.6,12341.3,"&#x26a1;",1167,1161,1154,2.7,5.8,524.3,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-13,42336,4661,4621,4580,94.5,191.3,11009.5,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-13,31206,3675,3660,3640,48.1,112.2,11776.6,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-13,45645,5451,5417,5372,74.5,173.1,11942.2,"&#x1F7E3;",260,259,258,2.2,4.4,569.6,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-13,31615,3608,3593,3566,47.4,132.8,11412.3,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-13,17593,1831,1818,1793,73.9,216,10407.5,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-13,49189,5925,5895,5851,61,150.4,12045.4,"&#x26a1;",254,251,248,6.1,12.2,516.4,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-13,22111,2131,2123,2106,36.2,113.1,9637.7,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-13,22255,1917,1910,1899,31.5,80.9,8613.8,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-13,16339,1781,1763,1747,110.2,208.1,10900.3,"&#x26a1;",85,84,82,6.1,18.4,520.2,33,33,33,0,0,202,10.9,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-13,37101,3775,3746,3725,78.2,134.8,10174.9,"&#128721;",147,147,146,0,2.7,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.9
"Beek","GM0888",2021-08-13,15848,1682,1671,1649,69.4,208.2,10613.3,"&#x26a1;",45,45,44,0,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-13,13434,1610,1606,1591,29.8,141.4,11984.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-13,13089,1709,1705,1693,30.6,122.2,13056.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-13,27598,2994,2970,2935,87,213.8,10848.6,"&#x26a1;",127,124,123,10.9,14.5,460.2,52,52,52,0,0,188.4,10.8,0.5,0.2,1.7
"Gennep","GM0907",2021-08-13,17098,1935,1923,1907,70.2,163.8,11317.1,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-13,86807,8227,8134,8019,107.1,239.6,9477.3,"&#x26a1;",327,326,322,1.2,5.8,376.7,126,126,126,0,0,145.1,9.5,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-13,45321,4358,4324,4265,75,205.2,9615.9,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-13,119781,12053,11941,11787,93.5,222.1,10062.5,"&#x1F7E3;",528,528,524,0,3.3,440.8,201,200,199,0.8,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-13,18633,1685,1670,1648,80.5,198.6,9043.1,"&#x26a1;",75,75,73,0,10.7,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-13,7942,683,681,679,25.2,50.4,8599.8,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-13,17215,2462,2444,2432,104.6,174.3,14301.5,"&#x26a1;",77,76,76,5.8,5.8,447.3,20,20,20,0,0,116.2,14.3,0.4,0.1,0.8
"Roermond","GM0957",2021-08-13,58928,6968,6882,6792,145.9,298.7,11824.6,"&#x26a1;",331,327,324,6.8,11.9,561.7,62,62,62,0,0,105.2,11.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-13,10416,994,983,970,105.6,230.4,9543,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-13,24816,2614,2584,2550,120.9,257.9,10533.5,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.5,0.4,0.1,0.9
"Vaals","GM0981",2021-08-13,10060,761,757,753,39.8,79.5,7564.6,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-13,102031,14750,14659,14559,89.2,187.2,14456.4,"&#128721;",63,62,62,1,1,61.7,171,170,170,1,1,167.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-13,43883,6141,6081,6029,136.7,255.2,13994,"&#x26a1;",66,64,64,4.6,4.6,150.4,49,49,49,0,0,111.7,14,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-13,12487,1185,1180,1171,40,112.1,9489.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-13,50013,6806,6745,6686,122,239.9,13608.5,"&#x26a1;",216,211,208,10,16,431.9,69,69,69,0,0,138,13.6,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-13,16364,1513,1492,1465,128.3,293.3,9245.9,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-13,80361,6664,6542,6437,151.8,282.5,8292.6,"&#x26a1;",317,314,313,3.7,5,394.5,63,63,62,0,1.2,78.4,8.3,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-13,42716,6327,6291,6260,84.3,156.8,14811.8,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-13,39354,4508,4474,4443,86.4,165.2,11455,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-13,37832,4451,4431,4406,52.9,118.9,11765.2,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-13,49957,4547,4503,4459,88.1,176.2,9101.8,"&#x26a1;",147,145,145,4,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-13,29611,3321,3286,3255,118.2,222.9,11215.4,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-13,23047,2924,2903,2883,91.1,177.9,12687.1,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-13,63677,7394,7341,7277,83.2,183.7,11611.7,"&#x26a1;",204,202,198,3.1,9.4,320.4,64,64,64,0,0,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-13,35977,4331,4308,4281,63.9,139,12038.2,"&#x26a1;",144,144,141,0,8.3,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-13,24013,2713,2695,2680,75,137.4,11298,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-13,30806,3232,3195,3166,120.1,214.2,10491.5,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-13,30588,3379,3364,3341,49,124.2,11046.8,"&#9989;",156,156,156,0,0,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-13,16348,1729,1717,1695,73.4,208,10576.2,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-13,22818,2803,2788,2777,65.7,113.9,12284.2,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-13,13177,1770,1752,1747,136.6,174.5,13432.5,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-13,20556,2233,2218,2198,73,170.3,10863,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
