"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-12,12084,2133,2041,1949,761.3,1522.7,17651.4,"&#x26a1;",42,40,40,16.6,16.6,347.6,6,6,6,0,0,49.7,17.7,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-12,14195,2415,2338,2249,542.4,1169.4,17013,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,17,0.3,0,0.2
"Purmerend","GM0439",2021-12-12,81495,13139,12575,12011,692.1,1384.1,16122.5,"&#x26a1;",552,541,535,13.5,20.9,677.3,89,87,87,2.5,2.5,109.2,16.1,0.7,0.1,0.7
"Schagen","GM0441",2021-12-12,46816,7203,6811,6452,837.3,1604.2,15385.8,"&#x26a1;",202,200,196,4.3,12.8,431.5,68,67,62,2.1,12.8,145.2,15.4,0.4,0.1,0.9
"Texel","GM0448",2021-12-12,13702,1112,1060,999,379.5,824.7,8115.6,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.1,0.2,0,0.4
"Uitgeest","GM0450",2021-12-12,13593,2165,2100,1981,478.2,1353.6,15927.3,"&#x26a1;",35,34,32,7.4,22.1,257.5,12,12,11,0,7.4,88.3,15.9,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-12,30937,4929,4746,4482,591.5,1444.9,15932.4,"&#x26a1;",111,107,103,12.9,25.9,358.8,17,16,16,3.2,3.2,55,15.9,0.4,0.1,0.3
"Velsen","GM0453",2021-12-12,68497,10999,10494,9946,737.3,1537.3,16057.6,"&#x26a1;",232,229,223,4.4,13.1,338.7,96,95,94,1.5,2.9,140.2,16.1,0.3,0.1,0.9
"Weesp","GM0457",2021-12-12,20733,3228,3089,2958,670.4,1302.3,15569.4,"&#x1F7E3;",58,58,57,0,4.8,279.7,23,23,23,0,0,110.9,15.6,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-12,17101,2426,2330,2209,561.4,1268.9,14186.3,"&#x26a1;",46,45,45,5.8,5.8,269,44,44,44,0,0,257.3,14.2,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-12,156989,25936,24956,23763,624.2,1384.2,16520.9,"&#x26a1;",841,825,808,10.2,21,535.7,189,186,185,1.9,2.5,120.4,16.5,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-12,20093,4619,4485,4279,666.9,1692.1,22988.1,"&#x26a1;",156,154,151,10,24.9,776.4,26,24,24,10,10,129.4,23,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-12,112940,19070,18425,17467,571.1,1419.3,16885.1,"&#x26a1;",479,476,465,2.7,12.4,424.1,144,144,138,0,5.3,127.5,16.9,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-12,48751,9267,8882,8440,789.7,1696.4,19008.8,"&#x26a1;",266,263,254,6.2,24.6,545.6,50,50,49,0,2.1,102.6,19,0.5,0.1,0.5
"Drechterland","GM0498",2021-12-12,19969,3369,3206,3030,816.3,1697.6,16871.2,"&#x26a1;",71,70,67,5,20,355.6,13,13,13,0,0,65.1,16.9,0.4,0.1,0.4
"Brielle","GM0501",2021-12-12,17674,2681,2551,2419,735.5,1482.4,15169.2,"&#x26a1;",92,91,90,5.7,11.3,520.5,11,11,11,0,0,62.2,15.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-12,67133,12626,12139,11512,725.4,1659.4,18807.4,"&#x26a1;",533,527,508,8.9,37.2,793.9,157,153,150,6,10.4,233.9,18.8,0.8,0.2,1.2
"Delft","GM0503",2021-12-12,104616,15847,15322,14590,501.8,1201.5,15147.8,"&#x26a1;",419,411,399,7.6,19.1,400.5,84,82,81,1.9,2.9,80.3,15.1,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-12,119445,22860,21928,20566,780.3,1920.5,19138.5,"&#x26a1;",861,847,826,11.7,29.3,720.8,208,202,198,5,8.4,174.1,19.1,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-12,37650,6999,6713,6287,759.6,1891.1,18589.6,"&#x26a1;",169,166,162,8,18.6,448.9,46,45,45,2.7,2.7,122.2,18.6,0.4,0.1,0.7
"Gouda","GM0513",2021-12-12,74108,12959,12490,11823,632.9,1532.9,17486.6,"&#x26a1;",509,502,487,9.4,29.7,686.8,165,165,165,0,0,222.6,17.5,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-12,553008,87893,84452,80709,622.2,1299.1,15893.6,"&#x26a1;",2954,2917,2878,6.7,13.7,534.2,611,602,592,1.6,3.4,110.5,15.9,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-12,18521,4683,4541,4304,766.7,2046.3,25284.8,"&#x26a1;",92,92,88,0,21.6,496.7,30,30,29,0,5.4,162,25.3,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-12,40559,6116,5769,5458,855.5,1622.3,15079.3,"&#x26a1;",207,203,200,9.9,17.3,510.4,47,47,47,0,0,115.9,15.1,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-12,31612,6302,6058,5675,771.9,1983.4,19935.5,"&#x26a1;",185,182,176,9.5,28.5,585.2,38,37,36,3.2,6.3,120.2,19.9,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-12,21927,3687,3497,3338,866.5,1591.6,16814.9,"&#x26a1;",115,115,110,0,22.8,524.5,16,16,15,0,4.6,73,16.8,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-12,22314,3074,2952,2773,546.7,1348.9,13776.1,"&#x26a1;",48,47,47,4.5,4.5,215.1,21,21,21,0,0,94.1,13.8,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-12,65981,13813,13234,12622,877.5,1805.1,20934.8,"&#x26a1;",317,314,313,4.5,6.1,480.4,70,69,67,1.5,4.5,106.1,20.9,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-12,29410,5924,5643,5343,955.5,1975.5,20142.8,"&#x26a1;",190,188,182,6.8,27.2,646,77,76,74,3.4,10.2,261.8,20.1,0.6,0.3,1.3
"Leiden","GM0546",2021-12-12,125030,19327,18624,17884,562.3,1154.1,15457.9,"&#x26a1;",373,365,359,6.4,11.2,298.3,82,81,81,0.8,0.8,65.6,15.5,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-12,27500,3888,3741,3570,534.5,1156.4,14138.2,"&#x1F7E3;",100,100,99,0,3.6,363.6,28,28,28,0,0,101.8,14.1,0.4,0.1,0.7
"Lisse","GM0553",2021-12-12,23004,3690,3563,3404,552.1,1243.3,16040.7,"&#x26a1;",86,85,84,4.3,8.7,373.8,22,22,22,0,0,95.6,16,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-12,33857,5736,5511,5224,664.6,1512.2,16941.8,"&#x26a1;",187,181,174,17.7,38.4,552.3,40,37,35,8.9,14.8,118.1,16.9,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-12,29308,5669,5427,5137,825.7,1815.2,19342.8,"&#x26a1;",112,110,108,6.8,13.6,382.1,26,25,25,3.4,3.4,88.7,19.3,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-12,44348,7095,6845,6540,563.7,1251.5,15998.5,"&#x26a1;",176,175,173,2.3,6.8,396.9,26,25,25,2.3,2.3,58.6,16,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-12,25390,3458,3330,3160,504.1,1173.7,13619.5,"&#x26a1;",75,75,71,0,15.8,295.4,32,32,32,0,0,126,13.6,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-12,10163,1560,1523,1480,364.1,787.2,15349.8,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.3,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-12,32217,5861,5628,5266,723.2,1846.9,18192.3,"&#x26a1;",192,189,182,9.3,31,596,50,49,49,3.1,3.1,155.2,18.2,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-12,47033,9039,8699,8311,722.9,1547.8,19218.4,"&#x26a1;",373,361,353,25.5,42.5,793.1,104,99,99,10.6,10.6,221.1,19.2,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-12,654714,126252,121781,116814,682.9,1441.5,19283.5,"&#x26a1;",5120,5043,4933,11.8,28.6,782,1032,1015,1014,2.6,2.7,157.6,19.3,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-12,56704,8652,8255,7736,700.1,1615.4,15258.2,"&#x26a1;",295,290,286,8.8,15.9,520.2,78,77,77,1.8,1.8,137.6,15.3,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-12,79696,14478,13852,13188,785.5,1618.7,18166.5,"&#x26a1;",571,561,549,12.5,27.6,716.5,123,123,123,0,0,154.3,18.2,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-12,25834,5924,5687,5302,917.4,2407.7,22931,"&#x26a1;",193,187,180,23.2,50.3,747.1,48,47,45,3.9,11.6,185.8,22.9,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-12,25897,5018,4822,4579,756.8,1695.2,19376.8,"&#x26a1;",145,144,142,3.9,11.6,559.9,23,23,23,0,0,88.8,19.4,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-12,14963,1944,1846,1762,654.9,1216.3,12992,"&#x26a1;",65,64,63,6.7,13.4,434.4,20,19,19,6.7,6.7,133.7,13,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-12,74249,13608,12986,12383,837.7,1649.9,18327.5,"&#x26a1;",446,441,430,6.7,21.5,600.7,105,104,102,1.3,4,141.4,18.3,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-12,25616,3426,3230,3042,765.1,1499.1,13374.5,"&#x26a1;",61,60,59,3.9,7.8,238.1,24,24,24,0,0,93.7,13.4,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-12,31203,5675,5425,5050,801.2,2003,18187.4,"&#x26a1;",149,143,136,19.2,41.7,477.5,18,18,18,0,0,57.7,18.2,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-12,27036,3470,3300,3118,628.8,1302,12834.7,"&#9989;",73,73,73,0,0,270,35,34,34,3.7,3.7,129.5,12.8,0.3,0.1,1
"Woerden","GM0632",2021-12-12,52911,8853,8489,8020,687.9,1574.3,16731.9,"&#x26a1;",275,270,261,9.4,26.5,519.7,45,44,44,1.9,1.9,85,16.7,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-12,125576,19263,18483,17417,621.1,1470,15339.7,"&#x26a1;",560,555,546,4,11.1,445.9,75,72,71,2.4,3.2,59.7,15.3,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-12,9292,1443,1388,1290,591.9,1646.6,15529.5,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,15.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-12,44793,8392,8071,7552,716.6,1875.3,18735.1,"&#x26a1;",333,325,318,17.9,33.5,743.4,115,114,112,2.2,6.7,256.7,18.7,0.7,0.3,1.4
"Borsele","GM0654",2021-12-12,22839,3390,3186,2873,893.2,2263.7,14843,"&#x26a1;",58,55,53,13.1,21.9,254,9,9,9,0,0,39.4,14.8,0.3,0,0.3
"Goes","GM0664",2021-12-12,38971,5889,5561,5134,841.7,1937.3,15111.2,"&#x26a1;",169,164,151,12.8,46.2,433.7,34,33,31,2.6,7.7,87.2,15.1,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-12,19687,3216,3089,2948,645.1,1361.3,16335.7,"&#x1F7E3;",84,84,83,0,5.1,426.7,19,19,19,0,0,96.5,16.3,0.4,0.1,0.6
"Hulst","GM0677",2021-12-12,27545,3928,3671,3315,933,2225.4,14260.3,"&#x26a1;",104,97,94,25.4,36.3,377.6,13,13,13,0,0,47.2,14.3,0.4,0,0.3
"Kapelle","GM0678",2021-12-12,13015,1958,1865,1770,714.6,1444.5,15044.2,"&#x26a1;",29,28,28,7.7,7.7,222.8,6,6,6,0,0,46.1,15,0.2,0,0.3
"Middelburg","GM0687",2021-12-12,49189,7372,6832,6194,1097.8,2394.8,14987.1,"&#x26a1;",129,125,119,8.1,20.3,262.3,32,32,31,0,2,65.1,15,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-12,22926,5244,4992,4726,1099.2,2259.4,22873.6,"&#x26a1;",104,102,99,8.7,21.8,453.6,20,18,17,8.7,13.1,87.2,22.9,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-12,54518,7938,7341,6706,1095.1,2259.8,14560.3,"&#x26a1;",271,260,251,20.2,36.7,497.1,34,32,32,3.7,3.7,62.4,14.6,0.5,0.1,0.4
"Tholen","GM0716",2021-12-12,26384,5213,4987,4711,856.6,1902.7,19758.2,"&#x26a1;",182,177,173,19,34.1,689.8,32,32,31,0,3.8,121.3,19.8,0.7,0.1,0.6
"Veere","GM0717",2021-12-12,21860,2919,2760,2562,727.4,1633.1,13353.2,"&#x26a1;",60,60,57,0,13.7,274.5,9,9,8,0,4.6,41.2,13.4,0.3,0,0.3
"Vlissingen","GM0718",2021-12-12,44531,6238,5775,5304,1039.7,2097.4,14008.2,"&#x26a1;",205,198,192,15.7,29.2,460.4,36,35,35,2.2,2.2,80.8,14,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-12,44921,7444,7095,6674,776.9,1714.1,16571.3,"&#x26a1;",220,215,213,11.1,15.6,489.7,49,43,42,13.4,15.6,109.1,16.6,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-12,32296,4181,3882,3637,925.8,1684.4,12945.9,"&#x26a1;",87,81,74,18.6,40.3,269.4,32,32,32,0,0,99.1,12.9,0.3,0.1,0.8
"Asten","GM0743",2021-12-12,17072,2986,2836,2598,878.6,2272.7,17490.6,"&#x26a1;",93,90,83,17.6,58.6,544.8,19,18,18,5.9,5.9,111.3,17.5,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-12,6951,1065,1004,932,877.6,1913.4,15321.5,"&#x26a1;",34,33,32,14.4,28.8,489.1,4,4,4,0,0,57.5,15.3,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-12,67878,11364,10707,10132,967.9,1815,16741.8,"&#x26a1;",399,392,382,10.3,25,587.8,50,49,49,1.5,1.5,73.7,16.7,0.6,0.1,0.4
"Best","GM0753",2021-12-12,30519,5010,4727,4397,927.3,2008.6,16416,"&#x26a1;",191,189,185,6.6,19.7,625.8,34,33,32,3.3,6.6,111.4,16.4,0.6,0.1,0.7
"Boekel","GM0755",2021-12-12,11043,1801,1765,1703,326,887.4,16309,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.3,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-12,29759,5963,5746,5407,729.2,1868.3,20037.6,"&#x26a1;",157,152,150,16.8,23.5,527.6,53,53,51,0,6.7,178.1,20,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-12,33131,5839,5571,5157,808.9,2058.5,17624,"&#x26a1;",164,163,161,3,9.1,495,72,71,71,3,3,217.3,17.6,0.5,0.2,1.2
"Breda","GM0758",2021-12-12,184853,30774,29258,27612,820.1,1710.5,16647.8,"&#x26a1;",841,822,804,10.3,20,455,179,173,166,3.2,7,96.8,16.6,0.5,0.1,0.6
"Deurne","GM0762",2021-12-12,32595,6224,5878,5521,1061.5,2156.8,19095,"&#x26a1;",216,215,208,3.1,24.5,662.7,50,50,47,0,9.2,153.4,19.1,0.7,0.2,0.8
"Pekela","GM0765",2021-12-12,12195,1500,1435,1363,533,1123.4,12300.1,"&#x26a1;",72,72,69,0,24.6,590.4,13,13,13,0,0,106.6,12.3,0.6,0.1,0.9
"Dongen","GM0766",2021-12-12,26497,4633,4474,4213,600.1,1585.1,17485,"&#x26a1;",162,158,153,15.1,34,611.4,27,26,26,3.8,3.8,101.9,17.5,0.6,0.1,0.6
"Eersel","GM0770",2021-12-12,19802,3460,3360,3210,505,1262.5,17473,"&#x26a1;",135,132,130,15.1,25.2,681.7,32,32,32,0,0,161.6,17.5,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-12,238238,37569,35724,33752,774.4,1602.2,15769.5,"&#x26a1;",1446,1414,1375,13.4,29.8,607,384,375,370,3.8,5.9,161.2,15.8,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-12,44033,6719,6432,6043,651.8,1535.2,15259,"&#x26a1;",200,198,191,4.5,20.4,454.2,40,40,40,0,0,90.8,15.3,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-12,21920,3758,3548,3341,958,1902.4,17144.2,"&#x26a1;",93,92,92,4.6,4.6,424.3,27,26,26,4.6,4.6,123.2,17.1,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-12,26631,4129,3926,3678,762.3,1693.5,15504.5,"&#x26a1;",125,124,121,3.8,15,469.4,20,20,20,0,0,75.1,15.5,0.5,0.1,0.5
"Goirle","GM0785",2021-12-12,24033,4154,3977,3724,736.5,1789.2,17284.6,"&#x26a1;",135,133,126,8.3,37.4,561.7,41,41,40,0,4.2,170.6,17.3,0.6,0.2,1
"Grave","GM0786",2021-12-12,12499,2274,2222,2096,416,1424.1,18193.5,"&#x26a1;",78,77,72,8,48,624,25,24,24,8,8,200,18.2,0.6,0.2,1.1
"Helmond","GM0794",2021-12-12,93386,16819,16163,15365,702.5,1557,18010.2,"&#x26a1;",624,616,602,8.6,23.6,668.2,89,87,87,2.1,2.1,95.3,18,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-12,156405,27920,26599,24894,844.6,1934.7,17851.1,"&#x26a1;",797,790,777,4.5,12.8,509.6,187,186,182,0.6,3.2,119.6,17.9,0.5,0.1,0.7
"Heusden","GM0797",2021-12-12,45530,8348,7938,7514,900.5,1831.8,18335.2,"&#x26a1;",270,267,263,6.6,15.4,593,54,51,51,6.6,6.6,118.6,18.3,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-12,15785,2459,2391,2300,430.8,1007.3,15578.1,"&#x26a1;",65,63,62,12.7,19,411.8,20,20,20,0,0,126.7,15.6,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-12,23779,4370,4162,3883,874.7,2048,18377.6,"&#x26a1;",169,165,162,16.8,29.4,710.7,44,41,41,12.6,12.6,185,18.4,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-12,11043,2037,1942,1824,860.3,1928.8,18446.1,"&#x26a1;",53,52,52,9.1,9.1,479.9,11,11,10,0,9.1,99.6,18.4,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-12,23815,3351,3205,2985,613.1,1536.8,14071,"&#x26a1;",117,112,110,21,29.4,491.3,24,24,24,0,0,100.8,14.1,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-12,19050,3414,3241,3081,908.1,1748,17921.3,"&#x26a1;",114,113,109,5.2,26.2,598.4,27,27,27,0,0,141.7,17.9,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-12,32554,5360,5120,4746,737.2,1886.1,16465,"&#x26a1;",146,145,140,3.1,18.4,448.5,25,24,24,3.1,3.1,76.8,16.5,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-12,56466,9379,8842,8226,951,2041.9,16610,"&#x26a1;",299,287,279,21.3,35.4,529.5,42,42,42,0,0,74.4,16.6,0.5,0.1,0.4
"Oss","GM0828",2021-12-12,93146,16153,15578,14729,617.3,1528.8,17341.6,"&#x26a1;",564,561,554,3.2,10.7,605.5,136,134,133,2.1,3.2,146,17.3,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-12,23376,3642,3406,3193,1009.6,1920.8,15580.1,"&#x26a1;",144,141,139,12.8,21.4,616,18,18,18,0,0,77,15.6,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-12,29649,5237,4983,4695,856.7,1828.1,17663.3,"&#x26a1;",157,156,155,3.4,6.7,529.5,43,43,38,0,16.9,145,17.7,0.5,0.1,0.8
"Someren","GM0847",2021-12-12,19659,3742,3542,3301,1017.3,2243.2,19034.5,"&#x26a1;",105,105,101,0,20.3,534.1,20,15,14,25.4,30.5,101.7,19,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-12,17719,2517,2327,2155,1072.3,2043,14205.1,"&#x26a1;",94,94,91,0,16.9,530.5,29,29,28,0,5.6,163.7,14.2,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-12,24412,3704,3526,3362,729.1,1401,15172.9,"&#x26a1;",148,146,142,8.2,24.6,606.3,21,21,20,0,4.1,86,15.2,0.6,0.1,0.6
"Waterland","GM0852",2021-12-12,17315,2775,2698,2587,444.7,1085.8,16026.6,"&#x26a1;",83,82,81,5.8,11.6,479.4,18,18,18,0,0,104,16,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-12,224167,40446,38528,36232,855.6,1879.8,18042.8,"&#x26a1;",1392,1365,1343,12,21.9,621,297,292,284,2.2,5.8,132.5,18,0.6,0.1,0.7
"Uden","GM0856",2021-12-12,42415,6942,6597,6164,813.4,1834.3,16366.9,"&#x26a1;",266,260,252,14.1,33,627.1,91,90,87,2.4,9.4,214.5,16.4,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-12,31246,5291,5011,4655,896.1,2035.5,16933.4,"&#x26a1;",194,189,182,16,38.4,620.9,69,68,67,3.2,6.4,220.8,16.9,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-12,45819,7423,7126,6771,648.2,1423,16200.7,"&#x26a1;",295,294,291,2.2,8.7,643.8,53,52,52,2.2,2.2,115.7,16.2,0.6,0.1,0.7
"Vught","GM0865",2021-12-12,31721,5408,5161,4776,778.7,1992.4,17048.6,"&#x26a1;",155,154,152,3.2,9.5,488.6,53,53,53,0,0,167.1,17,0.5,0.2,1
"Waalre","GM0866",2021-12-12,17591,2741,2583,2399,898.2,1944.2,15581.8,"&#x26a1;",95,94,92,5.7,17.1,540,17,17,17,0,0,96.6,15.6,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-12,49385,8713,8313,7842,810,1763.7,17643,"&#x26a1;",296,288,284,16.2,24.3,599.4,79,78,78,2,2,160,17.6,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-12,22138,3107,2889,2724,984.7,1730.1,14034.7,"&#x26a1;",107,103,101,18.1,27.1,483.3,26,26,26,0,0,117.4,14,0.5,0.1,0.8
"Zundert","GM0879",2021-12-12,22364,3240,3084,2892,697.5,1556.1,14487.6,"&#x26a1;",100,98,93,8.9,31.3,447.1,17,17,17,0,0,76,14.5,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-12,16365,2541,2452,2344,543.8,1203.8,15527,"&#x26a1;",96,93,92,18.3,24.4,586.6,36,35,35,6.1,6.1,220,15.5,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-12,37100,7289,6869,6290,1132.1,2692.7,19646.9,"&#x26a1;",216,204,194,32.3,59.3,582.2,86,84,83,5.4,8.1,231.8,19.6,0.6,0.2,1.2
"Beek","GM0888",2021-12-12,15833,2933,2812,2613,764.2,2021.1,18524.6,"&#x26a1;",64,62,61,12.6,18.9,404.2,16,15,14,6.3,12.6,101.1,18.5,0.4,0.1,0.5
"Beesel","GM0889",2021-12-12,13467,2720,2554,2395,1232.6,2413.3,20197.5,"&#x26a1;",67,64,57,22.3,74.3,497.5,15,14,14,7.4,7.4,111.4,20.2,0.5,0.1,0.6
"Bergen (L.)","GM0893",2021-12-12,13132,2734,2599,2478,1028,1949.4,20819.4,"&#x26a1;",70,68,67,15.2,22.8,533,19,19,19,0,0,144.7,20.8,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-12,27673,5553,5260,4842,1058.8,2569.3,20066.5,"&#x26a1;",183,177,170,21.7,47,661.3,65,61,59,14.5,21.7,234.9,20.1,0.7,0.2,1.2
"Gennep","GM0907",2021-12-12,17210,3376,3269,3150,621.7,1313.2,19616.5,"&#x26a1;",90,89,88,5.8,11.6,523,31,31,30,0,5.8,180.1,19.6,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-12,86932,15828,14897,13692,1071,2457.1,18207.3,"&#x26a1;",469,457,427,13.8,48.3,539.5,154,147,144,8.1,11.5,177.1,18.2,0.5,0.2,1
"Kerkrade","GM0928",2021-12-12,45355,8053,7565,6983,1076,2359.2,17755.5,"&#x26a1;",244,233,223,24.3,46.3,538,105,103,103,4.4,4.4,231.5,17.8,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-12,121728,20526,19485,17824,855.2,2219.7,16862.2,"&#x26a1;",718,699,675,15.6,35.3,589.8,244,233,228,9,13.1,200.4,16.9,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-12,18615,3311,3084,2843,1219.4,2514.1,17786.7,"&#x26a1;",103,101,99,10.7,21.5,553.3,42,40,38,10.7,21.5,225.6,17.8,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-12,7989,1017,985,935,400.6,1026.4,12730,"&#x26a1;",30,30,29,0,12.5,375.5,13,13,13,0,0,162.7,12.7,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-12,17312,3760,3614,3405,843.3,2050.6,21719,"&#x26a1;",96,94,92,11.6,23.1,554.5,27,25,24,11.6,17.3,156,21.7,0.6,0.2,0.7
"Roermond","GM0957",2021-12-12,59091,11404,10779,10055,1057.7,2282.9,19299,"&#x26a1;",432,426,415,10.2,28.8,731.1,76,74,69,3.4,11.8,128.6,19.3,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-12,10432,1722,1602,1471,1150.3,2406.1,16506.9,"&#x26a1;",49,47,45,19.2,38.3,469.7,11,9,9,19.2,19.2,105.4,16.5,0.5,0.1,0.6
"Stein","GM0971",2021-12-12,24815,4712,4424,4056,1160.6,2643.6,18988.5,"&#x26a1;",135,127,121,32.2,56.4,544,27,24,24,12.1,12.1,108.8,19,0.5,0.1,0.6
"Vaals","GM0981",2021-12-12,10120,1276,1184,1092,909.1,1818.2,12608.7,"&#x26a1;",44,44,42,0,19.8,434.8,16,16,16,0,0,158.1,12.6,0.4,0.2,1.3
"Venlo","GM0983",2021-12-12,102324,23624,22208,20743,1383.8,2815.6,23087.4,"&#x26a1;",528,506,483,21.5,44,516,191,188,185,2.9,5.9,186.7,23.1,0.5,0.2,0.8
"Venray","GM0984",2021-12-12,43951,9379,9001,8550,860,1886.2,21339.7,"&#x26a1;",196,194,189,4.6,15.9,446,56,55,53,2.3,6.8,127.4,21.3,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-12,12422,2248,2141,1997,861.4,2020.6,18096.9,"&#x26a1;",47,46,44,8.1,24.2,378.4,12,12,12,0,0,96.6,18.1,0.4,0.1,0.5
"Weert","GM0988",2021-12-12,50263,10388,9981,9474,809.7,1818.4,20667.3,"&#x26a1;",295,288,280,13.9,29.8,586.9,90,86,80,8,19.9,179.1,20.7,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-12,16228,2823,2638,2346,1140,2939.4,17395.9,"&#x26a1;",69,66,61,18.5,49.3,425.2,31,29,28,12.3,18.5,191,17.4,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-12,80954,11818,11188,10510,778.2,1615.7,14598.4,"&#x26a1;",425,417,404,9.9,25.9,525,73,71,68,2.5,6.2,90.2,14.6,0.5,0.1,0.6
