"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-22,NA,53838,50314,46030,NA,NA,NA,NA,96705,95687,94300,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-22,46805,15849,15106,13856,1587.4,4258.1,33861.8,"&#x26a1;",232,229,228,6.4,8.5,495.7,80,78,78,4.3,4.3,170.9,33.9,0.5,0.2,0.5
"Texel","GM0448",2022-02-22,13696,3134,2845,2395,2110.1,5395.7,22882.6,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,22.9,0.2,0,0.1
"Uitgeest","GM0450",2022-02-22,13583,5004,4748,4343,1884.7,4866.4,36840.2,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,17,0,0,125.2,36.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-22,30967,10669,10210,9571,1482.2,3545.7,34452.8,"&#x26a1;",127,126,126,3.2,3.2,410.1,21,21,21,0,0,67.8,34.5,0.4,0.1,0.2
"Velsen","GM0453",2022-02-22,68470,24066,23093,21278,1421.1,4071.9,35148.2,"&#x26a1;",253,250,247,4.4,8.8,369.5,99,99,99,0,0,144.6,35.1,0.4,0.1,0.4
"Weesp","GM0457",2022-02-22,20749,7024,6712,6185,1503.7,4043.6,33852.2,"&#x26a1;",72,71,69,4.8,14.5,347,23,23,23,0,0,110.8,33.9,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-22,17110,5333,5140,4809,1128,3062.5,31168.9,"&#x26a1;",61,58,56,17.5,29.2,356.5,47,47,47,0,0,274.7,31.2,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-22,157101,56858,54810,50996,1303.6,3731.4,36192,"&#x26a1;",952,942,933,6.4,12.1,606,197,197,195,0,1.3,125.4,36.2,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-22,20083,8351,8051,7435,1493.8,4561.1,41582.4,"&#x26a1;",176,174,171,10,24.9,876.4,30,30,30,0,0,149.4,41.6,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-22,112890,39626,37658,34704,1743.3,4360,35101.4,"&#x26a1;",523,517,509,5.3,12.4,463.3,151,149,148,1.8,2.7,133.8,35.1,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-22,48772,18751,17932,16528,1679.2,4557.9,38446.2,"&#x26a1;",302,300,299,4.1,6.2,619.2,50,50,50,0,0,102.5,38.4,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-22,19976,7105,6728,6146,1887.3,4800.8,35567.7,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,35.6,0.4,0.1,0.2
"Brielle","GM0501",2022-02-22,17701,5577,5296,4842,1587.5,4152.3,31506.7,"&#9989;",98,98,98,0,0,553.6,13,12,12,5.6,5.6,73.4,31.5,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-22,67141,23859,23147,21851,1060.5,2990.7,35535.7,"&#x26a1;",617,614,599,4.5,26.8,919,159,159,159,0,0,236.8,35.5,0.9,0.2,0.7
"Delft","GM0503",2022-02-22,104550,35191,33443,30370,1671.9,4611.2,33659.5,"&#x26a1;",511,505,492,5.7,18.2,488.8,92,92,90,0,1.9,88,33.7,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-22,119509,44983,43352,40359,1364.8,3869.2,37639.8,"&#x26a1;",995,986,961,7.5,28.4,832.6,222,221,220,0.8,1.7,185.8,37.6,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-22,37608,14235,13515,12494,1914.5,4629.3,37851,"&#x26a1;",200,198,194,5.3,16,531.8,49,48,48,2.7,2.7,130.3,37.9,0.5,0.1,0.3
"Gouda","GM0513",2022-02-22,74105,27210,26048,23971,1568,4370.8,36718.2,"&#x26a1;",572,566,560,8.1,16.2,771.9,166,166,166,0,0,224,36.7,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-22,553277,186095,178635,166863,1348.3,3476,33635.1,"&#x26a1;",3456,3424,3378,5.8,14.1,624.6,653,652,649,0.2,0.7,118,33.6,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-22,18491,8264,7938,7324,1763,5083.6,44692,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,31,0,5.4,173.1,44.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-22,40537,12273,11704,10736,1403.7,3791.6,30276,"&#x26a1;",245,244,241,2.5,9.9,604.4,50,50,50,0,0,123.3,30.3,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-22,31654,12831,12319,11300,1617.5,4836.7,40535.2,"&#x26a1;",202,202,200,0,6.3,638.1,41,41,41,0,0,129.5,40.5,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-22,21928,7738,7392,6832,1577.9,4131.7,35288.2,"&#x26a1;",122,122,120,0,9.1,556.4,17,17,17,0,0,77.5,35.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-22,22325,7221,6821,6278,1791.7,4224,32344.9,"&#x26a1;",62,62,59,0,13.4,277.7,23,23,23,0,0,103,32.3,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-22,66042,27612,26579,24733,1564.2,4359.3,41809.8,"&#x26a1;",352,349,346,4.5,9.1,533,71,71,71,0,0,107.5,41.8,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-22,29407,10956,10649,10056,1044,3060.5,37256.4,"&#x26a1;",213,211,206,6.8,23.8,724.3,78,78,78,0,0,265.2,37.3,0.7,0.3,0.7
"Leiden","GM0546",2022-02-22,125019,43201,40981,37363,1775.7,4669.7,34555.5,"&#x26a1;",429,422,414,5.6,12,343.1,84,84,84,0,0,67.2,34.6,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-22,27486,8833,8359,7653,1724.5,4293.1,32136.4,"&#x26a1;",108,107,107,3.6,3.6,392.9,28,28,28,0,0,101.9,32.1,0.4,0.1,0.3
"Lisse","GM0553",2022-02-22,22989,7939,7532,6891,1770.4,4558.7,34533.9,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,34.5,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-22,33936,11526,11058,10290,1379.1,3642.1,33963.9,"&#x26a1;",205,202,201,8.8,11.8,604.1,46,46,46,0,0,135.5,34,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-22,29319,10736,10224,9524,1746.3,4133.8,36617.9,"&#x26a1;",123,122,121,3.4,6.8,419.5,26,26,26,0,0,88.7,36.6,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-22,44358,15328,14590,13460,1663.7,4211.2,34555.2,"&#x1F7E3;",190,189,189,2.3,2.3,428.3,32,32,32,0,0,72.1,34.6,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-22,25529,8492,8075,7268,1633.4,4794.5,33264.1,"&#x1F7E3;",84,84,83,0,3.9,329,32,32,32,0,0,125.3,33.3,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-22,10148,3611,3448,3214,1606.2,3912.1,35583.4,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,35.6,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-22,32207,11620,11080,10111,1676.7,4685.3,36079.1,"&#x26a1;",224,221,218,9.3,18.6,695.5,51,51,51,0,0,158.4,36.1,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-22,47108,17113,16503,15403,1294.9,3630,36327.2,"&#x26a1;",429,427,422,4.2,14.9,910.7,110,110,109,0,2.1,233.5,36.3,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-22,655418,248851,241261,227884,1158,3199,37968.3,"&#x26a1;",5939,5899,5823,6.1,17.7,906.1,1079,1078,1077,0.2,0.3,164.6,38,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-22,56862,18579,17843,16549,1294.4,3570,32673.8,"&#x26a1;",330,328,324,3.5,10.6,580.4,79,78,78,1.8,1.8,138.9,32.7,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-22,79764,28230,27273,25581,1199.8,3321,35391.9,"&#x26a1;",645,638,631,8.8,17.6,808.6,129,128,127,1.3,2.5,161.7,35.4,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-22,25891,10744,10296,9607,1730.3,4391.5,41497,"&#x26a1;",214,214,212,0,7.7,826.5,53,52,52,3.9,3.9,204.7,41.5,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-22,25929,9884,9499,8892,1484.8,3825.8,38119.5,"&#x26a1;",171,169,166,7.7,19.3,659.5,23,23,23,0,0,88.7,38.1,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-22,14958,4269,4079,3745,1270.2,3503.1,28539.9,"&#x26a1;",84,83,77,6.7,46.8,561.6,20,20,20,0,0,133.7,28.5,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-22,74198,26969,26009,24185,1293.8,3752.1,36347.3,"&#x26a1;",533,532,522,1.3,14.8,718.3,113,113,112,0,1.3,152.3,36.3,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-22,25634,8224,7807,7130,1626.7,4267.8,32082.4,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,32.1,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-22,31301,11383,10956,10254,1364.2,3606.9,36366.3,"&#x26a1;",172,166,164,19.2,25.6,549.5,19,19,19,0,0,60.7,36.4,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-22,27064,8447,8030,7336,1540.8,4105.1,31211.2,"&#x26a1;",85,84,82,3.7,11.1,314.1,37,37,37,0,0,136.7,31.2,0.3,0.1,0.4
"Woerden","GM0632",2022-02-22,52918,19269,18189,16695,2040.9,4864.1,36412.9,"&#x26a1;",306,303,298,5.7,15.1,578.3,46,46,46,0,0,86.9,36.4,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-22,125638,42893,41108,38051,1420.7,3853.9,34140.1,"&#x26a1;",653,645,641,6.4,9.6,519.7,79,79,78,0,0.8,62.9,34.1,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-22,9299,3309,3080,2788,2462.6,5602.8,35584.5,"&#x26a1;",32,32,31,0,10.8,344.1,1,1,1,0,0,10.8,35.6,0.3,0,0
"Zwijndrecht","GM0642",2022-02-22,44749,16092,15450,14320,1434.7,3959.9,35960.6,"&#x26a1;",380,377,369,6.7,24.6,849.2,121,121,120,0,2.2,270.4,36,0.8,0.3,0.8
"Borsele","GM0654",2022-02-22,22859,8318,7909,7287,1789.2,4510.3,36388.3,"&#x26a1;",87,87,83,0,17.5,380.6,13,13,13,0,0,56.9,36.4,0.4,0.1,0.2
"Goes","GM0664",2022-02-22,38983,13144,12367,11222,1993.2,4930.4,33717.3,"&#x26a1;",223,219,216,10.3,18,572,44,44,44,0,0,112.9,33.7,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-22,19654,6762,6345,5814,2121.7,4823.4,34405.2,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,34.4,0.5,0.1,0.3
"Hulst","GM0677",2022-02-22,27531,8430,8210,7860,799.1,2070.4,30620,"&#x26a1;",130,128,124,7.3,21.8,472.2,18,18,18,0,0,65.4,30.6,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-22,13020,4611,4312,3883,2296.5,5591.4,35414.7,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,35.4,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-22,49211,15998,15285,13921,1448.9,4220.6,32509,"&#x26a1;",169,166,162,6.1,14.2,343.4,42,42,41,0,2,85.3,32.5,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-22,22931,10605,10140,9232,2027.8,5987.5,46247.4,"&#x26a1;",129,125,122,17.4,30.5,562.6,25,25,25,0,0,109,46.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-22,54522,16178,15591,14758,1076.6,2604.5,29672.4,"&#x26a1;",312,309,305,5.5,12.8,572.2,41,41,41,0,0,75.2,29.7,0.6,0.1,0.3
"Tholen","GM0716",2022-02-22,26383,10626,10184,9415,1675.3,4590.1,40275.9,"&#x26a1;",211,207,205,15.2,22.7,799.8,37,37,36,0,3.8,140.2,40.3,0.8,0.1,0.3
"Veere","GM0717",2022-02-22,21871,7068,6725,6151,1568.3,4192.8,32316.8,"&#x26a1;",71,70,69,4.6,9.1,324.6,18,18,18,0,0,82.3,32.3,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-22,44532,13636,13137,12161,1120.5,3312.2,30620.7,"&#x26a1;",254,248,244,13.5,22.5,570.4,43,42,42,2.2,2.2,96.6,30.6,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-22,44929,15883,15145,14088,1642.6,3995.2,35351.3,"&#x1F7E3;",240,240,238,0,4.5,534.2,55,55,55,0,0,122.4,35.4,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-22,32303,10384,9401,8133,3043.1,6968.4,32145.6,"&#x26a1;",110,108,107,6.2,9.3,340.5,38,37,36,3.1,6.2,117.6,32.1,0.3,0.1,0.4
"Asten","GM0743",2022-02-22,17069,5989,5650,5045,1986.1,5530.5,35087,"&#x26a1;",103,102,101,5.9,11.7,603.4,20,20,20,0,0,117.2,35.1,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-22,6927,2240,2128,2013,1616.9,3277,32337.2,"&#x26a1;",41,40,38,14.4,43.3,591.9,4,4,4,0,0,57.7,32.3,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-22,67860,24548,23667,22139,1298.3,3550,36174.5,"&#x26a1;",457,449,438,11.8,28,673.4,51,51,51,0,0,75.2,36.2,0.7,0.1,0.2
"Best","GM0753",2022-02-22,30572,10360,9850,9094,1668.2,4141,33887.2,"&#x26a1;",207,205,202,6.5,16.4,677.1,38,38,38,0,0,124.3,33.9,0.7,0.1,0.4
"Boekel","GM0755",2022-02-22,11037,4082,3838,3414,2210.7,6052.4,36984.7,"&#9989;",61,61,61,0,0,552.7,23,23,23,0,0,208.4,37,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-22,33106,11917,11405,10628,1546.5,3893.6,35996.5,"&#9989;",176,176,176,0,0,531.6,73,73,73,0,0,220.5,36,0.5,0.2,0.6
"Breda","GM0758",2022-02-22,184762,66623,63549,58710,1663.8,4282.8,36058.8,"&#x26a1;",957,944,932,7,13.5,518,186,186,184,0,1.1,100.7,36.1,0.5,0.1,0.3
"Deurne","GM0762",2022-02-22,32608,12324,11655,10602,2051.6,5280.9,37794.4,"&#x26a1;",235,232,227,9.2,24.5,720.7,51,51,51,0,0,156.4,37.8,0.7,0.2,0.4
"Pekela","GM0765",2022-02-22,12204,3434,3228,2914,1688,4260.9,28138.3,"&#x26a1;",77,77,76,0,8.2,630.9,14,14,14,0,0,114.7,28.1,0.6,0.1,0.4
"Dongen","GM0766",2022-02-22,26494,9425,9082,8418,1294.6,3800.9,35574.1,"&#x26a1;",173,173,170,0,11.3,653,32,32,32,0,0,120.8,35.6,0.7,0.1,0.3
"Eersel","GM0770",2022-02-22,19817,7517,7167,6593,1766.2,4662.7,37932.1,"&#x26a1;",153,152,150,5,15.1,772.1,35,35,35,0,0,176.6,37.9,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-22,238376,79414,75655,69845,1576.9,4014.2,33314.6,"&#x26a1;",1640,1623,1596,7.1,18.5,688,416,414,413,0.8,1.3,174.5,33.3,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-22,44104,14860,14333,13273,1194.9,3598.3,33693.1,"&#x26a1;",228,226,222,4.5,13.6,517,41,41,41,0,0,93,33.7,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-22,21945,7987,7626,7031,1645,4356.3,36395.5,"&#x26a1;",106,105,104,4.6,9.1,483,30,30,30,0,0,136.7,36.4,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-22,26573,9096,8720,8140,1415,3597.6,34230.2,"&#x26a1;",145,144,141,3.8,15.1,545.7,21,21,21,0,0,79,34.2,0.5,0.1,0.2
"Goirle","GM0785",2022-02-22,23988,9044,8683,8026,1504.9,4243.8,37702.2,"&#x26a1;",151,149,148,8.3,12.5,629.5,43,43,43,0,0,179.3,37.7,0.6,0.2,0.5
"Helmond","GM0794",2022-02-22,93458,34278,32654,29954,1737.7,4626.7,36677.4,"&#x26a1;",696,687,680,9.6,17.1,744.7,94,93,93,1.1,1.1,100.6,36.7,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-22,156488,59421,56727,52350,1721.5,4518.6,37971.6,"&#x26a1;",895,886,871,5.8,15.3,571.9,196,196,195,0,0.6,125.2,38,0.6,0.1,0.3
"Heusden","GM0797",2022-02-22,45532,17224,16532,15292,1519.8,4243.2,37828.3,"&#x26a1;",293,292,290,2.2,6.6,643.5,56,56,56,0,0,123,37.8,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-22,15809,5769,5512,5055,1625.7,4516.4,36491.9,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,36.5,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-22,23797,8735,8412,7842,1357.3,3752.6,36706.3,"&#x26a1;",183,182,180,4.2,12.6,769,47,47,47,0,0,197.5,36.7,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-22,23818,7682,7296,6634,1620.6,4400,32252.9,"&#9989;",127,127,127,0,0,533.2,27,27,27,0,0,113.4,32.3,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-22,19049,6851,6489,5980,1900.4,4572.4,35965.1,"&#x26a1;",121,120,119,5.2,10.5,635.2,28,27,27,5.2,5.2,147,36,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-22,32524,10958,10473,9789,1491.2,3594.3,33692,"&#x26a1;",168,166,166,6.1,6.1,516.5,27,27,27,0,0,83,33.7,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-22,56517,19712,18883,17643,1466.8,3660.8,34878,"&#x26a1;",348,344,338,7.1,17.7,615.7,44,44,44,0,0,77.9,34.9,0.6,0.1,0.2
"Oss","GM0828",2022-02-22,93243,33413,31675,28959,1863.9,4776.8,35834.3,"&#x26a1;",645,640,627,5.4,19.3,691.7,143,143,143,0,0,153.4,35.8,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-22,23358,7764,7557,7118,886.2,2765.6,33239.1,"&#x26a1;",159,159,156,0,12.8,680.7,19,19,19,0,0,81.3,33.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-22,29685,11029,10440,9628,1984.2,4719.6,37153.4,"&#x26a1;",184,179,174,16.8,33.7,619.8,47,47,46,0,3.4,158.3,37.2,0.6,0.2,0.4
"Someren","GM0847",2022-02-22,19677,7157,6762,6170,2007.4,5016,36372.4,"&#x26a1;",113,113,111,0,10.2,574.3,21,21,21,0,0,106.7,36.4,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-22,17755,5881,5592,5109,1627.7,4348.1,33123.1,"&#x26a1;",109,108,108,5.6,5.6,613.9,30,30,30,0,0,169,33.1,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-22,24399,7977,7714,7158,1077.9,3356.7,32694,"&#x26a1;",167,163,160,16.4,28.7,684.5,22,22,22,0,0,90.2,32.7,0.7,0.1,0.3
"Waterland","GM0852",2022-02-22,17318,6002,5754,5299,1432,4059.4,34657.6,"&#x26a1;",90,90,89,0,5.8,519.7,18,18,18,0,0,103.9,34.7,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-22,224368,85067,81631,76414,1531.4,3856.6,37914.1,"&#x26a1;",1570,1563,1538,3.1,14.3,699.7,301,301,301,0,0,134.2,37.9,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-22,31245,10725,10290,9615,1392.2,3552.6,34325.5,"&#x26a1;",213,211,208,6.4,16,681.7,72,72,72,0,0,230.4,34.3,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-22,45829,15502,14705,13509,1739.1,4348.8,33825.7,"&#x26a1;",331,329,326,4.4,10.9,722.3,55,55,55,0,0,120,33.8,0.7,0.1,0.4
"Vught","GM0865",2022-02-22,31743,11703,11139,10320,1776.8,4356.9,36868,"&#x26a1;",176,175,171,3.2,15.8,554.5,56,56,56,0,0,176.4,36.9,0.6,0.2,0.5
"Waalre","GM0866",2022-02-22,17623,5887,5633,5209,1441.3,3847.2,33405.2,"&#x26a1;",109,108,107,5.7,11.3,618.5,18,18,18,0,0,102.1,33.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-22,49368,17569,16772,15580,1614.4,4028.9,35587.8,"&#x26a1;",336,336,332,0,8.1,680.6,83,83,83,0,0,168.1,35.6,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-22,22134,6663,6381,5961,1274.1,3171.6,30103,"&#x1F7E3;",123,123,122,0,4.5,555.7,26,26,26,0,0,117.5,30.1,0.6,0.1,0.4
"Zundert","GM0879",2022-02-22,22335,6864,6559,6040,1365.6,3689.3,30732,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,30.7,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-22,16366,5604,5389,4951,1313.7,3990,34241.7,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,34.2,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-22,37062,12981,12389,11569,1597.3,3809.8,35025.1,"&#x26a1;",257,253,249,10.8,21.6,693.4,98,98,95,0,8.1,264.4,35,0.7,0.3,0.8
"Beek","GM0888",2022-02-22,15842,5376,5150,4779,1426.6,3768.5,33935.1,"&#x26a1;",74,72,70,12.6,25.2,467.1,16,16,16,0,0,101,33.9,0.5,0.1,0.3
"Beesel","GM0889",2022-02-22,13442,4678,4507,4238,1272.1,3273.3,34801.4,"&#x26a1;",76,74,73,14.9,22.3,565.4,15,15,15,0,0,111.6,34.8,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-22,13112,4869,4651,4249,1662.6,4728.5,37133.9,"&#x26a1;",75,74,74,7.6,7.6,572,20,20,20,0,0,152.5,37.1,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-22,27674,9793,9328,8666,1680.3,4072.4,35387,"&#x26a1;",198,198,196,0,7.2,715.5,71,71,71,0,0,256.6,35.4,0.7,0.3,0.7
"Gennep","GM0907",2022-02-22,17212,6406,5991,5417,2411.1,5746,37218.2,"&#x26a1;",102,101,99,5.8,17.4,592.6,31,31,31,0,0,180.1,37.2,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-22,86874,28727,27357,25468,1577,3751.4,33067.4,"&#x26a1;",562,553,548,10.4,16.1,646.9,162,161,161,1.2,1.2,186.5,33.1,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-22,45366,14199,13574,12671,1377.7,3368.2,31298.8,"&#x26a1;",285,281,280,8.8,11,628.2,108,108,108,0,0,238.1,31.3,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-22,121552,39041,37209,34720,1507.2,3554.9,32118.8,"&#x26a1;",819,811,804,6.6,12.3,673.8,255,255,255,0,0,209.8,32.1,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-22,18607,6218,5961,5594,1381.2,3353.6,33417.5,"&#9989;",119,119,119,0,0,639.5,43,43,43,0,0,231.1,33.4,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-22,7977,2360,2215,1975,1817.7,4826.4,29585.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,29.6,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-22,17307,6240,5944,5500,1710.3,4275.7,36054.8,"&#x26a1;",108,108,106,0,11.6,624,28,28,28,0,0,161.8,36.1,0.6,0.2,0.4
"Roermond","GM0957",2022-02-22,59080,20475,19595,18245,1489.5,3774.5,34656.4,"&#x26a1;",497,488,483,15.2,23.7,841.2,79,79,79,0,0,133.7,34.7,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-22,10436,3271,3110,2842,1542.7,4110.8,31343.4,"&#x26a1;",57,57,56,0,9.6,546.2,13,12,12,9.6,9.6,124.6,31.3,0.5,0.1,0.4
"Stein","GM0971",2022-02-22,24837,8596,8250,7720,1393.1,3527,34609.7,"&#x26a1;",154,152,151,8.1,12.1,620,28,28,28,0,0,112.7,34.6,0.6,0.1,0.3
"Vaals","GM0981",2022-02-22,10125,2461,2348,2159,1116,2982.7,24306.2,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,24.3,0.5,0.2,0.9
"Venlo","GM0983",2022-02-22,102314,39806,38528,36281,1249.1,3445.3,38905.7,"&#x26a1;",621,618,610,2.9,10.8,607,201,201,201,0,0,196.5,38.9,0.6,0.2,0.5
"Venray","GM0984",2022-02-22,43940,16785,16094,14842,1572.6,4421.9,38199.8,"&#x26a1;",223,221,218,4.6,11.4,507.5,58,58,58,0,0,132,38.2,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-22,12434,4162,3958,3652,1640.7,4101.7,33472.7,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,33.5,0.4,0.1,0.3
"Weert","GM0988",2022-02-22,50253,18177,17360,16063,1625.8,4206.7,36171,"&#x26a1;",337,333,328,8,17.9,670.6,102,101,99,2,6,203,36.2,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-22,16201,4956,4693,4361,1623.4,3672.6,30590.7,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,30.6,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-22,81048,25658,24531,22663,1390.5,3695.3,31657.8,"&#x26a1;",506,502,497,4.9,11.1,624.3,87,86,84,1.2,3.7,107.3,31.7,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-22,43033,17161,16520,15327,1489.6,4261.8,39878.7,"&#x26a1;",177,175,175,4.6,4.6,411.3,78,78,78,0,0,181.3,39.9,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-22,39393,12715,11800,10470,2322.7,5699,32277.3,"&#x26a1;",180,179,175,2.5,12.7,456.9,58,58,58,0,0,147.2,32.3,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-22,37941,13496,12779,11683,1889.8,4778.5,35571,"&#x26a1;",121,119,119,5.3,5.3,318.9,28,28,28,0,0,73.8,35.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-22,49994,15968,14965,13216,2006.2,5504.7,31939.8,"&#x26a1;",213,211,205,4,16,426.1,89,88,88,2,2,178,31.9,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-22,29641,10347,9652,8640,2344.7,5758.9,34907.7,"&#x26a1;",124,122,122,6.7,6.7,418.3,49,49,49,0,0,165.3,34.9,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-22,23029,8490,8105,7425,1671.8,4624.6,36866.6,"&#x26a1;",102,101,98,4.3,17.4,442.9,25,25,24,0,4.3,108.6,36.9,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-22,64096,24385,23282,21478,1720.9,4535.4,38044.5,"&#x26a1;",285,284,280,1.6,7.8,444.6,72,72,72,0,0,112.3,38,0.4,0.1,0.3
