"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-10,68545,8077,8034,7994,62.7,121.1,11783.5,"&#128721;",201,200,200,1.5,1.5,293.2,90,90,90,0,0,131.3,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-10,20602,2344,2336,2328,38.8,77.7,11377.5,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-10,17129,1704,1692,1689,70.1,87.6,9948,"&#x26a1;",38,37,37,5.8,5.8,221.8,43,43,43,0,0,251,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-10,156665,18425,18175,17969,159.6,291.1,11760.8,"&#x1F7E3;",741,739,733,1.3,5.1,473,179,177,177,1.3,1.3,114.3,11.8,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-10,20081,3012,2987,2949,124.5,313.7,14999.3,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-10,112693,12791,12717,12641,65.7,133.1,11350.3,"&#x1F7E3;",427,425,424,1.8,2.7,378.9,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-10,48770,6497,6402,6345,194.8,311.7,13321.7,"&#x26a1;",226,223,221,6.2,10.3,463.4,48,48,48,0,0,98.4,13.3,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-10,19970,2396,2387,2377,45.1,95.1,11998,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-10,17557,1866,1863,1850,17.1,91.1,10628.2,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-10,67021,9229,9145,9036,125.3,288,13770.3,"&#x1F7E3;",457,456,454,1.5,4.5,681.9,145,145,145,0,0,216.4,13.8,0.7,0.2,1.6
"Delft","GM0503",2021-09-10,102961,11877,11767,11636,106.8,234.1,11535.4,"&#x26a1;",350,349,343,1,6.8,339.9,76,76,75,0,1,73.8,11.5,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-10,119203,15982,15830,15712,127.5,226.5,13407.4,"&#x26a1;",723,720,708,2.5,12.6,606.5,181,181,181,0,0,151.8,13.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-10,37508,4748,4720,4691,74.7,152,12658.6,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-10,74039,8808,8741,8677,90.5,176.9,11896.4,"&#x26a1;",416,416,411,0,6.8,561.9,160,160,160,0,0,216.1,11.9,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-10,549146,64400,63592,62696,147.1,310.3,11727.3,"&#x1F7E3;",2575,2566,2551,1.6,4.4,468.9,568,567,567,0.2,0.2,103.4,11.7,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-10,18474,2971,2964,2948,37.9,124.5,16082.1,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-10,40490,4172,4125,4084,116.1,217.3,10303.8,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-10,31396,4060,4022,3985,121,238.9,12931.6,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,12.9,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-10,21826,2821,2810,2800,50.4,96.2,12925,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-10,22295,2122,2105,2097,76.3,112.1,9517.8,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-10,65780,9598,9564,9507,51.7,138.3,14591.1,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-10,29427,4138,4119,4087,64.6,173.3,14061.9,"&#x26a1;",157,155,155,6.8,6.8,533.5,71,71,71,0,0,241.3,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-10,124395,13677,13548,13406,103.7,217.9,10994.8,"&#x26a1;",325,323,317,1.6,6.4,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-10,27430,2668,2649,2634,69.3,124,9726.6,"&#x26a1;",92,91,91,3.6,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-10,23010,2501,2482,2469,82.6,139.1,10869.2,"&#9989;",72,72,72,0,0,312.9,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-10,33729,4039,4004,3953,103.8,255,11974.9,"&#x26a1;",156,156,154,0,5.9,462.5,34,34,34,0,0,100.8,12,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-10,29240,3688,3660,3646,95.8,143.6,12612.9,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-10,44214,5109,5083,5060,58.8,110.8,11555.2,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-10,25269,2319,2302,2294,67.3,98.9,9177.3,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-10,10170,1158,1151,1147,68.8,108.2,11386.4,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-10,32161,3978,3943,3919,108.8,183.5,12369,"&#x26a1;",152,152,150,0,6.2,472.6,46,46,46,0,0,143,12.4,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-10,46859,6641,6586,6539,117.4,217.7,14172.3,"&#x26a1;",314,312,306,4.3,17.1,670.1,90,90,90,0,0,192.1,14.2,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-10,650883,96308,95254,94178,161.9,327.2,14796.5,"&#x26a1;",4437,4409,4376,4.3,9.4,681.7,979,978,978,0.2,0.2,150.4,14.8,0.7,0.2,1
"Rijswijk","GM0603",2021-09-10,56136,5841,5758,5682,147.9,283.2,10405.1,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.4,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-10,79353,10676,10538,10396,173.9,352.9,13453.8,"&#x26a1;",504,501,494,3.8,12.6,635.1,117,116,115,1.3,2.5,147.4,13.5,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-10,25758,3674,3658,3644,62.1,116.5,14263.5,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-10,25841,3552,3526,3505,100.6,181.9,13745.6,"&#x1F7E3;",134,134,133,0,3.9,518.6,23,23,23,0,0,89,13.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-10,14936,1331,1325,1317,40.2,93.7,8911.4,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-10,74142,9978,9872,9772,143,277.8,13458,"&#x26a1;",377,374,372,4,6.7,508.5,96,96,96,0,0,129.5,13.5,0.5,0.1,1
"Voorschoten","GM0626",2021-09-10,25537,2205,2194,2183,43.1,86.1,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-10,30965,3431,3410,3378,67.8,171.2,11080.3,"&#x1F7E3;",110,110,109,0,3.2,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-10,26706,2463,2437,2422,97.4,153.5,9222.6,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-10,52851,5995,5968,5917,51.1,147.6,11343.2,"&#x1F7E3;",235,235,233,0,3.8,444.6,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-10,125362,13309,13117,12953,153.2,284,10616.5,"&#x26a1;",502,498,495,3.2,5.6,400.4,70,70,70,0,0,55.8,10.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-10,9195,959,954,954,54.4,54.4,10429.6,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-10,44774,5998,5968,5919,67,176.4,13396.2,"&#128721;",285,285,284,0,2.2,636.5,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-10,22841,1776,1754,1745,96.3,135.7,7775.5,"&#9989;",46,46,46,0,0,201.4,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-10,38875,3185,3169,3142,41.2,110.6,8192.9,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-10,19690,2247,2244,2240,15.2,35.6,11411.9,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-10,27545,2008,2008,2004,0,14.5,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-10,12994,1191,1189,1175,15.4,123.1,9165.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-10,48975,4091,4071,4049,40.8,85.8,8353.2,"&#x1F7E3;",99,98,97,2,4.1,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-10,22885,3327,3297,3264,131.1,275.3,14537.9,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-10,54442,4570,4541,4520,53.3,91.8,8394.3,"&#x1F7E3;",203,203,201,0,3.7,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-10,26229,3338,3292,3280,175.4,221.1,12726.4,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.7,0.6,0.1,0.9
"Veere","GM0717",2021-09-10,21897,1618,1616,1613,9.1,22.8,7389.1,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-10,44326,3808,3766,3722,94.8,194,8590.9,"&#x26a1;",166,165,161,2.3,11.3,374.5,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-10,44923,4910,4854,4785,124.7,278.3,10929.8,"&#x1F7E3;",181,180,179,2.2,4.5,402.9,36,35,35,2.2,2.2,80.1,10.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-10,32230,2323,2312,2278,34.1,139.6,7207.6,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-10,17002,1990,1983,1978,41.2,70.6,11704.5,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-10,6948,670,671,667,-14.4,43.2,9643.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-10,67726,7985,7920,7874,96,163.9,11790.2,"&#x26a1;",342,342,338,0,5.9,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-10,30374,3537,3506,3488,102.1,161.3,11644.8,"&#9989;",162,162,162,0,0,533.4,32,32,32,0,0,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-10,11037,1246,1237,1229,81.5,154,11289.3,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-10,29702,3713,3707,3680,20.2,111.1,12500.8,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-10,33036,3985,3949,3917,109,205.8,12062.6,"&#x26a1;",144,142,141,6.1,9.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-10,184128,20751,20641,20537,59.7,116.2,11269.9,"&#x1F7E3;",702,699,697,1.6,2.7,381.3,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-10,32550,4253,4234,4219,58.4,104.5,13066.1,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-10,12190,1124,1121,1116,24.6,65.6,9220.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-10,26418,3367,3348,3334,71.9,124.9,12745.1,"&#x26a1;",140,139,139,3.8,3.8,529.9,25,25,25,0,0,94.6,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-10,19731,2653,2646,2632,35.5,106.4,13445.8,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-10,235926,26906,26667,26502,101.3,171.2,11404.4,"&#128721;",1235,1234,1232,0.4,1.3,523.5,358,358,358,0,0,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-10,43918,4379,4349,4325,68.3,123,9970.9,"&#128721;",168,168,167,0,2.3,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-10,21902,2626,2603,2598,105,127.8,11989.8,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-10,26634,2986,2974,2964,45.1,82.6,11211.2,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-10,23993,2803,2796,2784,29.2,79.2,11682.6,"&#x1F7E3;",111,111,110,0,4.2,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-10,12567,1622,1618,1610,31.8,95.5,12906.8,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-10,92993,12653,12572,12492,87.1,173.1,13606.4,"&#x1F7E3;",552,552,549,0,3.2,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-10,155968,19793,19656,19547,87.8,157.7,12690.4,"&#x1F7E3;",712,708,705,2.6,4.5,456.5,173,172,172,0.6,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-10,45405,5882,5862,5846,44,79.3,12954.5,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-10,15745,1802,1797,1793,31.8,57.2,11444.9,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-10,23688,2978,2968,2957,42.2,88.7,12571.8,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-10,11053,1359,1352,1342,63.3,153.8,12295.3,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-10,23747,2425,2411,2398,59,113.7,10211.8,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-10,18961,2581,2573,2558,42.2,121.3,13612.2,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-10,32492,3514,3500,3486,43.1,86.2,10815,"&#x26a1;",116,114,114,6.2,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-10,56404,6128,6084,6050,78,138.3,10864.5,"&#x26a1;",237,235,234,3.5,5.3,420.2,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-10,92808,11957,11911,11838,49.6,128.2,12883.6,"&#x1F7E3;",516,514,513,2.2,3.2,556,130,130,129,0,1.1,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-10,23304,2564,2552,2540,51.5,103,11002.4,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-10,29559,3689,3677,3670,40.6,64.3,12480.1,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-10,19625,2517,2509,2492,40.8,127.4,12825.5,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-10,17656,1728,1725,1717,17,62.3,9787,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-10,24371,2612,2588,2575,98.5,151.8,10717.7,"&#x1F7E3;",124,124,123,0,4.1,508.8,19,19,19,0,0,78,10.7,0.5,0.1,0.7
"Waterland","GM0852",2021-09-10,17299,2058,2048,2040,57.8,104.1,11896.6,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-10,222531,28362,28144,27899,98,208.1,12745.2,"&#x26a1;",1190,1183,1175,3.1,6.7,534.8,279,278,277,0.4,0.9,125.4,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-10,42356,4777,4755,4737,51.9,94.4,11278.2,"&#x1F7E3;",229,228,227,2.4,4.7,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-10,31224,3739,3726,3708,41.6,99.3,11974.8,"&#x1F7E3;",167,167,166,0,3.2,534.8,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-10,45757,5536,5512,5497,52.5,85.2,12098.7,"&#x1F7E3;",264,263,263,2.2,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-10,31676,3712,3688,3670,75.8,132.6,11718.7,"&#128721;",138,138,137,0,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-10,17598,1866,1854,1846,68.2,113.6,10603.5,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-10,49241,6089,6044,5998,91.4,184.8,12365.7,"&#x1F7E3;",258,258,256,0,4.1,524,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-10,22145,2149,2143,2139,27.1,45.2,9704.2,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-10,22466,1959,1946,1937,57.9,97.9,8719.8,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-10,16387,1833,1823,1813,61,122,11185.7,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-10,37061,3899,3858,3825,110.6,199.7,10520.5,"&#x1F7E3;",150,149,148,2.7,5.4,404.7,70,70,70,0,0,188.9,10.5,0.4,0.2,1.8
"Beek","GM0888",2021-09-10,15874,1738,1730,1717,50.4,132.3,10948.7,"&#9989;",48,48,48,0,0,302.4,13,13,12,0,6.3,81.9,10.9,0.3,0.1,0.7
"Beesel","GM0889",2021-09-10,13464,1651,1638,1627,96.6,178.3,12262.3,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-10,13124,1753,1745,1730,61,175.3,13357.2,"&#x26a1;",53,52,51,7.6,15.2,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-10,27535,3114,3083,3060,112.6,196.1,11309.2,"&#x1F7E3;",128,128,127,0,3.6,464.9,53,53,53,0,0,192.5,11.3,0.5,0.2,1.7
"Gennep","GM0907",2021-09-10,17163,1980,1971,1960,52.4,116.5,11536.4,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-10,86878,8567,8464,8385,118.6,209.5,9861,"&#128721;",330,329,329,1.2,1.2,379.8,129,129,126,0,3.5,148.5,9.9,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-10,45312,4489,4448,4409,90.5,176.6,9906.9,"&#9989;",181,181,181,0,0,399.5,97,96,96,2.2,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-10,118819,12405,12311,12223,79.1,153.2,10440.2,"&#x26a1;",537,533,531,3.4,5,451.9,203,203,203,0,0,170.8,10.4,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-10,18669,1734,1721,1706,69.6,150,9288.1,"&#x26a1;",76,75,75,5.4,5.4,407.1,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-10,7995,701,694,692,87.6,112.6,8768,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-10,17269,2502,2490,2478,69.5,139,14488.4,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-10,59029,7244,7174,7108,118.6,230.4,12271.9,"&#x1F7E3;",340,339,338,1.7,3.4,576,65,65,63,0,3.4,110.1,12.3,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-10,10391,1017,1012,1006,48.1,105.9,9787.3,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.8,0.4,0.1,0.9
"Stein","GM0971",2021-09-10,24855,2709,2693,2662,64.4,189.1,10899.2,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-10,10022,781,774,767,69.8,139.7,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-10,102159,15112,15018,14932,92,176.2,14792.6,"&#128721;",64,63,63,1,1,62.6,174,173,173,1,1,170.3,14.8,0.1,0.2,1.2
"Venray","GM0984",2021-09-10,43940,6263,6250,6215,29.6,109.2,14253.5,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-10,12462,1201,1198,1196,24.1,40.1,9637.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-10,50158,7019,6970,6882,97.7,273.1,13993.8,"&#x1F7E3;",219,218,217,2,4,436.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-10,16336,1546,1529,1524,104.1,134.7,9463.8,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-10,80654,7235,7105,6961,161.2,339.7,8970.4,"&#x26a1;",336,333,325,3.7,13.6,416.6,63,63,63,0,0,78.1,9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-10,42840,6430,6407,6393,53.7,86.4,15009.3,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-10,39413,4577,4559,4547,45.7,76.1,11612.9,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-10,37880,4552,4521,4503,81.8,129.4,12016.9,"&#9989;",108,108,108,0,0,285.1,25,25,25,0,0,66,12,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-10,49977,4672,4637,4611,70,122.1,9348.3,"&#128721;",151,151,150,0,2,302.1,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-10,29598,3400,3397,3382,10.1,60.8,11487.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-10,23040,2982,2974,2962,34.7,86.8,12942.7,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-10,63799,7732,7627,7525,164.6,324.5,12119.3,"&#x1F7E3;",216,216,213,0,4.7,338.6,66,65,65,1.6,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-10,35988,4421,4395,4373,72.2,133.4,12284.7,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-10,24027,2770,2760,2748,41.6,91.6,11528.7,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-10,30921,3330,3316,3294,45.3,116.4,10769.4,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-10,30686,3441,3423,3408,58.7,107.5,11213.6,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-10,16389,1757,1756,1748,6.1,54.9,10720.6,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-10,22827,2840,2832,2823,35,74.5,12441.4,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-10,13225,1796,1791,1784,37.8,90.7,13580.3,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-10,20565,2284,2274,2264,48.6,97.3,11106.2,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
