"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-16,NA,50885,46743,33076,NA,NA,NA,NA,95540,94446,93068,NA,NA,NA,45,44,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-16,46805,15279,14042,12043,2642.9,6913.8,32643.9,"&#x26a1;",229,228,222,2.1,15,489.3,78,78,78,0,0,166.6,32.6,0.5,0.2,0.5
"Texel","GM0448",2022-02-16,13696,2912,2470,1986,3227.2,6761.1,21261.7,"&#x26a1;",28,27,27,7.3,7.3,204.4,4,4,4,0,0,29.2,21.3,0.2,0,0.1
"Uitgeest","GM0450",2022-02-16,13583,4795,4415,3689,2797.6,8142.5,35301.5,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,17,16,0,7.4,125.2,35.3,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-16,30967,10297,9707,8406,1905.3,6106.5,33251.5,"&#x1F7E3;",125,125,124,0,3.2,403.7,21,21,21,0,0,67.8,33.3,0.4,0.1,0.2
"Velsen","GM0453",2022-02-16,68470,23277,21580,17846,2478.5,7931.9,33995.9,"&#x26a1;",250,247,247,4.4,4.4,365.1,99,99,98,0,1.5,144.6,34,0.4,0.1,0.4
"Weesp","GM0457",2022-02-16,20749,6755,6253,5612,2419.4,5508.7,32555.8,"&#x26a1;",71,69,69,9.6,9.6,342.2,23,23,23,0,0,110.8,32.6,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-16,17110,5174,4868,4189,1788.4,5756.9,30239.6,"&#x26a1;",58,57,56,5.8,11.7,339,47,47,47,0,0,274.7,30.2,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-16,157101,55317,51747,45394,2272.4,6316.3,35211.1,"&#x26a1;",941,933,922,5.1,12.1,599,197,195,194,1.3,1.9,125.4,35.2,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-16,20083,8095,7530,6530,2813.3,7792.7,40307.7,"&#x26a1;",174,171,170,14.9,19.9,866.4,30,30,30,0,0,149.4,40.3,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-16,112890,37963,35341,30374,2322.6,6722.5,33628.3,"&#x26a1;",518,510,506,7.1,10.6,458.9,151,148,148,2.7,2.7,133.8,33.6,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-16,48772,18118,16805,14434,2692.1,7553.5,37148.4,"&#x26a1;",299,298,295,2.1,8.2,613.1,50,50,50,0,0,102.5,37.1,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-16,19976,6813,6274,5256,2698.2,7794.4,34105.9,"&#x26a1;",76,76,73,0,15,380.5,13,13,13,0,0,65.1,34.1,0.4,0.1,0.2
"Brielle","GM0501",2022-02-16,17701,5378,4928,4211,2542.2,6592.8,30382.5,"&#x26a1;",98,98,97,0,5.6,553.6,13,12,12,5.6,5.6,73.4,30.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-16,67141,23314,22074,19464,1846.9,5734.2,34723.9,"&#x26a1;",612,603,588,13.4,35.7,911.5,159,159,159,0,0,236.8,34.7,0.9,0.2,0.7
"Delft","GM0503",2022-02-16,104550,33792,31158,26618,2519.4,6861.8,32321.4,"&#x26a1;",503,495,481,7.7,21,481.1,92,90,89,1.9,2.9,88,32.3,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-16,119509,43610,40795,35101,2355.5,7120,36491,"&#x26a1;",985,966,950,15.9,29.3,824.2,221,220,219,0.8,1.7,184.9,36.5,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-16,37608,13703,12659,10959,2776,7296.3,36436.4,"&#x26a1;",198,196,190,5.3,21.3,526.5,49,48,48,2.7,2.7,130.3,36.4,0.5,0.1,0.4
"Gouda","GM0513",2022-02-16,74105,26291,24448,20315,2487,8064.2,35478,"&#x26a1;",566,560,554,8.1,16.2,763.8,166,166,166,0,0,224,35.5,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-16,553277,180150,169169,148402,1984.7,5738.2,32560.5,"&#x26a1;",3426,3387,3317,7,19.7,619.2,652,650,652,0.4,0,117.8,32.6,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-16,18491,8018,7430,6540,3179.9,7993.1,43361.6,"&#x26a1;",105,104,102,5.4,16.2,567.8,32,31,31,5.4,5.4,173.1,43.4,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-16,40537,11863,10996,9375,2138.8,6137.6,29264.6,"&#x26a1;",244,241,236,7.4,19.7,601.9,50,50,50,0,0,123.3,29.3,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-16,31654,12426,11444,9927,3102.3,7894.7,39255.7,"&#x26a1;",202,200,195,6.3,22.1,638.1,41,41,41,0,0,129.5,39.3,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-16,21928,7474,6947,5800,2403.3,7634.1,34084.3,"&#x26a1;",122,120,120,9.1,9.1,556.4,17,17,17,0,0,77.5,34.1,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-16,22325,6894,6371,5373,2342.7,6813,30880.2,"&#x26a1;",62,60,56,9,26.9,277.7,23,23,23,0,0,103,30.9,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-16,66042,26750,25089,21742,2515.1,7583.1,40504.5,"&#x26a1;",350,346,343,6.1,10.6,530,71,71,71,0,0,107.5,40.5,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-16,29407,10713,10169,8981,1849.9,5889.8,36430.1,"&#x26a1;",209,207,205,6.8,13.6,710.7,78,78,79,0,-3.4,265.2,36.4,0.7,0.3,0.7
"Leiden","GM0546",2022-02-16,125019,41353,37971,32188,2705.2,7330.9,33077.4,"&#x26a1;",422,414,407,6.4,12,337.5,84,84,84,0,0,67.2,33.1,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-16,27486,8436,7781,6475,2383,7134.5,30692,"&#x1F7E3;",107,107,106,0,3.6,389.3,28,28,28,0,0,101.9,30.7,0.4,0.1,0.3
"Lisse","GM0553",2022-02-16,22989,7610,7005,6019,2631.7,6920.7,33102.8,"&#x26a1;",95,95,93,0,8.7,413.2,24,24,24,0,0,104.4,33.1,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-16,33936,11178,10440,8876,2174.7,6783.4,32938.5,"&#9989;",201,201,201,0,0,592.3,46,46,46,0,0,135.5,32.9,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-16,29319,10311,9660,8449,2220.4,6350.8,35168.3,"&#x26a1;",122,122,119,0,10.2,416.1,26,26,26,0,0,88.7,35.2,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-16,44358,14723,13682,11576,2346.8,7094.5,33191.3,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,33.2,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-16,25529,8164,7414,6101,2937.8,8081,31979.3,"&#x26a1;",84,83,82,3.9,7.8,329,32,32,32,0,0,125.3,32,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-16,10148,3491,3258,2843,2296,6385.5,34400.9,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,34.4,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-16,32207,11169,10246,8800,2865.8,7355.5,34678.8,"&#x26a1;",221,218,214,9.3,21.7,686.2,51,51,52,0,-3.1,158.4,34.7,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-16,47108,16613,15623,13677,2101.6,6232.5,35265.8,"&#x26a1;",427,422,418,10.6,19.1,906.4,110,109,109,2.1,2.1,233.5,35.3,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-16,655418,242919,230716,204939,1861.9,5794.8,37063.2,"&#x26a1;",5891,5835,5737,8.5,23.5,898.8,1079,1077,1079,0.3,0,164.6,37.1,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-16,56862,17983,16813,14709,2057.6,5757.8,31625.7,"&#x26a1;",328,325,319,5.3,15.8,576.8,78,78,78,0,0,137.2,31.6,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-16,79764,27497,25963,22904,1923.2,5758.2,34472.9,"&#x26a1;",638,632,627,7.5,13.8,799.9,129,127,127,2.5,2.5,161.7,34.5,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-16,25891,10391,9702,8445,2661.2,7516.1,40133.6,"&#x26a1;",214,212,212,7.7,7.7,826.5,52,52,52,0,0,200.8,40.1,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-16,25929,9579,9007,7922,2206,6390.5,36943.2,"&#x26a1;",169,167,165,7.7,15.4,651.8,23,23,23,0,0,88.7,36.9,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-16,14958,4128,3826,3274,2019,5709.3,27597.3,"&#x26a1;",83,78,77,33.4,40.1,554.9,20,20,20,0,0,133.7,27.6,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-16,74198,26240,24629,21435,2171.2,6475.9,35364.8,"&#x26a1;",530,523,513,9.4,22.9,714.3,113,112,112,1.3,1.3,152.3,35.4,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-16,25634,7875,7263,6050,2387.5,7119.5,30720.9,"&#x26a1;",66,66,64,0,7.8,257.5,24,24,24,0,0,93.6,30.7,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-16,31301,11040,10390,8816,2076.6,7105.2,35270.4,"&#x26a1;",166,164,163,6.4,9.6,530.3,19,19,19,0,0,60.7,35.3,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-16,27064,8102,7450,6388,2409.1,6333.1,29936.4,"&#x26a1;",84,82,82,7.4,7.4,310.4,37,37,37,0,0,136.7,29.9,0.3,0.1,0.5
"Woerden","GM0632",2022-02-16,52918,18480,16930,14819,2929.1,6918.3,34922,"&#x26a1;",303,298,293,9.4,18.9,572.6,46,46,46,0,0,86.9,34.9,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-16,125638,41472,38540,33097,2333.7,6666,33009.1,"&#x26a1;",645,641,628,3.2,13.5,513.4,79,78,78,0.8,0.8,62.9,33,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-16,9299,3128,2835,2439,3150.9,7409.4,33638,"&#x26a1;",32,31,30,10.8,21.5,344.1,1,1,1,0,0,10.8,33.6,0.3,0,0
"Zwijndrecht","GM0642",2022-02-16,44749,15568,14503,12587,2379.9,6661.6,34789.6,"&#x26a1;",377,369,365,17.9,26.8,842.5,121,120,119,2.2,4.5,270.4,34.8,0.8,0.3,0.8
"Borsele","GM0654",2022-02-16,22859,8005,7420,6106,2559.2,8307.5,35019,"&#x26a1;",87,83,80,17.5,30.6,380.6,13,13,12,0,4.4,56.9,35,0.4,0.1,0.2
"Goes","GM0664",2022-02-16,38983,12520,11417,9541,2829.4,7641.8,32116.6,"&#x26a1;",219,218,211,2.6,20.5,561.8,44,44,44,0,0,112.9,32.1,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-16,19654,6411,5892,5193,2640.7,6197.2,32619.3,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,32.6,0.5,0.1,0.3
"Hulst","GM0677",2022-02-16,27531,8251,7929,7233,1169.6,3697.6,29969.9,"&#x26a1;",128,124,122,14.5,21.8,464.9,18,18,18,0,0,65.4,30,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-16,13020,4363,3966,3237,3049.2,8648.2,33510,"&#x26a1;",36,36,33,0,23,276.5,8,8,8,0,0,61.4,33.5,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-16,49211,15452,14208,11779,2527.9,7463.8,31399.5,"&#x26a1;",166,162,157,8.1,18.3,337.3,42,41,41,2,2,85.3,31.4,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-16,22931,10243,9401,7754,3671.9,10854.3,44668.8,"&#x26a1;",125,122,118,13.1,30.5,545.1,25,25,25,0,0,109,44.7,0.5,0.1,0.2
"Terneuzen","GM0715",2022-02-16,54522,15690,14926,13162,1401.3,4636.7,28777.4,"&#x26a1;",309,305,300,7.3,16.5,566.7,41,41,41,0,0,75.2,28.8,0.6,0.1,0.3
"Tholen","GM0716",2022-02-16,26383,10265,9563,8044,2660.8,8418.3,38907.6,"&#x26a1;",207,206,203,3.8,15.2,784.6,37,36,36,3.8,3.8,140.2,38.9,0.8,0.1,0.4
"Veere","GM0717",2022-02-16,21871,6810,6282,5053,2414.2,8033.5,31137.1,"&#x26a1;",70,69,69,4.6,4.6,320.1,18,18,18,0,0,82.3,31.1,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-16,44532,13271,12362,10391,2041.2,6467.3,29801,"&#x26a1;",248,244,242,9,13.5,556.9,43,42,42,2.2,2.2,96.6,29.8,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-16,44929,15311,14273,12604,2310.3,6025.1,34078.2,"&#x26a1;",240,238,235,4.5,11.1,534.2,55,55,55,0,0,122.4,34.1,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-16,32303,9598,8278,6822,4086.3,8593.6,29712.4,"&#x26a1;",108,107,102,3.1,18.6,334.3,37,36,36,3.1,3.1,114.5,29.7,0.3,0.1,0.4
"Asten","GM0743",2022-02-16,17069,5699,5126,4497,3357,7042,33388,"&#x26a1;",101,101,100,0,5.9,591.7,20,20,20,0,0,117.2,33.4,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-16,6927,2167,2029,1746,1992.2,6077.7,31283.4,"&#x26a1;",40,38,37,28.9,43.3,577.5,4,4,4,0,0,57.7,31.3,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-16,67860,23842,22409,18813,2111.7,7410.8,35134.1,"&#x26a1;",449,440,437,13.3,17.7,661.7,51,51,51,0,0,75.2,35.1,0.7,0.1,0.2
"Best","GM0753",2022-02-16,30572,9915,9236,7841,2221,6784,32431.6,"&#x26a1;",204,202,202,6.5,6.5,667.3,38,38,38,0,0,124.3,32.4,0.7,0.1,0.4
"Boekel","GM0755",2022-02-16,11037,3889,3514,2664,3397.7,11099,35236,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,35.2,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-16,33106,11513,10753,8782,2295.7,8249.3,34776.2,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,34.8,0.5,0.2,0.6
"Breda","GM0758",2022-02-16,184762,64169,59667,50473,2436.6,7412.8,34730.6,"&#x26a1;",942,931,922,6,10.8,509.8,186,185,184,0.5,1.1,100.7,34.7,0.5,0.1,0.3
"Deurne","GM0762",2022-02-16,32608,11735,10784,9278,2916.5,7535,35988.1,"&#x26a1;",232,230,225,6.1,21.5,711.5,51,51,51,0,0,156.4,36,0.7,0.2,0.4
"Pekela","GM0765",2022-02-16,12204,3273,2939,2563,2736.8,5817.8,26819.1,"&#x26a1;",77,76,74,8.2,24.6,630.9,14,14,14,0,0,114.7,26.8,0.6,0.1,0.4
"Dongen","GM0766",2022-02-16,26494,9159,8536,6902,2351.5,8518.9,34570.1,"&#x26a1;",173,170,170,11.3,11.3,653,32,32,32,0,0,120.8,34.6,0.7,0.1,0.3
"Eersel","GM0770",2022-02-16,19817,7222,6686,5588,2704.7,8245.4,36443.5,"&#x26a1;",152,150,148,10.1,20.2,767,35,35,35,0,0,176.6,36.4,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-16,238376,76277,70925,60726,2245.2,6523.7,31998.6,"&#x26a1;",1614,1597,1577,7.1,15.5,677.1,414,413,413,0.4,0.4,173.7,32,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-16,44104,14428,13524,11104,2049.7,7536.7,32713.6,"&#x26a1;",225,222,218,6.8,15.9,510.2,41,41,40,0,2.3,93,32.7,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-16,21945,7723,7121,5957,2743.2,8047.4,35192.5,"&#x26a1;",105,104,103,4.6,9.1,478.5,30,30,30,0,0,136.7,35.2,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-16,26573,8795,8241,6436,2084.8,8877.4,33097.5,"&#x26a1;",143,140,137,11.3,22.6,538.1,21,21,21,0,0,79,33.1,0.5,0.1,0.2
"Goirle","GM0785",2022-02-16,23988,8767,8127,6591,2668,9071.2,36547.4,"&#x26a1;",149,148,145,4.2,16.7,621.1,43,43,43,0,0,179.3,36.5,0.6,0.2,0.5
"Helmond","GM0794",2022-02-16,93458,32855,30432,25709,2592.6,7646.2,35154.8,"&#x26a1;",687,682,671,5.3,17.1,735.1,93,93,93,0,0,99.5,35.2,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-16,156488,57325,53115,43202,2690.3,9025,36632.2,"&#x26a1;",885,872,863,8.3,14.1,565.5,196,195,194,0.6,1.3,125.2,36.6,0.6,0.1,0.3
"Heusden","GM0797",2022-02-16,45532,16696,15555,12484,2505.9,9250.6,36668.7,"&#x26a1;",292,290,289,4.4,6.6,641.3,56,56,56,0,0,123,36.7,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-16,15809,5565,5121,4085,2808.5,9361.8,35201.5,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,35.2,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-16,23797,8473,7933,6450,2269.2,8501.1,35605.3,"&#x26a1;",181,180,178,4.2,12.6,760.6,47,47,47,0,0,197.5,35.6,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-16,23818,7350,6760,5525,2477.1,7662.3,30859,"&#x26a1;",127,127,125,0,8.4,533.2,27,27,27,0,0,113.4,30.9,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-16,19049,6554,6062,5259,2582.8,6798.3,34406,"&#x26a1;",120,119,119,5.2,5.2,630,27,27,27,0,0,141.7,34.4,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-16,32524,10573,9889,8194,2103.1,7314.6,32508.3,"&#9989;",165,165,165,0,0,507.3,27,27,27,0,0,83,32.5,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-16,56517,19043,17872,15148,2071.9,6891.7,33694.3,"&#x26a1;",342,339,335,5.3,12.4,605.1,44,44,44,0,0,77.9,33.7,0.6,0.1,0.2
"Oss","GM0828",2022-02-16,93243,32057,29502,23324,2740.2,9365.9,34380.1,"&#x26a1;",638,631,624,7.5,15,684.2,143,143,143,0,0,153.4,34.4,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-16,23358,7587,7205,6084,1635.4,6434.6,32481.4,"&#x26a1;",159,156,153,12.8,25.7,680.7,19,19,18,0,4.3,81.3,32.5,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-16,29685,10576,9799,8055,2617.5,8492.5,35627.4,"&#x26a1;",179,175,172,13.5,23.6,603,47,46,45,3.4,6.7,158.3,35.6,0.6,0.2,0.4
"Someren","GM0847",2022-02-16,19677,6824,6264,5425,2846,7109.8,34680.1,"&#x26a1;",113,111,110,10.2,15.2,574.3,21,21,21,0,0,106.7,34.7,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-16,17755,5630,5190,4210,2478.2,7997.7,31709.4,"&#x26a1;",108,108,105,0,16.9,608.3,30,30,30,0,0,169,31.7,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-16,24399,7763,7250,5907,2102.5,7606.9,31816.9,"&#x26a1;",163,160,159,12.3,16.4,668.1,22,22,22,0,0,90.2,31.8,0.7,0.1,0.3
"Waterland","GM0852",2022-02-16,17318,5799,5399,4627,2309.7,6767.5,33485.4,"&#x26a1;",90,89,88,5.8,11.5,519.7,18,18,18,0,0,103.9,33.5,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-16,224368,82471,77396,62510,2261.9,8896.5,36757,"&#x26a1;",1558,1542,1519,7.1,17.4,694.4,301,301,301,0,0,134.2,36.8,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-16,31245,10353,9735,8366,1977.9,6359.4,33134.9,"&#x26a1;",211,208,207,9.6,12.8,675.3,72,72,72,0,0,230.4,33.1,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-16,45829,14855,13743,11469,2426.4,7388.3,32414,"&#x26a1;",329,327,321,4.4,17.5,717.9,55,55,54,0,2.2,120,32.4,0.7,0.1,0.4
"Vught","GM0865",2022-02-16,31743,11259,10477,8642,2463.5,8244.3,35469.2,"&#x26a1;",174,170,170,12.6,12.6,548.2,56,56,56,0,0,176.4,35.5,0.5,0.2,0.5
"Waalre","GM0866",2022-02-16,17623,5672,5281,4520,2218.7,6536.9,32185.2,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,32.2,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-16,49368,16952,15791,12712,2351.7,8588.6,34338,"&#x26a1;",335,331,327,8.1,16.2,678.6,83,83,83,0,0,168.1,34.3,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-16,22134,6441,6034,5156,1838.8,5805.5,29100,"&#x26a1;",123,122,120,4.5,13.6,555.7,26,26,26,0,0,117.5,29.1,0.6,0.1,0.4
"Zundert","GM0879",2022-02-16,22335,6608,6154,5096,2032.7,6769.6,29585.9,"&#x26a1;",113,112,110,4.5,13.4,505.9,19,19,18,0,4.5,85.1,29.6,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-16,16366,5442,5060,4374,2334.1,6525.7,33251.9,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,33.3,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-16,37062,12512,11714,10322,2153.1,5909,33759.6,"&#x26a1;",254,249,246,13.5,21.6,685.3,98,95,94,8.1,10.8,264.4,33.8,0.7,0.3,0.8
"Beek","GM0888",2022-02-16,15842,5191,4878,4294,1975.8,5662.2,32767.3,"&#x26a1;",72,70,70,12.6,12.6,454.5,16,16,16,0,0,101,32.8,0.5,0.1,0.3
"Beesel","GM0889",2022-02-16,13442,4542,4282,3693,1934.2,6316,33789.6,"&#x26a1;",74,73,72,7.4,14.9,550.5,15,15,15,0,0,111.6,33.8,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-16,13112,4690,4317,3677,2844.7,7725.7,35768.8,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,35.8,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-16,27674,9408,8807,7788,2171.7,5853.9,33995.8,"&#x26a1;",198,196,195,7.2,10.8,715.5,71,71,71,0,0,256.6,34,0.7,0.3,0.8
"Gennep","GM0907",2022-02-16,17212,6063,5517,4685,3172.2,8006,35225.4,"&#x26a1;",101,99,99,11.6,11.6,586.8,31,31,31,0,0,180.1,35.2,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-16,86874,27602,25855,22818,2011,5506.8,31772.5,"&#x26a1;",553,549,541,4.6,13.8,636.6,161,161,161,0,0,185.3,31.8,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-16,45366,13695,12844,11468,1875.9,4909,30187.8,"&#x26a1;",283,281,279,4.4,8.8,623.8,108,108,108,0,0,238.1,30.2,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-16,121552,37511,35242,31020,1866.7,5340.1,30860,"&#x1F7E3;",807,804,802,2.5,4.1,663.9,255,255,254,0,0.8,209.8,30.9,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-16,18607,6016,5676,5077,1827.3,5046.5,32331.9,"&#9989;",118,118,118,0,0,634.2,43,43,43,0,0,231.1,32.3,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-16,7977,2235,2005,1648,2883.3,7358.7,28018.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,28,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-16,17307,6002,5577,4918,2455.7,6263.4,34679.6,"&#x26a1;",108,106,105,11.6,17.3,624,28,28,28,0,0,161.8,34.7,0.6,0.2,0.5
"Roermond","GM0957",2022-02-16,59080,19769,18506,15904,2137.8,6542,33461.4,"&#x26a1;",488,483,478,8.5,16.9,826,79,79,79,0,0,133.7,33.5,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-16,10436,3129,2890,2473,2290.1,6285.9,29982.8,"&#x26a1;",57,56,56,9.6,9.6,546.2,12,12,12,0,0,115,30,0.5,0.1,0.4
"Stein","GM0971",2022-02-16,24837,8314,7833,6856,1936.6,5870.3,33474.3,"&#x26a1;",152,151,151,4,4,612,28,28,28,0,0,112.7,33.5,0.6,0.1,0.3
"Vaals","GM0981",2022-02-16,10125,2359,2179,1960,1777.8,3940.7,23298.8,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,23.3,0.5,0.2,1
"Venlo","GM0983",2022-02-16,102314,38726,36595,32202,2082.8,6376.4,37850.1,"&#x26a1;",617,611,596,5.9,20.5,603,201,201,201,0,0,196.5,37.9,0.6,0.2,0.5
"Venray","GM0984",2022-02-16,43940,16200,15067,13086,2578.5,7086.9,36868.5,"&#x26a1;",221,219,216,4.6,11.4,503,58,58,58,0,0,132,36.9,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-16,12434,3988,3715,3223,2195.6,6152.5,32073.3,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,32.1,0.4,0.1,0.4
"Weert","GM0988",2022-02-16,50253,17520,16294,13992,2439.7,7020.5,34863.6,"&#x26a1;",334,328,325,11.9,17.9,664.6,101,99,98,4,6,201,34.9,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-16,16201,4737,4417,3958,1975.2,4808.3,29238.9,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,29.2,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-16,81048,24759,23004,18955,2165.4,7161.2,30548.6,"&#x26a1;",501,497,493,4.9,9.9,618.2,86,84,83,2.5,3.7,106.1,30.5,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-16,43033,16623,15560,13511,2470.2,7231.7,38628.5,"&#x26a1;",175,175,172,0,7,406.7,78,78,78,0,0,181.3,38.6,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-16,39393,12034,10695,8931,3399.1,7877,30548.6,"&#x26a1;",179,176,170,7.6,22.8,454.4,58,58,58,0,0,147.2,30.5,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-16,37941,12927,11879,10088,2762.2,7482.7,34071.3,"&#128721;",119,119,118,0,2.6,313.6,28,28,28,0,0,73.8,34.1,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-16,49994,15205,13516,11272,3378.4,7866.9,30413.6,"&#x26a1;",209,205,202,8,14,418.1,88,88,87,0,2,176,30.4,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-16,29641,9793,8792,7396,3377.1,8086.8,33038.7,"&#9989;",122,122,122,0,0,411.6,49,49,49,0,0,165.3,33,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-16,23029,8192,7544,6405,2813.8,7759.8,35572.5,"&#x26a1;",101,98,98,13,13,438.6,25,24,24,4.3,4.3,108.6,35.6,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-16,64096,23495,21813,18901,2624.2,7167.4,36656,"&#x26a1;",284,281,279,4.7,7.8,443.1,72,72,72,0,0,112.3,36.7,0.4,0.1,0.3
