"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-07,68585,7868,7797,7704,103.5,239.1,11471.9,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-07,20527,2284,2270,2240,68.2,214.4,11126.8,"&#x26a1;",49,48,48,4.9,4.9,238.7,22,22,20,0,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-07,17123,1659,1637,1612,128.5,274.5,9688.7,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-07,156497,17377,17201,16974,112.5,257.5,11103.7,"&#x26a1;",714,709,700,3.2,8.9,456.2,176,176,176,0,0,112.5,11.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-07,20173,2880,2846,2826,168.5,267.7,14276.5,"&#x1F7E3;",115,115,114,0,5,570.1,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-07,112547,12374,12276,12136,87.1,211.5,10994.5,"&#x26a1;",420,418,413,1.8,6.2,373.2,117,116,116,0.9,0.9,104,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-07,48708,6200,6156,6070,90.3,266.9,12728.9,"&#x1F7E3;",217,217,215,0,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-07,19953,2353,2342,2328,55.1,125.3,11792.7,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-07,17561,1815,1799,1783,91.1,182.2,10335.4,"&#9989;",80,80,80,0,0,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-07,67175,8831,8751,8628,119.1,302.2,13146.3,"&#x26a1;",443,442,438,1.5,7.4,659.5,145,145,145,0,0,215.9,13.1,0.7,0.2,1.6
"Delft","GM0503",2021-08-07,103516,11325,11228,11091,93.7,226.1,10940.3,"&#x26a1;",331,328,327,2.9,3.9,319.8,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-07,119151,15380,15264,15148,97.4,194.7,12908,"&#x26a1;",695,691,688,3.4,5.9,583.3,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-07,37394,4620,4583,4527,98.9,248.7,12354.9,"&#x1F7E3;",138,137,137,2.7,2.7,369,43,42,42,2.7,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-07,73844,8477,8400,8295,104.3,246.5,11479.6,"&#x26a1;",403,397,394,8.1,12.2,545.7,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-07,549383,60760,60073,59244,125,275.9,11059.7,"&#x26a1;",2496,2484,2457,2.2,7.1,454.3,561,556,556,0.9,0.9,102.1,11.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-07,18413,2894,2886,2875,43.4,103.2,15717.2,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-07,40402,3992,3932,3840,148.5,376.2,9880.7,"&#x26a1;",178,175,172,7.4,14.9,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-07,31263,3886,3865,3828,67.2,185.5,12430,"&#x26a1;",147,147,143,0,12.8,470.2,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-07,21849,2773,2763,2740,45.8,151,12691.7,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-07,22283,2071,2040,2009,139.1,278.2,9294.1,"&#9989;",37,37,37,0,0,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-07,65754,9323,9248,9159,114.1,249.4,14178.6,"&#x1F7E3;",298,298,295,0,4.6,453.2,60,59,59,1.5,1.5,91.2,14.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-07,29356,4033,4012,3982,71.5,173.7,13738.2,"&#x26a1;",149,148,147,3.4,6.8,507.6,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-07,124497,13044,12926,12731,94.8,251.4,10477.4,"&#x1F7E3;",309,308,305,0.8,3.2,248.2,72,70,70,1.6,1.6,57.8,10.5,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-08-07,27384,2582,2558,2516,87.6,241,9428.9,"&#9989;",90,90,90,0,0,328.7,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-07,22980,2435,2411,2372,104.4,274.2,10596.2,"&#x26a1;",70,70,68,0,8.7,304.6,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-07,33673,3853,3811,3744,124.7,323.7,11442.4,"&#x26a1;",150,150,148,0,5.9,445.5,34,34,34,0,0,101,11.4,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-07,29229,3613,3581,3550,109.5,215.5,12361,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-07,44175,4941,4899,4828,95.1,255.8,11185.1,"&#x26a1;",160,157,155,6.8,11.3,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-07,25253,2247,2231,2202,63.4,178.2,8898,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-07,10148,1135,1130,1117,49.3,177.4,11184.5,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-07,32142,3833,3802,3761,96.4,224,11925.2,"&#x26a1;",146,145,143,3.1,9.3,454.2,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-07,46685,6407,6352,6263,117.8,308.5,13723.9,"&#x26a1;",299,297,296,4.3,6.4,640.5,90,90,89,0,2.1,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-07,651589,91596,90690,89186,139,369.9,14057.3,"&#x26a1;",4196,4159,4120,5.7,11.7,644,975,974,973,0.2,0.3,149.6,14.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-07,55801,5514,5457,5373,102.1,252.7,9881.5,"&#x26a1;",247,245,244,3.6,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-07,79423,10100,9992,9889,136,265.7,12716.7,"&#x26a1;",449,446,440,3.8,11.3,565.3,115,115,115,0,0,144.8,12.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-07,25741,3588,3565,3540,89.4,186.5,13938.9,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-07,25857,3432,3400,3351,123.8,313.3,13273,"&#x26a1;",133,132,129,3.9,15.5,514.4,23,23,23,0,0,89,13.3,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-07,14892,1266,1259,1224,47,282,8501.2,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-07,74092,9519,9430,9322,120.1,265.9,12847.5,"&#x26a1;",336,333,332,4,5.4,453.5,91,91,91,0,0,122.8,12.8,0.5,0.1,1
"Voorschoten","GM0626",2021-08-07,25557,2133,2106,2089,105.6,172.2,8346.1,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-07,30769,3261,3231,3196,97.5,211.3,10598.3,"&#x1F7E3;",106,106,105,0,3.3,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-07,26759,2372,2359,2329,48.6,160.7,8864.3,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-07,52838,5822,5795,5702,51.1,227.1,11018.6,"&#x26a1;",228,226,226,3.8,3.8,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-07,125254,12612,12473,12314,111,237.9,10069.1,"&#x26a1;",484,474,470,8,11.2,386.4,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-07,9106,944,936,929,87.9,164.7,10366.8,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-07,44778,5770,5714,5663,125.1,239,12885.8,"&#x26a1;",277,273,273,8.9,8.9,618.6,102,102,102,0,0,227.8,12.9,0.6,0.2,1.8
"Borsele","GM0654",2021-08-07,22829,1718,1707,1685,48.2,144.6,7525.5,"&#9989;",46,46,46,0,0,201.5,8,8,7,0,4.4,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-07,38770,3043,3020,2994,59.3,126.4,7848.9,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-07,19673,2188,2174,2153,71.2,177.9,11121.8,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-07,27543,1982,1973,1951,32.7,112.6,7196,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-07,12952,1145,1138,1124,54,162.1,8840.3,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-07,49085,3894,3845,3805,99.8,181.3,7933.2,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-07,22935,3179,3168,3145,48,148.2,13860.9,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,13.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-07,54490,4422,4380,4310,77.1,205.5,8115.3,"&#x26a1;",197,197,194,0,5.5,361.5,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-07,26190,3184,3116,3052,259.6,504,12157.3,"&#x26a1;",148,146,143,7.6,19.1,565.1,30,30,30,0,0,114.5,12.2,0.6,0.1,0.9
"Veere","GM0717",2021-08-07,21881,1591,1574,1556,77.7,160,7271.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-07,44255,3589,3544,3508,101.7,183,8109.8,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.1,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-07,44874,4671,4640,4567,69.1,231.8,10409.1,"&#x26a1;",179,176,176,6.7,6.7,398.9,35,35,35,0,0,78,10.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-07,32107,2181,2143,2107,118.4,230.5,6792.9,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.8,0.1,0.1,1.3
"Asten","GM0743",2021-08-07,16904,1934,1907,1846,159.7,520.6,11441.1,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.4,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-07,6960,655,651,643,57.5,172.4,9410.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-07,67578,7742,7661,7481,119.9,386.2,11456.4,"&#x26a1;",333,329,326,5.9,10.4,492.8,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-07,30362,3408,3352,3294,184.4,375.5,11224.6,"&#x26a1;",162,162,160,0,6.6,533.6,31,31,30,0,3.3,102.1,11.2,0.5,0.1,0.9
"Boekel","GM0755",2021-08-07,10982,1158,1136,1121,200.3,336.9,10544.5,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.5,0.5,0.2,2
"Boxmeer","GM0756",2021-08-07,29658,3585,3560,3511,84.3,249.5,12087.8,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-07,33072,3844,3812,3774,96.8,211.7,11623.1,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-07,184003,20130,19916,19594,116.3,291.3,10940,"&#x26a1;",685,681,674,2.2,6,372.3,147,147,147,0,0,79.9,10.9,0.4,0.1,0.7
"Deurne","GM0762",2021-08-07,32517,4121,4077,4009,135.3,344.4,12673.4,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-07,12155,1089,1073,1065,131.6,197.4,8959.3,"&#x26a1;",66,64,63,16.5,24.7,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-07,26397,3274,3264,3230,37.9,166.7,12402.9,"&#x1F7E3;",137,137,136,0,3.8,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-07,19677,2604,2588,2557,81.3,238.9,13233.7,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-07,235731,25941,25719,25373,94.2,241,11004.5,"&#x1F7E3;",1222,1219,1212,1.3,4.2,518.4,356,356,356,0,0,151,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-07,43866,4249,4206,4164,98,193.8,9686.3,"&#x26a1;",166,166,163,0,6.8,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-07,21862,2585,2573,2547,54.9,173.8,11824.2,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-07,26558,2908,2886,2853,82.8,207.1,10949.6,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-07,23970,2741,2724,2694,70.9,196.1,11435.1,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-07,12539,1591,1579,1561,95.7,239.3,12688.4,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-07,92827,12280,12169,11990,119.6,312.4,13228.9,"&#x26a1;",542,539,537,3.2,5.4,583.9,85,85,85,0,0,91.6,13.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-07,155811,19207,19009,18687,127.1,333.7,12327.1,"&#x26a1;",696,692,686,2.6,6.4,446.7,172,172,172,0,0,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-07,45215,5756,5728,5649,61.9,236.6,12730.3,"&#128721;",228,228,227,0,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-07,15739,1770,1753,1742,108,177.9,11245.9,"&#x26a1;",56,56,55,0,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-07,23614,2910,2895,2861,63.5,207.5,12323.2,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-07,11041,1317,1307,1290,90.6,244.5,11928.3,"&#x26a1;",42,41,41,9.1,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-07,23707,2372,2350,2326,92.8,194,10005.5,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-07,18908,2525,2512,2493,68.8,169.2,13354.1,"&#x1F7E3;",97,97,96,0,5.3,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-07,32472,3440,3416,3351,73.9,274.1,10593.7,"&#x26a1;",114,114,111,0,9.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-07,56359,5915,5849,5746,117.1,299.9,10495.2,"&#x1F7E3;",231,230,230,1.8,1.8,409.9,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-07,92691,11630,11536,11404,101.4,243.8,12547.1,"&#x1F7E3;",512,511,509,1.1,3.2,552.4,129,129,129,0,0,139.2,12.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-07,23212,2515,2505,2467,43.1,206.8,10834.9,"&#x26a1;",126,125,124,4.3,8.6,542.8,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-07,29574,3622,3594,3543,94.7,267.1,12247.2,"&#x26a1;",137,135,135,6.8,6.8,463.2,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-07,19600,2455,2427,2369,142.9,438.8,12525.5,"&#x26a1;",90,89,89,5.1,5.1,459.2,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-07,17608,1685,1667,1649,102.2,204.5,9569.5,"&#x26a1;",83,82,81,5.7,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-07,24388,2551,2544,2512,28.7,159.9,10460.1,"&#x26a1;",122,122,120,0,8.2,500.2,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-07,17279,2018,2003,1989,86.8,167.8,11678.9,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-07,222569,27276,27028,26569,111.4,317.7,12255.1,"&#x1F7E3;",1160,1155,1150,2.2,4.5,521.2,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-07,42336,4630,4592,4519,89.8,262.2,10936.3,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-07,31206,3660,3644,3616,51.3,141,11728.5,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-07,45645,5423,5374,5317,107.4,232.2,11880.8,"&#x1F7E3;",259,258,257,2.2,4.4,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-07,31615,3600,3570,3538,94.9,196.1,11387,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-07,17593,1818,1795,1761,130.7,324,10333.7,"&#x26a1;",81,81,78,0,17.1,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-07,49189,5901,5854,5783,95.5,239.9,11996.6,"&#x26a1;",251,249,246,4.1,10.2,510.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-07,22111,2123,2110,2085,58.8,171.9,9601.6,"&#x26a1;",89,88,88,4.5,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-07,22255,1912,1901,1872,49.4,179.7,8591.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-07,16339,1764,1748,1721,97.9,263.2,10796.3,"&#x26a1;",84,83,82,6.1,12.2,514.1,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-07,37101,3752,3728,3702,64.7,134.8,10112.9,"&#x1F7E3;",147,146,145,2.7,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-07,15848,1673,1652,1612,132.5,384.9,10556.5,"&#x26a1;",45,44,44,6.3,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-07,13434,1607,1593,1561,104.2,342.4,11962.2,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-07,13089,1705,1694,1675,84,229.2,13026.2,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-07,27598,2972,2938,2905,123.2,242.8,10768.9,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.8,0.4,0.2,1.7
"Gennep","GM0907",2021-08-07,17098,1927,1908,1888,111.1,228.1,11270.3,"&#x26a1;",68,67,67,5.8,5.8,397.7,20,19,19,5.8,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-07,86807,8149,8041,7887,124.4,301.8,9387.5,"&#x26a1;",326,323,320,3.5,6.9,375.5,126,126,126,0,0,145.1,9.4,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-07,45321,4332,4271,4202,134.6,286.8,9558.5,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-07,119781,11961,11815,11539,121.9,352.3,9985.7,"&#x26a1;",528,524,518,3.3,8.3,440.8,201,199,198,1.7,2.5,167.8,10,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-07,18633,1672,1652,1607,107.3,348.8,8973.3,"&#x26a1;",75,73,72,10.7,16.1,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-07,7942,681,679,672,25.2,113.3,8574.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-07,17215,2448,2434,2401,81.3,273,14220.2,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-07,58928,6895,6809,6680,145.9,364.9,11700.7,"&#x26a1;",326,324,321,3.4,8.5,553.2,62,62,61,0,1.7,105.2,11.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-07,10416,986,972,952,134.4,326.4,9466.2,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-07,24816,2587,2560,2511,108.8,306.3,10424.7,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.4,0.4,0.1,0.9
"Vaals","GM0981",2021-08-07,10060,757,752,742,49.7,149.1,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-07,102031,14678,14579,14415,97,257.8,14385.8,"&#128721;",62,62,61,0,1,60.8,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-07,43883,6099,6032,5969,152.7,296.2,13898.3,"&#9989;",64,64,64,0,0,145.8,49,49,49,0,0,111.7,13.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-07,12487,1180,1173,1143,56.1,296.3,9449.8,"&#x26a1;",36,35,35,8,8,288.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-07,50013,6758,6696,6601,124,313.9,13512.5,"&#x26a1;",211,208,205,6,12,421.9,69,69,69,0,0,138,13.5,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-07,16364,1499,1471,1444,171.1,336.1,9160.4,"&#x26a1;",47,46,45,6.1,12.2,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-07,80361,6574,6459,6303,143.1,337.2,8180.6,"&#x26a1;",314,314,306,0,10,390.7,63,62,62,1.2,1.2,78.4,8.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-07,42716,6297,6262,6180,81.9,273.9,14741.5,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-07,39354,4478,4446,4371,81.3,271.9,11378.8,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-07,37832,4433,4410,4365,60.8,179.7,11717.6,"&#x1F7E3;",107,107,105,0,5.3,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-07,49957,4505,4468,4422,74.1,166.1,9017.8,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-07,29611,3289,3257,3214,108.1,253.3,11107.4,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.1,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-07,23047,2904,2884,2854,86.8,216.9,12600.3,"&#x26a1;",80,79,79,4.3,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-07,63677,7347,7287,7200,94.2,230.9,11537.9,"&#x26a1;",202,199,196,4.7,9.4,317.2,64,64,63,0,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-07,35977,4310,4287,4255,63.9,152.9,11979.9,"&#x26a1;",144,141,140,8.3,11.1,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-07,24013,2699,2681,2660,75,162.4,11239.7,"&#9989;",111,111,111,0,0,462.2,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-07,30806,3199,3170,3144,94.1,178.5,10384.3,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.4,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-07,30588,3366,3345,3317,68.7,160.2,11004.3,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-07,16348,1721,1695,1671,159,305.8,10527.3,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-07,22818,2788,2778,2748,43.8,175.3,12218.4,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
