"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-25,68585,7713,7519,7237,282.9,694,11245.9,"&#128721;",196,195,194,1.5,2.9,285.8,90,90,90,0,0,131.2,11.2,0.3,0.1,1.2
"Weesp","GM0457",2021-07-25,20527,2248,2207,2119,199.7,628.4,10951.4,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,11,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-25,17123,1613,1553,1470,350.4,835.1,9420.1,"&#x26a1;",35,35,33,0,11.7,204.4,43,43,43,0,0,251.1,9.4,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-25,156497,17013,16627,15970,246.7,666.5,10871.1,"&#x26a1;",701,695,691,3.8,6.4,447.9,176,176,176,0,0,112.5,10.9,0.4,0.1,1
"Alblasserdam","GM0482",2021-07-25,20173,2830,2782,2736,237.9,466,14028.7,"&#x1F7E3;",131,131,130,0,5,649.4,22,22,22,0,0,109.1,14,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-25,112547,12152,11942,11649,186.6,446.9,10797.3,"&#x1F7E3;",414,412,409,1.8,4.4,367.8,116,115,115,0.9,0.9,103.1,10.8,0.4,0.1,1
"Barendrecht","GM0489",2021-07-25,48708,6085,5895,5659,390.1,874.6,12492.8,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.5,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-25,19953,2331,2285,2216,230.5,576.4,11682.5,"&#x1F7E3;",61,61,60,0,5,305.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-25,17561,1786,1743,1702,244.9,478.3,10170.3,"&#x26a1;",80,79,79,5.7,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-25,67175,8649,8422,8105,337.9,809.8,12875.3,"&#x26a1;",437,434,434,4.5,4.5,650.5,145,145,145,0,0,215.9,12.9,0.7,0.2,1.7
"Delft","GM0503",2021-07-25,103516,11115,10814,10135,290.8,946.7,10737.5,"&#x1F7E3;",326,324,322,1.9,3.9,314.9,75,75,75,0,0,72.5,10.7,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-25,119151,15170,14964,14660,172.9,428,12731.7,"&#128721;",795,794,793,0.8,1.7,667.2,181,181,181,0,0,151.9,12.7,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-25,37394,4540,4452,4287,235.3,676.6,12141,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,42,42,42,0,0,112.3,12.1,0.4,0.1,0.9
"Gouda","GM0513",2021-07-25,73844,8301,8188,8010,153,394.1,11241.3,"&#x26a1;",393,391,390,2.7,4.1,532.2,160,160,160,0,0,216.7,11.2,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-25,549383,59343,57988,56143,246.6,582.5,10801.8,"&#x1F7E3;",2455,2447,2436,1.5,3.5,446.9,556,555,555,0.2,0.2,101.2,10.8,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-25,18413,2877,2855,2802,119.5,407.3,15624.8,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.6,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-25,40402,3864,3725,3630,344,579.2,9563.9,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.6,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-25,31263,3832,3764,3693,217.5,444.6,12257.3,"&#x26a1;",164,162,162,6.4,6.4,524.6,32,32,32,0,0,102.4,12.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-25,21849,2743,2717,2665,119,357,12554.4,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-25,22283,2014,1949,1851,291.7,731.5,9038.3,"&#x26a1;",37,36,36,4.5,4.5,166,18,17,17,4.5,4.5,80.8,9,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-25,65754,9168,9007,8885,244.9,430.4,13942.9,"&#128721;",295,294,293,1.5,3,448.6,59,59,59,0,0,89.7,13.9,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-25,29356,3987,3910,3793,262.3,660.9,13581.6,"&#x26a1;",147,146,146,3.4,3.4,500.7,71,71,71,0,0,241.9,13.6,0.5,0.2,1.8
"Leiden","GM0546",2021-07-25,124497,12751,12392,11593,288.4,930.1,10242,"&#x26a1;",306,301,301,4,4,245.8,70,70,70,0,0,56.2,10.2,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-25,27384,2520,2474,2384,168,496.6,9202.5,"&#x26a1;",90,89,89,3.7,3.7,328.7,23,23,23,0,0,84,9.2,0.3,0.1,0.9
"Lisse","GM0553",2021-07-25,22980,2378,2282,2155,417.8,970.4,10348.1,"&#x26a1;",68,66,65,8.7,13.1,295.9,17,17,17,0,0,74,10.3,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-25,33673,3754,3689,3637,193,347.5,11148.4,"&#x26a1;",148,147,146,3,5.9,439.5,34,34,34,0,0,101,11.1,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-25,29229,3556,3497,3401,201.9,530.3,12166,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-25,44175,4836,4648,4397,425.6,993.8,10947.4,"&#x26a1;",155,153,152,4.5,6.8,350.9,23,22,22,2.3,2.3,52.1,10.9,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-25,25253,2209,2145,2051,253.4,625.7,8747.5,"&#x26a1;",64,63,62,4,7.9,253.4,31,31,31,0,0,122.8,8.7,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-25,10148,1119,1106,1079,128.1,394.2,11026.8,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-25,32142,3770,3700,3618,217.8,472.9,11729.2,"&#128721;",176,176,175,0,3.1,547.6,46,46,46,0,0,143.1,11.7,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-25,46685,6274,6172,5978,218.5,634,13439,"&#x1F7E3;",308,307,307,2.1,2.1,659.7,90,89,89,2.1,2.1,192.8,13.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-25,651589,89462,86945,82524,386.3,1064.8,13729.8,"&#x26a1;",4116,4087,4073,4.5,6.6,631.7,973,973,972,0,0.2,149.3,13.7,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-25,55801,5378,5259,5092,213.3,512.5,9637.8,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.6,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-25,79423,9897,9726,9494,215.3,507.4,12461.1,"&#x1F7E3;",439,437,437,2.5,2.5,552.7,115,115,115,0,0,144.8,12.5,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-25,25741,3545,3488,3432,221.4,439,13771.8,"&#x1F7E3;",171,171,170,0,3.9,664.3,41,41,41,0,0,159.3,13.8,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-25,25857,3364,3247,3128,452.5,912.7,13010,"&#x26a1;",130,129,129,3.9,3.9,502.8,23,23,22,0,3.9,89,13,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-25,14892,1231,1196,1175,235,376,8266.2,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.3,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-25,74092,9333,9166,9007,225.4,440,12596.5,"&#x1F7E3;",332,330,329,2.7,4,448.1,91,91,91,0,0,122.8,12.6,0.4,0.1,1
"Voorschoten","GM0626",2021-07-25,25557,2090,2043,1965,183.9,489.1,8177.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-25,30769,3199,3161,3098,123.5,328.3,10396.8,"&#x26a1;",106,104,103,6.5,9.8,344.5,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-25,26759,2332,2259,2173,272.8,594.2,8714.8,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.7,0.2,0.1,1.3
"Woerden","GM0632",2021-07-25,52838,5721,5587,5382,253.6,641.6,10827.4,"&#x1F7E3;",225,224,223,1.9,3.8,425.8,39,39,39,0,0,73.8,10.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-25,125254,12327,12037,11736,231.5,471.8,9841.6,"&#128721;",469,468,468,0.8,0.8,374.4,70,70,70,0,0,55.9,9.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-25,9106,929,904,879,274.5,549.1,10202.1,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-25,44778,5678,5573,5464,234.5,477.9,12680.3,"&#128721;",314,314,313,0,2.2,701.2,102,102,101,0,2.2,227.8,12.7,0.7,0.2,1.8
"Borsele","GM0654",2021-07-25,22829,1686,1644,1593,184,407.4,7385.3,"&#9989;",46,46,46,0,0,201.5,8,6,6,8.8,8.8,35,7.4,0.2,0,0.5
"Goes","GM0664",2021-07-25,38770,2997,2938,2871,152.2,325,7730.2,"&#x26a1;",123,122,119,2.6,10.3,317.3,31,31,31,0,0,80,7.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-25,19673,2160,2119,2021,208.4,706.6,10979.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11,0.4,0.1,0.9
"Hulst","GM0677",2021-07-25,27543,1954,1909,1833,163.4,439.3,7094.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-25,12952,1127,1113,1088,108.1,301.1,8701.4,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-25,49085,3815,3749,3638,134.5,360.6,7772.2,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-25,22935,3147,3114,3085,143.9,270.3,13721.4,"&#x26a1;",84,83,83,4.4,4.4,366.3,17,17,17,0,0,74.1,13.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-25,54490,4325,4239,4188,157.8,251.4,7937.2,"&#x26a1;",195,193,193,3.7,3.7,357.9,29,29,29,0,0,53.2,7.9,0.4,0.1,0.7
"Tholen","GM0716",2021-07-25,26190,3057,2997,2920,229.1,523.1,11672.4,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.7,0.5,0.1,1
"Veere","GM0717",2021-07-25,21881,1559,1504,1402,251.4,717.5,7124.9,"&#x26a1;",47,46,46,4.6,4.6,214.8,7,7,7,0,0,32,7.1,0.2,0,0.4
"Vlissingen","GM0718",2021-07-25,44255,3514,3473,3417,92.6,219.2,7940.3,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-25,44874,4579,4452,4182,283,884.7,10204.1,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.2,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-25,32107,2114,2080,2035,105.9,246.1,6584.2,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.6,0.1,0.1,1.3
"Asten","GM0743",2021-07-25,16904,1863,1781,1713,485.1,887.4,11021.1,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-25,6960,643,627,595,229.9,689.7,9238.5,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-25,67578,7521,7232,6901,427.7,917.5,11129.4,"&#x26a1;",326,324,323,3,4.4,482.4,44,44,44,0,0,65.1,11.1,0.5,0.1,0.6
"Best","GM0753",2021-07-25,30362,3298,3241,3159,187.7,457.8,10862.3,"&#x26a1;",160,160,158,0,6.6,527,30,30,30,0,0,98.8,10.9,0.5,0.1,0.9
"Boekel","GM0755",2021-07-25,10982,1121,1102,1077,173,400.7,10207.6,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.2,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-25,29658,3519,3454,3366,219.2,515.9,11865.3,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.9,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-25,33072,3781,3712,3626,208.6,468.7,11432.6,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.4,0.4,0.2,1.8
"Breda","GM0758",2021-07-25,184003,19656,18825,17489,451.6,1177.7,10682.4,"&#x26a1;",674,666,664,4.3,5.4,366.3,147,147,147,0,0,79.9,10.7,0.4,0.1,0.7
"Deurne","GM0762",2021-07-25,32517,4026,3917,3812,335.2,658.1,12381.2,"&#x26a1;",184,183,183,3.1,3.1,565.9,42,42,42,0,0,129.2,12.4,0.6,0.1,1
"Pekela","GM0765",2021-07-25,12155,1065,1055,1042,82.3,189.2,8761.8,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-25,26397,3242,3178,3074,242.5,636.4,12281.7,"&#x26a1;",136,135,135,3.8,3.8,515.2,25,25,25,0,0,94.7,12.3,0.5,0.1,0.8
"Eersel","GM0770",2021-07-25,19677,2567,2513,2471,274.4,487.9,13045.7,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13,0.6,0.1,1
"Eindhoven","GM0772",2021-07-25,235731,25448,24834,23795,260.5,701.2,10795.4,"&#x1F7E3;",1211,1206,1204,2.1,3,513.7,356,355,355,0.4,0.4,151,10.8,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-25,43866,4171,4059,3927,255.3,556.2,9508.5,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.5,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-25,21862,2555,2463,2408,420.8,672.4,11686.9,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.7,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-25,26558,2855,2797,2705,218.4,564.8,10750.1,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.8,0.4,0.1,0.7
"Goirle","GM0785",2021-07-25,23970,2695,2635,2537,250.3,659.2,11243.2,"&#x26a1;",110,109,109,4.2,4.2,458.9,36,36,36,0,0,150.2,11.2,0.5,0.2,1.3
"Grave","GM0786",2021-07-25,12539,1564,1507,1472,454.6,733.7,12473.1,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.5,0.5,0.2,1.5
"Helmond","GM0794",2021-07-25,92827,12020,11753,11429,287.6,636.7,12948.8,"&#128721;",537,536,536,1.1,1.1,578.5,85,85,85,0,0,91.6,12.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-25,155811,18744,18217,17476,338.2,813.8,12030,"&#x1F7E3;",683,680,676,1.9,4.5,438.4,172,171,171,0.6,0.6,110.4,12,0.4,0.1,0.9
"Heusden","GM0797",2021-07-25,45215,5664,5548,5412,256.6,557.3,12526.8,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.5,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-25,15739,1748,1710,1653,241.4,603.6,11106.2,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11.1,0.3,0.1,1.1
"Loon op Zand","GM0809",2021-07-25,23614,2864,2831,2776,139.7,372.7,12128.4,"&#x26a1;",148,147,147,4.2,4.2,626.7,37,37,37,0,0,156.7,12.1,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-25,11041,1295,1272,1255,208.3,362.3,11729,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.7,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-25,23707,2330,2292,2232,160.3,413.4,9828.3,"&#x26a1;",104,103,103,4.2,4.2,438.7,22,22,22,0,0,92.8,9.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-25,18908,2499,2468,2416,164,439,13216.6,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.2,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-25,32472,3361,3275,3193,264.8,517.4,10350.5,"&#x26a1;",111,110,109,3.1,6.2,341.8,22,22,22,0,0,67.8,10.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-25,56359,5757,5586,5364,303.4,697.3,10214.9,"&#x26a1;",230,228,227,3.5,5.3,408.1,37,36,36,1.8,1.8,65.7,10.2,0.4,0.1,0.6
"Oss","GM0828",2021-07-25,92691,11428,11196,11003,250.3,458.5,12329.1,"&#128721;",506,506,505,0,1.1,545.9,129,129,129,0,0,139.2,12.3,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-25,23212,2472,2414,2349,249.9,529.9,10649.7,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.6,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-25,29574,3557,3453,3341,351.7,730.4,12027.5,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12,0.5,0.1,1
"Someren","GM0847",2021-07-25,19600,2385,2325,2294,306.1,464.3,12168.4,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-25,17608,1652,1624,1570,159,465.7,9382.1,"&#x26a1;",81,80,80,5.7,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-25,24388,2518,2438,2333,328,758.6,10324.7,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.3,0.5,0.1,0.8
"Waterland","GM0852",2021-07-25,17279,1994,1957,1865,214.1,746.6,11540,"&#x26a1;",71,70,70,5.8,5.8,410.9,15,15,15,0,0,86.8,11.5,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-25,222569,26647,25927,24747,323.5,853.7,11972.5,"&#x1F7E3;",1150,1144,1141,2.7,4,516.7,277,277,277,0,0,124.5,12,0.5,0.1,1
"Uden","GM0856",2021-07-25,42336,4526,4442,4369,198.4,370.8,10690.7,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.7,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-25,31206,3620,3559,3443,195.5,567.2,11600.3,"&#x26a1;",163,162,161,3.2,6.4,522.3,63,63,63,0,0,201.9,11.6,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-25,45645,5331,5256,5162,164.3,370.2,11679.3,"&#x26a1;",257,255,255,4.4,4.4,563,50,50,50,0,0,109.5,11.7,0.6,0.1,0.9
"Vught","GM0865",2021-07-25,31615,3541,3466,3327,237.2,676.9,11200.4,"&#128721;",137,137,136,0,3.2,433.3,53,53,53,0,0,167.6,11.2,0.4,0.2,1.5
"Waalre","GM0866",2021-07-25,17593,1769,1726,1641,244.4,727.6,10055.1,"&#x26a1;",77,76,76,5.7,5.7,437.7,17,17,17,0,0,96.6,10.1,0.4,0.1,1
"Waalwijk","GM0867",2021-07-25,49189,5800,5706,5604,191.1,398.5,11791.3,"&#x1F7E3;",246,245,244,2,4.1,500.1,77,77,77,0,0,156.5,11.8,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-25,22111,2088,2054,1998,153.8,407,9443.3,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.4,0.4,0.1,1.2
"Zundert","GM0879",2021-07-25,22255,1876,1812,1745,287.6,588.6,8429.6,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.4,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-25,16339,1722,1684,1613,232.6,667.1,10539.2,"&#x26a1;",81,80,80,6.1,6.1,495.7,33,33,33,0,0,202,10.5,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-25,37101,3708,3675,3627,88.9,218.3,9994.3,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-25,15848,1618,1582,1543,227.2,473.2,10209.5,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.2,0.3,0.1,0.7
"Beesel","GM0889",2021-07-25,13434,1567,1533,1507,253.1,446.6,11664.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-25,13089,1679,1647,1628,244.5,389.6,12827.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.8,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-25,27598,2910,2880,2849,108.7,221,10544.2,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.5,0.4,0.2,1.8
"Gennep","GM0907",2021-07-25,17098,1889,1863,1805,152.1,491.3,11048.1,"&#x26a1;",67,65,64,11.7,17.5,391.9,19,19,19,0,0,111.1,11,0.4,0.1,1
"Heerlen","GM0917",2021-07-25,86807,7897,7731,7625,191.2,313.3,9097.2,"&#x1F7E3;",318,316,315,2.3,3.5,366.3,126,126,126,0,0,145.1,9.1,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-25,45321,4210,4121,4089,196.4,267,9289.3,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.3,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-25,119781,11601,11154,10525,373.2,898.3,9685.2,"&#128721;",517,517,514,0,2.5,431.6,198,198,198,0,0,165.3,9.7,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-25,18633,1613,1543,1494,375.7,638.7,8656.7,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-25,7942,673,651,626,277,591.8,8473.9,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-25,17215,2413,2353,2298,348.5,668,14016.8,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14,0.4,0.1,0.8
"Roermond","GM0957",2021-07-25,58928,6707,6591,6465,196.9,410.7,11381.7,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-25,10416,958,925,904,316.8,518.4,9197.4,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.2,0.4,0.1,0.9
"Stein","GM0971",2021-07-25,24816,2516,2451,2403,261.9,455.4,10138.6,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.1,0.4,0.1,1
"Vaals","GM0981",2021-07-25,10060,747,724,718,228.6,288.3,7425.4,"&#x26a1;",34,33,33,9.9,9.9,338,14,14,14,0,0,139.2,7.4,0.3,0.1,1.9
"Venlo","GM0983",2021-07-25,102031,14450,14212,13866,233.3,572.4,14162.4,"&#128721;",60,59,57,1,2.9,58.8,170,170,170,0,0,166.6,14.2,0.1,0.2,1.2
"Venray","GM0984",2021-07-25,43883,5991,5892,5782,225.6,476.3,13652.2,"&#x1F7E3;",64,63,63,2.3,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-25,12487,1151,1094,1061,456.5,720.7,9217.6,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.2,0.3,0.1,1
"Weert","GM0988",2021-07-25,50013,6620,6451,6249,337.9,741.8,13236.6,"&#x26a1;",205,202,202,6,6,409.9,69,69,69,0,0,138,13.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-25,16364,1447,1379,1317,415.5,794.4,8842.6,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.8,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-25,80361,6326,6194,6056,164.3,336,7872,"&#9989;",306,306,306,0,0,380.8,62,62,62,0,0,77.2,7.9,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-25,42716,6200,6068,5943,309,601.6,14514.5,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-25,39354,4388,4303,4170,216,553.9,11150.1,"&#x1F7E3;",133,133,131,0,5.1,338,45,45,45,0,0,114.3,11.2,0.3,0.1,1
"Teylingen","GM1525",2021-07-25,37832,4371,4239,4054,348.9,837.9,11553.7,"&#x1F7E3;",105,104,104,2.6,2.6,277.5,25,25,25,0,0,66.1,11.6,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-25,49957,4427,4356,4233,142.1,388.3,8861.6,"&#x1F7E3;",144,144,142,0,4,288.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-25,29611,3226,3129,3007,327.6,739.6,10894.6,"&#x26a1;",93,92,92,3.4,3.4,314.1,41,41,41,0,0,138.5,10.9,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-25,23047,2862,2799,2701,273.4,698.6,12418.1,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-25,63677,7205,7023,6761,285.8,697.3,11314.9,"&#x26a1;",197,195,194,3.1,4.7,309.4,63,63,63,0,0,98.9,11.3,0.3,0.1,0.9
"Leudal","GM1640",2021-07-25,35977,4260,4204,4128,155.7,366.9,11840.9,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.8,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-25,24013,2666,2622,2569,183.2,403.9,11102.3,"&#x26a1;",109,108,107,4.2,8.3,453.9,37,36,36,4.2,4.2,154.1,11.1,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-25,30806,3149,3069,2987,259.7,525.9,10222,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.2,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-25,30588,3326,3262,3171,209.2,506.7,10873.5,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-25,16348,1675,1635,1597,244.7,477.1,10245.9,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.2,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-25,22818,2755,2701,2637,236.7,517.1,12073.8,"&#x26a1;",127,125,125,8.8,8.8,556.6,36,36,36,0,0,157.8,12.1,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-25,13177,1739,1710,1656,220.1,629.9,13197.2,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13.2,0.5,0.1,0.6
