"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-27,NA,66467,64313,61700,NA,NA,NA,NA,25610,25363,25012,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-27,46834,19322,18770,17977,1178.6,2871.8,41256.4,"&#x26a1;",251,248,242,6.4,19.2,535.9,84,80,80,8.5,8.5,179.4,41.3,0.5,0.2,0.4
"Texel","GM0448",2022-03-27,13687,3968,3868,3708,730.6,1899.6,28991,"&#9989;",29,29,29,0,0,211.9,4,4,4,0,0,29.2,29,0.2,0,0.1
"Uitgeest","GM0450",2022-03-27,13556,6398,6179,5870,1615.5,3895,47196.8,"&#x26a1;",42,42,39,0,22.1,309.8,17,17,17,0,0,125.4,47.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-27,31007,13128,12684,12029,1431.9,3544.4,42338.8,"&#x26a1;",134,134,132,0,6.5,432.2,22,22,22,0,0,71,42.3,0.4,0.1,0.2
"Velsen","GM0453",2022-03-27,68507,29336,28365,27097,1417.4,3268.3,42821.9,"&#x26a1;",268,266,264,2.9,5.8,391.2,99,99,99,0,0,144.5,42.8,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-27,17142,6457,6261,6044,1143.4,2409.3,37667.7,"&#9989;",63,63,63,0,0,367.5,48,48,48,0,0,280,37.7,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-27,157215,67607,65723,63086,1198.4,2875.7,43002.9,"&#x26a1;",1008,1002,993,3.8,9.5,641.2,205,204,203,0.6,1.3,130.4,43,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-27,20129,9388,9182,8985,1023.4,2002.1,46639.2,"&#x1F7E3;",188,188,187,0,5,934,30,30,30,0,0,149,46.6,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-27,112913,49164,47504,45289,1470.2,3431.8,43541.5,"&#x26a1;",554,547,540,6.2,12.4,490.6,153,153,151,0,1.8,135.5,43.5,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-27,48674,22209,21484,20633,1489.5,3237.9,45628.1,"&#x26a1;",325,325,322,0,6.2,667.7,50,50,50,0,0,102.7,45.6,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-27,19993,8537,8261,7891,1380.5,3231.1,42699.9,"&#x26a1;",85,83,78,10,35,425.1,13,13,13,0,0,65,42.7,0.4,0.1,0.2
"Brielle","GM0501",2022-03-27,17750,6963,6664,6306,1684.5,3701.4,39228.2,"&#x26a1;",111,110,106,5.6,28.2,625.4,13,13,13,0,0,73.2,39.2,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-27,67255,27980,27087,26060,1327.8,2854.8,41602.9,"&#x26a1;",644,639,631,7.4,19.3,957.5,160,160,159,0,1.5,237.9,41.6,1,0.2,0.6
"Delft","GM0503",2022-03-27,104468,43977,42606,40602,1312.4,3230.7,42096.1,"&#x26a1;",564,556,540,7.7,23,539.9,93,93,93,0,0,89,42.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-27,119576,52957,51423,49687,1282.9,2734.7,44287.3,"&#x26a1;",1059,1051,1042,6.7,14.2,885.6,223,222,222,0.8,0.8,186.5,44.3,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-27,37635,17227,16762,16114,1235.6,2957.4,45773.9,"&#x26a1;",211,207,206,10.6,13.3,560.6,51,50,50,2.7,2.7,135.5,45.8,0.6,0.1,0.3
"Gouda","GM0513",2022-03-27,74165,32458,31456,30226,1351,3009.5,43764.6,"&#x26a1;",611,610,601,1.3,13.5,823.8,166,166,166,0,0,223.8,43.8,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-27,552995,220316,213935,205565,1153.9,2667.5,39840.5,"&#x26a1;",3610,3591,3553,3.4,10.3,652.8,659,657,657,0.4,0.4,119.2,39.8,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-27,18510,9412,9237,8973,945.4,2371.7,50848.2,"&#x26a1;",113,112,109,5.4,21.6,610.5,32,32,32,0,0,172.9,50.8,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-27,40596,14957,14421,13772,1320.3,2919,36843.5,"&#x26a1;",259,257,254,4.9,12.3,638,52,52,52,0,0,128.1,36.8,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-03-27,31720,15000,14619,14137,1201.1,2720.7,47288.8,"&#x26a1;",218,218,216,0,6.3,687.3,41,41,41,0,0,129.3,47.3,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-27,21944,9104,8839,8508,1207.6,2716,41487.4,"&#x26a1;",128,127,125,4.6,13.7,583.3,18,18,18,0,0,82,41.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-27,22307,9080,8728,8331,1578,3357.7,40704.7,"&#x26a1;",67,66,64,4.5,13.4,300.4,23,23,23,0,0,103.1,40.7,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-27,66081,31959,31215,30260,1125.9,2571.1,48363.4,"&#x26a1;",366,362,361,6.1,7.6,553.9,71,71,71,0,0,107.4,48.4,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-27,29425,12767,12426,11949,1158.9,2779.9,43388.3,"&#x26a1;",219,216,216,10.2,10.2,744.3,80,80,80,0,0,271.9,43.4,0.7,0.3,0.6
"Leiden","GM0546",2022-03-27,125167,54790,52940,50488,1478,3437,43773.5,"&#x26a1;",450,446,439,3.2,8.8,359.5,85,85,85,0,0,67.9,43.8,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-27,27477,11277,10808,10278,1706.9,3635.8,41041.6,"&#x1F7E3;",111,111,110,0,3.6,404,29,28,28,3.6,3.6,105.5,41,0.4,0.1,0.3
"Lisse","GM0553",2022-03-27,23000,9915,9579,9129,1460.9,3417.4,43108.7,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,43.1,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-27,34328,13597,13199,12676,1159.4,2682.9,39609.1,"&#x26a1;",219,219,217,0,5.8,638,46,46,46,0,0,134,39.6,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-27,29297,13309,12850,12232,1566.7,3676.1,45427.9,"&#x26a1;",126,125,125,3.4,3.4,430.1,26,26,26,0,0,88.7,45.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-27,44358,19082,18550,17789,1199.3,2914.9,43018.2,"&#x26a1;",207,205,202,4.5,11.3,466.7,34,34,33,0,2.3,76.6,43,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-27,25485,10596,10204,9681,1538.2,3590.3,41577.4,"&#x26a1;",92,91,88,3.9,15.7,361,32,32,32,0,0,125.6,41.6,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-27,10178,4306,4185,4021,1188.8,2800.2,42306.9,"&#x26a1;",58,58,54,0,39.3,569.9,12,12,12,0,0,117.9,42.3,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-27,32174,13747,13356,12905,1215.3,2617,42727,"&#x26a1;",235,234,233,3.1,6.2,730.4,51,51,51,0,0,158.5,42.7,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-27,47071,20130,19550,18778,1232.2,2872.3,42765.2,"&#x26a1;",449,448,445,2.1,8.5,953.9,112,112,112,0,0,237.9,42.8,1,0.2,0.6
"Rotterdam","GM0599",2022-03-27,656050,287167,280019,270681,1089.6,2512.9,43772.1,"&#x26a1;",6198,6156,6099,6.4,15.1,944.7,1114,1109,1108,0.8,0.9,169.8,43.8,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-27,57096,22625,21842,20873,1371.4,3068.5,39626.2,"&#x26a1;",357,356,348,1.8,15.8,625.3,81,80,80,1.8,1.8,141.9,39.6,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-27,79745,32588,31702,30564,1111,2538.1,40865.3,"&#x26a1;",673,667,658,7.5,18.8,843.9,130,130,130,0,0,163,40.9,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-27,25926,12356,12068,11726,1110.9,2430,47658.7,"&#x26a1;",229,227,224,7.7,19.3,883.3,54,54,54,0,0,208.3,47.7,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-27,25913,11831,11405,10917,1644,3527.2,45656.6,"&#x26a1;",180,179,176,3.9,15.4,694.6,24,24,24,0,0,92.6,45.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-27,14939,5360,5134,4851,1512.8,3407.2,35879.2,"&#x26a1;",91,90,88,6.7,20.1,609.1,20,20,20,0,0,133.9,35.9,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-27,74118,31393,30489,29388,1219.7,2705.1,42355.4,"&#x26a1;",562,559,550,4,16.2,758.3,117,116,114,1.3,4,157.9,42.4,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-27,25569,10303,9909,9429,1540.9,3418.2,40294.9,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,40.3,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-27,31382,13816,13322,12700,1574.2,3556.2,44025.2,"&#x26a1;",183,182,181,3.2,6.4,583.1,19,19,19,0,0,60.5,44,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-27,27215,10062,9715,9334,1275,2675,36972.3,"&#x1F7E3;",89,89,88,0,3.7,327,37,37,37,0,0,136,37,0.3,0.1,0.4
"Woerden","GM0632",2022-03-27,52918,24151,23305,22258,1598.7,3577.2,45638.5,"&#x26a1;",323,317,313,11.3,18.9,610.4,46,46,46,0,0,86.9,45.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-27,125867,51803,50073,47971,1374.5,3044.5,41156.9,"&#x26a1;",695,685,676,7.9,15.1,552.2,80,79,79,0.8,0.8,63.6,41.2,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-03-27,9322,4220,4057,3849,1748.6,3979.8,45269.3,"&#x26a1;",35,34,34,10.7,10.7,375.5,1,1,1,0,0,10.7,45.3,0.4,0,0
"Zwijndrecht","GM0642",2022-03-27,44741,18863,18324,17703,1204.7,2592.7,42160.4,"&#x26a1;",407,406,400,2.2,15.6,909.7,121,121,121,0,0,270.4,42.2,0.9,0.3,0.6
"Borsele","GM0654",2022-03-27,22840,10487,10185,9769,1322.2,3143.6,45915.1,"&#x26a1;",93,91,89,8.8,17.5,407.2,13,13,13,0,0,56.9,45.9,0.4,0.1,0.1
"Goes","GM0664",2022-03-27,38998,16940,16298,15405,1646.2,3936.1,43438.1,"&#x26a1;",238,233,228,12.8,25.6,610.3,45,45,44,0,2.6,115.4,43.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-27,19674,9086,8829,8368,1306.3,3649.5,46182.8,"&#x26a1;",100,96,94,20.3,30.5,508.3,20,20,20,0,0,101.7,46.2,0.5,0.1,0.2
"Hulst","GM0677",2022-03-27,27523,10839,10521,10091,1155.4,2717.7,39381.6,"&#x26a1;",139,136,133,10.9,21.8,505,18,18,18,0,0,65.4,39.4,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-27,13011,5934,5707,5434,1744.7,3842.9,45607.6,"&#x26a1;",39,39,38,0,7.7,299.7,8,8,8,0,0,61.5,45.6,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-27,49214,20639,19838,18805,1627.6,3726.6,41937.3,"&#x26a1;",194,190,189,8.1,10.2,394.2,45,44,44,2,2,91.4,41.9,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-27,22909,12219,11975,11636,1065.1,2544.9,53337.1,"&#x26a1;",138,137,136,4.4,8.7,602.4,27,26,25,4.4,8.7,117.9,53.3,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-27,54555,20758,20027,19033,1339.9,3161.9,38049.7,"&#x26a1;",338,333,324,9.2,25.7,619.6,43,43,43,0,0,78.8,38,0.6,0.1,0.2
"Tholen","GM0716",2022-03-27,26425,12738,12476,12088,991.5,2459.8,48204.4,"&#x26a1;",224,224,222,0,7.6,847.7,37,37,37,0,0,140,48.2,0.8,0.1,0.3
"Veere","GM0717",2022-03-27,21838,8874,8522,8127,1611.9,3420.6,40635.6,"&#x26a1;",79,78,77,4.6,9.2,361.8,18,18,18,0,0,82.4,40.6,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-27,44534,17476,16752,15900,1625.7,3538.9,39241.9,"&#x26a1;",272,266,262,13.5,22.5,610.8,44,44,44,0,0,98.8,39.2,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-27,45026,19568,18876,17935,1536.9,3626.8,43459.3,"&#x26a1;",255,253,248,4.4,15.5,566.3,55,55,55,0,0,122.2,43.5,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-27,32322,13404,12971,12253,1339.6,3561,41470.2,"&#x26a1;",132,130,124,6.2,24.8,408.4,43,43,41,0,6.2,133,41.5,0.4,0.1,0.3
"Asten","GM0743",2022-03-27,17076,7825,7670,7376,907.7,2629.4,45824.5,"&#x26a1;",113,111,107,11.7,35.1,661.7,20,20,20,0,0,117.1,45.8,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-27,6943,2694,2647,2553,676.9,2030.8,38801.7,"&#x26a1;",46,46,45,0,14.4,662.5,4,4,4,0,0,57.6,38.8,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-27,67938,31173,30599,29621,844.9,2284.4,45884.5,"&#x26a1;",495,489,486,8.8,13.2,728.6,51,51,51,0,0,75.1,45.9,0.7,0.1,0.2
"Best","GM0753",2022-03-27,30648,13596,13281,12779,1027.8,2665.8,44361.8,"&#x26a1;",230,222,218,26.1,39.2,750.5,38,38,38,0,0,124,44.4,0.8,0.1,0.3
"Boekel","GM0755",2022-03-27,11053,5334,5237,5046,877.6,2605.6,48258.4,"&#x26a1;",67,66,65,9,18.1,606.2,24,24,23,0,9,217.1,48.3,0.6,0.2,0.4
"Boxtel","GM0757",2022-03-27,33088,15318,15078,14563,725.3,2281.8,46294.7,"&#x26a1;",193,193,188,0,15.1,583.3,76,74,74,6,6,229.7,46.3,0.6,0.2,0.5
"Breda","GM0758",2022-03-27,184716,85387,83712,80873,906.8,2443.8,46226.1,"&#x26a1;",1030,1027,1016,1.6,7.6,557.6,188,188,187,0,0.5,101.8,46.2,0.6,0.1,0.2
"Deurne","GM0762",2022-03-27,32604,15485,15140,14557,1058.2,2846.3,47494.2,"&#x26a1;",247,246,239,3.1,24.5,757.6,52,52,51,0,3.1,159.5,47.5,0.8,0.2,0.3
"Pekela","GM0765",2022-03-27,12186,4588,4379,4103,1715.1,3980,37649.8,"&#x26a1;",86,86,84,0,16.4,705.7,15,15,15,0,0,123.1,37.6,0.7,0.1,0.3
"Dongen","GM0766",2022-03-27,26515,12109,11848,11394,984.3,2696.6,45668.5,"&#x26a1;",181,181,178,0,11.3,682.6,33,33,33,0,0,124.5,45.7,0.7,0.1,0.3
"Eersel","GM0770",2022-03-27,19843,9864,9589,9209,1385.9,3300.9,49710.2,"&#x26a1;",166,161,161,25.2,25.2,836.6,35,35,35,0,0,176.4,49.7,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-27,238478,103202,100612,96592,1086.1,2771.7,43275.3,"&#x26a1;",1789,1762,1730,11.3,24.7,750.2,425,421,420,1.7,2.1,178.2,43.3,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-03-27,44124,19191,18727,18009,1051.6,2678.8,43493.3,"&#x26a1;",249,245,238,9.1,24.9,564.3,41,41,41,0,0,92.9,43.5,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-27,21951,10221,9989,9627,1056.9,2706,46562.8,"&#x26a1;",114,112,110,9.1,18.2,519.3,30,30,30,0,0,136.7,46.6,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-27,26509,11708,11466,10992,912.9,2701,44166.1,"&#x26a1;",156,156,152,0,15.1,588.5,21,21,21,0,0,79.2,44.2,0.6,0.1,0.2
"Goirle","GM0785",2022-03-27,24003,11213,10951,10552,1091.5,2753.8,46715,"&#x26a1;",163,160,160,12.5,12.5,679.1,44,44,43,0,4.2,183.3,46.7,0.7,0.2,0.4
"Helmond","GM0794",2022-03-27,93525,42643,41613,40070,1101.3,2751.1,45595.3,"&#x26a1;",754,741,728,13.9,27.8,806.2,94,94,94,0,0,100.5,45.6,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-27,156599,79157,77828,75440,848.7,2373.6,50547.6,"&#x26a1;",968,964,945,2.6,14.7,618.1,203,200,198,1.9,3.2,129.6,50.5,0.6,0.1,0.3
"Heusden","GM0797",2022-03-27,45559,22064,21672,20986,860.4,2366.2,48429.5,"&#x26a1;",310,309,307,2.2,6.6,680.4,56,56,56,0,0,122.9,48.4,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-27,15821,7259,7110,6837,941.8,2667.3,45882.1,"&#x26a1;",80,77,76,19,25.3,505.7,20,20,20,0,0,126.4,45.9,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-27,23794,11013,10759,10420,1067.5,2492.2,46284.8,"&#x26a1;",196,193,190,12.6,25.2,823.7,47,47,47,0,0,197.5,46.3,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-27,23814,10269,9924,9459,1448.7,3401.4,43121.7,"&#x26a1;",137,134,132,12.6,21,575.3,27,27,27,0,0,113.4,43.1,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-27,19076,8900,8717,8426,959.3,2484.8,46655.5,"&#x26a1;",129,126,124,15.7,26.2,676.2,28,28,28,0,0,146.8,46.7,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-27,32549,14131,13817,13214,964.7,2817.3,43414.5,"&#x26a1;",184,178,175,18.4,27.7,565.3,28,27,27,3.1,3.1,86,43.4,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-27,56596,25503,24985,24103,915.3,2473.7,45061.5,"&#x26a1;",381,377,367,7.1,24.7,673.2,45,44,44,1.8,1.8,79.5,45.1,0.7,0.1,0.2
"Oss","GM0828",2022-03-27,93401,43910,42993,41392,981.8,2695.9,47012.3,"&#x26a1;",686,683,672,3.2,15,734.5,145,144,143,1.1,2.1,155.2,47,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-27,23333,9622,9410,9107,908.6,2207.2,41237.7,"&#x26a1;",168,167,165,4.3,12.9,720,19,19,19,0,0,81.4,41.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-27,29703,14695,14424,13913,912.4,2632.7,49473.1,"&#x26a1;",198,197,194,3.4,13.5,666.6,48,48,48,0,0,161.6,49.5,0.7,0.2,0.3
"Someren","GM0847",2022-03-27,19709,9294,9092,8711,1024.9,2958,47156.1,"&#x26a1;",120,119,118,5.1,10.1,608.9,21,21,21,0,0,106.6,47.2,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-27,17773,7719,7502,7162,1221,3134,43431,"&#x26a1;",121,117,116,22.5,28.1,680.8,33,33,33,0,0,185.7,43.4,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-27,24336,10349,10178,9811,702.7,2210.7,42525.5,"&#x26a1;",184,182,178,8.2,24.7,756.1,22,22,22,0,0,90.4,42.5,0.8,0.1,0.2
"Waterland","GM0852",2022-03-27,17308,7323,7050,6766,1577.3,3218.2,42309.9,"&#x26a1;",95,95,92,0,17.3,548.9,18,18,18,0,0,104,42.3,0.5,0.1,0.2
"Tilburg","GM0855",2022-03-27,224702,105756,103439,99941,1031.1,2587.9,47065,"&#x26a1;",1669,1654,1626,6.7,19.1,742.8,307,305,304,0.9,1.3,136.6,47.1,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-27,31251,14069,13732,13171,1078.4,2873.5,45019.4,"&#x26a1;",237,235,231,6.4,19.2,758.4,74,72,72,6.4,6.4,236.8,45,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-27,45839,20775,20220,19265,1210.8,3294.1,45321.7,"&#x26a1;",351,347,342,8.7,19.6,765.7,56,55,55,2.2,2.2,122.2,45.3,0.8,0.1,0.3
"Vught","GM0865",2022-03-27,31828,15248,14926,14448,1011.7,2513.5,47907.5,"&#x26a1;",184,183,182,3.1,6.3,578.1,58,56,56,6.3,6.3,182.2,47.9,0.6,0.2,0.4
"Waalre","GM0866",2022-03-27,17677,7740,7525,7156,1216.3,3303.7,43785.7,"&#x26a1;",117,117,115,0,11.3,661.9,18,18,18,0,0,101.8,43.8,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-27,49325,21758,21305,20545,918.4,2459.2,44111.5,"&#x26a1;",352,350,347,4.1,10.1,713.6,84,84,84,0,0,170.3,44.1,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-27,22097,8444,8284,7983,724.1,2086.3,38213.3,"&#x26a1;",134,133,131,4.5,13.6,606.4,26,26,26,0,0,117.7,38.2,0.6,0.1,0.3
"Zundert","GM0879",2022-03-27,22210,8700,8484,8122,972.5,2602.4,39171.5,"&#x26a1;",123,121,119,9,18,553.8,19,19,19,0,0,85.5,39.2,0.6,0.1,0.2
"Wormerland","GM0880",2022-03-27,16403,6784,6576,6273,1268.1,3115.3,41358.3,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,38,0,0,231.7,41.4,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-27,37066,16588,16163,15363,1146.6,3304.9,44752.6,"&#x26a1;",276,274,269,5.4,18.9,744.6,100,99,98,2.7,5.4,269.8,44.8,0.7,0.3,0.6
"Beek","GM0888",2022-03-27,15790,7330,7151,6820,1133.6,3229.9,46421.8,"&#x26a1;",84,83,83,6.3,6.3,532,16,16,16,0,0,101.3,46.4,0.5,0.1,0.2
"Beesel","GM0889",2022-03-27,13403,6224,6078,5821,1089.3,3006.8,46437.4,"&#x26a1;",86,85,82,7.5,29.8,641.6,15,15,15,0,0,111.9,46.4,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-27,13085,6406,6275,5996,1001.1,3133.4,48956.8,"&#x26a1;",85,84,79,7.6,45.9,649.6,20,20,20,0,0,152.8,49,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-27,27691,12671,12350,11763,1159.2,3279,45758.5,"&#x26a1;",207,207,202,0,18.1,747.5,72,72,71,0,3.6,260,45.8,0.7,0.3,0.6
"Gennep","GM0907",2022-03-27,17221,8587,8375,8029,1231.1,3240.2,49863.5,"&#x26a1;",109,108,106,5.8,17.4,632.9,32,32,32,0,0,185.8,49.9,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-27,86874,37165,36195,34407,1116.6,3174.7,42780.3,"&#x26a1;",622,610,590,13.8,36.8,716,164,163,162,1.2,2.3,188.8,42.8,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-27,45233,18757,18295,17438,1021.4,2916,41467.5,"&#x26a1;",310,305,295,11.1,33.2,685.3,112,109,108,6.6,8.8,247.6,41.5,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-27,120837,53093,52024,49950,884.7,2601,43937.7,"&#x26a1;",887,878,857,7.4,24.8,734,262,261,257,0.8,4.1,216.8,43.9,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-27,18556,8539,8316,7946,1201.8,3195.7,46017.5,"&#x26a1;",131,131,129,0,10.8,706,43,43,43,0,0,231.7,46,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-27,7984,3293,3184,2983,1365.2,3882.8,41245,"&#x26a1;",36,35,33,12.5,37.6,450.9,13,13,13,0,0,162.8,41.2,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-27,17320,8393,8134,7753,1495.4,3695.2,48458.4,"&#x26a1;",115,113,112,11.5,17.3,664,29,28,28,5.8,5.8,167.4,48.5,0.7,0.2,0.3
"Roermond","GM0957",2022-03-27,59142,26233,25592,24467,1083.8,2986,44356,"&#x26a1;",548,537,522,18.6,44,926.6,81,81,81,0,0,137,44.4,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-27,10441,4438,4316,4127,1168.5,2978.6,42505.5,"&#x26a1;",62,61,57,9.6,47.9,593.8,15,15,15,0,0,143.7,42.5,0.6,0.1,0.3
"Stein","GM0971",2022-03-27,24806,11472,11184,10655,1161,3293.6,46246.9,"&#x26a1;",170,169,163,4,28.2,685.3,28,28,28,0,0,112.9,46.2,0.7,0.1,0.2
"Vaals","GM0981",2022-03-27,10113,3261,3164,3037,959.2,2215,32245.6,"&#x26a1;",50,49,49,9.9,9.9,494.4,24,24,24,0,0,237.3,32.2,0.5,0.2,0.7
"Venlo","GM0983",2022-03-27,102176,50777,49766,47905,989.5,2810.8,49695.6,"&#x26a1;",678,670,656,7.8,21.5,663.6,204,202,201,2,2.9,199.7,49.7,0.7,0.2,0.4
"Venray","GM0984",2022-03-27,43997,22642,22052,21051,1341,3616.2,51462.6,"&#x26a1;",255,248,241,15.9,31.8,579.6,58,58,58,0,0,131.8,51.5,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-27,12408,5584,5439,5160,1168.6,3417.2,45003.2,"&#x26a1;",59,59,58,0,8.1,475.5,16,16,15,0,8.1,128.9,45,0.5,0.1,0.3
"Weert","GM0988",2022-03-27,50362,24076,23507,22404,1129.8,3320,47805.9,"&#x26a1;",364,358,350,11.9,27.8,722.8,103,102,102,2,2,204.5,47.8,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-27,16159,6831,6665,6341,1027.3,3032.4,42273.7,"&#x26a1;",84,83,80,6.2,24.8,519.8,36,36,36,0,0,222.8,42.3,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-27,81208,31328,30306,28919,1258.5,2966.5,38577.5,"&#x26a1;",556,546,535,12.3,25.9,684.7,88,87,87,1.2,1.2,108.4,38.6,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-27,43054,22331,21819,20833,1189.2,3479.4,51867.4,"&#x26a1;",209,202,189,16.3,46.5,485.4,78,78,78,0,0,181.2,51.9,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-03-27,39365,17522,16773,15724,1902.7,4567.5,44511.6,"&#x26a1;",201,199,192,5.1,22.9,510.6,58,58,58,0,0,147.3,44.5,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-27,37941,17017,16342,15576,1779.1,3798,44851.2,"&#x26a1;",130,126,123,10.5,18.4,342.6,28,28,28,0,0,73.8,44.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-27,50016,20171,19424,18435,1493.5,3470.9,40329.1,"&#x26a1;",229,226,221,6,16,457.9,90,90,90,0,0,179.9,40.3,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-03-27,29622,14276,13683,12845,2001.9,4830.9,48193.9,"&#x26a1;",145,139,131,20.3,47.3,489.5,50,50,49,0,3.4,168.8,48.2,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-27,23010,10260,9948,9518,1355.9,3224.7,44589.3,"&#x26a1;",111,109,106,8.7,21.7,482.4,25,25,25,0,0,108.6,44.6,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-27,64129,29520,28433,27177,1695,3653.6,46032.2,"&#x26a1;",302,300,297,3.1,7.8,470.9,75,73,72,3.1,4.7,117,46,0.5,0.1,0.3
"Leudal","GM1640",2022-03-27,35948,15466,15066,14381,1112.7,3018.2,43023.3,"&#x26a1;",247,241,237,16.7,27.8,687.1,60,60,60,0,0,166.9,43,0.7,0.2,0.4
