"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-23,20527,2320,2307,2289,63.3,151,11302.2,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-23,17123,1677,1668,1662,52.6,87.6,9793.8,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-23,156497,17804,17622,17423,116.3,243.5,11376.6,"&#x26a1;",725,720,715,3.2,6.4,463.3,177,176,176,0.6,0.6,113.1,11.4,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-23,20173,2941,2905,2888,178.5,262.7,14578.9,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-23,112547,12566,12486,12387,71.1,159,11165.1,"&#128721;",423,422,420,0.9,2.7,375.8,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-23,48708,6315,6257,6213,119.1,209.4,12965,"&#x1F7E3;",219,218,217,2.1,4.1,449.6,48,48,48,0,0,98.5,13,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-23,19953,2372,2365,2355,35.1,85.2,11887.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-23,17561,1842,1833,1818,51.2,136.7,10489.2,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-23,67175,8980,8902,8844,116.1,202.5,13368.1,"&#x26a1;",450,448,443,3,10.4,669.9,145,145,145,0,0,215.9,13.4,0.7,0.2,1.6
"Delft","GM0503",2021-08-23,103516,11567,11455,11341,108.2,218.3,11174.1,"&#x26a1;",340,336,333,3.9,6.8,328.5,75,75,75,0,0,72.5,11.2,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-23,119151,15634,15521,15415,94.8,183.8,13121.2,"&#x1F7E3;",701,698,696,2.5,4.2,588.3,181,181,181,0,0,151.9,13.1,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-23,37394,4672,4648,4626,64.2,123,12494,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-23,73844,8621,8570,8503,69.1,159.8,11674.6,"&#x26a1;",409,404,403,6.8,8.1,553.9,160,160,160,0,0,216.7,11.7,0.6,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-23,549383,62244,61543,60905,127.6,243.7,11329.8,"&#x26a1;",2532,2517,2505,2.7,4.9,460.9,566,565,561,0.2,0.9,103,11.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-23,18413,2934,2909,2898,135.8,195.5,15934.4,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.9,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-23,40402,4057,4024,3997,81.7,148.5,10041.6,"&#x1F7E3;",180,180,178,0,5,445.5,44,43,43,2.5,2.5,108.9,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-23,31263,3970,3942,3902,89.6,217.5,12698.7,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-23,21849,2794,2788,2775,27.5,87,12787.8,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-23,22283,2093,2089,2076,18,76.3,9392.8,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-23,65754,9452,9400,9337,79.1,174.9,14374.8,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-23,29356,4079,4060,4037,64.7,143.1,13894.9,"&#x26a1;",153,152,149,3.4,13.6,521.2,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-23,124497,13314,13202,13077,90,190.4,10694.2,"&#128721;",314,313,312,0.8,1.6,252.2,74,73,72,0.8,1.6,59.4,10.7,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-23,27384,2628,2607,2585,76.7,157,9596.8,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-23,22980,2461,2450,2439,47.9,95.7,10709.3,"&#x1F7E3;",72,72,71,0,4.4,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-23,33673,3926,3893,3860,98,196,11659.2,"&#x26a1;",152,152,150,0,5.9,451.4,34,34,34,0,0,101,11.7,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-23,29229,3640,3629,3618,37.6,75.3,12453.4,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-23,44175,5033,4995,4956,86,174.3,11393.3,"&#x1F7E3;",162,162,160,0,4.5,366.7,24,23,23,2.3,2.3,54.3,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-23,25253,2285,2268,2255,67.3,118.8,9048.4,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-23,10148,1145,1140,1137,49.3,78.8,11283,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-23,32142,3899,3869,3837,93.3,192.9,12130.5,"&#128721;",148,148,147,0,3.1,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-23,46685,6512,6471,6418,87.8,201.3,13948.8,"&#x26a1;",305,305,302,0,6.4,653.3,90,90,90,0,0,192.8,13.9,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-23,651589,93575,92620,91770,146.6,277,14361,"&#x26a1;",4287,4255,4214,4.9,11.2,657.9,977,976,975,0.2,0.3,149.9,14.4,0.7,0.1,1
"Rijswijk","GM0603",2021-08-23,55801,5639,5591,5528,86,198.9,10105.6,"&#x1F7E3;",249,248,247,1.8,3.6,446.2,76,76,76,0,0,136.2,10.1,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-23,79423,10324,10219,10126,132.2,249.3,12998.8,"&#x26a1;",459,457,449,2.5,12.6,577.9,115,115,115,0,0,144.8,13,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-23,25741,3628,3612,3595,62.2,128.2,14094.2,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-23,25857,3491,3463,3442,108.3,189.5,13501.2,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-23,14892,1307,1285,1272,147.7,235,8776.5,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.8,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-23,74092,9723,9643,9545,108,240.2,13122.9,"&#x26a1;",344,338,338,8.1,8.1,464.3,94,91,91,4,4,126.9,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-23,25557,2175,2158,2140,66.5,136.9,8510.4,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-23,30769,3355,3305,3265,162.5,292.5,10903.8,"&#x1F7E3;",107,107,106,0,3.3,347.8,16,16,16,0,0,52,10.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-23,26759,2415,2398,2374,63.5,153.2,9025,"&#x26a1;",67,66,66,3.7,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-23,52838,5895,5861,5825,64.3,132.5,11156.7,"&#x26a1;",230,228,228,3.8,3.8,435.3,40,39,39,1.9,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-23,125254,12871,12759,12646,89.4,179.6,10275.9,"&#x26a1;",492,489,485,2.4,5.6,392.8,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-23,9106,952,948,945,43.9,76.9,10454.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-23,44778,5884,5846,5790,84.9,209.9,13140.4,"&#x26a1;",280,278,277,4.5,6.7,625.3,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-23,22829,1742,1731,1723,48.2,83.2,7630.6,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-23,38770,3115,3077,3051,98,165.1,8034.6,"&#128721;",125,125,124,0,2.6,322.4,31,31,31,0,0,80,8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-23,19673,2234,2214,2191,101.7,218.6,11355.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.9
"Hulst","GM0677",2021-08-23,27543,2002,1996,1987,21.8,54.5,7268.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-23,12952,1173,1156,1150,131.3,177.6,9056.5,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-23,49085,4036,3984,3914,105.9,248.5,8222.5,"&#x1F7E3;",96,95,95,2,2,195.6,25,25,25,0,0,50.9,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-23,22935,3243,3221,3186,95.9,248.5,14140,"&#x1F7E3;",85,85,84,0,4.4,370.6,17,17,17,0,0,74.1,14.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-23,54490,4496,4468,4433,51.4,115.6,8251.1,"&#x1F7E3;",199,198,197,1.8,3.7,365.2,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-23,26190,3267,3240,3199,103.1,259.6,12474.2,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-23,21881,1610,1602,1593,36.6,77.7,7358,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-23,44255,3693,3642,3601,115.2,207.9,8344.8,"&#x26a1;",161,160,158,2.3,6.8,363.8,32,32,32,0,0,72.3,8.3,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-23,44874,4760,4718,4679,93.6,180.5,10607.5,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-23,32107,2256,2228,2195,87.2,190,7026.5,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.2
"Asten","GM0743",2021-08-23,16904,1967,1949,1939,106.5,165.6,11636.3,"&#x26a1;",75,74,74,5.9,5.9,443.7,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-23,6960,664,660,656,57.5,114.9,9540.2,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-23,67578,7862,7815,7763,69.5,146.5,11634,"&#x26a1;",338,337,334,1.5,5.9,500.2,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-23,30362,3457,3438,3415,62.6,138.3,11385.9,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-23,10982,1215,1183,1169,291.4,418.9,11063.6,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.1,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-23,29658,3658,3622,3596,121.4,209,12333.9,"&#x1F7E3;",131,131,130,0,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-23,33072,3900,3872,3847,84.7,160.3,11792.5,"&#x26a1;",141,140,139,3,6,426.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-23,184003,20457,20320,20173,74.5,154.3,11117.8,"&#x1F7E3;",695,692,689,1.6,3.3,377.7,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-23,32517,4202,4174,4131,86.1,218.3,12922.5,"&#x26a1;",187,186,184,3.1,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-23,12155,1113,1104,1092,74,172.8,9156.7,"&#x26a1;",67,66,66,8.2,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-23,26397,3324,3303,3278,79.6,174.3,12592.3,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-23,19677,2625,2619,2607,30.5,91.5,13340.4,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-23,235731,26371,26184,25990,79.3,161.6,11186.9,"&#x1F7E3;",1230,1226,1223,1.7,3,521.8,357,357,356,0,0.4,151.4,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-23,43866,4320,4286,4256,77.5,145.9,9848.2,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-23,21862,2598,2594,2586,18.3,54.9,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-23,26558,2950,2930,2912,75.3,143.1,11107.8,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-23,23970,2775,2755,2742,83.4,137.7,11577,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-23,12539,1605,1598,1591,55.8,111.7,12800.1,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-23,92827,12443,12388,12299,59.3,155.1,13404.5,"&#x1F7E3;",548,546,543,2.2,5.4,590.3,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-23,155811,19487,19348,19230,89.2,164.9,12506.8,"&#x1F7E3;",704,700,698,2.6,3.9,451.8,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-23,45215,5829,5790,5763,86.3,146,12891.7,"&#x1F7E3;",230,229,228,2.2,4.4,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-23,15739,1789,1787,1772,12.7,108,11366.7,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-23,23614,2952,2938,2918,59.3,144,12501.1,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-23,11041,1338,1324,1318,126.8,181.1,12118.5,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-23,23707,2390,2383,2373,29.5,71.7,10081.4,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-23,18908,2553,2542,2529,58.2,126.9,13502.2,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-23,32472,3482,3469,3441,40,126.3,10723.1,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-23,56359,6029,5980,5929,86.9,177.4,10697.5,"&#128721;",234,234,233,0,1.8,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-23,92691,11782,11709,11647,78.8,145.6,12711.1,"&#9989;",513,513,513,0,0,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-23,23212,2536,2527,2517,38.8,81.9,10925.4,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-23,29574,3663,3646,3626,57.5,125.1,12385.9,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-23,19600,2484,2465,2457,96.9,137.8,12673.5,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-23,17608,1713,1699,1688,79.5,142,9728.5,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-23,24388,2574,2566,2556,32.8,73.8,10554.4,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-23,17279,2032,2027,2020,28.9,69.4,11759.9,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-23,222569,27765,27566,27328,89.4,196.3,12474.8,"&#x1F7E3;",1173,1170,1165,1.3,3.6,527,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-23,42336,4719,4675,4641,103.9,184.2,11146.5,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-23,31206,3695,3682,3660,41.7,112.2,11840.7,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-23,45645,5489,5459,5428,65.7,133.6,12025.4,"&#x1F7E3;",261,260,259,2.2,4.4,571.8,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-23,31615,3658,3613,3604,142.3,170.8,11570.5,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-23,17593,1843,1837,1822,34.1,119.4,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-23,49189,5978,5934,5909,89.5,140.3,12153.1,"&#x26a1;",256,255,252,2,8.1,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-23,22111,2138,2134,2124,18.1,63.3,9669.4,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-23,22255,1935,1920,1912,67.4,103.3,8694.7,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-23,16339,1799,1787,1768,73.4,189.7,11010.5,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-23,37101,3812,3784,3765,75.5,126.7,10274.7,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-23,15848,1711,1697,1677,88.3,214.5,10796.3,"&#x26a1;",48,47,45,6.3,18.9,302.9,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-23,13434,1626,1613,1608,96.8,134,12103.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-23,13089,1726,1710,1706,122.2,152.8,13186.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-23,27598,3045,3002,2980,155.8,235.5,11033.4,"&#9989;",127,127,127,0,0,460.2,52,52,52,0,0,188.4,11,0.5,0.2,1.7
"Gennep","GM0907",2021-08-23,17098,1955,1942,1928,76,157.9,11434.1,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-23,86807,8346,8267,8178,91,193.5,9614.4,"&#128721;",327,326,326,1.2,1.2,376.7,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-23,45321,4396,4369,4342,59.6,119.2,9699.7,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-23,119781,12184,12099,12001,71,152.8,10171.9,"&#128721;",530,529,528,0.8,1.7,442.5,202,201,201,0.8,0.8,168.6,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-23,18633,1703,1695,1678,42.9,134.2,9139.7,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-23,7942,686,684,681,25.2,63,8637.6,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-23,17215,2475,2466,2455,52.3,116.2,14377,"&#x26a1;",78,78,77,0,5.8,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-23,58928,7073,6994,6925,134.1,251.2,12002.8,"&#x26a1;",337,333,329,6.8,13.6,571.9,63,62,62,1.7,1.7,106.9,12,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-23,10416,1003,998,990,48,124.8,9629.4,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-23,24816,2646,2625,2596,84.6,201.5,10662.5,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.7,0.4,0.1,0.9
"Vaals","GM0981",2021-08-23,10060,766,763,757,29.8,89.5,7614.3,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-23,102031,14889,14780,14696,106.8,189.2,14592.6,"&#128721;",63,63,62,0,1,61.7,173,172,170,1,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-23,43883,6196,6158,6110,86.6,196,14119.4,"&#128721;",66,66,65,0,2.3,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-23,12487,1194,1189,1184,40,80.1,9561.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-23,50013,6864,6826,6774,76,180,13724.4,"&#x1F7E3;",217,217,215,0,4,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-23,16364,1522,1517,1502,30.6,122.2,9300.9,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-23,80361,6860,6728,6603,164.3,319.8,8536.5,"&#x26a1;",323,322,315,1.2,10,401.9,63,63,63,0,0,78.4,8.5,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-23,42716,6377,6341,6306,84.3,166.2,14928.8,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-23,39354,4535,4512,4483,58.4,132.1,11523.6,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-23,37832,4486,4454,4437,84.6,129.5,11857.7,"&#x1F7E3;",108,107,107,2.6,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-23,49957,4585,4558,4525,54,120.1,9177.9,"&#9989;",147,147,147,0,0,294.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-23,29611,3361,3336,3302,84.4,199.3,11350.5,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-23,23047,2949,2935,2909,60.7,173.6,12795.6,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-23,63677,7491,7413,7366,122.5,196.3,11764.1,"&#x26a1;",209,205,204,6.3,7.9,328.2,65,65,64,0,1.6,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-23,35977,4367,4342,4322,69.5,125.1,12138.3,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-23,24013,2737,2727,2704,41.6,137.4,11398,"&#x26a1;",112,111,111,4.2,4.2,466.4,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-23,30806,3271,3243,3202,90.9,224,10618.1,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-23,30588,3397,3384,3374,42.5,75.2,11105.7,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-23,16348,1745,1730,1724,91.8,128.5,10674.1,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-23,22818,2813,2807,2794,26.3,83.3,12328,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-23,13177,1780,1774,1760,45.5,151.8,13508.4,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-23,20556,2257,2237,2223,97.3,165.4,10979.8,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.6
