"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-11,NA,60628,57144,54812,NA,NA,NA,NA,100006,98864,97681,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-11,46805,17675,16838,16148,1788.3,3262.5,37763.1,"&#x26a1;",240,239,234,2.1,12.8,512.8,80,80,80,0,0,170.9,37.8,0.5,0.2,0.5
"Texel","GM0448",2022-03-11,13696,3643,3412,3258,1686.6,2811,26599,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,26.6,0.2,0,0.1
"Uitgeest","GM0450",2022-03-11,13583,5766,5419,5122,2554.7,4741.2,42450.1,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,42.5,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-11,30967,11847,11294,10838,1785.8,3258.3,38256.9,"&#x26a1;",131,130,129,3.2,6.5,423,22,21,21,3.2,3.2,71,38.3,0.4,0.1,0.2
"Velsen","GM0453",2022-03-11,68470,26715,25429,24442,1878.2,3319.7,39017.1,"&#x26a1;",261,259,254,2.9,10.2,381.2,99,99,99,0,0,144.6,39,0.4,0.1,0.4
"Weesp","GM0457",2022-03-11,20749,7885,7434,7135,2173.6,3614.6,38001.8,"&#x26a1;",77,76,74,4.8,14.5,371.1,24,24,24,0,0,115.7,38,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-11,17110,5945,5646,5387,1747.5,3261.3,34745.8,"&#9989;",61,61,61,0,0,356.5,48,47,47,5.8,5.8,280.5,34.7,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-11,157101,62165,59595,57628,1635.9,2888,39570.1,"&#x26a1;",986,977,962,5.7,15.3,627.6,201,199,197,1.3,2.5,127.9,39.6,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-11,20083,8908,8684,8453,1115.4,2265.6,44355.9,"&#x26a1;",182,181,178,5,19.9,906.2,30,30,30,0,0,149.4,44.4,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-11,112890,44657,42077,40361,2285.4,3805.5,39558,"&#x1F7E3;",532,529,527,2.7,4.4,471.3,151,151,151,0,0,133.8,39.6,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-11,48772,20402,19524,18990,1800.2,2895.1,41831.4,"&#x26a1;",319,314,306,10.3,26.7,654.1,50,50,50,0,0,102.5,41.8,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-11,19976,7748,7487,7229,1306.6,2598.1,38786.5,"&#x26a1;",78,78,76,0,10,390.5,13,13,13,0,0,65.1,38.8,0.4,0.1,0.2
"Brielle","GM0501",2022-03-11,17701,6181,5855,5669,1841.7,2892.5,34918.9,"&#x26a1;",106,101,99,28.2,39.5,598.8,13,13,13,0,0,73.4,34.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-11,67141,25776,24802,24194,1450.7,2356.2,38390.8,"&#x26a1;",629,623,620,8.9,13.4,936.8,159,159,159,0,0,236.8,38.4,0.9,0.2,0.6
"Delft","GM0503",2022-03-11,104550,39965,37510,35835,2348.2,3950.3,38225.7,"&#x26a1;",533,529,517,3.8,15.3,509.8,93,93,92,0,1,89,38.2,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-11,119509,49131,46959,45554,1817.4,2993.1,41110.7,"&#x26a1;",1035,1026,1009,7.5,21.8,866,222,222,222,0,0,185.8,41.1,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-11,37608,15889,15026,14518,2294.7,3645.5,42249,"&#x26a1;",205,203,201,5.3,10.6,545.1,49,49,49,0,0,130.3,42.2,0.5,0.1,0.3
"Gouda","GM0513",2022-03-11,74105,29927,28559,27631,1846,3098.3,40384.6,"&#x26a1;",597,586,578,14.8,25.6,805.6,166,166,166,0,0,224,40.4,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-11,553277,203333,194794,188865,1543.3,2615,36750.7,"&#x26a1;",3535,3507,3474,5.1,11,638.9,657,655,653,0.4,0.7,118.7,36.8,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-11,18491,8892,8579,8371,1692.7,2817.6,48088.3,"&#x26a1;",108,106,105,10.8,16.2,584.1,32,32,32,0,0,173.1,48.1,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-11,40537,13597,12950,12525,1596.1,2644.5,33542.2,"&#x26a1;",252,249,247,7.4,12.3,621.7,52,51,51,2.5,2.5,128.3,33.5,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-11,31654,13996,13416,13007,1832.3,3124.4,44215.6,"&#x26a1;",210,206,204,12.6,19,663.4,41,41,41,0,0,129.5,44.2,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-11,21928,8365,8075,7851,1322.5,2344,38147.6,"&#x26a1;",124,123,123,4.6,4.6,565.5,18,18,17,0,4.6,82.1,38.1,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-11,22325,8196,7746,7382,2015.7,3646.1,36712.2,"&#x26a1;",64,63,63,4.5,4.5,286.7,23,23,23,0,0,103,36.7,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-11,66042,29903,28795,27993,1677.7,2892.1,45278.8,"&#x26a1;",359,357,354,3,7.6,543.6,71,71,71,0,0,107.5,45.3,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-11,29407,11846,11368,11071,1625.5,2635.4,40282.9,"&#x1F7E3;",216,216,215,0,3.4,734.5,80,78,78,6.8,6.8,272,40.3,0.7,0.3,0.7
"Leiden","GM0546",2022-03-11,125019,49667,46736,44099,2344.4,4453.7,39727.6,"&#x1F7E3;",437,434,432,2.4,4,349.5,84,84,84,0,0,67.2,39.7,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-11,27486,10075,9463,9026,2226.6,3816.5,36655,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,36.7,0.4,0.1,0.3
"Lisse","GM0553",2022-03-11,22989,8946,8480,8110,2027.1,3636.5,38914.3,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,38.9,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-11,33936,12495,12016,11710,1411.5,2313.2,36819.3,"&#x26a1;",212,212,210,0,5.9,624.7,46,46,46,0,0,135.5,36.8,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-11,29319,11968,11354,10919,2094.2,3577.9,40819.9,"&#x26a1;",125,125,123,0,6.8,426.3,26,26,26,0,0,88.7,40.8,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-11,44358,17524,16453,15619,2414.4,4294.6,39505.8,"&#x26a1;",198,196,192,4.5,13.5,446.4,33,32,32,2.3,2.3,74.4,39.5,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-11,25529,9507,8978,8638,2072.2,3404,37240,"&#x26a1;",87,86,84,3.9,11.8,340.8,32,32,32,0,0,125.3,37.2,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-11,10148,3990,3787,3663,2000.4,3222.3,39318.1,"&#x26a1;",53,52,52,9.9,9.9,522.3,12,12,12,0,0,118.2,39.3,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-11,32207,12782,12221,11812,1741.9,3011.8,39687,"&#x26a1;",231,230,227,3.1,12.4,717.2,51,51,51,0,0,158.4,39.7,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-11,47108,18585,17822,17361,1619.7,2598.3,39451.9,"&#x26a1;",442,438,432,8.5,21.2,938.3,112,110,110,4.2,4.2,237.8,39.5,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-11,655418,268205,258345,251709,1504.4,2516.9,40921.2,"&#x26a1;",6067,6026,5992,6.3,11.4,925.7,1108,1086,1082,3.4,4,169.1,40.9,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-11,56862,20602,19600,18872,1762.2,3042.5,36231.6,"&#x26a1;",344,339,333,8.8,19.3,605,79,79,79,0,0,138.9,36.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-11,79764,30260,29243,28618,1275,2058.6,37936.9,"&#x26a1;",656,655,647,1.3,11.3,822.4,130,129,129,1.3,1.3,163,37.9,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-11,25891,11624,11211,10913,1595.1,2746.1,44895.9,"&#x26a1;",223,220,218,11.6,19.3,861.3,53,53,53,0,0,204.7,44.9,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-11,25929,10757,10294,10019,1785.6,2846.2,41486.4,"&#x26a1;",175,175,173,0,7.7,674.9,24,24,23,0,3.9,92.6,41.5,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-11,14958,4764,4522,4361,1617.9,2694.2,31849.2,"&#x26a1;",86,85,84,6.7,13.4,574.9,20,20,20,0,0,133.7,31.8,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-11,74198,29026,27935,27340,1470.4,2272.3,39119.7,"&#x26a1;",546,544,536,2.7,13.5,735.9,114,113,113,1.3,1.3,153.6,39.1,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-11,25634,9250,8731,8380,2024.7,3393.9,36084.9,"&#x26a1;",67,66,66,3.9,3.9,261.4,25,25,24,0,3.9,97.5,36.1,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-11,31301,12532,11937,11564,1900.9,3092.6,40037.1,"&#x26a1;",177,175,174,6.4,9.6,565.5,19,19,19,0,0,60.7,40,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-11,27064,9181,8822,8584,1326.5,2205.9,33923.3,"&#x26a1;",87,86,85,3.7,7.4,321.5,37,37,37,0,0,136.7,33.9,0.3,0.1,0.4
"Woerden","GM0632",2022-03-11,52918,21964,20532,19667,2706.1,4340.7,41505.7,"&#x26a1;",312,308,308,7.6,7.6,589.6,46,46,46,0,0,86.9,41.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-11,125638,47380,45046,43558,1857.7,3042.1,37711.5,"&#x26a1;",672,668,654,3.2,14.3,534.9,79,79,79,0,0,62.9,37.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-11,9299,3765,3523,3370,2602.4,4247.8,40488.2,"&#x26a1;",34,33,32,10.8,21.5,365.6,1,1,1,0,0,10.8,40.5,0.4,0,0
"Zwijndrecht","GM0642",2022-03-11,44749,17530,16797,16268,1638,2820.2,39174.1,"&#x26a1;",393,390,383,6.7,22.3,878.2,121,121,121,0,0,270.4,39.2,0.9,0.3,0.7
"Borsele","GM0654",2022-03-11,22859,9626,9024,8465,2633.5,5079,42110.3,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,42.1,0.4,0.1,0.1
"Goes","GM0664",2022-03-11,38983,15178,14154,13386,2626.8,4596.9,38934.9,"&#x26a1;",226,224,223,5.1,7.7,579.7,44,44,44,0,0,112.9,38.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-11,19654,8200,7265,6879,4757.3,6721.3,41721.8,"&#x26a1;",94,93,90,5.1,20.4,478.3,20,20,20,0,0,101.8,41.7,0.5,0.1,0.2
"Hulst","GM0677",2022-03-11,27531,9908,8885,8509,3715.8,5081.5,35988.5,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,36,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-11,13020,5338,4977,4703,2772.7,4877.1,40998.5,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,41,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-11,49211,18500,17235,16422,2570.6,4222.6,37593.2,"&#x26a1;",183,179,173,8.1,20.3,371.9,44,43,42,2,4.1,89.4,37.6,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-11,22931,11527,11062,10743,2027.8,3419,50268.2,"&#x26a1;",135,131,129,17.4,26.2,588.7,25,25,25,0,0,109,50.3,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-11,54522,18639,17183,16386,2670.5,4132.3,34186.2,"&#x26a1;",319,317,314,3.7,9.2,585.1,42,41,41,1.8,1.8,77,34.2,0.6,0.1,0.2
"Tholen","GM0716",2022-03-11,26383,11954,11262,10773,2622.9,4476.4,45309.5,"&#x26a1;",219,216,214,11.4,19,830.1,37,37,37,0,0,140.2,45.3,0.8,0.1,0.3
"Veere","GM0717",2022-03-11,21871,8011,7504,7263,2318.1,3420.1,36628.4,"&#x26a1;",75,74,71,4.6,18.3,342.9,18,18,18,0,0,82.3,36.6,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-11,44532,15638,14565,13999,2409.5,3680.5,35116.3,"&#x26a1;",260,258,257,4.5,6.7,583.8,44,44,44,0,0,98.8,35.1,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-11,44929,17651,16753,16154,1998.7,3331.9,39286.4,"&#x26a1;",246,244,240,4.5,13.4,547.5,55,55,55,0,0,122.4,39.3,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-11,32303,12083,11346,10741,2281.5,4154.4,37405.2,"&#x26a1;",123,121,114,6.2,27.9,380.8,41,39,39,6.2,6.2,126.9,37.4,0.4,0.1,0.3
"Asten","GM0743",2022-03-11,17069,7244,6477,6091,4493.5,6754.9,42439.5,"&#x26a1;",106,105,104,5.9,11.7,621,20,20,20,0,0,117.2,42.4,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-11,6927,2513,2336,2264,2555.2,3594.6,36278.3,"&#x26a1;",43,42,42,14.4,14.4,620.8,4,4,4,0,0,57.7,36.3,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-11,67860,29155,26196,24930,4360.4,6226.1,42963.5,"&#x26a1;",478,468,461,14.7,25.1,704.4,51,51,51,0,0,75.2,43,0.7,0.1,0.2
"Best","GM0753",2022-03-11,30572,12601,11237,10556,4461.6,6689.1,41217.5,"&#x26a1;",212,210,209,6.5,9.8,693.4,38,38,38,0,0,124.3,41.2,0.7,0.1,0.3
"Boekel","GM0755",2022-03-11,11037,4977,4390,4186,5318.5,7166.8,45093.8,"&#x26a1;",63,62,62,9.1,9.1,570.8,23,23,23,0,0,208.4,45.1,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-11,33106,14369,12867,12130,4536.9,6763.1,43403,"&#x26a1;",184,182,178,6,18.1,555.8,74,74,73,0,3,223.5,43.4,0.6,0.2,0.5
"Breda","GM0758",2022-03-11,184762,79500,71979,67582,4070.6,6450.5,43028.3,"&#x26a1;",996,980,968,8.7,15.2,539.1,187,187,186,0,0.5,101.2,43,0.5,0.1,0.2
"Deurne","GM0762",2022-03-11,32608,14384,13076,12552,4011.3,5618.3,44111.9,"&#x26a1;",238,236,236,6.1,6.1,729.9,51,51,51,0,0,156.4,44.1,0.7,0.2,0.4
"Pekela","GM0765",2022-03-11,12204,4044,3776,3556,2196,3998.7,33136.7,"&#x26a1;",82,81,80,8.2,16.4,671.9,15,14,14,8.2,8.2,122.9,33.1,0.7,0.1,0.4
"Dongen","GM0766",2022-03-11,26494,11225,10051,9550,4431.2,6322.2,42368.1,"&#x1F7E3;",178,178,177,0,3.8,671.9,33,32,32,3.8,3.8,124.6,42.4,0.7,0.1,0.3
"Eersel","GM0770",2022-03-11,19817,9086,8103,7648,4960.4,7256.4,45849.5,"&#x26a1;",159,158,155,5,20.2,802.3,35,35,35,0,0,176.6,45.8,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-11,238376,95311,85865,81013,3962.6,5998.1,39983.5,"&#x26a1;",1689,1677,1657,5,13.4,708.5,420,420,416,0,1.7,176.2,40,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-11,44104,17683,15933,15013,3967.9,6053.9,40093.9,"&#x26a1;",236,233,231,6.8,11.3,535.1,41,41,41,0,0,93,40.1,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-11,21945,9522,8539,8080,4479.4,6571,43390.3,"&#x26a1;",108,107,106,4.6,9.1,492.1,30,30,30,0,0,136.7,43.4,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-11,26573,10795,9666,9205,4248.7,5983.5,40623.9,"&#x26a1;",151,151,146,0,18.8,568.2,21,21,21,0,0,79,40.6,0.6,0.1,0.2
"Goirle","GM0785",2022-03-11,23988,10385,9534,9178,3547.6,5031.7,43292.5,"&#x26a1;",158,156,154,8.3,16.7,658.7,43,43,43,0,0,179.3,43.3,0.7,0.2,0.4
"Helmond","GM0794",2022-03-11,93458,39555,36320,34806,3461.4,5081.4,42323.8,"&#x26a1;",716,705,700,11.8,17.1,766.1,94,94,94,0,0,100.6,42.3,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-11,156488,74366,64851,60444,6080.3,8896.5,47521.9,"&#x26a1;",934,912,903,14.1,19.8,596.9,198,198,198,0,0,126.5,47.5,0.6,0.1,0.3
"Heusden","GM0797",2022-03-11,45532,20686,18415,17486,4987.7,7028,45431.8,"&#x26a1;",304,297,295,15.4,19.8,667.7,56,56,56,0,0,123,45.4,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-11,15809,6736,6063,5853,4257.1,5585.4,42608.6,"&#x26a1;",75,73,73,12.7,12.7,474.4,20,20,20,0,0,126.5,42.6,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-11,23797,10257,9279,8858,4109.8,5878.9,43102.1,"&#x1F7E3;",186,186,185,0,4.2,781.6,47,47,47,0,0,197.5,43.1,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-11,23818,9322,8299,7843,4295.1,6209.6,39138.5,"&#x1F7E3;",130,130,129,0,4.2,545.8,27,27,27,0,0,113.4,39.1,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-11,19049,8297,7371,6981,4861.1,6908.5,43556.1,"&#x1F7E3;",122,122,121,0,5.2,640.5,28,28,28,0,0,147,43.6,0.6,0.1,0.3
"Oisterwijk","GM0824",2022-03-11,32524,12961,11568,11125,4283,5645.1,39850.6,"&#x26a1;",173,171,170,6.1,9.2,531.9,27,27,27,0,0,83,39.9,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-11,56517,23832,21392,19993,4317.3,6792.6,42167.8,"&#x26a1;",365,356,356,15.9,15.9,645.8,44,44,44,0,0,77.9,42.2,0.6,0.1,0.2
"Oss","GM0828",2022-03-11,93243,40731,36272,34121,4782.1,7089,43682.6,"&#x26a1;",665,662,653,3.2,12.9,713.2,143,143,143,0,0,153.4,43.7,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-11,23358,9008,8231,7841,3326.5,4996.1,38564.9,"&#x26a1;",164,162,161,8.6,12.8,702.1,19,19,19,0,0,81.3,38.6,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-11,29685,13709,11996,11264,5770.6,8236.5,46181.6,"&#x26a1;",191,187,184,13.5,23.6,643.4,48,48,47,0,3.4,161.7,46.2,0.6,0.2,0.4
"Someren","GM0847",2022-03-11,19677,8552,7644,7295,4614.5,6388.2,43461.9,"&#x26a1;",116,115,115,5.1,5.1,589.5,21,21,21,0,0,106.7,43.5,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-11,17755,7058,6322,5986,4145.3,6037.7,39752.2,"&#x26a1;",112,111,109,5.6,16.9,630.8,32,32,30,0,11.3,180.2,39.8,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-11,24399,9649,8671,8085,4008.4,6410.1,39546.7,"&#x26a1;",172,168,167,16.4,20.5,704.9,22,22,22,0,0,90.2,39.5,0.7,0.1,0.2
"Waterland","GM0852",2022-03-11,17318,6683,6350,6103,1922.9,3349.1,38589.9,"&#9989;",91,91,91,0,0,525.5,18,18,18,0,0,103.9,38.6,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-11,224368,98259,90012,86361,3675.7,5302.9,43793.7,"&#x26a1;",1609,1597,1589,5.3,8.9,717.1,304,304,303,0,0.4,135.5,43.8,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-11,31245,12994,11491,10907,4810.4,6679.5,41587.5,"&#x26a1;",226,221,217,16,28.8,723.3,72,72,72,0,0,230.4,41.6,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-11,45829,18949,16780,15779,4732.8,6917,41347.2,"&#x26a1;",338,335,334,6.5,8.7,737.5,55,55,55,0,0,120,41.3,0.7,0.1,0.3
"Vught","GM0865",2022-03-11,31743,14260,12600,11876,5229.5,7510.3,44923.3,"&#x26a1;",180,178,177,6.3,9.5,567.1,56,56,56,0,0,176.4,44.9,0.6,0.2,0.4
"Waalre","GM0866",2022-03-11,17623,7040,6336,5983,3994.8,5997.8,39947.8,"&#x26a1;",114,111,110,17,22.7,646.9,18,18,18,0,0,102.1,39.9,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-11,49368,20260,18636,17856,3289.6,4869.6,41038.7,"&#x26a1;",343,343,340,0,6.1,694.8,84,84,83,0,2,170.2,41,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-11,22134,7849,7173,6767,3054.1,4888.4,35461.3,"&#x26a1;",127,126,125,4.5,9,573.8,26,26,26,0,0,117.5,35.5,0.6,0.1,0.3
"Zundert","GM0879",2022-03-11,22335,7992,7316,6985,3026.6,4508.6,35782.4,"&#x26a1;",115,113,113,9,9,514.9,19,19,19,0,0,85.1,35.8,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-11,16366,6168,5913,5695,1558.1,2890.1,37687.9,"&#x26a1;",107,105,105,12.2,12.2,653.8,37,37,37,0,0,226.1,37.7,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-11,37062,15015,13669,13185,3631.8,4937.7,40513.2,"&#x26a1;",265,260,258,13.5,18.9,715,98,98,98,0,0,264.4,40.5,0.7,0.3,0.7
"Beek","GM0888",2022-03-11,15842,6674,5788,5486,5592.7,7499.1,42128.5,"&#x26a1;",81,80,75,6.3,37.9,511.3,16,16,16,0,0,101,42.1,0.5,0.1,0.2
"Beesel","GM0889",2022-03-11,13442,5704,4990,4770,5311.7,6948.4,42434.2,"&#x26a1;",80,79,76,7.4,29.8,595.1,15,15,15,0,0,111.6,42.4,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-11,13112,5922,5266,4957,5003.1,7359.7,45164.7,"&#x26a1;",79,77,75,15.3,30.5,602.5,20,20,20,0,0,152.5,45.2,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-11,27674,11498,10407,9957,3942.3,5568.4,41548,"&#x1F7E3;",199,199,198,0,3.6,719.1,71,71,71,0,0,256.6,41.5,0.7,0.3,0.6
"Gennep","GM0907",2022-03-11,17212,7912,7011,6560,5234.7,7855,45967.9,"&#x26a1;",106,105,102,5.8,23.2,615.8,32,31,31,5.8,5.8,185.9,46,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-11,86874,33650,30531,29203,3590.3,5118.9,38734.3,"&#x26a1;",585,577,567,9.2,20.7,673.4,162,162,162,0,0,186.5,38.7,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-11,45366,17025,15122,14458,4194.8,5658.4,37528.1,"&#x26a1;",289,288,286,2.2,6.6,637,108,108,108,0,0,238.1,37.5,0.6,0.2,0.6
"Maastricht","GM0935",2022-03-11,121552,49217,42040,39825,5904.5,7726.7,40490.5,"&#x26a1;",845,831,823,11.5,18.1,695.2,257,256,255,0.8,1.6,211.4,40.5,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-11,18607,7821,6656,6318,6261.1,8077.6,42032.6,"&#x26a1;",127,123,122,21.5,26.9,682.5,43,43,43,0,0,231.1,42,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-11,7977,2910,2570,2416,4262.3,6192.8,36479.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,36.5,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-11,17307,7540,6649,6352,5148.2,6864.3,43566.2,"&#x26a1;",111,111,108,0,17.3,641.4,28,28,28,0,0,161.8,43.6,0.6,0.2,0.4
"Roermond","GM0957",2022-03-11,59080,23947,21570,20757,4023.4,5399.5,40533.2,"&#x26a1;",510,505,498,8.5,20.3,863.2,81,79,79,3.4,3.4,137.1,40.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-11,10436,4026,3512,3324,4925.3,6726.7,38578,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,38.6,0.5,0.1,0.4
"Stein","GM0971",2022-03-11,24837,10448,9136,8753,5282.4,6824.5,42066.3,"&#x26a1;",161,156,154,20.1,28.2,648.2,28,28,28,0,0,112.7,42.1,0.6,0.1,0.3
"Vaals","GM0981",2022-03-11,10125,2981,2670,2518,3071.6,4572.8,29442,"&#x26a1;",49,47,47,19.8,19.8,484,24,24,23,0,9.9,237,29.4,0.5,0.2,0.8
"Venlo","GM0983",2022-03-11,102314,47029,42103,40346,4814.6,6531.9,45965.4,"&#x26a1;",642,633,630,8.8,11.7,627.5,201,201,201,0,0,196.5,46,0.6,0.2,0.4
"Venray","GM0984",2022-03-11,43940,20784,18142,17126,6012.7,8325,47300.9,"&#x26a1;",234,231,227,6.8,15.9,532.5,58,58,58,0,0,132,47.3,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-11,12434,5049,4434,4225,4946.1,6627,40606.4,"&#x26a1;",58,56,54,16.1,32.2,466.5,15,14,14,8,8,120.6,40.6,0.5,0.1,0.3
"Weert","GM0988",2022-03-11,50253,21808,19481,18580,4630.6,6423.5,43396.4,"&#x26a1;",346,343,340,6,11.9,688.5,102,102,102,0,0,203,43.4,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-11,16201,6215,5326,5041,5487.3,7246.5,38361.8,"&#x26a1;",79,77,76,12.3,18.5,487.6,36,36,36,0,0,222.2,38.4,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-11,81048,28492,27124,26089,1687.9,2964.9,35154.5,"&#x26a1;",527,521,515,7.4,14.8,650.2,87,87,87,0,0,107.3,35.2,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-11,43033,20490,18300,17444,5089.1,7078.3,47614.6,"&#x26a1;",184,182,179,4.6,11.6,427.6,78,78,78,0,0,181.3,47.6,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-11,39393,15275,13907,13062,3472.7,5617.7,38775.9,"&#x26a1;",188,187,184,2.5,10.2,477.2,58,58,58,0,0,147.2,38.8,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-11,37941,15250,14369,13744,2322,3969.3,40194,"&#x26a1;",123,121,121,5.3,5.3,324.2,28,28,28,0,0,73.8,40.2,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-11,49994,18112,16982,16300,2260.3,3624.4,36228.3,"&#x26a1;",220,220,217,0,6,440.1,90,89,89,2,2,180,36.2,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-11,29641,12455,11138,10563,4443.2,6383.1,42019.5,"&#x26a1;",129,128,124,3.4,16.9,435.2,49,49,49,0,0,165.3,42,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-11,23029,9339,8942,8623,1723.9,3109.1,40553.2,"&#x26a1;",105,104,104,4.3,4.3,455.9,25,25,25,0,0,108.6,40.6,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-11,64096,26844,25601,24754,1939.3,3260.7,41880.9,"&#x26a1;",293,291,291,3.1,3.1,457.1,72,72,72,0,0,112.3,41.9,0.5,0.1,0.3
