"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-06,NA,68626,67395,65240,NA,NA,NA,NA,24096,25870,25571,NA,NA,NA,18,45,45,NA,NA,NA,NA,NA,NA,0
"Ouder-Amstel","GM0437",2022-04-06,14187,6559,6473,6266,606.2,2065.3,46232.5,"&#x26a1;",51,50,50,7,7,359.5,1,7,7,-42.3,-42.3,7,46.2,0.4,0,0
"Purmerend","GM0439",2022-04-06,92504,39840,39115,37994,783.7,1995.6,43068.4,"&#x26a1;",713,711,705,2.2,8.6,770.8,28,111,111,-89.7,-89.7,30.3,43.1,0.8,0,0.1
"Schagen","GM0441",2022-04-06,46856,19765,19518,19044,527.1,1538.8,42182.4,"&#x26a1;",256,251,249,10.7,14.9,546.4,16,84,84,-145.1,-145.1,34.1,42.2,0.5,0,0.1
"Texel","GM0448",2022-04-06,13690,4072,3993,3918,577.1,1124.9,29744.3,"&#x26a1;",30,30,29,0,7.3,219.1,2,4,4,-14.6,-14.6,14.6,29.7,0.2,0,0
"Uitgeest","GM0450",2022-04-06,13534,6537,6466,6281,524.6,1891.5,48300.6,"&#9989;",42,42,42,0,0,310.3,2,18,17,-118.2,-110.8,14.8,48.3,0.3,0,0
"Uithoorn","GM0451",2022-04-06,31004,13488,13258,12878,741.8,1967.5,43504.1,"&#x1F7E3;",135,135,134,0,3.2,435.4,5,22,22,-54.8,-54.8,16.1,43.5,0.4,0,0
"Velsen","GM0453",2022-04-06,68452,30126,29647,28836,699.8,1884.5,44010.4,"&#128721;",269,269,267,0,2.9,393,23,100,99,-112.5,-111,33.6,44,0.4,0,0.1
"Zandvoort","GM0473",2022-04-06,17161,6616,6516,6365,582.7,1462.6,38552.5,"&#x26a1;",64,64,63,0,5.8,372.9,6,48,48,-244.7,-244.7,35,38.6,0.4,0,0.1
"Zaanstad","GM0479",2022-04-06,157375,69051,68214,66651,531.9,1525,43876.7,"&#x26a1;",1023,1014,1006,5.7,10.8,650,70,205,205,-85.8,-85.8,44.5,43.9,0.7,0,0.1
"Alblasserdam","GM0482",2022-04-06,20129,9543,9452,9267,452.1,1371.2,47409.2,"&#x26a1;",192,192,189,0,14.9,953.8,8,30,30,-109.3,-109.3,39.7,47.4,1,0,0.1
"Alphen aan den Rijn","GM0484",2022-04-06,113026,50650,49825,48382,729.9,2006.6,44812.7,"&#x1F7E3;",559,557,553,1.8,5.3,494.6,39,154,153,-101.7,-100.9,34.5,44.8,0.5,0,0.1
"Barendrecht","GM0489",2022-04-06,48712,22822,22467,21816,728.8,2065.2,46850.9,"&#x26a1;",330,328,325,4.1,10.3,677.5,11,51,50,-82.1,-80.1,22.6,46.9,0.7,0,0
"Drechterland","GM0498",2022-04-06,20006,8744,8636,8386,539.8,1789.5,43706.9,"&#x26a1;",88,86,83,10,25,439.9,3,13,13,-50,-50,15,43.7,0.4,0,0
"Brielle","GM0501",2022-04-06,17750,7211,7055,6794,878.9,2349.3,40625.4,"&#x26a1;",113,112,110,5.6,16.9,636.6,3,13,13,-56.3,-56.3,16.9,40.6,0.6,0,0
"Capelle aan den IJssel","GM0502",2022-04-06,67281,28739,28289,27516,668.8,1817.7,42714.9,"&#x26a1;",651,648,642,4.5,13.4,967.6,41,160,160,-176.9,-176.9,60.9,42.7,1,0.1,0.1
"Delft","GM0503",2022-04-06,104638,45320,44523,43266,761.7,1963,43311.2,"&#x26a1;",577,570,563,6.7,13.4,551.4,11,93,93,-78.4,-78.4,10.5,43.3,0.6,0,0
"Dordrecht","GM0505",2022-04-06,119589,54235,53500,52105,614.6,1781.1,45351.2,"&#x26a1;",1072,1067,1062,4.2,8.4,896.4,79,223,222,-120.4,-119.6,66.1,45.4,0.9,0.1,0.1
"Gorinchem","GM0512",2022-04-06,37858,17612,17403,16977,552.1,1677.3,46521.2,"&#x26a1;",216,214,210,5.3,15.8,570.6,11,51,50,-105.7,-103,29.1,46.5,0.6,0,0.1
"Gouda","GM0513",2022-04-06,74131,33399,32837,31948,758.1,1957.3,45054,"&#x26a1;",626,618,612,10.8,18.9,844.5,36,167,166,-176.7,-175.4,48.6,45.1,0.8,0,0.1
"'s-Gravenhage","GM0518",2022-04-06,553769,225852,222512,217013,603.1,1596.2,40784.5,"&#x26a1;",3660,3634,3601,4.7,10.7,660.9,127,661,659,-96.4,-96.1,22.9,40.8,0.7,0,0.1
"Hardinxveld-Giessendam","GM0523",2022-04-06,18501,9574,9488,9320,464.8,1372.9,51748.6,"&#x26a1;",115,114,113,5.4,10.8,621.6,3,32,32,-156.7,-156.7,16.2,51.7,0.6,0,0
"Hellevoetsluis","GM0530",2022-04-06,40620,15360,15100,14664,640.1,1713.4,37813.9,"&#x26a1;",262,261,258,2.5,9.8,645,11,53,52,-103.4,-100.9,27.1,37.8,0.6,0,0.1
"Hendrik-Ido-Ambacht","GM0531",2022-04-06,31767,15321,15125,14786,617,1684.1,48229.3,"&#x26a1;",223,223,218,0,15.7,702,10,41,41,-97.6,-97.6,31.5,48.2,0.7,0,0.1
"Stede Broec","GM0532",2022-04-06,21943,9317,9189,8947,583.3,1686.2,42460,"&#x26a1;",132,129,129,13.7,13.7,601.6,5,18,18,-59.2,-59.2,22.8,42.5,0.6,0,0.1
"Hillegom","GM0534",2022-04-06,22295,9378,9191,8892,838.8,2179.9,42063.2,"&#x26a1;",68,67,67,4.5,4.5,305,2,23,23,-94.2,-94.2,9,42.1,0.3,0,0
"Katwijk","GM0537",2022-04-06,66160,32565,32211,31581,535.1,1487.3,49221.6,"&#x1F7E3;",368,367,365,1.5,4.5,556.2,19,71,71,-78.6,-78.6,28.7,49.2,0.6,0,0.1
"Krimpen aan den IJssel","GM0542",2022-04-06,29431,13056,12883,12598,587.8,1556.2,44361.4,"&#x26a1;",222,221,219,3.4,10.2,754.3,8,80,80,-244.6,-244.6,27.2,44.4,0.8,0,0.1
"Leiden","GM0546",2022-04-06,125304,56449,55501,53784,756.6,2126.8,45049.6,"&#x26a1;",461,456,451,4,8,367.9,20,85,85,-51.9,-51.9,16,45,0.4,0,0
"Leiderdorp","GM0547",2022-04-06,27443,11635,11446,11058,688.7,2102.5,42397,"&#x26a1;",115,113,111,7.3,14.6,419.1,8,29,28,-76.5,-72.9,29.2,42.4,0.4,0,0.1
"Lisse","GM0553",2022-04-06,23005,10232,10057,9723,760.7,2212.6,44477.3,"&#9989;",97,97,97,0,0,421.6,5,24,24,-82.6,-82.6,21.7,44.5,0.4,0,0
"Maassluis","GM0556",2022-04-06,34408,13968,13751,13373,630.7,1729.2,40595.2,"&#x26a1;",222,221,220,2.9,5.8,645.2,5,46,46,-119.2,-119.2,14.5,40.6,0.6,0,0
"Nieuwkoop","GM0569",2022-04-06,29284,13740,13497,13073,829.8,2277.7,46919.8,"&#x26a1;",128,127,126,3.4,6.8,437.1,4,26,26,-75.1,-75.1,13.7,46.9,0.4,0,0
"Noordwijk","GM0575",2022-04-06,44390,19583,19301,18804,635.3,1754.9,44115.8,"&#x26a1;",210,209,206,2.3,9,473.1,11,34,34,-51.8,-51.8,24.8,44.1,0.5,0,0.1
"Oegstgeest","GM0579",2022-04-06,25534,10923,10751,10393,673.6,2075.7,42778.3,"&#x26a1;",94,93,92,3.9,7.8,368.1,6,32,32,-101.8,-101.8,23.5,42.8,0.4,0,0.1
"Oudewater","GM0589",2022-04-06,10166,4390,4344,4249,452.5,1387,43183.2,"&#9989;",58,58,58,0,0,570.5,6,12,12,-59,-59,59,43.2,0.6,0.1,0.1
"Papendrecht","GM0590",2022-04-06,32151,14082,13903,13546,556.7,1667.1,43799.6,"&#x26a1;",246,240,235,18.7,34.2,765.1,10,51,51,-127.5,-127.5,31.1,43.8,0.8,0,0.1
"Ridderkerk","GM0597",2022-04-06,47058,20648,20383,19806,563.1,1789.3,43877.8,"&#x26a1;",454,454,448,0,12.8,964.8,17,113,112,-204,-201.9,36.1,43.9,1,0,0.1
"Rotterdam","GM0599",2022-04-06,656338,293604,289805,283237,578.8,1579.5,44733.7,"&#x26a1;",6284,6246,6195,5.8,13.6,957.4,217,1123,1111,-138,-136.2,33.1,44.7,1,0,0.1
"Rijswijk","GM0603",2022-04-06,57220,23336,22919,22225,728.8,1941.6,40782.9,"&#x26a1;",361,359,357,3.5,7,630.9,18,81,80,-110.1,-108.4,31.5,40.8,0.6,0,0.1
"Schiedam","GM0606",2022-04-06,79759,33459,32936,32128,655.7,1668.8,41950.1,"&#x26a1;",686,680,672,7.5,17.6,860.1,22,130,130,-135.4,-135.4,27.6,42,0.9,0,0.1
"Sliedrecht","GM0610",2022-04-06,25942,12593,12455,12192,532,1545.8,48542.9,"&#x26a1;",234,232,229,7.7,19.3,902,7,54,54,-181.2,-181.2,27,48.5,0.9,0,0.1
"Albrandswaard","GM0613",2022-04-06,25990,12229,11990,11594,919.6,2443.2,47052.7,"&#x26a1;",185,182,179,11.5,23.1,711.8,5,24,24,-73.1,-73.1,19.2,47.1,0.7,0,0
"Westvoorne","GM0614",2022-04-06,14950,5541,5439,5242,682.3,2000,37063.5,"&#x26a1;",97,93,91,26.8,40.1,648.8,3,20,20,-113.7,-113.7,20.1,37.1,0.6,0,0.1
"Vlaardingen","GM0622",2022-04-06,74119,32302,31781,30947,702.9,1828.1,43581.3,"&#x26a1;",572,568,561,5.4,14.8,771.7,27,118,116,-122.8,-120.1,36.4,43.6,0.8,0,0.1
"Voorschoten","GM0626",2022-04-06,25560,10617,10435,10098,712.1,2030.5,41537.6,"&#x26a1;",74,71,70,11.7,15.6,289.5,5,25,25,-78.2,-78.2,19.6,41.5,0.3,0,0
"Waddinxveen","GM0627",2022-04-06,31451,14226,13983,13563,772.6,2108,45232.3,"&#x26a1;",190,188,182,6.4,25.4,604.1,9,19,19,-31.8,-31.8,28.6,45.2,0.6,0,0.1
"Wassenaar","GM0629",2022-04-06,27252,10411,10183,9879,836.6,1952.2,38202.7,"&#x26a1;",92,90,89,7.3,11,337.6,6,37,37,-113.8,-113.8,22,38.2,0.3,0,0.1
"Woerden","GM0632",2022-04-06,52951,24843,24437,23732,766.7,2098.2,46917,"&#x26a1;",327,325,320,3.8,13.2,617.6,17,46,46,-54.8,-54.8,32.1,46.9,0.6,0,0.1
"Zoetermeer","GM0637",2022-04-06,125840,53343,52471,50923,692.9,1923.1,42389.5,"&#x26a1;",706,702,689,3.2,13.5,561,24,80,80,-44.5,-44.5,19.1,42.4,0.6,0,0
"Zoeterwoude","GM0638",2022-04-06,9320,4385,4284,4137,1083.7,2660.9,47049.4,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,47,0.4,0,0
"Zwijndrecht","GM0642",2022-04-06,44728,19327,19064,18557,588,1721.5,43210.1,"&#x26a1;",421,415,406,13.4,33.5,941.2,23,121,121,-219.1,-219.1,51.4,43.2,0.9,0.1,0.1
"Borsele","GM0654",2022-04-06,22837,10745,10591,10319,674.3,1865.4,47050.8,"&#9989;",94,94,94,0,0,411.6,7,13,13,-26.3,-26.3,30.7,47.1,0.4,0,0.1
"Goes","GM0664",2022-04-06,39079,17486,17169,16624,811.2,2205.8,44745.3,"&#x26a1;",244,241,235,7.7,23,624.4,12,45,45,-84.4,-84.4,30.7,44.7,0.6,0,0.1
"West Maas en Waal","GM0668",2022-04-06,19673,9314,9178,8941,691.3,1896,47344.1,"&#x26a1;",104,102,100,10.2,20.3,528.6,7,20,20,-66.1,-66.1,35.6,47.3,0.5,0,0.1
"Hulst","GM0677",2022-04-06,27552,11134,10962,10671,624.3,1680.5,40410.9,"&#x26a1;",147,144,140,10.9,25.4,533.5,7,18,18,-39.9,-39.9,25.4,40.4,0.5,0,0.1
"Kapelle","GM0678",2022-04-06,13006,6096,6006,5819,692,2129.8,46870.7,"&#x26a1;",40,40,39,0,7.7,307.6,4,8,8,-30.8,-30.8,30.8,46.9,0.3,0,0.1
"Middelburg","GM0687",2022-04-06,49248,21309,20913,20243,804.1,2164.6,43268.8,"&#x26a1;",201,199,191,4.1,20.3,408.1,16,45,44,-58.9,-56.9,32.5,43.3,0.4,0,0.1
"Reimerswaal","GM0703",2022-04-06,22916,12442,12313,12090,562.9,1536,54293.9,"&#x26a1;",141,140,138,4.4,13.1,615.3,14,27,26,-56.7,-52.4,61.1,54.3,0.6,0.1,0.1
"Terneuzen","GM0715",2022-04-06,54509,21321,20996,20364,596.2,1755.7,39114.6,"&#x26a1;",343,340,338,5.5,9.2,629.3,11,44,43,-60.5,-58.7,20.2,39.1,0.6,0,0.1
"Tholen","GM0716",2022-04-06,26442,12904,12809,12619,359.3,1077.8,48801.1,"&#x1F7E3;",225,225,224,0,3.8,850.9,16,37,37,-79.4,-79.4,60.5,48.8,0.9,0.1,0.1
"Veere","GM0717",2022-04-06,21816,9135,8986,8686,683,2058.1,41872.9,"&#x26a1;",81,80,79,4.6,9.2,371.3,6,18,18,-55,-55,27.5,41.9,0.4,0,0.1
"Vlissingen","GM0718",2022-04-06,44541,18055,17734,17122,720.7,2094.7,40535.7,"&#x26a1;",279,276,271,6.7,18,626.4,23,44,44,-47.1,-47.1,51.6,40.5,0.6,0.1,0.1
"De Ronde Venen","GM0736",2022-04-06,45063,20071,19768,19176,672.4,1986.1,44539.9,"&#x26a1;",258,257,254,2.2,8.9,572.5,14,55,55,-91,-91,31.1,44.5,0.6,0,0.1
"Tytsjerksteradiel","GM0737",2022-04-06,32287,13724,13554,13171,526.5,1712.8,42506.3,"&#x26a1;",136,132,132,12.4,12.4,421.2,2,43,43,-127,-127,6.2,42.5,0.4,0,0
"Asten","GM0743",2022-04-06,17071,7956,7889,7737,392.5,1282.9,46605.4,"&#x26a1;",114,114,111,0,17.6,667.8,4,20,20,-93.7,-93.7,23.4,46.6,0.7,0,0.1
"Baarle-Nassau","GM0744",2022-04-06,6953,2752,2707,2666,647.2,1236.9,39580,"&#x26a1;",49,48,46,14.4,43.1,704.7,2,4,4,-28.8,-28.8,28.8,39.6,0.7,0,0.1
"Bergen op Zoom","GM0748",2022-04-06,67959,31617,31377,30917,353.2,1030,46523.6,"&#x26a1;",501,497,494,5.9,10.3,737.2,10,52,51,-61.8,-60.3,14.7,46.5,0.7,0,0
"Best","GM0753",2022-04-06,30658,13865,13718,13423,479.5,1441.7,45224.7,"&#x26a1;",232,231,226,3.3,19.6,756.7,17,38,38,-68.5,-68.5,55.5,45.2,0.8,0.1,0.1
"Boekel","GM0755",2022-04-06,11060,5409,5374,5283,316.5,1139.2,48906,"&#x26a1;",72,72,67,0,45.2,651,11,24,24,-117.5,-117.5,99.5,48.9,0.7,0.1,0.2
"Boxtel","GM0757",2022-04-06,33116,15504,15395,15207,329.1,896.8,46817.2,"&#x26a1;",201,199,194,6,21.1,607,16,76,76,-181.2,-181.2,48.3,46.8,0.6,0,0.1
"Breda","GM0758",2022-04-06,184841,86888,85995,84529,483.1,1276.2,47006.9,"&#x26a1;",1052,1047,1030,2.7,11.9,569.1,50,188,188,-74.7,-74.7,27.1,47,0.6,0,0.1
"Deurne","GM0762",2022-04-06,32597,15733,15599,15322,411.1,1260.9,48265.2,"&#x26a1;",250,249,247,3.1,9.2,766.9,18,52,52,-104.3,-104.3,55.2,48.3,0.8,0.1,0.1
"Pekela","GM0765",2022-04-06,12188,4763,4660,4469,845.1,2412.2,39079.4,"&#x26a1;",89,88,86,8.2,24.6,730.2,4,15,15,-90.3,-90.3,32.8,39.1,0.7,0,0.1
"Dongen","GM0766",2022-04-06,26604,12345,12202,11987,537.5,1345.7,46402.8,"&#x26a1;",187,184,182,11.3,18.8,702.9,9,33,33,-90.2,-90.2,33.8,46.4,0.7,0,0.1
"Eersel","GM0770",2022-04-06,19852,10057,9938,9732,599.4,1637.1,50659.9,"&#x1F7E3;",166,166,165,0,5,836.2,14,35,35,-105.8,-105.8,70.5,50.7,0.8,0.1,0.1
"Eindhoven","GM0772",2022-04-06,238657,105167,104044,101847,470.5,1391.1,44066.2,"&#x26a1;",1813,1801,1780,5,13.8,759.7,123,425,422,-126.5,-125.3,51.5,44.1,0.8,0.1,0.1
"Etten-Leur","GM0777",2022-04-06,44165,19584,19342,18919,547.9,1505.7,44342.8,"&#x26a1;",252,251,249,2.3,6.8,570.6,14,41,41,-61.1,-61.1,31.7,44.3,0.6,0,0.1
"Geertruidenberg","GM0779",2022-04-06,21924,10389,10289,10106,456.1,1290.8,47386.4,"&#x1F7E3;",115,115,114,0,4.6,524.5,5,30,30,-114,-114,22.8,47.4,0.5,0,0
"Gilze en Rijen","GM0784",2022-04-06,26545,11900,11781,11567,448.3,1254.5,44829.5,"&#x26a1;",162,160,156,7.5,22.6,610.3,5,21,21,-60.3,-60.3,18.8,44.8,0.6,0,0
"Goirle","GM0785",2022-04-06,24010,11431,11326,11080,437.3,1461.9,47609.3,"&#x26a1;",165,164,162,4.2,12.5,687.2,16,44,44,-116.6,-116.6,66.6,47.6,0.7,0.1,0.1
"Helmond","GM0794",2022-04-06,93676,43369,42993,42121,401.4,1332.3,46296.8,"&#x26a1;",767,763,750,4.3,18.1,818.8,27,94,94,-71.5,-71.5,28.8,46.3,0.8,0,0.1
"'s-Hertogenbosch","GM0796",2022-04-06,156697,80232,79603,78471,401.4,1123.8,51202,"&#x26a1;",1002,993,981,5.7,13.4,639.5,43,203,203,-102.1,-102.1,27.4,51.2,0.6,0,0.1
"Heusden","GM0797",2022-04-06,45576,22381,22207,21840,381.8,1187,49107,"&#x26a1;",320,320,314,0,13.2,702.1,14,56,56,-92.2,-92.2,30.7,49.1,0.7,0,0.1
"Hilvarenbeek","GM0798",2022-04-06,15819,7393,7309,7190,531,1283.3,46734.9,"&#x26a1;",87,83,80,25.3,44.3,550,3,20,20,-107.5,-107.5,19,46.7,0.5,0,0
"Loon op Zand","GM0809",2022-04-06,23782,11217,11101,10873,487.8,1446.5,47165.9,"&#9989;",197,197,197,0,0,828.4,9,47,47,-159.8,-159.8,37.8,47.2,0.8,0,0.1
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-06,23822,10530,10373,10083,659.1,1876.4,44202.8,"&#x26a1;",145,141,137,16.8,33.6,608.7,8,27,27,-79.8,-79.8,33.6,44.2,0.6,0,0.1
"Oirschot","GM0823",2022-04-06,19083,9015,8946,8808,361.6,1084.7,47241,"&#x26a1;",134,133,127,5.2,36.7,702.2,8,28,28,-104.8,-104.8,41.9,47.2,0.7,0,0.1
"Oisterwijk","GM0824",2022-04-06,32534,14385,14244,13976,433.4,1257.1,44215.3,"&#x26a1;",186,185,184,3.1,6.1,571.7,14,28,27,-43,-40,43,44.2,0.6,0,0.1
"Oosterhout","GM0826",2022-04-06,56578,25901,25657,25221,431.3,1201.9,45779.3,"&#x26a1;",392,388,385,7.1,12.4,692.8,13,45,44,-56.6,-54.8,23,45.8,0.7,0,0.1
"Oss","GM0828",2022-04-06,93456,44578,44178,43452,428,1204.8,47699.5,"&#x26a1;",705,698,686,7.5,20.3,754.4,45,148,144,-110.2,-105.9,48.2,47.7,0.8,0,0.1
"Rucphen","GM0840",2022-04-06,23361,9794,9697,9516,415.2,1190,41924.6,"&#x26a1;",171,170,167,4.3,17.1,732,5,19,19,-59.9,-59.9,21.4,41.9,0.7,0,0.1
"Sint-Michielsgestel","GM0845",2022-04-06,29743,14892,14800,14562,309.3,1109.5,50068.9,"&#x26a1;",201,199,197,6.7,13.4,675.8,9,48,48,-131.1,-131.1,30.3,50.1,0.7,0,0.1
"Someren","GM0847",2022-04-06,19742,9421,9349,9183,364.7,1205.6,47720.6,"&#x26a1;",121,121,119,0,10.1,612.9,3,21,21,-91.2,-91.2,15.2,47.7,0.6,0,0
"Son en Breugel","GM0848",2022-04-06,17812,7902,7791,7606,623.2,1661.8,44363.4,"&#x26a1;",124,123,119,5.6,28.1,696.2,14,33,33,-106.7,-106.7,78.6,44.4,0.7,0.1,0.2
"Steenbergen","GM0851",2022-04-06,24328,10524,10413,10253,456.3,1113.9,43258.8,"&#9989;",184,184,184,0,0,756.3,3,22,22,-78.1,-78.1,12.3,43.3,0.8,0,0
"Waterland","GM0852",2022-04-06,17347,7522,7405,7167,674.5,2046.5,43362,"&#x26a1;",97,96,95,5.8,11.5,559.2,5,18,18,-74.9,-74.9,28.8,43.4,0.6,0,0.1
"Tilburg","GM0855",2022-04-06,225050,107633,106572,104530,471.5,1378.8,47826.3,"&#x26a1;",1700,1683,1667,7.6,14.7,755.4,100,307,307,-92,-92,44.4,47.8,0.8,0,0.1
"Valkenswaard","GM0858",2022-04-06,31275,14360,14187,13903,553.2,1461.2,45915.3,"&#x26a1;",243,241,239,6.4,12.8,777,24,74,73,-159.9,-156.7,76.7,45.9,0.8,0.1,0.2
"Veldhoven","GM0861",2022-04-06,45888,21198,20962,20510,514.3,1499.3,46195.1,"&#x26a1;",354,352,348,4.4,13.1,771.4,8,56,55,-104.6,-102.4,17.4,46.2,0.8,0,0
"Vught","GM0865",2022-04-06,31853,15457,15337,15070,376.7,1215,48526,"&#x26a1;",194,191,184,9.4,31.4,609,14,58,57,-138.1,-135,44,48.5,0.6,0,0.1
"Waalre","GM0866",2022-04-06,17727,7921,7820,7638,569.8,1596.4,44683.3,"&#x26a1;",119,119,117,0,11.3,671.3,3,18,18,-84.6,-84.6,16.9,44.7,0.7,0,0
"Waalwijk","GM0867",2022-04-06,49357,22118,21913,21529,415.3,1193.3,44812.3,"&#x26a1;",357,357,353,0,8.1,723.3,18,84,84,-133.7,-133.7,36.5,44.8,0.7,0,0.1
"Woensdrecht","GM0873",2022-04-06,22099,8596,8503,8368,420.8,1031.7,38897.7,"&#x26a1;",137,136,135,4.5,9.1,619.9,3,26,26,-104.1,-104.1,13.6,38.9,0.6,0,0
"Zundert","GM0879",2022-04-06,22202,8934,8779,8588,698.1,1558.4,40239.6,"&#x26a1;",127,127,121,0,27,572,7,19,19,-54,-54,31.5,40.2,0.6,0,0.1
"Wormerland","GM0880",2022-04-06,16374,6936,6855,6679,494.7,1569.6,42359.8,"&#9989;",108,108,108,0,0,659.6,11,38,38,-164.9,-164.9,67.2,42.4,0.7,0.1,0.2
"Landgraaf","GM0882",2022-04-06,37026,16927,16721,16374,556.4,1493.5,45716.5,"&#x26a1;",280,278,276,5.4,10.8,756.2,21,101,99,-216.1,-210.7,56.7,45.7,0.8,0.1,0.1
"Beek","GM0888",2022-04-06,15809,7460,7410,7236,316.3,1416.9,47188.3,"&#x26a1;",87,86,84,6.3,19,550.3,5,16,16,-69.6,-69.6,31.6,47.2,0.6,0,0.1
"Beesel","GM0889",2022-04-06,13396,6316,6268,6152,358.3,1224.2,47148.4,"&#x26a1;",87,87,86,0,7.5,649.4,8,15,15,-52.3,-52.3,59.7,47.1,0.6,0.1,0.1
"Bergen (L.)","GM0893",2022-04-06,13079,6477,6440,6340,282.9,1047.5,49522.1,"&#9989;",85,85,85,0,0,649.9,5,20,20,-114.7,-114.7,38.2,49.5,0.6,0,0.1
"Brunssum","GM0899",2022-04-06,27684,12885,12778,12518,386.5,1325.7,46543.1,"&#x26a1;",212,209,208,10.8,14.4,765.8,26,72,72,-166.2,-166.2,93.9,46.5,0.8,0.1,0.2
"Gennep","GM0907",2022-04-06,17199,8734,8649,8480,494.2,1476.8,50782,"&#x26a1;",110,110,109,0,5.8,639.6,8,32,32,-139.5,-139.5,46.5,50.8,0.6,0,0.1
"Heerlen","GM0917",2022-04-06,86900,37857,37427,36668,494.8,1368.2,43563.9,"&#x26a1;",630,626,619,4.6,12.7,725,43,167,163,-142.7,-138.1,49.5,43.6,0.7,0,0.1
"Kerkrade","GM0928",2022-04-06,45255,19010,18881,18539,285.1,1040.8,42006.4,"&#x26a1;",320,317,308,6.6,26.5,707.1,31,113,109,-181.2,-172.4,68.5,42,0.7,0.1,0.2
"Maastricht","GM0935",2022-04-06,120922,53931,53412,52569,429.2,1126.3,44599.8,"&#x26a1;",895,895,888,0,5.8,740.1,79,263,261,-152.2,-150.5,65.3,44.6,0.7,0.1,0.1
"Meerssen","GM0938",2022-04-06,18541,8676,8592,8436,453,1294.4,46793.6,"&#x1F7E3;",132,132,131,0,5.4,711.9,8,43,43,-188.8,-188.8,43.1,46.8,0.7,0,0.1
"Mook en Middelaar","GM0944",2022-04-06,8000,3367,3322,3249,562.5,1475,42087.5,"&#x26a1;",38,36,36,25,25,475,5,13,13,-100,-100,62.5,42.1,0.5,0.1,0.1
"Nederweert","GM0946",2022-04-06,17339,8565,8457,8242,622.9,1862.9,49397.3,"&#x26a1;",119,115,114,23.1,28.8,686.3,11,29,29,-103.8,-103.8,63.4,49.4,0.7,0.1,0.1
"Roermond","GM0957",2022-04-06,59150,26716,26410,25895,517.3,1388,45166.5,"&#x26a1;",556,553,546,5.1,16.9,940,25,81,81,-94.7,-94.7,42.3,45.2,0.9,0,0.1
"Simpelveld","GM0965",2022-04-06,10420,4538,4477,4372,585.4,1593.1,43550.9,"&#x26a1;",62,62,61,0,9.6,595,5,15,15,-96,-96,48,43.6,0.6,0,0.1
"Stein","GM0971",2022-04-06,24817,11677,11554,11329,495.6,1402.3,47052.4,"&#x26a1;",176,176,170,0,24.2,709.2,16,28,28,-48.4,-48.4,64.5,47.1,0.7,0.1,0.1
"Vaals","GM0981",2022-04-06,10084,3312,3279,3211,327.3,1001.6,32844.1,"&#x26a1;",51,51,50,0,9.9,505.8,5,24,24,-188.4,-188.4,49.6,32.8,0.5,0,0.2
"Venlo","GM0983",2022-04-06,102182,51461,51078,50262,374.8,1173.4,50362.1,"&#x26a1;",685,683,674,2,10.8,670.4,60,204,203,-140.9,-139.9,58.7,50.4,0.7,0.1,0.1
"Venray","GM0984",2022-04-06,44001,22953,22779,22358,395.4,1352.2,52164.7,"&#x26a1;",259,259,253,0,13.6,588.6,18,58,58,-90.9,-90.9,40.9,52.2,0.6,0,0.1
"Voerendaal","GM0986",2022-04-06,12403,5686,5630,5510,451.5,1419,45843.7,"&#9989;",59,59,59,0,0,475.7,4,16,16,-96.8,-96.8,32.3,45.8,0.5,0,0.1
"Weert","GM0988",2022-04-06,50356,24469,24220,23803,494.5,1322.6,48592,"&#x26a1;",374,370,361,7.9,25.8,742.7,24,103,102,-156.9,-154.9,47.7,48.6,0.7,0,0.1
"Valkenburg aan de Geul","GM0994",2022-04-06,16149,6934,6872,6742,383.9,1188.9,42937.6,"&#x26a1;",85,85,84,0,6.2,526.3,7,36,36,-179.6,-179.6,43.3,42.9,0.5,0,0.1
"Lelystad","GM0995",2022-04-06,81341,32067,31672,30793,485.6,1566.2,39422.9,"&#x26a1;",564,559,550,6.1,17.2,693.4,34,90,87,-68.8,-65.2,41.8,39.4,0.7,0,0.1
"Horst aan de Maas","GM1507",2022-04-06,43080,22751,22488,22078,610.5,1562.2,52811,"&#x26a1;",218,218,206,0,27.9,506,20,78,78,-134.6,-134.6,46.4,52.8,0.5,0,0.1
"Oude IJsselstreek","GM1509",2022-04-06,39346,18135,17763,17132,945.5,2549.2,46091.1,"&#x26a1;",205,203,200,5.1,12.7,521,5,58,58,-134.7,-134.7,12.7,46.1,0.5,0,0
"Teylingen","GM1525",2022-04-06,37949,17538,17240,16667,785.3,2295.2,46214.7,"&#x1F7E3;",131,131,129,0,5.3,345.2,2,28,28,-68.5,-68.5,5.3,46.2,0.3,0,0
"Utrechtse Heuvelrug","GM1581",2022-04-06,50003,20804,20433,19771,742,2065.9,41605.5,"&#x26a1;",232,231,227,2,10,464,23,91,90,-136,-134,46,41.6,0.5,0,0.1
