"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-12,NA,48777,34822,29180,NA,NA,NA,NA,94587,93585,92206,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-02-12,13696,2712,2109,1847,4402.7,6315.7,19801.4,"&#x26a1;",28,27,27,7.3,7.3,204.4,4,4,4,0,0,29.2,19.8,0.2,0,0.1
"Uitgeest","GM0450",2022-02-12,13583,4612,3813,3461,5882.4,8473.8,33954.2,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,16,16,7.4,7.4,125.2,34,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-12,30967,9980,8757,7700,3949.4,7362.7,32227.9,"&#x26a1;",125,125,122,0,9.7,403.7,21,21,21,0,0,67.8,32.2,0.4,0.1,0.2
"Velsen","GM0453",2022-02-12,68470,22465,18654,16549,5565.9,8640.3,32810,"&#x26a1;",249,247,245,2.9,5.8,363.7,99,98,98,1.5,1.5,144.6,32.8,0.4,0.1,0.4
"Weesp","GM0457",2022-02-12,20749,6503,5843,5087,3180.9,6824.4,31341.3,"&#x1F7E3;",69,69,68,0,4.8,332.5,23,23,23,0,0,110.8,31.3,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-12,17110,5033,4327,3990,4126.2,6095.9,29415.5,"&#x26a1;",58,56,54,11.7,23.4,339,47,47,47,0,0,274.7,29.4,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-12,157101,53579,45789,41961,4958.6,7395.2,34104.8,"&#x26a1;",937,927,913,6.4,15.3,596.4,195,194,193,0.6,1.3,124.1,34.1,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-12,20083,7809,6731,6145,5367.7,8285.6,38883.6,"&#x26a1;",172,171,168,5,19.9,856.4,30,30,30,0,0,149.4,38.9,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-12,112890,36583,31257,28137,4717.9,7481.6,32405.9,"&#x26a1;",514,508,504,5.3,8.9,455.3,148,148,147,0,0.9,131.1,32.4,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-12,48772,17459,14963,13327,5117.7,8472.1,35797.2,"&#x26a1;",298,297,293,2.1,10.3,611,50,50,50,0,0,102.5,35.8,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-12,19976,6567,5542,4745,5131.2,9120.9,32874.4,"&#x26a1;",76,74,73,10,15,380.5,13,13,13,0,0,65.1,32.9,0.4,0.1,0.2
"Brielle","GM0501",2022-02-12,17701,5154,4388,3892,4327.4,7129.5,29117,"&#x26a1;",98,98,96,0,11.3,553.6,12,12,12,0,0,67.8,29.1,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-12,67141,22727,20061,17914,3970.7,7168.5,33849.7,"&#x26a1;",598,591,580,10.4,26.8,890.7,159,159,159,0,0,236.8,33.8,0.9,0.2,0.7
"Delft","GM0503",2022-02-12,104550,32585,27716,24486,4657.1,7746.5,31166.9,"&#x26a1;",496,487,474,8.6,21,474.4,92,90,89,1.9,2.9,88,31.2,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-12,119509,42300,36239,32772,5071.6,7972.6,35394.8,"&#x26a1;",975,957,942,15.1,27.6,815.8,220,220,218,0,1.7,184.1,35.4,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-12,37608,13136,11383,10177,4661.2,7868,34928.7,"&#x26a1;",197,193,190,10.6,18.6,523.8,48,48,48,0,0,127.6,34.9,0.5,0.1,0.4
"Gouda","GM0513",2022-02-12,74105,25391,21207,18762,5646,8945.4,34263.5,"&#x26a1;",562,559,548,4,18.9,758.4,166,166,166,0,0,224,34.3,0.8,0.2,0.7
"'s-Gravenhage","GM0518",2022-02-12,553277,175094,155336,135317,3571.1,7189.3,31646.7,"&#x26a1;",3394,3343,3270,9.2,22.4,613.4,652,652,651,0,0.2,117.8,31.6,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-12,18491,7710,6710,6162,5408,8371.6,41696,"&#x26a1;",104,104,102,0,10.8,562.4,32,31,31,5.4,5.4,173.1,41.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-12,40537,11417,9701,8661,4233.2,6798.7,28164.4,"&#x26a1;",242,239,233,7.4,22.2,597,50,50,50,0,0,123.3,28.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-12,31654,11967,10210,9240,5550.6,8615,37805.6,"&#x26a1;",200,196,194,12.6,19,631.8,41,41,41,0,0,129.5,37.8,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-12,21928,7240,6128,5206,5071.1,9275.8,33017.1,"&#x1F7E3;",120,120,119,0,4.6,547.2,17,17,17,0,0,77.5,33,0.5,0.1,0.2
"Hillegom","GM0534",2022-02-12,22325,6623,5565,4875,4739.1,7829.8,29666.3,"&#x26a1;",59,57,54,9,22.4,264.3,23,23,23,0,0,103,29.7,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-12,66042,25967,22382,20004,5428.4,9029.1,39318.9,"&#x26a1;",346,345,340,1.5,9.1,523.9,71,71,71,0,0,107.5,39.3,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-12,29407,10430,9239,8296,4050.1,7256.8,35467.7,"&#x26a1;",206,205,205,3.4,3.4,700.5,78,78,79,0,-3.4,265.2,35.5,0.7,0.3,0.7
"Leiden","GM0546",2022-02-12,125019,39710,33179,29962,5224,7797.2,31763.2,"&#x26a1;",415,411,406,3.2,7.2,331.9,84,84,83,0,0.8,67.2,31.8,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-12,27486,8087,6729,5990,4940.7,7629.3,29422.3,"&#x26a1;",107,106,104,3.6,10.9,389.3,28,29,28,-3.6,0,101.9,29.4,0.4,0.1,0.3
"Lisse","GM0553",2022-02-12,22989,7270,6187,5570,4710.9,7394.8,31623.8,"&#x26a1;",95,94,93,4.3,8.7,413.2,24,24,24,0,0,104.4,31.6,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-12,33936,10770,9278,8077,4396.5,7935.5,31736.2,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,31.7,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-12,29319,9977,8675,7934,4440.8,6968.2,34029.1,"&#x26a1;",122,120,118,6.8,13.6,416.1,26,26,26,0,0,88.7,34,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-12,44358,14202,11960,10688,5054.3,7921.9,32016.8,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,32,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-12,25529,7792,6314,5631,5789.5,8464.9,30522.2,"&#x26a1;",84,82,81,7.8,11.8,329,32,32,32,0,0,125.3,30.5,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-12,10148,3369,2964,2553,3990.9,8041,33198.7,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,33.2,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-12,32207,10710,9046,8212,5166.6,7756.1,33253.6,"&#x26a1;",219,217,214,6.2,15.5,680,51,51,52,0,-3.1,158.4,33.3,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-12,47108,16173,14123,12575,4351.7,7637.8,34331.7,"&#x26a1;",423,420,406,6.4,36.1,897.9,109,109,109,0,0,231.4,34.3,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-12,655418,236990,211744,190062,3851.9,7160,36158.6,"&#x26a1;",5783,5738,5644,6.9,21.2,882.3,1078,1077,1079,0.2,-0.2,164.5,36.2,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-12,56862,17462,15420,13327,3591.2,7272,30709.4,"&#x26a1;",325,321,317,7,14.1,571.6,78,78,78,0,0,137.2,30.7,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-12,79764,26674,23733,20924,3687.1,7208.8,33441.2,"&#x1F7E3;",624,622,622,2.5,2.5,782.3,128,127,127,1.3,1.3,160.5,33.4,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-12,25891,10021,8695,7927,5121.5,8087.8,38704.6,"&#x26a1;",213,212,211,3.9,7.7,822.7,52,52,52,0,0,200.8,38.7,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-12,25929,9286,8196,7214,4203.8,7991.1,35813.2,"&#x26a1;",167,165,164,7.7,11.6,644.1,23,23,23,0,0,88.7,35.8,0.6,0.1,0.2
"Westvoorne","GM0614",2022-02-12,14958,3960,3424,3043,3583.4,6130.5,26474.1,"&#x26a1;",79,77,76,13.4,20.1,528.1,20,20,20,0,0,133.7,26.5,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-12,74198,25402,22337,19535,4130.8,7907.2,34235.4,"&#x26a1;",507,504,499,4,10.8,683.3,113,112,111,1.3,2.7,152.3,34.2,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-12,25634,7576,6289,5503,5020.7,8086.9,29554.5,"&#x26a1;",66,64,64,7.8,7.8,257.5,24,24,24,0,0,93.6,29.6,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-12,31301,10728,9172,8124,4971.1,8319.2,34273.7,"&#x26a1;",165,163,162,6.4,9.6,527.1,19,19,19,0,0,60.7,34.3,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-12,27064,7802,6743,5811,3912.9,7356.6,28828,"&#x26a1;",83,82,82,3.7,3.7,306.7,37,37,37,0,0,136.7,28.8,0.3,0.1,0.5
"Woerden","GM0632",2022-02-12,52918,17612,15419,13400,4144.1,7959.5,33281.7,"&#x26a1;",299,296,290,5.7,17,565,46,46,46,0,0,86.9,33.3,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-12,125638,40058,34890,29705,4113.4,8240.3,31883.7,"&#x26a1;",644,636,621,6.4,18.3,512.6,79,78,78,0.8,0.8,62.9,31.9,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-12,9299,2980,2514,2239,5011.3,7968.6,32046.5,"&#x26a1;",32,30,30,21.5,21.5,344.1,1,1,1,0,0,10.8,32,0.3,0,0
"Zwijndrecht","GM0642",2022-02-12,44749,15057,12965,11779,4675,7325.3,33647.7,"&#x26a1;",372,366,364,13.4,17.9,831.3,121,119,119,4.5,4.5,270.4,33.6,0.8,0.3,0.8
"Borsele","GM0654",2022-02-12,22859,7703,6584,5651,4895.2,8976.8,33697.9,"&#x26a1;",85,83,77,8.7,35,371.8,13,13,12,0,4.4,56.9,33.7,0.4,0.1,0.2
"Goes","GM0664",2022-02-12,38983,11947,10198,9017,4486.6,7516.1,30646.7,"&#x26a1;",218,215,208,7.7,25.7,559.2,44,44,44,0,0,112.9,30.6,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-12,19654,6186,5350,4787,4253.6,7118.1,31474.5,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,31.5,0.5,0.1,0.3
"Hulst","GM0677",2022-02-12,27531,8088,7378,6880,2578.9,4387.8,29377.8,"&#x26a1;",125,122,120,10.9,18.2,454,18,18,18,0,0,65.4,29.4,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-12,13020,4156,3469,3019,5276.5,8732.7,31920.1,"&#x26a1;",36,33,33,23,23,276.5,8,8,8,0,0,61.4,31.9,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-12,49211,14842,12549,11002,4659.5,7803.1,30159.9,"&#x26a1;",162,161,153,2,18.3,329.2,41,41,41,0,0,83.3,30.2,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-12,22931,9843,8189,7300,7212.9,11089.8,42924.4,"&#x26a1;",123,120,117,13.1,26.2,536.4,25,25,25,0,0,109,42.9,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-12,54522,15296,13621,12302,3072.2,5491.4,28054.7,"&#x26a1;",305,304,300,1.8,9.2,559.4,41,41,41,0,0,75.2,28.1,0.6,0.1,0.3
"Tholen","GM0716",2022-02-12,26383,9934,8399,7471,5818.1,9335.6,37653,"&#x26a1;",207,203,203,15.2,15.2,784.6,37,36,36,3.8,3.8,140.2,37.7,0.8,0.1,0.4
"Veere","GM0717",2022-02-12,21871,6531,5465,4655,4874,8577.6,29861.5,"&#9989;",69,69,69,0,0,315.5,18,18,18,0,0,82.3,29.9,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-12,44532,12815,11032,9747,4003.9,6889.4,28777.1,"&#x26a1;",245,244,238,2.2,15.7,550.2,42,42,42,0,0,94.3,28.8,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-12,44929,14778,13045,11415,3857.2,7485.1,32891.9,"&#x26a1;",239,238,232,2.2,15.6,532,55,55,55,0,0,122.4,32.9,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-12,32303,8832,7061,6357,5482.5,7661.8,27341.1,"&#x26a1;",108,104,102,12.4,18.6,334.3,37,36,36,3.1,3.1,114.5,27.3,0.3,0.1,0.4
"Asten","GM0743",2022-02-12,17069,5408,4608,4161,4686.9,7305.6,31683.2,"&#x26a1;",101,100,100,5.9,5.9,591.7,20,20,20,0,0,117.2,31.7,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-12,6927,2096,1848,1619,3580.2,6886.1,30258.4,"&#x26a1;",39,38,36,14.4,43.3,563,4,4,4,0,0,57.7,30.3,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-12,67860,23224,20134,17192,4553.5,8888.9,34223.4,"&#x26a1;",442,437,432,7.4,14.7,651.3,51,51,51,0,0,75.2,34.2,0.7,0.1,0.2
"Best","GM0753",2022-02-12,30572,9610,8153,7032,4765.8,8432.6,31434,"&#x1F7E3;",202,202,201,0,3.3,660.7,38,38,38,0,0,124.3,31.4,0.7,0.1,0.4
"Boekel","GM0755",2022-02-12,11037,3726,2831,2566,8109.1,10510.1,33759.2,"&#x26a1;",61,60,60,9.1,9.1,552.7,23,23,23,0,0,208.4,33.8,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-12,33106,11114,9241,8315,5657.6,8454.7,33571,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,33.6,0.5,0.2,0.7
"Breda","GM0758",2022-02-12,184762,62165,53112,46684,4899.8,8378.9,33646,"&#x26a1;",930,923,914,3.8,8.7,503.4,186,184,184,1.1,1.1,100.7,33.6,0.5,0.1,0.3
"Deurne","GM0762",2022-02-12,32608,11301,9632,8312,5118.4,9166.5,34657.1,"&#x26a1;",231,226,224,15.3,21.5,708.4,51,51,51,0,0,156.4,34.7,0.7,0.2,0.5
"Pekela","GM0765",2022-02-12,12204,3098,2636,2309,3785.6,6465.1,25385.1,"&#x26a1;",76,76,74,0,16.4,622.7,14,14,14,0,0,114.7,25.4,0.6,0.1,0.5
"Dongen","GM0766",2022-02-12,26494,8871,7321,6509,5850.4,8915.2,33483.1,"&#9989;",170,170,170,0,0,641.7,32,32,32,0,0,120.8,33.5,0.6,0.1,0.4
"Eersel","GM0770",2022-02-12,19817,6974,5882,4879,5510.4,10571.7,35192,"&#x1F7E3;",149,149,148,0,5,751.9,35,35,35,0,0,176.6,35.2,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-12,238376,73761,63161,53924,4446.8,8321.7,30943.1,"&#x26a1;",1592,1586,1560,2.5,13.4,667.9,414,413,413,0.4,0.4,173.7,30.9,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-12,44104,14033,11791,10165,5083.4,8770.2,31818,"&#x26a1;",223,222,218,2.3,11.3,505.6,41,40,40,2.3,2.3,93,31.8,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-12,21945,7422,6273,5544,5235.8,8557.8,33820.9,"&#x26a1;",104,104,102,0,9.1,473.9,30,30,30,0,0,136.7,33.8,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-12,26573,8519,6854,6060,6265.8,9253.8,32058.9,"&#x26a1;",142,139,136,11.3,22.6,534.4,21,21,21,0,0,79,32.1,0.5,0.1,0.2
"Goirle","GM0785",2022-02-12,23988,8479,6923,6140,6486.6,9750.7,35346.8,"&#x26a1;",148,145,145,12.5,12.5,617,43,43,43,0,0,179.3,35.3,0.6,0.2,0.5
"Helmond","GM0794",2022-02-12,93458,31676,26747,22731,5274,9571.1,33893.3,"&#x26a1;",685,674,667,11.8,19.3,732.9,93,93,93,0,0,99.5,33.9,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-12,156488,55187,45583,40938,6137.2,9105.5,35266,"&#x26a1;",874,869,859,3.2,9.6,558.5,195,194,194,0.6,0.6,124.6,35.3,0.6,0.1,0.4
"Heusden","GM0797",2022-02-12,45532,16134,13249,11794,6336.2,9531.8,35434.4,"&#x26a1;",292,290,286,4.4,13.2,641.3,56,56,56,0,0,123,35.4,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-12,15809,5359,4319,3838,6578.5,9621.1,33898.4,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,33.9,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-12,23797,8237,6788,6145,6089,8791,34613.6,"&#x26a1;",180,179,177,4.2,12.6,756.4,47,47,47,0,0,197.5,34.6,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-12,23818,7057,5828,4783,5160,9547.4,29628.9,"&#x26a1;",126,126,124,0,8.4,529,27,27,27,0,0,113.4,29.6,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-12,19049,6313,5479,4770,4378.2,8100.2,33140.8,"&#x26a1;",120,119,117,5.2,15.7,630,27,27,27,0,0,141.7,33.1,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-12,32524,10264,8584,7804,5165.4,7563.6,31558.2,"&#9989;",165,165,165,0,0,507.3,27,27,27,0,0,83,31.6,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-12,56517,18481,16006,13831,4379.2,8227.6,32699.9,"&#x26a1;",337,335,330,3.5,12.4,596.3,44,44,44,0,0,77.9,32.7,0.6,0.1,0.2
"Oss","GM0828",2022-02-12,93243,30832,24750,22125,6522.7,9338,33066.3,"&#x26a1;",634,625,621,9.7,13.9,679.9,143,143,143,0,0,153.4,33.1,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-12,23358,7439,6440,5561,4276.9,8040.1,31847.8,"&#x26a1;",158,156,152,8.6,25.7,676.4,19,19,18,0,4.3,81.3,31.8,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-12,29685,10185,8449,7661,5848.1,8502.6,34310.3,"&#x26a1;",177,174,171,10.1,20.2,596.3,47,45,44,6.7,10.1,158.3,34.3,0.6,0.2,0.5
"Someren","GM0847",2022-02-12,19677,6560,5630,5006,4726.3,7897.5,33338.4,"&#x26a1;",112,110,110,10.2,10.2,569.2,21,21,21,0,0,106.7,33.3,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-12,17755,5433,4430,3654,5649.1,10019.7,30599.8,"&#x26a1;",106,105,104,5.6,11.3,597,30,30,30,0,0,169,30.6,0.6,0.2,0.6
"Steenbergen","GM0851",2022-02-12,24399,7564,6379,5430,4856.8,8746.3,31001.3,"&#x26a1;",160,159,159,4.1,4.1,655.8,22,22,22,0,0,90.2,31,0.7,0.1,0.3
"Waterland","GM0852",2022-02-12,17318,5612,4683,4265,5364.4,7778,32405.6,"&#x26a1;",89,89,88,0,5.8,513.9,18,18,18,0,0,103.9,32.4,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-12,224368,79983,65984,59138,6239.3,9290.5,35648.1,"&#x26a1;",1542,1522,1510,8.9,14.3,687.3,301,301,300,0,0.4,134.2,35.6,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-12,31245,10070,8727,7460,4298.3,8353.3,32229.2,"&#x26a1;",209,208,205,3.2,12.8,668.9,72,72,72,0,0,230.4,32.2,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-12,45829,14313,11992,10215,5064.5,8941.9,31231.3,"&#x26a1;",325,323,320,4.4,10.9,709.2,55,55,54,0,2.2,120,31.2,0.7,0.1,0.4
"Vught","GM0865",2022-02-12,31743,10872,9065,8217,5692.6,8364,34250.1,"&#9989;",168,168,168,0,0,529.3,56,56,56,0,0,176.4,34.3,0.5,0.2,0.5
"Waalre","GM0866",2022-02-12,17623,5479,4704,4009,4397.7,8341.4,31090.1,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,31.1,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-12,49368,16395,13442,11985,5981.6,8932.9,33209.8,"&#x26a1;",331,329,325,4.1,12.2,670.5,83,83,83,0,0,168.1,33.2,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-12,22134,6244,5454,4741,3569.2,6790.5,28210,"&#x26a1;",123,121,118,9,22.6,555.7,26,26,26,0,0,117.5,28.2,0.6,0.1,0.4
"Zundert","GM0879",2022-02-12,22335,6409,5362,4712,4687.7,7597.9,28694.9,"&#x1F7E3;",111,111,110,0,4.5,497,19,19,18,0,4.5,85.1,28.7,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-12,16366,5268,4411,4002,5236.5,7735.5,32188.7,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,32.2,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-12,37062,12129,10707,9614,3836.8,6785.9,32726.2,"&#x26a1;",250,247,242,8.1,21.6,674.5,96,94,93,5.4,8.1,259,32.7,0.7,0.3,0.8
"Beek","GM0888",2022-02-12,15842,5056,4458,3983,3774.8,6773.1,31915.2,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,31.9,0.4,0.1,0.3
"Beesel","GM0889",2022-02-12,13442,4416,3881,3496,3980.1,6844.2,32852.3,"&#x26a1;",73,72,71,7.4,14.9,543.1,15,15,15,0,0,111.6,32.9,0.5,0.1,0.3
"Bergen (L.)","GM0893",2022-02-12,13112,4509,3897,3396,4667.5,8488.4,34388.3,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,34.4,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-12,27674,9097,8042,7282,3812.2,6558.5,32872,"&#x26a1;",197,195,195,7.2,7.2,711.9,71,71,71,0,0,256.6,32.9,0.7,0.3,0.8
"Gennep","GM0907",2022-02-12,17212,5781,4909,4377,5066.2,8157.1,33587,"&#x26a1;",99,99,98,0,5.8,575.2,31,31,31,0,0,180.1,33.6,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-12,86874,26703,23657,21228,3506.2,6302.2,30737.6,"&#x26a1;",551,545,536,6.9,17.3,634.3,161,161,161,0,0,185.3,30.7,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-12,45366,13258,11821,10732,3167.6,5568,29224.5,"&#x26a1;",281,280,276,2.2,11,619.4,108,108,108,0,0,238.1,29.2,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-12,121552,36410,32129,29338,3521.9,5818.1,29954.3,"&#x1F7E3;",805,802,799,2.5,4.9,662.3,255,255,254,0,0.8,209.8,30,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-12,18607,5822,5244,4742,3106.4,5804.3,31289.3,"&#x1F7E3;",118,118,117,0,5.4,634.2,43,43,43,0,0,231.1,31.3,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-12,7977,2146,1770,1499,4713.6,8110.8,26902.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,26.9,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-12,17307,5785,5091,4672,4009.9,6430.9,33425.8,"&#x26a1;",107,106,104,5.8,17.3,618.2,28,28,28,0,0,161.8,33.4,0.6,0.2,0.5
"Roermond","GM0957",2022-02-12,59080,19123,16694,14901,4111.4,7146.2,32368,"&#x26a1;",486,480,471,10.2,25.4,822.6,79,79,79,0,0,133.7,32.4,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-12,10436,3011,2586,2285,4072.4,6956.7,28852.1,"&#x26a1;",56,56,55,0,9.6,536.6,12,12,12,0,0,115,28.9,0.5,0.1,0.4
"Stein","GM0971",2022-02-12,24837,8054,7168,6302,3567.3,7054,32427.4,"&#x26a1;",152,151,150,4,8.1,612,28,28,28,0,0,112.7,32.4,0.6,0.1,0.3
"Vaals","GM0981",2022-02-12,10125,2272,2021,1808,2479,4582.7,22439.5,"&#x26a1;",47,47,46,0,9.9,464.2,23,23,23,0,0,227.2,22.4,0.5,0.2,1
"Venlo","GM0983",2022-02-12,102314,37761,33740,30453,3930.1,7142.7,36907,"&#x26a1;",612,603,593,8.8,18.6,598.2,201,201,201,0,0,196.5,36.9,0.6,0.2,0.5
"Venray","GM0984",2022-02-12,43940,15686,13697,12325,4526.6,7649.1,35698.7,"&#x26a1;",219,216,215,6.8,9.1,498.4,58,58,58,0,0,132,35.7,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-12,12434,3858,3332,3029,4230.3,6667.2,31027.8,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,31,0.4,0.1,0.4
"Weert","GM0988",2022-02-12,50253,16911,14646,13160,4507.2,7464.2,33651.7,"&#x26a1;",329,326,324,6,9.9,654.7,99,99,97,0,4,197,33.7,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-12,16201,4586,4061,3760,3240.5,5098.5,28306.9,"&#x26a1;",75,74,74,6.2,6.2,462.9,36,36,36,0,0,222.2,28.3,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-12,81048,23936,19166,17246,5885.4,8254.4,29533.1,"&#x26a1;",499,494,490,6.2,11.1,615.7,86,83,83,3.7,3.7,106.1,29.5,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-12,43033,16138,14117,12789,4696.4,7782.4,37501.5,"&#x26a1;",175,174,171,2.3,9.3,406.7,78,78,78,0,0,181.3,37.5,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-12,39393,11362,9445,8367,4866.3,7602.9,28842.7,"&#x26a1;",177,173,168,10.2,22.8,449.3,58,58,58,0,0,147.2,28.8,0.4,0.1,0.5
"Teylingen","GM1525",2022-02-12,37941,12377,10440,9325,5105.3,8044.1,32621.7,"&#x1F7E3;",119,119,117,0,5.3,313.6,28,28,28,0,0,73.8,32.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-12,49994,14381,11859,10254,5044.6,8255,28765.5,"&#x26a1;",207,205,202,4,10,414,88,88,87,0,2,176,28.8,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-12,29641,9259,7811,6833,4885.1,8184.6,31237.1,"&#x26a1;",122,122,120,0,6.7,411.6,49,49,49,0,0,165.3,31.2,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-12,23029,7907,6715,5824,5176.1,9045.1,34335,"&#x26a1;",100,98,97,8.7,13,434.2,24,24,24,0,0,104.2,34.3,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-12,64096,22652,19546,17139,4845.9,8601.2,35340.7,"&#x1F7E3;",277,276,274,1.6,4.7,432.2,72,72,72,0,0,112.3,35.3,0.4,0.1,0.3
"Leudal","GM1640",2022-02-12,35957,11136,9873,8926,3512.5,6146.2,30970.3,"&#x26a1;",221,219,215,5.6,16.7,614.6,59,59,59,0,0,164.1,31,0.6,0.2,0.5
