"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-01,81495,14424,13879,13482,668.8,1155.9,17699.2,"&#x26a1;",565,560,555,6.1,12.3,693.3,92,92,91,0,1.2,112.9,17.7,0.7,0.1,0.6
"Schagen","GM0441",2022-01-01,46816,7784,7624,7423,341.8,771.1,16626.8,"&#x26a1;",215,209,207,12.8,17.1,459.2,77,73,73,8.5,8.5,164.5,16.6,0.5,0.2,1
"Texel","GM0448",2022-01-01,13702,1338,1262,1175,554.7,1189.6,9765,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.8,0.2,0,0.3
"Uitgeest","GM0450",2022-01-01,13593,2358,2273,2220,625.3,1015.2,17347.2,"&#9989;",36,36,36,0,0,264.8,16,13,12,22.1,29.4,117.7,17.3,0.3,0.1,0.7
"Uithoorn","GM0451",2022-01-01,30937,5373,5177,5039,633.5,1079.6,17367.6,"&#x26a1;",113,112,112,3.2,3.2,365.3,20,19,19,3.2,3.2,64.6,17.4,0.4,0.1,0.4
"Velsen","GM0453",2022-01-01,68497,12005,11663,11342,499.3,967.9,17526.3,"&#9989;",239,239,239,0,0,348.9,98,98,97,0,1.5,143.1,17.5,0.3,0.1,0.8
"Weesp","GM0457",2022-01-01,20733,3576,3435,3322,680.1,1225.1,17247.9,"&#x26a1;",64,63,60,4.8,19.3,308.7,23,23,23,0,0,110.9,17.2,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-01,17101,2729,2598,2499,766,1345,15958.1,"&#x26a1;",49,48,46,5.8,17.5,286.5,46,46,46,0,0,269,16,0.3,0.3,1.7
"Zaanstad","GM0479",2022-01-01,156989,28484,27519,26773,614.7,1089.9,18143.9,"&#x26a1;",877,870,858,4.5,12.1,558.6,190,190,189,0,0.6,121,18.1,0.6,0.1,0.7
"Alblasserdam","GM0482",2022-01-01,20093,4860,4791,4718,343.4,706.7,24187.5,"&#x26a1;",163,160,159,14.9,19.9,811.2,27,27,27,0,0,134.4,24.2,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2022-01-01,112940,20729,20103,19540,554.3,1052.8,18354,"&#x26a1;",491,486,482,4.4,8,434.7,146,146,144,0,1.8,129.3,18.4,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-01,48751,9988,9745,9509,498.5,982.5,20487.8,"&#x26a1;",279,279,274,0,10.3,572.3,50,50,50,0,0,102.6,20.5,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-01,19969,3700,3555,3466,726.1,1171.8,18528.7,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.5,0.4,0.1,0.4
"Brielle","GM0501",2022-01-01,17674,3004,2903,2785,571.5,1239.1,16996.7,"&#x26a1;",95,94,94,5.7,5.7,537.5,11,11,11,0,0,62.2,17,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-01,67133,13608,13226,12933,569,1005.5,20270.2,"&#x26a1;",554,548,540,8.9,20.9,825.2,159,158,157,1.5,3,236.8,20.3,0.8,0.2,1.2
"Delft","GM0503",2022-01-01,104616,17458,16876,16273,556.3,1132.7,16687.7,"&#x26a1;",434,433,426,1,7.6,414.9,85,85,85,0,0,81.2,16.7,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-01,119445,24592,23950,23429,537.5,973.7,20588.6,"&#x26a1;",889,885,878,3.3,9.2,744.3,217,217,214,0,2.5,181.7,20.6,0.7,0.2,0.9
"Gorinchem","GM0512",2022-01-01,37650,7611,7439,7213,456.8,1057.1,20215.1,"&#x26a1;",180,175,173,13.3,18.6,478.1,47,46,46,2.7,2.7,124.8,20.2,0.5,0.1,0.6
"Gouda","GM0513",2022-01-01,74108,13748,13484,13195,356.2,746.2,18551.3,"&#x26a1;",525,521,516,5.4,12.1,708.4,165,165,165,0,0,222.6,18.6,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-01,553008,95860,93169,90546,486.6,960.9,17334.3,"&#x26a1;",3077,3051,3018,4.7,10.7,556.4,639,631,620,1.4,3.4,115.5,17.3,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2022-01-01,18521,4993,4877,4777,626.3,1166.2,26958.6,"&#x26a1;",97,95,94,10.8,16.2,523.7,31,30,30,5.4,5.4,167.4,27,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-01,40559,6884,6661,6405,549.8,1181,16972.8,"&#x26a1;",224,224,219,0,12.3,552.3,49,47,47,4.9,4.9,120.8,17,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-01,31612,6782,6617,6470,522,987,21453.9,"&#x26a1;",191,191,187,0,12.7,604.2,41,40,40,3.2,3.2,129.7,21.5,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-01,21927,3970,3896,3800,337.5,775.3,18105.5,"&#x26a1;",119,119,117,0,9.1,542.7,16,16,16,0,0,73,18.1,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-01,22314,3430,3283,3202,658.8,1021.8,15371.5,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.4,0.2,0.1,0.7
"Katwijk","GM0537",2022-01-01,65981,14824,14468,14161,539.5,1004.8,22467.1,"&#x26a1;",327,325,321,3,9.1,495.6,71,71,71,0,0,107.6,22.5,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-01,29410,6482,6295,6122,635.8,1224.1,22040.1,"&#x26a1;",200,196,193,13.6,23.8,680,78,78,78,0,0,265.2,22,0.7,0.3,1.2
"Leiden","GM0546",2022-01-01,125030,21221,20488,19871,586.3,1079.7,16972.7,"&#x26a1;",386,382,380,3.2,4.8,308.7,83,83,83,0,0,66.4,17,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-01,27500,4222,4110,4004,407.3,792.7,15352.7,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.4,0.4,0.1,0.7
"Lisse","GM0553",2022-01-01,23004,4056,3953,3849,447.7,899.8,17631.7,"&#x26a1;",91,88,87,13,17.4,395.6,23,23,22,0,4.3,100,17.6,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-01,33857,6191,6035,5903,460.8,850.6,18285.7,"&#x26a1;",194,192,187,5.9,20.7,573,45,45,40,0,14.8,132.9,18.3,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-01,29308,6096,5962,5810,457.2,975.8,20799.8,"&#x26a1;",115,114,112,3.4,10.2,392.4,26,26,26,0,0,88.7,20.8,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-01,44348,7782,7532,7325,563.7,1030.5,17547.6,"&#x1F7E3;",181,181,179,0,4.5,408.1,31,31,30,0,2.3,69.9,17.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-01,25390,3773,3637,3524,535.6,980.7,14860.2,"&#9989;",76,76,76,0,0,299.3,32,32,32,0,0,126,14.9,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-01,10163,1745,1662,1600,816.7,1426.7,17170.1,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,17.2,0.5,0.1,0.7
"Papendrecht","GM0590",2022-01-01,32217,6329,6188,6035,437.7,912.6,19644.9,"&#x26a1;",201,197,194,12.4,21.7,623.9,52,51,51,3.1,3.1,161.4,19.6,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-01,47033,9886,9580,9319,650.6,1205.5,21019.3,"&#x26a1;",386,383,377,6.4,19.1,820.7,107,107,104,0,6.4,227.5,21,0.8,0.2,1.1
"Rotterdam","GM0599",2022-01-01,654714,137033,132698,129436,662.1,1160.4,20930.2,"&#x26a1;",5342,5288,5216,8.2,19.2,815.9,1066,1060,1041,0.9,3.8,162.8,20.9,0.8,0.2,0.8
"Rijswijk","GM0603",2022-01-01,56704,9440,9167,8888,481.4,973.5,16647.9,"&#x26a1;",302,298,297,7.1,8.8,532.6,78,78,78,0,0,137.6,16.6,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-01,79696,15762,15285,14908,598.5,1071.6,19777.7,"&#x26a1;",603,593,582,12.5,26.4,756.6,126,124,123,2.5,3.8,158.1,19.8,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-01,25834,6279,6162,6055,452.9,867.1,24305.2,"&#x26a1;",203,203,200,0,11.6,785.8,51,50,49,3.9,7.7,197.4,24.3,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-01,25897,5445,5294,5148,583.1,1146.9,21025.6,"&#x26a1;",150,149,146,3.9,15.4,579.2,23,23,23,0,0,88.8,21,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-01,14963,2198,2116,2027,548,1142.8,14689.6,"&#x26a1;",69,68,68,6.7,6.7,461.1,20,20,20,0,0,133.7,14.7,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-01,74249,14952,14505,14045,602,1221.6,20137.6,"&#x26a1;",477,468,457,12.1,26.9,642.4,108,108,107,0,1.3,145.5,20.1,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-01,25616,3794,3658,3557,530.9,925.2,14811.1,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.8,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-01,31203,6181,6049,5874,423,983.9,19809,"&#x26a1;",159,156,154,9.6,16,509.6,19,19,18,0,3.2,60.9,19.8,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-01,27036,3845,3699,3587,540,954.3,14221.8,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,36,35,0,3.7,133.2,14.2,0.3,0.1,0.9
"Woerden","GM0632",2022-01-01,52911,9779,9433,9126,653.9,1234.1,18482,"&#x26a1;",283,280,278,5.7,9.4,534.9,46,45,45,1.9,1.9,86.9,18.5,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-01,125576,21086,20340,19804,594.1,1020.9,16791.4,"&#x26a1;",583,576,566,5.6,13.5,464.3,77,77,75,0,1.6,61.3,16.8,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-01,9292,1594,1546,1486,516.6,1162.3,17154.5,"&#x26a1;",28,28,27,0,10.8,301.3,1,1,1,0,0,10.8,17.2,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-01,44793,9059,8840,8594,488.9,1038.1,20224.1,"&#x26a1;",343,342,337,2.2,13.4,765.7,119,118,117,2.2,4.5,265.7,20.2,0.8,0.3,1.3
"Borsele","GM0654",2022-01-01,22839,3829,3681,3542,648,1256.6,16765.2,"&#x26a1;",68,66,61,8.8,30.6,297.7,12,9,9,13.1,13.1,52.5,16.8,0.3,0.1,0.3
"Goes","GM0664",2022-01-01,38971,6753,6482,6199,695.4,1421.6,17328.3,"&#x26a1;",190,184,175,15.4,38.5,487.5,42,34,34,20.5,20.5,107.8,17.3,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-01,19687,3492,3403,3335,452.1,797.5,17737.6,"&#x26a1;",87,87,85,0,10.2,441.9,19,19,19,0,0,96.5,17.7,0.4,0.1,0.5
"Hulst","GM0677",2022-01-01,27545,4385,4214,4086,620.8,1085.5,15919.4,"&#x26a1;",113,111,109,7.3,14.5,410.2,18,13,13,18.2,18.2,65.3,15.9,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-01,13015,2194,2109,2037,653.1,1206.3,16857.5,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,16.9,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-01,49189,8256,7990,7726,540.8,1077.5,16784.2,"&#x26a1;",145,142,139,6.1,12.2,294.8,41,33,32,16.3,18.3,83.4,16.8,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-01,22926,5751,5603,5442,645.6,1347.8,25085.1,"&#x26a1;",110,108,105,8.7,21.8,479.8,24,20,20,17.4,17.4,104.7,25.1,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-01,54518,8728,8481,8221,453.1,930,16009.4,"&#x26a1;",283,282,276,1.8,12.8,519.1,41,35,35,11,11,75.2,16,0.5,0.1,0.5
"Tholen","GM0716",2022-01-01,26384,5689,5551,5390,523,1133.3,21562.3,"&#x26a1;",193,192,189,3.8,15.2,731.5,35,34,33,3.8,7.6,132.7,21.6,0.7,0.1,0.6
"Veere","GM0717",2022-01-01,21860,3306,3170,3032,622.1,1253.4,15123.5,"&#x26a1;",64,63,61,4.6,13.7,292.8,17,9,9,36.6,36.6,77.8,15.1,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-01,44531,6958,6711,6471,554.7,1093.6,15625.1,"&#x26a1;",225,221,214,9,24.7,505.3,41,37,36,9,11.2,92.1,15.6,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-01,44921,8283,7999,7710,632.2,1275.6,18439,"&#x26a1;",227,225,223,4.5,8.9,505.3,54,53,51,2.2,6.7,120.2,18.4,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2022-01-01,32296,4707,4574,4380,411.8,1012.5,14574.6,"&#x26a1;",95,95,90,0,15.5,294.2,34,34,32,0,6.2,105.3,14.6,0.3,0.1,0.7
"Asten","GM0743",2022-01-01,17072,3240,3141,3057,579.9,1071.9,18978.4,"&#9989;",95,95,95,0,0,556.5,20,19,19,5.9,5.9,117.2,19,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-01,6951,1169,1130,1100,561.1,992.7,16817.7,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,16.8,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-01,67878,12444,12066,11708,556.9,1084.3,18332.9,"&#x26a1;",419,415,410,5.9,13.3,617.3,50,50,50,0,0,73.7,18.3,0.6,0.1,0.4
"Best","GM0753",2022-01-01,30519,5529,5323,5178,675,1150.1,18116.6,"&#x26a1;",195,194,191,3.3,13.1,638.9,37,35,35,6.6,6.6,121.2,18.1,0.6,0.1,0.7
"Boekel","GM0755",2022-01-01,11043,2007,1918,1849,805.9,1430.8,18174.4,"&#x26a1;",60,59,59,9.1,9.1,543.3,23,23,23,0,0,208.3,18.2,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-01,29759,6272,6184,6083,295.7,635.1,21076,"&#x26a1;",159,158,158,3.4,3.4,534.3,53,53,53,0,0,178.1,21.1,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-01,33131,6257,6119,5970,416.5,866.3,18885.6,"&#x26a1;",171,168,166,9.1,15.1,516.1,73,72,72,3,3,220.3,18.9,0.5,0.2,1.2
"Breda","GM0758",2022-01-01,184853,33469,32498,31644,525.3,987.3,18105.7,"&#x26a1;",882,872,862,5.4,10.8,477.1,181,181,181,0,0,97.9,18.1,0.5,0.1,0.5
"Deurne","GM0762",2022-01-01,32595,6706,6542,6380,503.1,1000.2,20573.7,"&#x26a1;",221,219,218,6.1,9.2,678,50,50,50,0,0,153.4,20.6,0.7,0.2,0.7
"Pekela","GM0765",2022-01-01,12195,1664,1589,1547,615,959.4,13644.9,"&#x26a1;",73,72,72,8.2,8.2,598.6,13,13,13,0,0,106.6,13.6,0.6,0.1,0.8
"Dongen","GM0766",2022-01-01,26497,4952,4849,4737,388.7,811.4,18688.9,"&#x26a1;",165,164,162,3.8,11.3,622.7,32,31,30,3.8,7.5,120.8,18.7,0.6,0.1,0.6
"Eersel","GM0770",2022-01-01,19802,3737,3608,3529,651.4,1050.4,18871.8,"&#x26a1;",144,143,141,5,15.1,727.2,33,32,32,5,5,166.6,18.9,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-01,238238,41202,39890,38721,550.7,1041.4,17294.5,"&#x26a1;",1518,1503,1486,6.3,13.4,637.2,406,401,391,2.1,6.3,170.4,17.3,0.6,0.2,1
"Etten-Leur","GM0777",2022-01-01,44033,7410,7181,6953,520.1,1037.9,16828.3,"&#x26a1;",209,207,203,4.5,13.6,474.6,40,40,40,0,0,90.8,16.8,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-01,21920,4093,3997,3900,438,880.5,18672.4,"&#x26a1;",98,98,95,0,13.7,447.1,30,30,30,0,0,136.9,18.7,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-01,26631,4625,4471,4300,578.3,1220.4,17367,"&#x26a1;",131,130,127,3.8,15,491.9,21,20,20,3.8,3.8,78.9,17.4,0.5,0.1,0.5
"Goirle","GM0785",2022-01-01,24033,4421,4311,4231,457.7,790.6,18395.5,"&#9989;",135,135,135,0,0,561.7,43,43,42,0,4.2,178.9,18.4,0.6,0.2,1
"Grave","GM0786",2022-01-01,12499,2376,2340,2306,288,560,19009.5,"&#x26a1;",81,80,80,8,8,648.1,27,27,27,0,0,216,19,0.6,0.2,1.1
"Helmond","GM0794",2022-01-01,93386,18063,17633,17193,460.5,931.6,19342.3,"&#x26a1;",646,644,635,2.1,11.8,691.8,92,92,90,0,2.1,98.5,19.3,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-01,156405,30419,29463,28696,611.2,1101.6,19448.9,"&#x26a1;",825,823,812,1.3,8.3,527.5,191,190,188,0.6,1.9,122.1,19.4,0.5,0.1,0.6
"Heusden","GM0797",2022-01-01,45530,9112,8906,8633,452.4,1052.1,20013.2,"&#x26a1;",281,279,276,4.4,11,617.2,56,56,55,0,2.2,123,20,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-01,15785,2662,2573,2509,563.8,969.3,16864.1,"&#x26a1;",69,67,67,12.7,12.7,437.1,20,20,20,0,0,126.7,16.9,0.4,0.1,0.8
"Loon op Zand","GM0809",2022-01-01,23779,4807,4667,4513,588.8,1236.4,20215.3,"&#x26a1;",175,173,171,8.4,16.8,735.9,46,46,45,0,4.2,193.4,20.2,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2022-01-01,11043,2151,2114,2072,335.1,715.4,19478.4,"&#x26a1;",56,56,55,0,9.1,507.1,12,12,12,0,0,108.7,19.5,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-01,23815,3672,3570,3466,428.3,865,15418.9,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.4,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-01,19050,3734,3626,3536,566.9,1039.4,19601,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.6,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-01,32554,5842,5676,5517,509.9,998.3,17945.6,"&#x26a1;",158,157,152,3.1,18.4,485.3,26,26,26,0,0,79.9,17.9,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-01,56466,10329,10028,9703,533.1,1108.6,18292.4,"&#x26a1;",312,309,306,5.3,10.6,552.5,43,43,43,0,0,76.2,18.3,0.6,0.1,0.4
"Oss","GM0828",2022-01-01,93146,17327,16875,16520,485.3,866.4,18602,"&#x26a1;",594,590,579,4.3,16.1,637.7,141,140,139,1.1,2.1,151.4,18.6,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-01,23376,4000,3911,3784,380.7,924,17111.6,"&#x26a1;",148,147,144,4.3,17.1,633.1,18,18,18,0,0,77,17.1,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-01,29649,5727,5554,5381,583.5,1167,19316,"&#x26a1;",167,164,162,10.1,16.9,563.3,44,44,44,0,0,148.4,19.3,0.6,0.1,0.8
"Someren","GM0847",2022-01-01,19659,4074,3958,3863,590.1,1073.3,20723.3,"&#x26a1;",108,107,107,5.1,5.1,549.4,21,21,21,0,0,106.8,20.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2022-01-01,17719,2737,2662,2605,423.3,745,15446.7,"&#x26a1;",99,98,97,5.6,11.3,558.7,30,30,29,0,5.6,169.3,15.4,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-01,24412,3976,3871,3779,430.1,807,16287.1,"&#x26a1;",155,154,153,4.1,8.2,634.9,22,22,22,0,0,90.1,16.3,0.6,0.1,0.6
"Waterland","GM0852",2022-01-01,17315,2958,2884,2822,427.4,785.4,17083.5,"&#x26a1;",85,85,83,0,11.6,490.9,18,18,18,0,0,104,17.1,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-01,224167,44420,43033,41801,618.7,1168.3,19815.6,"&#x26a1;",1454,1441,1425,5.8,12.9,648.6,299,299,297,0,0.9,133.4,19.8,0.6,0.1,0.7
"Uden","GM0856",2022-01-01,42415,7552,7303,7126,587.1,1004.4,17805,"&#x1F7E3;",274,273,273,2.4,2.4,646,93,92,91,2.4,4.7,219.3,17.8,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-01,31246,5731,5587,5469,460.9,838.5,18341.5,"&#x26a1;",199,199,197,0,6.4,636.9,71,71,69,0,6.4,227.2,18.3,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-01,45819,8110,7840,7609,589.3,1093.4,17700.1,"&#x26a1;",314,310,306,8.7,17.5,685.3,53,52,52,2.2,2.2,115.7,17.7,0.7,0.1,0.7
"Vught","GM0865",2022-01-01,31721,5940,5735,5571,646.3,1163.3,18725.8,"&#128721;",163,163,162,0,3.2,513.9,56,55,55,3.2,3.2,176.5,18.7,0.5,0.2,0.9
"Waalre","GM0866",2022-01-01,17591,2998,2927,2830,403.6,955,17042.8,"&#x26a1;",102,100,99,11.4,17.1,579.8,17,17,17,0,0,96.6,17,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-01,49385,9449,9189,8951,526.5,1008.4,19133.3,"&#x26a1;",312,310,305,4,14.2,631.8,82,82,81,0,2,166,19.1,0.6,0.2,0.9
"Woensdrecht","GM0873",2022-01-01,22138,3484,3359,3230,564.6,1147.3,15737.6,"&#x26a1;",115,113,112,9,13.6,519.5,26,26,26,0,0,117.4,15.7,0.5,0.1,0.7
"Zundert","GM0879",2022-01-01,22364,3491,3397,3326,420.3,737.8,15609.9,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,17,0,4.5,80.5,15.6,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-01,16365,2762,2656,2597,647.7,1008.2,16877.5,"&#x26a1;",100,98,98,12.2,12.2,611.1,36,36,36,0,0,220,16.9,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-01,37100,7856,7660,7487,528.3,994.6,21175.2,"&#x26a1;",235,232,224,8.1,29.6,633.4,92,90,89,5.4,8.1,248,21.2,0.6,0.2,1.2
"Beek","GM0888",2022-01-01,15833,3166,3094,3008,454.7,997.9,19996.2,"&#x26a1;",68,66,65,12.6,18.9,429.5,16,16,16,0,0,101.1,20,0.4,0.1,0.5
"Beesel","GM0889",2022-01-01,13467,2929,2889,2816,297,839.1,21749.5,"&#x26a1;",69,68,67,7.4,14.9,512.4,15,15,15,0,0,111.4,21.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-01,13132,2931,2879,2840,396,693,22319.5,"&#9989;",73,73,73,0,0,555.9,19,19,19,0,0,144.7,22.3,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-01,27673,5975,5866,5723,393.9,910.6,21591.4,"&#x26a1;",193,190,186,10.8,25.3,697.4,70,67,67,10.8,10.8,253,21.6,0.7,0.3,1.2
"Gennep","GM0907",2022-01-01,17210,3572,3518,3454,313.8,685.6,20755.4,"&#x26a1;",94,93,92,5.8,11.6,546.2,31,31,31,0,0,180.1,20.8,0.5,0.2,0.9
"Heerlen","GM0917",2022-01-01,86932,17226,16792,16372,499.2,982.4,19815.5,"&#x26a1;",511,500,484,12.7,31.1,587.8,160,156,156,4.6,4.6,184.1,19.8,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-01,45355,8750,8545,8302,452,987.8,19292.3,"&#x26a1;",263,262,251,2.2,26.5,579.9,107,105,105,4.4,4.4,235.9,19.3,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-01,121728,22517,21811,21125,580,1143.5,18497.8,"&#x26a1;",758,751,741,5.8,14,622.7,249,249,247,0,1.6,204.6,18.5,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-01,18615,3622,3516,3407,569.4,1155,19457.4,"&#x26a1;",112,109,108,16.1,21.5,601.7,43,43,43,0,0,231,19.5,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2022-01-01,7989,1078,1066,1044,150.2,425.6,13493.6,"&#9989;",31,31,31,0,0,388,13,13,13,0,0,162.7,13.5,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-01,17312,3966,3906,3852,346.6,658.5,22909,"&#x26a1;",103,103,99,0,23.1,595,28,28,28,0,0,161.7,22.9,0.6,0.2,0.7
"Roermond","GM0957",2022-01-01,59091,12208,11964,11710,412.9,842.8,20659.7,"&#x26a1;",451,448,442,5.1,15.2,763.2,79,78,77,1.7,3.4,133.7,20.7,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-01,10432,1912,1854,1795,556,1121.5,18328.2,"&#x26a1;",53,51,50,19.2,28.8,508.1,12,11,11,9.6,9.6,115,18.3,0.5,0.1,0.6
"Stein","GM0971",2022-01-01,24815,5081,4970,4838,447.3,979.2,20475.5,"&#x26a1;",147,144,137,12.1,40.3,592.4,27,27,27,0,0,108.8,20.5,0.6,0.1,0.5
"Vaals","GM0981",2022-01-01,10120,1436,1402,1346,336,889.3,14189.7,"&#x26a1;",46,46,45,0,9.9,454.5,23,18,16,49.4,69.2,227.3,14.2,0.5,0.2,1.6
"Venlo","GM0983",2022-01-01,102324,25393,24954,24466,429,905.9,24816.3,"&#x26a1;",563,554,548,8.8,14.7,550.2,201,197,192,3.9,8.8,196.4,24.8,0.6,0.2,0.8
"Venray","GM0984",2022-01-01,43951,10071,9859,9639,482.4,982.9,22914.2,"&#x26a1;",206,205,202,2.3,9.1,468.7,58,58,58,0,0,132,22.9,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-01,12422,2443,2371,2322,579.6,974.1,19666.7,"&#x26a1;",51,49,48,16.1,24.2,410.6,12,12,12,0,0,96.6,19.7,0.4,0.1,0.5
"Weert","GM0988",2022-01-01,50263,10988,10760,10595,453.6,781.9,21861,"&#x26a1;",305,303,299,4,11.9,606.8,93,91,91,4,4,185,21.9,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-01,16228,3093,2995,2913,603.9,1109.2,19059.6,"&#x26a1;",71,71,70,0,6.2,437.5,34,32,31,12.3,18.5,209.5,19.1,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-01,80954,13245,12774,12297,581.8,1171,16361.1,"&#x26a1;",463,452,441,13.6,27.2,571.9,80,78,76,2.5,4.9,98.8,16.4,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-01,42988,10674,10427,10254,574.6,977,24830.2,"&#x26a1;",166,162,158,9.3,18.6,386.2,78,78,77,0,2.3,181.4,24.8,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-01,39368,6964,6819,6656,368.3,782.4,17689.5,"&#x26a1;",165,164,161,2.5,10.2,419.1,58,57,57,2.5,2.5,147.3,17.7,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-01,37921,6917,6717,6544,527.4,983.6,18240.6,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,18.2,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-01,50045,7927,7668,7442,517.5,969.1,15839.7,"&#x26a1;",198,195,190,6,16,395.6,86,86,83,0,6,171.8,15.8,0.4,0.2,1.1
