"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-20,30726,3360,3264,3206,312.4,501.2,10935.4,"&#x26a1;",85,82,82,9.8,9.8,276.6,15,15,15,0,0,48.8,10.9,0.3,0,0.4
"Velsen","GM0453",2021-10-20,68572,8298,8225,8168,106.5,189.6,12101.1,"&#x26a1;",204,202,202,2.9,2.9,297.5,91,91,91,0,0,132.7,12.1,0.3,0.1,1.1
"Weesp","GM0457",2021-10-20,20679,2400,2392,2387,38.7,62.9,11606,"&#x26a1;",51,50,50,4.8,4.8,246.6,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-20,17131,1737,1728,1719,52.5,105.1,10139.5,"&#x26a1;",39,38,38,5.8,5.8,227.7,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-20,156725,19299,19113,18913,118.7,246.3,12313.9,"&#x1F7E3;",757,755,751,1.3,3.8,483,181,180,180,0.6,0.6,115.5,12.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-20,20104,3222,3090,3058,656.6,815.8,16026.7,"&#x26a1;",122,120,120,9.9,9.9,606.8,22,22,22,0,0,109.4,16,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-20,112792,13501,13285,13096,191.5,359.1,11969.8,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-20,48762,6809,6744,6680,133.3,264.6,13963.7,"&#x1F7E3;",234,233,232,2.1,4.1,479.9,48,48,48,0,0,98.4,14,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-20,19956,2438,2425,2420,65.1,90.2,12216.9,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-20,17593,1929,1918,1898,62.5,176.2,10964.6,"&#x26a1;",83,83,82,0,5.7,471.8,10,10,10,0,0,56.8,11,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-20,67002,9645,9543,9436,152.2,311.9,14395.1,"&#x1F7E3;",469,468,466,1.5,4.5,700,146,146,146,0,0,217.9,14.4,0.7,0.2,1.5
"Delft","GM0503",2021-10-20,103829,12466,12343,12196,118.5,260,12006.3,"&#128721;",367,366,364,1,2.9,353.5,76,76,76,0,0,73.2,12,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-20,119248,16630,16505,16403,104.8,190.4,13945.7,"&#x1F7E3;",737,735,734,1.7,2.5,618,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-20,37601,5032,4956,4895,202.1,364.4,13382.6,"&#x26a1;",144,143,141,2.7,8,383,44,44,44,0,0,117,13.4,0.4,0.1,0.9
"Gouda","GM0513",2021-10-20,74096,9402,9246,9150,210.5,340.1,12688.9,"&#x26a1;",431,428,428,4,4,581.7,160,160,160,0,0,215.9,12.7,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-20,549426,67906,67216,66591,125.6,239.3,12359.4,"&#x1F7E3;",2662,2653,2636,1.6,4.7,484.5,574,573,573,0.2,0.2,104.5,12.4,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-20,18464,3200,3085,3030,622.8,920.7,17331,"&#x26a1;",70,69,67,5.4,16.2,379.1,25,25,25,0,0,135.4,17.3,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-20,40501,4378,4315,4257,155.6,298.8,10809.6,"&#x26a1;",186,184,184,4.9,4.9,459.2,44,44,44,0,0,108.6,10.8,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-20,31507,4328,4249,4221,250.7,339.6,13736.6,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.7,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-20,21867,2870,2853,2845,77.7,114.3,13124.8,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-20,22315,2214,2189,2171,112,192.7,9921.6,"&#x26a1;",43,43,41,0,9,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-20,65825,9965,9870,9793,144.3,261.3,15138.6,"&#x26a1;",301,299,298,3,4.6,457.3,61,61,61,0,0,92.7,15.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-20,29393,4265,4223,4201,142.9,217.7,14510.3,"&#x26a1;",160,159,159,3.4,3.4,544.3,73,73,73,0,0,248.4,14.5,0.5,0.2,1.7
"Leiden","GM0546",2021-10-20,124303,14540,14282,14015,207.6,422.4,11697.2,"&#128721;",332,331,330,0.8,1.6,267.1,76,75,75,0.8,0.8,61.1,11.7,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-20,27446,2826,2785,2748,149.4,284.2,10296.6,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.3,0.3,0.1,0.8
"Lisse","GM0553",2021-10-20,23007,2588,2546,2533,182.6,239.1,11248.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.2,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-20,33742,4274,4199,4153,222.3,358.6,12666.7,"&#x26a1;",160,159,159,3,3,474.2,35,35,35,0,0,103.7,12.7,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-20,29287,3947,3883,3781,218.5,566.8,13477,"&#x26a1;",101,99,98,6.8,10.2,344.9,24,23,22,3.4,6.8,81.9,13.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-20,44296,5246,5198,5175,108.4,160.3,11843.1,"&#128721;",164,164,163,0,2.3,370.2,25,24,24,2.3,2.3,56.4,11.8,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-20,25293,2426,2397,2372,114.7,213.5,9591.6,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.6,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-20,10173,1225,1208,1192,167.1,324.4,12041.7,"&#x26a1;",46,45,45,9.8,9.8,452.2,12,12,12,0,0,118,12,0.5,0.1,1
"Papendrecht","GM0590",2021-10-20,32200,4125,4089,4063,111.8,192.5,12810.6,"&#x26a1;",157,155,155,6.2,6.2,487.6,46,46,46,0,0,142.9,12.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-20,46860,6938,6837,6786,215.5,324.4,14805.8,"&#128721;",319,319,318,0,2.1,680.8,91,91,91,0,0,194.2,14.8,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-20,652453,100871,99974,99101,137.5,271.3,15460.3,"&#x26a1;",4600,4582,4559,2.8,6.3,705,992,988,987,0.6,0.8,152,15.5,0.7,0.2,1
"Rijswijk","GM0603",2021-10-20,56312,6155,6084,6017,126.1,245.1,10930.2,"&#x26a1;",254,253,250,1.8,7.1,451.1,77,77,77,0,0,136.7,10.9,0.5,0.1,1.3
"Schiedam","GM0606",2021-10-20,79534,11243,11139,11032,130.8,265.3,14136.1,"&#x26a1;",515,514,509,1.3,7.5,647.5,118,117,117,1.3,1.3,148.4,14.1,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-20,25815,3929,3799,3748,503.6,701.1,15219.8,"&#x26a1;",149,146,146,11.6,11.6,577.2,41,41,41,0,0,158.8,15.2,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-20,25854,3670,3632,3616,147,208.9,14195.1,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.2,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-20,14942,1389,1361,1344,187.4,301.2,9295.9,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.3,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-20,74133,10444,10355,10275,120.1,228,14088.2,"&#x1F7E3;",388,386,384,2.7,5.4,523.4,98,98,98,0,0,132.2,14.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-20,25515,2288,2262,2243,101.9,176.4,8967.3,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-20,31110,3674,3572,3532,327.9,456.4,11809.7,"&#x1F7E3;",112,112,111,0,3.2,360,17,17,16,0,3.2,54.6,11.8,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-20,26835,2524,2517,2502,26.1,82,9405.6,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-20,52871,6238,6179,6096,111.6,268.6,11798.5,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-20,125373,14043,13846,13674,157.1,294.3,11201,"&#x1F7E3;",510,507,506,2.4,3.2,406.8,70,70,70,0,0,55.8,11.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-20,9242,1010,995,971,162.3,422,10928.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-20,44777,6251,6175,6119,169.7,294.8,13960.3,"&#x1F7E3;",290,289,289,2.2,2.2,647.7,102,102,102,0,0,227.8,14,0.6,0.2,1.6
"Borsele","GM0654",2021-10-20,22821,1926,1872,1842,236.6,368.1,8439.6,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.4,0.2,0,0.5
"Goes","GM0664",2021-10-20,38919,3396,3333,3294,161.9,262.1,8725.8,"&#x1F7E3;",129,128,127,2.6,5.1,331.5,31,31,31,0,0,79.7,8.7,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-20,19675,2351,2333,2300,91.5,259.2,11949.2,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-20,27535,2114,2060,2036,196.1,283.3,7677.5,"&#x26a1;",78,77,74,3.6,14.5,283.3,13,13,13,0,0,47.2,7.7,0.3,0,0.6
"Kapelle","GM0678",2021-10-20,12992,1251,1226,1213,192.4,292.5,9629,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.6,0.2,0,0.5
"Middelburg","GM0687",2021-10-20,49198,4379,4280,4190,201.2,384.2,8900.8,"&#x1F7E3;",101,101,99,0,4.1,205.3,27,27,27,0,0,54.9,8.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-20,22915,3460,3404,3388,244.4,314.2,15099.3,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-20,54436,4857,4789,4754,124.9,189.2,8922.4,"&#128721;",212,212,211,0,1.8,389.4,31,31,31,0,0,56.9,8.9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-20,26290,3448,3416,3409,121.7,148.3,13115.3,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13.1,0.6,0.1,0.9
"Veere","GM0717",2021-10-20,21880,1730,1669,1646,278.8,383.9,7906.8,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.9,0.2,0,0.4
"Vlissingen","GM0718",2021-10-20,44367,3997,3946,3911,115,193.8,9008.9,"&#9989;",168,168,168,0,0,378.7,34,33,33,2.3,2.3,76.6,9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-20,44938,5161,5087,5040,164.7,269.3,11484.7,"&#x26a1;",189,189,186,0,6.7,420.6,36,36,36,0,0,80.1,11.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-20,32301,2581,2521,2482,185.8,306.5,7990.5,"&#x26a1;",51,48,48,9.3,9.3,157.9,29,29,29,0,0,89.8,8,0.2,0.1,1.1
"Asten","GM0743",2021-10-20,17012,2024,2013,2010,64.7,82.3,11897.5,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-20,6957,716,712,709,57.5,100.6,10291.8,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.3,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-20,67800,8222,8152,8109,103.2,166.7,12126.8,"&#128721;",343,343,342,0,1.5,505.9,48,48,48,0,0,70.8,12.1,0.5,0.1,0.6
"Best","GM0753",2021-10-20,30422,3639,3618,3585,69,177.5,11961.7,"&#x26a1;",165,165,163,0,6.6,542.4,32,32,32,0,0,105.2,12,0.5,0.1,0.9
"Boekel","GM0755",2021-10-20,11029,1273,1262,1257,99.7,145.1,11542.3,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-20,29714,4119,3932,3802,629.3,1066.8,13862.2,"&#x26a1;",134,133,133,3.4,3.4,451,45,45,45,0,0,151.4,13.9,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-20,33058,4125,4097,4070,84.7,166.4,12478.1,"&#128721;",147,147,146,0,3,444.7,70,70,69,0,3,211.7,12.5,0.4,0.2,1.7
"Breda","GM0758",2021-10-20,184450,21610,21374,21187,127.9,229.3,11715.9,"&#x1F7E3;",726,722,717,2.2,4.9,393.6,152,151,150,0.5,1.1,82.4,11.7,0.4,0.1,0.7
"Deurne","GM0762",2021-10-20,32559,4326,4300,4289,79.9,113.6,13286.6,"&#x26a1;",192,191,190,3.1,6.1,589.7,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-20,12208,1150,1134,1133,131.1,139.3,9420.1,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-20,26424,3453,3439,3421,53,121.1,13067.7,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.1,0.5,0.1,0.7
"Eersel","GM0770",2021-10-20,19781,2715,2691,2678,121.3,187,13725.3,"&#x1F7E3;",116,116,115,0,5.1,586.4,27,26,26,5.1,5.1,136.5,13.7,0.6,0.1,1
"Eindhoven","GM0772",2021-10-20,236439,27787,27599,27424,79.5,153.5,11752.3,"&#128721;",1258,1257,1252,0.4,2.5,532.1,361,361,360,0,0.4,152.7,11.8,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-20,43961,4563,4506,4458,129.7,238.8,10379.7,"&#x26a1;",171,168,168,6.8,6.8,389,38,38,38,0,0,86.4,10.4,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-20,21885,2704,2663,2649,187.3,251.3,12355.5,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.4,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-20,26638,3044,3026,3014,67.6,112.6,11427.3,"&#x26a1;",111,110,110,3.8,3.8,416.7,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-20,23994,2867,2853,2831,58.3,150,11948.8,"&#x1F7E3;",113,113,112,0,4.2,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-20,12570,1658,1648,1642,79.6,127.3,13190.1,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.4
"Helmond","GM0794",2021-10-20,93118,12950,12864,12791,92.4,170.8,13907.1,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-20,156135,20364,20215,20089,95.4,176.1,13042.6,"&#128721;",722,720,719,1.3,1.9,462.4,173,173,173,0,0,110.8,13,0.5,0.1,0.8
"Heusden","GM0797",2021-10-20,45478,6037,5995,5959,92.4,171.5,13274.6,"&#x26a1;",239,237,236,4.4,6.6,525.5,50,50,50,0,0,109.9,13.3,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-20,15776,1839,1822,1811,107.8,177.5,11656.9,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.7,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-20,23692,3038,3017,3010,88.6,118.2,12822.9,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,12.8,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-20,11044,1385,1374,1369,99.6,144.9,12540.7,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-20,23776,2481,2463,2449,75.7,134.6,10434.9,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-20,18988,2648,2628,2607,105.3,215.9,13945.6,"&#x1F7E3;",99,99,98,0,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-20,32555,3578,3560,3540,55.3,116.7,10990.6,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-20,56411,6334,6289,6239,79.8,168.4,11228.3,"&#128721;",240,240,239,0,1.8,425.4,41,39,37,3.5,7.1,72.7,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-20,92917,12336,12226,12140,118.4,210.9,13276.4,"&#128721;",522,522,520,0,2.2,561.8,132,131,131,1.1,1.1,142.1,13.3,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-20,23325,2605,2591,2587,60,77.2,11168.3,"&#9989;",126,126,126,0,0,540.2,17,17,17,0,0,72.9,11.2,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-20,29597,3801,3751,3725,168.9,256.8,12842.5,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.8,0.5,0.1,0.9
"Someren","GM0847",2021-10-20,19613,2580,2558,2544,112.2,183.6,13154.5,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-20,17701,1745,1740,1736,28.2,50.8,9858.2,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-20,24392,2685,2660,2652,102.5,135.3,11007.7,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-20,17294,2107,2100,2086,40.5,121.4,12183.4,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-20,223090,29481,29232,29005,111.6,213.4,13214.8,"&#x1F7E3;",1210,1206,1202,1.8,3.6,542.4,280,280,280,0,0,125.5,13.2,0.5,0.1,0.9
"Uden","GM0856",2021-10-20,42371,4906,4860,4835,108.6,167.6,11578.7,"&#x1F7E3;",234,233,233,2.4,2.4,552.3,86,86,86,0,0,203,11.6,0.6,0.2,1.8
"Valkenswaard","GM0858",2021-10-20,31207,3808,3767,3758,131.4,160.2,12202.4,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.2,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-20,45758,5676,5628,5596,104.9,174.8,12404.4,"&#9989;",265,265,265,0,0,579.1,50,50,50,0,0,109.3,12.4,0.6,0.1,0.9
"Vught","GM0865",2021-10-20,31687,3806,3781,3763,78.9,135.7,12011.2,"&#x26a1;",140,139,139,3.2,3.2,441.8,53,53,53,0,0,167.3,12,0.4,0.2,1.4
"Waalre","GM0866",2021-10-20,17599,1922,1903,1890,108,181.8,10921.1,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-20,49327,6241,6202,6172,79.1,139.9,12652.3,"&#x1F7E3;",264,264,262,0,4.1,535.2,77,77,77,0,0,156.1,12.7,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-20,22168,2214,2179,2162,157.9,234.6,9987.4,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,10,0.4,0.1,1.2
"Zundert","GM0879",2021-10-20,22459,2073,2037,2017,160.3,249.3,9230.2,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.2,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-20,16378,1879,1867,1863,73.3,97.7,11472.7,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.5,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-20,37104,4178,4105,4050,196.7,345,11260.2,"&#128721;",152,152,151,0,2.7,409.7,74,74,74,0,0,199.4,11.3,0.4,0.2,1.8
"Beek","GM0888",2021-10-20,15864,1811,1793,1789,113.5,138.7,11415.8,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.4,0.3,0.1,0.7
"Beesel","GM0889",2021-10-20,13445,1780,1738,1718,312.4,461.1,13239.1,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.2,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-20,13142,1833,1810,1799,175,258.7,13947.6,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.9,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-20,27567,3338,3284,3244,195.9,341,12108.7,"&#x26a1;",134,131,131,10.9,10.9,486.1,54,54,54,0,0,195.9,12.1,0.5,0.2,1.6
"Gennep","GM0907",2021-10-20,17180,2210,2060,2024,873.1,1082.7,12863.8,"&#x26a1;",69,68,68,5.8,5.8,401.6,20,20,20,0,0,116.4,12.9,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-20,86876,9301,9094,8929,238.3,428.2,10706.1,"&#128721;",338,337,336,1.2,2.3,389.1,133,131,130,2.3,3.5,153.1,10.7,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-20,45360,4779,4683,4629,211.6,330.7,10535.7,"&#x26a1;",186,185,183,2.2,6.6,410.1,97,97,97,0,0,213.8,10.5,0.4,0.2,2
"Maastricht","GM0935",2021-10-20,120125,12939,12762,12633,147.3,254.7,10771.3,"&#x26a1;",557,554,550,2.5,5.8,463.7,205,204,204,0.8,0.8,170.7,10.8,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-20,18656,1920,1835,1792,455.6,686.1,10291.6,"&#x26a1;",84,83,78,5.4,32.2,450.3,27,25,24,10.7,16.1,144.7,10.3,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-20,7999,723,715,709,100,175,9038.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-20,17304,2634,2584,2566,289,393,15221.9,"&#9989;",81,81,81,0,0,468.1,21,21,21,0,0,121.4,15.2,0.5,0.1,0.8
"Roermond","GM0957",2021-10-20,59089,7691,7557,7468,226.8,377.4,13016,"&#x26a1;",357,354,354,5.1,5.1,604.2,65,65,65,0,0,110,13,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-20,10389,1072,1056,1044,154,269.5,10318.6,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.3,0.4,0.1,0.8
"Stein","GM0971",2021-10-20,24846,2849,2803,2772,185.1,309.9,11466.6,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.5,0.4,0.1,0.8
"Vaals","GM0981",2021-10-20,10020,814,805,795,89.8,189.6,8123.8,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-20,102242,15897,15671,15509,221,379.5,15548.4,"&#x1F7E3;",67,65,65,2,2,65.5,179,179,178,0,1,175.1,15.5,0.1,0.2,1.1
"Venray","GM0984",2021-10-20,43939,6566,6428,6363,314.1,462,14943.4,"&#x1F7E3;",67,66,66,2.3,2.3,152.5,50,50,50,0,0,113.8,14.9,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-20,12441,1298,1266,1244,257.2,434,10433.2,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.4,0.3,0.1,0.8
"Weert","GM0988",2021-10-20,50222,7330,7176,7133,306.6,392.3,14595.2,"&#x26a1;",233,225,224,15.9,17.9,463.9,70,70,70,0,0,139.4,14.6,0.5,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-20,16287,1635,1609,1591,159.6,270.2,10038.7,"&#x26a1;",48,47,47,6.1,6.1,294.7,23,23,23,0,0,141.2,10,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-20,80754,7918,7710,7593,257.6,402.5,9805.1,"&#x26a1;",353,349,349,5,5,437.1,63,63,63,0,0,78,9.8,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-20,42922,6796,6677,6622,277.2,405.4,15833.4,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-20,39392,4742,4638,4625,264,297,12038,"&#x1F7E3;",136,135,135,2.5,2.5,345.2,45,45,45,0,0,114.2,12,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-20,37916,4670,4648,4626,58,116,12316.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-20,50032,4964,4874,4805,179.9,317.8,9921.7,"&#x1F7E3;",154,153,153,2,2,307.8,74,74,73,0,2,147.9,9.9,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-20,29616,3525,3478,3448,158.7,260,11902.4,"&#x26a1;",99,97,97,6.8,6.8,334.3,41,41,41,0,0,138.4,11.9,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-20,23045,3041,3025,3013,69.4,121.5,13195.9,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-20,63868,8142,8012,7953,203.5,295.9,12748.2,"&#128721;",224,223,222,1.6,3.1,350.7,69,69,68,0,1.6,108,12.7,0.4,0.1,0.8
"Leudal","GM1640",2021-10-20,36008,4606,4510,4486,266.6,333.3,12791.6,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.8,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-20,24034,2879,2852,2831,112.3,199.7,11978.9,"&#x26a1;",117,115,115,8.3,8.3,486.8,37,37,37,0,0,153.9,12,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-20,30964,3440,3398,3382,135.6,187.3,11109.7,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11.1,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-20,30704,3562,3517,3496,146.6,215,11601.1,"&#x1F7E3;",161,161,160,0,3.3,524.4,28,28,28,0,0,91.2,11.6,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-20,16398,1795,1784,1778,67.1,103.7,10946.5,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-20,22839,2911,2883,2873,122.6,166.4,12745.7,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.7,0.6,0.2,1.2
