"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-18,NA,52149,48096,34567,NA,NA,NA,NA,95951,94892,93497,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-02-18,92218,31074,29238,24877,1990.9,6719.9,33696.2,"&#x26a1;",658,651,639,7.6,20.6,713.5,110,108,107,2.2,3.3,119.3,33.7,0.7,0.1,0.4
"Schagen","GM0441",2022-02-18,46805,15512,14515,12311,2130.1,6839,33141.8,"&#x26a1;",230,228,224,4.3,12.8,491.4,80,78,78,4.3,4.3,170.9,33.1,0.5,0.2,0.5
"Texel","GM0448",2022-02-18,13696,3041,2677,2047,2657.7,7257.6,22203.6,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,22.2,0.2,0,0.1
"Uitgeest","GM0450",2022-02-18,13583,4894,4545,3800,2569.4,8054.2,36030.3,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,17,16,0,7.4,125.2,36,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-18,30967,10452,9890,8705,1814.8,5641.5,33752.1,"&#9989;",125,125,125,0,0,403.7,21,21,21,0,0,67.8,33.8,0.4,0.1,0.2
"Velsen","GM0453",2022-02-18,68470,23592,22179,18536,2063.7,7384.3,34456,"&#x26a1;",250,248,247,2.9,4.4,365.1,99,99,98,0,1.5,144.6,34.5,0.4,0.1,0.4
"Weesp","GM0457",2022-02-18,20749,6858,6438,5774,2024.2,5224.3,33052.2,"&#x26a1;",72,71,69,4.8,14.5,347,23,23,23,0,0,110.8,33.1,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-18,17110,5233,4987,4308,1437.8,5406.2,30584.5,"&#x26a1;",59,58,56,5.8,17.5,344.8,47,47,47,0,0,274.7,30.6,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-18,157101,56069,52939,45487,1992.3,6735.8,35689.8,"&#x26a1;",946,937,926,5.7,12.7,602.2,197,195,194,1.3,1.9,125.4,35.7,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-18,20083,8231,7735,6706,2469.8,7593.5,40984.9,"&#x26a1;",174,172,171,10,14.9,866.4,30,30,30,0,0,149.4,41,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-18,112890,38804,36082,31241,2411.2,6699.4,34373.3,"&#x26a1;",519,514,508,4.4,9.7,459.7,151,148,148,2.7,2.7,133.8,34.4,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-18,48772,18391,17286,14795,2265.6,7373.1,37708.1,"&#x26a1;",301,299,298,4.1,6.2,617.2,50,50,50,0,0,102.5,37.7,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-18,19976,6937,6496,5384,2207.6,7774.3,34726.7,"&#x26a1;",76,76,74,0,10,380.5,13,13,13,0,0,65.1,34.7,0.4,0.1,0.2
"Brielle","GM0501",2022-02-18,17701,5475,5099,4336,2124.2,6434.7,30930.5,"&#x26a1;",98,98,97,0,5.6,553.6,13,12,12,5.6,5.6,73.4,30.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-18,67141,23566,22520,19877,1557.9,5494.4,35099.3,"&#x26a1;",612,606,590,8.9,32.8,911.5,159,159,159,0,0,236.8,35.1,0.9,0.2,0.7
"Delft","GM0503",2022-02-18,104550,34396,32193,27471,2107.1,6623.6,32899.1,"&#x26a1;",506,496,486,9.6,19.1,484,92,92,90,0,1.9,88,32.9,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-18,119509,44279,41893,36052,1996.5,6884,37050.8,"&#x26a1;",990,976,951,11.7,32.6,828.4,221,220,220,0.8,0.8,184.9,37.1,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-18,37608,13921,13032,11332,2363.9,6884.2,37016.1,"&#x26a1;",200,197,192,8,21.3,531.8,49,48,48,2.7,2.7,130.3,37,0.5,0.1,0.4
"Gouda","GM0513",2022-02-18,74105,26652,25155,21188,2020.1,7373.3,35965.2,"&#x26a1;",570,562,557,10.8,17.5,769.2,166,166,166,0,0,224,36,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-18,553277,182734,173301,153684,1704.9,5250.5,33027.6,"&#x26a1;",3434,3405,3331,5.2,18.6,620.7,652,652,652,0,0,117.8,33,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-18,18491,8115,7646,6688,2536.4,7717.3,43886.2,"&#x26a1;",105,104,104,5.4,5.4,567.8,32,32,31,0,5.4,173.1,43.9,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-18,40537,12019,11291,9592,1795.9,5987.1,29649.5,"&#x26a1;",244,241,239,7.4,12.3,601.9,50,50,50,0,0,123.3,29.6,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-18,31654,12607,11814,10173,2505.2,7689.4,39827.5,"&#x26a1;",202,200,196,6.3,19,638.1,41,41,41,0,0,129.5,39.8,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-18,21928,7595,7156,5959,2002,7460.8,34636.1,"&#x26a1;",122,120,120,9.1,9.1,556.4,17,17,17,0,0,77.5,34.6,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-18,22325,7007,6556,5562,2020.2,6472.6,31386.3,"&#x26a1;",62,61,58,4.5,17.9,277.7,23,23,23,0,0,103,31.4,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-18,66042,27135,25797,22354,2026,7239.3,41087.5,"&#x26a1;",352,346,344,9.1,12.1,533,71,71,71,0,0,107.5,41.1,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-18,29407,10815,10352,9147,1574.5,5672.1,36777,"&#x26a1;",211,209,205,6.8,20.4,717.5,78,78,78,0,0,265.2,36.8,0.7,0.3,0.7
"Leiden","GM0546",2022-02-18,125019,42189,39307,33142,2305.2,7236.5,33746.1,"&#x26a1;",425,415,411,8,11.2,339.9,84,84,84,0,0,67.2,33.7,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-18,27486,8607,8008,6726,2179.3,6843.5,31314.1,"&#x1F7E3;",107,107,106,0,3.6,389.3,28,28,29,0,-3.6,101.9,31.3,0.4,0.1,0.3
"Lisse","GM0553",2022-02-18,22989,7735,7210,6178,2283.7,6772.8,33646.5,"&#x1F7E3;",95,95,94,0,4.3,413.2,24,24,24,0,0,104.4,33.6,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-18,33936,11322,10675,9135,1906.5,6444.5,33362.8,"&#x26a1;",205,202,201,8.8,11.8,604.1,46,46,46,0,0,135.5,33.4,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-18,29319,10483,9869,8672,2094.2,6176.9,35755,"&#x26a1;",123,122,119,3.4,13.6,419.5,26,26,26,0,0,88.7,35.8,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-18,44358,14985,14096,11948,2004.1,6846.6,33782,"&#x1F7E3;",190,189,189,2.3,2.3,428.3,32,32,32,0,0,72.1,33.8,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-18,25529,8310,7709,6303,2354.2,7861.6,32551.2,"&#x26a1;",84,83,82,3.9,7.8,329,32,32,32,0,0,125.3,32.6,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-18,10148,3549,3342,2960,2039.8,5804.1,34972.4,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,35,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-18,32207,11385,10580,9006,2499.5,7386.6,35349.5,"&#x26a1;",223,220,217,9.3,18.6,692.4,51,51,51,0,0,158.4,35.3,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-18,47108,16838,16034,13979,1706.7,6069,35743.4,"&#x26a1;",427,423,420,8.5,14.9,906.4,110,109,109,2.1,2.1,233.5,35.7,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-18,655418,245747,235231,209813,1604.5,5482.6,37494.7,"&#x26a1;",5913,5859,5773,8.2,21.4,902.2,1078,1077,1077,0.2,0.2,164.5,37.5,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-18,56862,18238,17285,15256,1676,5244.3,32074.1,"&#x26a1;",328,325,321,5.3,12.3,576.8,79,78,78,1.8,1.8,138.9,32.1,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-18,79764,27819,26479,23510,1680,5402.2,34876.6,"&#x26a1;",642,633,628,11.3,17.6,804.9,129,128,127,1.3,2.5,161.7,34.9,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-18,25891,10551,9947,8658,2332.9,7311.4,40751.6,"&#x26a1;",214,213,212,3.9,7.7,826.5,53,52,52,3.9,3.9,204.7,40.8,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-18,25929,9712,9209,8105,1939.9,6197.7,37456.1,"&#x26a1;",169,167,165,7.7,15.4,651.8,23,23,23,0,0,88.7,37.5,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-18,14958,4190,3914,3377,1845.2,5435.2,28011.8,"&#x26a1;",84,79,77,33.4,46.8,561.6,20,20,20,0,0,133.7,28,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-18,74198,26567,25194,22094,1850.5,6028.5,35805.5,"&#x26a1;",532,527,517,6.7,20.2,717,113,112,112,1.3,1.3,152.3,35.8,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-18,25634,8037,7503,6286,2083.2,6830.8,31352.9,"&#x26a1;",66,66,64,0,7.8,257.5,24,24,24,0,0,93.6,31.4,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-18,31301,11172,10643,9163,1690,6418.3,35692.2,"&#x26a1;",169,165,163,12.8,19.2,539.9,19,19,19,0,0,60.7,35.7,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-18,27064,8246,7720,6662,1943.5,5852.8,30468.5,"&#x26a1;",84,83,82,3.7,7.4,310.4,37,37,37,0,0,136.7,30.5,0.3,0.1,0.4
"Woerden","GM0632",2022-02-18,52918,18871,17429,15368,2725,6619.7,35660.8,"&#x26a1;",304,300,294,7.6,18.9,574.5,46,46,46,0,0,86.9,35.7,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-18,125638,42009,39682,34505,1852.1,5972.7,33436.5,"&#x26a1;",647,644,634,2.4,10.3,515,79,79,78,0,0.8,62.9,33.4,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-18,9299,3209,2937,2511,2925,7506.2,34509.1,"&#x26a1;",32,32,30,0,21.5,344.1,1,1,1,0,0,10.8,34.5,0.3,0,0
"Zwijndrecht","GM0642",2022-02-18,44749,15807,14911,12908,2002.3,6478.4,35323.7,"&#x26a1;",377,372,366,11.2,24.6,842.5,121,121,119,0,4.5,270.4,35.3,0.8,0.3,0.8
"Borsele","GM0654",2022-02-18,22859,8144,7617,6434,2305.4,7480.6,35627.1,"&#x26a1;",87,85,81,8.7,26.2,380.6,13,13,13,0,0,56.9,35.6,0.4,0.1,0.2
"Goes","GM0664",2022-02-18,38983,12778,11790,10012,2534.4,7095.4,32778.4,"&#x26a1;",222,218,212,10.3,25.7,569.5,44,44,44,0,0,112.9,32.8,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-18,19654,6575,6096,5303,2437.2,6472,33453.7,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,33.5,0.5,0.1,0.3
"Hulst","GM0677",2022-02-18,27531,8335,8042,7365,1064.3,3523.3,30275,"&#x26a1;",129,127,122,7.3,25.4,468.6,18,18,18,0,0,65.4,30.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-18,13020,4453,4102,3402,2695.9,8072.2,34201.2,"&#x26a1;",37,36,33,7.7,30.7,284.2,8,8,8,0,0,61.4,34.2,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-18,49211,15697,14658,12379,2111.3,6742.4,31897.3,"&#x26a1;",166,162,159,8.1,14.2,337.3,42,41,41,2,2,85.3,31.9,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-18,22931,10368,9720,8115,2825.9,9825.1,45213.9,"&#x26a1;",127,123,120,17.4,30.5,553.8,25,25,25,0,0,109,45.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-18,54522,15885,15191,13587,1272.9,4214.8,29135,"&#x26a1;",311,307,303,7.3,14.7,570.4,41,41,41,0,0,75.2,29.1,0.6,0.1,0.3
"Tholen","GM0716",2022-02-18,26383,10426,9830,8383,2259,7743.6,39517.9,"&#x26a1;",209,207,203,7.6,22.7,792.2,37,36,36,3.8,3.8,140.2,39.5,0.8,0.1,0.4
"Veere","GM0717",2022-02-18,21871,6934,6454,5406,2194.7,6986.4,31704.1,"&#x26a1;",70,69,69,4.6,4.6,320.1,18,18,18,0,0,82.3,31.7,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-18,44532,13443,12672,10926,1731.3,5652.1,30187.3,"&#x26a1;",252,245,244,15.7,18,565.9,43,42,42,2.2,2.2,96.6,30.2,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-18,44929,15568,14624,13006,2101.1,5702.3,34650.2,"&#x26a1;",240,238,237,4.5,6.7,534.2,55,55,55,0,0,122.4,34.7,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-18,32303,9865,8657,7020,3739.6,8807.2,30539,"&#x26a1;",108,108,104,0,12.4,334.3,37,36,36,3.1,3.1,114.5,30.5,0.3,0.1,0.4
"Asten","GM0743",2022-02-18,17069,5814,5320,4563,2894.1,7329.1,34061.7,"&#x26a1;",103,101,100,11.7,17.6,603.4,20,20,20,0,0,117.2,34.1,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-18,6927,2189,2071,1837,1703.5,5081.6,31601,"&#x26a1;",41,40,38,14.4,43.3,591.9,4,4,4,0,0,57.7,31.6,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-18,67860,24163,22921,19954,1830.2,6202.5,35607.1,"&#x26a1;",451,446,437,7.4,20.6,664.6,51,51,51,0,0,75.2,35.6,0.7,0.1,0.2
"Best","GM0753",2022-02-18,30572,10102,9520,8031,1903.7,6774.2,33043.3,"&#x26a1;",205,204,202,3.3,9.8,670.5,38,38,38,0,0,124.3,33,0.7,0.1,0.4
"Boekel","GM0755",2022-02-18,11037,3963,3658,2787,2763.4,10655.1,35906.5,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,35.9,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-18,33106,11668,10998,9086,2023.8,7799.2,35244.4,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,35.2,0.5,0.2,0.6
"Breda","GM0758",2022-02-18,184762,65161,61402,52655,2034.5,6768.7,35267.5,"&#x26a1;",948,935,923,7,13.5,513.1,186,186,184,0,1.1,100.7,35.3,0.5,0.1,0.3
"Deurne","GM0762",2022-02-18,32608,12003,11133,9530,2668.1,7584,36810,"&#x26a1;",233,231,225,6.1,24.5,714.5,51,51,51,0,0,156.4,36.8,0.7,0.2,0.4
"Pekela","GM0765",2022-02-18,12204,3336,3048,2632,2359.9,5768.6,27335.3,"&#x26a1;",77,76,76,8.2,8.2,630.9,14,14,14,0,0,114.7,27.3,0.6,0.1,0.4
"Dongen","GM0766",2022-02-18,26494,9265,8779,7208,1834.4,7764,34970.2,"&#x26a1;",173,171,170,7.5,11.3,653,32,32,32,0,0,120.8,35,0.7,0.1,0.3
"Eersel","GM0770",2022-02-18,19817,7335,6889,5769,2250.6,7902.3,37013.7,"&#x26a1;",152,150,149,10.1,15.1,767,35,35,35,0,0,176.6,37,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-18,238376,77691,72993,62390,1970.8,6418.9,32591.8,"&#x26a1;",1616,1610,1583,2.5,13.8,677.9,414,413,413,0.4,0.4,173.7,32.6,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-18,44104,14609,13911,11676,1582.6,6650.2,33124,"&#x26a1;",227,223,219,9.1,18.1,514.7,41,41,40,0,2.3,93,33.1,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-18,21945,7812,7329,6221,2201,7249.9,35598.1,"&#x26a1;",105,104,104,4.6,4.6,478.5,30,30,30,0,0,136.7,35.6,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-18,26573,8921,8447,6737,1783.8,8218.9,33571.7,"&#x26a1;",143,142,139,3.8,15.1,538.1,21,21,21,0,0,79,33.6,0.5,0.1,0.2
"Goirle","GM0785",2022-02-18,23988,8891,8406,6838,2021.8,8558.4,37064.4,"&#x26a1;",150,149,145,4.2,20.8,625.3,43,43,43,0,0,179.3,37.1,0.6,0.2,0.5
"Helmond","GM0794",2022-02-18,93458,33537,31295,26400,2398.9,7636.6,35884.6,"&#x26a1;",690,686,673,4.3,18.2,738.3,93,93,93,0,0,99.5,35.9,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-18,156488,58245,54561,45041,2354.2,8437.7,37220.1,"&#x26a1;",886,874,868,7.7,11.5,566.2,196,195,194,0.6,1.3,125.2,37.2,0.6,0.1,0.3
"Heusden","GM0797",2022-02-18,45532,16926,15968,13064,2104,8481.9,37173.9,"&#x1F7E3;",292,292,290,0,4.4,641.3,56,56,56,0,0,123,37.2,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-18,15809,5653,5293,4252,2277.2,8862,35758.1,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,35.8,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-18,23797,8584,8155,6701,1802.7,7912.8,36071.8,"&#x26a1;",182,181,179,4.2,12.6,764.8,47,47,47,0,0,197.5,36.1,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-18,23818,7494,6991,5729,2111.8,7410.4,31463.6,"&#x26a1;",127,127,125,0,8.4,533.2,27,27,27,0,0,113.4,31.5,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-18,19049,6672,6243,5394,2252.1,6709,35025.5,"&#x1F7E3;",120,120,119,0,5.2,630,27,27,27,0,0,141.7,35,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-18,32524,10764,10191,8477,1761.8,7031.7,33095.6,"&#9989;",166,166,166,0,0,510.4,27,27,27,0,0,83,33.1,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-18,56517,19303,18296,15885,1781.8,6047.7,34154.3,"&#x26a1;",343,341,336,3.5,12.4,606.9,44,44,44,0,0,77.9,34.2,0.6,0.1,0.2
"Oss","GM0828",2022-02-18,93243,32619,30452,24363,2324,8854.3,34982.8,"&#x26a1;",642,636,625,6.4,18.2,688.5,143,143,143,0,0,153.4,35,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-18,23358,7663,7382,6396,1203,5424.3,32806.7,"&#x26a1;",159,158,155,4.3,17.1,680.7,19,19,18,0,4.3,81.3,32.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-18,29685,10754,10074,8357,2290.7,8074.8,36227.1,"&#x26a1;",181,178,173,10.1,26.9,609.7,47,46,45,3.4,6.7,158.3,36.2,0.6,0.2,0.4
"Someren","GM0847",2022-02-18,19677,6961,6457,5558,2561.4,7130.2,35376.3,"&#x26a1;",113,113,110,0,15.2,574.3,21,21,21,0,0,106.7,35.4,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-18,17755,5734,5368,4342,2061.4,7840,32295.1,"&#x26a1;",108,108,105,0,16.9,608.3,30,30,30,0,0,169,32.3,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-18,24399,7858,7475,6304,1569.7,6369.1,32206.2,"&#x26a1;",166,160,159,24.6,28.7,680.4,22,22,22,0,0,90.2,32.2,0.7,0.1,0.3
"Waterland","GM0852",2022-02-18,17318,5880,5537,4635,1980.6,7189.1,33953.1,"&#x26a1;",90,89,89,5.8,5.8,519.7,18,18,18,0,0,103.9,34,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-18,224368,83686,79347,65102,1933.9,8282.8,37298.5,"&#x26a1;",1561,1547,1521,6.2,17.8,695.7,301,301,301,0,0,134.2,37.3,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-18,31245,10515,9978,8592,1718.7,6154.6,33653.4,"&#x26a1;",213,209,207,12.8,19.2,681.7,72,72,72,0,0,230.4,33.7,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-18,45829,15133,14181,11792,2077.3,7290.1,33020.6,"&#x26a1;",330,327,324,6.5,13.1,720.1,55,55,55,0,0,120,33,0.7,0.1,0.4
"Vught","GM0865",2022-02-18,31743,11458,10776,8944,2148.5,7919.9,36096.1,"&#x26a1;",175,172,170,9.5,15.8,551.3,56,56,56,0,0,176.4,36.1,0.6,0.2,0.5
"Waalre","GM0866",2022-02-18,17623,5755,5421,4648,1895.3,6281.6,32656.2,"&#x26a1;",109,107,107,11.3,11.3,618.5,18,18,18,0,0,102.1,32.7,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-18,49368,17227,16247,13259,1985.1,8037.6,34895.1,"&#x26a1;",336,333,329,6.1,14.2,680.6,83,83,83,0,0,168.1,34.9,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-18,22134,6537,6170,5419,1658.1,5051.1,29533.7,"&#x26a1;",123,123,121,0,9,555.7,26,26,26,0,0,117.5,29.5,0.6,0.1,0.4
"Zundert","GM0879",2022-02-18,22335,6712,6339,5313,1670,6263.7,30051.5,"&#x26a1;",113,112,112,4.5,4.5,505.9,19,19,19,0,0,85.1,30.1,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-18,16366,5510,5201,4380,1888.1,6904.6,33667.4,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,33.7,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-18,37062,12698,12005,10604,1869.8,5650,34261.5,"&#x26a1;",255,251,248,10.8,18.9,688,98,96,94,5.4,10.8,264.4,34.3,0.7,0.3,0.8
"Beek","GM0888",2022-02-18,15842,5257,5002,4403,1609.6,5390.7,33183.9,"&#x26a1;",72,70,70,12.6,12.6,454.5,16,16,16,0,0,101,33.2,0.5,0.1,0.3
"Beesel","GM0889",2022-02-18,13442,4604,4380,3867,1666.4,5482.8,34250.9,"&#x26a1;",74,73,72,7.4,14.9,550.5,15,15,15,0,0,111.6,34.3,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-18,13112,4770,4447,3882,2463.4,6772.4,36378.9,"&#x26a1;",75,74,74,7.6,7.6,572,20,20,20,0,0,152.5,36.4,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-18,27674,9568,9016,7963,1994.7,5799.7,34574,"&#x26a1;",198,197,195,3.6,10.8,715.5,71,71,71,0,0,256.6,34.6,0.7,0.3,0.7
"Gennep","GM0907",2022-02-18,17212,6194,5721,4894,2748.1,7552.9,35986.5,"&#x26a1;",101,99,99,11.6,11.6,586.8,31,31,31,0,0,180.1,36,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-18,86874,28142,26464,23434,1931.5,5419.3,32394,"&#x26a1;",556,550,544,6.9,13.8,640,161,161,161,0,0,185.3,32.4,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-18,45366,13939,13155,11732,1728.2,4864.9,30725.7,"&#x26a1;",282,280,278,4.4,8.8,621.6,108,108,108,0,0,238.1,30.7,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-18,121552,38226,36109,31808,1741.6,5280,31448.3,"&#x26a1;",814,805,803,7.4,9,669.7,255,255,254,0,0.8,209.8,31.4,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-18,18607,6102,5781,5187,1725.2,4917.5,32794.1,"&#x1F7E3;",119,119,118,0,5.4,639.5,43,43,43,0,0,231.1,32.8,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-18,7977,2291,2105,1767,2331.7,6568.9,28720.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,28.7,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-18,17307,6100,5727,5073,2155.2,5934,35245.9,"&#x26a1;",108,107,106,5.8,11.6,624,28,28,28,0,0,161.8,35.2,0.6,0.2,0.5
"Roermond","GM0957",2022-02-18,59080,20063,18953,16619,1878.8,5829.4,33959,"&#x26a1;",489,485,478,6.8,18.6,827.7,79,79,79,0,0,133.7,34,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-18,10436,3188,2984,2557,1954.8,6046.4,30548.1,"&#x26a1;",57,56,56,9.6,9.6,546.2,13,12,12,9.6,9.6,124.6,30.5,0.5,0.1,0.4
"Stein","GM0971",2022-02-18,24837,8442,7993,7025,1807.8,5705.2,33989.6,"&#x1F7E3;",152,152,151,0,4,612,28,28,28,0,0,112.7,34,0.6,0.1,0.3
"Vaals","GM0981",2022-02-18,10125,2404,2242,2003,1600,3960.5,23743.2,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,23.7,0.5,0.2,1
"Venlo","GM0983",2022-02-18,102314,39181,37379,33592,1761.2,5462.6,38294.9,"&#x26a1;",619,613,601,5.9,17.6,605,201,201,201,0,0,196.5,38.3,0.6,0.2,0.5
"Venray","GM0984",2022-02-18,43940,16454,15476,13640,2225.8,6404.2,37446.5,"&#x26a1;",221,221,216,0,11.4,503,58,58,58,0,0,132,37.4,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-18,12434,4059,3806,3301,2034.7,6096.2,32644.4,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,32.6,0.4,0.1,0.3
"Weert","GM0988",2022-02-18,50253,17759,16744,14578,2019.8,6330,35339.2,"&#x26a1;",335,330,325,9.9,19.9,666.6,101,99,99,4,4,201,35.3,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-18,16201,4850,4542,4027,1901.1,5079.9,29936.4,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,29.9,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-18,81048,25130,23672,19102,1798.9,7437.6,31006.3,"&#x26a1;",503,500,494,3.7,11.1,620.6,86,85,83,1.2,3.7,106.1,31,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-18,43033,16861,15944,14067,2130.9,6492.7,39181.6,"&#x26a1;",176,175,173,2.3,7,409,78,78,78,0,0,181.3,39.2,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-18,39393,12325,11177,9290,2914.2,7704.4,31287.3,"&#x26a1;",179,178,171,2.5,20.3,454.4,58,58,58,0,0,147.2,31.3,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-18,37941,13196,12264,10436,2456.4,7274.5,34780.3,"&#9989;",119,119,119,0,0,313.6,28,28,28,0,0,73.8,34.8,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-18,49994,15519,14104,11819,2830.3,7400.9,31041.7,"&#x26a1;",211,208,202,6,18,422.1,89,88,88,2,2,178,31,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-18,29641,10033,9133,7725,3036.3,7786.5,33848.4,"&#x26a1;",123,122,122,3.4,3.4,415,49,49,49,0,0,165.3,33.8,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-18,23029,8321,7795,6546,2284.1,7707.7,36132.7,"&#x26a1;",102,100,98,8.7,17.4,442.9,25,24,24,4.3,4.3,108.6,36.1,0.4,0.1,0.3
