"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-14,NA,62216,58543,55644,NA,NA,NA,NA,100519,99423,98099,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-14,46805,18104,17183,16401,1967.7,3638.5,38679.6,"&#x26a1;",242,239,235,6.4,15,517,80,80,80,0,0,170.9,38.7,0.5,0.2,0.4
"Texel","GM0448",2022-03-14,13696,3717,3480,3293,1730.4,3095.8,27139.3,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,27.1,0.2,0,0.1
"Uitgeest","GM0450",2022-03-14,13583,5913,5541,5238,2738.7,4969.4,43532.4,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,43.5,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-14,30967,12115,11504,10992,1973.1,3626.4,39122.3,"&#x26a1;",131,130,130,3.2,3.2,423,22,22,21,0,3.2,71,39.1,0.4,0.1,0.2
"Velsen","GM0453",2022-03-14,68470,27269,25877,24771,2033,3648.3,39826.2,"&#x26a1;",262,260,258,2.9,5.8,382.6,99,99,99,0,0,144.6,39.8,0.4,0.1,0.4
"Weesp","GM0457",2022-03-14,20749,8060,7607,7283,2183.2,3744.8,38845.2,"&#x26a1;",77,77,74,0,14.5,371.1,24,24,24,0,0,115.7,38.8,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-14,17110,6074,5738,5465,1963.8,3559.3,35499.7,"&#9989;",61,61,61,0,0,356.5,48,47,47,5.8,5.8,280.5,35.5,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-14,157101,63350,60551,58381,1781.7,3162.9,40324.4,"&#x26a1;",986,979,970,4.5,10.2,627.6,204,199,197,3.2,4.5,129.9,40.3,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-14,20083,9005,8771,8536,1165.2,2335.3,44838.9,"&#x26a1;",183,182,180,5,14.9,911.2,30,30,30,0,0,149.4,44.8,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-14,112890,45594,43020,40912,2280.1,4147.4,40388,"&#x26a1;",538,530,529,7.1,8,476.6,152,151,151,0.9,0.9,134.6,40.4,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-14,48772,20745,19853,19185,1828.9,3198.6,42534.7,"&#x26a1;",319,316,309,6.2,20.5,654.1,50,50,50,0,0,102.5,42.5,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-14,19976,7939,7588,7313,1757.1,3133.8,39742.7,"&#x1F7E3;",78,78,77,0,5,390.5,13,13,13,0,0,65.1,39.7,0.4,0.1,0.2
"Brielle","GM0501",2022-03-14,17701,6349,5963,5729,2180.7,3502.6,35868,"&#x26a1;",106,101,99,28.2,39.5,598.8,13,13,13,0,0,73.4,35.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-14,67141,26201,25123,24411,1605.6,2666,39023.8,"&#x26a1;",629,628,621,1.5,11.9,936.8,159,159,159,0,0,236.8,39,0.9,0.2,0.6
"Delft","GM0503",2022-03-14,104550,40866,38512,36376,2251.6,4294.6,39087.5,"&#x26a1;",533,531,520,1.9,12.4,509.8,93,93,92,0,1,89,39.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-14,119509,49889,47802,46058,1746.3,3205.6,41745,"&#x26a1;",1037,1030,1012,5.9,20.9,867.7,222,222,222,0,0,185.8,41.7,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-14,37608,16187,15289,14713,2387.8,3919.4,43041.4,"&#x26a1;",205,204,201,2.7,10.6,545.1,50,49,49,2.7,2.7,133,43,0.5,0.1,0.3
"Gouda","GM0513",2022-03-14,74105,30374,29007,27926,1844.7,3303.4,40987.8,"&#x26a1;",600,591,583,12.1,22.9,809.7,166,166,166,0,0,224,41,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-14,553277,206493,197686,190667,1591.8,2860.4,37321.8,"&#x26a1;",3550,3520,3486,5.4,11.6,641.6,657,656,654,0.2,0.5,118.7,37.3,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-14,18491,8999,8679,8434,1730.6,3055.5,48666.9,"&#x26a1;",107,107,105,0,10.8,578.7,32,32,32,0,0,173.1,48.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-14,40537,13831,13195,12663,1568.9,2881.3,34119.4,"&#x26a1;",252,251,248,2.5,9.9,621.7,52,51,51,2.5,2.5,128.3,34.1,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-14,31654,14190,13640,13164,1737.5,3241.3,44828.5,"&#x26a1;",210,206,205,12.6,15.8,663.4,41,41,41,0,0,129.5,44.8,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-14,21928,8552,8176,7922,1714.7,2873,39000.4,"&#x26a1;",125,123,123,9.1,9.1,570,18,18,17,0,4.6,82.1,39,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-14,22325,8385,7907,7494,2141.1,3991,37558.8,"&#x1F7E3;",64,64,63,0,4.5,286.7,23,23,23,0,0,103,37.6,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-14,66042,30373,29234,28268,1724.7,3187.4,45990.4,"&#x1F7E3;",359,358,356,1.5,4.5,543.6,71,71,71,0,0,107.5,46,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-14,29407,12013,11551,11168,1571.1,2873.5,40850.8,"&#9989;",216,216,216,0,0,734.5,80,78,78,6.8,6.8,272,40.9,0.7,0.3,0.7
"Leiden","GM0546",2022-03-14,125019,50791,47874,44877,2333.2,4730.5,40626.6,"&#x1F7E3;",438,435,432,2.4,4.8,350.3,85,84,84,0.8,0.8,68,40.6,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-14,27486,10342,9692,9160,2364.8,4300.4,37626.4,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,37.6,0.4,0.1,0.3
"Lisse","GM0553",2022-03-14,22989,9192,8663,8241,2301.1,4136.8,39984.3,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,40,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-14,33936,12737,12198,11811,1588.3,2728.7,37532.4,"&#x26a1;",214,212,210,5.9,11.8,630.6,46,46,46,0,0,135.5,37.5,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-14,29319,12328,11571,11060,2581.9,4324.8,42047.8,"&#x26a1;",125,125,123,0,6.8,426.3,26,26,26,0,0,88.7,42,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-14,44358,17891,16982,15847,2049.2,4608,40333.2,"&#x26a1;",200,197,193,6.8,15.8,450.9,33,33,32,0,2.3,74.4,40.3,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-14,25529,9743,9157,8744,2295.4,3913.2,38164.4,"&#x26a1;",88,86,85,7.8,11.8,344.7,32,32,32,0,0,125.3,38.2,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-14,10148,4036,3870,3687,1635.8,3439.1,39771.4,"&#x26a1;",54,52,52,19.7,19.7,532.1,12,12,12,0,0,118.2,39.8,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-14,32207,12960,12438,11975,1620.8,3058.3,40239.7,"&#x26a1;",232,231,228,3.1,12.4,720.3,51,51,51,0,0,158.4,40.2,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-14,47108,18900,18099,17518,1700.3,2933.7,40120.6,"&#x26a1;",442,440,435,4.2,14.9,938.3,112,110,110,4.2,4.2,237.8,40.1,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-14,655418,271808,261776,253747,1530.6,2755.6,41470.9,"&#x26a1;",6070,6044,6008,4,9.5,926.1,1108,1086,1082,3.4,4,169.1,41.5,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-14,56862,20970,19996,19144,1712.9,3211.3,36878.8,"&#x26a1;",348,340,336,14.1,21.1,612,80,79,79,1.8,1.8,140.7,36.9,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-14,79764,30695,29607,28823,1364,2346.9,38482.3,"&#x26a1;",658,656,651,2.5,8.8,824.9,130,129,129,1.3,1.3,163,38.5,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-14,25891,11764,11384,11049,1467.7,2761.6,45436.6,"&#x26a1;",223,221,218,7.7,19.3,861.3,54,53,53,3.9,3.9,208.6,45.4,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-14,25929,10977,10470,10108,1955.3,3351.5,42334.8,"&#x1F7E3;",175,175,174,0,3.9,674.9,24,24,23,0,3.9,92.6,42.3,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-14,14958,4878,4606,4416,1818.4,3088.6,32611.3,"&#x26a1;",87,85,84,13.4,20.1,581.6,20,20,20,0,0,133.7,32.6,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-14,74198,29471,28293,27495,1587.6,2663.1,39719.4,"&#x26a1;",547,545,539,2.7,10.8,737.2,114,113,113,1.3,1.3,153.6,39.7,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-14,25634,9495,8930,8505,2204.1,3862.1,37040.6,"&#x26a1;",68,66,66,7.8,7.8,265.3,25,25,24,0,3.9,97.5,37,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-14,31301,12795,12144,11690,2079.8,3530.2,40877.3,"&#x26a1;",178,175,175,9.6,9.6,568.7,19,19,19,0,0,60.7,40.9,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-14,27064,9383,8928,8675,1681.2,2616,34669.7,"&#x26a1;",88,86,85,7.4,11.1,325.2,37,37,37,0,0,136.7,34.7,0.3,0.1,0.4
"Woerden","GM0632",2022-03-14,52918,22359,21049,19966,2475.5,4522.1,42252.2,"&#x26a1;",312,309,308,5.7,7.6,589.6,46,46,46,0,0,86.9,42.3,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-14,125638,48191,45900,44100,1823.5,3256.2,38357,"&#x26a1;",674,670,660,3.2,11.1,536.5,79,79,79,0,0,62.9,38.4,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-14,9299,3882,3608,3431,2946.6,4850,41746.4,"&#x26a1;",34,33,32,10.8,21.5,365.6,1,1,1,0,0,10.8,41.7,0.4,0,0
"Zwijndrecht","GM0642",2022-03-14,44749,17796,17067,16482,1629.1,2936.4,39768.5,"&#x26a1;",393,390,387,6.7,13.4,878.2,121,121,121,0,0,270.4,39.8,0.9,0.3,0.7
"Borsele","GM0654",2022-03-14,22859,9823,9305,8570,2266.1,5481.4,42972.1,"&#9989;",88,88,88,0,0,385,13,13,13,0,0,56.9,43,0.4,0.1,0.1
"Goes","GM0664",2022-03-14,38983,15503,14573,13598,2385.7,4886.7,39768.6,"&#x26a1;",227,225,223,5.1,10.3,582.3,44,44,44,0,0,112.9,39.8,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-14,19654,8420,7697,6938,3678.6,7540.4,42841.2,"&#x26a1;",94,94,90,0,20.4,478.3,20,20,20,0,0,101.8,42.8,0.5,0.1,0.2
"Hulst","GM0677",2022-03-14,27531,10146,9376,8565,2796.8,5742.6,36853,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,36.9,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-14,13020,5493,5112,4795,2926.3,5361,42188.9,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,42.2,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-14,49211,18928,17715,16705,2464.9,4517.3,38462.9,"&#x26a1;",188,180,175,16.3,26.4,382,44,43,42,2,4.1,89.4,38.5,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-14,22931,11686,11218,10857,2040.9,3615.2,50961.6,"&#x26a1;",136,133,129,13.1,30.5,593.1,25,25,25,0,0,109,51,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-14,54522,19174,17793,16553,2532.9,4807.2,35167.5,"&#x26a1;",319,318,316,1.8,5.5,585.1,43,41,41,3.7,3.7,78.9,35.2,0.6,0.1,0.2
"Tholen","GM0716",2022-03-14,26383,12125,11530,10958,2255.2,4423.3,45957.6,"&#x26a1;",219,217,214,7.6,19,830.1,37,37,37,0,0,140.2,46,0.8,0.1,0.3
"Veere","GM0717",2022-03-14,21871,8187,7687,7345,2286.1,3849.8,37433.1,"&#x26a1;",77,75,73,9.1,18.3,352.1,18,18,18,0,0,82.3,37.4,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-14,44532,16035,14962,14191,2409.5,4140.8,36007.8,"&#x26a1;",262,259,258,6.7,9,588.3,44,44,44,0,0,98.8,36,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-14,44929,18033,17085,16336,2110,3777.1,40136.7,"&#x26a1;",246,246,240,0,13.4,547.5,55,55,55,0,0,122.4,40.1,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-14,32303,12337,11598,10966,2287.7,4244.2,38191.5,"&#x26a1;",123,122,114,3.1,27.9,380.8,41,39,39,6.2,6.2,126.9,38.2,0.4,0.1,0.3
"Asten","GM0743",2022-03-14,17069,7423,6831,6162,3468.3,7387.7,43488.2,"&#x26a1;",107,106,105,5.9,11.7,626.9,20,20,20,0,0,117.2,43.5,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-14,6927,2564,2415,2280,2151,4099.9,37014.6,"&#x26a1;",43,42,42,14.4,14.4,620.8,4,4,4,0,0,57.7,37,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-14,67860,29773,27789,25190,2923.7,6753.6,43874.2,"&#x26a1;",479,473,463,8.8,23.6,705.9,51,51,51,0,0,75.2,43.9,0.7,0.1,0.2
"Best","GM0753",2022-03-14,30572,12885,11841,10721,3414.9,7078.4,42146.4,"&#x26a1;",216,213,210,9.8,19.6,706.5,38,38,38,0,0,124.3,42.1,0.7,0.1,0.3
"Boekel","GM0755",2022-03-14,11037,5078,4672,4246,3678.5,7538.3,46008.9,"&#x26a1;",63,63,62,0,9.1,570.8,23,23,23,0,0,208.4,46,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-14,33106,14638,13589,12275,3168.6,7137.7,44215.6,"&#x26a1;",185,183,180,6,15.1,558.8,74,74,73,0,3,223.5,44.2,0.6,0.2,0.5
"Breda","GM0758",2022-03-14,184762,81331,75804,68169,2991.4,7123.8,44019.3,"&#x26a1;",1005,988,972,9.2,17.9,543.9,188,187,186,0.5,1.1,101.8,44,0.5,0.1,0.2
"Deurne","GM0762",2022-03-14,32608,14637,13646,12658,3039.1,6069.1,44887.8,"&#x26a1;",239,237,236,6.1,9.2,732.9,51,51,51,0,0,156.4,44.9,0.7,0.2,0.3
"Pekela","GM0765",2022-03-14,12204,4136,3873,3642,2155,4047.9,33890.5,"&#x26a1;",83,82,80,8.2,24.6,680.1,15,14,14,8.2,8.2,122.9,33.9,0.7,0.1,0.4
"Dongen","GM0766",2022-03-14,26494,11459,10621,9625,3163,6922.3,43251.3,"&#x1F7E3;",178,178,177,0,3.8,671.9,33,32,32,3.8,3.8,124.6,43.3,0.7,0.1,0.3
"Eersel","GM0770",2022-03-14,19817,9274,8557,7732,3618.1,7781.2,46798.2,"&#x26a1;",160,158,156,10.1,20.2,807.4,35,35,35,0,0,176.6,46.8,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-14,238376,97176,90130,82119,2955.8,6316.5,40765.8,"&#x26a1;",1714,1687,1666,11.3,20.1,719,420,418,417,0.8,1.3,176.2,40.8,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-14,44104,18142,16821,15145,2995.2,6795.3,41134.6,"&#x26a1;",237,234,232,6.8,11.3,537.4,41,41,41,0,0,93,41.1,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-14,21945,9677,9020,8140,2993.8,7003.9,44096.6,"&#x26a1;",108,108,106,0,9.1,492.1,30,30,30,0,0,136.7,44.1,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-14,26573,11081,10221,9303,3236.4,6691,41700.2,"&#x26a1;",151,151,146,0,18.8,568.2,21,21,21,0,0,79,41.7,0.6,0.1,0.2
"Goirle","GM0785",2022-03-14,23988,10596,9889,9245,2947.3,5632,44172.1,"&#x26a1;",158,157,154,4.2,16.7,658.7,43,43,43,0,0,179.3,44.2,0.7,0.2,0.4
"Helmond","GM0794",2022-03-14,93458,40289,37658,35126,2815.2,5524.4,43109.2,"&#x26a1;",726,712,701,15,26.7,776.8,94,94,94,0,0,100.6,43.1,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-14,156488,75914,69749,61110,3939.6,9460.2,48511.1,"&#x26a1;",936,923,906,8.3,19.2,598.1,198,198,198,0,0,126.5,48.5,0.6,0.1,0.3
"Heusden","GM0797",2022-03-14,45532,21102,19570,17675,3364.7,7526.6,46345.4,"&#x26a1;",304,303,295,2.2,19.8,667.7,56,56,56,0,0,123,46.3,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-14,15809,6869,6353,5903,3264,6110.4,43449.9,"&#x26a1;",75,73,73,12.7,12.7,474.4,20,20,20,0,0,126.5,43.4,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-14,23797,10479,9699,8943,3277.7,6454.6,44035,"&#x26a1;",187,186,185,4.2,8.4,785.8,47,47,47,0,0,197.5,44,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-14,23818,9536,8787,7927,3144.7,6755.4,40036.9,"&#x26a1;",132,130,129,8.4,12.6,554.2,27,27,27,0,0,113.4,40,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-14,19049,8467,7789,7056,3559.2,7407.2,44448.5,"&#x26a1;",123,123,121,0,10.5,645.7,28,28,28,0,0,147,44.4,0.6,0.1,0.3
"Oisterwijk","GM0824",2022-03-14,32524,13286,12137,11216,3532.8,6364.5,40849.8,"&#x26a1;",173,172,170,3.1,9.2,531.9,27,27,27,0,0,83,40.8,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-14,56517,24276,22716,20148,2760.2,7304,42953.4,"&#x26a1;",367,362,356,8.8,19.5,649.4,44,44,44,0,0,77.9,43,0.6,0.1,0.2
"Oss","GM0828",2022-03-14,93243,41729,38359,34651,3614.2,7590.9,44753,"&#x26a1;",666,663,658,3.2,8.6,714.3,143,143,143,0,0,153.4,44.8,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-14,23358,9167,8616,7894,2358.9,5450,39245.7,"&#x26a1;",164,163,161,4.3,12.8,702.1,19,19,19,0,0,81.3,39.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-14,29685,13989,12881,11405,3732.5,8704.7,47124.8,"&#x26a1;",192,187,184,16.8,26.9,646.8,48,48,47,0,3.4,161.7,47.1,0.6,0.2,0.3
"Someren","GM0847",2022-03-14,19677,8766,8037,7367,3704.8,7109.8,44549.5,"&#x26a1;",118,115,115,15.2,15.2,599.7,21,21,21,0,0,106.7,44.5,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-14,17755,7206,6651,6073,3125.9,6381.3,40585.8,"&#x26a1;",116,114,109,11.3,39.4,653.3,33,32,30,5.6,16.9,185.9,40.6,0.7,0.2,0.5
"Steenbergen","GM0851",2022-03-14,24399,9883,9208,8157,2766.5,7074.1,40505.8,"&#x26a1;",174,170,167,16.4,28.7,713.1,22,22,22,0,0,90.2,40.5,0.7,0.1,0.2
"Waterland","GM0852",2022-03-14,17318,6808,6473,6192,1934.4,3557,39311.7,"&#x26a1;",93,91,91,11.5,11.5,537,18,18,18,0,0,103.9,39.3,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-14,224368,100382,93579,87129,3032.1,5906.8,44739.9,"&#x26a1;",1609,1602,1591,3.1,8,717.1,304,304,303,0,0.4,135.5,44.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-14,31245,13264,12265,11006,3197.3,7226.8,42451.6,"&#x26a1;",228,226,221,6.4,22.4,729.7,72,72,72,0,0,230.4,42.5,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-14,45829,19404,17740,16005,3630.9,7416.7,42340,"&#x26a1;",339,336,335,6.5,8.7,739.7,55,55,55,0,0,120,42.3,0.7,0.1,0.3
"Vught","GM0865",2022-03-14,31743,14541,13408,12033,3569.3,7901,45808.5,"&#x26a1;",180,179,178,3.2,6.3,567.1,56,56,56,0,0,176.4,45.8,0.6,0.2,0.4
"Waalre","GM0866",2022-03-14,17623,7225,6660,6064,3206,6588,40997.6,"&#x26a1;",114,114,110,0,22.7,646.9,18,18,18,0,0,102.1,41,0.6,0.1,0.2
"Waalwijk","GM0867",2022-03-14,49368,20627,19392,18045,2501.6,5230.1,41782.1,"&#x1F7E3;",343,343,341,0,4.1,694.8,84,84,83,0,2,170.2,41.8,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-14,22134,8026,7518,6861,2295.1,5263.4,36261,"&#x26a1;",127,126,125,4.5,9,573.8,26,26,26,0,0,117.5,36.3,0.6,0.1,0.3
"Zundert","GM0879",2022-03-14,22335,8171,7655,7048,2310.3,5028,36583.8,"&#x26a1;",116,114,113,9,13.4,519.4,19,19,19,0,0,85.1,36.6,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-14,16366,6310,6003,5779,1875.8,3244.5,38555.5,"&#x26a1;",107,105,105,12.2,12.2,653.8,38,37,37,6.1,6.1,232.2,38.6,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-14,37062,15520,14285,13319,3332.3,5938.7,41875.8,"&#x26a1;",265,260,259,13.5,16.2,715,98,98,98,0,0,264.4,41.9,0.7,0.3,0.6
"Beek","GM0888",2022-03-14,15842,6873,6208,5542,4197.7,8401.7,43384.7,"&#x26a1;",81,81,77,0,25.2,511.3,16,16,16,0,0,101,43.4,0.5,0.1,0.2
"Beesel","GM0889",2022-03-14,13442,5864,5276,4821,4374.3,7759.3,43624.5,"&#x26a1;",81,81,76,0,37.2,602.6,15,15,15,0,0,111.6,43.6,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-14,13112,6032,5600,5012,3294.7,7779.1,46003.7,"&#x26a1;",79,79,75,0,30.5,602.5,20,20,20,0,0,152.5,46,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-14,27674,11863,10852,10053,3653.2,6540.4,42867,"&#x26a1;",200,199,198,3.6,7.2,722.7,71,71,71,0,0,256.6,42.9,0.7,0.3,0.6
"Gennep","GM0907",2022-03-14,17212,8086,7473,6656,3561.5,8308.2,46978.9,"&#x26a1;",107,105,103,11.6,23.2,621.7,32,31,31,5.8,5.8,185.9,47,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-14,86874,34745,31812,29520,3376.2,6014.5,39994.7,"&#x26a1;",585,581,570,4.6,17.3,673.4,162,162,162,0,0,186.5,40,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-14,45366,17600,15986,14635,3557.7,6535.7,38795.6,"&#x26a1;",291,288,286,6.6,11,641.4,108,108,108,0,0,238.1,38.8,0.6,0.2,0.6
"Maastricht","GM0935",2022-03-14,121552,50211,46056,40344,3418.3,8117.5,41308.2,"&#x26a1;",848,836,827,9.9,17.3,697.6,257,256,256,0.8,0.8,211.4,41.3,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-14,18607,8000,7273,6379,3907.1,8711.8,42994.6,"&#x26a1;",128,124,122,21.5,32.2,687.9,43,43,43,0,0,231.1,43,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-14,7977,3016,2731,2473,3572.8,6807.1,37808.7,"&#x26a1;",32,32,31,0,12.5,401.2,13,13,13,0,0,163,37.8,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-14,17307,7804,7015,6427,4558.8,7956.3,45091.6,"&#x26a1;",112,111,109,5.8,17.3,647.1,28,28,28,0,0,161.8,45.1,0.6,0.2,0.4
"Roermond","GM0957",2022-03-14,59080,24642,22587,20922,3478.3,6296.5,41709.5,"&#x26a1;",520,515,502,8.5,30.5,880.2,81,79,79,3.4,3.4,137.1,41.7,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-14,10436,4158,3774,3357,3679.6,7675.4,39842.9,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,39.8,0.5,0.1,0.4
"Stein","GM0971",2022-03-14,24837,10738,9674,8846,4283.9,7617.7,43233.9,"&#x26a1;",161,157,156,16.1,20.1,648.2,28,28,28,0,0,112.7,43.2,0.6,0.1,0.3
"Vaals","GM0981",2022-03-14,10125,3060,2823,2550,2340.7,5037,30222.2,"&#x26a1;",49,48,47,9.9,19.8,484,24,24,24,0,0,237,30.2,0.5,0.2,0.8
"Venlo","GM0983",2022-03-14,102314,48159,44128,40697,3939.8,7293.2,47069.8,"&#x26a1;",643,637,632,5.9,10.8,628.5,201,201,201,0,0,196.5,47.1,0.6,0.2,0.4
"Venray","GM0984",2022-03-14,43940,21173,19301,17348,4260.4,8705.1,48186.2,"&#x26a1;",237,232,229,11.4,18.2,539.4,58,58,58,0,0,132,48.2,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-14,12434,5216,4741,4262,3820.2,7672.5,41949.5,"&#x26a1;",58,56,54,16.1,32.2,466.5,15,14,14,8,8,120.6,41.9,0.5,0.1,0.3
"Weert","GM0988",2022-03-14,50253,22566,20524,18806,4063.4,7482.1,44904.8,"&#x26a1;",348,345,341,6,13.9,692.5,102,102,102,0,0,203,44.9,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-14,16201,6392,5800,5092,3654.1,8024.2,39454.4,"&#x26a1;",80,78,76,12.3,24.7,493.8,36,36,36,0,0,222.2,39.5,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-14,81048,29101,27614,26456,1834.7,3263.5,35905.9,"&#x26a1;",529,525,517,4.9,14.8,652.7,87,87,87,0,0,107.3,35.9,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-14,43033,20966,19259,17605,3966.7,7810.3,48720.7,"&#x26a1;",187,184,180,7,16.3,434.6,78,78,78,0,0,181.3,48.7,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-14,39393,15880,14493,13304,3520.9,6539.2,40311.7,"&#x26a1;",188,188,184,0,10.2,477.2,58,58,58,0,0,147.2,40.3,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-14,37941,15684,14721,13943,2538.2,4588.7,41337.9,"&#x1F7E3;",123,122,121,2.6,5.3,324.2,28,28,28,0,0,73.8,41.3,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-14,49994,18531,17358,16526,2346.3,4010.5,37066.4,"&#x26a1;",220,220,217,0,6,440.1,90,89,89,2,2,180,37.1,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-14,29641,12955,11830,10738,3795.4,7479.5,43706.4,"&#x26a1;",131,128,126,10.1,16.9,442,49,49,49,0,0,165.3,43.7,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-14,23029,9570,9094,8735,2067,3625.9,41556.3,"&#x1F7E3;",105,105,104,0,4.3,455.9,25,25,25,0,0,108.6,41.6,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-14,64096,27315,26041,25091,1987.6,3469.8,42615.8,"&#x26a1;",294,292,291,3.1,4.7,458.7,72,72,72,0,0,112.3,42.6,0.5,0.1,0.3
