"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-11-29,12075,1966,1855,1751,919.3,1780.5,16281.6,"&#x26a1;",40,39,37,8.3,24.8,331.3,6,6,6,0,0,49.7,16.3,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-29,14172,2256,2096,1922,1129,2356.8,15918.7,"&#x26a1;",45,44,43,7.1,14.1,317.5,5,5,5,0,0,35.3,15.9,0.3,0,0.2
"Purmerend","GM0439",2021-11-29,81454,12097,11527,10968,699.8,1386.1,14851.3,"&#x26a1;",535,527,512,9.8,28.2,656.8,87,87,87,0,0,106.8,14.9,0.7,0.1,0.7
"Schagen","GM0441",2021-11-29,46787,6519,6205,5921,671.1,1278.1,13933.4,"&#x26a1;",195,193,189,4.3,12.8,416.8,62,62,61,0,2.1,132.5,13.9,0.4,0.1,1
"Texel","GM0448",2021-11-29,13737,1021,934,865,633.3,1135.6,7432.5,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,7.4,0.2,0,0.4
"Uitgeest","GM0450",2021-11-29,13601,1999,1869,1724,955.8,2021.9,14697.4,"&#x26a1;",32,31,31,7.4,7.4,235.3,11,10,7,7.4,29.4,80.9,14.7,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-29,30843,4494,4199,3875,956.5,2006.9,14570.6,"&#x26a1;",102,98,93,13,29.2,330.7,16,16,16,0,0,51.9,14.6,0.3,0.1,0.4
"Velsen","GM0453",2021-11-29,68509,10013,9469,9045,794.1,1413,14615.6,"&#x26a1;",223,221,217,2.9,8.8,325.5,94,92,92,2.9,2.9,137.2,14.6,0.3,0.1,0.9
"Weesp","GM0457",2021-11-29,20740,2971,2802,2579,814.9,1890.1,14325,"&#x26a1;",54,53,51,4.8,14.5,260.4,23,23,23,0,0,110.9,14.3,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-29,17127,2228,2030,1901,1156.1,1909.3,13008.7,"&#x26a1;",44,42,41,11.7,17.5,256.9,44,43,43,5.8,5.8,256.9,13,0.3,0.3,2
"Zaanstad","GM0479",2021-11-29,156887,23928,22671,21406,801.2,1607.5,15251.7,"&#x26a1;",805,790,780,9.6,15.9,513.1,186,183,182,1.9,2.5,118.6,15.3,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-29,20072,4308,4109,3874,991.4,2162.2,21462.7,"&#x26a1;",151,149,144,10,34.9,752.3,24,24,23,0,5,119.6,21.5,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-29,112837,17657,16563,15437,969.5,1967.4,15648.2,"&#x26a1;",464,459,452,4.4,10.6,411.2,138,137,132,0.9,5.3,122.3,15.6,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-29,48762,8485,8037,7566,918.7,1884.7,17400.8,"&#x26a1;",253,250,247,6.2,12.3,518.8,49,49,48,0,2.1,100.5,17.4,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-29,19954,3064,2871,2682,967.2,1914.4,15355.3,"&#x26a1;",67,66,65,5,10,335.8,13,13,13,0,0,65.1,15.4,0.3,0.1,0.4
"Brielle","GM0501",2021-11-29,17630,2438,2289,2142,845.2,1679,13828.7,"&#x26a1;",90,89,87,5.7,17,510.5,11,11,11,0,0,62.4,13.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-29,67085,11602,10957,10352,961.5,1863.3,17294.5,"&#x26a1;",510,500,489,14.9,31.3,760.2,150,149,148,1.5,3,223.6,17.3,0.8,0.2,1.3
"Delft","GM0503",2021-11-29,104376,14711,14084,13469,600.7,1189.9,14094.2,"&#x26a1;",399,388,379,10.5,19.2,382.3,81,81,80,0,1,77.6,14.1,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-29,119348,20743,19557,18263,993.7,2078,17380.3,"&#x26a1;",822,802,788,16.8,28.5,688.7,198,194,190,3.4,6.7,165.9,17.4,0.7,0.2,1
"Gorinchem","GM0512",2021-11-29,37654,6343,6007,5572,892.3,2047.6,16845.5,"&#x26a1;",162,157,154,13.3,21.2,430.2,45,45,45,0,0,119.5,16.8,0.4,0.1,0.7
"Gouda","GM0513",2021-11-29,74112,11978,11207,10676,1040.3,1756.8,16162,"&#x26a1;",485,475,467,13.5,24.3,654.4,165,165,165,0,0,222.6,16.2,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-29,552171,81252,77597,74115,661.9,1292.5,14715,"&#x26a1;",2866,2834,2782,5.8,15.2,519,592,586,585,1.1,1.3,107.2,14.7,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-29,18502,4340,4111,3828,1237.7,2767.3,23456.9,"&#x26a1;",88,83,81,27,37.8,475.6,29,28,27,5.4,10.8,156.7,23.5,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-29,40555,5502,5196,4908,754.5,1464.7,13566.8,"&#x26a1;",198,196,192,4.9,14.8,488.2,47,45,45,4.9,4.9,115.9,13.6,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-29,31590,5742,5386,5056,1126.9,2171.6,18176.6,"&#x26a1;",176,169,168,22.2,25.3,557.1,36,35,35,3.2,3.2,114,18.2,0.6,0.1,0.6
"Stede Broec","GM0532",2021-11-29,21922,3362,3218,3068,656.9,1341.1,15336.2,"&#x26a1;",110,108,105,9.1,22.8,501.8,15,15,15,0,0,68.4,15.3,0.5,0.1,0.4
"Hillegom","GM0534",2021-11-29,22310,2795,2629,2468,744.1,1465.7,12528,"&#x26a1;",45,45,43,0,9,201.7,21,20,19,4.5,9,94.1,12.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-29,65958,12725,12050,11221,1023.4,2280.2,19292.6,"&#x26a1;",312,310,309,3,4.5,473,67,66,65,1.5,3,101.6,19.3,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-29,29393,5387,5109,4758,945.8,2140,18327.5,"&#x26a1;",182,176,170,20.4,40.8,619.2,74,74,74,0,0,251.8,18.3,0.6,0.3,1.4
"Leiden","GM0546",2021-11-29,124876,18007,17198,16305,647.8,1363,14419.9,"&#x26a1;",359,354,351,4,6.4,287.5,81,80,78,0.8,2.4,64.9,14.4,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-11-29,27461,3596,3388,3197,757.4,1453,13094.9,"&#x26a1;",99,99,97,0,7.3,360.5,28,28,27,0,3.6,102,13.1,0.4,0.1,0.8
"Lisse","GM0553",2021-11-29,23039,3445,3243,3049,876.8,1718.8,14952.9,"&#x26a1;",83,81,79,8.7,17.4,360.3,22,19,18,13,17.4,95.5,15,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-29,33796,5264,5030,4787,692.4,1411.4,15575.8,"&#x26a1;",175,170,167,14.8,23.7,517.8,35,35,35,0,0,103.6,15.6,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-29,29318,5178,4895,4592,965.3,1998.8,17661.5,"&#x1F7E3;",107,107,106,0,3.4,365,25,25,24,0,3.4,85.3,17.7,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-29,44319,6606,6209,5833,895.8,1744.2,14905.6,"&#x26a1;",173,171,171,4.5,4.5,390.4,25,25,25,0,0,56.4,14.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-29,25383,3193,3015,2834,701.3,1414.3,12579.3,"&#x26a1;",71,70,69,3.9,7.9,279.7,32,32,31,0,3.9,126.1,12.6,0.3,0.1,1
"Oudewater","GM0589",2021-11-29,10170,1482,1437,1383,442.5,973.5,14572.3,"&#x26a1;",51,49,49,19.7,19.7,501.5,12,12,12,0,0,118,14.6,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-29,32200,5322,5024,4655,925.5,2071.4,16528,"&#x26a1;",180,173,170,21.7,31.1,559,49,48,47,3.1,6.2,152.2,16.5,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-11-29,46958,8354,8016,7623,719.8,1556.7,17790.4,"&#x26a1;",352,346,339,12.8,27.7,749.6,99,96,92,6.4,14.9,210.8,17.8,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-29,653882,117430,112901,108348,692.6,1388.9,17958.9,"&#x26a1;",4924,4850,4780,11.3,22,753,1014,1005,1003,1.4,1.7,155.1,18,0.8,0.2,0.9
"Rijswijk","GM0603",2021-11-29,56582,7836,7315,6844,920.8,1753.2,13848.9,"&#x26a1;",286,281,271,8.8,26.5,505.5,77,77,77,0,0,136.1,13.8,0.5,0.1,1
"Schiedam","GM0606",2021-11-29,79659,13255,12692,12071,706.8,1486.3,16639.7,"&#x26a1;",543,537,531,7.5,15.1,681.7,123,123,123,0,0,154.4,16.6,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-11-29,25837,5360,5033,4711,1265.6,2511.9,20745.4,"&#x26a1;",179,174,167,19.4,46.4,692.8,45,44,44,3.9,3.9,174.2,20.7,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-11-29,25863,4609,4324,4036,1102,2215.5,17820.8,"&#x26a1;",142,141,138,3.9,15.5,549,23,23,23,0,0,88.9,17.8,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-29,14950,1768,1675,1540,622.1,1525.1,11826.1,"&#x26a1;",63,62,61,6.7,13.4,421.4,19,19,19,0,0,127.1,11.8,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-29,74183,12443,11858,11261,788.6,1593.4,16773.4,"&#x26a1;",427,417,410,13.5,22.9,575.6,102,99,99,4,4,137.5,16.8,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-29,25589,3072,2900,2718,672.2,1383.4,12005.2,"&#x26a1;",59,57,56,7.8,11.7,230.6,24,24,24,0,0,93.8,12,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-29,31164,5131,4738,4369,1261.1,2445.1,16464.5,"&#x26a1;",135,131,126,12.8,28.9,433.2,18,17,17,3.2,3.2,57.8,16.5,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-29,26919,3156,2975,2796,672.4,1337.3,11724.1,"&#x26a1;",73,71,70,7.4,11.1,271.2,34,33,32,3.7,7.4,126.3,11.7,0.3,0.1,1.1
"Woerden","GM0632",2021-11-29,52890,8067,7576,7115,928.3,1800,15252.4,"&#x26a1;",260,258,253,3.8,13.2,491.6,44,44,44,0,0,83.2,15.3,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-11-29,125505,17620,16636,15820,784,1434.2,14039.3,"&#x26a1;",546,538,529,6.4,13.5,435,71,70,70,0.8,0.8,56.6,14,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-29,9275,1300,1236,1150,690,1617.3,14016.2,"&#x26a1;",26,25,24,10.8,21.6,280.3,1,1,1,0,0,10.8,14,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-29,44812,7618,7207,6838,917.2,1740.6,16999.9,"&#x26a1;",318,314,312,8.9,13.4,709.6,113,105,103,17.9,22.3,252.2,17,0.7,0.3,1.5
"Borsele","GM0654",2021-11-29,22835,2921,2658,2381,1151.7,2364.8,12791.8,"&#x26a1;",53,51,51,8.8,8.8,232.1,9,9,9,0,0,39.4,12.8,0.2,0,0.3
"Goes","GM0664",2021-11-29,38964,5203,4719,4216,1242.2,2533.1,13353.4,"&#x26a1;",151,148,139,7.7,30.8,387.5,31,31,31,0,0,79.6,13.4,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-29,19683,2965,2808,2646,797.6,1620.7,15063.8,"&#x26a1;",83,82,82,5.1,5.1,421.7,19,19,19,0,0,96.5,15.1,0.4,0.1,0.6
"Hulst","GM0677",2021-11-29,27547,3379,2980,2626,1448.4,2733.5,12266.3,"&#x26a1;",91,88,84,10.9,25.4,330.3,13,13,13,0,0,47.2,12.3,0.3,0,0.4
"Kapelle","GM0678",2021-11-29,13006,1791,1645,1490,1122.6,2314.3,13770.6,"&#x26a1;",28,28,25,0,23.1,215.3,6,6,6,0,0,46.1,13.8,0.2,0,0.3
"Middelburg","GM0687",2021-11-29,49233,6310,5650,5187,1340.6,2281,12816.6,"&#x26a1;",119,115,112,8.1,14.2,241.7,31,31,30,0,2,63,12.8,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-29,22922,4770,4490,4241,1221.5,2307.8,20809.7,"&#x26a1;",99,97,94,8.7,21.8,431.9,17,17,17,0,0,74.2,20.8,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-29,54467,6866,6156,5568,1303.5,2383.1,12605.8,"&#x26a1;",245,241,232,7.3,23.9,449.8,32,31,31,1.8,1.8,58.8,12.6,0.4,0.1,0.5
"Tholen","GM0716",2021-11-29,26351,4781,4333,3979,1700.1,3043.5,18143.5,"&#x26a1;",171,169,167,7.6,15.2,648.9,31,30,30,3.8,3.8,117.6,18.1,0.6,0.1,0.6
"Veere","GM0717",2021-11-29,21875,2606,2370,2105,1078.9,2290.3,11913.1,"&#x26a1;",57,54,52,13.7,22.9,260.6,8,7,7,4.6,4.6,36.6,11.9,0.3,0,0.3
"Vlissingen","GM0718",2021-11-29,44502,5366,4921,4489,1000,1970.7,12057.9,"&#x26a1;",191,182,175,20.2,36,429.2,35,35,34,0,2.2,78.6,12.1,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-29,44904,6741,6299,5862,984.3,1957.5,15012,"&#x26a1;",212,209,204,6.7,17.8,472.1,43,40,39,6.7,8.9,95.8,15,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-29,32268,3683,3369,3111,973.1,1772.7,11413.8,"&#x26a1;",74,73,68,3.1,18.6,229.3,32,31,31,3.1,3.1,99.2,11.4,0.2,0.1,0.9
"Asten","GM0743",2021-11-29,17040,2635,2403,2190,1361.5,2611.5,15463.6,"&#x26a1;",83,82,77,5.9,35.2,487.1,18,18,18,0,0,105.6,15.5,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-29,6942,933,858,807,1080.4,1815,13439.9,"&#x26a1;",32,30,29,28.8,43.2,461,4,4,4,0,0,57.6,13.4,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-11-29,67841,10219,9627,9068,872.6,1696.6,15063.2,"&#x26a1;",378,375,366,4.4,17.7,557.2,49,49,48,0,1.5,72.2,15.1,0.6,0.1,0.5
"Best","GM0753",2021-11-29,30456,4434,4180,3960,834,1556.3,14558.7,"&#x26a1;",185,182,177,9.9,26.3,607.4,32,32,32,0,0,105.1,14.6,0.6,0.1,0.7
"Boekel","GM0755",2021-11-29,11028,1708,1644,1509,580.3,1804.5,15487.8,"&#x26a1;",59,57,54,18.1,45.3,535,23,23,23,0,0,208.6,15.5,0.5,0.2,1.3
"Boxmeer","GM0756",2021-11-29,29767,5450,5153,4881,997.7,1911.5,18308.9,"&#x26a1;",148,148,145,0,10.1,497.2,51,51,50,0,3.4,171.3,18.3,0.5,0.2,0.9
"Boxtel","GM0757",2021-11-29,33096,5224,4849,4549,1133.1,2039.5,15784.4,"&#x26a1;",160,157,153,9.1,21.2,483.4,71,71,71,0,0,214.5,15.8,0.5,0.2,1.4
"Breda","GM0758",2021-11-29,184811,27824,25960,24139,1008.6,1993.9,15055.4,"&#x26a1;",795,779,765,8.7,16.2,430.2,166,159,158,3.8,4.3,89.8,15.1,0.4,0.1,0.6
"Deurne","GM0762",2021-11-29,32564,5561,5233,4853,1007.2,2174.2,17077.1,"&#x26a1;",207,204,199,9.2,24.6,635.7,47,45,45,6.1,6.1,144.3,17.1,0.6,0.1,0.8
"Pekela","GM0765",2021-11-29,12199,1372,1294,1211,639.4,1319.8,11246.8,"&#x26a1;",69,68,68,8.2,8.2,565.6,13,13,13,0,0,106.6,11.2,0.6,0.1,0.9
"Dongen","GM0766",2021-11-29,26458,4238,4014,3788,846.6,1700.8,16017.8,"&#x26a1;",153,150,147,11.3,22.7,578.3,26,26,26,0,0,98.3,16,0.6,0.1,0.6
"Eersel","GM0770",2021-11-29,19803,3224,3098,2947,636.3,1398.8,16280.4,"&#x26a1;",130,127,125,15.1,25.2,656.5,32,32,32,0,0,161.6,16.3,0.7,0.2,1
"Eindhoven","GM0772",2021-11-29,237443,34005,32297,30409,719.3,1514.5,14321.3,"&#x26a1;",1367,1339,1305,11.8,26.1,575.7,371,367,363,1.7,3.4,156.2,14.3,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-29,44019,6109,5622,5202,1106.3,2060.5,13878.1,"&#x26a1;",189,186,180,6.8,20.4,429.4,40,39,39,2.3,2.3,90.9,13.9,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-29,21920,3365,3146,2958,999.1,1856.8,15351.3,"&#x26a1;",89,88,86,4.6,13.7,406,26,26,26,0,0,118.6,15.4,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-29,26673,3708,3475,3273,873.5,1630.9,13901.7,"&#x26a1;",121,120,117,3.7,15,453.6,20,20,20,0,0,75,13.9,0.5,0.1,0.5
"Goirle","GM0785",2021-11-29,24008,3760,3426,3201,1391.2,2328.4,15661.4,"&#x26a1;",126,124,122,8.3,16.7,524.8,40,37,37,12.5,12.5,166.6,15.7,0.5,0.2,1.1
"Grave","GM0786",2021-11-29,12526,2119,1981,1869,1101.7,1995.8,16916.8,"&#x26a1;",72,69,67,24,39.9,574.8,24,24,24,0,0,191.6,16.9,0.6,0.2,1.1
"Helmond","GM0794",2021-11-29,93258,15467,14709,14015,812.8,1557,16585.2,"&#x26a1;",596,586,576,10.7,21.4,639.1,87,87,87,0,0,93.3,16.6,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-29,156239,25151,23713,22132,920.4,1932.3,16097.8,"&#x26a1;",778,764,746,9,20.5,498,182,181,180,0.6,1.3,116.5,16.1,0.5,0.1,0.7
"Heusden","GM0797",2021-11-29,45505,7566,7136,6717,945,1865.7,16626.7,"&#x26a1;",264,254,250,22,30.8,580.2,51,51,51,0,0,112.1,16.6,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-29,15768,2314,2191,2087,780.1,1439.6,14675.3,"&#x26a1;",62,60,59,12.7,19,393.2,20,20,20,0,0,126.8,14.7,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-29,23736,3917,3628,3409,1217.6,2140.2,16502.4,"&#x26a1;",161,157,155,16.9,25.3,678.3,41,41,38,0,12.6,172.7,16.5,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-11-29,11049,1853,1719,1605,1212.8,2244.5,16770.7,"&#x26a1;",52,48,48,36.2,36.2,470.6,10,10,10,0,0,90.5,16.8,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-29,23797,3010,2842,2704,706,1285.9,12648.7,"&#x26a1;",110,108,107,8.4,12.6,462.2,24,24,23,0,4.2,100.9,12.6,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-29,19009,3097,2962,2825,710.2,1430.9,16292.3,"&#x26a1;",109,107,103,10.5,31.6,573.4,27,27,27,0,0,142,16.3,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-29,32590,4796,4387,4094,1255,2154,14716.2,"&#x26a1;",137,132,128,15.3,27.6,420.4,24,24,22,0,6.1,73.6,14.7,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-29,56454,8304,7647,6997,1163.8,2315.2,14709.3,"&#x26a1;",275,270,260,8.9,26.6,487.1,42,41,41,1.8,1.8,74.4,14.7,0.5,0.1,0.5
"Oss","GM0828",2021-11-29,93057,14852,14115,13446,792,1510.9,15960.1,"&#x26a1;",552,550,544,2.1,8.6,593.2,134,132,132,2.1,2.1,144,16,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-29,23360,3223,3006,2864,928.9,1536.8,13797.1,"&#x26a1;",135,133,132,8.6,12.8,577.9,18,18,17,0,4.3,77.1,13.8,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-29,29601,4731,4520,4231,712.8,1689.1,15982.6,"&#x26a1;",155,151,149,13.5,20.3,523.6,42,37,36,16.9,20.3,141.9,16,0.5,0.1,0.9
"Someren","GM0847",2021-11-29,19628,3315,3114,2919,1024,2017.5,16889.1,"&#x26a1;",100,99,98,5.1,10.2,509.5,14,14,13,0,5.1,71.3,16.9,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-29,17713,2170,2027,1890,807.3,1580.8,12250.9,"&#x26a1;",89,87,83,11.3,33.9,502.5,28,28,28,0,0,158.1,12.3,0.5,0.2,1.3
"Steenbergen","GM0851",2021-11-29,24429,3390,3188,2967,826.9,1731.5,13876.9,"&#x26a1;",139,138,136,4.1,12.3,569,20,20,20,0,0,81.9,13.9,0.6,0.1,0.6
"Waterland","GM0852",2021-11-29,17295,2611,2458,2332,884.6,1613.2,15096.8,"&#x26a1;",79,78,78,5.8,5.8,456.8,18,18,17,0,5.8,104.1,15.1,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-29,224016,36513,34239,32371,1015.1,1849,16299.3,"&#x26a1;",1336,1305,1281,13.8,24.6,596.4,290,283,282,3.1,3.6,129.5,16.3,0.6,0.1,0.8
"Uden","GM0856",2021-11-29,42395,6222,5859,5481,856.2,1747.8,14676.3,"&#x26a1;",246,244,241,4.7,11.8,580.3,87,86,86,2.4,2.4,205.2,14.7,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-11-29,31250,4702,4332,4103,1184,1916.8,15046.4,"&#x26a1;",179,176,173,9.6,19.2,572.8,68,65,64,9.6,12.8,217.6,15,0.6,0.2,1.4
"Veldhoven","GM0861",2021-11-29,45778,6822,6507,6186,688.1,1389.3,14902.4,"&#x26a1;",288,284,276,8.7,26.2,629.1,52,51,50,2.2,4.4,113.6,14.9,0.6,0.1,0.8
"Vught","GM0865",2021-11-29,31717,4837,4476,4124,1138.2,2248,15250.5,"&#x26a1;",152,148,146,12.6,18.9,479.2,53,53,53,0,0,167.1,15.3,0.5,0.2,1.1
"Waalre","GM0866",2021-11-29,17591,2414,2285,2156,733.3,1466.7,13722.9,"&#x26a1;",92,91,87,5.7,28.4,523,17,17,17,0,0,96.6,13.7,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-29,49323,7901,7377,6933,1062.4,1962.6,16018.9,"&#x26a1;",283,280,276,6.1,14.2,573.8,78,77,77,2,2,158.1,16,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-29,22150,2746,2569,2440,799.1,1381.5,12397.3,"&#x26a1;",99,99,97,0,9,447,26,26,26,0,0,117.4,12.4,0.4,0.1,0.9
"Zundert","GM0879",2021-11-29,22418,2916,2696,2499,981.4,1860.1,13007.4,"&#x26a1;",93,91,87,8.9,26.8,414.8,17,17,17,0,0,75.8,13,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-29,16383,2365,2236,2104,787.4,1593.1,14435.7,"&#x26a1;",91,88,88,18.3,18.3,555.5,35,35,35,0,0,213.6,14.4,0.6,0.2,1.5
"Landgraaf","GM0882",2021-11-29,37141,6354,5722,5094,1701.6,3392.5,17107.8,"&#x26a1;",192,183,172,24.2,53.8,516.9,83,81,79,5.4,10.8,223.5,17.1,0.5,0.2,1.3
"Beek","GM0888",2021-11-29,15869,2647,2376,2133,1707.7,3239,16680.3,"&#x26a1;",61,57,54,25.2,44.1,384.4,14,14,14,0,0,88.2,16.7,0.4,0.1,0.5
"Beesel","GM0889",2021-11-29,13462,2427,2254,2101,1285.1,2421.6,18028.5,"&#x26a1;",31,29,27,14.9,29.7,230.3,14,14,14,0,0,104,18,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-29,13128,2504,2303,2151,1531.1,2688.9,19073.7,"&#x26a1;",62,59,58,22.9,30.5,472.3,19,19,18,0,7.6,144.7,19.1,0.5,0.1,0.8
"Brunssum","GM0899",2021-11-29,27644,4889,4454,4028,1573.6,3114.6,17685.6,"&#x26a1;",170,154,143,57.9,97.7,615,59,57,56,7.2,10.9,213.4,17.7,0.6,0.2,1.2
"Gennep","GM0907",2021-11-29,17183,3163,3048,2861,669.3,1757.6,18407.7,"&#x26a1;",88,85,80,17.5,46.6,512.1,30,30,30,0,0,174.6,18.4,0.5,0.2,0.9
"Heerlen","GM0917",2021-11-29,86815,13825,12435,11195,1601.1,3029.4,15924.7,"&#x26a1;",425,398,383,31.1,48.4,489.5,144,142,137,2.3,8.1,165.9,15.9,0.5,0.2,1
"Kerkrade","GM0928",2021-11-29,45386,7051,6422,5806,1385.9,2743.1,15535.6,"&#x26a1;",222,208,202,30.8,44.1,489.1,103,103,100,0,6.6,226.9,15.5,0.5,0.2,1.5
"Maastricht","GM0935",2021-11-29,121133,18059,16335,14875,1423.2,2628.5,14908.4,"&#x26a1;",665,647,616,14.9,40.5,549,228,217,208,9.1,16.5,188.2,14.9,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-29,18627,2878,2610,2294,1438.8,3135.2,15450.7,"&#x26a1;",98,97,93,5.4,26.8,526.1,38,37,36,5.4,10.7,204,15.5,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-11-29,8001,942,894,835,599.9,1337.3,11773.5,"&#x26a1;",29,28,26,12.5,37.5,362.5,13,12,12,12.5,12.5,162.5,11.8,0.4,0.2,1.4
"Nederweert","GM0946",2021-11-29,17298,3438,3169,2973,1555.1,2688.2,19875.1,"&#x26a1;",92,90,88,11.6,23.1,531.9,24,23,22,5.8,11.6,138.7,19.9,0.5,0.1,0.7
"Roermond","GM0957",2021-11-29,59060,10157,9501,8831,1110.7,2245.2,17197.8,"&#x26a1;",412,404,391,13.5,35.6,697.6,70,68,67,3.4,5.1,118.5,17.2,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-29,10418,1482,1354,1227,1228.6,2447.7,14225.4,"&#x26a1;",44,42,42,19.2,19.2,422.3,9,9,9,0,0,86.4,14.2,0.4,0.1,0.6
"Stein","GM0971",2021-11-29,24826,4092,3726,3360,1474.3,2948.5,16482.7,"&#x26a1;",120,118,114,8.1,24.2,483.4,24,24,24,0,0,96.7,16.5,0.5,0.1,0.6
"Vaals","GM0981",2021-11-29,10049,1102,1005,929,965.3,1721.6,10966.3,"&#x26a1;",42,41,41,10,10,418,16,15,14,10,19.9,159.2,11,0.4,0.2,1.5
"Venlo","GM0983",2021-11-29,102325,21018,19479,17996,1504,2953.3,20540.4,"&#x26a1;",151,137,120,13.7,30.3,147.6,185,184,184,1,1,180.8,20.5,0.1,0.2,0.9
"Venray","GM0984",2021-11-29,43963,8623,8047,7553,1310.2,2433.9,19614.2,"&#x26a1;",95,92,83,6.8,27.3,216.1,53,53,52,0,2.3,120.6,19.6,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-29,12434,2015,1824,1591,1536.1,3410,16205.6,"&#x26a1;",42,42,39,0,24.1,337.8,12,12,11,0,8,96.5,16.2,0.3,0.1,0.6
"Weert","GM0988",2021-11-29,50266,9560,9000,8506,1114.1,2096.8,19018.8,"&#x26a1;",280,277,266,6,27.9,557,80,78,77,4,6,159.2,19,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-11-29,16248,2381,2157,1940,1378.6,2714.2,14654.1,"&#x26a1;",60,57,55,18.5,30.8,369.3,28,27,26,6.2,12.3,172.3,14.7,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-29,80857,10590,9914,9176,836,1748.8,13097.2,"&#x26a1;",395,391,381,4.9,17.3,488.5,68,67,65,1.2,3.7,84.1,13.1,0.5,0.1,0.6
