"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-22,14172,2096,1922,1804,1227.8,2060.4,14789.7,"&#x26a1;",43,43,41,0,14.1,303.4,5,5,5,0,0,35.3,14.8,0.3,0,0.2
"Purmerend","GM0439",2021-11-22,81454,11527,10968,10542,686.3,1209.3,14151.5,"&#x26a1;",524,512,507,14.7,20.9,643.3,87,87,87,0,0,106.8,14.2,0.6,0.1,0.8
"Schagen","GM0441",2021-11-22,46787,6205,5921,5678,607,1126.4,13262.2,"&#x26a1;",192,189,184,6.4,17.1,410.4,62,61,61,2.1,2.1,132.5,13.3,0.4,0.1,1
"Texel","GM0448",2021-11-22,13737,934,865,799,502.3,982.7,6799.2,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.8,0.2,0,0.4
"Uitgeest","GM0450",2021-11-22,13601,1869,1724,1628,1066.1,1771.9,13741.6,"&#9989;",31,31,31,0,0,227.9,10,7,7,22.1,22.1,73.5,13.7,0.2,0.1,0.5
"Uithoorn","GM0451",2021-11-22,30843,4199,3875,3641,1050.5,1809.2,13614.1,"&#x26a1;",97,93,91,13,19.5,314.5,16,16,15,0,3.2,51.9,13.6,0.3,0.1,0.4
"Velsen","GM0453",2021-11-22,68509,9469,9045,8721,618.9,1091.8,13821.5,"&#x26a1;",221,217,214,5.8,10.2,322.6,92,92,91,0,1.5,134.3,13.8,0.3,0.1,1
"Weesp","GM0457",2021-11-22,20740,2802,2579,2516,1075.2,1379,13510.1,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,13.5,0.2,0.1,0.8
"Zandvoort","GM0473",2021-11-22,17127,2030,1901,1823,753.2,1208.6,11852.6,"&#9989;",41,41,41,0,0,239.4,43,43,43,0,0,251.1,11.9,0.2,0.3,2.1
"Zaanstad","GM0479",2021-11-22,156887,22671,21406,20520,806.3,1371.1,14450.5,"&#x26a1;",789,780,769,5.7,12.7,502.9,183,182,182,0.6,0.6,116.6,14.5,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-22,20072,4109,3874,3650,1170.8,2286.8,20471.3,"&#x26a1;",150,145,138,24.9,59.8,747.3,24,23,22,5,10,119.6,20.5,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-22,112837,16563,15437,14627,997.9,1715.7,14678.7,"&#x26a1;",458,452,443,5.3,13.3,405.9,137,132,126,4.4,9.7,121.4,14.7,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-22,48762,8037,7566,7287,965.9,1538.1,16482.1,"&#x26a1;",250,247,242,6.2,16.4,512.7,49,48,48,2.1,2.1,100.5,16.5,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-22,19954,2871,2682,2540,947.2,1658.8,14388.1,"&#x26a1;",66,65,65,5,5,330.8,13,13,13,0,0,65.1,14.4,0.3,0.1,0.5
"Brielle","GM0501",2021-11-22,17630,2289,2142,2056,833.8,1321.6,12983.6,"&#x26a1;",89,87,84,11.3,28.4,504.8,11,11,11,0,0,62.4,13,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-22,67085,10957,10352,10084,901.8,1301.3,16333,"&#x26a1;",499,489,481,14.9,26.8,743.8,149,148,148,1.5,1.5,222.1,16.3,0.7,0.2,1.4
"Delft","GM0503",2021-11-22,104376,14084,13469,13154,589.2,891,13493.5,"&#x26a1;",387,379,376,7.7,10.5,370.8,81,80,80,1,1,77.6,13.5,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-22,119348,19557,18263,17606,1084.2,1634.7,16386.5,"&#x26a1;",798,786,774,10.1,20.1,668.6,194,190,188,3.4,5,162.5,16.4,0.7,0.2,1
"Gorinchem","GM0512",2021-11-22,37654,6007,5572,5353,1155.3,1736.9,15953.2,"&#x26a1;",157,154,152,8,13.3,417,45,45,44,0,2.7,119.5,16,0.4,0.1,0.7
"Gouda","GM0513",2021-11-22,74112,11207,10676,10235,716.5,1311.5,15121.7,"&#x26a1;",474,466,456,10.8,24.3,639.6,165,165,165,0,0,222.6,15.1,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-22,552171,77597,74115,71644,630.6,1078.1,14053.1,"&#x26a1;",2816,2781,2739,6.3,13.9,510,586,585,584,0.2,0.4,106.1,14.1,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-22,18502,4111,3828,3615,1529.6,2680.8,22219.2,"&#x26a1;",83,81,78,10.8,27,448.6,28,27,26,5.4,10.8,151.3,22.2,0.4,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-22,40555,5196,4908,4707,710.1,1205.8,12812.2,"&#x26a1;",194,192,190,4.9,9.9,478.4,45,45,45,0,0,111,12.8,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-22,31590,5386,5056,4798,1044.6,1861.3,17049.7,"&#x26a1;",168,168,165,0,9.5,531.8,35,35,33,0,6.3,110.8,17,0.5,0.1,0.6
"Stede Broec","GM0532",2021-11-22,21922,3218,3068,2979,684.2,1090.2,14679.3,"&#x26a1;",108,105,105,13.7,13.7,492.7,15,15,15,0,0,68.4,14.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-22,22310,2629,2468,2370,721.6,1160.9,11784,"&#x26a1;",45,43,43,9,9,201.7,20,19,19,4.5,4.5,89.6,11.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-22,65958,12050,11221,10731,1256.9,1999.8,18269.2,"&#x1F7E3;",310,309,307,1.5,4.5,470,66,65,64,1.5,3,100.1,18.3,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-22,29393,5109,4758,4522,1194.2,1997.1,17381.7,"&#x26a1;",176,170,167,20.4,30.6,598.8,74,74,74,0,0,251.8,17.4,0.6,0.3,1.4
"Leiden","GM0546",2021-11-22,124876,17198,16305,15717,715.1,1186,13772.1,"&#x26a1;",354,351,347,2.4,5.6,283.5,80,78,78,1.6,1.6,64.1,13.8,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-22,27461,3388,3197,3051,695.5,1227.2,12337.5,"&#x26a1;",99,97,96,7.3,10.9,360.5,28,27,24,3.6,14.6,102,12.3,0.4,0.1,0.8
"Lisse","GM0553",2021-11-22,23039,3243,3049,2893,842.1,1519.2,14076.1,"&#x26a1;",81,79,77,8.7,17.4,351.6,19,18,17,4.3,8.7,82.5,14.1,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-22,33796,5030,4787,4570,719,1361.1,14883.4,"&#x26a1;",168,167,166,3,5.9,497.1,35,35,35,0,0,103.6,14.9,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-22,29318,4895,4592,4390,1033.5,1722.5,16696.2,"&#x26a1;",107,106,105,3.4,6.8,365,25,24,24,3.4,3.4,85.3,16.7,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-22,44319,6209,5833,5650,848.4,1261.3,14009.8,"&#128721;",171,171,170,0,2.3,385.8,25,25,25,0,0,56.4,14,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-22,25383,3015,2834,2671,713.1,1355.2,11878,"&#x26a1;",70,69,68,3.9,7.9,275.8,32,31,31,3.9,3.9,126.1,11.9,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-22,10170,1437,1383,1323,531,1120.9,14129.8,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,14.1,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-22,32200,5024,4655,4423,1146,1866.5,15602.5,"&#x26a1;",172,169,167,9.3,15.5,534.2,48,47,46,3.1,6.2,149.1,15.6,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-22,46958,8016,7623,7360,836.9,1397,17070.6,"&#x26a1;",343,338,331,10.6,25.6,730.4,96,92,92,8.5,8.5,204.4,17.1,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-22,653882,112901,108348,105327,696.3,1158.3,17266.3,"&#x26a1;",4828,4779,4714,7.5,17.4,738.4,1005,1003,997,0.3,1.2,153.7,17.3,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-22,56582,7315,6844,6588,832.4,1284.9,12928.1,"&#x26a1;",280,271,261,15.9,33.6,494.9,77,77,77,0,0,136.1,12.9,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-22,79659,12692,12071,11710,779.6,1232.8,15932.9,"&#x26a1;",535,531,526,5,11.3,671.6,123,123,121,0,2.5,154.4,15.9,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-22,25837,5033,4711,4489,1246.3,2105.5,19479.8,"&#x26a1;",174,167,164,27.1,38.7,673.5,44,44,44,0,0,170.3,19.5,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-22,25863,4324,4036,3861,1113.6,1790.2,16718.9,"&#x26a1;",141,138,137,11.6,15.5,545.2,23,23,23,0,0,88.9,16.7,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-22,14950,1675,1540,1475,903,1337.8,11204,"&#x26a1;",62,61,60,6.7,13.4,414.7,19,19,19,0,0,127.1,11.2,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-22,74183,11858,11261,10928,804.8,1253.7,15984.8,"&#x26a1;",416,410,401,8.1,20.2,560.8,99,99,99,0,0,133.5,16,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-22,25589,2900,2718,2583,711.2,1238.8,11333,"&#x26a1;",57,56,55,3.9,7.8,222.8,24,24,24,0,0,93.8,11.3,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-22,31164,4738,4369,4115,1184.1,1999.1,15203.4,"&#x26a1;",131,126,124,16,22.5,420.4,17,17,17,0,0,54.6,15.2,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-22,26919,2975,2796,2679,665,1099.6,11051.7,"&#9989;",69,69,69,0,0,256.3,33,32,31,3.7,7.4,122.6,11.1,0.3,0.1,1.1
"Woerden","GM0632",2021-11-22,52890,7576,7115,6741,871.6,1578.7,14324.1,"&#x26a1;",256,253,247,5.7,17,484,44,44,41,0,5.7,83.2,14.3,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-22,125505,16636,15820,15075,650.2,1243.8,13255.2,"&#x26a1;",537,529,522,6.4,12,427.9,70,70,70,0,0,55.8,13.3,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-22,9275,1236,1150,1089,927.2,1584.9,13326.1,"&#x26a1;",25,24,24,10.8,10.8,269.5,1,1,1,0,0,10.8,13.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-22,44812,7207,6838,6642,823.4,1260.8,16082.7,"&#x26a1;",312,311,307,2.2,11.2,696.2,105,103,102,4.5,6.7,234.3,16.1,0.7,0.2,1.5
"Borsele","GM0654",2021-11-22,22835,2658,2381,2192,1213.1,2040.7,11640,"&#x26a1;",51,51,49,0,8.8,223.3,9,9,9,0,0,39.4,11.6,0.2,0,0.3
"Goes","GM0664",2021-11-22,38964,4719,4216,3938,1290.9,2004.4,12111.2,"&#x26a1;",145,138,132,18,33.4,372.1,31,31,31,0,0,79.6,12.1,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-22,19683,2808,2646,2518,823,1473.4,14266.1,"&#x26a1;",82,82,80,0,10.2,416.6,19,19,19,0,0,96.5,14.3,0.4,0.1,0.7
"Hulst","GM0677",2021-11-22,27547,2980,2626,2350,1285.1,2287,10817.9,"&#x26a1;",86,84,81,7.3,18.2,312.2,13,13,13,0,0,47.2,10.8,0.3,0,0.4
"Kapelle","GM0678",2021-11-22,13006,1645,1490,1398,1191.8,1899.1,12648,"&#x26a1;",28,25,24,23.1,30.8,215.3,6,6,6,0,0,46.1,12.6,0.2,0,0.4
"Middelburg","GM0687",2021-11-22,49233,5650,5187,4869,940.4,1586.3,11476,"&#x26a1;",115,112,109,6.1,12.2,233.6,31,30,30,2,2,63,11.5,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-22,22922,4490,4241,3993,1086.3,2168.2,19588.2,"&#x26a1;",95,94,89,4.4,26.2,414.4,17,17,17,0,0,74.2,19.6,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-22,54467,6156,5568,5285,1079.6,1599.1,11302.3,"&#x26a1;",235,232,226,5.5,16.5,431.5,31,31,31,0,0,56.9,11.3,0.4,0.1,0.5
"Tholen","GM0716",2021-11-22,26351,4333,3979,3778,1343.4,2106.2,16443.4,"&#x26a1;",167,167,165,0,7.6,633.8,30,30,30,0,0,113.8,16.4,0.6,0.1,0.7
"Veere","GM0717",2021-11-22,21875,2370,2105,1957,1211.4,1888,10834.3,"&#x26a1;",54,52,51,9.1,13.7,246.9,7,7,7,0,0,32,10.8,0.2,0,0.3
"Vlissingen","GM0718",2021-11-22,44502,4921,4489,4242,970.7,1525.8,11057.9,"&#x26a1;",182,175,171,15.7,24.7,409,35,34,34,2.2,2.2,78.6,11.1,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-22,44904,6299,5862,5561,973.2,1643.5,14027.7,"&#x26a1;",208,204,197,8.9,24.5,463.2,40,39,39,2.2,2.2,89.1,14,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-22,32268,3369,3111,2962,799.6,1261.3,10440.7,"&#x26a1;",72,68,65,12.4,21.7,223.1,31,31,30,0,3.1,96.1,10.4,0.2,0.1,0.9
"Asten","GM0743",2021-11-22,17040,2403,2190,2118,1250,1672.5,14102.1,"&#x26a1;",79,77,77,11.7,11.7,463.6,18,18,18,0,0,105.6,14.1,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-22,6942,858,807,775,734.7,1195.6,12359.6,"&#x26a1;",30,29,29,14.4,14.4,432.2,4,4,4,0,0,57.6,12.4,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-22,67841,9627,9068,8670,824,1410.7,14190.5,"&#x26a1;",373,366,351,10.3,32.4,549.8,49,48,48,1.5,1.5,72.2,14.2,0.5,0.1,0.5
"Best","GM0753",2021-11-22,30456,4180,3960,3829,722.4,1152.5,13724.7,"&#x26a1;",179,177,168,6.6,36.1,587.7,32,32,32,0,0,105.1,13.7,0.6,0.1,0.8
"Boekel","GM0755",2021-11-22,11028,1644,1509,1393,1224.2,2276,14907.5,"&#x26a1;",55,54,53,9.1,18.1,498.7,23,23,23,0,0,208.6,14.9,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-22,29767,5153,4881,4693,913.8,1545.3,17311.1,"&#x26a1;",147,145,141,6.7,20.2,493.8,51,50,50,3.4,3.4,171.3,17.3,0.5,0.2,1
"Boxtel","GM0757",2021-11-22,33096,4849,4549,4386,906.5,1399,14651.3,"&#x26a1;",157,153,149,12.1,24.2,474.4,71,71,70,0,3,214.5,14.7,0.5,0.2,1.5
"Breda","GM0758",2021-11-22,184811,25960,24139,23157,985.3,1516.7,14046.8,"&#x26a1;",776,762,751,7.6,13.5,419.9,159,158,157,0.5,1.1,86,14,0.4,0.1,0.6
"Deurne","GM0762",2021-11-22,32564,5233,4853,4634,1166.9,1839.5,16069.9,"&#x26a1;",202,199,197,9.2,15.4,620.3,45,45,43,0,6.1,138.2,16.1,0.6,0.1,0.9
"Pekela","GM0765",2021-11-22,12199,1294,1211,1183,680.4,909.9,10607.4,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.6,0.6,0.1,1
"Dongen","GM0766",2021-11-22,26458,4014,3788,3645,854.2,1394.7,15171.2,"&#x26a1;",150,147,147,11.3,11.3,566.9,26,26,25,0,3.8,98.3,15.2,0.6,0.1,0.6
"Eersel","GM0770",2021-11-22,19803,3098,2947,2855,762.5,1227.1,15644.1,"&#x26a1;",125,125,122,0,15.1,631.2,32,32,30,0,10.1,161.6,15.6,0.6,0.2,1
"Eindhoven","GM0772",2021-11-22,237443,32297,30409,29281,795.1,1270.2,13602,"&#x26a1;",1324,1297,1284,11.4,16.8,557.6,367,363,361,1.7,2.5,154.6,13.6,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-22,44019,5622,5202,4973,954.1,1474.4,12771.8,"&#x26a1;",185,179,176,13.6,20.4,420.3,39,39,39,0,0,88.6,12.8,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-22,21920,3146,2958,2841,857.7,1391.4,14352.2,"&#x26a1;",88,86,84,9.1,18.2,401.5,26,26,26,0,0,118.6,14.4,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-22,26673,3475,3273,3168,757.3,1151,13028.2,"&#x26a1;",120,117,116,11.2,15,449.9,20,20,20,0,0,75,13,0.4,0.1,0.6
"Goirle","GM0785",2021-11-22,24008,3426,3201,3084,937.2,1424.5,14270.2,"&#x26a1;",123,122,117,4.2,25,512.3,37,37,36,0,4.2,154.1,14.3,0.5,0.2,1.1
"Grave","GM0786",2021-11-22,12526,1981,1869,1774,894.1,1652.6,15815.1,"&#x26a1;",67,67,66,0,8,534.9,24,24,24,0,0,191.6,15.8,0.5,0.2,1.2
"Helmond","GM0794",2021-11-22,93258,14709,14015,13519,744.2,1276,15772.4,"&#x26a1;",583,575,564,8.6,20.4,625.1,87,87,86,0,1.1,93.3,15.8,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-22,156239,23713,22132,21447,1011.9,1450.3,15177.4,"&#x26a1;",761,745,732,10.2,18.6,487.1,181,180,176,0.6,3.2,115.8,15.2,0.5,0.1,0.8
"Heusden","GM0797",2021-11-22,45505,7136,6717,6487,920.8,1426.2,15681.8,"&#x26a1;",254,250,247,8.8,15.4,558.2,51,51,51,0,0,112.1,15.7,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-22,15768,2191,2087,1980,659.6,1338.2,13895.2,"&#x26a1;",59,58,58,6.3,6.3,374.2,20,20,20,0,0,126.8,13.9,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-22,23736,3628,3409,3234,922.6,1659.9,15284.8,"&#x26a1;",157,155,152,8.4,21.1,661.4,41,38,37,12.6,16.9,172.7,15.3,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-22,11049,1719,1605,1561,1031.8,1430,15558,"&#x26a1;",48,48,45,0,27.2,434.4,10,10,10,0,0,90.5,15.6,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-22,23797,2842,2704,2602,579.9,1008.5,11942.7,"&#x26a1;",108,107,107,4.2,4.2,453.8,24,23,23,4.2,4.2,100.9,11.9,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-22,19009,2962,2825,2732,720.7,1210,15582.1,"&#x26a1;",106,103,101,15.8,26.3,557.6,27,27,27,0,0,142,15.6,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-22,32590,4387,4094,3902,899,1488.2,13461.2,"&#x26a1;",131,126,119,15.3,36.8,402,24,22,22,6.1,6.1,73.6,13.5,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-22,56454,7647,6997,6731,1151.4,1622.6,13545.5,"&#x26a1;",269,260,252,15.9,30.1,476.5,41,41,41,0,0,72.6,13.5,0.5,0.1,0.5
"Oss","GM0828",2021-11-22,93057,14115,13446,12986,718.9,1213.2,15168.1,"&#x26a1;",548,544,538,4.3,10.7,588.9,132,132,132,0,0,141.8,15.2,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-22,23360,3006,2864,2753,607.9,1083,12868.2,"&#x1F7E3;",132,132,131,0,4.3,565.1,18,17,17,4.3,4.3,77.1,12.9,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-22,29601,4520,4231,4093,976.3,1442.5,15269.8,"&#x26a1;",150,149,145,3.4,16.9,506.7,37,36,35,3.4,6.8,125,15.3,0.5,0.1,0.8
"Someren","GM0847",2021-11-22,19628,3114,2919,2755,993.5,1829,15865.1,"&#x26a1;",98,98,96,0,10.2,499.3,14,13,13,5.1,5.1,71.3,15.9,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-22,17713,2027,1890,1806,773.4,1247.7,11443.6,"&#x26a1;",85,83,83,11.3,11.3,479.9,28,28,28,0,0,158.1,11.4,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-22,24429,3188,2967,2837,904.7,1436.8,13050.1,"&#x26a1;",138,136,133,8.2,20.5,564.9,20,20,19,0,4.1,81.9,13.1,0.6,0.1,0.6
"Waterland","GM0852",2021-11-22,17295,2458,2332,2244,728.5,1237.4,14212.2,"&#x26a1;",78,78,73,0,28.9,451,18,17,16,5.8,11.6,104.1,14.2,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-22,224016,34239,32371,31176,833.9,1367.3,15284.2,"&#x26a1;",1303,1279,1258,10.7,20.1,581.7,283,282,281,0.4,0.9,126.3,15.3,0.6,0.1,0.8
"Uden","GM0856",2021-11-22,42395,5859,5481,5248,891.6,1441.2,13820,"&#x26a1;",242,241,239,2.4,7.1,570.8,86,86,86,0,0,202.9,13.8,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-22,31250,4332,4103,4014,732.8,1017.6,13862.4,"&#x26a1;",172,172,168,0,12.8,550.4,65,64,64,3.2,3.2,208,13.9,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-22,45778,6507,6186,5985,701.2,1140.3,14214.3,"&#x26a1;",278,274,270,8.7,17.5,607.3,51,50,50,2.2,2.2,111.4,14.2,0.6,0.1,0.8
"Vught","GM0865",2021-11-22,31717,4476,4124,3999,1109.8,1503.9,14112.3,"&#x26a1;",147,146,145,3.2,6.3,463.5,53,53,53,0,0,167.1,14.1,0.5,0.2,1.2
"Waalre","GM0866",2021-11-22,17591,2285,2156,2035,733.3,1421.2,12989.6,"&#x26a1;",90,87,85,17.1,28.4,511.6,17,17,17,0,0,96.6,13,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-22,49323,7377,6933,6649,900.2,1476,14956.5,"&#x26a1;",279,276,271,6.1,16.2,565.7,77,77,77,0,0,156.1,15,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-22,22150,2569,2440,2342,582.4,1024.8,11598.2,"&#x26a1;",99,97,93,9,27.1,447,26,26,26,0,0,117.4,11.6,0.4,0.1,1
"Zundert","GM0879",2021-11-22,22418,2696,2499,2330,878.8,1632.6,12026.1,"&#x26a1;",89,87,83,8.9,26.8,397,17,17,17,0,0,75.8,12,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-22,16383,2236,2104,2001,805.7,1434.4,13648.3,"&#x26a1;",88,88,86,0,12.2,537.1,35,35,35,0,0,213.6,13.6,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-22,37141,5722,5094,4720,1690.9,2697.8,15406.2,"&#x26a1;",183,172,168,29.6,40.4,492.7,81,79,77,5.4,10.8,218.1,15.4,0.5,0.2,1.4
"Beek","GM0888",2021-11-22,15869,2376,2133,1976,1531.3,2520.6,14972.6,"&#x26a1;",55,53,52,12.6,18.9,346.6,14,14,13,0,6.3,88.2,15,0.3,0.1,0.6
"Beesel","GM0889",2021-11-22,13462,2254,2101,2010,1136.5,1812.5,16743.4,"&#x26a1;",27,27,24,0,22.3,200.6,14,14,14,0,0,104,16.7,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-22,13128,2303,2151,2034,1157.8,2049.1,17542.7,"&#x26a1;",59,58,58,7.6,7.6,449.4,19,18,18,7.6,7.6,144.7,17.5,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-22,27644,4454,4028,3753,1541,2535.8,16112,"&#x26a1;",152,143,140,32.6,43.4,549.8,57,56,56,3.6,3.6,206.2,16.1,0.5,0.2,1.3
"Gennep","GM0907",2021-11-22,17183,3048,2861,2718,1088.3,1920.5,17738.5,"&#x26a1;",83,80,78,17.5,29.1,483,30,30,26,0,23.3,174.6,17.7,0.5,0.2,1
"Heerlen","GM0917",2021-11-22,86815,12435,11195,10516,1428.3,2210.4,14323.6,"&#x26a1;",395,381,364,16.1,35.7,455,142,137,136,5.8,6.9,163.6,14.3,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-22,45386,6422,5806,5402,1357.2,2247.4,14149.7,"&#x26a1;",207,202,191,11,35.3,456.1,103,100,99,6.6,8.8,226.9,14.1,0.5,0.2,1.6
"Maastricht","GM0935",2021-11-22,121133,16335,14875,14087,1205.3,1855.8,13485.2,"&#x26a1;",632,615,599,14,27.2,521.7,217,208,206,7.4,9.1,179.1,13.5,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-22,18627,2610,2294,2120,1696.5,2630.6,14011.9,"&#x26a1;",94,92,90,10.7,21.5,504.6,37,36,34,5.4,16.1,198.6,14,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-22,8001,894,835,783,737.4,1387.3,11173.6,"&#x26a1;",28,26,26,25,25,350,12,12,12,0,0,150,11.2,0.3,0.1,1.3
"Nederweert","GM0946",2021-11-22,17298,3169,2973,2821,1133.1,2011.8,18320,"&#x26a1;",90,88,87,11.6,17.3,520.3,23,22,22,5.8,5.8,133,18.3,0.5,0.1,0.7
"Roermond","GM0957",2021-11-22,59060,9501,8831,8391,1134.4,1879.4,16087,"&#x26a1;",399,391,379,13.5,33.9,675.6,68,67,65,1.7,5.1,115.1,16.1,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-22,10418,1354,1227,1169,1219,1775.8,12996.7,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,13,0.4,0.1,0.7
"Stein","GM0971",2021-11-22,24826,3726,3360,3147,1474.3,2332.2,15008.5,"&#x26a1;",118,113,108,20.1,40.3,475.3,24,24,24,0,0,96.7,15,0.5,0.1,0.6
"Vaals","GM0981",2021-11-22,10049,1005,929,876,756.3,1283.7,10001,"&#x26a1;",41,41,36,0,49.8,408,15,14,14,10,10,149.3,10,0.4,0.1,1.5
"Venlo","GM0983",2021-11-22,102325,19479,17996,17146,1449.3,2280,19036.4,"&#x26a1;",124,117,110,6.8,13.7,121.2,184,184,184,0,0,179.8,19,0.1,0.2,0.9
"Venray","GM0984",2021-11-22,43963,8047,7553,7201,1123.7,1924.3,18304,"&#x26a1;",88,83,82,11.4,13.6,200.2,53,52,52,2.3,2.3,120.6,18.3,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-22,12434,1824,1591,1446,1873.9,3040.1,14669.5,"&#x26a1;",41,39,39,16.1,16.1,329.7,12,11,11,8,8,96.5,14.7,0.3,0.1,0.7
"Weert","GM0988",2021-11-22,50266,9000,8506,8147,982.8,1697,17904.7,"&#x26a1;",276,266,258,19.9,35.8,549.1,78,77,74,2,8,155.2,17.9,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-22,16248,2157,1940,1824,1335.5,2049.5,13275.5,"&#x26a1;",56,55,55,6.2,6.2,344.7,27,26,24,6.2,18.5,166.2,13.3,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-22,80857,9914,9176,8753,912.7,1435.9,12261.2,"&#x26a1;",387,381,376,7.4,13.6,478.6,67,65,63,2.5,4.9,82.9,12.3,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-22,42928,8595,8041,7557,1290.5,2418,20021.9,"&#x26a1;",49,47,42,4.7,16.3,114.1,71,71,71,0,0,165.4,20,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-22,39397,5807,5421,5114,979.8,1759,14739.7,"&#x26a1;",146,145,142,2.5,10.2,370.6,47,46,45,2.5,5.1,119.3,14.7,0.4,0.1,0.8
