"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-08,NA,68916,67966,65750,NA,NA,NA,NA,26117,25948,25649,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-04-08,13690,4095,4042,3954,387.1,1029.9,29912.3,"&#x26a1;",30,30,29,0,7.3,219.1,4,4,4,0,0,29.2,29.9,0.2,0,0.1
"Uitgeest","GM0450",2022-04-08,13534,6556,6499,6352,421.2,1507.3,48441,"&#9989;",42,42,42,0,0,310.3,18,18,17,0,7.4,133,48.4,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-08,31004,13526,13343,13011,590.2,1661.1,43626.6,"&#x1F7E3;",135,135,134,0,3.2,435.4,23,23,22,0,3.2,74.2,43.6,0.4,0.1,0.2
"Velsen","GM0453",2022-04-08,68452,30222,29856,29140,534.7,1580.7,44150.6,"&#128721;",269,269,268,0,1.5,393,100,100,99,0,1.5,146.1,44.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-08,17161,6633,6556,6417,448.7,1258.7,38651.6,"&#x26a1;",64,64,63,0,5.8,372.9,48,48,48,0,0,279.7,38.7,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-08,157375,69209,68585,67232,396.5,1256.2,43977.1,"&#x26a1;",1023,1018,1009,3.2,8.9,650,207,206,205,0.6,1.3,131.5,44,0.7,0.1,0.3
"Alblasserdam","GM0482",2022-04-08,20129,9564,9482,9339,407.4,1117.8,47513.5,"&#x26a1;",193,192,189,5,19.9,958.8,30,30,30,0,0,149,47.5,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-08,113026,50825,50190,48850,561.8,1747.4,44967.5,"&#x1F7E3;",559,557,554,1.8,4.4,494.6,154,154,153,0,0.9,136.3,45,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-08,48712,22882,22624,22029,529.6,1751.1,46974.1,"&#x26a1;",330,329,326,2.1,8.2,677.5,51,51,50,0,2.1,104.7,47,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-08,20006,8765,8690,8468,374.9,1484.6,43811.9,"&#x26a1;",88,87,85,5,15,439.9,13,13,13,0,0,65,43.8,0.4,0.1,0.1
"Brielle","GM0501",2022-04-08,17750,7245,7107,6884,777.5,2033.8,40816.9,"&#x26a1;",113,112,110,5.6,16.9,636.6,13,13,13,0,0,73.2,40.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-08,67281,28840,28475,27780,542.5,1575.5,42865,"&#x26a1;",652,649,643,4.5,13.4,969.1,160,160,160,0,0,237.8,42.9,1,0.2,0.6
"Delft","GM0503",2022-04-08,104638,45473,44856,43661,589.7,1731.7,43457.4,"&#x26a1;",581,577,566,3.8,14.3,555.2,93,93,93,0,0,88.9,43.5,0.6,0.1,0.2
"Dordrecht","GM0505",2022-04-08,119589,54406,53769,52642,532.7,1475.1,45494.2,"&#x26a1;",1074,1070,1063,3.3,9.2,898.1,225,223,223,1.7,1.7,188.1,45.5,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-08,37858,17668,17485,17123,483.4,1439.6,46669.1,"&#x26a1;",218,215,211,7.9,18.5,575.8,51,51,51,0,0,134.7,46.7,0.6,0.1,0.3
"Gouda","GM0513",2022-04-08,74131,33513,33100,32254,557.1,1698.3,45207.8,"&#x26a1;",626,621,615,6.7,14.8,844.5,167,167,166,0,1.3,225.3,45.2,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-08,553769,226619,223946,218933,482.7,1387.9,40923,"&#x26a1;",3665,3644,3613,3.8,9.4,661.8,662,661,659,0.2,0.5,119.5,40.9,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-08,18501,9596,9525,9372,383.8,1210.7,51867.5,"&#x26a1;",115,114,113,5.4,10.8,621.6,32,32,32,0,0,173,51.9,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-08,40620,15431,15200,14830,568.7,1479.6,37988.7,"&#x26a1;",264,262,259,4.9,12.3,649.9,52,53,52,-2.5,0,128,38,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-08,31767,15364,15209,14917,487.9,1407.1,48364.7,"&#x26a1;",223,223,218,0,15.7,702,41,41,41,0,0,129.1,48.4,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-08,21943,9341,9248,9045,423.8,1348.9,42569.4,"&#x26a1;",132,130,129,9.1,13.7,601.6,18,18,18,0,0,82,42.6,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-08,22295,9414,9276,8976,619,1964.6,42224.7,"&#x26a1;",68,67,67,4.5,4.5,305,23,23,23,0,0,103.2,42.2,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-08,66160,32635,32366,31812,406.6,1244,49327.4,"&#x26a1;",369,367,366,3,4.5,557.7,72,71,71,1.5,1.5,108.8,49.3,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-08,29431,13091,12944,12685,499.5,1379.5,44480.3,"&#x26a1;",222,221,220,3.4,6.8,754.3,80,80,80,0,0,271.8,44.5,0.8,0.3,0.6
"Leiden","GM0546",2022-04-08,125304,56626,55888,54403,589,1774.1,45190.9,"&#x26a1;",464,458,452,4.8,9.6,370.3,86,85,85,0.8,0.8,68.6,45.2,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-08,27443,11679,11527,11195,553.9,1763.7,42557.3,"&#x26a1;",115,114,111,3.6,14.6,419.1,29,29,29,0,0,105.7,42.6,0.4,0.1,0.2
"Lisse","GM0553",2022-04-08,23005,10262,10138,9838,539,1843.1,44607.7,"&#9989;",97,97,97,0,0,421.6,24,24,24,0,0,104.3,44.6,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-08,34408,14012,13835,13495,514.4,1502.6,40723.1,"&#x26a1;",224,222,221,5.8,8.7,651,46,46,46,0,0,133.7,40.7,0.7,0.1,0.3
"Nieuwkoop","GM0569",2022-04-08,29284,13800,13589,13203,720.5,2038.7,47124.7,"&#x26a1;",128,127,127,3.4,3.4,437.1,26,26,26,0,0,88.8,47.1,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-08,44390,19660,19439,18967,497.9,1561.2,44289.3,"&#x1F7E3;",211,210,209,2.3,4.5,475.3,34,34,34,0,0,76.6,44.3,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-08,25534,10958,10823,10511,528.7,1750.6,42915.3,"&#x26a1;",94,93,93,3.9,3.9,368.1,32,32,32,0,0,125.3,42.9,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-08,10166,4401,4372,4277,285.3,1219.8,43291.4,"&#x26a1;",59,58,58,9.8,9.8,580.4,12,12,12,0,0,118,43.3,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-08,32151,14111,13975,13660,423,1402.8,43889.8,"&#x26a1;",247,243,236,12.4,34.2,768.2,51,51,51,0,0,158.6,43.9,0.8,0.2,0.4
"Ridderkerk","GM0597",2022-04-08,47058,20703,20485,19969,463.3,1559.8,43994.6,"&#x26a1;",455,454,451,2.1,8.5,966.9,113,113,112,0,2.1,240.1,44,1,0.2,0.5
"Rotterdam","GM0599",2022-04-08,656338,294401,291330,285462,467.9,1362,44855.1,"&#x26a1;",6299,6260,6213,5.9,13.1,959.7,1135,1126,1112,1.4,3.5,172.9,44.9,1,0.2,0.4
"Rijswijk","GM0603",2022-04-08,57220,23435,23088,22463,606.4,1698.7,40956,"&#x26a1;",363,359,357,7,10.5,634.4,81,81,80,0,1.7,141.6,41,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-08,79759,33566,33128,32362,549.2,1509.5,42084.3,"&#x26a1;",687,684,673,3.8,17.6,861.3,132,130,130,2.5,2.5,165.5,42.1,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-08,25942,12611,12512,12285,381.6,1256.6,48612.3,"&#x26a1;",234,233,230,3.9,15.4,902,54,54,54,0,0,208.2,48.6,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-08,25990,12280,12080,11724,769.5,2139.3,47248.9,"&#x26a1;",187,184,182,11.5,19.2,719.5,24,24,24,0,0,92.3,47.2,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-08,14950,5565,5480,5311,568.6,1699,37224.1,"&#x26a1;",98,93,91,33.4,46.8,655.5,20,20,20,0,0,133.8,37.2,0.7,0.1,0.4
"Vlaardingen","GM0622",2022-04-08,74119,32376,31988,31190,523.5,1600.1,43681.1,"&#x26a1;",572,571,564,1.3,10.8,771.7,117,117,117,0,0,157.9,43.7,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-08,25560,10668,10507,10209,629.9,1795.8,41737.1,"&#x26a1;",75,73,70,7.8,19.6,293.4,26,25,25,3.9,3.9,101.7,41.7,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-08,31451,14264,14081,13715,581.9,1745.6,45353.1,"&#x26a1;",190,189,184,3.2,19.1,604.1,19,19,19,0,0,60.4,45.4,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-08,27252,10458,10277,9975,664.2,1772.3,38375.2,"&#x26a1;",93,91,89,7.3,14.7,341.3,37,37,37,0,0,135.8,38.4,0.3,0.1,0.4
"Woerden","GM0632",2022-04-08,52951,24929,24610,23985,602.4,1782.8,47079.4,"&#x26a1;",330,326,324,7.6,11.3,623.2,46,46,46,0,0,86.9,47.1,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-08,125840,53536,52789,51421,593.6,1680.7,42542.9,"&#x26a1;",707,702,695,4,9.5,561.8,81,80,80,0.8,0.8,64.4,42.5,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-08,9320,4398,4334,4186,686.7,2274.7,47188.8,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,47.2,0.4,0,0
"Zwijndrecht","GM0642",2022-04-08,44728,19370,19169,18724,449.4,1444.3,43306.2,"&#x26a1;",422,417,409,11.2,29.1,943.5,121,121,121,0,0,270.5,43.3,0.9,0.3,0.6
"Borsele","GM0654",2022-04-08,22837,10766,10647,10421,521.1,1510.7,47142.8,"&#9989;",94,94,94,0,0,411.6,14,14,13,0,4.4,61.3,47.1,0.4,0.1,0.1
"Goes","GM0664",2022-04-08,39079,17549,17311,16803,609,1909,44906.5,"&#x26a1;",245,241,236,10.2,23,626.9,45,45,45,0,0,115.2,44.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-08,19673,9335,9246,9021,452.4,1596.1,47450.8,"&#x26a1;",104,102,101,10.2,15.2,528.6,21,20,20,5.1,5.1,106.7,47.5,0.5,0.1,0.2
"Hulst","GM0677",2022-04-08,27552,11177,11029,10759,537.2,1517.1,40566.9,"&#x26a1;",147,145,141,7.3,21.8,533.5,18,18,18,0,0,65.3,40.6,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-08,13006,6125,6046,5871,607.4,1952.9,47093.6,"&#x26a1;",42,41,39,7.7,23.1,322.9,8,8,8,0,0,61.5,47.1,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-08,49248,21385,21054,20455,672.1,1888.4,43423.1,"&#x26a1;",201,200,194,2,14.2,408.1,45,45,45,0,0,91.4,43.4,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-08,22916,12459,12369,12171,392.7,1256.8,54368.1,"&#x26a1;",142,140,138,8.7,17.5,619.7,27,27,27,0,0,117.8,54.4,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-08,54509,21401,21128,20610,500.8,1451.1,39261.4,"&#x26a1;",347,342,339,9.2,14.7,636.6,46,45,43,1.8,5.5,84.4,39.3,0.6,0.1,0.2
"Tholen","GM0716",2022-04-08,26442,12922,12861,12678,230.7,922.8,48869.2,"&#x26a1;",227,225,224,7.6,11.3,858.5,37,37,37,0,0,139.9,48.9,0.9,0.1,0.3
"Veere","GM0717",2022-04-08,21816,9162,9057,8797,481.3,1673.1,41996.7,"&#x26a1;",81,80,80,4.6,4.6,371.3,18,18,18,0,0,82.5,42,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-08,44541,18114,17835,17307,626.4,1811.8,40668.1,"&#x26a1;",280,278,273,4.5,15.7,628.6,44,44,44,0,0,98.8,40.7,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-08,45063,20147,19892,19389,565.9,1682.1,44708.5,"&#x1F7E3;",258,257,256,2.2,4.4,572.5,55,55,55,0,0,122.1,44.7,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-08,32287,13754,13626,13315,396.4,1359.7,42599.2,"&#x26a1;",137,132,132,15.5,15.5,424.3,44,43,43,3.1,3.1,136.3,42.6,0.4,0.1,0.3
"Asten","GM0743",2022-04-08,17071,7974,7917,7788,333.9,1089.6,46710.8,"&#x26a1;",114,114,112,0,11.7,667.8,20,20,20,0,0,117.2,46.7,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-08,6953,2756,2728,2684,402.7,1035.5,39637.6,"&#x26a1;",50,48,46,28.8,57.5,719.1,4,4,4,0,0,57.5,39.6,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-08,67959,31660,31477,31086,269.3,844.6,46586.9,"&#x26a1;",503,497,496,8.8,10.3,740.2,52,52,51,0,1.5,76.5,46.6,0.7,0.1,0.2
"Best","GM0753",2022-04-08,30658,13898,13775,13526,401.2,1213.4,45332.4,"&#x26a1;",232,232,230,0,6.5,756.7,38,38,38,0,0,123.9,45.3,0.8,0.1,0.3
"Boekel","GM0755",2022-04-08,11060,5416,5391,5315,226,913.2,48969.3,"&#x26a1;",72,72,68,0,36.2,651,24,24,24,0,0,217,49,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-08,33116,15527,15444,15268,250.6,782.1,46886.7,"&#x26a1;",201,200,196,3,15.1,607,76,76,76,0,0,229.5,46.9,0.6,0.2,0.5
"Breda","GM0758",2022-04-08,184841,87062,86382,85029,367.9,1099.9,47101,"&#x26a1;",1057,1051,1032,3.2,13.5,571.8,190,188,188,1.1,1.1,102.8,47.1,0.6,0.1,0.2
"Deurne","GM0762",2022-04-08,32597,15758,15659,15413,303.7,1058.4,48341.9,"&#x26a1;",250,249,247,3.1,9.2,766.9,52,52,52,0,0,159.5,48.3,0.8,0.2,0.3
"Pekela","GM0765",2022-04-08,12188,4776,4704,4539,590.7,1944.5,39186.1,"&#x26a1;",89,88,86,8.2,24.6,730.2,15,15,15,0,0,123.1,39.2,0.7,0.1,0.3
"Dongen","GM0766",2022-04-08,26604,12372,12258,12065,428.5,1154,46504.3,"&#x26a1;",188,184,182,15,22.6,706.7,33,33,33,0,0,124,46.5,0.7,0.1,0.3
"Eersel","GM0770",2022-04-08,19852,10071,9993,9815,392.9,1289.5,50730.4,"&#9989;",166,166,166,0,0,836.2,36,36,35,0,5,181.3,50.7,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-08,238657,105438,104492,102627,396.4,1177.8,44179.7,"&#x26a1;",1816,1809,1788,2.9,11.7,760.9,432,426,424,2.5,3.4,181,44.2,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-08,44165,19618,19446,19078,389.4,1222.7,44419.8,"&#x1F7E3;",252,251,250,2.3,4.5,570.6,41,41,41,0,0,92.8,44.4,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-08,21924,10408,10329,10184,360.3,1021.7,47473.1,"&#x26a1;",117,115,114,9.1,13.7,533.7,30,30,30,0,0,136.8,47.5,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-08,26545,11940,11835,11648,395.6,1100,44980.2,"&#x26a1;",163,161,157,7.5,22.6,614.1,21,21,21,0,0,79.1,45,0.6,0.1,0.2
"Goirle","GM0785",2022-04-08,24010,11457,11374,11159,345.7,1241.1,47717.6,"&#x26a1;",165,164,163,4.2,8.3,687.2,44,44,44,0,0,183.3,47.7,0.7,0.2,0.4
"Helmond","GM0794",2022-04-08,93676,43446,43166,42429,298.9,1085.7,46379,"&#x26a1;",768,764,756,4.3,12.8,819.8,95,94,94,1.1,1.1,101.4,46.4,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-08,156697,80398,79885,78872,327.4,973.9,51307.9,"&#x26a1;",1005,997,983,5.1,14,641.4,203,203,203,0,0,129.5,51.3,0.6,0.1,0.3
"Heusden","GM0797",2022-04-08,45576,22407,22294,21973,247.9,952.3,49164,"&#x26a1;",321,320,317,2.2,8.8,704.3,56,56,56,0,0,122.9,49.2,0.7,0.1,0.2
"Hilvarenbeek","GM0798",2022-04-08,15819,7409,7344,7229,410.9,1137.9,46836.1,"&#x26a1;",87,84,81,19,37.9,550,20,20,20,0,0,126.4,46.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-08,23782,11239,11152,10951,365.8,1211,47258.4,"&#x26a1;",198,197,197,4.2,4.2,832.6,47,47,47,0,0,197.6,47.3,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-08,23822,10551,10452,10183,415.6,1544.8,44291,"&#x26a1;",146,143,138,12.6,33.6,612.9,27,27,27,0,0,113.3,44.3,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-08,19083,9035,8970,8855,340.6,943.2,47345.8,"&#x26a1;",134,134,129,0,26.2,702.2,28,28,28,0,0,146.7,47.3,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-08,32534,14417,14308,14072,335,1060.4,44313.6,"&#x26a1;",186,185,185,3.1,3.1,571.7,28,28,28,0,0,86.1,44.3,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-08,56578,25950,25749,25386,355.3,996.9,45865.9,"&#x26a1;",394,390,385,7.1,15.9,696.4,45,45,45,0,0,79.5,45.9,0.7,0.1,0.2
"Oss","GM0828",2022-04-08,93456,44677,44356,43745,343.5,997.3,47805.4,"&#x26a1;",707,701,691,6.4,17.1,756.5,149,148,145,1.1,4.3,159.4,47.8,0.8,0.2,0.3
"Rucphen","GM0840",2022-04-08,23361,9818,9739,9568,338.2,1070.2,42027.3,"&#x26a1;",171,171,168,0,12.8,732,19,19,19,0,0,81.3,42,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-08,29743,14925,14843,14644,275.7,944.8,50179.9,"&#x26a1;",201,200,198,3.4,10.1,675.8,48,48,48,0,0,161.4,50.2,0.7,0.2,0.3
"Someren","GM0847",2022-04-08,19742,9435,9377,9248,293.8,947.2,47791.5,"&#x1F7E3;",122,122,121,0,5.1,618,21,21,21,0,0,106.4,47.8,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-08,17812,7916,7831,7660,477.2,1437.2,44441.9,"&#x26a1;",124,124,120,0,22.5,696.2,34,33,33,5.6,5.6,190.9,44.4,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-08,24328,10544,10461,10313,341.2,949.5,43341,"&#9989;",184,184,184,0,0,756.3,22,22,22,0,0,90.4,43.3,0.8,0.1,0.2
"Waterland","GM0852",2022-04-08,17347,7554,7444,7247,634.1,1769.8,43546.4,"&#x26a1;",97,96,95,5.8,11.5,559.2,18,18,18,0,0,103.8,43.5,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-08,225050,107887,106982,105253,402.1,1170.4,47939.1,"&#x26a1;",1704,1688,1673,7.1,13.8,757.2,307,307,307,0,0,136.4,47.9,0.8,0.1,0.3
"Valkenswaard","GM0858",2022-04-08,31275,14392,14258,13994,428.5,1272.6,46017.6,"&#x26a1;",243,242,239,3.2,12.8,777,77,74,74,9.6,9.6,246.2,46,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-08,45888,21252,21056,20648,427.1,1316.2,46312.8,"&#x26a1;",354,353,351,2.2,6.5,771.4,56,56,56,0,0,122,46.3,0.8,0.1,0.3
"Vught","GM0865",2022-04-08,31853,15481,15389,15185,288.8,929.3,48601.4,"&#x26a1;",194,194,187,0,22,609,58,58,57,0,3.1,182.1,48.6,0.6,0.2,0.4
"Waalre","GM0866",2022-04-08,17727,7938,7865,7686,411.8,1421.6,44779.2,"&#x26a1;",120,119,117,5.6,16.9,676.9,18,18,18,0,0,101.5,44.8,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-08,49357,22171,21999,21670,348.5,1015.1,44919.7,"&#x26a1;",358,357,354,2,8.1,725.3,84,84,84,0,0,170.2,44.9,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-08,22099,8611,8544,8406,303.2,927.6,38965.6,"&#x26a1;",137,136,136,4.5,4.5,619.9,26,26,26,0,0,117.7,39,0.6,0.1,0.3
"Zundert","GM0879",2022-04-08,22202,8956,8844,8649,504.5,1382.8,40338.7,"&#x26a1;",128,127,123,4.5,22.5,576.5,19,19,19,0,0,85.6,40.3,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-08,16374,6952,6891,6747,372.5,1252,42457.6,"&#9989;",108,108,108,0,0,659.6,38,38,38,0,0,232.1,42.5,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-08,37026,16958,16795,16510,440.2,1210,45800.2,"&#x26a1;",280,280,276,0,10.8,756.2,101,101,100,0,2.7,272.8,45.8,0.8,0.3,0.6
"Beek","GM0888",2022-04-08,15809,7483,7432,7289,322.6,1227.1,47333.8,"&#x26a1;",88,87,84,6.3,25.3,556.6,16,16,16,0,0,101.2,47.3,0.6,0.1,0.2
"Beesel","GM0889",2022-04-08,13396,6321,6288,6183,246.3,1030.2,47185.7,"&#x26a1;",87,87,86,0,7.5,649.4,15,15,15,0,0,112,47.2,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-08,13079,6486,6454,6372,244.7,871.6,49590.9,"&#9989;",85,85,85,0,0,649.9,20,20,20,0,0,152.9,49.6,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-08,27684,12917,12819,12619,354,1076.4,46658.7,"&#x26a1;",213,210,208,10.8,18.1,769.4,72,72,72,0,0,260.1,46.7,0.8,0.3,0.6
"Gennep","GM0907",2022-04-08,17199,8761,8682,8544,459.3,1261.7,50939,"&#x26a1;",111,110,109,5.8,11.6,645.4,32,32,32,0,0,186.1,50.9,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-08,86900,37948,37603,36988,397,1104.7,43668.6,"&#x26a1;",636,626,622,11.5,16.1,731.9,168,167,164,1.2,4.6,193.3,43.7,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-08,45255,19051,18933,18678,260.7,824.2,42097,"&#x26a1;",321,319,310,4.4,24.3,709.3,114,114,110,0,8.8,251.9,42.1,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-08,120922,54037,53621,52885,344,952.7,44687.5,"&#x1F7E3;",895,895,889,0,5,740.1,263,263,262,0,0.8,217.5,44.7,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-08,18541,8683,8627,8492,302,1030.1,46831.3,"&#x1F7E3;",132,132,131,0,5.4,711.9,43,43,43,0,0,231.9,46.8,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-08,8000,3378,3347,3272,387.5,1325,42225,"&#x26a1;",38,36,36,25,25,475,13,13,13,0,0,162.5,42.2,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-08,17339,8584,8505,8319,455.6,1528.3,49506.9,"&#x26a1;",119,116,115,17.3,23.1,686.3,29,29,29,0,0,167.3,49.5,0.7,0.2,0.3
"Roermond","GM0957",2022-04-08,59150,26767,26533,26089,395.6,1146.2,45252.7,"&#x26a1;",556,555,548,1.7,13.5,940,81,81,81,0,0,136.9,45.3,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-08,10420,4541,4503,4415,364.7,1209.2,43579.7,"&#9989;",62,62,62,0,0,595,15,15,15,0,0,144,43.6,0.6,0.1,0.3
"Stein","GM0971",2022-04-08,24817,11708,11623,11408,342.5,1208.8,47177.3,"&#x26a1;",176,176,170,0,24.2,709.2,28,28,28,0,0,112.8,47.2,0.7,0.1,0.2
"Vaals","GM0981",2022-04-08,10084,3319,3290,3243,287.6,753.7,32913.5,"&#x26a1;",51,51,50,0,9.9,505.8,24,24,24,0,0,238,32.9,0.5,0.2,0.7
"Venlo","GM0983",2022-04-08,102182,51533,51239,50565,287.7,947.3,50432.6,"&#x26a1;",685,685,677,0,7.8,670.4,204,204,203,0,1,199.6,50.4,0.7,0.2,0.4
"Venray","GM0984",2022-04-08,44001,22987,22852,22517,306.8,1068.2,52242,"&#x26a1;",259,259,254,0,11.4,588.6,58,58,58,0,0,131.8,52.2,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-08,12403,5699,5665,5551,274.1,1193.3,45948.6,"&#9989;",59,59,59,0,0,475.7,16,16,16,0,0,129,45.9,0.5,0.1,0.3
"Weert","GM0988",2022-04-08,50356,24527,24317,23954,417,1137.9,48707.2,"&#x26a1;",374,373,363,2,21.8,742.7,103,103,102,0,2,204.5,48.7,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-08,16149,6945,6896,6795,303.4,928.9,43005.8,"&#x26a1;",85,85,84,0,6.2,526.3,36,36,36,0,0,222.9,43,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-08,81341,32164,31819,31084,424.1,1327.7,39542.2,"&#x26a1;",566,562,555,4.9,13.5,695.8,91,90,88,1.2,3.7,111.9,39.5,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-08,43080,22788,22611,22228,410.9,1299.9,52896.9,"&#x26a1;",219,218,209,2.3,23.2,508.4,78,78,78,0,0,181.1,52.9,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-08,39346,18221,17920,17353,765,2206.1,46309.7,"&#x26a1;",207,204,202,7.6,12.7,526.1,58,58,58,0,0,147.4,46.3,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-08,37949,17606,17355,16864,661.4,1955.3,46393.8,"&#128721;",131,131,130,0,2.6,345.2,28,28,28,0,0,73.8,46.4,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-08,50003,20871,20582,19988,578,1765.9,41739.5,"&#x26a1;",234,233,228,2,12,468,91,91,90,0,2,182,41.7,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-08,29624,14788,14544,14125,823.7,2238.1,49919,"&#x26a1;",151,148,146,10.1,16.9,509.7,50,50,50,0,0,168.8,49.9,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-08,23030,10552,10437,10184,499.3,1597.9,45818.5,"&#x1F7E3;",113,113,112,0,4.3,490.7,25,25,25,0,0,108.6,45.8,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-08,64167,30597,30146,29258,702.9,2086.7,47683.4,"&#x26a1;",307,306,302,1.6,7.8,478.4,77,75,74,3.1,4.7,120,47.7,0.5,0.1,0.3
"Leudal","GM1640",2022-04-08,35938,15860,15722,15366,384,1374.6,44131.6,"&#x26a1;",257,256,247,2.8,27.8,715.1,61,61,60,0,2.8,169.7,44.1,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-08,24021,10799,10688,10442,462.1,1486.2,44956.5,"&#x26a1;",194,194,192,0,8.3,807.6,45,45,45,0,0,187.3,45,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-08,31107,14125,14037,13827,282.9,958,45407.8,"&#x26a1;",241,238,236,9.6,16.1,774.7,45,45,45,0,0,144.7,45.4,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-08,30767,13584,13483,13224,328.3,1170.1,44151.2,"&#x26a1;",211,210,206,3.3,16.3,685.8,31,31,31,0,0,100.8,44.2,0.7,0.1,0.2
