"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-11-01,13601,1595,1566,1554,213.2,301.4,11727.1,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.7,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-01,30843,3508,3425,3334,269.1,564.1,11373.7,"&#x26a1;",89,88,84,3.2,16.2,288.6,15,15,15,0,0,48.6,11.4,0.3,0,0.4
"Velsen","GM0453",2021-11-01,68509,8518,8390,8274,186.8,356.2,12433.4,"&#x26a1;",210,205,202,7.3,11.7,306.5,91,91,91,0,0,132.8,12.4,0.3,0.1,1.1
"Weesp","GM0457",2021-11-01,20740,2443,2415,2399,135,212.2,11779.2,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,11.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-01,17127,1777,1753,1733,140.1,256.9,10375.4,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251.1,10.4,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-01,156887,19905,19511,19249,251.1,418.1,12687.5,"&#x1F7E3;",763,759,756,2.5,4.5,486.3,181,181,181,0,0,115.4,12.7,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-01,20072,3493,3335,3176,787.2,1579.3,17402.4,"&#x26a1;",131,126,123,24.9,39.9,652.7,22,22,22,0,0,109.6,17.4,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-01,112837,14111,13732,13440,335.9,594.7,12505.6,"&#x26a1;",438,431,431,6.2,6.2,388.2,117,117,117,0,0,103.7,12.5,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-01,48762,7026,6872,6788,315.8,488.1,14408.8,"&#9989;",234,234,234,0,0,479.9,48,48,48,0,0,98.4,14.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-01,19954,2490,2466,2436,120.3,270.6,12478.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.5,0.3,0.1,0.5
"Brielle","GM0501",2021-11-01,17630,2007,1965,1927,238.2,453.8,11384,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-01,67085,9894,9746,9616,220.6,414.4,14748.5,"&#x26a1;",473,472,469,1.5,6,705.1,147,146,146,1.5,1.5,219.1,14.7,0.7,0.2,1.5
"Delft","GM0503",2021-11-01,104376,12838,12591,12425,236.6,395.7,12299.8,"&#x26a1;",375,371,367,3.8,7.7,359.3,80,77,76,2.9,3.8,76.6,12.3,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-01,119348,17129,16765,16584,305,456.6,14352.1,"&#x26a1;",760,751,741,7.5,15.9,636.8,186,186,186,0,0,155.8,14.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-01,37654,5200,5091,5016,289.5,488.7,13810,"&#x26a1;",149,146,143,8,15.9,395.7,44,44,44,0,0,116.9,13.8,0.4,0.1,0.8
"Gouda","GM0513",2021-11-01,74112,9835,9553,9350,380.5,654.4,13270.5,"&#x26a1;",441,436,432,6.7,12.1,595,162,160,160,2.7,2.7,218.6,13.3,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-01,552171,69827,68565,67713,228.6,382.9,12645.9,"&#x26a1;",2691,2677,2661,2.5,5.4,487.3,580,577,574,0.5,1.1,105,12.6,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-01,18502,3461,3290,3165,924.2,1599.8,18706.1,"&#x26a1;",72,70,69,10.8,16.2,389.1,25,25,25,0,0,135.1,18.7,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-01,40555,4537,4429,4353,266.3,453.7,11187.3,"&#x26a1;",189,187,186,4.9,7.4,466,44,44,44,0,0,108.5,11.2,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-01,31590,4587,4418,4293,535,930.7,14520.4,"&#x26a1;",159,156,154,9.5,15.8,503.3,32,32,32,0,0,101.3,14.5,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-01,21922,2910,2881,2865,132.3,205.3,13274.3,"&#x1F7E3;",104,104,103,0,4.6,474.4,15,15,15,0,0,68.4,13.3,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-01,22310,2309,2242,2211,300.3,439.3,10349.6,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.2,10.3,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-01,65958,10340,10077,9931,398.7,620.1,15676.6,"&#x26a1;",304,302,300,3,6.1,460.9,62,62,61,0,1.5,94,15.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-01,29393,4407,4309,4251,333.4,530.7,14993.4,"&#x26a1;",165,163,159,6.8,20.4,561.4,74,73,73,3.4,3.4,251.8,15,0.6,0.3,1.7
"Leiden","GM0546",2021-11-01,124876,15242,14810,14454,345.9,631,12205.7,"&#x26a1;",342,336,331,4.8,8.8,273.9,77,76,76,0.8,0.8,61.7,12.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-01,27461,2956,2865,2817,331.4,506.2,10764.4,"&#9989;",94,94,94,0,0,342.3,23,23,23,0,0,83.8,10.8,0.3,0.1,0.8
"Lisse","GM0553",2021-11-01,23039,2752,2653,2572,429.7,781.3,11945,"&#x26a1;",75,74,73,4.3,8.7,325.5,17,17,17,0,0,73.8,11.9,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-01,33796,4396,4315,4251,239.7,429,13007.5,"&#x26a1;",164,162,160,5.9,11.8,485.3,35,35,35,0,0,103.6,13,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-01,29318,4182,4049,3926,453.6,873.2,14264.3,"&#x26a1;",101,101,99,0,6.8,344.5,24,24,24,0,0,81.9,14.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-11-01,44319,5453,5313,5219,315.9,528,12304,"&#x26a1;",168,167,164,2.3,9,379.1,25,25,25,0,0,56.4,12.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-11-01,25383,2538,2459,2418,311.2,472.8,9998.8,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-01,10170,1275,1239,1220,354,540.8,12536.9,"&#x26a1;",47,47,46,0,9.8,462.1,12,12,12,0,0,118,12.5,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-01,32200,4283,4171,4112,347.8,531.1,13301.2,"&#x26a1;",160,159,157,3.1,9.3,496.9,46,46,46,0,0,142.9,13.3,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-01,46958,7166,7035,6907,279,551.6,15260.4,"&#x26a1;",324,321,319,6.4,10.6,690,92,91,91,2.1,2.1,195.9,15.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-11-01,653882,103239,101715,100628,233.1,399.3,15788.6,"&#x26a1;",4644,4622,4599,3.4,6.9,710.2,996,993,990,0.5,0.9,152.3,15.8,0.7,0.2,1
"Rijswijk","GM0603",2021-11-01,56582,6387,6250,6132,242.1,450.7,11288,"&#x1F7E3;",256,255,254,1.8,3.5,452.4,77,77,77,0,0,136.1,11.3,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-01,79659,11487,11333,11205,193.3,354,14420.2,"&#x26a1;",523,521,517,2.5,7.5,656.5,118,118,117,0,1.3,148.1,14.4,0.7,0.1,1
"Sliedrecht","GM0610",2021-11-01,25837,4267,4052,3893,832.1,1447.5,16515.1,"&#x26a1;",158,153,149,19.4,34.8,611.5,42,41,41,3.9,3.9,162.6,16.5,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-01,25863,3758,3694,3660,247.5,378.9,14530.4,"&#x26a1;",136,135,135,3.9,3.9,525.8,23,23,23,0,0,88.9,14.5,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-01,14950,1441,1413,1377,187.3,428.1,9638.8,"&#x26a1;",58,57,57,6.7,6.7,388,19,19,19,0,0,127.1,9.6,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-01,74183,10680,10523,10422,211.6,347.8,14396.8,"&#x26a1;",396,395,389,1.3,9.4,533.8,99,99,98,0,1.3,133.5,14.4,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-01,25589,2429,2317,2282,437.7,574.5,9492.4,"&#9989;",53,53,53,0,0,207.1,24,24,24,0,0,93.8,9.5,0.2,0.1,1
"Waddinxveen","GM0627",2021-11-01,31164,3928,3785,3635,458.9,940.2,12604.3,"&#x26a1;",114,113,112,3.2,6.4,365.8,17,17,17,0,0,54.6,12.6,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-01,26919,2606,2548,2522,215.5,312,9680.9,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.7,0.3,0.1,1.2
"Woerden","GM0632",2021-11-01,52890,6484,6335,6229,281.7,482.1,12259.4,"&#x26a1;",239,236,236,5.7,5.7,451.9,41,41,41,0,0,77.5,12.3,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-01,125505,14533,14216,13993,252.6,430.3,11579.6,"&#x26a1;",518,512,510,4.8,6.4,412.7,70,70,70,0,0,55.8,11.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-01,9275,1051,1025,1005,280.3,496,11331.5,"&#9989;",23,23,23,0,0,248,1,1,1,0,0,10.8,11.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-11-01,44812,6458,6325,6216,296.8,540,14411.3,"&#x26a1;",296,294,290,4.5,13.4,660.5,102,102,102,0,0,227.6,14.4,0.7,0.2,1.6
"Borsele","GM0654",2021-11-01,22835,2053,1972,1905,354.7,648.1,8990.6,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9,0.2,0,0.4
"Goes","GM0664",2021-11-01,38964,3689,3522,3369,428.6,821.3,9467.7,"&#x1F7E3;",130,129,129,2.6,2.6,333.6,31,31,31,0,0,79.6,9.5,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-01,19683,2442,2378,2348,325.2,477.6,12406.6,"&#x1F7E3;",80,80,79,0,5.1,406.4,19,19,19,0,0,96.5,12.4,0.4,0.1,0.8
"Hulst","GM0677",2021-11-01,27547,2231,2169,2103,225.1,464.7,8098.9,"&#x26a1;",81,80,78,3.6,10.9,294,13,13,13,0,0,47.2,8.1,0.3,0,0.6
"Kapelle","GM0678",2021-11-01,13006,1325,1275,1247,384.4,599.7,10187.6,"&#x26a1;",24,22,22,15.4,15.4,184.5,6,6,6,0,0,46.1,10.2,0.2,0,0.5
"Middelburg","GM0687",2021-11-01,49233,4631,4475,4349,316.9,572.8,9406.3,"&#x26a1;",106,105,101,2,10.2,215.3,29,27,27,4.1,4.1,58.9,9.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-01,22922,3686,3517,3434,737.3,1099.4,16080.6,"&#x26a1;",89,88,88,4.4,4.4,388.3,17,17,17,0,0,74.2,16.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-11-01,54467,5062,4919,4832,262.5,422.3,9293.7,"&#x1F7E3;",214,213,212,1.8,3.7,392.9,31,31,31,0,0,56.9,9.3,0.4,0.1,0.6
"Tholen","GM0716",2021-11-01,26351,3633,3526,3427,406.1,781.8,13787,"&#x26a1;",157,155,154,7.6,11.4,595.8,30,30,30,0,0,113.8,13.8,0.6,0.1,0.8
"Veere","GM0717",2021-11-01,21875,1866,1789,1711,352,708.6,8530.3,"&#x26a1;",51,51,47,0,18.3,233.1,7,7,7,0,0,32,8.5,0.2,0,0.4
"Vlissingen","GM0718",2021-11-01,44502,4102,4039,3985,141.6,262.9,9217.6,"&#x1F7E3;",170,169,168,2.2,4.5,382,34,34,34,0,0,76.4,9.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-01,44904,5357,5250,5147,238.3,467.7,11929.9,"&#x1F7E3;",190,189,189,2.2,2.2,423.1,37,36,36,2.2,2.2,82.4,11.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-01,32268,2794,2653,2560,437,725.2,8658.7,"&#x26a1;",59,55,51,12.4,24.8,182.8,30,29,29,3.1,3.1,93,8.7,0.2,0.1,1.1
"Asten","GM0743",2021-11-01,17040,2067,2039,2020,164.3,275.8,12130.3,"&#x26a1;",77,76,76,5.9,5.9,451.9,18,18,18,0,0,105.6,12.1,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-11-01,6942,754,732,713,316.9,590.6,10861.4,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,10.9,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-01,67841,8403,8271,8198,194.6,302.2,12386.3,"&#128721;",345,344,343,1.5,2.9,508.5,48,48,48,0,0,70.8,12.4,0.5,0.1,0.6
"Best","GM0753",2021-11-01,30456,3729,3671,3630,190.4,325.1,12243.9,"&#x26a1;",167,165,165,6.6,6.6,548.3,32,32,32,0,0,105.1,12.2,0.5,0.1,0.9
"Boekel","GM0755",2021-11-01,11028,1327,1289,1271,344.6,507.8,12033,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-01,29767,4482,4246,4048,792.8,1458,15056.9,"&#x26a1;",139,135,134,13.4,16.8,467,47,45,45,6.7,6.7,157.9,15.1,0.5,0.2,1
"Boxtel","GM0757",2021-11-01,33096,4225,4164,4119,184.3,320.3,12765.9,"&#x26a1;",148,147,147,3,3,447.2,70,70,70,0,0,211.5,12.8,0.4,0.2,1.7
"Breda","GM0758",2021-11-01,184811,22429,21854,21534,311.1,484.3,12136.2,"&#x1F7E3;",734,730,727,2.2,3.8,397.2,154,153,151,0.5,1.6,83.3,12.1,0.4,0.1,0.7
"Deurne","GM0762",2021-11-01,32564,4464,4352,4317,343.9,451.4,13708.4,"&#x26a1;",193,192,192,3.1,3.1,592.7,42,42,42,0,0,129,13.7,0.6,0.1,0.9
"Pekela","GM0765",2021-11-01,12199,1163,1151,1144,98.4,155.8,9533.6,"&#x26a1;",68,67,67,8.2,8.2,557.4,13,13,13,0,0,106.6,9.5,0.6,0.1,1.1
"Dongen","GM0766",2021-11-01,26458,3540,3479,3449,230.6,343.9,13379.7,"&#x26a1;",142,141,140,3.8,7.6,536.7,25,25,25,0,0,94.5,13.4,0.5,0.1,0.7
"Eersel","GM0770",2021-11-01,19803,2771,2741,2708,151.5,318.1,13992.8,"&#x26a1;",119,117,116,10.1,15.1,600.9,29,27,26,10.1,15.1,146.4,14,0.6,0.1,1
"Eindhoven","GM0772",2021-11-01,237443,28518,28026,27725,207.2,334,12010.5,"&#x1F7E3;",1269,1265,1259,1.7,4.2,534.4,361,361,361,0,0,152,12,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-11-01,44019,4781,4645,4543,309,540.7,10861.2,"&#x1F7E3;",172,171,171,2.3,2.3,390.7,39,38,38,2.3,2.3,88.6,10.9,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-01,21920,2768,2729,2692,177.9,346.7,12627.7,"&#x26a1;",81,80,80,4.6,4.6,369.5,26,26,25,0,4.6,118.6,12.6,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-01,26673,3103,3062,3035,153.7,254.9,11633.5,"&#x26a1;",112,111,111,3.7,3.7,419.9,20,20,20,0,0,75,11.6,0.4,0.1,0.6
"Goirle","GM0785",2021-11-01,24008,2981,2911,2864,291.6,487.3,12416.7,"&#x1F7E3;",114,114,113,0,4.2,474.8,36,36,36,0,0,150,12.4,0.5,0.1,1.2
"Grave","GM0786",2021-11-01,12526,1712,1670,1654,335.3,463,13667.6,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,13.7,0.5,0.2,1.4
"Helmond","GM0794",2021-11-01,93258,13229,13041,12927,201.6,323.8,14185.4,"&#x1F7E3;",559,557,557,2.1,2.1,599.4,86,86,86,0,0,92.2,14.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-11-01,156239,20901,20534,20320,234.9,371.9,13377.6,"&#x26a1;",728,723,722,3.2,3.8,466,174,173,173,0.6,0.6,111.4,13.4,0.5,0.1,0.8
"Heusden","GM0797",2021-11-01,45505,6265,6120,6022,318.6,534,13767.7,"&#x26a1;",242,240,240,4.4,4.4,531.8,50,50,50,0,0,109.9,13.8,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-01,15768,1890,1852,1836,241,342.5,11986.3,"&#x26a1;",58,57,57,6.3,6.3,367.8,20,20,20,0,0,126.8,12,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-11-01,23736,3137,3078,3029,248.6,455,13216.2,"&#9989;",150,150,150,0,0,632,37,37,37,0,0,155.9,13.2,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-11-01,11049,1488,1410,1382,705.9,959.4,13467.3,"&#x26a1;",44,43,43,9.1,9.1,398.2,10,10,10,0,0,90.5,13.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-01,23797,2538,2499,2479,163.9,247.9,10665.2,"&#9989;",106,106,106,0,0,445.4,23,23,23,0,0,96.7,10.7,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-01,19009,2699,2671,2645,147.3,284.1,14198.5,"&#x26a1;",101,101,99,0,10.5,531.3,27,27,27,0,0,142,14.2,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-01,32590,3716,3620,3573,294.6,438.8,11402.3,"&#128721;",117,117,116,0,3.1,359,22,22,22,0,0,67.5,11.4,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-01,56454,6537,6395,6320,251.5,384.4,11579.3,"&#x1F7E3;",243,242,240,1.8,5.3,430.4,41,41,39,0,3.5,72.6,11.6,0.4,0.1,0.6
"Oss","GM0828",2021-11-01,93057,12686,12453,12285,250.4,430.9,13632.5,"&#x26a1;",529,527,523,2.1,6.4,568.5,132,132,131,0,1.1,141.8,13.6,0.6,0.1,1
"Rucphen","GM0840",2021-11-01,23360,2686,2627,2596,252.6,385.3,11498.3,"&#x1F7E3;",127,127,126,0,4.3,543.7,17,17,17,0,0,72.8,11.5,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-01,29601,3955,3863,3785,310.8,574.3,13361,"&#x26a1;",140,138,138,6.8,6.8,473,35,35,34,0,3.4,118.2,13.4,0.5,0.1,0.9
"Someren","GM0847",2021-11-01,19628,2678,2620,2574,295.5,529.9,13643.8,"&#x26a1;",95,92,92,15.3,15.3,484,13,13,13,0,0,66.2,13.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-01,17713,1779,1752,1745,152.4,191.9,10043.5,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-01,24429,2748,2707,2677,167.8,290.6,11248.9,"&#x26a1;",132,130,129,8.2,12.3,540.3,19,19,19,0,0,77.8,11.2,0.5,0.1,0.7
"Waterland","GM0852",2021-11-01,17295,2165,2128,2105,213.9,346.9,12518.1,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.5,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-01,224016,30283,29777,29396,225.9,396,13518.2,"&#x26a1;",1227,1216,1209,4.9,8,547.7,280,280,280,0,0,125,13.5,0.5,0.1,0.9
"Uden","GM0856",2021-11-01,42395,5067,4951,4887,273.6,424.6,11951.9,"&#x1F7E3;",236,236,234,0,4.7,556.7,86,86,86,0,0,202.9,12,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-11-01,31250,3925,3859,3791,211.2,428.8,12560,"&#9989;",167,167,167,0,0,534.4,64,64,64,0,0,204.8,12.6,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-01,45778,5849,5761,5656,192.2,421.6,12776.9,"&#128721;",266,266,265,0,2.2,581.1,50,50,50,0,0,109.2,12.8,0.6,0.1,0.9
"Vught","GM0865",2021-11-01,31717,3879,3836,3796,135.6,261.7,12230,"&#128721;",141,141,140,0,3.2,444.6,53,53,53,0,0,167.1,12.2,0.4,0.2,1.4
"Waalre","GM0866",2021-11-01,17591,1971,1937,1917,193.3,307,11204.6,"&#9989;",81,81,81,0,0,460.5,17,17,17,0,0,96.6,11.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-11-01,49323,6437,6304,6224,269.7,431.8,13050.7,"&#x26a1;",267,266,264,2,6.1,541.3,77,77,77,0,0,156.1,13.1,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-01,22150,2274,2236,2206,171.6,307,10266.4,"&#x1F7E3;",90,90,89,0,4.5,406.3,26,26,26,0,0,117.4,10.3,0.4,0.1,1.1
"Zundert","GM0879",2021-11-01,22418,2218,2119,2059,441.6,709.3,9893.8,"&#x26a1;",80,79,79,4.5,4.5,356.9,17,17,17,0,0,75.8,9.9,0.4,0.1,0.8
"Wormerland","GM0880",2021-11-01,16383,1944,1905,1873,238.1,433.4,11866,"&#x26a1;",86,86,85,0,6.1,524.9,34,34,34,0,0,207.5,11.9,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-01,37141,4430,4257,4148,465.8,759.3,11927.5,"&#x26a1;",161,158,154,8.1,18.8,433.5,75,74,74,2.7,2.7,201.9,11.9,0.4,0.2,1.7
"Beek","GM0888",2021-11-01,15869,1874,1829,1802,283.6,453.7,11809.2,"&#x26a1;",51,51,49,0,12.6,321.4,13,13,13,0,0,81.9,11.8,0.3,0.1,0.7
"Beesel","GM0889",2021-11-01,13462,1907,1828,1764,586.8,1062.2,14165.8,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,14.2,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-01,13128,1948,1858,1821,685.6,967.4,14838.5,"&#x26a1;",57,54,54,22.9,22.9,434.2,16,15,15,7.6,7.6,121.9,14.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-01,27644,3526,3396,3329,470.3,712.6,12755,"&#x26a1;",138,136,135,7.2,10.9,499.2,56,54,54,7.2,7.2,202.6,12.8,0.5,0.2,1.6
"Gennep","GM0907",2021-11-01,17183,2582,2355,2170,1321.1,2397.7,15026.5,"&#x26a1;",72,70,70,11.6,11.6,419,20,20,20,0,0,116.4,15,0.4,0.1,0.8
"Heerlen","GM0917",2021-11-01,86815,9930,9506,9230,488.4,806.3,11438.1,"&#x26a1;",350,343,341,8.1,10.4,403.2,136,135,131,1.2,5.8,156.7,11.4,0.4,0.2,1.4
"Kerkrade","GM0928",2021-11-01,45386,5086,4870,4743,475.9,755.7,11206.1,"&#9989;",186,186,186,0,0,409.8,98,97,97,2.2,2.2,215.9,11.2,0.4,0.2,1.9
"Maastricht","GM0935",2021-11-01,121133,13485,13123,12886,298.8,494.5,11132.4,"&#x26a1;",575,572,568,2.5,5.8,474.7,206,205,204,0.8,1.7,170.1,11.1,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-01,18627,2041,1980,1906,327.5,724.8,10957.2,"&#x26a1;",88,86,85,10.7,16.1,472.4,31,27,26,21.5,26.8,166.4,11,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-01,8001,754,728,722,325,400,9423.8,"&#x26a1;",25,25,24,0,12.5,312.5,12,11,11,12.5,12.5,150,9.4,0.3,0.1,1.6
"Nederweert","GM0946",2021-11-01,17298,2732,2669,2614,364.2,682.2,15793.7,"&#x26a1;",83,81,81,11.6,11.6,479.8,22,21,21,5.8,5.8,127.2,15.8,0.5,0.1,0.8
"Roermond","GM0957",2021-11-01,59060,8089,7834,7634,431.8,770.4,13696.2,"&#x26a1;",359,357,357,3.4,3.4,607.9,65,65,65,0,0,110.1,13.7,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-01,10418,1128,1090,1067,364.8,585.5,10827.4,"&#x26a1;",41,41,40,0,9.6,393.5,9,9,9,0,0,86.4,10.8,0.4,0.1,0.8
"Stein","GM0971",2021-11-01,24826,2979,2896,2835,334.3,580,11999.5,"&#9989;",103,104,103,-4,0,414.9,24,24,24,0,0,96.7,12,0.4,0.1,0.8
"Vaals","GM0981",2021-11-01,10049,844,825,813,189.1,308.5,8398.8,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.4,0.3,0.1,1.7
"Venlo","GM0983",2021-11-01,102325,16529,16116,15821,403.6,691.9,16153.4,"&#128721;",69,68,68,1,1,67.4,181,180,179,1,2,176.9,16.2,0.1,0.2,1.1
"Venray","GM0984",2021-11-01,43963,6903,6705,6518,450.4,875.7,15701.8,"&#x26a1;",71,67,67,9.1,9.1,161.5,51,50,50,2.3,2.3,116,15.7,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-01,12434,1353,1306,1292,378,490.6,10881.5,"&#9989;",37,37,37,0,0,297.6,11,11,11,0,0,88.5,10.9,0.3,0.1,0.8
"Weert","GM0988",2021-11-01,50266,7866,7539,7276,650.5,1173.8,15648.7,"&#x26a1;",247,237,232,19.9,29.8,491.4,73,70,70,6,6,145.2,15.6,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-01,16248,1722,1665,1624,350.8,603.2,10598.2,"&#x26a1;",51,51,49,0,12.3,313.9,23,23,23,0,0,141.6,10.6,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-01,80857,8354,8079,7840,340.1,635.7,10331.8,"&#x26a1;",363,358,353,6.2,12.4,448.9,63,63,63,0,0,77.9,10.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-11-01,42928,7239,6961,6752,647.6,1134.5,16863.1,"&#9989;",28,28,28,0,0,65.2,68,68,68,0,0,158.4,16.9,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-01,39397,4924,4808,4710,294.4,543.2,12498.4,"&#x26a1;",139,137,136,5.1,7.6,352.8,45,45,45,0,0,114.2,12.5,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-01,37917,4799,4695,4664,274.3,356,12656.6,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.7,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-01,50039,5252,5054,4930,395.7,643.5,10495.8,"&#x26a1;",156,154,153,4,6,311.8,75,74,74,2,2,149.9,10.5,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-01,29609,3734,3602,3507,445.8,766.7,12611,"&#x26a1;",103,100,99,10.1,13.5,347.9,42,41,41,3.4,3.4,141.8,12.6,0.3,0.1,1.1
"Koggenland","GM1598",2021-11-01,23014,3110,3058,3035,225.9,325.9,13513.5,"&#x26a1;",82,81,81,4.3,4.3,356.3,24,24,24,0,0,104.3,13.5,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-01,63939,8485,8282,8094,317.5,611.5,13270.5,"&#x26a1;",229,229,225,0,6.3,358.2,69,69,69,0,0,107.9,13.3,0.4,0.1,0.8
"Leudal","GM1640",2021-11-01,36012,4842,4672,4571,472.1,752.5,13445.5,"&#x26a1;",145,144,144,2.8,2.8,402.6,52,52,52,0,0,144.4,13.4,0.4,0.1,1.1
"Maasgouw","GM1641",2021-11-01,24040,3028,2921,2866,445.1,673.9,12595.7,"&#x26a1;",119,119,116,0,12.5,495,37,37,37,0,0,153.9,12.6,0.5,0.2,1.2
