"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-02,68585,7813,7739,7573,107.9,349.9,11391.7,"&#128721;",197,196,195,1.5,2.9,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.2
"Weesp","GM0457",2021-08-02,20527,2273,2251,2210,107.2,306.9,11073.2,"&#9989;",48,48,48,0,0,233.8,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-02,17123,1640,1618,1565,128.5,438,9577.8,"&#x26a1;",36,35,35,5.8,5.8,210.2,43,43,43,0,0,251.1,9.6,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-02,156497,17229,17055,16704,111.2,335.5,11009.2,"&#x26a1;",708,705,695,1.9,8.3,452.4,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-02,20173,2854,2835,2789,94.2,322.2,14147.6,"&#9989;",114,114,114,0,0,565.1,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-02,112547,12286,12172,12008,101.3,247,10916.3,"&#x26a1;",419,414,412,4.4,6.2,372.3,116,116,115,0,0.9,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-02,48708,6165,6089,5925,156,492.7,12657.1,"&#x26a1;",217,215,215,4.1,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-02,19953,2343,2333,2292,50.1,255.6,11742.6,"&#x26a1;",62,61,61,5,5,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-08-02,17561,1802,1789,1748,74,307.5,10261.4,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-02,67175,8767,8659,8465,160.8,449.6,13051,"&#x26a1;",442,438,434,6,11.9,658,145,145,145,0,0,215.9,13.1,0.7,0.2,1.7
"Delft","GM0503",2021-08-02,103516,11255,11132,10909,118.8,334.2,10872.7,"&#128721;",328,328,325,0,2.9,316.9,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-02,119151,15297,15182,14997,96.5,251.8,12838.3,"&#x1F7E3;",691,688,686,2.5,4.2,579.9,181,181,181,0,0,151.9,12.8,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-02,37394,4591,4545,4473,123,315.6,12277.4,"&#128721;",137,137,136,0,2.7,366.4,42,42,42,0,0,112.3,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-08-02,73844,8418,8316,8213,138.1,277.6,11399.7,"&#x26a1;",397,397,392,0,6.8,537.6,160,160,160,0,0,216.7,11.4,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-02,549383,60235,59459,58371,141.2,339.3,10964.1,"&#x26a1;",2486,2460,2449,4.7,6.7,452.5,556,556,555,0,0.2,101.2,11,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-02,18413,2890,2879,2857,59.7,179.2,15695.4,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-02,40402,3943,3876,3747,165.8,485.1,9759.4,"&#x26a1;",175,172,171,7.4,9.9,433.1,43,43,43,0,0,106.4,9.8,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-02,31263,3870,3836,3777,108.8,297.5,12378.9,"&#x26a1;",146,145,141,3.2,16,467,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-02,21849,2765,2746,2720,87,206,12655,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-02,22283,2045,2017,1959,125.7,385.9,9177.4,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,17,0,4.5,80.8,9.2,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-02,65754,9253,9186,9049,101.9,310.2,14072.1,"&#x26a1;",298,296,294,3,6.1,453.2,59,59,59,0,0,89.7,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-02,29356,4015,3988,3926,92,303.2,13676.9,"&#x26a1;",148,148,146,0,6.8,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-02,124497,12957,12776,12500,145.4,367.1,10407.5,"&#x1F7E3;",307,306,301,0.8,4.8,246.6,70,70,70,0,0,56.2,10.4,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-08-02,27384,2563,2524,2486,142.4,281.2,9359.5,"&#9989;",90,90,90,0,0,328.7,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-02,22980,2415,2387,2313,121.8,443.9,10509.1,"&#x26a1;",70,68,66,8.7,17.4,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-02,33673,3823,3764,3694,175.2,383.1,11353.3,"&#x26a1;",150,148,147,5.9,8.9,445.5,34,34,34,0,0,101,11.4,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-02,29229,3590,3561,3509,99.2,277.1,12282.3,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-02,44175,4910,4854,4673,126.8,536.5,11114.9,"&#x26a1;",158,156,153,4.5,11.3,357.7,23,23,22,0,2.3,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-02,25253,2237,2217,2160,79.2,304.9,8858.4,"&#x1F7E3;",64,64,63,0,4,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-02,10148,1131,1120,1109,108.4,216.8,11145.1,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-02,32142,3813,3773,3715,124.4,304.9,11863,"&#x26a1;",145,143,143,6.2,6.2,451.1,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-02,46685,6363,6286,6189,164.9,372.7,13629.6,"&#x1F7E3;",297,296,295,2.1,4.3,636.2,90,90,89,0,2.1,192.8,13.6,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-02,651589,90855,89665,87427,182.6,526.1,13943.6,"&#x26a1;",4162,4132,4089,4.6,11.2,638.7,974,973,973,0.2,0.2,149.5,13.9,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-02,55801,5471,5393,5292,139.8,320.8,9804.5,"&#x26a1;",246,244,244,3.6,3.6,440.9,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-02,79423,10013,9915,9751,123.4,329.9,12607.2,"&#x26a1;",447,442,438,6.3,11.3,562.8,115,115,115,0,0,144.8,12.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-02,25741,3573,3549,3497,93.2,295.2,13880.6,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-02,25857,3406,3369,3269,143.1,529.8,13172.4,"&#x26a1;",132,129,128,11.6,15.5,510.5,23,23,23,0,0,89,13.2,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-02,14892,1261,1234,1202,181.3,396.2,8467.6,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-02,74092,9447,9348,9190,133.6,346.9,12750.4,"&#x1F7E3;",333,332,330,1.3,4,449.4,91,91,91,0,0,122.8,12.8,0.4,0.1,1
"Voorschoten","GM0626",2021-08-02,25557,2113,2095,2056,70.4,223,8267.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-02,30769,3237,3202,3168,113.8,224.3,10520.3,"&#x26a1;",106,106,104,0,6.5,344.5,16,16,16,0,0,52,10.5,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-02,26759,2361,2337,2279,89.7,306.4,8823.2,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-08-02,52838,5802,5730,5609,136.3,365.3,10980.7,"&#128721;",226,226,225,0,1.9,427.7,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-02,125254,12505,12342,12136,130.1,294.6,9983.7,"&#x26a1;",475,470,469,4,4.8,379.2,70,70,70,0,0,55.9,10,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-02,9106,937,930,910,76.9,296.5,10289.9,"&#x26a1;",23,22,22,11,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-02,44778,5727,5688,5591,87.1,303.7,12789.8,"&#9989;",273,273,273,0,0,609.7,102,102,102,0,0,227.8,12.8,0.6,0.2,1.8
"Borsele","GM0654",2021-08-02,22829,1708,1693,1649,65.7,258.4,7481.7,"&#9989;",46,46,46,0,0,201.5,8,8,6,0,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-02,38770,3027,3002,2950,64.5,198.6,7807.6,"&#x1F7E3;",124,123,122,2.6,5.2,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-02,19673,2177,2163,2125,71.2,264.3,11065.9,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-02,27543,1976,1957,1917,69,214.2,7174.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-02,12952,1141,1128,1117,100.4,185.3,8809.5,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-02,49085,3851,3819,3759,65.2,187.4,7845.6,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-02,22935,3170,3151,3122,82.8,209.3,13821.7,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-02,54490,4391,4333,4247,106.4,264.3,8058.4,"&#x26a1;",198,196,193,3.7,9.2,363.4,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-02,26190,3142,3067,3003,286.4,530.7,11996.9,"&#x26a1;",146,144,143,7.6,11.5,557.5,30,30,30,0,0,114.5,12,0.6,0.1,1
"Veere","GM0717",2021-08-02,21881,1578,1563,1515,68.6,287.9,7211.7,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-08-02,44255,3552,3521,3479,70,165,8026.2,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-02,44874,4646,4591,4484,122.6,361,10353.4,"&#x1F7E3;",177,176,176,2.2,2.2,394.4,35,35,35,0,0,78,10.4,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-08-02,32107,2149,2120,2083,90.3,205.6,6693.2,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-08-02,16904,1924,1866,1793,343.1,775,11381.9,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.4,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-02,6960,652,645,630,100.6,316.1,9367.8,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-02,67578,7689,7546,7271,211.6,618.5,11378,"&#x26a1;",329,329,324,0,7.4,486.8,44,44,44,0,0,65.1,11.4,0.5,0.1,0.6
"Best","GM0753",2021-08-02,30362,3365,3302,3252,207.5,372.2,11082.9,"&#x26a1;",162,160,160,6.6,6.6,533.6,31,30,30,3.3,3.3,102.1,11.1,0.5,0.1,0.9
"Boekel","GM0755",2021-08-02,10982,1138,1124,1103,127.5,318.7,10362.4,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.4,0.5,0.2,2
"Boxmeer","GM0756",2021-08-02,29658,3565,3527,3469,128.1,323.7,12020.4,"&#x26a1;",130,129,129,3.4,3.4,438.3,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-02,33072,3816,3789,3736,81.6,241.9,11538.5,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-08-02,184003,19966,19702,18968,143.5,542.4,10850.9,"&#x26a1;",678,675,667,1.6,6,368.5,147,147,147,0,0,79.9,10.9,0.4,0.1,0.7
"Deurne","GM0762",2021-08-02,32517,4094,4032,3939,190.7,476.7,12590.3,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.6,0.6,0.1,1
"Pekela","GM0765",2021-08-02,12155,1073,1066,1059,57.6,115.2,8827.6,"&#x26a1;",65,63,63,16.5,16.5,534.8,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-08-02,26397,3267,3249,3184,68.2,314.4,12376.4,"&#x26a1;",137,136,135,3.8,7.6,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-02,19677,2590,2572,2515,91.5,381.2,13162.6,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-02,235731,25778,25480,24914,126.4,366.5,10935.3,"&#x1F7E3;",1219,1216,1207,1.3,5.1,517.1,356,356,355,0,0.4,151,10.9,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-02,43866,4213,4179,4082,77.5,298.6,9604.2,"&#x26a1;",166,164,163,4.6,6.8,378.4,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-02,21862,2574,2562,2477,54.9,443.7,11773.9,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-02,26558,2888,2863,2809,94.1,297.5,10874.3,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-02,23970,2729,2702,2644,112.6,354.6,11385.1,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-02,12539,1583,1568,1518,119.6,518.4,12624.6,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-08-02,92827,12190,12042,11785,159.4,436.3,13132,"&#x1F7E3;",539,539,536,0,3.2,580.7,85,85,85,0,0,91.6,13.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-02,155811,19055,18806,18303,159.8,482.6,12229.6,"&#x26a1;",692,689,682,1.9,6.4,444.1,172,172,171,0,0.6,110.4,12.2,0.4,0.1,0.9
"Heusden","GM0797",2021-08-02,45215,5733,5675,5564,128.3,373.8,12679.4,"&#x1F7E3;",228,227,226,2.2,4.4,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-02,15739,1759,1750,1720,57.2,247.8,11176.1,"&#x26a1;",56,55,55,6.4,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-02,23614,2897,2867,2836,127,258.3,12268.1,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-02,11041,1308,1298,1276,90.6,289.8,11846.8,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-02,23707,2355,2334,2296,88.6,248.9,9933.8,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-02,18908,2516,2501,2468,79.3,253.9,13306.5,"&#x26a1;",97,96,95,5.3,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-02,32472,3420,3370,3288,154,406.5,10532.2,"&#x26a1;",114,112,110,6.2,12.3,351.1,22,22,22,0,0,67.8,10.5,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-02,56359,5861,5770,5616,161.5,434.7,10399.4,"&#x1F7E3;",230,230,228,0,3.5,408.1,37,37,37,0,0,65.7,10.4,0.4,0.1,0.6
"Oss","GM0828",2021-08-02,92691,11557,11452,11238,113.3,344.2,12468.3,"&#128721;",509,508,507,1.1,2.2,549.1,129,129,129,0,0,139.2,12.5,0.5,0.1,1.1
"Rucphen","GM0840",2021-08-02,23212,2507,2479,2427,120.6,344.6,10800.4,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-02,29574,3602,3563,3466,131.9,459.9,12179.6,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-02,19600,2440,2387,2333,270.4,545.9,12449,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-02,17608,1674,1652,1628,124.9,261.2,9507,"&#x26a1;",82,81,80,5.7,11.4,465.7,28,28,28,0,0,159,9.5,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-02,24388,2547,2520,2451,110.7,393.6,10443.7,"&#x26a1;",122,120,120,8.2,8.2,500.2,19,19,19,0,0,77.9,10.4,0.5,0.1,0.7
"Waterland","GM0852",2021-08-02,17279,2007,1996,1963,63.7,254.6,11615.3,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-02,222569,27080,26718,26040,162.6,467.3,12167,"&#x1F7E3;",1155,1151,1146,1.8,4,518.9,277,277,277,0,0,124.5,12.2,0.5,0.1,1
"Uden","GM0856",2021-08-02,42336,4601,4536,4454,153.5,347.2,10867.8,"&#x1F7E3;",224,223,223,2.4,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-02,31206,3650,3621,3568,92.9,262.8,11696.5,"&#x26a1;",164,163,162,3.2,6.4,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-02,45645,5386,5335,5267,111.7,260.7,11799.8,"&#x1F7E3;",258,257,256,2.2,4.4,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-08-02,31615,3580,3549,3480,98.1,316.3,11323.7,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-08-02,17593,1806,1772,1729,193.3,437.7,10265.4,"&#x26a1;",81,79,76,11.4,28.4,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-02,49189,5866,5814,5717,105.7,302.9,11925.4,"&#x26a1;",249,246,245,6.1,8.1,506.2,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-02,22111,2115,2091,2058,108.5,257.8,9565.4,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-02,22255,1905,1882,1825,103.3,359.5,8559.9,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-02,16339,1752,1727,1692,153,367.2,10722.8,"&#x26a1;",82,81,80,6.1,12.2,501.9,33,33,33,0,0,202,10.7,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-02,37101,3729,3711,3683,48.5,124,10050.9,"&#x26a1;",147,145,145,5.4,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-02,15848,1660,1625,1583,220.8,485.9,10474.5,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.5,0.3,0.1,0.7
"Beesel","GM0889",2021-08-02,13434,1599,1574,1535,186.1,476.4,11902.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-02,13089,1696,1683,1649,99.3,359.1,12957.4,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-02,27598,2941,2912,2884,105.1,206.5,10656.6,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.7,0.4,0.2,1.8
"Gennep","GM0907",2021-08-02,17098,1911,1891,1870,117,239.8,11176.7,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-08-02,86807,8070,7919,7754,173.9,364,9296.5,"&#x26a1;",324,321,318,3.5,6.9,373.2,126,126,126,0,0,145.1,9.3,0.4,0.1,1.6
"Kerkrade","GM0928",2021-08-02,45321,4279,4219,4128,132.4,333.2,9441.5,"&#x1F7E3;",180,179,179,2.2,2.2,397.2,96,96,96,0,0,211.8,9.4,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-02,119781,11850,11627,11212,186.2,532.6,9893.1,"&#x26a1;",523,518,517,4.2,5,436.6,199,199,198,0,0.8,166.1,9.9,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-02,18633,1655,1619,1553,193.2,547.4,8882.1,"&#x26a1;",74,73,72,5.4,10.7,397.1,23,23,23,0,0,123.4,8.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-02,7942,680,674,654,75.5,327.4,8562.1,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-02,17215,2437,2419,2359,104.6,453.1,14156.3,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-02,58928,6828,6726,6607,173.1,375,11587,"&#x1F7E3;",321,320,320,1.7,1.7,544.7,62,61,61,1.7,1.7,105.2,11.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-08-02,10416,972,960,931,115.2,393.6,9331.8,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-08-02,24816,2568,2525,2455,173.3,455.4,10348.2,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.3,0.4,0.1,0.9
"Vaals","GM0981",2021-08-02,10060,755,748,727,69.6,278.3,7505,"&#x26a1;",35,34,33,9.9,19.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-08-02,102031,14606,14463,14225,140.2,373.4,14315.3,"&#128721;",61,60,59,1,2,59.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-08-02,43883,6040,6001,5904,88.9,309.9,13763.9,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.8,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-02,12487,1177,1154,1097,184.2,640.7,9425.8,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-02,50013,6715,6640,6480,150,469.9,13426.5,"&#x26a1;",208,206,202,4,12,415.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-02,16364,1478,1453,1389,152.8,543.9,9032,"&#x26a1;",46,46,45,0,6.1,281.1,23,23,23,0,0,140.6,9,0.3,0.1,1.6
"Lelystad","GM0995",2021-08-02,80361,6493,6352,6205,175.5,358.4,8079.8,"&#x26a1;",313,306,306,8.7,8.7,389.5,62,62,62,0,0,77.2,8.1,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-02,42716,6277,6210,6086,156.8,447.1,14694.7,"&#x1F7E3;",28,27,27,2.3,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-08-02,39354,4462,4396,4314,167.7,376.1,11338.1,"&#x1F7E3;",134,133,133,2.5,2.5,340.5,45,45,45,0,0,114.3,11.3,0.3,0.1,1
"Teylingen","GM1525",2021-08-02,37832,4413,4379,4289,89.9,327.8,11664.7,"&#x26a1;",107,106,104,2.6,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-02,49957,4480,4438,4378,84.1,204.2,8967.7,"&#x1F7E3;",145,144,144,2,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-02,29611,3267,3228,3143,131.7,418.8,11033.1,"&#x26a1;",94,93,92,3.4,6.8,317.4,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-08-02,23047,2891,2865,2810,112.8,351.5,12543.9,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.5,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-02,63677,7301,7220,7068,127.2,365.9,11465.7,"&#x26a1;",199,196,194,4.7,7.9,312.5,64,63,63,1.6,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-02,35977,4291,4264,4212,75,219.6,11927.1,"&#x26a1;",141,140,140,2.8,2.8,391.9,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-02,24013,2686,2672,2629,58.3,237.4,11185.6,"&#x1F7E3;",109,109,108,0,4.2,453.9,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-02,30806,3176,3152,3079,77.9,314.9,10309.7,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-02,30588,3345,3332,3274,42.5,232.1,10935.7,"&#x26a1;",156,155,154,3.3,6.5,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-02,16348,1699,1679,1637,122.3,379.3,10392.7,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-02,22818,2779,2760,2713,83.3,289.2,12179,"&#x1F7E3;",127,127,126,0,4.4,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
