"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-15,81527,16589,15338,14424,1534.5,2655.6,20347.9,"&#x26a1;",583,575,567,9.8,19.6,715.1,97,97,92,0,6.1,119,20.3,0.7,0.1,0.6
"Schagen","GM0441",2022-01-15,46805,8742,8160,7784,1243.5,2046.8,18677.5,"&#x1F7E3;",216,215,215,2.1,2.1,461.5,78,78,77,0,2.1,166.6,18.7,0.5,0.2,0.9
"Texel","GM0448",2022-01-15,13696,1582,1473,1338,795.9,1781.5,11550.8,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.6,0.2,0,0.3
"Uitgeest","GM0450",2022-01-15,13583,2777,2535,2358,1781.6,3084.7,20444.7,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,20.4,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-15,30967,6110,5707,5373,1301.4,2380,19730.7,"&#x26a1;",116,116,113,0,9.7,374.6,21,21,20,0,3.2,67.8,19.7,0.4,0.1,0.3
"Velsen","GM0453",2022-01-15,68470,13593,12651,12005,1375.8,2319.3,19852.5,"&#x1F7E3;",243,243,240,0,4.4,354.9,98,98,98,0,0,143.1,19.9,0.4,0.1,0.7
"Weesp","GM0457",2022-01-15,20749,3901,3673,3576,1098.8,1566.3,18800.9,"&#x1F7E3;",65,65,64,0,4.8,313.3,23,23,23,0,0,110.8,18.8,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-15,17110,3263,2961,2729,1765,3121,19070.7,"&#x26a1;",52,51,49,5.8,17.5,303.9,46,46,46,0,0,268.8,19.1,0.3,0.3,1.4
"Zaanstad","GM0479",2022-01-15,157101,32919,30258,28484,1693.8,2823,20954,"&#x26a1;",895,886,877,5.7,11.5,569.7,191,191,190,0,0.6,121.6,21,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-15,20083,5133,4992,4860,702.1,1359.4,25558.9,"&#x26a1;",166,164,163,10,14.9,826.6,28,27,27,5,5,139.4,25.6,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-15,112890,23294,21768,20729,1351.8,2272.1,20634.2,"&#x26a1;",498,496,491,1.8,6.2,441.1,147,146,146,0.9,0.9,130.2,20.6,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-15,48772,11200,10477,9988,1482.4,2485,22964,"&#x1F7E3;",281,280,279,2.1,4.1,576.2,50,50,50,0,0,102.5,23,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-15,19976,4041,3870,3700,856,1707,20229.3,"&#x26a1;",72,71,71,5,5,360.4,13,13,13,0,0,65.1,20.2,0.4,0.1,0.3
"Brielle","GM0501",2022-01-15,17701,3367,3169,3004,1118.6,2050.7,19021.5,"&#9989;",95,95,95,0,0,536.7,12,12,11,0,5.6,67.8,19,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-15,67141,15065,14276,13608,1175.1,2170.1,22437.9,"&#x26a1;",572,561,554,16.4,26.8,851.9,159,159,159,0,0,236.8,22.4,0.9,0.2,1.1
"Delft","GM0503",2022-01-15,104550,20356,18496,17458,1779.1,2771.9,19470.1,"&#x26a1;",452,446,435,5.7,16.3,432.3,87,86,85,1,1.9,83.2,19.5,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-15,119509,26983,25664,24592,1103.7,2000.7,22578.2,"&#x26a1;",906,901,894,4.2,10,758.1,217,217,217,0,0,181.6,22.6,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-15,37608,8271,7873,7611,1058.3,1754.9,21992.7,"&#x26a1;",184,183,180,2.7,10.6,489.3,48,47,47,2.7,2.7,127.6,22,0.5,0.1,0.6
"Gouda","GM0513",2022-01-15,74105,15555,14408,13748,1547.8,2438.4,20990.5,"&#x26a1;",534,530,527,5.4,9.4,720.6,165,165,165,0,0,222.7,21,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-15,553277,109244,100654,95860,1552.6,2419,19744.9,"&#x26a1;",3162,3128,3089,6.1,13.2,571.5,643,641,639,0.4,0.7,116.2,19.7,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-15,18491,5322,5150,4993,930.2,1779.2,28781.6,"&#x26a1;",101,99,97,10.8,21.6,546.2,31,31,31,0,0,167.6,28.8,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-15,40537,7615,7237,6884,932.5,1803.3,18785.3,"&#x26a1;",228,226,224,4.9,9.9,562.4,49,49,49,0,0,120.9,18.8,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-15,31654,7365,7010,6782,1121.5,1841.8,23267.2,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,23.3,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-15,21928,4294,4078,3970,985,1477.6,19582.3,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,19.6,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-15,22325,3931,3613,3430,1424.4,2244.1,17608.1,"&#x26a1;",51,51,49,0,9,228.4,23,23,23,0,0,103,17.6,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-15,66042,16276,15390,14824,1341.6,2198.6,24644.9,"&#x26a1;",332,332,327,0,7.6,502.7,71,71,71,0,0,107.5,24.6,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-15,29407,7078,6723,6482,1207.2,2026.7,24069.1,"&#x26a1;",203,203,200,0,10.2,690.3,78,78,78,0,0,265.2,24.1,0.7,0.3,1.1
"Leiden","GM0546",2022-01-15,125019,24907,22780,21221,1701.3,2948.4,19922.6,"&#128721;",388,388,386,0,1.6,310.4,83,83,83,0,0,66.4,19.9,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-15,27486,4821,4435,4222,1404.4,2179.3,17539.8,"&#x26a1;",103,102,101,3.6,7.3,374.7,28,28,28,0,0,101.9,17.5,0.4,0.1,0.6
"Lisse","GM0553",2022-01-15,22989,4541,4231,4056,1348.5,2109.7,19752.9,"&#x1F7E3;",92,92,91,0,4.3,400.2,24,23,23,4.3,4.3,104.4,19.8,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-15,33936,6847,6482,6191,1075.6,1933.1,20176.2,"&#128721;",195,195,194,0,2.9,574.6,46,45,45,2.9,2.9,135.5,20.2,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-15,29319,6799,6369,6096,1466.6,2397.8,23189.7,"&#x1F7E3;",116,116,115,0,3.4,395.6,26,26,26,0,0,88.7,23.2,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-15,44358,8810,8167,7782,1449.6,2317.5,19861.1,"&#x1F7E3;",182,181,181,2.3,2.3,410.3,32,32,31,0,2.3,72.1,19.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-15,25529,4379,3999,3773,1488.5,2373.8,17153,"&#x1F7E3;",77,77,76,0,3.9,301.6,32,32,32,0,0,125.3,17.2,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-15,10148,2053,1887,1745,1635.8,3035.1,20230.6,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,20.2,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-15,32207,6837,6554,6329,878.7,1577.3,21228.3,"&#x26a1;",206,206,202,0,12.4,639.6,52,52,52,0,0,161.5,21.2,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-15,47108,10752,10251,9886,1063.5,1838.3,22824.1,"&#x26a1;",391,389,387,4.2,8.5,830,107,107,107,0,0,227.1,22.8,0.8,0.2,1
"Rotterdam","GM0599",2022-01-15,655418,157619,145892,137033,1789.2,3140.9,24048.6,"&#x26a1;",5456,5407,5350,7.5,16.2,832.4,1074,1071,1066,0.5,1.2,163.9,24,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-15,56862,10632,9818,9440,1431.5,2096.3,18697.9,"&#x26a1;",304,302,302,3.5,3.5,534.6,78,78,78,0,0,137.2,18.7,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-15,79764,17439,16478,15762,1204.8,2102.5,21863.2,"&#x26a1;",611,609,605,2.5,7.5,766,127,127,126,0,1.3,159.2,21.9,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-15,25891,6696,6490,6279,795.6,1610.6,25862.3,"&#x26a1;",205,204,203,3.9,7.7,791.8,51,51,51,0,0,197,25.9,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-15,25929,6071,5690,5445,1469.4,2414.3,23413.9,"&#x26a1;",158,153,151,19.3,27,609.4,23,23,23,0,0,88.7,23.4,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-15,14958,2501,2322,2198,1196.7,2025.7,16720.1,"&#x26a1;",72,72,70,0,13.4,481.3,20,20,20,0,0,133.7,16.7,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-15,74198,16346,15568,14952,1048.5,1878.8,22030.2,"&#x26a1;",486,482,477,5.4,12.1,655,108,108,108,0,0,145.6,22,0.7,0.1,0.7
"Voorschoten","GM0626",2022-01-15,25634,4395,4020,3794,1462.9,2344.5,17145.2,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,17.1,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-15,31301,6771,6430,6181,1089.4,1884.9,21631.9,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,21.6,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-15,27064,4620,4111,3845,1880.7,2863.6,17070.6,"&#x1F7E3;",77,77,76,0,3.7,284.5,37,37,36,0,3.7,136.7,17.1,0.3,0.1,0.8
"Woerden","GM0632",2022-01-15,52918,11015,10293,9779,1364.4,2335.7,20815.2,"&#9989;",283,283,283,0,0,534.8,46,46,46,0,0,86.9,20.8,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-15,125638,23674,22142,21086,1219.4,2059.9,18843,"&#x26a1;",606,597,585,7.2,16.7,482.3,77,77,77,0,0,61.3,18.8,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-15,9299,1812,1678,1594,1441,2344.3,19486,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,19.5,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-15,44749,9827,9383,9059,992.2,1716.2,21960.3,"&#x26a1;",353,347,344,13.4,20.1,788.8,119,119,119,0,0,265.9,22,0.8,0.3,1.2
"Borsele","GM0654",2022-01-15,22859,4255,4003,3829,1102.4,1863.6,18614.1,"&#x26a1;",72,70,68,8.7,17.5,315,12,12,12,0,0,52.5,18.6,0.3,0.1,0.3
"Goes","GM0664",2022-01-15,38983,7509,7088,6753,1080,1939.3,19262.2,"&#x26a1;",199,195,191,10.3,20.5,510.5,44,43,42,2.6,5.1,112.9,19.3,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-15,19654,3896,3679,3492,1104.1,2055.6,19822.9,"&#x26a1;",90,90,88,0,10.2,457.9,20,20,19,0,5.1,101.8,19.8,0.5,0.1,0.5
"Hulst","GM0677",2022-01-15,27531,5002,4638,4385,1322.1,2241.1,18168.6,"&#x26a1;",115,114,114,3.6,3.6,417.7,18,18,18,0,0,65.4,18.2,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-15,13020,2409,2268,2194,1082.9,1651.3,18502.3,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,18.5,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-15,49211,9164,8621,8256,1103.4,1845.1,18621.9,"&#x1F7E3;",149,148,147,2,4.1,302.8,41,41,41,0,0,83.3,18.6,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-15,22931,6268,6022,5751,1072.8,2254.6,27334.2,"&#x26a1;",115,115,111,0,17.4,501.5,25,24,24,4.4,4.4,109,27.3,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-15,54522,9678,9134,8728,997.8,1742.4,17750.6,"&#x26a1;",287,287,283,0,7.3,526.4,41,41,41,0,0,75.2,17.8,0.5,0.1,0.4
"Tholen","GM0716",2022-01-15,26383,6173,5858,5689,1194,1834.5,23397.6,"&#x26a1;",196,194,193,7.6,11.4,742.9,35,35,35,0,0,132.7,23.4,0.7,0.1,0.6
"Veere","GM0717",2022-01-15,21871,3670,3444,3306,1033.3,1664.3,16780.2,"&#x26a1;",66,66,64,0,9.1,301.8,18,17,17,4.6,4.6,82.3,16.8,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-15,44532,7680,7266,6958,929.7,1621.3,17246,"&#x26a1;",230,227,225,6.7,11.2,516.5,41,41,41,0,0,92.1,17.2,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-15,44929,9481,8760,8283,1604.8,2666.4,21102.2,"&#x1F7E3;",228,227,227,2.2,2.2,507.5,55,55,54,0,2.2,122.4,21.1,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-15,32303,5306,4971,4707,1037.1,1854.3,16425.7,"&#x26a1;",100,100,95,0,15.5,309.6,36,34,34,6.2,6.2,111.4,16.4,0.3,0.1,0.7
"Asten","GM0743",2022-01-15,17069,3710,3481,3240,1341.6,2753.5,21735.3,"&#x26a1;",97,95,95,11.7,11.7,568.3,20,20,20,0,0,117.2,21.7,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-15,6927,1306,1224,1169,1183.8,1977.8,18853.8,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,18.9,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-15,67860,13824,12994,12444,1223.1,2033.6,20371.4,"&#x26a1;",423,421,419,2.9,5.9,623.3,50,50,50,0,0,73.7,20.4,0.6,0.1,0.4
"Best","GM0753",2022-01-15,30572,6198,5869,5529,1076.1,2188.3,20273.5,"&#9989;",197,197,197,0,0,644.4,37,37,37,0,0,121,20.3,0.6,0.1,0.6
"Boekel","GM0755",2022-01-15,11037,2299,2166,2007,1205,2645.6,20829.9,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,20.8,0.5,0.2,1
"Boxmeer","GM0756",2022-01-15,29750,6674,6445,6272,769.7,1351.3,22433.6,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22.4,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-15,33106,7046,6554,6257,1486.1,2383.3,21283.2,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,21.3,0.5,0.2,1
"Breda","GM0758",2022-01-15,184762,38332,35501,33469,1532.2,2632,20746.7,"&#x1F7E3;",893,889,884,2.2,4.9,483.3,182,182,181,0,0.5,98.5,20.7,0.5,0.1,0.5
"Deurne","GM0762",2022-01-15,32608,7281,7001,6706,858.7,1763.4,22328.9,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22.3,0.7,0.2,0.7
"Pekela","GM0765",2022-01-15,12204,1887,1773,1664,934.1,1827.3,15462.1,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,15.5,0.6,0.1,0.7
"Dongen","GM0766",2022-01-15,26494,5497,5215,4952,1064.4,2057.1,20748.1,"&#x26a1;",167,166,165,3.8,7.5,630.3,32,32,32,0,0,120.8,20.7,0.6,0.1,0.6
"Eersel","GM0770",2022-01-15,19817,4175,3934,3737,1216.1,2210.2,21067.8,"&#9989;",145,145,145,0,0,731.7,35,34,33,5,10.1,176.6,21.1,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-15,238376,46422,43370,41202,1280.3,2189.8,19474.3,"&#x1F7E3;",1531,1528,1522,1.3,3.8,642.3,409,408,406,0.4,1.3,171.6,19.5,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-15,44104,8150,7700,7410,1020.3,1677.9,18479,"&#x26a1;",215,214,210,2.3,11.3,487.5,40,40,40,0,0,90.7,18.5,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-15,21945,4544,4266,4093,1266.8,2055.1,20706.3,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,20.7,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-15,26573,5113,4823,4625,1091.3,1836.5,19241.3,"&#x26a1;",134,133,131,3.8,11.3,504.3,21,21,21,0,0,79,19.2,0.5,0.1,0.4
"Goirle","GM0785",2022-01-15,23988,4915,4651,4421,1100.6,2059.4,20489.4,"&#x26a1;",139,138,135,4.2,16.7,579.5,43,43,43,0,0,179.3,20.5,0.6,0.2,0.9
"Grave","GM0786",2022-01-15,12488,2645,2487,2376,1265.2,2154.1,21180.3,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,21.2,0.6,0.2,1
"Helmond","GM0794",2022-01-15,93458,19637,18673,18063,1031.5,1684.2,21011.6,"&#x26a1;",653,653,647,0,6.4,698.7,93,92,92,1.1,1.1,99.5,21,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-15,156488,34412,32107,30419,1473,2551.6,21990.2,"&#x26a1;",839,835,828,2.6,7,536.1,193,192,191,0.6,1.3,123.3,22,0.5,0.1,0.6
"Heusden","GM0797",2022-01-15,45532,10036,9484,9112,1212.3,2029.3,22041.6,"&#128721;",282,282,281,0,2.2,619.3,56,56,56,0,0,123,22,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-15,15809,3168,2895,2662,1726.9,3200.7,20039.2,"&#x26a1;",71,71,70,0,6.3,449.1,20,20,20,0,0,126.5,20,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-15,23797,5326,5062,4807,1109.4,2180.9,22381,"&#9989;",175,175,175,0,0,735.4,47,47,46,0,4.2,197.5,22.4,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-15,11055,2349,2233,2151,1049.3,1791,21248.3,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,21.2,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-15,23818,4105,3864,3672,1011.8,1818,17234.9,"&#x1F7E3;",120,120,119,0,4.2,503.8,27,27,27,0,0,113.4,17.2,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-15,19049,4266,4009,3734,1349.2,2792.8,22394.9,"&#x1F7E3;",115,115,114,0,5.2,603.7,27,27,27,0,0,141.7,22.4,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-15,32524,6579,6127,5842,1389.7,2266,20228.1,"&#x26a1;",161,160,159,3.1,6.1,495,26,26,26,0,0,79.9,20.2,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-15,56517,11433,10811,10329,1100.6,1953.4,20229.3,"&#x26a1;",319,315,312,7.1,12.4,564.4,44,44,43,0,1.8,77.9,20.2,0.6,0.1,0.4
"Oss","GM0828",2022-01-15,93243,19067,18027,17327,1115.4,1866.1,20448.7,"&#x26a1;",606,603,597,3.2,9.7,649.9,142,141,141,1.1,1.1,152.3,20.4,0.6,0.2,0.7
"Rucphen","GM0840",2022-01-15,23358,4421,4171,4000,1070.3,1802.4,18927.1,"&#x26a1;",150,149,148,4.3,8.6,642.2,18,18,18,0,0,77.1,18.9,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-15,29685,6563,6065,5727,1677.6,2816.2,22108.8,"&#9989;",168,168,168,0,0,565.9,44,44,44,0,0,148.2,22.1,0.6,0.1,0.7
"Someren","GM0847",2022-01-15,19677,4553,4298,4074,1295.9,2434.3,23138.7,"&#x1F7E3;",110,110,109,0,5.1,559,21,21,21,0,0,106.7,23.1,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-15,17755,3085,2860,2737,1267.2,1960,17375.4,"&#x26a1;",101,101,100,0,5.6,568.9,30,30,30,0,0,169,17.4,0.6,0.2,1
"Steenbergen","GM0851",2022-01-15,24399,4443,4141,3976,1237.8,1914,18209.8,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,18.2,0.6,0.1,0.5
"Waterland","GM0852",2022-01-15,17318,3437,3140,2958,1715,2765.9,19846.4,"&#x26a1;",87,87,85,0,11.5,502.4,18,18,18,0,0,103.9,19.8,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-15,224368,49834,46644,44420,1421.8,2413,22210.8,"&#x26a1;",1481,1471,1461,4.5,8.9,660.1,299,299,299,0,0,133.3,22.2,0.7,0.1,0.6
"Uden","GM0856",2022-01-15,42437,8437,7939,7552,1173.5,2085.4,19881.2,"&#9989;",275,275,275,0,0,648,94,93,93,2.4,2.4,221.5,19.9,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-15,31245,6258,5985,5731,873.7,1686.7,20028.8,"&#x26a1;",202,200,200,6.4,6.4,646.5,71,71,71,0,0,227.2,20,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-15,45829,8972,8438,8110,1165.2,1880.9,19577.1,"&#x1F7E3;",318,317,316,2.2,4.4,693.9,54,54,53,0,2.2,117.8,19.6,0.7,0.1,0.6
"Vught","GM0865",2022-01-15,31743,6779,6264,5940,1622.4,2643.1,21355.9,"&#x26a1;",166,164,163,6.3,9.5,522.9,56,56,56,0,0,176.4,21.4,0.5,0.2,0.8
"Waalre","GM0866",2022-01-15,17623,3326,3141,2998,1049.8,1861.2,18873.1,"&#x26a1;",105,105,103,0,11.3,595.8,18,18,17,0,5.7,102.1,18.9,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-15,49368,10428,9881,9449,1108,1983.1,21123,"&#x26a1;",318,316,314,4.1,8.1,644.1,83,82,82,2,2,168.1,21.1,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-15,22134,3909,3669,3484,1084.3,1920.1,17660.6,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,17.7,0.5,0.1,0.7
"Zundert","GM0879",2022-01-15,22335,3910,3659,3491,1123.8,1876,17506.2,"&#x26a1;",106,105,105,4.5,4.5,474.6,18,18,18,0,0,80.6,17.5,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-15,16366,3198,2959,2762,1460.3,2664.1,19540.5,"&#x26a1;",102,101,100,6.1,12.2,623.2,37,37,36,0,6.1,226.1,19.5,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-15,37062,8286,8071,7856,580.1,1160.2,22357.1,"&#x1F7E3;",237,237,235,0,5.4,639.5,93,92,92,2.7,2.7,250.9,22.4,0.6,0.3,1.1
"Beek","GM0888",2022-01-15,15842,3372,3261,3166,700.7,1300.3,21285.2,"&#x26a1;",70,70,68,0,12.6,441.9,16,16,16,0,0,101,21.3,0.4,0.1,0.5
"Beesel","GM0889",2022-01-15,13442,3097,2985,2929,833.2,1249.8,23039.7,"&#x26a1;",71,71,70,0,7.4,528.2,15,15,15,0,0,111.6,23,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-15,13112,3064,3001,2931,480.5,1014.3,23367.9,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.4,0.6,0.2,0.7
"Brunssum","GM0899",2022-01-15,27674,6335,6134,5975,726.3,1300.9,22891.5,"&#9989;",193,193,193,0,0,697.4,71,71,70,0,3.6,256.6,22.9,0.7,0.3,1.1
"Gennep","GM0907",2022-01-15,17212,3820,3703,3572,679.8,1440.9,22193.8,"&#x26a1;",95,94,94,5.8,5.8,551.9,31,31,31,0,0,180.1,22.2,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-15,86874,18368,17726,17226,739,1314.5,21143.3,"&#x26a1;",529,524,511,5.8,20.7,608.9,161,161,160,0,1.2,185.3,21.1,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-15,45366,9233,8952,8750,619.4,1064.7,20352.2,"&#x26a1;",270,266,265,8.8,11,595.2,107,107,107,0,0,235.9,20.4,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-15,121552,25014,23676,22517,1100.8,2054.3,20578.8,"&#x26a1;",772,770,763,1.6,7.4,635.1,253,253,249,0,3.3,208.1,20.6,0.6,0.2,1
"Meerssen","GM0938",2022-01-15,18607,3961,3802,3622,854.5,1821.9,21287.7,"&#x26a1;",116,115,113,5.4,16.1,623.4,43,43,43,0,0,231.1,21.3,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-15,7977,1207,1114,1078,1165.9,1617.1,15131,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,15.1,0.4,0.2,1.1
"Nederweert","GM0946",2022-01-15,17307,4180,4074,3966,612.5,1236.5,24152.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.2,0.6,0.2,0.7
"Roermond","GM0957",2022-01-15,59080,13061,12611,12208,761.7,1443.8,22107.3,"&#x26a1;",460,456,452,6.8,13.5,778.6,79,79,79,0,0,133.7,22.1,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-15,10436,2027,1965,1912,594.1,1102,19423.2,"&#x26a1;",55,55,53,0,19.2,527,12,12,12,0,0,115,19.4,0.5,0.1,0.6
"Stein","GM0971",2022-01-15,24837,5357,5214,5081,575.8,1111.2,21568.6,"&#x26a1;",148,147,147,4,4,595.9,28,28,27,0,4,112.7,21.6,0.6,0.1,0.5
"Vaals","GM0981",2022-01-15,10125,1524,1464,1436,592.6,869.1,15051.9,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.1,0.5,0.2,1.5
"Venlo","GM0983",2022-01-15,102314,26930,26049,25393,861.1,1502.2,26320.9,"&#x26a1;",579,574,564,4.9,14.7,565.9,201,201,201,0,0,196.5,26.3,0.6,0.2,0.7
"Venray","GM0984",2022-01-15,43940,10911,10450,10071,1049.2,1911.7,24831.6,"&#x26a1;",210,208,207,4.6,6.8,477.9,58,58,58,0,0,132,24.8,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-15,12434,2620,2530,2443,723.8,1423.5,21071.3,"&#x26a1;",53,53,51,0,16.1,426.3,12,12,12,0,0,96.5,21.1,0.4,0.1,0.5
"Weert","GM0988",2022-01-15,50253,11645,11304,10988,678.6,1307.4,23172.7,"&#x26a1;",313,310,306,6,13.9,622.8,96,93,93,6,6,191,23.2,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-15,16201,3314,3193,3093,746.9,1364.1,20455.5,"&#x26a1;",73,72,71,6.2,12.3,450.6,36,35,34,6.2,12.3,222.2,20.5,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-15,81048,14879,13948,13245,1148.7,2016.1,18358.3,"&#x26a1;",476,471,464,6.2,14.8,587.3,82,81,80,1.2,2.5,101.2,18.4,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-15,43033,11452,11078,10674,869.1,1807.9,26612.1,"&#x26a1;",170,170,166,0,9.3,395,78,78,78,0,0,181.3,26.6,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-15,39393,7363,7150,6964,540.7,1012.9,18691.1,"&#x1F7E3;",167,167,165,0,5.1,423.9,58,58,58,0,0,147.2,18.7,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-15,37941,7841,7257,6917,1539.2,2435.4,20666.3,"&#x1F7E3;",117,116,115,2.6,5.3,308.4,28,28,27,0,2.6,73.8,20.7,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-15,49994,8791,8300,7927,982.1,1728.2,17584.1,"&#128721;",199,199,198,0,2,398,87,87,86,0,2,174,17.6,0.4,0.2,1
