"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-08,68545,8068,8019,7979,71.5,129.8,11770.4,"&#128721;",201,200,200,1.5,1.5,293.2,90,90,90,0,0,131.3,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-08,20602,2341,2334,2321,34,97.1,11363,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-08,17129,1700,1691,1680,52.5,116.8,9924.7,"&#9989;",37,37,37,0,0,216,43,43,43,0,0,251,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-08,156665,18342,18101,17895,153.8,285.3,11707.8,"&#x1F7E3;",739,739,731,0,5.1,471.7,179,177,177,1.3,1.3,114.3,11.7,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-08,20081,3005,2977,2945,139.4,298.8,14964.4,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-08,112693,12768,12689,12609,70.1,141.1,11329.9,"&#x1F7E3;",427,425,423,1.8,3.5,378.9,117,117,117,0,0,103.8,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-08,48770,6474,6387,6327,178.4,301.4,13274.6,"&#x26a1;",225,223,221,4.1,8.2,461.3,48,48,48,0,0,98.4,13.3,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-08,19970,2392,2383,2376,45.1,80.1,11978,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-08,17557,1866,1858,1847,45.6,108.2,10628.2,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-08,67021,9202,9110,9003,137.3,296.9,13730,"&#x1F7E3;",457,456,454,1.5,4.5,681.9,145,145,145,0,0,216.4,13.7,0.7,0.2,1.6
"Delft","GM0503",2021-09-08,102961,11836,11733,11604,100,225.3,11495.6,"&#x26a1;",350,347,342,2.9,7.8,339.9,76,76,75,0,1,73.8,11.5,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-08,119203,15929,15789,15673,117.4,214.8,13362.9,"&#x26a1;",722,714,706,6.7,13.4,605.7,181,181,181,0,0,151.8,13.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-08,37508,4742,4708,4681,90.6,162.6,12642.6,"&#128721;",139,139,138,0,2.7,370.6,43,43,43,0,0,114.6,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-08,74039,8785,8725,8649,81,183.7,11865.4,"&#x26a1;",416,414,411,2.7,6.8,561.9,160,160,160,0,0,216.1,11.9,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-08,549146,64163,63345,62458,149,310.5,11684.1,"&#x26a1;",2575,2562,2544,2.4,5.6,468.9,568,567,567,0.2,0.2,103.4,11.7,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-08,18474,2968,2957,2941,59.5,146.2,16065.8,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-08,40490,4161,4115,4070,113.6,224.7,10276.6,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-08,31396,4047,4012,3981,111.5,210.2,12890.2,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,12.9,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-08,21826,2820,2803,2797,77.9,105.4,12920.4,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-08,22295,2117,2105,2094,53.8,103.2,9495.4,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-08,65780,9589,9548,9478,62.3,168.7,14577.4,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-08,29427,4133,4111,4084,74.8,166.5,14044.9,"&#x26a1;",156,155,155,3.4,3.4,530.1,71,71,71,0,0,241.3,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-08,124395,13640,13513,13358,102.1,226.7,10965.1,"&#x26a1;",325,322,316,2.4,7.2,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-08,27430,2663,2648,2631,54.7,116.7,9708.3,"&#x26a1;",92,91,91,3.6,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-08,23010,2497,2481,2464,69.5,143.4,10851.8,"&#9989;",72,72,72,0,0,312.9,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-08,33729,4026,3988,3946,112.7,237.2,11936.3,"&#x26a1;",156,155,154,3,5.9,462.5,34,34,34,0,0,100.8,11.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-08,29240,3677,3656,3643,71.8,116.3,12575.2,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-08,44214,5101,5079,5045,49.8,126.7,11537.1,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-08,25269,2315,2300,2288,59.4,106.9,9161.4,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-08,10170,1155,1150,1146,49.2,88.5,11356.9,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-08,32161,3970,3935,3906,108.8,199,12344.1,"&#x26a1;",152,152,149,0,9.3,472.6,46,46,46,0,0,143,12.3,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-08,46859,6629,6572,6527,121.6,217.7,14146.7,"&#x26a1;",314,310,306,8.5,17.1,670.1,90,90,90,0,0,192.1,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-08,650883,95960,94876,93845,166.5,324.9,14743,"&#x26a1;",4430,4404,4362,4,10.4,680.6,978,978,978,0,0,150.3,14.7,0.7,0.2,1
"Rijswijk","GM0603",2021-09-08,56136,5816,5737,5658,140.7,281.5,10360.6,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.4,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-08,79353,10628,10494,10350,168.9,350.3,13393.3,"&#x26a1;",503,499,494,5,11.3,633.9,116,115,115,1.3,1.3,146.2,13.4,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-08,25758,3667,3655,3641,46.6,100.9,14236.4,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-08,25841,3547,3517,3496,116.1,197.4,13726.2,"&#x1F7E3;",134,134,133,0,3.9,518.6,23,23,23,0,0,89,13.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-08,14936,1329,1324,1312,33.5,113.8,8898,"&#x26a1;",55,54,54,6.7,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-08,74142,9937,9848,9742,120,263,13402.7,"&#x26a1;",376,373,372,4,5.4,507.1,96,96,96,0,0,129.5,13.4,0.5,0.1,1
"Voorschoten","GM0626",2021-09-08,25537,2205,2192,2178,50.9,105.7,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-08,30965,3428,3404,3363,77.5,209.9,11070.6,"&#x26a1;",110,110,108,0,6.5,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-08,26706,2453,2430,2419,86.1,127.3,9185.2,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-08,52851,5985,5956,5908,54.9,145.7,11324.3,"&#x26a1;",235,234,232,1.9,5.7,444.6,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-08,125362,13249,13078,12904,136.4,275.2,10568.6,"&#x26a1;",502,497,494,4,6.4,400.4,70,70,70,0,0,55.8,10.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-08,9195,957,954,954,32.6,32.6,10407.8,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-08,44774,5989,5959,5904,67,189.8,13376.1,"&#x26a1;",285,285,282,0,6.7,636.5,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-08,22841,1768,1750,1744,78.8,105.1,7740.5,"&#9989;",46,46,46,0,0,201.4,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-08,38875,3185,3156,3134,74.6,131.2,8192.9,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-08,19690,2246,2241,2240,25.4,30.5,11406.8,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-08,27545,2008,2007,2002,3.6,21.8,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-08,12994,1191,1186,1174,38.5,130.8,9165.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-08,48975,4089,4063,4042,53.1,96,8349.2,"&#x1F7E3;",99,98,97,2,4.1,202.1,26,26,26,0,0,53.1,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-08,22885,3321,3291,3253,131.1,297.1,14511.7,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-08,54442,4561,4536,4512,45.9,90,8377.7,"&#x1F7E3;",203,202,201,1.8,3.7,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-08,26229,3324,3289,3274,133.4,190.6,12673,"&#x26a1;",152,151,150,3.8,7.6,579.5,30,30,30,0,0,114.4,12.7,0.6,0.1,0.9
"Veere","GM0717",2021-09-08,21897,1618,1616,1612,9.1,27.4,7389.1,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-08,44326,3795,3758,3705,83.5,203,8561.6,"&#x26a1;",165,162,161,6.8,9,372.2,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-08,44923,4896,4824,4776,160.3,267.1,10898.6,"&#x1F7E3;",181,180,179,2.2,4.5,402.9,36,35,35,2.2,2.2,80.1,10.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-08,32230,2320,2305,2273,46.5,145.8,7198.3,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-08,17002,1987,1983,1973,23.5,82.3,11686.9,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-08,6948,670,671,666,-14.4,57.6,9643.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-08,67726,7967,7905,7868,91.5,146.2,11763.6,"&#x26a1;",342,341,338,1.5,5.9,505,46,46,46,0,0,67.9,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-08,30374,3530,3495,3469,115.2,200.8,11621.8,"&#9989;",162,162,162,0,0,533.4,32,32,31,0,3.3,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-08,11037,1243,1235,1222,72.5,190.3,11262.1,"&#x26a1;",52,51,51,9.1,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-08,29702,3713,3697,3667,53.9,154.9,12500.8,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-08,33036,3973,3941,3910,96.9,190.7,12026.3,"&#x26a1;",143,141,141,6.1,6.1,432.9,69,69,69,0,0,208.9,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-08,184128,20720,20600,20491,65.2,124.4,11253,"&#x1F7E3;",701,698,697,1.6,2.2,380.7,148,147,147,0.5,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-08,32550,4246,4231,4208,46.1,116.7,13044.5,"&#9989;",187,187,187,0,0,574.5,42,42,42,0,0,129,13,0.6,0.1,1
"Pekela","GM0765",2021-09-08,12190,1124,1118,1113,49.2,90.2,9220.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-08,26418,3363,3346,3329,64.4,128.7,12730,"&#x26a1;",140,139,138,3.8,7.6,529.9,25,25,25,0,0,94.6,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-08,19731,2651,2644,2627,35.5,121.6,13435.7,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-08,235926,26850,26606,26433,103.4,176.8,11380.7,"&#128721;",1234,1234,1230,0,1.7,523,358,358,357,0,0.4,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-08,43918,4369,4346,4320,52.4,111.6,9948.1,"&#128721;",168,168,167,0,2.3,382.5,38,38,38,0,0,86.5,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-08,21902,2620,2602,2598,82.2,100.4,11962.4,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-08,26634,2983,2969,2957,52.6,97.6,11200,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-08,23993,2802,2794,2777,33.3,104.2,11678.4,"&#x1F7E3;",111,111,110,0,4.2,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-08,12567,1622,1616,1606,47.7,127.3,12906.8,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-08,92993,12627,12561,12462,71,177.4,13578.4,"&#x1F7E3;",552,552,548,0,4.3,593.6,86,86,85,0,1.1,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-08,155968,19754,19624,19515,83.4,153.2,12665.4,"&#x1F7E3;",710,708,705,1.3,3.2,455.2,173,172,172,0.6,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-08,45405,5874,5859,5838,33,79.3,12936.9,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-08,15745,1802,1796,1791,38.1,69.9,11444.9,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-08,23688,2977,2965,2955,50.7,92.9,12567.5,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-08,11053,1358,1350,1339,72.4,171.9,12286.3,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-08,23747,2419,2407,2394,50.5,105.3,10186.5,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-08,18961,2579,2566,2552,68.6,142.4,13601.6,"&#x1F7E3;",98,98,97,0,5.3,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-08,32492,3510,3496,3483,43.1,83.1,10802.7,"&#x26a1;",116,114,114,6.2,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-08,56404,6113,6068,6039,79.8,131.2,10837.9,"&#x26a1;",237,234,234,5.3,5.3,420.2,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-08,92808,11944,11889,11813,59.3,141.2,12869.6,"&#x1F7E3;",516,514,513,2.2,3.2,556,130,130,129,0,1.1,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-08,23304,2560,2547,2537,55.8,98.7,10985.2,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-08,29559,3687,3676,3669,37.2,60.9,12473.4,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-08,19625,2516,2506,2489,51,137.6,12820.4,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-08,17656,1727,1722,1716,28.3,62.3,9781.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-08,24371,2601,2585,2574,65.7,110.8,10672.5,"&#x1F7E3;",124,124,123,0,4.1,508.8,19,19,19,0,0,78,10.7,0.5,0.1,0.7
"Waterland","GM0852",2021-09-08,17299,2054,2045,2034,52,115.6,11873.5,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-08,222531,28304,28071,27833,104.7,211.7,12719.1,"&#x26a1;",1187,1179,1175,3.6,5.4,533.4,279,278,277,0.4,0.9,125.4,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-08,42356,4769,4751,4726,42.5,101.5,11259.3,"&#x26a1;",229,228,226,2.4,7.1,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-08,31224,3737,3720,3701,54.4,115.3,11968.4,"&#x1F7E3;",167,167,166,0,3.2,534.8,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-08,45757,5530,5503,5493,59,80.9,12085.6,"&#x1F7E3;",264,263,263,2.2,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-08,31676,3703,3681,3663,69.5,126.3,11690.2,"&#x26a1;",138,137,137,3.2,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-08,17598,1865,1852,1846,73.9,108,10597.8,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-08,49241,6078,6030,5991,97.5,176.7,12343.4,"&#x1F7E3;",258,257,256,2,4.1,524,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-08,22145,2149,2140,2138,40.6,49.7,9704.2,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-08,22466,1953,1941,1936,53.4,75.7,8693.1,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-08,16387,1830,1821,1806,54.9,146.5,11167.4,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-08,37061,3889,3849,3822,107.9,180.8,10493.5,"&#128721;",149,149,148,0,2.7,402,70,70,70,0,0,188.9,10.5,0.4,0.2,1.8
"Beek","GM0888",2021-09-08,15874,1735,1727,1716,50.4,119.7,10929.8,"&#9989;",48,48,48,0,0,302.4,13,13,12,0,6.3,81.9,10.9,0.3,0.1,0.7
"Beesel","GM0889",2021-09-08,13464,1643,1632,1626,81.7,126.3,12202.9,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-08,13124,1752,1741,1727,83.8,190.5,13349.6,"&#x26a1;",53,52,51,7.6,15.2,403.8,15,15,15,0,0,114.3,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-08,27535,3108,3077,3052,112.6,203.4,11287.5,"&#x1F7E3;",128,128,127,0,3.6,464.9,53,53,52,0,3.6,192.5,11.3,0.5,0.2,1.7
"Gennep","GM0907",2021-09-08,17163,1974,1970,1958,23.3,93.2,11501.5,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-08,86878,8534,8450,8370,96.7,188.8,9823,"&#9989;",329,329,329,0,0,378.7,129,129,126,0,3.5,148.5,9.8,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-08,45312,4477,4433,4401,97.1,167.7,9880.4,"&#9989;",181,181,181,0,0,399.5,97,96,96,2.2,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-08,118819,12385,12284,12204,85,152.3,10423.4,"&#x26a1;",537,533,531,3.4,5,451.9,203,203,203,0,0,170.8,10.4,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-08,18669,1731,1716,1704,80.3,144.6,9272.1,"&#9989;",75,75,75,0,0,401.7,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-08,7995,700,694,688,75,150.1,8755.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-08,17269,2500,2489,2477,63.7,133.2,14476.8,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-08,59029,7219,7154,7095,110.1,210.1,12229.6,"&#x1F7E3;",340,339,338,1.7,3.4,576,65,65,63,0,3.4,110.1,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-08,10391,1016,1011,1005,48.1,105.9,9777.7,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.8,0.4,0.1,0.9
"Stein","GM0971",2021-09-08,24855,2703,2686,2658,68.4,181.1,10875.1,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-08,10022,781,773,766,79.8,149.7,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-08,102159,15084,14974,14913,107.7,167.4,14765.2,"&#128721;",64,63,63,1,1,62.6,174,173,173,1,1,170.3,14.8,0.1,0.2,1.2
"Venray","GM0984",2021-09-08,43940,6259,6238,6208,47.8,116.1,14244.4,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-08,12462,1200,1197,1195,24.1,40.1,9629.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-08,50158,7003,6949,6873,107.7,259.2,13961.9,"&#x1F7E3;",219,218,217,2,4,436.6,70,69,69,2,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-08,16336,1543,1528,1523,91.8,122.4,9445.4,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.4,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-08,80654,7204,7071,6901,164.9,375.7,8932,"&#x26a1;",335,331,324,5,13.6,415.4,63,63,63,0,0,78.1,8.9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-08,42840,6421,6405,6390,37.3,72.4,14988.3,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-08,39413,4573,4555,4541,45.7,81.2,11602.8,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-08,37880,4546,4517,4496,76.6,132,12001.1,"&#9989;",108,108,108,0,0,285.1,25,25,25,0,0,66,12,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-08,49977,4663,4629,4598,68,130.1,9330.3,"&#128721;",151,151,150,0,2,302.1,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-08,29598,3400,3394,3376,20.3,81.1,11487.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-08,23040,2979,2967,2958,52.1,91.1,12929.7,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-08,63799,7702,7580,7514,191.2,294.7,12072.3,"&#x1F7E3;",216,215,213,1.6,4.7,338.6,66,65,65,1.6,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-08,35988,4408,4387,4370,58.4,105.6,12248.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-08,24027,2769,2757,2743,49.9,108.2,11524.5,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-08,30921,3327,3310,3284,55,139.1,10759.7,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-08,30686,3435,3421,3403,45.6,104.3,11194,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-08,16389,1757,1754,1746,18.3,67.1,10720.6,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-08,22827,2836,2830,2818,26.3,78.9,12423.9,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-08,13225,1794,1789,1782,37.8,90.7,13565.2,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-08,20565,2280,2270,2262,48.6,87.5,11086.8,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
