"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-07,NA,58543,55644,53421,NA,NA,NA,NA,98852,98011,96908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-07,46805,17183,16401,15791,1670.8,2974,36711.9,"&#x26a1;",238,235,231,6.4,15,508.5,80,80,80,0,0,170.9,36.7,0.5,0.2,0.5
"Texel","GM0448",2022-03-07,13696,3480,3293,3114,1365.4,2672.3,25408.9,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,25.4,0.2,0,0.1
"Uitgeest","GM0450",2022-03-07,13583,5541,5238,4979,2230.7,4137.5,40793.6,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,40.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-07,30967,11504,10992,10619,1653.4,2857.9,37149.2,"&#x26a1;",130,130,127,0,9.7,419.8,22,21,21,3.2,3.2,71,37.1,0.4,0.1,0.2
"Velsen","GM0453",2022-03-07,68470,25877,24771,23947,1615.3,2818.8,37793.2,"&#x26a1;",257,257,253,0,5.8,375.3,99,99,99,0,0,144.6,37.8,0.4,0.1,0.4
"Weesp","GM0457",2022-03-07,20749,7607,7283,7013,1561.5,2862.8,36662,"&#x26a1;",75,74,72,4.8,14.5,361.5,24,24,23,0,4.8,115.7,36.7,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-07,17110,5738,5465,5308,1595.6,2513.2,33535.9,"&#9989;",61,61,61,0,0,356.5,47,47,47,0,0,274.7,33.5,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-07,157101,60551,58381,56674,1381.3,2467.8,38542.7,"&#x26a1;",976,969,954,4.5,14,621.3,199,197,197,1.3,1.3,126.7,38.5,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-07,20083,8771,8536,8317,1170.1,2260.6,43673.8,"&#x26a1;",180,180,176,0,19.9,896.3,30,30,30,0,0,149.4,43.7,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-07,112890,43020,40912,39370,1867.3,3233.2,38107.9,"&#x1F7E3;",528,528,523,0,4.4,467.7,151,151,151,0,0,133.8,38.1,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-07,48772,19853,19185,18674,1369.6,2417.4,40705.7,"&#x26a1;",313,309,305,8.2,16.4,641.8,50,50,50,0,0,102.5,40.7,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-07,19976,7588,7313,7066,1376.7,2613.1,37985.6,"&#x26a1;",78,77,76,5,10,390.5,13,13,13,0,0,65.1,38,0.4,0.1,0.2
"Brielle","GM0501",2022-03-07,17701,5963,5729,5548,1322,2344.5,33687.4,"&#x26a1;",100,99,98,5.6,11.3,564.9,13,13,13,0,0,73.4,33.7,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-07,67141,25123,24411,23787,1060.5,1989.8,37418.3,"&#x26a1;",624,621,616,4.5,11.9,929.4,159,159,159,0,0,236.8,37.4,0.9,0.2,0.6
"Delft","GM0503",2022-03-07,104550,38512,36376,34924,2043,3431.9,36836,"&#x26a1;",526,519,512,6.7,13.4,503.1,93,92,92,1,1,89,36.8,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-07,119509,47802,46058,44818,1459.3,2496.9,39998.7,"&#x26a1;",1020,1010,998,8.4,18.4,853.5,222,222,222,0,0,185.8,40,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-07,37608,15289,14713,14169,1531.6,2978.1,40653.6,"&#x26a1;",204,201,200,8,10.6,542.4,49,49,49,0,0,130.3,40.7,0.5,0.1,0.3
"Gouda","GM0513",2022-03-07,74105,29007,27926,27028,1458.7,2670.5,39143.1,"&#x26a1;",589,583,573,8.1,21.6,794.8,166,166,166,0,0,224,39.1,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-07,553277,197686,190667,185063,1268.6,2281.5,35730,"&#x26a1;",3509,3486,3458,4.2,9.2,634.2,656,654,652,0.4,0.7,118.6,35.7,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-07,18491,8679,8434,8235,1325,2401.2,46936.3,"&#x26a1;",106,105,105,5.4,5.4,573.3,32,32,32,0,0,173.1,46.9,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-07,40537,13195,12663,12201,1312.4,2452.1,32550.5,"&#x26a1;",249,248,245,2.5,9.9,614.3,51,51,50,0,2.5,125.8,32.6,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-07,31654,13640,13164,12783,1503.8,2707.4,43090.9,"&#x26a1;",205,205,202,0,9.5,647.6,41,41,41,0,0,129.5,43.1,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-07,21928,8176,7922,7705,1158.3,2147.9,37285.7,"&#x1F7E3;",123,123,122,0,4.6,560.9,18,17,17,4.6,4.6,82.1,37.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-07,22325,7907,7494,7156,1849.9,3363.9,35417.7,"&#x1F7E3;",63,63,62,0,4.5,282.2,23,23,23,0,0,103,35.4,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-07,66042,29234,28268,27480,1462.7,2655.9,44265.8,"&#x26a1;",358,356,352,3,9.1,542.1,71,71,71,0,0,107.5,44.3,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-07,29407,11551,11168,10922,1302.4,2138.9,39279.8,"&#x26a1;",216,216,214,0,6.8,734.5,78,78,78,0,0,265.2,39.3,0.7,0.3,0.7
"Leiden","GM0546",2022-03-07,125019,47874,44877,42945,2397.2,3942.6,38293.4,"&#128721;",434,432,430,1.6,3.2,347.1,84,84,84,0,0,67.2,38.3,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-07,27486,9692,9160,8771,1935.5,3350.8,35261.6,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,35.3,0.4,0.1,0.3
"Lisse","GM0553",2022-03-07,22989,8663,8241,7878,1835.7,3414.7,37683.2,"&#x26a1;",96,95,95,4.3,4.3,417.6,24,24,24,0,0,104.4,37.7,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-07,33936,12198,11811,11457,1140.4,2183.5,35944.1,"&#x26a1;",212,210,208,5.9,11.8,624.7,46,46,46,0,0,135.5,35.9,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-07,29319,11571,11060,10660,1742.9,3107.2,39465.9,"&#x26a1;",124,123,123,3.4,3.4,422.9,26,26,26,0,0,88.7,39.5,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-07,44358,16982,15847,15238,2558.7,3931.6,38284,"&#x26a1;",196,193,191,6.8,11.3,441.9,33,32,32,2.3,2.3,74.4,38.3,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-07,25529,9157,8744,8446,1617.8,2785.1,35869,"&#x26a1;",86,85,84,3.9,7.8,336.9,32,32,32,0,0,125.3,35.9,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-07,10148,3870,3687,3602,1803.3,2640.9,38135.6,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,38.1,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-07,32207,12438,11975,11571,1437.6,2692,38618.9,"&#x26a1;",228,227,225,3.1,9.3,707.9,51,51,51,0,0,158.4,38.6,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-07,47108,18099,17518,17034,1233.3,2260.8,38420.2,"&#x26a1;",437,434,430,6.4,14.9,927.7,110,110,110,0,0,233.5,38.4,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-07,655418,261776,253747,248064,1225,2092.1,39940.3,"&#x26a1;",6023,6004,5953,2.9,10.7,919,1086,1082,1079,0.6,1.1,165.7,39.9,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-07,56862,19996,19144,18479,1498.4,2667.9,35165.8,"&#x26a1;",339,336,331,5.3,14.1,596.2,79,79,79,0,0,138.9,35.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-07,79764,29607,28823,28096,982.9,1894.3,37118.2,"&#x26a1;",654,651,645,3.8,11.3,819.9,129,129,129,0,0,161.7,37.1,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-07,25891,11384,11049,10701,1293.9,2638,43968.9,"&#x26a1;",219,217,214,7.7,19.3,845.9,53,53,53,0,0,204.7,44,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-07,25929,10470,10108,9845,1396.1,2410.4,40379.5,"&#x26a1;",175,174,173,3.9,7.7,674.9,24,23,23,3.9,3.9,92.6,40.4,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-07,14958,4606,4416,4246,1270.2,2406.7,30792.9,"&#x26a1;",85,84,84,6.7,6.7,568.3,20,20,20,0,0,133.7,30.8,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-07,74198,28293,27495,26821,1075.5,1983.9,38131.8,"&#x26a1;",542,539,533,4,12.1,730.5,113,113,113,0,0,152.3,38.1,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-07,25634,8930,8505,8172,1658,2957,34836.5,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,34.8,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-07,31301,12144,11690,11320,1450.4,2632.5,38797.5,"&#x26a1;",175,175,172,0,9.6,559.1,19,19,19,0,0,60.7,38.8,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-07,27064,8928,8675,8391,934.8,1984.2,32988.5,"&#x26a1;",86,85,85,3.7,3.7,317.8,37,37,37,0,0,136.7,33,0.3,0.1,0.4
"Woerden","GM0632",2022-03-07,52918,21049,19966,19216,2046.6,3463.8,39776.6,"&#x1F7E3;",308,308,306,0,3.8,582,46,46,46,0,0,86.9,39.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-07,125638,45900,44100,42635,1432.7,2598.7,36533.5,"&#x26a1;",665,660,653,4,9.6,529.3,79,79,79,0,0,62.9,36.5,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-07,9299,3608,3431,3285,1903.4,3473.5,38799.9,"&#x26a1;",33,32,32,10.8,10.8,354.9,1,1,1,0,0,10.8,38.8,0.4,0,0
"Zwijndrecht","GM0642",2022-03-07,44749,17067,16482,16032,1307.3,2312.9,38139.4,"&#x26a1;",389,386,380,6.7,20.1,869.3,121,121,121,0,0,270.4,38.1,0.9,0.3,0.7
"Borsele","GM0654",2022-03-07,22859,9305,8570,8264,3215.4,4554,40706.1,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,40.7,0.4,0.1,0.1
"Goes","GM0664",2022-03-07,38983,14573,13598,13025,2501.1,3971,37383,"&#x26a1;",225,223,223,5.1,5.1,577.2,44,44,44,0,0,112.9,37.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-07,19654,7697,6938,6711,3861.8,5016.8,39162.5,"&#x26a1;",93,90,90,15.3,15.3,473.2,20,20,20,0,0,101.8,39.2,0.5,0.1,0.3
"Hulst","GM0677",2022-03-07,27531,9376,8565,8399,2945.8,3548.7,34056.2,"&#x26a1;",132,131,130,3.6,7.3,479.5,18,18,18,0,0,65.4,34.1,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-07,13020,5112,4795,4568,2434.7,4178.2,39262.7,"&#x26a1;",38,37,37,7.7,7.7,291.9,8,8,8,0,0,61.4,39.3,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-07,49211,17715,16705,15912,2052.4,3663.8,35998,"&#x26a1;",179,175,169,8.1,20.3,363.7,43,42,42,2,2,87.4,36,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-07,22931,11218,10857,10542,1574.3,2948,48920.7,"&#x26a1;",132,129,129,13.1,13.1,575.6,25,25,25,0,0,109,48.9,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-07,54522,17793,16553,16103,2274.3,3099.7,32634.5,"&#x26a1;",316,315,312,1.8,7.3,579.6,41,41,41,0,0,75.2,32.6,0.6,0.1,0.2
"Tholen","GM0716",2022-03-07,26383,11530,10958,10552,2168.1,3706.9,43702.4,"&#x26a1;",216,214,212,7.6,15.2,818.7,37,37,37,0,0,140.2,43.7,0.8,0.1,0.3
"Veere","GM0717",2022-03-07,21871,7687,7345,7036,1563.7,2976.5,35147,"&#x26a1;",73,72,71,4.6,9.1,333.8,18,18,18,0,0,82.3,35.1,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-07,44532,14962,14191,13598,1731.3,3063,33598.3,"&#x26a1;",258,257,254,2.2,9,579.4,44,44,43,0,2.2,98.8,33.6,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-07,44929,17085,16336,15797,1667.1,2866.7,38026.7,"&#x26a1;",244,240,240,8.9,8.9,543.1,55,55,55,0,0,122.4,38,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-07,32303,11598,10966,10279,1956.5,4083.2,35903.8,"&#x26a1;",122,114,111,24.8,34.1,377.7,39,39,37,0,6.2,120.7,35.9,0.4,0.1,0.3
"Asten","GM0743",2022-03-07,17069,6831,6162,5928,3919.4,5290.3,40019.9,"&#x26a1;",105,105,103,0,11.7,615.2,20,20,20,0,0,117.2,40,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-07,6927,2415,2280,2223,1948.9,2771.8,34863.6,"&#x26a1;",42,42,41,0,14.4,606.3,4,4,4,0,0,57.7,34.9,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-07,67860,27789,25190,24425,3829.9,4957.3,40950.5,"&#x26a1;",467,463,457,5.9,14.7,688.2,51,51,51,0,0,75.2,41,0.7,0.1,0.2
"Best","GM0753",2022-03-07,30572,11841,10721,10281,3663.5,5102.7,38731.5,"&#x26a1;",211,210,208,3.3,9.8,690.2,38,38,38,0,0,124.3,38.7,0.7,0.1,0.3
"Boekel","GM0755",2022-03-07,11037,4672,4246,4058,3859.7,5563.1,42330.3,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,42.3,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-07,33106,13589,12275,11867,3969.1,5201.5,41046.9,"&#x26a1;",182,180,177,6,15.1,549.7,74,73,73,3,3,223.5,41,0.5,0.2,0.5
"Breda","GM0758",2022-03-07,184762,75804,68169,66288,4132.3,5150.4,41027.9,"&#x26a1;",977,968,962,4.9,8.1,528.8,187,186,186,0.5,0.5,101.2,41,0.5,0.1,0.2
"Deurne","GM0762",2022-03-07,32608,13646,12658,12241,3029.9,4308.8,41848.6,"&#x26a1;",237,236,236,3.1,3.1,726.8,51,51,51,0,0,156.4,41.8,0.7,0.2,0.4
"Pekela","GM0765",2022-03-07,12204,3873,3642,3410,1892.8,3793.8,31735.5,"&#x26a1;",81,80,77,8.2,32.8,663.7,14,14,14,0,0,114.7,31.7,0.7,0.1,0.4
"Dongen","GM0766",2022-03-07,26494,10621,9625,9387,3759.3,4657.7,40088.3,"&#x26a1;",178,177,176,3.8,7.5,671.9,32,32,32,0,0,120.8,40.1,0.7,0.1,0.3
"Eersel","GM0770",2022-03-07,19817,8557,7732,7463,4163.1,5520.5,43180.1,"&#x26a1;",157,156,153,5,20.2,792.2,35,35,35,0,0,176.6,43.2,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-07,238376,90130,82119,78919,3360.7,4703.1,37810,"&#x26a1;",1677,1666,1645,4.6,13.4,703.5,418,417,415,0.4,1.3,175.4,37.8,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-07,44104,16821,15145,14789,3800.1,4607.3,38139.4,"&#x26a1;",232,231,228,2.3,9.1,526,41,41,41,0,0,93,38.1,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-07,21945,9020,8140,7943,4010,4907.7,41102.8,"&#x26a1;",107,106,105,4.6,9.1,487.6,30,30,30,0,0,136.7,41.1,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-07,26573,10221,9303,9062,3454.6,4361.6,38463.9,"&#x26a1;",149,145,145,15.1,15.1,560.7,21,21,21,0,0,79,38.5,0.6,0.1,0.2
"Goirle","GM0785",2022-03-07,23988,9889,9245,9014,2684.7,3647.7,41224.8,"&#x26a1;",156,154,153,8.3,12.5,650.3,43,43,43,0,0,179.3,41.2,0.7,0.2,0.4
"Helmond","GM0794",2022-03-07,93458,37658,35126,34070,2709.2,3839.2,40294,"&#x26a1;",707,701,696,6.4,11.8,756.5,94,94,93,0,1.1,100.6,40.3,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-07,156488,69749,61110,59214,5520.6,6732.1,44571.5,"&#x26a1;",918,903,895,9.6,14.7,586.6,198,198,196,0,1.3,126.5,44.6,0.6,0.1,0.3
"Heusden","GM0797",2022-03-07,45532,19570,17675,17159,4161.9,5295.2,42980.8,"&#x26a1;",301,295,293,13.2,17.6,661.1,56,56,56,0,0,123,43,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-07,15809,6353,5903,5747,2846.5,3833.3,40186,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,40.2,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-07,23797,9699,8943,8711,3176.9,4151.8,40757.2,"&#x26a1;",185,184,183,4.2,8.4,777.4,47,47,47,0,0,197.5,40.8,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-07,23818,8787,7927,7622,3610.7,4891.3,36892.3,"&#x26a1;",130,129,128,4.2,8.4,545.8,27,27,27,0,0,113.4,36.9,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-07,19049,7789,7056,6807,3848,5155.1,40889.3,"&#x26a1;",122,121,121,5.2,5.2,640.5,28,28,27,0,5.2,147,40.9,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-07,32524,12137,11216,10921,2831.8,3738.8,37317.1,"&#x26a1;",171,170,168,3.1,9.2,525.8,27,27,27,0,0,83,37.3,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-07,56517,22716,20148,19617,4543.8,5483.3,40193.2,"&#x26a1;",357,356,349,1.8,14.2,631.7,44,44,44,0,0,77.9,40.2,0.6,0.1,0.2
"Oss","GM0828",2022-03-07,93243,38359,34651,33233,3976.7,5497.5,41138.7,"&#x26a1;",660,657,646,3.2,15,707.8,143,143,143,0,0,153.4,41.1,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-07,23358,8616,7894,7736,3091,3767.4,36886.7,"&#x26a1;",162,161,160,4.3,8.6,693.6,19,19,19,0,0,81.3,36.9,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-07,29685,12881,11405,10971,4972.2,6434.2,43392.3,"&#x26a1;",187,184,184,10.1,10.1,629.9,48,47,47,3.4,3.4,161.7,43.4,0.6,0.2,0.4
"Someren","GM0847",2022-03-07,19677,8037,7367,7109,3405,4716.2,40844.6,"&#x26a1;",115,115,113,0,10.2,584.4,21,21,21,0,0,106.7,40.8,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-07,17755,6651,6073,5852,3255.4,4500.1,37459.9,"&#x26a1;",112,109,109,16.9,16.9,630.8,32,30,30,11.3,11.3,180.2,37.5,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-07,24399,9208,8157,7948,4307.6,5164.1,37739.3,"&#x26a1;",168,167,167,4.1,4.1,688.6,22,22,22,0,0,90.2,37.7,0.7,0.1,0.2
"Waterland","GM0852",2022-03-07,17318,6473,6192,5978,1622.6,2858.3,37377.3,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,37.4,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-07,224368,93579,87129,84777,2874.7,3923,41707.8,"&#x26a1;",1594,1589,1578,2.2,7.1,710.4,304,303,301,0.4,1.3,135.5,41.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-07,31245,12265,11006,10673,4029.4,5095.2,39254.3,"&#x26a1;",218,218,214,0,12.8,697.7,72,72,72,0,0,230.4,39.3,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-07,45829,17740,16005,15414,3785.8,5075.4,38709.1,"&#x1F7E3;",334,334,332,0,4.4,728.8,55,55,55,0,0,120,38.7,0.7,0.1,0.3
"Vught","GM0865",2022-03-07,31743,13408,12033,11655,4331.7,5522.5,42239.2,"&#x26a1;",179,178,176,3.2,9.5,563.9,56,56,56,0,0,176.4,42.2,0.6,0.2,0.4
"Waalre","GM0866",2022-03-07,17623,6660,6064,5854,3381.9,4573.6,37791.5,"&#x26a1;",112,110,109,11.3,17,635.5,18,18,18,0,0,102.1,37.8,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-07,49368,19392,18045,17501,2728.5,3830.4,39280.5,"&#x26a1;",343,341,337,4.1,12.2,694.8,84,83,83,2,2,170.2,39.3,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-07,22134,7518,6861,6619,2968.3,4061.6,33965.8,"&#x26a1;",126,125,124,4.5,9,569.3,26,26,26,0,0,117.5,34,0.6,0.1,0.3
"Zundert","GM0879",2022-03-07,22335,7655,7048,6830,2717.7,3693.8,34273.6,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,34.3,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-07,16366,6003,5779,5577,1368.7,2603,36679.7,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,36.7,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-07,37062,14285,13319,12902,2606.4,3731.6,38543.5,"&#x26a1;",260,259,257,2.7,8.1,701.5,98,98,98,0,0,264.4,38.5,0.7,0.3,0.7
"Beek","GM0888",2022-03-07,15842,6208,5542,5348,4204,5428.6,39187,"&#x26a1;",77,75,74,12.6,18.9,486,16,16,16,0,0,101,39.2,0.5,0.1,0.3
"Beesel","GM0889",2022-03-07,13442,5276,4821,4652,3384.9,4642.2,39250.1,"&#x26a1;",79,76,76,22.3,22.3,587.7,15,15,15,0,0,111.6,39.3,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-07,13112,5600,5012,4839,4484.4,5803.8,42709,"&#x26a1;",77,75,75,15.3,15.3,587.2,20,20,20,0,0,152.5,42.7,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-07,27674,10852,10053,9744,2887.2,4003.8,39213.7,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,39.2,0.7,0.3,0.7
"Gennep","GM0907",2022-03-07,17212,7473,6656,6340,4746.7,6582.6,43417.4,"&#x26a1;",105,103,102,11.6,17.4,610,31,31,31,0,0,180.1,43.4,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-07,86874,31812,29520,28557,2638.3,3746.8,36618.6,"&#x26a1;",576,569,562,8.1,16.1,663,162,162,162,0,0,186.5,36.6,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-07,45366,15986,14635,14091,2978,4177.1,35237.8,"&#x26a1;",288,286,285,4.4,6.6,634.8,108,108,108,0,0,238.1,35.2,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-07,121552,46056,40344,38824,4699.2,5949.7,37890,"&#x26a1;",827,825,819,1.6,6.6,680.4,256,256,255,0,0.8,210.6,37.9,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-07,18607,7273,6379,6190,4804.6,5820.4,39087.4,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,39.1,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-07,7977,2731,2473,2342,3234.3,4876.5,34235.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,34.2,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-07,17307,7015,6427,6209,3397.5,4657.1,40532.7,"&#x26a1;",111,109,108,11.6,17.3,641.4,28,28,28,0,0,161.8,40.5,0.6,0.2,0.4
"Roermond","GM0957",2022-03-07,59080,22587,20922,20372,2818.2,3749.2,38231.2,"&#x26a1;",504,498,497,10.2,11.8,853.1,79,79,79,0,0,133.7,38.2,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-07,10436,3774,3357,3247,3995.8,5049.8,36163.3,"&#9989;",57,57,57,0,0,546.2,15,13,13,19.2,19.2,143.7,36.2,0.5,0.1,0.4
"Stein","GM0971",2022-03-07,24837,9674,8846,8545,3333.7,4545.6,38950,"&#x26a1;",156,156,154,0,8.1,628.1,28,28,28,0,0,112.7,38.9,0.6,0.1,0.3
"Vaals","GM0981",2022-03-07,10125,2823,2550,2441,2696.3,3772.8,27881.5,"&#9989;",47,47,47,0,0,464.2,24,24,23,0,9.9,237,27.9,0.5,0.2,0.9
"Venlo","GM0983",2022-03-07,102314,44128,40697,39626,3353.4,4400.2,43130,"&#x26a1;",631,629,622,2,8.8,616.7,201,201,201,0,0,196.5,43.1,0.6,0.2,0.5
"Venray","GM0984",2022-03-07,43940,19301,17348,16697,4444.7,5926.3,43925.8,"&#x26a1;",230,229,223,2.3,15.9,523.4,58,58,58,0,0,132,43.9,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-07,12434,4741,4262,4138,3852.3,4849.6,38129.3,"&#x26a1;",56,54,54,16.1,16.1,450.4,14,14,14,0,0,112.6,38.1,0.5,0.1,0.3
"Weert","GM0988",2022-03-07,50253,20524,18806,18070,3418.7,4883.3,40841.3,"&#x26a1;",345,341,338,8,13.9,686.5,102,102,102,0,0,203,40.8,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-07,16201,5800,5092,4919,4370.1,5437.9,35800.3,"&#x26a1;",76,76,75,0,6.2,469.1,36,36,36,0,0,222.2,35.8,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-07,81048,27614,26456,25505,1428.8,2602.2,34071.2,"&#x26a1;",520,516,509,4.9,13.6,641.6,87,87,87,0,0,107.3,34.1,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-07,43033,19259,17605,17091,3843.6,5038,44754,"&#x26a1;",181,180,176,2.3,11.6,420.6,78,78,78,0,0,181.3,44.8,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-07,39393,14493,13304,12615,3018.3,4767.3,36790.8,"&#x26a1;",186,183,180,7.6,15.2,472.2,58,58,58,0,0,147.2,36.8,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-07,37941,14721,13943,13417,2050.6,3436.9,38799.7,"&#128721;",122,122,121,0,2.6,321.6,28,28,28,0,0,73.8,38.8,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-07,49994,17358,16526,15840,1664.2,3036.4,34720.2,"&#x26a1;",220,217,213,6,14,440.1,89,89,89,0,0,178,34.7,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-07,29641,11830,10738,10264,3684.1,5283.2,39910.9,"&#x26a1;",128,126,123,6.7,16.9,431.8,49,49,49,0,0,165.3,39.9,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-07,23029,9094,8735,8461,1558.9,2748.7,39489.3,"&#x1F7E3;",104,104,103,0,4.3,451.6,25,25,25,0,0,108.6,39.5,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-07,64096,26041,25091,24235,1482.2,2817.6,40628.1,"&#x1F7E3;",289,289,286,0,4.7,450.9,72,72,72,0,0,112.3,40.6,0.5,0.1,0.3
