"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2021-12-29,81495,14196,13719,13283,585.3,1120.3,17419.5,"&#x26a1;",562,558,554,4.9,9.8,689.6,92,91,90,1.2,2.5,112.9,17.4,0.7,0.1,0.6
"Schagen","GM0441",2021-12-29,46816,7705,7538,7290,356.7,886.4,16458,"&#x26a1;",211,208,205,6.4,12.8,450.7,73,73,68,0,10.7,155.9,16.5,0.5,0.2,0.9
"Texel","GM0448",2021-12-29,13702,1283,1221,1119,452.5,1196.9,9363.6,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.4,0.2,0,0.3
"Uitgeest","GM0450",2021-12-29,13593,2311,2249,2187,456.1,912.2,17001.4,"&#x26a1;",36,36,35,0,7.4,264.8,14,12,12,14.7,14.7,103,17,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-29,30937,5280,5111,4992,546.3,930.9,17066.9,"&#9989;",112,112,112,0,0,362,19,19,18,0,3.2,61.4,17.1,0.4,0.1,0.4
"Velsen","GM0453",2021-12-29,68497,11836,11531,11152,445.3,998.6,17279.6,"&#128721;",239,239,237,0,2.9,348.9,98,98,97,0,1.5,143.1,17.3,0.3,0.1,0.8
"Weesp","GM0457",2021-12-29,20733,3497,3388,3269,525.7,1099.7,16866.8,"&#x26a1;",63,61,59,9.6,19.3,303.9,23,23,23,0,0,110.9,16.9,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-29,17101,2664,2546,2456,690,1216.3,15578,"&#x26a1;",49,47,46,11.7,17.5,286.5,46,46,46,0,0,269,15.6,0.3,0.3,1.7
"Zaanstad","GM0479",2021-12-29,156989,28037,27232,26301,512.8,1105.8,17859.2,"&#x26a1;",873,863,852,6.4,13.4,556.1,190,190,189,0,0.6,121,17.9,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-29,20093,4835,4768,4672,333.4,811.2,24063.1,"&#x26a1;",163,159,158,19.9,24.9,811.2,27,27,26,0,5,134.4,24.1,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-29,112940,20430,19830,19280,531.3,1018.2,18089.3,"&#x26a1;",488,484,482,3.5,5.3,432.1,146,145,144,0.9,1.8,129.3,18.1,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-29,48751,9863,9625,9403,488.2,943.6,20231.4,"&#x26a1;",279,277,272,4.1,14.4,572.3,50,50,50,0,0,102.6,20.2,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-29,19969,3633,3508,3425,626,1041.6,18193.2,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.2,0.4,0.1,0.4
"Brielle","GM0501",2021-12-29,17674,2974,2823,2718,854.4,1448.5,16827,"&#x26a1;",96,94,93,11.3,17,543.2,11,11,11,0,0,62.2,16.8,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-29,67133,13393,13103,12783,432,908.6,19950,"&#x26a1;",554,548,537,8.9,25.3,825.2,159,158,157,1.5,3,236.8,19.9,0.8,0.2,1.2
"Delft","GM0503",2021-12-29,104616,17195,16576,16027,591.7,1116.5,16436.3,"&#x26a1;",433,431,422,1.9,10.5,413.9,85,85,84,0,1,81.2,16.4,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-29,119445,24272,23770,23112,420.3,971.2,20320.6,"&#x26a1;",886,884,875,1.7,9.2,741.8,217,215,210,1.7,5.9,181.7,20.3,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-29,37650,7542,7354,7089,499.3,1203.2,20031.9,"&#x26a1;",177,174,170,8,18.6,470.1,46,46,46,0,0,122.2,20,0.5,0.1,0.6
"Gouda","GM0513",2021-12-29,74108,13604,13342,13073,353.5,716.5,18357,"&#x26a1;",522,519,514,4,10.8,704.4,165,165,165,0,0,222.6,18.4,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-29,553008,94669,92012,89086,480.5,1009.6,17118.9,"&#x26a1;",3063,3035,2995,5.1,12.3,553.9,636,629,613,1.3,4.2,115,17.1,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-29,18521,4949,4841,4730,583.1,1182.4,26721,"&#x26a1;",97,95,93,10.8,21.6,523.7,30,30,30,0,0,162,26.7,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-29,40559,6771,6558,6231,525.2,1331.4,16694.2,"&#x26a1;",224,223,215,2.5,22.2,552.3,48,47,47,2.5,2.5,118.3,16.7,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-29,31612,6705,6576,6386,408.1,1009.1,21210.3,"&#x26a1;",190,189,187,3.2,9.5,601,41,40,39,3.2,6.3,129.7,21.2,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-29,21927,3942,3860,3738,374,930.4,17977.8,"&#x26a1;",119,118,116,4.6,13.7,542.7,16,16,16,0,0,73,18,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-29,22314,3361,3245,3132,519.9,1026.3,15062.3,"&#9989;",49,49,49,0,0,219.6,23,23,22,0,4.5,103.1,15.1,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-29,65981,14629,14342,13961,435,1012.4,22171.5,"&#x26a1;",326,323,318,4.5,12.1,494.1,71,71,71,0,0,107.6,22.2,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-29,29410,6398,6229,6020,574.6,1285.3,21754.5,"&#x26a1;",200,195,193,17,23.8,680,78,78,78,0,0,265.2,21.8,0.7,0.3,1.2
"Leiden","GM0546",2021-12-29,125030,20895,20186,19556,567.1,1070.9,16712,"&#x26a1;",385,381,380,3.2,4,307.9,83,83,82,0,0.8,66.4,16.7,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-29,27500,4175,4050,3945,454.5,836.4,15181.8,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.2,0.4,0.1,0.7
"Lisse","GM0553",2021-12-29,23004,4008,3914,3764,408.6,1060.7,17423.1,"&#x26a1;",91,88,87,13,17.4,395.6,23,22,22,4.3,4.3,100,17.4,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-29,33857,6092,5982,5829,324.9,776.8,17993.3,"&#x26a1;",193,192,187,3,17.7,570,45,41,40,11.8,14.8,132.9,18,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-29,29308,6047,5903,5733,491.3,1071.4,20632.6,"&#x26a1;",114,112,112,6.8,6.8,389,26,26,26,0,0,88.7,20.6,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-29,44348,7660,7432,7208,514.1,1019.2,17272.5,"&#x26a1;",181,180,177,2.3,9,408.1,31,30,30,2.3,2.3,69.9,17.3,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-29,25390,3704,3583,3490,476.6,842.9,14588.4,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.6,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-29,10163,1687,1638,1577,482.1,1082.4,16599.4,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.6,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-29,32217,6261,6131,5948,403.5,971.5,19433.8,"&#x26a1;",197,196,194,3.1,9.3,611.5,52,51,50,3.1,6.2,161.4,19.4,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-29,47033,9733,9452,9161,597.5,1216.2,20694,"&#x26a1;",384,380,375,8.5,19.1,816.4,107,107,104,0,6.4,227.5,20.7,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-29,654714,134797,131095,127675,565.4,1087.8,20588.7,"&#x26a1;",5315,5259,5192,8.6,18.8,811.8,1064,1045,1035,2.9,4.4,162.5,20.6,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-29,56704,9319,9030,8747,509.7,1008.7,16434.5,"&#x26a1;",300,297,296,5.3,7.1,529.1,78,78,78,0,0,137.6,16.4,0.5,0.1,0.8
"Schiedam","GM0606",2021-12-29,79696,15520,15097,14680,530.8,1054,19474,"&#x26a1;",600,584,576,20.1,30.1,752.9,126,123,123,3.8,3.8,158.1,19.5,0.8,0.2,0.8
"Sliedrecht","GM0610",2021-12-29,25834,6228,6130,5984,379.3,944.5,24107.8,"&#x26a1;",203,203,197,0,23.2,785.8,51,50,48,3.9,11.6,197.4,24.1,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-29,25897,5373,5233,5082,540.6,1123.7,20747.6,"&#x26a1;",150,147,146,11.6,15.4,579.2,23,23,23,0,0,88.8,20.7,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-29,14963,2158,2077,1985,541.3,1156.2,14422.2,"&#x26a1;",69,68,68,6.7,6.7,461.1,20,20,20,0,0,133.7,14.4,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-29,74249,14735,14260,13793,639.7,1268.7,19845.4,"&#x26a1;",472,463,453,12.1,25.6,635.7,108,107,107,1.3,1.3,145.5,19.8,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-29,25616,3730,3611,3476,464.6,991.6,14561.2,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.6,0.2,0.1,0.6
"Waddinxveen","GM0627",2021-12-29,31203,6123,5982,5767,451.9,1140.9,19623.1,"&#x26a1;",157,156,153,3.2,12.8,503.2,19,18,18,3.2,3.2,60.9,19.6,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-29,27036,3783,3645,3516,510.4,987.6,13992.5,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,35,35,3.7,3.7,133.2,14,0.3,0.1,1
"Woerden","GM0632",2021-12-29,52911,9592,9303,8985,546.2,1147.2,18128.6,"&#x1F7E3;",280,280,278,0,3.8,529.2,46,45,45,1.9,1.9,86.9,18.1,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-29,125576,20722,20083,19524,508.9,954,16501.6,"&#x26a1;",579,572,561,5.6,14.3,461.1,77,76,75,0.8,1.6,61.3,16.5,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-29,9292,1572,1524,1459,516.6,1216.1,16917.8,"&#x26a1;",28,27,27,10.8,10.8,301.3,1,1,1,0,0,10.8,16.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-29,44793,8967,8744,8484,497.8,1078.3,20018.8,"&#x26a1;",343,341,336,4.5,15.6,765.7,118,118,115,0,6.7,263.4,20,0.8,0.3,1.3
"Borsele","GM0654",2021-12-29,22839,3761,3640,3466,529.8,1291.7,16467.4,"&#x26a1;",67,64,60,13.1,30.6,293.4,11,9,9,8.8,8.8,48.2,16.5,0.3,0,0.3
"Goes","GM0664",2021-12-29,38971,6634,6393,6038,618.4,1529.3,17022.9,"&#x26a1;",186,181,172,12.8,35.9,477.3,42,34,34,20.5,20.5,107.8,17,0.5,0.1,0.6
"West Maas en Waal","GM0668",2021-12-29,19687,3447,3376,3266,360.6,919.4,17509,"&#x26a1;",87,87,85,0,10.2,441.9,19,19,19,0,0,96.5,17.5,0.4,0.1,0.6
"Hulst","GM0677",2021-12-29,27545,4277,4153,3999,450.2,1009.3,15527.3,"&#x26a1;",112,110,107,7.3,18.2,406.6,18,13,13,18.2,18.2,65.3,15.5,0.4,0.1,0.4
"Kapelle","GM0678",2021-12-29,13015,2160,2084,1998,583.9,1244.7,16596.2,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,16.6,0.2,0.1,0.4
"Middelburg","GM0687",2021-12-29,49189,8132,7869,7571,534.7,1140.5,16532.2,"&#x26a1;",142,140,134,4.1,16.3,288.7,41,32,32,18.3,18.3,83.4,16.5,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-29,22926,5687,5529,5334,689.2,1539.7,24805.9,"&#x26a1;",108,106,104,8.7,17.4,471.1,23,20,20,13.1,13.1,100.3,24.8,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-29,54518,8623,8374,8100,456.7,959.3,15816.8,"&#x26a1;",282,277,274,9.2,14.7,517.3,41,35,34,11,12.8,75.2,15.8,0.5,0.1,0.5
"Tholen","GM0716",2021-12-29,26384,5625,5479,5301,553.4,1228,21319.7,"&#x26a1;",192,190,188,7.6,15.2,727.7,35,34,33,3.8,7.6,132.7,21.3,0.7,0.1,0.6
"Veere","GM0717",2021-12-29,21860,3252,3102,2985,686.2,1221.4,14876.5,"&#x26a1;",63,62,61,4.6,9.1,288.2,17,9,9,36.6,36.6,77.8,14.9,0.3,0.1,0.5
"Vlissingen","GM0718",2021-12-29,44531,6838,6605,6369,523.2,1053.2,15355.6,"&#x26a1;",222,218,209,9,29.2,498.5,41,36,36,11.2,11.2,92.1,15.4,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-29,44921,8140,7858,7578,627.8,1251.1,18120.7,"&#x26a1;",226,224,220,4.5,13.4,503.1,54,53,49,2.2,11.1,120.2,18.1,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-29,32296,4650,4506,4290,445.9,1114.7,14398.1,"&#x26a1;",95,92,90,9.3,15.5,294.2,34,33,32,3.1,6.2,105.3,14.4,0.3,0.1,0.7
"Asten","GM0743",2021-12-29,17072,3192,3099,3017,544.8,1025.1,18697.3,"&#x26a1;",95,95,94,0,5.9,556.5,19,19,19,0,0,111.3,18.7,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-29,6951,1150,1117,1080,474.8,1007,16544.4,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,16.5,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2021-12-29,67878,12249,11908,11528,502.4,1062.2,18045.6,"&#x26a1;",418,414,404,5.9,20.6,615.8,50,50,50,0,0,73.7,18,0.6,0.1,0.4
"Best","GM0753",2021-12-29,30519,5422,5242,5063,589.8,1176.3,17766,"&#x26a1;",193,192,191,3.3,6.6,632.4,36,34,34,6.6,6.6,118,17.8,0.6,0.1,0.7
"Boekel","GM0755",2021-12-29,11043,1955,1885,1818,633.9,1240.6,17703.5,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.7,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-29,29759,6218,6145,6029,245.3,635.1,20894.5,"&#x26a1;",159,158,157,3.4,6.7,534.3,53,53,53,0,0,178.1,20.9,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-29,33131,6199,6054,5894,437.7,920.6,18710.6,"&#x26a1;",170,167,165,9.1,15.1,513.1,72,72,72,0,0,217.3,18.7,0.5,0.2,1.2
"Breda","GM0758",2021-12-29,184853,32967,32097,31237,470.6,935.9,17834.2,"&#x26a1;",875,869,856,3.2,10.3,473.3,181,181,181,0,0,97.9,17.8,0.5,0.1,0.5
"Deurne","GM0762",2021-12-29,32595,6633,6451,6293,558.4,1043.1,20349.7,"&#x26a1;",221,219,218,6.1,9.2,678,50,50,50,0,0,153.4,20.3,0.7,0.2,0.8
"Pekela","GM0765",2021-12-29,12195,1626,1572,1526,442.8,820,13333.3,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13.3,0.6,0.1,0.8
"Dongen","GM0766",2021-12-29,26497,4904,4797,4687,403.8,819,18507.8,"&#x26a1;",165,164,162,3.8,11.3,622.7,31,31,29,0,7.5,117,18.5,0.6,0.1,0.6
"Eersel","GM0770",2021-12-29,19802,3685,3571,3490,575.7,984.7,18609.2,"&#x26a1;",144,143,140,5,20.2,727.2,33,32,32,5,5,166.6,18.6,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-29,238238,40588,39301,38045,540.2,1067.4,17036.7,"&#x26a1;",1498,1496,1470,0.8,11.8,628.8,404,399,390,2.1,5.9,169.6,17,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-29,44033,7299,7085,6837,486,1049.2,16576.2,"&#x26a1;",208,204,203,9.1,11.4,472.4,40,40,40,0,0,90.8,16.6,0.5,0.1,0.5
"Geertruidenberg","GM0779",2021-12-29,21920,4043,3952,3837,415.1,939.8,18444.3,"&#x26a1;",98,95,95,13.7,13.7,447.1,30,30,29,0,4.6,136.9,18.4,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-29,26631,4552,4399,4210,574.5,1284.2,17092.9,"&#x26a1;",130,130,127,0,11.3,488.2,20,20,20,0,0,75.1,17.1,0.5,0.1,0.4
"Goirle","GM0785",2021-12-29,24033,4356,4276,4192,332.9,682.4,18125.1,"&#9989;",135,135,135,0,0,561.7,43,43,42,0,4.2,178.9,18.1,0.6,0.2,1
"Grave","GM0786",2021-12-29,12499,2358,2327,2286,248,576,18865.5,"&#x26a1;",80,80,78,0,16,640.1,27,27,25,0,16,216,18.9,0.6,0.2,1.1
"Helmond","GM0794",2021-12-29,93386,17847,17414,16972,463.7,937,19111,"&#x26a1;",646,639,630,7.5,17.1,691.8,92,92,89,0,3.2,98.5,19.1,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-29,156405,29911,29113,28272,510.2,1047.9,19124.1,"&#x26a1;",825,818,809,4.5,10.2,527.5,190,189,187,0.6,1.9,121.5,19.1,0.5,0.1,0.6
"Heusden","GM0797",2021-12-29,45530,9002,8807,8469,428.3,1170.7,19771.6,"&#x26a1;",281,277,275,8.8,13.2,617.2,56,55,55,2.2,2.2,123,19.8,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-29,15785,2612,2535,2474,487.8,874.2,16547.4,"&#9989;",67,67,67,0,0,424.5,20,20,20,0,0,126.7,16.5,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-29,23779,4739,4603,4442,571.9,1249,19929.3,"&#x26a1;",173,173,171,0,8.4,727.5,46,45,45,4.2,4.2,193.4,19.9,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-29,11043,2131,2098,2049,298.8,742.6,19297.3,"&#x26a1;",56,56,54,0,18.1,507.1,12,12,12,0,0,108.7,19.3,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-29,23815,3625,3526,3398,415.7,953.2,15221.5,"&#x1F7E3;",119,119,118,0,4.2,499.7,27,27,27,0,0,113.4,15.2,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-29,19050,3677,3591,3469,451.4,1091.9,19301.8,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.3,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-29,32554,5760,5596,5429,503.8,1016.8,17693.7,"&#x26a1;",157,155,151,6.1,18.4,482.3,26,26,25,0,3.1,79.9,17.7,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-29,56466,10213,9880,9552,589.7,1170.6,18087,"&#x26a1;",310,308,304,3.5,10.6,549,43,43,43,0,0,76.2,18.1,0.5,0.1,0.4
"Oss","GM0828",2021-12-29,93146,17089,16725,16317,390.8,828.8,18346.5,"&#x26a1;",592,585,576,7.5,17.2,635.6,140,140,137,0,3.2,150.3,18.3,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-29,23376,3959,3870,3705,380.7,1086.6,16936.2,"&#x26a1;",147,144,144,12.8,12.8,628.9,18,18,18,0,0,77,16.9,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-29,29649,5626,5478,5312,499.2,1059.1,18975.3,"&#x26a1;",167,164,162,10.1,16.9,563.3,44,44,44,0,0,148.4,19,0.6,0.1,0.8
"Someren","GM0847",2021-12-29,19659,4018,3906,3800,569.7,1108.9,20438.5,"&#x26a1;",108,107,106,5.1,10.2,549.4,21,22,20,-5.1,5.1,106.8,20.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-29,17719,2707,2634,2554,412,863.5,15277.4,"&#x26a1;",98,98,94,0,22.6,553.1,30,30,29,0,5.6,169.3,15.3,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-29,24412,3919,3840,3739,323.6,737.3,16053.6,"&#x26a1;",154,154,152,0,8.2,630.8,22,22,21,0,4.1,90.1,16.1,0.6,0.1,0.6
"Waterland","GM0852",2021-12-29,17315,2933,2855,2795,450.5,797,16939.1,"&#x26a1;",85,84,83,5.8,11.6,490.9,18,18,18,0,0,104,16.9,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-29,224167,43702,42519,41045,527.7,1185.3,19495.3,"&#x26a1;",1444,1434,1412,4.5,14.3,644.2,299,298,297,0.4,0.9,133.4,19.5,0.6,0.1,0.7
"Uden","GM0856",2021-12-29,42415,7411,7217,7030,457.4,898.3,17472.6,"&#128721;",273,273,272,0,2.4,643.6,92,91,91,2.4,2.4,216.9,17.5,0.6,0.2,1.2
"Valkenswaard","GM0858",2021-12-29,31246,5661,5540,5366,387.2,944.1,18117.5,"&#x26a1;",199,198,196,3.2,9.6,636.9,71,71,69,0,6.4,227.2,18.1,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-29,45819,7972,7725,7502,539.1,1025.8,17398.9,"&#x26a1;",313,309,301,8.7,26.2,683.1,53,52,53,2.2,0,115.7,17.4,0.7,0.1,0.7
"Vught","GM0865",2021-12-29,31721,5843,5667,5481,554.8,1141.2,18420,"&#x26a1;",163,163,159,0,12.6,513.9,55,55,55,0,0,173.4,18.4,0.5,0.2,0.9
"Waalre","GM0866",2021-12-29,17591,2965,2892,2770,415,1108.5,16855.2,"&#x26a1;",100,99,97,5.7,17.1,568.5,17,17,17,0,0,96.6,16.9,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-29,49385,9301,9082,8847,443.5,919.3,18833.7,"&#x26a1;",311,308,301,6.1,20.2,629.7,82,81,81,2,2,166,18.8,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-29,22138,3422,3299,3159,555.6,1188,15457.6,"&#x26a1;",115,113,111,9,18.1,519.5,26,26,26,0,0,117.4,15.5,0.5,0.1,0.8
"Zundert","GM0879",2021-12-29,22364,3450,3369,3291,362.2,711,15426.6,"&#x26a1;",105,103,103,8.9,8.9,469.5,18,18,17,0,4.5,80.5,15.4,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-29,16365,2716,2643,2578,446.1,843.3,16596.4,"&#x26a1;",99,98,96,6.1,18.3,604.9,36,36,36,0,0,220,16.6,0.6,0.2,1.3
"Landgraaf","GM0882",2021-12-29,37100,7757,7590,7374,450.1,1032.3,20908.4,"&#x26a1;",234,228,222,16.2,32.3,630.7,91,90,87,2.7,10.8,245.3,20.9,0.6,0.2,1.2
"Beek","GM0888",2021-12-29,15833,3135,3056,2973,499,1023.2,19800.4,"&#x26a1;",67,65,65,12.6,12.6,423.2,16,16,16,0,0,101.1,19.8,0.4,0.1,0.5
"Beesel","GM0889",2021-12-29,13467,2918,2854,2770,475.2,1099,21667.8,"&#x26a1;",69,67,67,14.9,14.9,512.4,15,15,15,0,0,111.4,21.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-29,13132,2906,2865,2784,312.2,929,22129.2,"&#x26a1;",73,73,70,0,22.8,555.9,19,19,19,0,0,144.7,22.1,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-29,27673,5916,5810,5636,383,1011.8,21378.2,"&#x26a1;",191,189,184,7.2,25.3,690.2,69,67,65,7.2,14.5,249.3,21.4,0.7,0.2,1.2
"Gennep","GM0907",2021-12-29,17210,3544,3495,3404,284.7,813.5,20592.7,"&#x26a1;",93,92,90,5.8,17.4,540.4,31,31,31,0,0,180.1,20.6,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-29,86932,17038,16611,16043,491.2,1144.6,19599.2,"&#x26a1;",507,492,478,17.3,33.4,583.2,158,156,155,2.3,3.5,181.8,19.6,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-29,45355,8645,8444,8157,443.2,1076,19060.7,"&#x26a1;",264,258,248,13.2,35.3,582.1,107,105,105,4.4,4.4,235.9,19.1,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-29,121728,22182,21472,20804,583.3,1132,18222.6,"&#x26a1;",754,747,732,5.8,18.1,619.4,249,249,246,0,2.5,204.6,18.2,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-29,18615,3568,3462,3356,569.4,1138.9,19167.3,"&#x26a1;",110,109,106,5.4,21.5,590.9,43,43,42,0,5.4,231,19.2,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-29,7989,1071,1059,1027,150.2,550.8,13405.9,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.4,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-29,17312,3937,3885,3813,300.4,716.3,22741.5,"&#x26a1;",103,102,98,5.8,28.9,595,28,28,27,0,5.8,161.7,22.7,0.6,0.2,0.7
"Roermond","GM0957",2021-12-29,59091,12108,11859,11588,421.4,880,20490.4,"&#x26a1;",449,445,440,6.8,15.2,759.8,79,77,77,3.4,3.4,133.7,20.5,0.8,0.1,0.7
"Simpelveld","GM0965",2021-12-29,10432,1884,1833,1750,488.9,1284.5,18059.8,"&#x26a1;",51,51,50,0,9.6,488.9,12,11,11,9.6,9.6,115,18.1,0.5,0.1,0.6
"Stein","GM0971",2021-12-29,24815,5024,4907,4761,471.5,1059.8,20245.8,"&#x26a1;",145,141,135,16.1,40.3,584.3,27,27,27,0,0,108.8,20.2,0.6,0.1,0.5
"Vaals","GM0981",2021-12-29,10120,1421,1380,1301,405.1,1185.8,14041.5,"&#x26a1;",46,45,45,9.9,9.9,454.5,21,18,16,29.6,49.4,207.5,14,0.5,0.2,1.5
"Venlo","GM0983",2021-12-29,102324,25202,24757,24082,434.9,1094.6,24629.6,"&#x26a1;",561,551,542,9.8,18.6,548.3,199,195,191,3.9,7.8,194.5,24.6,0.5,0.2,0.8
"Venray","GM0984",2021-12-29,43951,9974,9790,9511,418.6,1053.4,22693.5,"&#x26a1;",205,202,200,6.8,11.4,466.4,58,58,58,0,0,132,22.7,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-29,12422,2409,2348,2277,491.1,1062.6,19393,"&#x26a1;",51,48,47,24.2,32.2,410.6,12,12,12,0,0,96.6,19.4,0.4,0.1,0.5
"Weert","GM0988",2021-12-29,50263,10871,10685,10517,370.1,704.3,21628.2,"&#x26a1;",304,303,297,2,13.9,604.8,93,91,91,4,4,185,21.6,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-29,16228,3043,2945,2864,603.9,1103,18751.5,"&#x26a1;",71,71,69,0,12.3,437.5,34,32,31,12.3,18.5,209.5,18.8,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-29,80954,13009,12590,12041,517.6,1195.7,16069.6,"&#x26a1;",456,446,436,12.4,24.7,563.3,78,76,76,2.5,2.5,96.4,16.1,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-29,42988,10532,10354,10161,414.1,863,24499.9,"&#x26a1;",163,160,156,7,16.3,379.2,78,77,77,2.3,2.3,181.4,24.5,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-29,39368,6897,6750,6602,373.4,749.3,17519.3,"&#x26a1;",164,164,161,0,7.6,416.6,58,57,57,2.5,2.5,147.3,17.5,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-29,37921,6821,6646,6461,461.5,949.3,17987.4,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,18,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-29,50045,7787,7570,7336,433.6,901.2,15560,"&#x26a1;",197,193,187,8,20,393.6,86,86,82,0,8,171.8,15.6,0.4,0.2,1.1
