"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-14,68585,7916,7868,7797,70,173.5,11541.9,"&#128721;",198,197,197,1.5,1.5,288.7,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-14,20527,2304,2284,2270,97.4,165.6,11224.2,"&#x26a1;",50,50,48,0,9.7,243.6,22,22,22,0,0,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-14,17123,1667,1659,1637,46.7,175.2,9735.4,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-14,156497,17574,17377,17201,125.9,238.3,11229.6,"&#x26a1;",718,714,709,2.6,5.8,458.8,176,176,176,0,0,112.5,11.2,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-14,20173,2897,2880,2846,84.3,252.8,14360.8,"&#x26a1;",116,115,115,5,5,575,22,22,22,0,0,109.1,14.4,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-14,112547,12461,12374,12276,77.3,164.4,11071.8,"&#128721;",421,420,418,0.9,2.7,374.1,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-14,48708,6240,6200,6156,82.1,172.5,12811,"&#9989;",217,217,217,0,0,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-14,19953,2364,2353,2342,55.1,110.3,11847.8,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.5
"Brielle","GM0501",2021-08-14,17561,1830,1815,1799,85.4,176.5,10420.8,"&#x26a1;",81,80,80,5.7,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-14,67175,8883,8831,8751,77.4,196.5,13223.7,"&#x26a1;",445,443,442,3,4.5,662.4,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-14,103516,11431,11325,11228,102.4,196.1,11042.7,"&#x26a1;",335,332,329,2.9,5.8,323.6,75,75,75,0,0,72.5,11,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-14,119151,15490,15380,15264,92.3,189.7,13000.3,"&#x26a1;",698,695,691,2.5,5.9,585.8,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-14,37394,4638,4620,4583,48.1,147.1,12403.1,"&#128721;",138,138,137,0,2.7,369,43,43,42,0,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-14,73844,8549,8477,8400,97.5,201.8,11577.1,"&#x26a1;",404,403,397,1.4,9.5,547.1,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-14,549383,61374,60760,60073,111.8,236.8,11171.4,"&#x1F7E3;",2510,2499,2484,2,4.7,456.9,565,561,556,0.7,1.6,102.8,11.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-14,18413,2905,2894,2886,59.7,103.2,15776.9,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-14,40402,4018,3992,3932,64.4,212.9,9945.1,"&#x26a1;",180,178,175,5,12.4,445.5,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-14,31263,3932,3886,3865,147.1,214.3,12577.2,"&#x26a1;",148,147,147,3.2,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-14,21849,2784,2773,2763,50.3,96.1,12742,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-14,22283,2085,2071,2040,62.8,201.9,9356.9,"&#x26a1;",38,37,37,4.5,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-14,65754,9391,9323,9248,103.4,217.5,14282,"&#9989;",298,298,298,0,0,453.2,60,60,59,0,1.5,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-14,29356,4055,4033,4012,74.9,146.5,13813.2,"&#x26a1;",150,149,148,3.4,6.8,511,71,71,71,0,0,241.9,13.8,0.5,0.2,1.8
"Leiden","GM0546",2021-08-14,124497,13180,13044,12926,109.2,204,10586.6,"&#x1F7E3;",312,310,308,1.6,3.2,250.6,73,72,70,0.8,2.4,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-14,27384,2603,2582,2558,76.7,164.3,9505.6,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-14,22980,2449,2435,2411,60.9,165.4,10657.1,"&#x26a1;",72,70,70,8.7,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-14,33673,3879,3853,3811,77.2,201.9,11519.6,"&#x26a1;",151,150,150,3,3,448.4,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-14,29229,3627,3613,3581,47.9,157.4,12408.9,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-14,44175,4985,4941,4899,99.6,194.7,11284.7,"&#x26a1;",161,160,157,2.3,9.1,364.5,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-14,25253,2264,2247,2231,67.3,130.7,8965.3,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-14,10148,1140,1135,1130,49.3,98.5,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-14,32142,3856,3833,3802,71.6,168,11996.8,"&#x26a1;",148,146,145,6.2,9.3,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-14,46685,6459,6407,6352,111.4,229.2,13835.3,"&#x26a1;",302,300,297,4.3,10.7,646.9,90,90,90,0,0,192.8,13.8,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-14,651589,92402,91596,90690,123.7,262.7,14181,"&#x26a1;",4235,4207,4159,4.3,11.7,649.9,976,975,974,0.2,0.3,149.8,14.2,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-14,55801,5582,5514,5457,121.9,224,10003.4,"&#x1F7E3;",247,247,245,0,3.6,442.6,76,76,76,0,0,136.2,10,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-14,79423,10192,10100,9992,115.8,251.8,12832.6,"&#x26a1;",454,449,446,6.3,10.1,571.6,115,115,115,0,0,144.8,12.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-14,25741,3607,3588,3565,73.8,163.2,14012.7,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-14,25857,3459,3432,3400,104.4,228.2,13377.4,"&#x1F7E3;",133,133,132,0,3.9,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-14,14892,1282,1266,1259,107.4,154.4,8608.6,"&#x26a1;",54,53,53,6.7,6.7,362.6,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-14,74092,9615,9519,9430,129.6,249.7,12977.1,"&#x1F7E3;",337,337,333,0,5.4,454.8,91,91,91,0,0,122.8,13,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-14,25557,2155,2133,2106,86.1,191.7,8432.1,"&#x26a1;",53,52,52,3.9,3.9,207.4,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-14,30769,3292,3261,3231,100.8,198.3,10699.1,"&#x26a1;",107,106,106,3.3,3.3,347.8,16,16,16,0,0,52,10.7,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-14,26759,2393,2372,2359,78.5,127.1,8942.8,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-14,52838,5851,5822,5795,54.9,106,11073.5,"&#x1F7E3;",228,228,226,0,3.8,431.5,39,39,39,0,0,73.8,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-14,125254,12732,12612,12473,95.8,206.8,10164.9,"&#x26a1;",488,484,474,3.2,11.2,389.6,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-14,9106,947,944,936,32.9,120.8,10399.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-14,44778,5824,5770,5714,120.6,245.7,13006.4,"&#x26a1;",278,277,273,2.2,11.2,620.8,102,102,102,0,0,227.8,13,0.6,0.2,1.8
"Borsele","GM0654",2021-08-14,22829,1728,1718,1707,43.8,92,7569.3,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-14,38770,3069,3043,3020,67.1,126.4,7915.9,"&#x1F7E3;",125,124,124,2.6,2.6,322.4,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-14,19673,2209,2188,2174,106.7,177.9,11228.6,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.2,0.4,0.1,0.9
"Hulst","GM0677",2021-08-14,27543,1994,1982,1973,43.6,76.2,7239.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-14,12952,1154,1145,1138,69.5,123.5,8909.8,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-14,49085,3958,3894,3845,130.4,230.2,8063.6,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-14,22935,3213,3179,3168,148.2,196.2,14009.2,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-14,54490,4459,4422,4380,67.9,145,8183.2,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.7
"Tholen","GM0716",2021-08-14,26190,3233,3184,3116,187.1,446.7,12344.4,"&#x26a1;",150,149,147,3.8,11.5,572.7,30,30,30,0,0,114.5,12.3,0.6,0.1,0.9
"Veere","GM0717",2021-08-14,21881,1600,1591,1574,41.1,118.8,7312.3,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-14,44255,3637,3589,3544,108.5,210.1,8218.3,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-14,44874,4713,4671,4640,93.6,162.7,10502.7,"&#x26a1;",179,179,176,0,6.7,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-14,32107,2221,2181,2143,124.6,242.9,6917.5,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.9,0.1,0.1,1.3
"Asten","GM0743",2021-08-14,16904,1943,1934,1907,53.2,213,11494.3,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-14,6960,659,655,651,57.5,114.9,9468.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-14,67578,7798,7742,7661,82.9,202.7,11539.3,"&#x26a1;",335,333,329,3,8.9,495.7,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-14,30362,3431,3408,3352,75.8,260.2,11300.3,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-14,10982,1181,1158,1136,209.4,409.8,10754,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.8,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-14,29658,3613,3585,3560,94.4,178.7,12182.2,"&#9989;",130,130,130,0,0,438.3,45,45,45,0,0,151.7,12.2,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-14,33072,3863,3844,3812,57.5,154.2,11680.6,"&#128721;",139,139,138,0,3,420.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-14,184003,20281,20130,19916,82.1,198.4,11022.1,"&#x1F7E3;",691,688,682,1.6,4.9,375.5,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-14,32517,4162,4121,4077,126.1,261.4,12799.5,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.8,0.6,0.1,1
"Pekela","GM0765",2021-08-14,12155,1102,1089,1073,107,238.6,9066.2,"&#x26a1;",66,66,64,0,16.5,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-14,26397,3295,3274,3264,79.6,117.4,12482.5,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-14,19677,2619,2604,2588,76.2,157.5,13310,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-14,235731,26132,25941,25719,81,175.2,11085.5,"&#128721;",1224,1222,1219,0.8,2.1,519.2,357,356,356,0.4,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-14,43866,4277,4249,4206,63.8,161.9,9750.1,"&#9989;",166,166,166,0,0,378.4,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-14,21862,2588,2585,2573,13.7,68.6,11837.9,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-14,26558,2925,2908,2886,64,146.8,11013.6,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.6
"Goirle","GM0785",2021-08-14,23970,2755,2741,2724,58.4,129.3,11493.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-14,12539,1594,1591,1579,23.9,119.6,12712.3,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-14,92827,12367,12280,12169,93.7,213.3,13322.6,"&#x26a1;",545,543,539,2.2,6.5,587.1,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-14,155811,19303,19207,19009,61.6,188.7,12388.7,"&#x1F7E3;",698,696,692,1.3,3.9,448,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-14,45215,5784,5756,5728,61.9,123.9,12792.2,"&#x1F7E3;",229,228,228,2.2,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-14,15739,1781,1770,1753,69.9,177.9,11315.8,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-14,23614,2934,2910,2895,101.6,165.2,12424.8,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-14,11041,1323,1317,1307,54.3,144.9,11982.6,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-14,23707,2381,2372,2350,38,130.8,10043.4,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-14,18908,2539,2525,2512,74,142.8,13428.2,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-14,32472,3463,3440,3416,70.8,144.7,10664.6,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-14,56359,5969,5915,5849,95.8,212.9,10591,"&#x26a1;",234,232,230,3.5,7.1,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-14,92691,11689,11630,11536,63.7,165.1,12610.7,"&#128721;",513,512,511,1.1,2.2,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-14,23212,2523,2515,2505,34.5,77.5,10869.4,"&#x1F7E3;",126,126,125,0,4.3,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-14,29574,3643,3622,3594,71,165.7,12318.3,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-14,19600,2460,2455,2427,25.5,168.4,12551,"&#x26a1;",91,91,89,0,10.2,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-14,17608,1696,1685,1667,62.5,164.7,9632,"&#x26a1;",83,83,82,0,5.7,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-14,24388,2563,2551,2544,49.2,77.9,10509.3,"&#x26a1;",123,122,122,4.1,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-14,17279,2025,2018,2003,40.5,127.3,11719.4,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-14,222569,27495,27276,27028,98.4,209.8,12353.5,"&#x1F7E3;",1167,1162,1155,2.2,5.4,524.3,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-14,42336,4668,4630,4592,89.8,179.5,11026.1,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-14,31206,3676,3660,3644,51.3,102.5,11779.8,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-14,45645,5454,5423,5374,67.9,175.3,11948.7,"&#x1F7E3;",260,259,258,2.2,4.4,569.6,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-14,31615,3609,3600,3570,28.5,123.4,11415.5,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-14,17593,1833,1818,1795,85.3,216,10418.9,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-14,49189,5926,5901,5854,50.8,146.4,12047.4,"&#x26a1;",254,251,249,6.1,10.2,516.4,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-14,22111,2132,2123,2110,40.7,99.5,9642.3,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-14,22255,1918,1912,1901,27,76.4,8618.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-14,16339,1784,1764,1748,122.4,220.3,10918.7,"&#x26a1;",85,84,83,6.1,12.2,520.2,33,33,33,0,0,202,10.9,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-14,37101,3777,3752,3728,67.4,132.1,10180.3,"&#128721;",147,147,146,0,2.7,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.9
"Beek","GM0888",2021-08-14,15848,1685,1673,1652,75.7,208.2,10632.3,"&#x26a1;",45,45,44,0,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-14,13434,1610,1607,1593,22.3,126.5,11984.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-14,13089,1710,1705,1694,38.2,122.2,13064.4,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-14,27598,2998,2972,2938,94.2,217.4,10863.1,"&#x26a1;",127,125,123,7.2,14.5,460.2,52,52,52,0,0,188.4,10.9,0.5,0.2,1.7
"Gennep","GM0907",2021-08-14,17098,1937,1927,1908,58.5,169.6,11328.8,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-14,86807,8240,8149,8041,104.8,229.2,9492.3,"&#x1F7E3;",327,326,323,1.2,4.6,376.7,126,126,126,0,0,145.1,9.5,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-14,45321,4366,4332,4271,75,209.6,9633.5,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-14,119781,12066,11961,11815,87.7,209.5,10073.4,"&#x1F7E3;",529,528,524,0.8,4.2,441.6,201,201,199,0,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-14,18633,1689,1672,1652,91.2,198.6,9064.6,"&#x26a1;",75,75,73,0,10.7,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-14,7942,684,681,679,37.8,63,8612.4,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-14,17215,2463,2448,2434,87.1,168.5,14307.3,"&#x26a1;",78,76,76,11.6,11.6,453.1,20,20,20,0,0,116.2,14.3,0.5,0.1,0.8
"Roermond","GM0957",2021-08-14,58928,6983,6895,6809,149.3,295.3,11850.1,"&#x26a1;",331,328,324,5.1,11.9,561.7,62,62,62,0,0,105.2,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-14,10416,994,986,972,76.8,211.2,9543,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-14,24816,2618,2587,2560,124.9,233.7,10549.6,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.5,0.4,0.1,0.9
"Vaals","GM0981",2021-08-14,10060,761,757,752,39.8,89.5,7564.6,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-14,102031,14764,14678,14579,84.3,181.3,14470.1,"&#128721;",63,62,62,1,1,61.7,172,170,170,2,2,168.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-14,43883,6146,6099,6032,107.1,259.8,14005.4,"&#x26a1;",66,64,64,4.6,4.6,150.4,49,49,49,0,0,111.7,14,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-14,12487,1187,1180,1173,56.1,112.1,9505.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-14,50013,6814,6758,6696,112,235.9,13624.5,"&#x26a1;",217,213,208,8,18,433.9,69,69,69,0,0,138,13.6,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-14,16364,1514,1499,1471,91.7,262.8,9252,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-14,80361,6686,6574,6459,139.4,282.5,8320,"&#x26a1;",318,314,314,5,5,395.7,63,63,62,0,1.2,78.4,8.3,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-14,42716,6334,6297,6262,86.6,168.6,14828.2,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-14,39354,4509,4478,4446,78.8,160.1,11457.5,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-14,37832,4453,4433,4410,52.9,113.7,11770.5,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-14,49957,4550,4505,4468,90.1,164.1,9107.8,"&#x26a1;",147,145,145,4,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-14,29611,3325,3289,3257,121.6,229.6,11228.9,"&#9989;",94,94,94,0,0,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-14,23047,2927,2904,2884,99.8,186.6,12700.1,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-14,63677,7401,7347,7287,84.8,179,11622.7,"&#x26a1;",204,203,199,1.6,7.9,320.4,64,64,64,0,0,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-14,35977,4339,4310,4287,80.6,144.5,12060.5,"&#x26a1;",144,144,141,0,8.3,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-14,24013,2719,2699,2681,83.3,158.2,11323,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-14,30806,3236,3199,3170,120.1,214.2,10504.4,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-14,30588,3379,3366,3345,42.5,111.2,11046.8,"&#9989;",156,156,156,0,0,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-14,16348,1729,1721,1695,48.9,208,10576.2,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-14,22818,2805,2788,2778,74.5,118.3,12292.9,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-14,13177,1771,1754,1747,129,182.1,13440.1,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-14,20556,2234,2219,2199,73,170.3,10867.9,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
