"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-05,20679,2387,2379,2375,38.7,58,11543.1,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-10-05,17131,1718,1714,1712,23.3,35,10028.6,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-05,156725,18907,18805,18677,65.1,146.8,12063.8,"&#x1F7E3;",751,748,747,1.9,2.6,479.2,180,180,180,0,0,114.9,12.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-05,20104,3056,3039,3026,84.6,149.2,15201,"&#x26a1;",120,120,118,0,9.9,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-05,112792,13086,13001,12903,75.4,162.2,11601.9,"&#128721;",431,431,430,0,0.9,382.1,117,117,117,0,0,103.7,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-05,48762,6678,6640,6586,77.9,188.7,13695.1,"&#x1F7E3;",231,231,229,0,4.1,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-05,19956,2420,2418,2412,10,40.1,12126.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-05,17593,1895,1889,1881,34.1,79.6,10771.3,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-05,67002,9432,9384,9332,71.6,149.2,14077.2,"&#x26a1;",466,464,461,3,7.5,695.5,146,146,145,0,1.5,217.9,14.1,0.7,0.2,1.5
"Delft","GM0503",2021-10-05,103829,12187,12114,12047,70.3,134.8,11737.6,"&#x26a1;",364,361,360,2.9,3.9,350.6,76,76,76,0,0,73.2,11.7,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-05,119248,16388,16336,16233,43.6,130,13742.8,"&#x1F7E3;",733,733,729,0,3.4,614.7,186,186,185,0,0.8,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-05,37601,4890,4832,4793,154.3,258,13005,"&#x1F7E3;",141,140,140,2.7,2.7,375,44,43,43,2.7,2.7,117,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-05,74096,9136,9073,8989,85,198.4,12330,"&#x1F7E3;",426,425,423,1.3,4,574.9,160,160,160,0,0,215.9,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-10-05,549426,66524,65976,65444,99.7,196.6,12107.9,"&#x1F7E3;",2629,2620,2609,1.6,3.6,478.5,573,572,569,0.2,0.7,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-05,18464,3025,2992,2980,178.7,243.7,16383.2,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.4,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-05,40501,4251,4232,4217,46.9,83.9,10496,"&#128721;",184,184,183,0,2.5,454.3,44,44,44,0,0,108.6,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-05,31507,4219,4190,4149,92,222.2,13390.7,"&#x26a1;",152,151,150,3.2,6.3,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-05,21867,2842,2841,2829,4.6,59.5,12996.8,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-05,22315,2167,2148,2135,85.1,143.4,9711,"&#x1F7E3;",41,41,40,0,4.5,183.7,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-05,65825,9789,9722,9659,101.8,197.5,14871.2,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-05,29393,4199,4177,4164,74.8,119.1,14285.7,"&#9989;",157,157,157,0,0,534.1,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-05,124303,14011,13960,13861,41,120.7,11271.7,"&#128721;",330,330,329,0,0.8,265.5,75,75,75,0,0,60.3,11.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-05,27446,2746,2726,2703,72.9,156.7,10005.1,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-05,23007,2533,2526,2522,30.4,47.8,11009.7,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-05,33742,4145,4127,4100,53.3,133.4,12284.4,"&#128721;",159,159,158,0,3,471.2,35,35,35,0,0,103.7,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-05,29287,3775,3734,3728,140,160.5,12889.7,"&#9989;",98,98,98,0,0,334.6,22,22,22,0,0,75.1,12.9,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-05,44296,5174,5166,5142,18.1,72.2,11680.5,"&#9989;",162,162,162,0,0,365.7,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-05,25293,2368,2353,2343,59.3,98.8,9362.3,"&#x1F7E3;",67,67,66,0,4,264.9,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-05,10173,1192,1181,1171,108.1,206.4,11717.3,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-05,32200,4055,4034,4024,65.2,96.3,12593.2,"&#9989;",154,154,154,0,0,478.3,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-05,46860,6782,6740,6718,89.6,136.6,14472.9,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-05,652453,98999,98393,97715,92.9,196.8,15173.4,"&#x26a1;",4551,4531,4495,3.1,8.6,697.5,987,986,985,0.2,0.3,151.3,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-05,56312,6010,5973,5943,65.7,119,10672.7,"&#9989;",250,250,250,0,0,444,77,76,76,1.8,1.8,136.7,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-05,79534,11022,10941,10843,101.8,225.1,13858.2,"&#128721;",509,508,508,1.3,1.3,640,117,117,117,0,0,147.1,13.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-05,25815,3745,3731,3694,54.2,197.6,14507.1,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-05,25854,3614,3600,3583,54.2,119.9,13978.5,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-05,14942,1342,1338,1336,26.8,40.2,8981.4,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-05,74133,10267,10204,10141,85,170,13849.4,"&#9989;",382,382,382,0,0,515.3,98,97,97,1.3,1.3,132.2,13.8,0.5,0.1,1
"Voorschoten","GM0626",2021-10-05,25515,2242,2233,2225,35.3,66.6,8787,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-05,31110,3529,3506,3478,73.9,163.9,11343.6,"&#x26a1;",111,110,110,3.2,3.2,356.8,16,16,16,0,0,51.4,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-05,26835,2500,2495,2485,18.6,55.9,9316.2,"&#x26a1;",68,67,67,3.7,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-05,52871,6092,6068,6045,45.4,88.9,11522.4,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-05,125373,13656,13558,13489,78.2,133.2,10892.3,"&#128721;",506,505,505,0.8,0.8,403.6,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-05,9242,970,965,963,54.1,75.7,10495.6,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-05,44777,6117,6083,6039,75.9,174.2,13661,"&#x26a1;",289,287,286,4.5,6.7,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-05,22821,1839,1824,1802,65.7,162.1,8058.4,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-05,38919,3283,3251,3213,82.2,179.9,8435.5,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.4,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-05,19675,2299,2287,2263,61,183,11684.9,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-10-05,27535,2036,2028,2016,29.1,72.6,7394.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-05,12992,1213,1209,1204,30.8,69.3,9336.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-10-05,49198,4178,4144,4118,69.1,122,8492.2,"&#9989;",99,99,99,0,0,201.2,27,27,26,0,2,54.9,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-05,22915,3388,3376,3363,52.4,109.1,14785.1,"&#9989;",87,87,87,0,0,379.7,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-05,54436,4746,4703,4634,79,205.7,8718.5,"&#x26a1;",211,208,207,5.5,7.3,387.6,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-05,26290,3406,3398,3382,30.4,91.3,12955.5,"&#9989;",152,152,152,0,0,578.2,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-05,21880,1644,1636,1626,36.6,82.3,7513.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-05,44367,3903,3882,3853,47.3,112.7,8797.1,"&#x1F7E3;",167,166,166,2.3,2.3,376.4,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-05,44938,5039,5005,4966,75.7,162.4,11213.2,"&#x26a1;",186,185,183,2.2,6.7,413.9,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-05,32301,2477,2422,2372,170.3,325.1,7668.5,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-05,17012,2009,2001,1999,47,58.8,11809.3,"&#x26a1;",76,75,75,5.9,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-05,6957,708,687,675,301.9,474.3,10176.8,"&#x26a1;",29,28,28,14.4,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-05,67800,8097,8071,8030,38.3,98.8,11942.5,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,11.9,0.5,0.1,0.6
"Best","GM0753",2021-10-05,30422,3582,3564,3550,59.2,105.2,11774.4,"&#9989;",163,163,163,0,0,535.8,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-05,11029,1257,1255,1254,18.1,27.2,11397.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-05,29714,3802,3783,3754,63.9,161.5,12795.3,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-05,33058,4069,4063,4031,18.1,114.9,12308.7,"&#x26a1;",146,145,145,3,3,441.6,69,69,69,0,0,208.7,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-05,184450,21157,21035,20949,66.1,112.8,11470.3,"&#x1F7E3;",713,709,706,2.2,3.8,386.6,150,149,148,0.5,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-05,32559,4288,4280,4268,24.6,61.4,13169.9,"&#128721;",189,189,188,0,3.1,580.5,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-05,12208,1133,1129,1127,32.8,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-05,26424,3419,3406,3385,49.2,128.7,12939,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-10-05,19781,2677,2669,2664,40.4,65.7,13533.2,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-05,236439,27392,27265,27141,53.7,106.2,11585.2,"&#128999;",1248,1248,1247,0,0.4,527.8,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-05,43961,4457,4442,4433,34.1,54.6,10138.5,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-05,21885,2649,2642,2637,32,54.8,12104.2,"&#x26a1;",80,79,79,4.6,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-05,26638,3014,3009,3007,18.8,26.3,11314.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-05,23994,2829,2822,2815,29.2,58.3,11790.4,"&#x26a1;",112,111,111,4.2,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-05,12570,1642,1633,1632,71.6,79.6,13062.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-05,93118,12787,12747,12721,43,70.9,13732,"&#x1F7E3;",556,554,554,2.1,2.1,597.1,86,86,86,0,0,92.4,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-05,156135,20087,20022,19937,41.6,96.1,12865.1,"&#128721;",717,717,714,0,1.9,459.2,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-05,45478,5955,5934,5913,46.2,92.4,13094.2,"&#x26a1;",236,236,232,0,8.8,518.9,50,50,50,0,0,109.9,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-05,15776,1811,1809,1808,12.7,19,11479.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-05,23692,3010,3003,2994,29.5,67.5,12704.7,"&#9989;",149,149,149,0,0,628.9,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-05,11044,1368,1367,1365,9.1,27.2,12386.8,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-05,23776,2448,2434,2429,58.9,79.9,10296.1,"&#x1F7E3;",106,106,105,0,4.2,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-05,18988,2604,2587,2584,89.5,105.3,13713.9,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-05,32555,3540,3533,3521,21.5,58.4,10873.9,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-05,56411,6232,6201,6190,55,74.5,11047.5,"&#x1F7E3;",239,238,238,1.8,1.8,423.7,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-10-05,92917,12141,12092,12041,52.7,107.6,13066.5,"&#x1F7E3;",520,519,516,1.1,4.3,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-05,23325,2587,2581,2579,25.7,34.3,11091.1,"&#9989;",126,126,126,0,0,540.2,16,16,16,0,0,68.6,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-05,29597,3724,3710,3698,47.3,87.8,12582.4,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-05,19613,2543,2531,2525,61.2,91.8,12965.9,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-05,17701,1736,1732,1730,22.6,33.9,9807.4,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-05,24392,2652,2647,2641,20.5,45.1,10872.4,"&#x26a1;",128,127,126,4.1,8.2,524.8,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-05,17294,2084,2078,2075,34.7,52,12050.4,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-05,223090,28993,28816,28642,79.3,157.3,12996.1,"&#128721;",1200,1199,1194,0.4,2.7,537.9,280,280,280,0,0,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-05,42371,4835,4819,4805,37.8,70.8,11411.1,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-05,31207,3757,3754,3753,9.6,12.8,12039,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-05,45758,5591,5577,5562,30.6,63.4,12218.6,"&#x1F7E3;",265,264,264,2.2,2.2,579.1,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-05,31687,3763,3755,3741,25.2,69.4,11875.5,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-05,17599,1888,1875,1872,73.9,90.9,10727.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-05,49327,6171,6140,6119,62.8,105.4,12510.4,"&#x1F7E3;",262,261,261,2,2,531.1,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-05,22168,2160,2154,2153,27.1,31.6,9743.8,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-10-05,22459,2005,1984,1968,93.5,164.7,8927.4,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,8.9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-05,16378,1863,1857,1851,36.6,73.3,11375,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-05,37104,4039,3985,3943,145.5,258.7,10885.6,"&#9989;",151,151,151,0,0,407,74,71,70,8.1,10.8,199.4,10.9,0.4,0.2,1.8
"Beek","GM0888",2021-10-05,15864,1789,1780,1765,56.7,151.3,11277.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-05,13445,1711,1693,1676,133.9,260.3,12725.9,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-05,13142,1797,1782,1764,114.1,251.1,13673.7,"&#9989;",53,53,53,0,0,403.3,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-05,27567,3239,3202,3163,134.2,275.7,11749.6,"&#x26a1;",131,130,129,3.6,7.3,475.2,54,54,53,0,3.6,195.9,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-10-05,17180,2021,2007,1995,81.5,151.3,11763.7,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-05,86876,8920,8814,8717,122,233.7,10267.5,"&#9989;",333,333,333,0,0,383.3,130,130,130,0,0,149.6,10.3,0.4,0.1,1.5
"Kerkrade","GM0928",2021-10-05,45360,4621,4585,4541,79.4,176.4,10187.4,"&#x1F7E3;",183,182,181,2.2,4.4,403.4,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-05,120125,12622,12549,12492,60.8,108.2,10507.4,"&#128721;",546,545,544,0.8,1.7,454.5,204,204,204,0,0,169.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-05,18656,1787,1771,1756,85.8,166.2,9578.7,"&#x26a1;",78,78,76,0,10.7,418.1,24,24,24,0,0,128.6,9.6,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-10-05,7999,709,706,706,37.5,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-05,17304,2565,2558,2535,40.5,173.4,14823.2,"&#x26a1;",81,80,79,5.8,11.6,468.1,20,20,20,0,0,115.6,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-05,59089,7458,7378,7343,135.4,194.6,12621.6,"&#x1F7E3;",350,349,348,1.7,3.4,592.3,65,65,65,0,0,110,12.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-05,10389,1044,1037,1035,67.4,86.6,10049.1,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-05,24846,2769,2749,2742,80.5,108.7,11144.7,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-10-05,10020,794,790,787,39.9,69.9,7924.2,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-05,102242,15482,15368,15245,111.5,231.8,15142.5,"&#128721;",65,65,64,0,1,63.6,178,175,175,2.9,2.9,174.1,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-10-05,43939,6359,6334,6308,56.9,116.1,14472.3,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.5,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-05,12441,1239,1218,1206,168.8,265.3,9959,"&#9989;",36,36,36,0,0,289.4,11,11,11,0,0,88.4,10,0.3,0.1,0.9
"Weert","GM0988",2021-10-05,50222,7131,7110,7079,41.8,103.5,14199,"&#x26a1;",224,222,221,4,6,446,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-05,16287,1591,1580,1571,67.5,122.8,9768.5,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-05,80754,7574,7479,7381,117.6,239,9379.1,"&#x26a1;",346,342,341,5,6.2,428.5,63,63,63,0,0,78,9.4,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-05,42922,6611,6552,6498,137.5,263.3,15402.4,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-05,39392,4624,4604,4590,50.8,86.3,11738.4,"&#128721;",135,135,134,0,2.5,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-05,37916,4626,4608,4590,47.5,94.9,12200.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-05,50032,4797,4749,4729,95.9,135.9,9587.9,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.6,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-05,29616,3448,3416,3411,108,124.9,11642.4,"&#x26a1;",97,96,96,3.4,3.4,327.5,41,41,41,0,0,138.4,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-05,23045,3011,3003,2993,34.7,78.1,13065.7,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-05,63868,7946,7886,7811,93.9,211.4,12441.3,"&#128721;",221,220,220,1.6,1.6,346,68,68,68,0,0,106.5,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-10-05,36008,4482,4458,4441,66.7,113.9,12447.2,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-05,24034,2829,2816,2794,54.1,145.6,11770.8,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-05,30964,3381,3369,3367,38.8,45.2,10919.1,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-05,30704,3492,3485,3471,22.8,68.4,11373.1,"&#x26a1;",160,160,158,0,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-05,16398,1777,1766,1759,67.1,109.8,10836.7,"&#x26a1;",64,62,62,12.2,12.2,390.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-05,22839,2873,2865,2850,35,100.7,12579.4,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-05,13249,1869,1855,1836,105.7,249.1,14106.7,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-05,20571,2324,2304,2294,97.2,145.8,11297.5,"&#x1F7E3;",111,111,110,0,4.9,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-05,77217,8966,8932,8899,44,86.8,11611.4,"&#128721;",371,370,370,1.3,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
