"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-08,NA,46030,32354,26667,NA,NA,NA,NA,93833,92768,91530,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-08,46805,13856,11787,10322,4420.5,7550.5,29603.7,"&#x26a1;",227,222,219,10.7,17.1,485,78,78,78,0,0,166.6,29.6,0.5,0.2,0.6
"Texel","GM0448",2022-02-08,13696,2395,1971,1768,3095.8,4578,17486.9,"&#x26a1;",27,27,26,0,7.3,197.1,4,4,4,0,0,29.2,17.5,0.2,0,0.2
"Uitgeest","GM0450",2022-02-08,13583,4343,3652,3267,5087.2,7921.7,31973.8,"&#9989;",37,37,37,0,0,272.4,17,16,16,7.4,7.4,125.2,32,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-08,30967,9571,8279,7142,4172.2,7843.8,30907.1,"&#x26a1;",125,124,120,3.2,16.1,403.7,21,21,21,0,0,67.8,30.9,0.4,0.1,0.2
"Velsen","GM0453",2022-02-08,68470,21278,17632,15536,5325,8386.2,31076.4,"&#x1F7E3;",247,247,244,0,4.4,360.7,99,98,98,1.5,1.5,144.6,31.1,0.4,0.1,0.5
"Weesp","GM0457",2022-02-08,20749,6185,5499,4657,3306.2,7364.2,29808.7,"&#x26a1;",69,68,68,4.8,4.8,332.5,23,23,23,0,0,110.8,29.8,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-08,17110,4809,4167,3753,3752.2,6171.8,28106.4,"&#x26a1;",56,56,53,0,17.5,327.3,47,47,47,0,0,274.7,28.1,0.3,0.3,1
"Zaanstad","GM0479",2022-02-08,157101,50996,44881,39027,3892.4,7618.7,32460.6,"&#x26a1;",927,920,907,4.5,12.7,590.1,195,193,193,1.3,1.3,124.1,32.5,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-08,20083,7435,6446,5694,4924.6,8669,37021.4,"&#x26a1;",172,170,166,10,29.9,856.4,30,30,29,0,5,149.4,37,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-08,112890,34704,29960,26006,4202.3,7704.8,30741.4,"&#x1F7E3;",508,506,503,1.8,4.4,450,148,148,147,0,0.9,131.1,30.7,0.4,0.1,0.4
"Barendrecht","GM0489",2022-02-08,48772,16528,14080,12635,5019.3,7982,33888.3,"&#x26a1;",297,294,288,6.2,18.5,609,50,50,50,0,0,102.5,33.9,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-08,19976,6146,5150,4540,4986,8039.6,30766.9,"&#x26a1;",75,73,73,10,10,375.5,13,13,13,0,0,65.1,30.8,0.4,0.1,0.2
"Brielle","GM0501",2022-02-08,17701,4842,4114,3727,4112.8,6299.1,27354.4,"&#x26a1;",98,97,96,5.6,11.3,553.6,12,12,12,0,0,67.8,27.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-08,67141,21851,19072,17000,4139.1,7225.1,32544.9,"&#x26a1;",593,585,579,11.9,20.9,883.2,159,159,159,0,0,236.8,32.5,0.9,0.2,0.7
"Delft","GM0503",2022-02-08,104550,30370,26211,23368,3978,6697.3,29048.3,"&#x26a1;",486,480,469,5.7,16.3,464.8,90,89,89,1,1,86.1,29,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-08,119509,40359,34399,30442,4987.1,8298.1,33770.7,"&#x26a1;",980,968,937,10,36,820,220,219,217,0.8,2.5,184.1,33.8,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-08,37608,12494,10730,9449,4690.5,8096.7,33221.7,"&#x26a1;",194,190,188,10.6,16,515.8,48,48,48,0,0,127.6,33.2,0.5,0.1,0.4
"Gouda","GM0513",2022-02-08,74105,23971,20074,17254,5258.8,9064.2,32347.3,"&#x26a1;",559,552,544,9.4,20.2,754.3,166,166,166,0,0,224,32.3,0.8,0.2,0.7
"'s-Gravenhage","GM0518",2022-02-08,553277,166863,146172,127889,3739.7,7044.2,30159,"&#x26a1;",3363,3307,3239,10.1,22.4,607.8,649,652,649,-0.5,0,117.3,30.2,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-08,18491,7324,6415,5757,4915.9,8474.4,39608.5,"&#x26a1;",104,102,102,10.8,10.8,562.4,31,31,31,0,0,167.6,39.6,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-08,40537,10736,9187,8314,3821.2,5974.8,26484.4,"&#x26a1;",241,235,232,14.8,22.2,594.5,50,50,50,0,0,123.3,26.5,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-08,31654,11300,9751,8504,4893.5,8833,35698.5,"&#x26a1;",199,197,195,6.3,12.6,628.7,41,41,41,0,0,129.5,35.7,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-08,21928,6832,5640,4964,5436,8518.8,31156.5,"&#x26a1;",120,119,119,4.6,4.6,547.2,17,17,17,0,0,77.5,31.2,0.5,0.1,0.2
"Hillegom","GM0534",2022-02-08,22325,6278,5297,4478,4394.2,8062.7,28120.9,"&#x26a1;",58,55,54,13.4,17.9,259.8,23,23,23,0,0,103,28.1,0.3,0.1,0.4
"Katwijk","GM0537",2022-02-08,66042,24733,21413,18364,5027.1,9643.9,37450.4,"&#x26a1;",346,342,339,6.1,10.6,523.9,71,71,71,0,0,107.5,37.5,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-08,29407,10056,8789,7930,4308.5,7229.6,34195.9,"&#9989;",205,205,205,0,0,697.1,78,79,79,-3.4,-3.4,265.2,34.2,0.7,0.3,0.8
"Leiden","GM0546",2022-02-08,125019,37363,31768,27927,4475.3,7547.7,29885.9,"&#x1F7E3;",409,406,404,2.4,4,327.2,84,84,83,0,0.8,67.2,29.9,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-08,27486,7653,6364,5463,4689.7,7967.7,27843.3,"&#x26a1;",106,106,104,0,7.3,385.7,28,28,28,0,0,101.9,27.8,0.4,0.1,0.4
"Lisse","GM0553",2022-02-08,22989,6891,5928,5191,4189,7394.8,29975.2,"&#x26a1;",95,93,93,8.7,8.7,413.2,24,24,24,0,0,104.4,30,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-08,33936,10290,8643,7704,4853.3,7620.2,30321.8,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,30.3,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-08,29319,9524,8370,7428,3936,7148.9,32484.1,"&#x26a1;",119,118,118,3.4,3.4,405.9,26,26,26,0,0,88.7,32.5,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-08,44358,13460,11404,9894,4635,8039.1,30344,"&#x26a1;",189,188,186,2.3,6.8,426.1,32,32,32,0,0,72.1,30.3,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-08,25529,7268,6004,5162,4951.2,8249.4,28469.6,"&#x26a1;",83,82,81,3.9,7.8,325.1,32,32,32,0,0,125.3,28.5,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-08,10148,3214,2818,2410,3902.2,7922.7,31671.3,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,31.7,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-08,32207,10111,8626,7664,4610.8,7597.7,31393.8,"&#x26a1;",218,216,211,6.2,21.7,676.9,51,52,52,-3.1,-3.1,158.4,31.4,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-08,47108,15403,13353,11930,4351.7,7372.4,32697.2,"&#x26a1;",423,417,402,12.7,44.6,897.9,109,109,107,0,4.2,231.4,32.7,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-08,655418,227884,200800,180952,4132.3,7160.6,34769.3,"&#x26a1;",5760,5685,5590,11.4,25.9,878.8,1077,1079,1076,-0.3,0.2,164.3,34.8,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-08,56862,16549,14492,12623,3617.5,6904.4,29103.8,"&#x26a1;",323,318,314,8.8,15.8,568,78,78,78,0,0,137.2,29.1,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-08,79764,25581,22438,19855,3940.4,7178.7,32070.9,"&#128721;",623,622,621,1.3,2.5,781.1,127,127,127,0,0,159.2,32.1,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-08,25891,9607,8297,7419,5059.7,8450.8,37105.6,"&#x26a1;",215,212,209,11.6,23.2,830.4,52,52,52,0,0,200.8,37.1,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-08,25929,8892,7719,6815,4523.9,8010.3,34293.6,"&#x26a1;",165,165,162,0,11.6,636.4,23,23,23,0,0,88.7,34.3,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-08,14958,3745,3213,2880,3556.6,5782.9,25036.8,"&#x26a1;",77,77,76,0,6.7,514.8,20,20,20,0,0,133.7,25,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-08,74198,24185,20992,18487,4303.4,7679.5,32595.2,"&#x26a1;",506,502,496,5.4,13.5,682,112,112,108,0,5.4,150.9,32.6,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-08,25634,7130,5928,5056,4689.1,8090.8,27814.6,"&#x26a1;",65,64,64,3.9,3.9,253.6,24,24,24,0,0,93.6,27.8,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-08,31301,10254,8726,7503,4881.6,8788.9,32759.3,"&#x26a1;",164,163,161,3.2,9.6,523.9,19,19,19,0,0,60.7,32.8,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-08,27064,7336,6287,5514,3876,6732.2,27106.1,"&#x26a1;",82,82,79,0,11.1,303,37,37,37,0,0,136.7,27.1,0.3,0.1,0.5
"Woerden","GM0632",2022-02-08,52918,16695,14715,12707,3741.6,7536.2,31548.8,"&#x26a1;",296,291,287,9.4,17,559.4,46,46,46,0,0,86.9,31.5,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-08,125638,38051,32443,27884,4463.6,8092.3,30286.2,"&#x26a1;",638,625,617,10.3,16.7,507.8,78,78,78,0,0,62.1,30.3,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-08,9299,2788,2416,2041,4000.4,8033.1,29981.7,"&#x26a1;",31,30,30,10.8,10.8,333.4,1,1,1,0,0,10.8,30,0.3,0,0
"Zwijndrecht","GM0642",2022-02-08,44749,14320,12340,10939,4424.7,7555.5,32000.7,"&#x26a1;",370,368,364,4.5,13.4,826.8,120,119,119,2.2,2.2,268.2,32,0.8,0.3,0.8
"Borsele","GM0654",2022-02-08,22859,7287,5971,5154,5757,9331.1,31878,"&#x26a1;",83,80,77,13.1,26.2,363.1,13,12,12,4.4,4.4,56.9,31.9,0.4,0.1,0.2
"Goes","GM0664",2022-02-08,38983,11222,9391,8476,4696.9,7044.1,28786.9,"&#x26a1;",216,209,204,18,30.8,554.1,44,44,44,0,0,112.9,28.8,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-08,19654,5814,5108,4505,3592.1,6660.2,29581.8,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,29.6,0.5,0.1,0.3
"Hulst","GM0677",2022-02-08,27531,7860,7130,6447,2651.6,5132.4,28549.6,"&#x26a1;",122,121,119,3.6,10.9,443.1,18,18,18,0,0,65.4,28.5,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-08,13020,3883,3171,2764,5468.5,8594.5,29823.3,"&#x26a1;",35,33,31,15.4,30.7,268.8,8,8,8,0,0,61.4,29.8,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-08,49211,13921,11582,10331,4753,7295.1,28288.4,"&#x26a1;",160,156,150,8.1,20.3,325.1,41,41,41,0,0,83.3,28.3,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-08,22931,9232,7608,6914,7082.1,10108.6,40259.9,"&#x26a1;",122,118,116,17.4,26.2,532,25,25,25,0,0,109,40.3,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-08,54522,14758,12886,11371,3433.5,6212.2,27068,"&#x26a1;",302,300,298,3.7,7.3,553.9,41,41,41,0,0,75.2,27.1,0.6,0.1,0.3
"Tholen","GM0716",2022-02-08,26383,9415,7883,6953,5806.8,9331.8,35685.9,"&#x26a1;",203,203,201,0,7.6,769.4,36,36,36,0,0,136.5,35.7,0.8,0.1,0.4
"Veere","GM0717",2022-02-08,21871,6151,4987,4260,5322.1,8646.2,28124,"&#x1F7E3;",69,69,68,0,4.6,315.5,18,18,18,0,0,82.3,28.1,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-08,44532,12161,10250,8931,4291.3,7253.2,27308.5,"&#x26a1;",244,242,234,4.5,22.5,547.9,42,42,41,0,2.2,94.3,27.3,0.5,0.1,0.3
"De Ronde Venen","GM0736",2022-02-08,44929,14088,12448,10843,3650.2,7222.5,31356.1,"&#x26a1;",238,233,230,11.1,17.8,529.7,55,55,55,0,0,122.4,31.4,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-08,32303,8133,6683,5842,4488.7,7092.2,25177.2,"&#x26a1;",105,102,100,9.3,15.5,325,36,36,36,0,0,111.4,25.2,0.3,0.1,0.4
"Asten","GM0743",2022-02-08,17069,5045,4452,3927,3474.1,6549.9,29556.5,"&#9989;",100,100,100,0,0,585.9,20,20,20,0,0,117.2,29.6,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-08,6927,2013,1731,1513,4071,7218.1,29060.2,"&#x26a1;",38,37,36,14.4,28.9,548.6,4,4,4,0,0,57.7,29.1,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-08,67860,22139,18448,15885,5439.1,9216,32624.5,"&#x26a1;",437,436,429,1.5,11.8,644,51,51,51,0,0,75.2,32.6,0.6,0.1,0.2
"Best","GM0753",2022-02-08,30572,9094,7726,6538,4474.7,8360.6,29746.2,"&#x26a1;",202,202,200,0,6.5,660.7,38,38,38,0,0,124.3,29.7,0.7,0.1,0.4
"Boekel","GM0755",2022-02-08,11037,3414,2662,2514,6813.4,8154.4,30932.3,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,30.9,0.5,0.2,0.7
"Boxtel","GM0757",2022-02-08,33106,10628,8761,8006,5639.5,7920,32102.9,"&#128721;",175,175,174,0,3,528.6,73,73,73,0,0,220.5,32.1,0.5,0.2,0.7
"Breda","GM0758",2022-02-08,184762,58710,49512,43149,4978.3,8422.2,31776,"&#x26a1;",927,919,909,4.3,9.7,501.7,184,184,183,0,0.5,99.6,31.8,0.5,0.1,0.3
"Deurne","GM0762",2022-02-08,32608,10602,9132,7681,4508.1,8957.9,32513.5,"&#x26a1;",226,225,223,3.1,9.2,693.1,51,51,51,0,0,156.4,32.5,0.7,0.2,0.5
"Pekela","GM0765",2022-02-08,12204,2914,2530,2203,3146.5,5826,23877.4,"&#x26a1;",76,74,74,16.4,16.4,622.7,14,14,14,0,0,114.7,23.9,0.6,0.1,0.5
"Dongen","GM0766",2022-02-08,26494,8418,6880,6237,5805.1,8232.1,31773.2,"&#9989;",170,170,170,0,0,641.7,32,32,32,0,0,120.8,31.8,0.6,0.1,0.4
"Eersel","GM0770",2022-02-08,19817,6593,5488,4467,5576,10728.2,33269.4,"&#9989;",148,148,148,0,0,746.8,35,35,35,0,0,176.6,33.3,0.7,0.2,0.5
"Eindhoven","GM0772",2022-02-08,238376,69845,59909,49632,4168.2,8479.5,29300.3,"&#x26a1;",1589,1571,1552,7.6,15.5,666.6,413,413,413,0,0,173.3,29.3,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-08,44104,13273,10894,9278,5394.1,9058.1,30094.8,"&#x26a1;",222,218,216,9.1,13.6,503.4,41,40,40,2.3,2.3,93,30.1,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-08,21945,7031,5812,5141,5554.8,8612.4,32039.2,"&#x26a1;",104,103,100,4.6,18.2,473.9,30,30,30,0,0,136.7,32,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-08,26573,8140,6410,5820,6510.4,8730.7,30632.6,"&#x26a1;",140,137,136,11.3,15.1,526.9,21,21,21,0,0,79,30.6,0.5,0.1,0.3
"Goirle","GM0785",2022-02-08,23988,8026,6564,5862,6094.7,9021.2,33458.4,"&#x26a1;",146,145,143,4.2,12.5,608.6,43,43,43,0,0,179.3,33.5,0.6,0.2,0.5
"Helmond","GM0794",2022-02-08,93458,29954,25275,20881,5006.5,9708.1,32050.8,"&#x26a1;",679,670,665,9.6,15,726.5,93,93,93,0,0,99.5,32.1,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-08,156488,52350,43095,39497,5914.2,8213.4,33453,"&#x26a1;",870,862,851,5.1,12.1,556,195,194,194,0.6,0.6,124.6,33.5,0.6,0.1,0.4
"Heusden","GM0797",2022-02-08,45532,15292,12448,11335,6246.2,8690.6,33585.2,"&#x26a1;",290,289,286,2.2,8.8,636.9,56,56,56,0,0,123,33.6,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-08,15809,5055,4070,3690,6230.6,8634.3,31975.5,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,32,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-08,23797,7842,6434,5958,5916.7,7917,32953.7,"&#x26a1;",179,178,176,4.2,12.6,752.2,47,47,47,0,0,197.5,33,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-08,23818,6634,5417,4380,5109.6,9463.4,27852.9,"&#x26a1;",126,125,123,4.2,12.6,529,27,27,27,0,0,113.4,27.9,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-08,19049,5980,5179,4471,4204.9,7921.7,31392.7,"&#x26a1;",119,119,117,0,10.5,624.7,27,27,27,0,0,141.7,31.4,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-08,32524,9789,8175,7592,4962.5,6755,30097.8,"&#x26a1;",165,165,163,0,6.1,507.3,27,27,27,0,0,83,30.1,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-08,56517,17643,14746,12677,5125.9,8786.7,31217.2,"&#x26a1;",336,333,327,5.3,15.9,594.5,44,44,44,0,0,77.9,31.2,0.6,0.1,0.2
"Oss","GM0828",2022-02-08,93243,28959,23263,21444,6108.8,8059.6,31057.6,"&#x26a1;",625,623,616,2.1,9.7,670.3,143,143,143,0,0,153.4,31.1,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-08,23358,7118,5985,5101,4850.6,8635.2,30473.5,"&#x26a1;",156,153,150,12.8,25.7,667.9,19,18,18,4.3,4.3,81.3,30.5,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-08,29685,9628,8038,7453,5356.2,7326.9,32433.9,"&#x26a1;",174,172,171,6.7,10.1,586.2,46,44,44,6.7,6.7,155,32.4,0.6,0.2,0.5
"Someren","GM0847",2022-02-08,19677,6170,5373,4733,4050.4,7302.9,31356.4,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,31.4,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-08,17755,5109,4138,3329,5468.9,10025.3,28775,"&#x26a1;",105,105,103,0,11.3,591.4,30,30,30,0,0,169,28.8,0.6,0.2,0.6
"Steenbergen","GM0851",2022-02-08,24399,7158,5800,5027,5565.8,8734,29337.3,"&#x26a1;",159,158,158,4.1,4.1,651.7,22,22,22,0,0,90.2,29.3,0.7,0.1,0.3
"Waterland","GM0852",2022-02-08,17318,5299,4581,4014,4146,7420,30598.2,"&#x26a1;",89,88,88,5.8,5.8,513.9,18,18,18,0,0,103.9,30.6,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-08,224368,76414,62360,57128,6263.8,8595.7,34057.4,"&#x26a1;",1527,1515,1501,5.3,11.6,680.6,301,300,300,0.4,0.4,134.2,34.1,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-08,31245,9615,8241,6787,4397.5,9051,30772.9,"&#x26a1;",208,207,203,3.2,16,665.7,72,72,72,0,0,230.4,30.8,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-08,45829,13509,11265,9524,4896.5,8695.4,29477,"&#x26a1;",323,320,319,6.5,8.7,704.8,55,54,54,2.2,2.2,120,29.5,0.7,0.1,0.4
"Vught","GM0865",2022-02-08,31743,10320,8618,7953,5361.8,7456.8,32511.1,"&#128721;",168,168,167,0,3.2,529.3,56,56,56,0,0,176.4,32.5,0.5,0.2,0.5
"Waalre","GM0866",2022-02-08,17623,5209,4469,3651,4199.1,8840.7,29558,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,29.6,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-08,49368,15580,12677,11583,5880.3,8096.3,31558.9,"&#x26a1;",330,326,325,8.1,10.1,668.4,83,83,83,0,0,168.1,31.6,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-08,22134,5961,5071,4439,4021,6876.3,26931.4,"&#x26a1;",121,120,117,4.5,18.1,546.7,26,26,26,0,0,117.5,26.9,0.5,0.1,0.4
"Zundert","GM0879",2022-02-08,22335,6040,4987,4383,4714.6,7418.8,27042.8,"&#x26a1;",111,110,107,4.5,17.9,497,19,18,18,4.5,4.5,85.1,27,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-08,16366,4951,4318,3712,3867.8,7570.6,30251.7,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,30.3,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-08,37062,11569,10188,9099,3726.2,6664.5,31215.3,"&#x26a1;",248,245,240,8.1,21.6,669.1,95,93,93,5.4,5.4,256.3,31.2,0.7,0.3,0.8
"Beek","GM0888",2022-02-08,15842,4779,4240,3761,3402.3,6426,30166.6,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,30.2,0.4,0.1,0.3
"Beesel","GM0889",2022-02-08,13442,4238,3653,3334,4352,6725.2,31528,"&#x26a1;",73,72,71,7.4,14.9,543.1,15,15,15,0,0,111.6,31.5,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-08,13112,4249,3622,3245,4781.9,7657.1,32405.4,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,32.4,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-08,27674,8666,7700,6963,3490.6,6153.8,31314.6,"&#x26a1;",196,195,194,3.6,7.2,708.2,71,71,71,0,0,256.6,31.3,0.7,0.3,0.8
"Gennep","GM0907",2022-02-08,17212,5417,4621,4176,4624.7,7210.1,31472.2,"&#x26a1;",99,99,96,0,17.4,575.2,31,31,31,0,0,180.1,31.5,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-08,86874,25468,22547,20298,3362.3,5951.1,29316,"&#x26a1;",545,538,533,8.1,13.8,627.3,161,161,161,0,0,185.3,29.3,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-08,45366,12671,11313,10202,2993.4,5442.4,27930.6,"&#x26a1;",279,276,274,6.6,11,615,108,108,108,0,0,238.1,27.9,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-08,121552,34720,30654,28102,3345.1,5444.6,28563.9,"&#x26a1;",801,800,791,0.8,8.2,659,255,254,254,0.8,0.8,209.8,28.6,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-08,18607,5594,5016,4481,3106.4,5981.6,30064,"&#x26a1;",118,118,116,0,10.7,634.2,43,43,43,0,0,231.1,30.1,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-08,7977,1975,1615,1413,4513,7045.3,24758.7,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,24.8,0.4,0.2,0.7
"Nederweert","GM0946",2022-02-08,17307,5500,4860,4499,3697.9,5783.8,31779,"&#x26a1;",106,105,103,5.8,17.3,612.5,28,28,28,0,0,161.8,31.8,0.6,0.2,0.5
"Roermond","GM0957",2022-02-08,59080,18245,15692,14175,4321.3,6889,30881.9,"&#x26a1;",482,477,467,8.5,25.4,815.8,79,79,79,0,0,133.7,30.9,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-08,10436,2842,2434,2208,3909.5,6075.1,27232.7,"&#x26a1;",56,56,55,0,9.6,536.6,12,12,12,0,0,115,27.2,0.5,0.1,0.4
"Stein","GM0971",2022-02-08,24837,7720,6770,5933,3824.9,7194.9,31082.7,"&#x26a1;",151,151,149,0,8.1,608,28,28,28,0,0,112.7,31.1,0.6,0.1,0.4
"Vaals","GM0981",2022-02-08,10125,2159,1935,1703,2212.3,4503.7,21323.5,"&#x26a1;",47,46,46,9.9,9.9,464.2,23,23,23,0,0,227.2,21.3,0.5,0.2,1.1
"Venlo","GM0983",2022-02-08,102314,36281,31894,29127,4287.8,6992.2,35460.4,"&#x26a1;",602,594,587,7.8,14.7,588.4,201,201,201,0,0,196.5,35.5,0.6,0.2,0.6
"Venray","GM0984",2022-02-08,43940,14842,12915,11859,4385.5,6788.8,33777.9,"&#x26a1;",217,215,212,4.6,11.4,493.9,58,58,58,0,0,132,33.8,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-08,12434,3652,3173,2899,3852.3,6056,29371.1,"&#9989;",54,54,54,0,0,434.3,14,14,13,0,8,112.6,29.4,0.4,0.1,0.4
"Weert","GM0988",2022-02-08,50253,16063,13789,12631,4525.1,6829.4,31964.3,"&#x26a1;",328,325,319,6,17.9,652.7,99,98,97,2,4,197,32,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-08,16201,4361,3927,3630,2678.8,4512.1,26918.1,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,26.9,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-08,81048,22663,18393,16592,5268.5,7490.6,27962.4,"&#x26a1;",494,491,488,3.7,7.4,609.5,84,83,83,1.2,1.2,103.6,28,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-08,43033,15327,13345,12292,4605.8,7052.7,35616.9,"&#x26a1;",175,171,171,9.3,9.3,406.7,78,78,78,0,0,181.3,35.6,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-08,39393,10470,8846,8051,4122.6,6140.7,26578.3,"&#x26a1;",173,168,168,12.7,12.7,439.2,58,58,58,0,0,147.2,26.6,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-08,37941,11683,9934,8702,4609.8,7856.9,30792.5,"&#x1F7E3;",119,118,117,2.6,5.3,313.6,28,28,28,0,0,73.8,30.8,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-08,49994,13216,11202,9791,4028.5,6850.8,26435.2,"&#x26a1;",205,202,201,6,8,410,88,87,87,2,2,176,26.4,0.4,0.2,0.7
"Oost Gelre","GM1586",2022-02-08,29641,8640,7305,6456,4503.9,7368.2,29148.8,"&#x26a1;",122,121,120,3.4,6.7,411.6,49,49,49,0,0,165.3,29.1,0.4,0.2,0.6
"Koggenland","GM1598",2022-02-08,23029,7425,6273,5571,5002.4,8050.7,32242,"&#x26a1;",97,97,94,0,13,421.2,24,24,24,0,0,104.2,32.2,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-08,64096,21478,18419,16323,4772.5,8042.6,33509.1,"&#x1F7E3;",277,276,274,1.6,4.7,432.2,72,72,72,0,0,112.3,33.5,0.4,0.1,0.3
"Leudal","GM1640",2022-02-08,35957,10637,9351,8532,3576.5,5854.2,29582.6,"&#x26a1;",220,216,211,11.1,25,611.8,59,59,59,0,0,164.1,29.6,0.6,0.2,0.6
