"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-01,68573,8019,7979,7940,58.3,115.2,11694.1,"&#128721;",200,200,199,0,1.5,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
"Weesp","GM0457",2021-09-01,20546,2334,2321,2312,63.3,107.1,11359.9,"&#9989;",50,50,50,0,0,243.4,23,23,22,0,4.9,111.9,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-01,17144,1691,1680,1671,64.2,116.7,9863.5,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-01,156566,18101,17895,17686,131.6,265.1,11561.3,"&#x26a1;",739,731,721,5.1,11.5,472,177,177,176,0,0.6,113.1,11.6,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-01,20135,2977,2945,2918,158.9,293,14785.2,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.8,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-01,112607,12689,12609,12510,71,159,11268.4,"&#x1F7E3;",425,423,422,1.8,2.7,377.4,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-01,48771,6387,6327,6273,123,233.7,13095.9,"&#x26a1;",222,221,219,2.1,6.2,455.2,48,48,48,0,0,98.4,13.1,0.5,0.1,0.8
"Drechterland","GM0498",2021-09-01,19972,2383,2376,2367,35,80.1,11931.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-09-01,17549,1858,1847,1835,62.7,131.1,10587.5,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-01,67129,9110,9003,8919,159.4,284.5,13570.9,"&#x26a1;",455,454,451,1.5,6,677.8,145,145,145,0,0,216,13.6,0.7,0.2,1.6
"Delft","GM0503",2021-09-01,103322,11733,11604,11480,124.9,244.9,11355.8,"&#x26a1;",347,342,339,4.8,7.7,335.8,76,75,75,1,1,73.6,11.4,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-01,119146,15789,15673,15549,97.4,201.4,13251.8,"&#x26a1;",710,705,699,4.2,9.2,595.9,181,181,181,0,0,151.9,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-01,37456,4708,4681,4658,72.1,133.5,12569.4,"&#x1F7E3;",139,138,138,2.7,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-01,73936,8725,8649,8587,102.8,186.6,11800.7,"&#x26a1;",414,411,405,4.1,12.2,559.9,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-01,549350,63345,62458,61758,161.5,288.9,11530.9,"&#x26a1;",2560,2544,2525,2.9,6.4,466,567,567,565,0,0.4,103.2,11.5,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-01,18471,2957,2941,2911,86.6,249,16008.9,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-01,40407,4115,4070,4035,111.4,198,10183.9,"&#x1F7E3;",182,181,180,2.5,4.9,450.4,44,44,43,0,2.5,108.9,10.2,0.5,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-01,31382,4012,3981,3946,98.8,210.3,12784.4,"&#9989;",148,148,148,0,0,471.6,32,32,32,0,0,102,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-01,21835,2803,2797,2793,27.5,45.8,12837.2,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-01,22296,2105,2094,2091,49.3,62.8,9441.2,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-01,65751,9548,9478,9424,106.5,188.6,14521.5,"&#9989;",298,298,298,0,0,453.2,61,61,60,0,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-01,29382,4111,4084,4066,91.9,153.2,13991.6,"&#x26a1;",155,155,153,0,6.8,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-01,124428,13513,13358,13229,124.6,228.2,10860.1,"&#x26a1;",322,316,313,4.8,7.2,258.8,75,75,73,0,1.6,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-01,27377,2648,2631,2611,62.1,135.1,9672.4,"&#9989;",91,91,91,0,0,332.4,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-01,22984,2481,2464,2451,74,130.5,10794.5,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-01,33696,3988,3946,3901,124.6,258.2,11835.2,"&#x26a1;",155,154,154,3,3,460,34,34,34,0,0,100.9,11.8,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-09-01,29213,3656,3643,3633,44.5,78.7,12515,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-01,44203,5079,5045,5008,76.9,160.6,11490.2,"&#9989;",162,162,162,0,0,366.5,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-01,25279,2300,2288,2272,47.5,110.8,9098.5,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-01,10143,1150,1146,1140,39.4,98.6,11337.9,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-09-01,32157,3935,3906,3878,90.2,177.3,12236.8,"&#x26a1;",152,149,148,9.3,12.4,472.7,46,46,46,0,0,143,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-01,46768,6572,6527,6479,96.2,198.9,14052.3,"&#x26a1;",308,306,306,4.3,4.3,658.6,90,90,90,0,0,192.4,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-01,651284,94876,93845,92882,158.3,306.2,14567.5,"&#x26a1;",4400,4362,4327,5.8,11.2,675.6,978,978,976,0,0.3,150.2,14.6,0.7,0.2,1
"Rijswijk","GM0603",2021-09-01,56050,5737,5658,5606,140.9,233.7,10235.5,"&#128721;",250,250,249,0,1.8,446,76,76,76,0,0,135.6,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-01,79393,10494,10350,10239,181.4,321.2,13217.8,"&#x26a1;",499,495,491,5,10.1,628.5,115,115,115,0,0,144.8,13.2,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-01,25758,3655,3641,3614,54.4,159.2,14189.8,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-01,25853,3517,3496,3474,81.2,166.3,13603.8,"&#x26a1;",134,133,133,3.9,3.9,518.3,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-09-01,14922,1324,1312,1292,80.4,214.4,8872.8,"&#9989;",54,54,54,0,0,361.9,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-01,74124,9848,9742,9662,143,250.9,13285.8,"&#x26a1;",373,372,367,1.3,8.1,503.2,96,96,94,0,2.7,129.5,13.3,0.5,0.1,1
"Voorschoten","GM0626",2021-09-01,25576,2192,2178,2165,54.7,105.6,8570.5,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-01,30890,3404,3363,3321,132.7,268.7,11019.7,"&#x26a1;",110,108,107,6.5,9.7,356.1,16,16,16,0,0,51.8,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-01,26639,2430,2419,2405,41.3,93.8,9122,"&#9989;",67,67,67,0,0,251.5,31,31,31,0,0,116.4,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-09-01,52851,5956,5908,5867,90.8,168.4,11269.4,"&#x26a1;",233,231,228,3.8,9.5,440.9,40,40,39,0,1.9,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-01,125301,13078,12904,12785,138.9,233.8,10437.3,"&#x1F7E3;",496,494,491,1.6,4,395.8,70,70,70,0,0,55.9,10.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-01,9152,954,954,949,0,54.6,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-01,44769,5959,5904,5859,122.9,223.4,13310.5,"&#x26a1;",284,281,280,6.7,8.9,634.4,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-09-01,22829,1750,1744,1737,26.3,56.9,7665.7,"&#9989;",46,46,46,0,0,201.5,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-01,38819,3156,3134,3083,56.7,188.1,8130,"&#x1F7E3;",127,126,125,2.6,5.2,327.2,31,31,31,0,0,79.9,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-01,19696,2241,2240,2218,5.1,116.8,11377.9,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-01,27554,2007,2002,1998,18.1,32.7,7283.9,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-01,12959,1186,1174,1157,92.6,223.8,9151.9,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-01,49042,4063,4042,4001,42.8,126.4,8284.7,"&#128721;",97,97,96,0,2,197.8,26,26,25,0,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-01,22932,3291,3253,3226,165.7,283.4,14351.1,"&#x26a1;",87,87,85,0,8.7,379.4,17,17,17,0,0,74.1,14.4,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-01,54467,4536,4512,4476,44.1,110.2,8328,"&#x26a1;",201,201,198,0,5.5,369,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-09-01,26190,3289,3274,3254,57.3,133.6,12558.2,"&#x26a1;",151,150,150,3.8,3.8,576.6,30,30,30,0,0,114.5,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-01,21874,1616,1612,1605,18.3,50.3,7387.8,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-01,44264,3758,3705,3659,119.7,223.7,8490,"&#x1F7E3;",162,161,161,2.3,2.3,366,32,32,32,0,0,72.3,8.5,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-01,44902,4824,4776,4723,106.9,224.9,10743.4,"&#9989;",179,179,179,0,0,398.6,35,35,35,0,0,77.9,10.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-01,32166,2305,2273,2239,99.5,205.2,7166,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-01,16940,1983,1973,1953,59,177.1,11706,"&#x26a1;",75,75,74,0,5.9,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-01,6965,671,666,663,71.8,114.9,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-01,67655,7905,7868,7833,54.7,106.4,11684.3,"&#x26a1;",341,338,338,4.4,4.4,504,46,46,46,0,0,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-01,30360,3495,3469,3445,85.6,164.7,11511.9,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-09-01,11021,1235,1222,1195,118,362.9,11205.9,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-01,29678,3697,3667,3634,101.1,212.3,12457,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-01,33040,3941,3910,3882,93.8,178.6,11928,"&#128721;",141,141,140,0,3,426.8,69,69,69,0,0,208.8,11.9,0.4,0.2,1.8
"Breda","GM0758",2021-09-01,184064,20600,20491,20365,59.2,127.7,11191.8,"&#128721;",697,697,693,0,2.2,378.7,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-01,32517,4231,4208,4182,70.7,150.7,13011.7,"&#9989;",187,187,187,0,0,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-09-01,12188,1118,1113,1106,41,98.5,9173,"&#x26a1;",67,67,66,0,8.2,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-01,26399,3346,3329,3309,64.4,140.2,12674.7,"&#x26a1;",139,138,137,3.8,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-01,19694,2644,2627,2622,86.3,111.7,13425.4,"&#x26a1;",114,113,112,5.1,10.2,578.9,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-01,235923,26606,26433,26242,73.3,154.3,11277.4,"&#128721;",1232,1230,1227,0.8,2.1,522.2,358,357,357,0.4,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-01,43900,4346,4320,4301,59.2,102.5,9899.8,"&#x1F7E3;",168,167,167,2.3,2.3,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-01,21849,2602,2598,2595,18.3,32,11909,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-01,26544,2969,2957,2938,45.2,116.8,11185.2,"&#x1F7E3;",110,110,109,0,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-01,23963,2794,2777,2762,70.9,133.5,11659.6,"&#x26a1;",111,110,110,4.2,4.2,463.2,36,36,36,0,0,150.2,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-01,12539,1616,1606,1600,79.8,127.6,12887.8,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-01,92979,12561,12462,12405,106.5,167.8,13509.5,"&#x26a1;",552,548,546,4.3,6.5,593.7,86,85,85,1.1,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-01,155899,19624,19515,19398,69.9,145,12587.6,"&#128721;",707,705,703,1.3,2.6,453.5,172,172,172,0,0,110.3,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-01,45291,5859,5838,5802,46.4,125.9,12936.3,"&#9989;",230,230,230,0,0,507.8,50,50,50,0,0,110.4,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-01,15740,1796,1791,1789,31.8,44.5,11410.4,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-01,23632,2965,2955,2943,42.3,93.1,12546.5,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.5,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-01,11038,1350,1339,1330,99.7,181.2,12230.5,"&#9989;",42,42,42,0,0,380.5,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-01,23705,2407,2394,2385,54.8,92.8,10154,"&#x26a1;",105,104,104,4.2,4.2,442.9,22,22,22,0,0,92.8,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-01,18927,2566,2552,2546,74,105.7,13557.4,"&#x26a1;",98,97,97,5.3,5.3,517.8,27,27,27,0,0,142.7,13.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-09-01,32451,3496,3483,3473,40.1,70.9,10773.2,"&#9989;",114,114,114,0,0,351.3,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-01,56364,6068,6039,5996,51.5,127.7,10765.7,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-01,92796,11889,11813,11736,81.9,164.9,12812,"&#128721;",515,514,513,1.1,2.2,555,130,129,129,1.1,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-01,23258,2547,2537,2530,43,73.1,10951.1,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-01,29565,3676,3669,3649,23.7,91.3,12433.6,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-09-01,19614,2506,2489,2471,86.7,178.4,12776.6,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-01,17605,1722,1716,1705,34.1,96.6,9781.3,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-01,24389,2585,2574,2568,45.1,69.7,10599,"&#x26a1;",124,123,123,4.1,4.1,508.4,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-09-01,17275,2045,2034,2028,63.7,98.4,11837.9,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-01,222601,28071,27833,27637,106.9,195,12610.5,"&#x1F7E3;",1180,1176,1171,1.8,4,530.1,278,277,277,0.4,0.4,124.9,12.6,0.5,0.1,1
"Uden","GM0856",2021-09-01,42361,4751,4726,4689,59,146.4,11215.5,"&#x26a1;",228,226,224,4.7,9.4,538.2,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-01,31217,3720,3701,3684,60.9,115.3,11916.6,"&#x26a1;",167,166,164,3.2,9.6,535,63,63,63,0,0,201.8,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-01,45650,5503,5493,5470,21.9,72.3,12054.8,"&#x26a1;",263,263,260,0,6.6,576.1,50,50,50,0,0,109.5,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-01,31615,3681,3663,3627,56.9,170.8,11643.2,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-09-01,17604,1852,1846,1843,34.1,51.1,10520.3,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-01,49229,6030,5991,5951,79.2,160.5,12248.9,"&#128721;",256,256,255,0,2,520,77,77,77,0,0,156.4,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-01,22122,2140,2138,2136,9,18.1,9673.6,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-01,22351,1941,1936,1922,22.4,85,8684.2,"&#9989;",78,78,78,0,0,349,17,17,17,0,0,76.1,8.7,0.3,0.1,0.9
"Wormerland","GM0880",2021-09-01,16370,1821,1806,1792,91.6,177.2,11124,"&#9989;",85,85,85,0,0,519.2,34,33,33,6.1,6.1,207.7,11.1,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-01,37072,3849,3822,3793,72.8,151.1,10382.5,"&#x1F7E3;",149,148,148,2.7,2.7,401.9,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-09-01,15859,1727,1716,1701,69.4,163.9,10889.7,"&#x26a1;",48,48,47,0,6.3,302.7,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-09-01,13439,1632,1626,1620,44.6,89.3,12143.8,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-01,13097,1741,1727,1714,106.9,206.2,13293.1,"&#x26a1;",52,51,51,7.6,7.6,397,15,15,15,0,0,114.5,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-01,27546,3077,3052,3013,90.8,232.3,11170.4,"&#x26a1;",128,127,127,3.6,3.6,464.7,53,52,52,3.6,3.6,192.4,11.2,0.5,0.2,1.7
"Gennep","GM0907",2021-09-01,17133,1970,1958,1947,70,134.2,11498.3,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-01,86856,8450,8370,8297,92.1,176.2,9728.7,"&#128721;",329,329,327,0,2.3,378.8,129,126,126,3.5,3.5,148.5,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-01,45297,4433,4401,4380,70.6,117,9786.5,"&#9989;",181,181,181,0,0,399.6,96,96,96,0,0,211.9,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-01,119447,12284,12204,12126,67,132.3,10284.1,"&#x1F7E3;",533,531,529,1.7,3.3,446.2,203,203,201,0,1.7,169.9,10.3,0.4,0.2,1.7
"Meerssen","GM0938",2021-09-01,18631,1716,1704,1695,64.4,112.7,9210.5,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-01,7960,694,688,684,75.4,125.6,8718.6,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-01,17232,2489,2477,2469,69.6,116.1,14444.1,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-09-01,59001,7154,7095,7014,100,237.3,12125.2,"&#x1F7E3;",338,338,335,0,5.1,572.9,65,63,63,3.4,3.4,110.2,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-01,10401,1011,1005,999,57.7,115.4,9720.2,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-01,24833,2686,2658,2626,112.8,241.6,10816.3,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-09-01,10025,773,766,763,69.8,99.8,7710.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-09-01,102038,14974,14913,14815,59.8,155.8,14674.9,"&#9989;",63,63,63,0,0,61.7,173,173,172,0,1,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-01,43913,6238,6208,6177,68.3,138.9,14205.4,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-01,12470,1197,1195,1192,16,40.1,9599,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-01,50024,6949,6873,6837,151.9,223.9,13891.3,"&#x1F7E3;",218,217,217,2,2,435.8,69,69,69,0,0,137.9,13.9,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-01,16358,1528,1523,1518,30.6,61.1,9341,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-01,80490,7071,6901,6763,211.2,382.7,8784.9,"&#x26a1;",330,324,323,7.5,8.7,410,63,63,63,0,0,78.3,8.8,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-01,42793,6405,6390,6348,35.1,133.2,14967.4,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-01,39398,4555,4541,4518,35.5,93.9,11561.5,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-01,37885,4517,4496,4465,55.4,137.3,11922.9,"&#128721;",108,108,107,0,2.6,285.1,25,25,25,0,0,66,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-01,49955,4629,4598,4565,62.1,128.1,9266.3,"&#x26a1;",151,150,148,2,6,302.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-01,29600,3394,3376,3345,60.8,165.5,11466.2,"&#x1F7E3;",96,96,95,0,3.4,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-01,23043,2967,2958,2938,39.1,125.9,12875.9,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-01,63699,7580,7514,7430,103.6,235.5,11899.7,"&#x26a1;",215,213,211,3.1,6.3,337.5,65,65,65,0,0,102,11.9,0.3,0.1,0.9
"Leudal","GM1640",2021-09-01,35963,4387,4370,4350,47.3,102.9,12198.6,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-01,24028,2757,2743,2732,58.3,104,11474.1,"&#x26a1;",113,113,111,0,8.3,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-01,30817,3310,3284,3254,84.4,181.7,10740.8,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.7,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-01,30620,3421,3403,3385,58.8,117.6,11172.4,"&#9989;",157,157,157,0,0,512.7,28,28,27,0,3.3,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-01,16365,1754,1746,1734,48.9,122.2,10718,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-01,22806,2830,2818,2809,52.6,92.1,12409,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-01,13198,1789,1782,1774,53,113.7,13555.1,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-01,20563,2270,2262,2240,38.9,145.9,11039.2,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11,0.5,0.2,1.5
