"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-15,12084,2162,2086,1977,628.9,1531,17891.4,"&#x26a1;",42,41,40,8.3,16.6,347.6,6,6,6,0,0,49.7,17.9,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-15,14195,2440,2367,2283,514.3,1106,17189.2,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,17.2,0.3,0,0.2
"Purmerend","GM0439",2021-12-15,81495,13283,12853,12236,527.6,1284.7,16299.2,"&#x26a1;",554,546,537,9.8,20.9,679.8,90,88,87,2.5,3.7,110.4,16.3,0.7,0.1,0.7
"Schagen","GM0441",2021-12-15,46816,7290,7003,6568,613,1542.2,15571.6,"&#x26a1;",205,202,196,6.4,19.2,437.9,68,68,62,0,12.8,145.2,15.6,0.4,0.1,0.9
"Texel","GM0448",2021-12-15,13702,1119,1075,1023,321.1,700.6,8166.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.2,0.2,0,0.4
"Uitgeest","GM0450",2021-12-15,13593,2187,2129,2023,426.7,1206.5,16089.2,"&#x26a1;",35,34,33,7.4,14.7,257.5,12,12,11,0,7.4,88.3,16.1,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-15,30937,4992,4823,4577,546.3,1341.4,16136,"&#x26a1;",112,107,105,16.2,22.6,362,18,16,16,6.5,6.5,58.2,16.1,0.4,0.1,0.4
"Velsen","GM0453",2021-12-15,68497,11152,10703,10146,655.5,1468.7,16281,"&#x26a1;",235,231,227,5.8,11.7,343.1,97,95,95,2.9,2.9,141.6,16.3,0.3,0.1,0.9
"Weesp","GM0457",2021-12-15,20733,3269,3149,2992,578.8,1336,15767.1,"&#x26a1;",59,58,58,4.8,4.8,284.6,23,23,23,0,0,110.9,15.8,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-15,17101,2456,2367,2269,520.4,1093.5,14361.7,"&#x26a1;",46,46,45,0,5.8,269,46,44,44,11.7,11.7,269,14.4,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-15,156989,26301,25336,24236,614.7,1315.4,16753.4,"&#x26a1;",848,833,817,9.6,19.7,540.2,189,186,186,1.9,1.9,120.4,16.8,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-15,20093,4672,4542,4361,647,1547.8,23251.9,"&#x26a1;",157,154,152,14.9,24.9,781.4,26,26,24,0,10,129.4,23.3,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-15,112940,19280,18718,17923,497.6,1201.5,17071,"&#x26a1;",480,478,470,1.8,8.9,425,144,144,144,0,0,127.5,17.1,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-15,48751,9403,9023,8594,779.5,1659.5,19287.8,"&#x26a1;",271,265,256,12.3,30.8,555.9,50,50,49,0,2.1,102.6,19.3,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-15,19969,3425,3284,3100,706.1,1627.5,17151.6,"&#x26a1;",71,70,69,5,10,355.6,13,13,13,0,0,65.1,17.2,0.4,0.1,0.4
"Brielle","GM0501",2021-12-15,17674,2718,2617,2484,571.5,1324,15378.5,"&#x26a1;",93,92,90,5.7,17,526.2,11,11,11,0,0,62.2,15.4,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-15,67133,12783,12323,11762,685.2,1520.9,19041.3,"&#x26a1;",537,531,519,8.9,26.8,799.9,157,154,150,4.5,10.4,233.9,19,0.8,0.2,1.2
"Delft","GM0503",2021-12-15,104616,16027,15567,14889,439.7,1087.8,15319.8,"&#x26a1;",420,414,405,5.7,14.3,401.5,84,82,81,1.9,2.9,80.3,15.3,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-15,119445,23112,22338,21117,648,1670.2,19349.5,"&#x26a1;",869,855,835,11.7,28.5,727.5,210,206,198,3.3,10,175.8,19.3,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-15,37650,7089,6861,6448,605.6,1702.5,18828.7,"&#x26a1;",169,169,163,0,15.9,448.9,46,46,45,0,2.7,122.2,18.8,0.4,0.1,0.6
"Gouda","GM0513",2021-12-15,74108,13073,12730,12141,462.8,1257.6,17640.5,"&#x26a1;",512,505,491,9.4,28.3,690.9,165,165,165,0,0,222.6,17.6,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-15,553008,89086,85871,82234,581.4,1239,16109.4,"&#x26a1;",2984,2935,2890,8.9,17,539.6,613,606,595,1.3,3.3,110.8,16.1,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-15,18521,4730,4615,4393,620.9,1819.6,25538.6,"&#x26a1;",93,92,89,5.4,21.6,502.1,30,30,30,0,0,162,25.5,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-15,40559,6231,5912,5587,786.5,1587.8,15362.8,"&#x26a1;",214,204,200,24.7,34.5,527.6,47,47,47,0,0,115.9,15.4,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-15,31612,6386,6166,5840,695.9,1727.2,20201.2,"&#x26a1;",186,184,177,6.3,28.5,588.4,39,38,36,3.2,9.5,123.4,20.2,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-15,21927,3738,3590,3394,675,1568.8,17047.5,"&#x26a1;",116,115,113,4.6,13.7,529,16,16,15,0,4.6,73,17,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-15,22314,3132,3013,2843,533.3,1295.2,14036,"&#x26a1;",49,48,47,4.5,9,219.6,22,21,21,4.5,4.5,98.6,14,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-15,65981,13961,13472,12905,741.1,1600.5,21159.1,"&#x26a1;",318,316,313,3,7.6,482,71,69,68,3,4.5,107.6,21.2,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-15,29410,6020,5748,5458,924.9,1910.9,20469.2,"&#x26a1;",193,189,187,13.6,20.4,656.2,78,77,74,3.4,13.6,265.2,20.5,0.7,0.3,1.3
"Leiden","GM0546",2021-12-15,125030,19556,18911,18240,515.9,1052.5,15641,"&#x26a1;",376,368,361,6.4,12,300.7,82,81,81,0.8,0.8,65.6,15.6,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-15,27500,3945,3809,3658,494.5,1043.6,14345.5,"&#x1F7E3;",100,100,99,0,3.6,363.6,28,28,28,0,0,101.8,14.3,0.4,0.1,0.7
"Lisse","GM0553",2021-12-15,23004,3764,3616,3483,643.4,1221.5,16362.4,"&#x26a1;",86,85,84,4.3,8.7,373.8,22,22,22,0,0,95.6,16.4,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-15,33857,5829,5613,5337,638,1453.2,17216.5,"&#x26a1;",187,184,177,8.9,29.5,552.3,40,38,37,5.9,8.9,118.1,17.2,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-15,29308,5733,5535,5276,675.6,1559.3,19561.2,"&#x26a1;",112,112,109,0,10.2,382.1,26,26,25,0,3.4,88.7,19.6,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-15,44348,7208,6944,6681,595.3,1188.3,16253.3,"&#x26a1;",177,176,174,2.3,6.8,399.1,30,25,25,11.3,11.3,67.6,16.3,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-15,25390,3490,3387,3245,405.7,964.9,13745.6,"&#x26a1;",75,75,72,0,11.8,295.4,32,32,32,0,0,126,13.7,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-15,10163,1577,1543,1500,334.5,757.7,15517.1,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.5,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-15,32217,5948,5725,5407,692.2,1679.2,18462.3,"&#x26a1;",193,190,184,9.3,27.9,599.1,50,50,49,0,3.1,155.2,18.5,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-15,47033,9161,8819,8430,727.1,1554.2,19477.8,"&#x26a1;",375,370,359,10.6,34,797.3,104,100,99,8.5,10.6,221.1,19.5,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-15,654714,127675,123491,118588,639.1,1387.9,19500.9,"&#x26a1;",5177,5080,4986,14.8,29.2,790.7,1035,1020,1014,2.3,3.2,158.1,19.5,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-15,56704,8747,8431,7968,557.3,1373.8,15425.7,"&#x26a1;",296,293,290,5.3,10.6,522,78,77,77,1.8,1.8,137.6,15.4,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-15,79696,14680,14094,13380,735.3,1631.2,18420,"&#x26a1;",573,568,555,6.3,22.6,719,123,123,123,0,0,154.3,18.4,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-15,25834,5984,5798,5451,720,2063.2,23163.3,"&#x26a1;",194,188,185,23.2,34.8,750.9,48,47,46,3.9,7.7,185.8,23.2,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-15,25897,5082,4899,4681,706.6,1548.4,19623.9,"&#x26a1;",146,145,144,3.9,7.7,563.8,23,23,23,0,0,88.8,19.6,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-15,14963,1985,1883,1794,681.7,1276.5,13266.1,"&#x26a1;",67,64,63,20,26.7,447.8,20,19,19,6.7,6.7,133.7,13.3,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-15,74249,13793,13212,12571,782.5,1645.8,18576.7,"&#x26a1;",454,444,431,13.5,31,611.5,107,104,102,4,6.7,144.1,18.6,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-15,25616,3476,3321,3126,605.1,1366.3,13569.6,"&#x26a1;",62,61,59,3.9,11.7,242,24,24,24,0,0,93.7,13.6,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-15,31203,5767,5539,5239,730.7,1692.1,18482.2,"&#x26a1;",152,145,141,22.4,35.3,487.1,18,18,18,0,0,57.7,18.5,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-15,27036,3516,3375,3200,521.5,1168.8,13004.9,"&#x26a1;",74,73,73,3.7,3.7,273.7,35,34,34,3.7,3.7,129.5,13,0.3,0.1,1
"Woerden","GM0632",2021-12-15,52911,8985,8652,8206,629.4,1472.3,16981.3,"&#x26a1;",276,272,264,7.6,22.7,521.6,45,44,44,1.9,1.9,85,17,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-15,125576,19524,18838,17906,546.3,1288.5,15547.6,"&#x26a1;",559,557,547,1.6,9.6,445.1,75,73,72,1.6,2.4,59.7,15.5,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-15,9292,1459,1414,1320,484.3,1495.9,15701.7,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,15.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-15,44793,8484,8227,7729,573.8,1685.5,18940.5,"&#x26a1;",335,328,320,15.6,33.5,747.9,115,114,114,2.2,2.2,256.7,18.9,0.7,0.3,1.4
"Borsele","GM0654",2021-12-15,22839,3466,3277,2974,827.5,2154.2,15175.8,"&#x26a1;",60,56,55,17.5,21.9,262.7,9,9,9,0,0,39.4,15.2,0.3,0,0.3
"Goes","GM0664",2021-12-15,38971,6038,5719,5296,818.6,1904,15493.6,"&#x26a1;",172,165,156,18,41.1,441.4,34,33,31,2.6,7.7,87.2,15.5,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-15,19687,3266,3160,3013,538.4,1285.1,16589.6,"&#x26a1;",85,84,84,5.1,5.1,431.8,19,19,19,0,0,96.5,16.6,0.4,0.1,0.6
"Hulst","GM0677",2021-12-15,27545,3999,3785,3492,776.9,1840.6,14518.1,"&#x26a1;",107,101,96,21.8,39.9,388.5,13,13,13,0,0,47.2,14.5,0.4,0,0.3
"Kapelle","GM0678",2021-12-15,13015,1998,1903,1806,729.9,1475.2,15351.5,"&#x26a1;",29,28,28,7.7,7.7,222.8,6,6,6,0,0,46.1,15.4,0.2,0,0.3
"Middelburg","GM0687",2021-12-15,49189,7571,7095,6451,967.7,2276.9,15391.7,"&#x26a1;",133,129,123,8.1,20.3,270.4,32,32,31,0,2,65.1,15.4,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-15,22926,5334,5097,4829,1033.8,2202.7,23266.2,"&#x26a1;",104,102,100,8.7,17.4,453.6,20,19,17,4.4,13.1,87.2,23.3,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-15,54518,8100,7632,7036,858.4,1951.6,14857.5,"&#x26a1;",274,265,253,16.5,38.5,502.6,34,34,32,0,3.7,62.4,14.9,0.5,0.1,0.4
"Tholen","GM0716",2021-12-15,26384,5301,5067,4873,886.9,1622.2,20091.7,"&#x26a1;",187,180,174,26.5,49.3,708.8,33,32,31,3.8,7.6,125.1,20.1,0.7,0.1,0.6
"Veere","GM0717",2021-12-15,21860,2985,2834,2654,690.8,1514.2,13655.1,"&#x26a1;",61,60,57,4.6,18.3,279,9,9,8,0,4.6,41.2,13.7,0.3,0,0.3
"Vlissingen","GM0718",2021-12-15,44531,6369,5989,5466,853.3,2027.8,14302.4,"&#x26a1;",206,204,193,4.5,29.2,462.6,36,35,35,2.2,2.2,80.8,14.3,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-15,44921,7578,7232,6858,770.2,1602.8,16869.6,"&#x26a1;",220,218,215,4.5,11.1,489.7,49,45,43,8.9,13.4,109.1,16.9,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-15,32296,4290,4005,3746,882.5,1684.4,13283.4,"&#x26a1;",88,84,81,12.4,21.7,272.5,32,32,32,0,0,99.1,13.3,0.3,0.1,0.7
"Asten","GM0743",2021-12-15,17072,3017,2909,2705,632.6,1827.6,17672.2,"&#x26a1;",94,93,86,5.9,46.9,550.6,19,19,18,0,5.9,111.3,17.7,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-15,6951,1080,1037,968,618.6,1611.3,15537.3,"&#x26a1;",35,33,33,28.8,28.8,503.5,4,4,4,0,0,57.5,15.5,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-15,67878,11528,10954,10349,845.6,1736.9,16983.4,"&#x26a1;",402,397,386,7.4,23.6,592.2,50,50,49,0,1.5,73.7,17,0.6,0.1,0.4
"Best","GM0753",2021-12-15,30519,5063,4860,4540,665.2,1713.7,16589.7,"&#x26a1;",191,191,187,0,13.1,625.8,34,33,32,3.3,6.6,111.4,16.6,0.6,0.1,0.7
"Boekel","GM0755",2021-12-15,11043,1818,1786,1727,289.8,824.1,16462.9,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.5,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-15,29759,6029,5854,5547,588.1,1619.7,20259.4,"&#x26a1;",157,153,152,13.4,16.8,527.6,53,53,52,0,3.4,178.1,20.3,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-15,33131,5894,5700,5339,585.6,1675.2,17790,"&#x26a1;",164,164,162,0,6,495,72,71,71,3,3,217.3,17.8,0.5,0.2,1.2
"Breda","GM0758",2021-12-15,184853,31237,30030,28341,653,1566.7,16898.3,"&#x26a1;",852,838,811,7.6,22.2,460.9,181,175,168,3.2,7,97.9,16.9,0.5,0.1,0.6
"Deurne","GM0762",2021-12-15,32595,6293,6016,5699,849.8,1822.4,19306.6,"&#x26a1;",217,215,212,6.1,15.3,665.7,50,50,47,0,9.2,153.4,19.3,0.7,0.2,0.8
"Pekela","GM0765",2021-12-15,12195,1526,1462,1392,524.8,1098.8,12513.3,"&#x26a1;",72,72,70,0,16.4,590.4,13,13,13,0,0,106.6,12.5,0.6,0.1,0.9
"Dongen","GM0766",2021-12-15,26497,4687,4557,4315,490.6,1403.9,17688.8,"&#x26a1;",162,159,154,11.3,30.2,611.4,29,26,26,11.3,11.3,109.4,17.7,0.6,0.1,0.6
"Eersel","GM0770",2021-12-15,19802,3490,3404,3274,434.3,1090.8,17624.5,"&#x26a1;",140,134,130,30.3,50.5,707,32,32,32,0,0,161.6,17.6,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-15,238238,38045,36507,34631,645.6,1433,15969.3,"&#x26a1;",1461,1426,1394,14.7,28.1,613.3,390,382,372,3.4,7.6,163.7,16,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-15,44033,6837,6558,6221,633.6,1399,15527,"&#x26a1;",203,201,196,4.5,15.9,461,40,40,40,0,0,90.8,15.5,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-15,21920,3837,3632,3439,935.2,1815.7,17504.6,"&#x26a1;",95,93,92,9.1,13.7,433.4,29,27,26,9.1,13.7,132.3,17.5,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-15,26631,4210,4029,3768,679.7,1659.7,15808.6,"&#x26a1;",126,125,123,3.8,11.3,473.1,20,20,20,0,0,75.1,15.8,0.5,0.1,0.5
"Goirle","GM0785",2021-12-15,24033,4192,4075,3839,486.8,1468.8,17442.7,"&#x26a1;",135,134,128,4.2,29.1,561.7,42,41,41,4.2,4.2,174.8,17.4,0.6,0.2,1
"Grave","GM0786",2021-12-15,12499,2286,2249,2144,296,1136.1,18289.5,"&#x26a1;",78,78,74,0,32,624,25,25,24,0,8,200,18.3,0.6,0.2,1.1
"Helmond","GM0794",2021-12-15,93386,16972,16464,15721,544,1339.6,18174,"&#x26a1;",627,618,608,9.6,20.3,671.4,89,89,87,0,2.1,95.3,18.2,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-15,156405,28272,27243,25589,657.9,1715.4,18076.1,"&#x26a1;",807,799,785,5.1,14.1,516,187,187,184,0,1.9,119.6,18.1,0.5,0.1,0.7
"Heusden","GM0797",2021-12-15,45530,8469,8110,7692,788.5,1706.6,18600.9,"&#x26a1;",275,272,265,6.6,22,604,55,52,51,6.6,8.8,120.8,18.6,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-15,15785,2474,2425,2343,310.4,829.9,15673.1,"&#x26a1;",66,66,63,0,19,418.1,20,20,20,0,0,126.7,15.7,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-15,23779,4442,4261,3986,761.2,1917.7,18680.3,"&#x26a1;",170,167,163,12.6,29.4,714.9,45,42,41,12.6,16.8,189.2,18.7,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-15,11043,2049,1983,1892,597.7,1421.7,18554.7,"&#x26a1;",53,53,52,0,9.1,479.9,12,11,10,9.1,18.1,108.7,18.6,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-15,23815,3398,3282,3069,487.1,1381.5,14268.3,"&#x26a1;",118,115,111,12.6,29.4,495.5,27,24,24,12.6,12.6,113.4,14.3,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-15,19050,3469,3314,3148,813.6,1685,18210,"&#x26a1;",114,114,112,0,10.5,598.4,27,27,27,0,0,141.7,18.2,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-15,32554,5429,5241,4907,577.5,1603.5,16676.9,"&#x26a1;",149,146,141,9.2,24.6,457.7,25,25,24,0,3.1,76.8,16.7,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-15,56466,9552,9100,8515,800.5,1836.5,16916.4,"&#x26a1;",302,294,283,14.2,33.6,534.8,43,42,42,1.8,1.8,76.2,16.9,0.5,0.1,0.5
"Oss","GM0828",2021-12-15,93146,16317,15884,15115,464.9,1290.4,17517.7,"&#x26a1;",565,564,555,1.1,10.7,606.6,137,136,134,1.1,3.2,147.1,17.5,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-15,23376,3705,3486,3282,936.9,1809.5,15849.6,"&#x26a1;",144,143,141,4.3,12.8,616,18,18,18,0,0,77,15.8,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-15,29649,5312,5113,4808,671.2,1699.9,17916.3,"&#x26a1;",161,158,156,10.1,16.9,543,44,43,42,3.4,6.7,148.4,17.9,0.5,0.1,0.8
"Someren","GM0847",2021-12-15,19659,3800,3639,3404,819,2014.3,19329.6,"&#x26a1;",105,105,103,0,10.2,534.1,20,18,15,10.2,25.4,101.7,19.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-15,17719,2554,2403,2229,852.2,1834.2,14413.9,"&#x26a1;",94,94,92,0,11.3,530.5,29,29,28,0,5.6,163.7,14.4,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-15,24412,3739,3605,3429,548.9,1269.9,15316.2,"&#x26a1;",151,147,144,16.4,28.7,618.5,21,21,20,0,4.1,86,15.3,0.6,0.1,0.6
"Waterland","GM0852",2021-12-15,17315,2795,2737,2632,335,941.4,16142.1,"&#x26a1;",83,82,82,5.8,5.8,479.4,18,18,18,0,0,104,16.1,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-15,224167,41045,39512,37196,683.9,1717,18310,"&#x26a1;",1410,1378,1356,14.3,24.1,629,297,295,291,0.9,2.7,132.5,18.3,0.6,0.1,0.7
"Uden","GM0856",2021-12-15,42415,7030,6742,6361,679,1577.3,16574.3,"&#x26a1;",267,264,254,7.1,30.6,629.5,91,90,87,2.4,9.4,214.5,16.6,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-15,31246,5366,5132,4823,748.9,1737.8,17173.4,"&#x26a1;",195,193,186,6.4,28.8,624.1,69,68,68,3.2,3.2,220.8,17.2,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-15,45819,7502,7250,6939,550,1228.7,16373.1,"&#x26a1;",296,295,292,2.2,8.7,646,53,53,52,0,2.2,115.7,16.4,0.6,0.1,0.7
"Vught","GM0865",2021-12-15,31721,5481,5284,4955,621,1658.2,17278.8,"&#x26a1;",157,155,154,6.3,9.5,494.9,55,53,53,6.3,6.3,173.4,17.3,0.5,0.2,1
"Waalre","GM0866",2021-12-15,17591,2770,2660,2477,625.3,1665.6,15746.7,"&#x26a1;",96,94,94,11.4,11.4,545.7,17,17,17,0,0,96.6,15.7,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-15,49385,8847,8511,8043,680.4,1628,17914.3,"&#x26a1;",299,292,286,14.2,26.3,605.4,81,78,78,6.1,6.1,164,17.9,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-15,22138,3159,2984,2784,790.5,1693.9,14269.6,"&#x26a1;",110,106,101,18.1,40.7,496.9,26,26,26,0,0,117.4,14.3,0.5,0.1,0.8
"Zundert","GM0879",2021-12-15,22364,3291,3151,2977,626,1404,14715.6,"&#x26a1;",101,99,95,8.9,26.8,451.6,17,17,17,0,0,76,14.7,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-15,16365,2578,2486,2388,562.2,1161,15753.1,"&#x26a1;",96,94,92,12.2,24.4,586.6,36,35,35,6.1,6.1,220,15.8,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-15,37100,7374,7083,6510,784.4,2328.8,19876,"&#x26a1;",220,210,200,27,53.9,593,87,84,84,8.1,8.1,234.5,19.9,0.6,0.2,1.2
"Beek","GM0888",2021-12-15,15833,2973,2868,2689,663.2,1793.7,18777.2,"&#x26a1;",65,64,61,6.3,25.3,410.5,16,15,14,6.3,12.6,101.1,18.8,0.4,0.1,0.5
"Beesel","GM0889",2021-12-15,13467,2770,2626,2474,1069.3,2198,20568.8,"&#x26a1;",67,65,60,14.9,52,497.5,15,14,14,7.4,7.4,111.4,20.6,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-15,13132,2784,2653,2541,997.6,1850.4,21200.1,"&#x26a1;",70,70,68,0,15.2,533,19,19,19,0,0,144.7,21.2,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-15,27673,5636,5412,4998,809.5,2305.5,20366.4,"&#x26a1;",184,179,174,18.1,36.1,664.9,65,63,61,7.2,14.5,234.9,20.4,0.7,0.2,1.2
"Gennep","GM0907",2021-12-15,17210,3404,3312,3199,534.6,1191.2,19779.2,"&#x26a1;",90,90,89,0,5.8,523,31,31,30,0,5.8,180.1,19.8,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-15,86932,16043,15320,14190,831.7,2131.6,18454.7,"&#x26a1;",476,465,442,12.7,39.1,547.6,155,150,144,5.8,12.7,178.3,18.5,0.5,0.2,1
"Kerkrade","GM0928",2021-12-15,45355,8157,7803,7226,780.5,2052.7,17984.8,"&#x26a1;",248,240,228,17.6,44.1,546.8,105,104,103,2.2,4.4,231.5,18,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-15,121728,20804,19992,18474,667.1,1914.1,17090.6,"&#x26a1;",725,713,684,9.9,33.7,595.6,246,236,230,8.2,13.1,202.1,17.1,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-15,18615,3356,3189,2950,897.1,2181,18028.5,"&#x26a1;",106,102,100,21.5,32.2,569.4,42,41,38,5.4,21.5,225.6,18,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-15,7989,1027,997,956,375.5,888.7,12855.2,"&#x26a1;",30,30,29,0,12.5,375.5,13,13,13,0,0,162.7,12.9,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-15,17312,3813,3688,3494,722,1842.7,22025.2,"&#x26a1;",98,95,93,17.3,28.9,566.1,27,25,25,11.6,11.6,156,22,0.6,0.2,0.7
"Roermond","GM0957",2021-12-15,59091,11588,11076,10329,866.5,2130.6,19610.4,"&#x26a1;",437,428,419,15.2,30.5,739.5,77,75,73,3.4,6.8,130.3,19.6,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-15,10432,1750,1655,1520,910.7,2204.8,16775.3,"&#x26a1;",50,48,46,19.2,38.3,479.3,11,11,9,0,19.2,105.4,16.8,0.5,0.1,0.6
"Stein","GM0971",2021-12-15,24815,4761,4548,4203,858.4,2248.6,19186,"&#x26a1;",135,132,124,12.1,44.3,544,27,25,24,8.1,12.1,108.8,19.2,0.5,0.1,0.6
"Vaals","GM0981",2021-12-15,10120,1301,1208,1130,919,1689.7,12855.7,"&#x26a1;",45,44,44,9.9,9.9,444.7,16,16,16,0,0,158.1,12.9,0.4,0.2,1.2
"Venlo","GM0983",2021-12-15,102324,24082,22851,21402,1203,2619.1,23535,"&#x26a1;",541,517,497,23.5,43,528.7,191,191,185,0,5.9,186.7,23.5,0.5,0.2,0.8
"Venray","GM0984",2021-12-15,43951,9511,9185,8768,741.7,1690.5,21640,"&#x26a1;",197,195,190,4.6,15.9,448.2,58,56,53,4.6,11.4,132,21.6,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-15,12422,2277,2195,2053,660.1,1803.3,18330.4,"&#x26a1;",47,46,44,8.1,24.2,378.4,12,12,12,0,0,96.6,18.3,0.4,0.1,0.5
"Weert","GM0988",2021-12-15,50263,10517,10165,9710,700.3,1605.6,20923.9,"&#x26a1;",298,292,283,11.9,29.8,592.9,91,86,84,9.9,13.9,181,20.9,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-15,16228,2864,2732,2460,813.4,2489.5,17648.5,"&#x26a1;",69,66,62,18.5,43.1,425.2,31,29,28,12.3,18.5,191,17.6,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-15,80954,12041,11498,10789,670.8,1546.6,14873.9,"&#x26a1;",434,422,411,14.8,28.4,536.1,76,72,69,4.9,8.6,93.9,14.9,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-15,42988,10161,9859,9335,702.5,1921.5,23636.8,"&#x26a1;",156,153,148,7,18.6,362.9,77,76,74,2.3,7,179.1,23.6,0.4,0.2,0.8
