"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-25,14195,2580,2464,2402,817.2,1254,18175.4,"&#x26a1;",48,47,46,7,14.1,338.1,6,5,5,7,7,42.3,18.2,0.3,0,0.2
"Purmerend","GM0439",2021-12-25,81495,13879,13482,13088,487.1,970.6,17030.5,"&#x26a1;",559,555,549,4.9,12.3,685.9,92,91,89,1.2,3.7,112.9,17,0.7,0.1,0.7
"Schagen","GM0441",2021-12-25,46816,7624,7423,7168,429.3,974,16285,"&#x26a1;",208,207,202,2.1,12.8,444.3,73,73,68,0,10.7,155.9,16.3,0.4,0.2,1
"Texel","GM0448",2021-12-25,13702,1262,1175,1107,634.9,1131.2,9210.3,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.2,0.2,0,0.3
"Uitgeest","GM0450",2021-12-25,13593,2273,2220,2150,389.9,904.9,16721.8,"&#x26a1;",36,36,35,0,7.4,264.8,13,12,12,7.4,7.4,95.6,16.7,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-25,30937,5177,5039,4908,446.1,869.5,16734,"&#x1F7E3;",112,112,111,0,3.2,362,19,19,17,0,6.5,61.4,16.7,0.4,0.1,0.4
"Velsen","GM0453",2021-12-25,68497,11663,11342,10907,468.6,1103.7,17027,"&#x26a1;",239,239,233,0,8.8,348.9,98,97,96,1.5,2.9,143.1,17,0.3,0.1,0.8
"Weesp","GM0457",2021-12-25,20733,3435,3322,3203,545,1119,16567.8,"&#x26a1;",61,60,58,4.8,14.5,294.2,23,23,23,0,0,110.9,16.6,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-25,17101,2598,2499,2408,578.9,1111,15192.1,"&#x26a1;",48,46,46,11.7,11.7,280.7,46,46,44,0,11.7,269,15.2,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-25,156989,27519,26773,25810,475.2,1088.6,17529.3,"&#x26a1;",867,858,842,5.7,15.9,552.3,190,189,189,0.6,0.6,121,17.5,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-25,20093,4791,4718,4590,363.3,1000.3,23844.1,"&#x26a1;",160,159,156,5,19.9,796.3,27,27,26,0,5,134.4,23.8,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-25,112940,20103,19540,18993,498.5,982.8,17799.7,"&#x1F7E3;",484,482,481,1.8,2.7,428.5,146,144,144,1.8,1.8,129.3,17.8,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-25,48751,9745,9509,9205,484.1,1107.7,19989.3,"&#x26a1;",277,274,269,6.2,16.4,568.2,50,50,50,0,0,102.6,20,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-25,19969,3555,3466,3353,445.7,1011.6,17802.6,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,17.8,0.4,0.1,0.4
"Brielle","GM0501",2021-12-25,17674,2903,2785,2670,667.6,1318.3,16425.3,"&#x26a1;",94,94,92,0,11.3,531.9,11,11,11,0,0,62.2,16.4,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-25,67133,13226,12933,12553,436.4,1002.5,19701.2,"&#x26a1;",548,540,534,11.9,20.9,816.3,158,157,156,1.5,3,235.4,19.7,0.8,0.2,1.2
"Delft","GM0503",2021-12-25,104616,16876,16273,15772,576.4,1055.3,16131.4,"&#x26a1;",432,426,419,5.7,12.4,412.9,85,85,84,0,1,81.2,16.1,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-25,119445,23950,23429,22737,436.2,1015.5,20051.1,"&#x26a1;",884,879,862,4.2,18.4,740.1,217,214,209,2.5,6.7,181.7,20.1,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-25,37650,7439,7213,6967,600.3,1253.7,19758.3,"&#x26a1;",174,173,169,2.7,13.3,462.2,46,46,46,0,0,122.2,19.8,0.5,0.1,0.6
"Gouda","GM0513",2021-12-25,74108,13484,13195,12910,390,774.5,18195.1,"&#x26a1;",520,516,511,5.4,12.1,701.7,165,165,165,0,0,222.6,18.2,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-25,553008,93169,90546,87367,474.3,1049.2,16847.7,"&#x26a1;",3043,3018,2963,4.5,14.5,550.3,631,620,611,2,3.6,114.1,16.8,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-25,18521,4877,4777,4665,539.9,1144.6,26332.3,"&#x26a1;",95,94,92,5.4,16.2,512.9,30,30,30,0,0,162,26.3,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-25,40559,6661,6405,6073,631.2,1449.7,16423,"&#x26a1;",223,219,207,9.9,39.4,549.8,47,47,47,0,0,115.9,16.4,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-25,31612,6617,6470,6269,465,1100.8,20931.9,"&#x26a1;",190,187,186,9.5,12.7,601,40,40,38,0,6.3,126.5,20.9,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-25,21927,3896,3800,3666,437.8,1048.9,17768,"&#x26a1;",119,117,115,9.1,18.2,542.7,16,16,16,0,0,73,17.8,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-25,22314,3283,3202,3061,363,994.9,14712.7,"&#x1F7E3;",49,49,48,0,4.5,219.6,23,23,21,0,9,103.1,14.7,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-25,65981,14468,14161,13744,465.3,1097.3,21927.5,"&#x26a1;",325,321,318,6.1,10.6,492.6,71,71,69,0,3,107.6,21.9,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-25,29410,6295,6122,5883,588.2,1400.9,21404.3,"&#x26a1;",195,193,191,6.8,13.6,663,78,78,77,0,3.4,265.2,21.4,0.7,0.3,1.2
"Leiden","GM0546",2021-12-25,125030,20488,19871,19233,493.5,1003.8,16386.5,"&#x26a1;",382,380,374,1.6,6.4,305.5,83,83,82,0,0.8,66.4,16.4,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-25,27500,4110,4004,3866,385.5,887.3,14945.5,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,14.9,0.4,0.1,0.7
"Lisse","GM0553",2021-12-25,23004,3953,3849,3667,452.1,1243.3,17184,"&#x26a1;",88,87,87,4.3,4.3,382.5,23,22,22,4.3,4.3,100,17.2,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-25,33857,6035,5903,5712,389.9,954,17825,"&#x26a1;",192,188,187,11.8,14.8,567.1,45,40,40,14.8,14.8,132.9,17.8,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-25,29308,5962,5810,5626,518.6,1146.4,20342.6,"&#x26a1;",113,112,112,3.4,3.4,385.6,26,26,26,0,0,88.7,20.3,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-25,44348,7532,7325,7047,466.8,1093.6,16983.9,"&#x26a1;",180,179,176,2.3,9,405.9,31,30,26,2.3,11.3,69.9,17,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-25,25390,3637,3524,3429,445.1,819.2,14324.5,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.3,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-25,10163,1662,1600,1556,610.1,1043,16353.4,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.4,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-25,32217,6188,6035,5828,474.9,1117.4,19207.3,"&#x26a1;",197,194,192,9.3,15.5,611.5,51,51,50,0,3.1,158.3,19.2,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-25,47033,9580,9319,8978,554.9,1280,20368.7,"&#x26a1;",382,377,373,10.6,19.1,812.2,107,104,104,6.4,6.4,227.5,20.4,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-25,654714,132698,129436,125605,498.2,1083.4,20268.1,"&#x26a1;",5283,5216,5136,10.2,22.5,806.9,1060,1041,1030,2.9,4.6,161.9,20.3,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-25,56704,9167,8888,8580,492,1035.2,16166.4,"&#x1F7E3;",298,297,295,1.8,5.3,525.5,78,78,78,0,0,137.6,16.2,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-25,79696,15285,14908,14387,473,1126.8,19179.1,"&#x26a1;",590,582,572,10,22.6,740.3,124,123,123,1.3,1.3,155.6,19.2,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-25,25834,6162,6055,5896,414.2,1029.7,23852.3,"&#x26a1;",203,200,192,11.6,42.6,785.8,50,49,48,3.9,7.7,193.5,23.9,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-25,25897,5294,5148,4992,563.8,1166.2,20442.5,"&#x26a1;",149,146,145,11.6,15.4,575.4,23,23,23,0,0,88.8,20.4,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-25,14963,2116,2027,1935,594.8,1209.7,14141.5,"&#x26a1;",68,68,65,0,20,454.5,20,20,20,0,0,133.7,14.1,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-25,74249,14505,14045,13521,619.5,1325.3,19535.6,"&#x26a1;",465,457,447,10.8,24.2,626.3,108,107,105,1.3,4,145.5,19.5,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-25,25616,3658,3557,3399,394.3,1011.1,14280.1,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.3,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-25,31203,6049,5874,5651,560.8,1275.5,19386,"&#x26a1;",156,154,149,6.4,22.4,500,19,18,18,3.2,3.2,60.9,19.4,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-25,27036,3699,3587,3446,414.3,935.8,13681.8,"&#x26a1;",75,74,74,3.7,3.7,277.4,36,35,35,3.7,3.7,133.2,13.7,0.3,0.1,1
"Woerden","GM0632",2021-12-25,52911,9433,9126,8807,580.2,1183.1,17828.1,"&#x26a1;",280,278,276,3.8,7.6,529.2,45,45,45,0,0,85,17.8,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-25,125576,20340,19804,19164,426.8,936.5,16197.4,"&#x26a1;",576,566,559,8,13.5,458.7,77,75,75,1.6,1.6,61.3,16.2,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-25,9292,1546,1486,1431,645.7,1237.6,16638,"&#x26a1;",28,27,26,10.8,21.5,301.3,1,1,1,0,0,10.8,16.6,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-25,44793,8840,8594,8353,549.2,1087.2,19735.2,"&#x26a1;",340,337,333,6.7,15.6,759,118,117,115,2.2,6.7,263.4,19.7,0.8,0.3,1.3
"Borsele","GM0654",2021-12-25,22839,3681,3542,3365,608.6,1383.6,16117.2,"&#x26a1;",66,61,58,21.9,35,289,9,9,9,0,0,39.4,16.1,0.3,0,0.2
"Goes","GM0664",2021-12-25,38971,6482,6199,5843,726.2,1639.7,16632.9,"&#x26a1;",183,175,169,20.5,35.9,469.6,34,34,34,0,0,87.2,16.6,0.5,0.1,0.5
"West Maas en Waal","GM0668",2021-12-25,19687,3403,3335,3201,345.4,1026.1,17285.5,"&#x26a1;",87,85,84,10.2,15.2,441.9,19,19,19,0,0,96.5,17.3,0.4,0.1,0.6
"Hulst","GM0677",2021-12-25,27545,4214,4086,3901,464.7,1136.3,15298.6,"&#x26a1;",110,109,104,3.6,21.8,399.3,13,13,13,0,0,47.2,15.3,0.4,0,0.3
"Kapelle","GM0678",2021-12-25,13015,2109,2037,1952,553.2,1206.3,16204.4,"&#9989;",29,29,29,0,0,222.8,6,6,6,0,0,46.1,16.2,0.2,0,0.3
"Middelburg","GM0687",2021-12-25,49189,7990,7726,7304,536.7,1394.6,16243.5,"&#x26a1;",141,139,130,4.1,22.4,286.6,33,32,32,2,2,67.1,16.2,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-25,22926,5603,5442,5217,702.3,1683.7,24439.5,"&#x26a1;",108,105,104,13.1,17.4,471.1,20,20,20,0,0,87.2,24.4,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-25,54518,8481,8221,7855,476.9,1148.2,15556.3,"&#x26a1;",280,276,271,7.3,16.5,513.6,35,35,34,0,1.8,64.2,15.6,0.5,0.1,0.4
"Tholen","GM0716",2021-12-25,26384,5551,5390,5179,610.2,1409.9,21039.3,"&#x26a1;",192,189,184,11.4,30.3,727.7,34,33,32,3.8,7.6,128.9,21,0.7,0.1,0.6
"Veere","GM0717",2021-12-25,21860,3170,3032,2895,631.3,1258,14501.4,"&#x26a1;",63,61,60,9.1,13.7,288.2,9,9,9,0,0,41.2,14.5,0.3,0,0.3
"Vlissingen","GM0718",2021-12-25,44531,6711,6471,6153,539,1253.1,15070.4,"&#x26a1;",219,214,205,11.2,31.4,491.8,37,36,36,2.2,2.2,83.1,15.1,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-25,44921,7999,7710,7404,643.4,1324.5,17806.8,"&#x26a1;",224,223,220,2.2,8.9,498.7,53,51,49,4.5,8.9,118,17.8,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-25,32296,4574,4380,4142,600.7,1337.6,14162.7,"&#x26a1;",93,90,89,9.3,12.4,288,34,32,32,6.2,6.2,105.3,14.2,0.3,0.1,0.7
"Asten","GM0743",2021-12-25,17072,3141,3057,2969,492,1007.5,18398.5,"&#x26a1;",95,95,93,0,11.7,556.5,19,19,19,0,0,111.3,18.4,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-25,6951,1130,1100,1062,431.6,978.3,16256.7,"&#x26a1;",35,35,34,0,14.4,503.5,4,4,4,0,0,57.5,16.3,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-25,67878,12066,11708,11273,527.4,1168.3,17776,"&#x26a1;",415,410,400,7.4,22.1,611.4,50,50,50,0,0,73.7,17.8,0.6,0.1,0.4
"Best","GM0753",2021-12-25,30519,5323,5178,4982,475.1,1117.3,17441.6,"&#x26a1;",192,191,191,3.3,3.3,629.1,35,35,34,0,3.3,114.7,17.4,0.6,0.1,0.7
"Boekel","GM0755",2021-12-25,11043,1918,1849,1800,624.8,1068.6,17368.5,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.4,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-25,29759,6184,6083,5942,339.4,813.2,20780.3,"&#x26a1;",158,158,156,0,6.7,530.9,53,53,53,0,0,178.1,20.8,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-25,33131,6119,5970,5815,449.7,917.6,18469.1,"&#x26a1;",167,166,164,3,9.1,504.1,72,72,72,0,0,217.3,18.5,0.5,0.2,1.2
"Breda","GM0758",2021-12-25,184853,32498,31644,30612,462,1020.3,17580.5,"&#x26a1;",871,860,844,6,14.6,471.2,181,181,179,0,1.1,97.9,17.6,0.5,0.1,0.6
"Deurne","GM0762",2021-12-25,32595,6542,6380,6190,497,1079.9,20070.6,"&#x26a1;",219,217,216,6.1,9.2,671.9,50,50,50,0,0,153.4,20.1,0.7,0.2,0.8
"Pekela","GM0765",2021-12-25,12195,1589,1547,1492,344.4,795.4,13029.9,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13,0.6,0.1,0.8
"Dongen","GM0766",2021-12-25,26497,4849,4737,4618,422.7,871.8,18300.2,"&#x26a1;",164,162,162,7.5,7.5,618.9,31,30,26,3.8,18.9,117,18.3,0.6,0.1,0.6
"Eersel","GM0770",2021-12-25,19802,3608,3529,3452,398.9,787.8,18220.4,"&#x26a1;",143,141,137,10.1,30.3,722.1,32,32,32,0,0,161.6,18.2,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-25,238238,39890,38721,37362,490.7,1061.1,16743.8,"&#x26a1;",1497,1485,1456,5,17.2,628.4,401,391,383,4.2,7.6,168.3,16.7,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-25,44033,7181,6953,6687,517.8,1121.9,16308.2,"&#x26a1;",206,203,203,6.8,6.8,467.8,40,40,40,0,0,90.8,16.3,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-25,21920,3997,3900,3732,442.5,1208.9,18234.5,"&#x26a1;",96,95,94,4.6,9.1,438,30,30,27,0,13.7,136.9,18.2,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-25,26631,4471,4300,4112,642.1,1348.1,16788.7,"&#x26a1;",130,127,125,11.3,18.8,488.2,20,20,20,0,0,75.1,16.8,0.5,0.1,0.4
"Goirle","GM0785",2021-12-25,24033,4311,4231,4137,332.9,724,17937.8,"&#9989;",135,135,135,0,0,561.7,43,42,41,4.2,8.3,178.9,17.9,0.6,0.2,1
"Grave","GM0786",2021-12-25,12499,2340,2306,2263,272,616,18721.5,"&#x26a1;",80,80,78,0,16,640.1,27,27,25,0,16,216,18.7,0.6,0.2,1.2
"Helmond","GM0794",2021-12-25,93386,17633,17193,16758,471.2,937,18881.8,"&#x26a1;",638,635,626,3.2,12.8,683.2,92,90,89,2.1,3.2,98.5,18.9,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-25,156405,29463,28696,27777,490.4,1078,18837.6,"&#x26a1;",818,812,802,3.8,10.2,523,190,188,187,1.3,1.9,121.5,18.8,0.5,0.1,0.6
"Heusden","GM0797",2021-12-25,45530,8906,8633,8297,599.6,1337.6,19560.7,"&#x26a1;",277,276,272,2.2,11,608.4,56,55,54,2.2,4.4,123,19.6,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-25,15785,2573,2509,2453,405.4,760.2,16300.3,"&#x26a1;",67,67,66,0,6.3,424.5,20,20,20,0,0,126.7,16.3,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-25,23779,4667,4513,4353,647.6,1320.5,19626.6,"&#x26a1;",173,171,170,8.4,12.6,727.5,46,45,43,4.2,12.6,193.4,19.6,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-25,11043,2114,2072,2025,380.3,805.9,19143.3,"&#x26a1;",56,55,53,9.1,27.2,507.1,12,12,11,0,9.1,108.7,19.1,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-25,23815,3570,3466,3337,436.7,978.4,14990.6,"&#x26a1;",119,119,117,0,8.4,499.7,27,27,24,0,12.6,113.4,15,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-25,19050,3626,3536,3391,472.4,1233.6,19034.1,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-25,32554,5676,5517,5325,488.4,1078.2,17435.6,"&#x26a1;",156,152,147,12.3,27.6,479.2,26,26,25,0,3.1,79.9,17.4,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-25,56466,10028,9703,9311,575.6,1269.8,17759.4,"&#x26a1;",309,306,302,5.3,12.4,547.2,43,43,42,0,1.8,76.2,17.8,0.5,0.1,0.4
"Oss","GM0828",2021-12-25,93146,16875,16520,16084,381.1,849.2,18116.7,"&#x26a1;",586,579,568,7.5,19.3,629.1,140,139,136,1.1,4.3,150.3,18.1,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-25,23376,3911,3784,3613,543.3,1274.8,16730.8,"&#x26a1;",146,144,144,8.6,8.6,624.6,18,18,18,0,0,77,16.7,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-25,29649,5554,5381,5223,583.5,1116.4,18732.5,"&#x26a1;",164,162,161,6.7,10.1,553.1,44,44,43,0,3.4,148.4,18.7,0.6,0.1,0.8
"Someren","GM0847",2021-12-25,19659,3958,3863,3724,483.2,1190.3,20133.3,"&#x26a1;",107,107,105,0,10.2,544.3,21,21,20,0,5.1,106.8,20.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-25,17719,2662,2605,2490,321.7,970.7,15023.4,"&#x26a1;",98,97,94,5.6,22.6,553.1,30,29,29,5.6,5.6,169.3,15,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-25,24412,3871,3779,3674,376.9,807,15857,"&#x26a1;",154,153,147,4.1,28.7,630.8,22,22,21,0,4.1,90.1,15.9,0.6,0.1,0.6
"Waterland","GM0852",2021-12-25,17315,2884,2822,2768,358.1,669.9,16656.1,"&#x26a1;",85,83,83,11.6,11.6,490.9,18,18,18,0,0,104,16.7,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-25,224167,43033,41801,40256,549.6,1238.8,19196.8,"&#x26a1;",1439,1425,1397,6.2,18.7,641.9,299,297,297,0.9,0.9,133.4,19.2,0.6,0.1,0.7
"Uden","GM0856",2021-12-25,42415,7303,7126,6904,417.3,940.7,17218,"&#x26a1;",273,273,267,0,14.1,643.6,92,91,91,2.4,2.4,216.9,17.2,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-25,31246,5587,5469,5257,377.6,1056.1,17880.7,"&#x26a1;",199,197,195,6.4,12.8,636.9,71,69,69,6.4,6.4,227.2,17.9,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-25,45819,7840,7609,7395,504.2,971.2,17110.8,"&#x26a1;",310,306,299,8.7,24,676.6,52,52,53,0,-2.2,113.5,17.1,0.7,0.1,0.7
"Vught","GM0865",2021-12-25,31721,5735,5571,5391,517,1084.5,18079.5,"&#x26a1;",163,162,155,3.2,25.2,513.9,55,55,53,0,6.3,173.4,18.1,0.5,0.2,1
"Waalre","GM0866",2021-12-25,17591,2927,2830,2728,551.4,1131.3,16639.2,"&#x26a1;",98,97,95,5.7,17.1,557.1,17,17,17,0,0,96.6,16.6,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-25,49385,9189,8951,8672,481.9,1046.9,18606.9,"&#x26a1;",310,305,297,10.1,26.3,627.7,82,81,78,2,8.1,166,18.6,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-25,22138,3359,3230,3077,582.7,1273.8,15173,"&#x26a1;",113,112,107,4.5,27.1,510.4,26,26,26,0,0,117.4,15.2,0.5,0.1,0.8
"Zundert","GM0879",2021-12-25,22364,3397,3326,3216,317.5,809.3,15189.6,"&#x26a1;",105,103,100,8.9,22.4,469.5,18,17,17,4.5,4.5,80.5,15.2,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-25,16365,2656,2597,2529,360.5,776,16229.8,"&#x26a1;",98,98,96,0,12.2,598.8,36,36,36,0,0,220,16.2,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-25,37100,7660,7487,7233,466.3,1150.9,20646.9,"&#x26a1;",230,224,217,16.2,35,619.9,90,89,86,2.7,10.8,242.6,20.6,0.6,0.2,1.2
"Beek","GM0888",2021-12-25,15833,3094,3008,2911,543.2,1155.8,19541.5,"&#x26a1;",66,65,64,6.3,12.6,416.9,16,16,16,0,0,101.1,19.5,0.4,0.1,0.5
"Beesel","GM0889",2021-12-25,13467,2889,2816,2695,542.1,1440.6,21452.4,"&#9989;",67,67,67,0,0,497.5,15,15,15,0,0,111.4,21.5,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-25,13132,2879,2840,2708,297,1302.2,21923.5,"&#x26a1;",73,73,70,0,22.8,555.9,19,19,19,0,0,144.7,21.9,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-25,27673,5866,5723,5517,516.7,1261.2,21197.6,"&#x26a1;",190,186,183,14.5,25.3,686.6,67,67,64,0,10.8,242.1,21.2,0.7,0.2,1.1
"Gennep","GM0907",2021-12-25,17210,3518,3454,3358,371.9,929.7,20441.6,"&#x26a1;",93,92,90,5.8,17.4,540.4,31,31,31,0,0,180.1,20.4,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-25,86932,16792,16372,15707,483.1,1248.1,19316.2,"&#x26a1;",494,484,471,11.5,26.5,568.3,156,156,153,0,3.5,179.5,19.3,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-25,45355,8545,8302,7983,535.8,1239.1,18840.3,"&#x26a1;",261,251,243,22,39.7,575.5,105,105,105,0,0,231.5,18.8,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-25,121728,21811,21125,20409,563.6,1151.7,17917.8,"&#x26a1;",750,741,722,7.4,23,616.1,249,247,244,1.6,4.1,204.6,17.9,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-25,18615,3516,3407,3286,585.5,1235.6,18888,"&#x26a1;",109,108,104,5.4,26.9,585.5,43,43,42,0,5.4,231,18.9,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-25,7989,1066,1044,1014,275.4,650.9,13343.3,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.3,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-25,17312,3906,3852,3743,311.9,941.5,22562.4,"&#x26a1;",103,99,96,23.1,40.4,595,28,28,27,0,5.8,161.7,22.6,0.6,0.2,0.7
"Roermond","GM0957",2021-12-25,59091,11964,11710,11332,429.8,1069.5,20246.7,"&#x26a1;",446,441,437,8.5,15.2,754.8,78,77,76,1.7,3.4,132,20.2,0.8,0.1,0.7
"Simpelveld","GM0965",2021-12-25,10432,1854,1795,1709,565.6,1390,17772.2,"&#x26a1;",51,50,49,9.6,19.2,488.9,11,11,11,0,0,105.4,17.8,0.5,0.1,0.6
"Stein","GM0971",2021-12-25,24815,4970,4838,4678,531.9,1176.7,20028.2,"&#x26a1;",144,137,135,28.2,36.3,580.3,27,27,27,0,0,108.8,20,0.6,0.1,0.5
"Vaals","GM0981",2021-12-25,10120,1402,1346,1261,553.4,1393.3,13853.8,"&#x26a1;",45,45,44,0,9.9,444.7,18,16,16,19.8,19.8,177.9,13.9,0.4,0.2,1.3
"Venlo","GM0983",2021-12-25,102324,24954,24466,23409,476.9,1509.9,24387.2,"&#x26a1;",554,549,533,4.9,20.5,541.4,197,192,191,4.9,5.9,192.5,24.4,0.5,0.2,0.8
"Venray","GM0984",2021-12-25,43951,9859,9639,9330,500.6,1203.6,22431.8,"&#x26a1;",204,202,198,4.6,13.7,464.2,58,58,56,0,4.6,132,22.4,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-25,12422,2371,2322,2237,394.5,1078.7,19087.1,"&#x26a1;",48,48,47,0,8.1,386.4,12,12,12,0,0,96.6,19.1,0.4,0.1,0.5
"Weert","GM0988",2021-12-25,50263,10760,10595,10328,328.3,859.5,21407.4,"&#x26a1;",303,300,295,6,15.9,602.8,91,91,90,0,2,181,21.4,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-25,16228,2995,2913,2799,505.3,1207.8,18455.8,"&#x26a1;",71,70,69,6.2,12.3,437.5,32,31,30,6.2,12.3,197.2,18.5,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-25,80954,12774,12297,11730,589.2,1289.6,15779.3,"&#x26a1;",450,441,428,11.1,27.2,555.9,78,76,73,2.5,6.2,96.4,15.8,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-25,42988,10427,10254,10016,402.4,956.1,24255.6,"&#x26a1;",161,158,155,7,14,374.5,78,77,77,2.3,2.3,181.4,24.3,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-25,39368,6819,6656,6521,414,757,17321.2,"&#x26a1;",164,161,158,7.6,15.2,416.6,57,57,56,0,2.5,144.8,17.3,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-25,37921,6717,6544,6380,456.2,888.7,17713.1,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.7,0.3,0.1,0.4
