"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-19,NA,63928,61311,57598,NA,NA,NA,NA,102260,100823,99205,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-19,46805,18680,17795,16953,1890.8,3689.8,39910.3,"&#x26a1;",246,241,239,10.7,15,525.6,80,80,80,0,0,170.9,39.9,0.5,0.2,0.4
"Texel","GM0448",2022-03-19,13696,3852,3678,3441,1270.4,3000.9,28125,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,28.1,0.2,0,0.1
"Uitgeest","GM0450",2022-03-19,13583,6151,5809,5466,2517.9,5043.1,45284.5,"&#x26a1;",40,39,39,7.4,7.4,294.5,17,17,17,0,0,125.2,45.3,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-19,30967,12631,11923,11359,2286.3,4107.6,40788.6,"&#x26a1;",134,132,130,6.5,12.9,432.7,22,22,22,0,0,71,40.8,0.4,0.1,0.2
"Velsen","GM0453",2022-03-19,68470,28213,26908,25568,1905.9,3863,41204.9,"&#x26a1;",266,264,260,2.9,8.8,388.5,99,99,99,0,0,144.6,41.2,0.4,0.1,0.4
"Weesp","GM0457",2022-03-19,20749,8423,7933,7500,2361.6,4448.4,40594.7,"&#x1F7E3;",77,77,76,0,4.8,371.1,24,24,24,0,0,115.7,40.6,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-19,17110,6233,5997,5686,1379.3,3197,36429,"&#9989;",62,62,62,0,0,362.4,48,48,47,0,5.8,280.5,36.4,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-19,157101,65430,62636,59898,1778.5,3521.3,41648.4,"&#x26a1;",997,991,981,3.8,10.2,634.6,204,203,199,0.6,3.2,129.9,41.6,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-19,20083,9160,8943,8720,1080.5,2190.9,45610.7,"&#x26a1;",188,187,184,5,19.9,936.1,30,30,30,0,0,149.4,45.6,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-19,112890,47310,44956,42475,2085.2,4282.9,41908.1,"&#x26a1;",546,538,531,7.1,13.3,483.7,153,151,151,1.8,1.8,135.5,41.9,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-19,48772,21382,20495,19626,1818.7,3600.4,43840.7,"&#x26a1;",324,322,318,4.1,12.3,664.3,50,50,50,0,0,102.5,43.8,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-19,19976,8214,7836,7523,1892.3,3459.2,41119.3,"&#x26a1;",80,78,78,10,10,400.5,13,13,13,0,0,65.1,41.1,0.4,0.1,0.2
"Brielle","GM0501",2022-03-19,17701,6624,6253,5897,2095.9,4107.1,37421.6,"&#x26a1;",110,106,101,22.6,50.8,621.4,13,13,13,0,0,73.4,37.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-19,67141,26997,25925,24911,1596.6,3106.9,40209.4,"&#x26a1;",635,630,625,7.4,14.9,945.8,160,159,159,1.5,1.5,238.3,40.2,0.9,0.2,0.6
"Delft","GM0503",2022-03-19,104550,42410,40292,37846,2025.8,4365.4,40564.3,"&#x26a1;",549,540,530,8.6,18.2,525.1,93,93,93,0,0,89,40.6,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-19,119509,51261,49379,47213,1574.8,3387.2,42893,"&#x26a1;",1045,1041,1030,3.3,12.6,874.4,222,222,222,0,0,185.8,42.9,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-19,37608,16677,16003,15102,1792.2,4187.9,44344.3,"&#x1F7E3;",206,205,204,2.7,5.3,547.8,50,50,49,0,2.7,133,44.3,0.5,0.1,0.3
"Gouda","GM0513",2022-03-19,74105,31356,30106,28731,1686.8,3542.3,42312.9,"&#x26a1;",607,601,588,8.1,25.6,819.1,166,166,166,0,0,224,42.3,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-19,553277,213134,204487,195836,1562.9,3126.5,38522.1,"&#x26a1;",3583,3550,3513,6,12.7,647.6,657,657,656,0,0.2,118.7,38.5,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-19,18491,9204,8929,8619,1487.2,3163.7,49775.6,"&#x26a1;",111,109,107,10.8,21.6,600.3,32,32,32,0,0,173.1,49.8,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-19,40537,14340,13687,13037,1610.9,3214.3,35375.1,"&#x26a1;",255,253,250,4.9,12.3,629.1,52,52,51,0,2.5,128.3,35.4,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-19,31654,14577,14053,13489,1655.4,3437.2,46051.1,"&#x26a1;",216,214,207,6.3,28.4,682.4,41,41,41,0,0,129.5,46.1,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-19,21928,8816,8449,8107,1673.7,3233.3,40204.3,"&#x26a1;",126,124,123,9.1,13.7,574.6,18,18,18,0,0,82.1,40.2,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-19,22325,8686,8268,7795,1872.3,3991,38907.1,"&#x26a1;",65,64,64,4.5,4.5,291.2,23,23,23,0,0,103,38.9,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-19,66042,31122,30114,28942,1526.3,3300.9,47124.6,"&#x1F7E3;",362,361,359,1.5,4.5,548.1,71,71,71,0,0,107.5,47.1,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-19,29407,12375,11899,11431,1618.7,3210.1,42081.8,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,80,78,0,6.8,272,42.1,0.7,0.3,0.6
"Leiden","GM0546",2022-03-19,125019,52769,50158,47174,2088.5,4475.3,42208.8,"&#x26a1;",445,439,434,4.8,8.8,355.9,85,85,84,0,0.8,68,42.2,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-19,27486,10754,10200,9546,2015.6,4395,39125.4,"&#x26a1;",111,110,109,3.6,7.3,403.8,28,28,28,0,0,101.9,39.1,0.4,0.1,0.3
"Lisse","GM0553",2022-03-19,22989,9542,9039,8543,2188,4345.6,41506.8,"&#x26a1;",97,96,96,4.3,4.3,421.9,24,24,24,0,0,104.4,41.5,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-19,33936,13143,12581,12073,1656.1,3153,38728.8,"&#x26a1;",218,215,212,8.8,17.7,642.4,46,46,46,0,0,135.5,38.7,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-19,29319,12791,12087,11420,2401.2,4676.1,43627,"&#9989;",125,125,125,0,0,426.3,26,26,26,0,0,88.7,43.6,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-19,44358,18485,17674,16685,1828.3,4057.9,41672.3,"&#x26a1;",205,201,196,9,20.3,462.1,34,33,33,2.3,2.3,76.6,41.7,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-19,25529,10157,9605,9041,2162.2,4371.5,39786.1,"&#x26a1;",91,88,86,11.8,19.6,356.5,32,32,32,0,0,125.3,39.8,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-19,10148,4168,4005,3824,1606.2,3389.8,41072.1,"&#x26a1;",57,53,52,39.4,49.3,561.7,12,12,12,0,0,118.2,41.1,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-19,32207,13298,12832,12289,1446.9,3132.9,41289.2,"&#x26a1;",234,233,231,3.1,9.3,726.6,51,51,51,0,0,158.4,41.3,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-19,47108,19469,18688,17913,1657.9,3303,41328.4,"&#x26a1;",447,443,439,8.5,17,948.9,112,112,110,0,4.2,237.8,41.3,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-19,655418,278897,269474,259573,1437.7,2948.3,42552.5,"&#x26a1;",6136,6091,6038,6.9,15,936.2,1109,1108,1086,0.2,3.5,169.2,42.6,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-19,56862,21751,20753,19723,1755.1,3566.5,38252.3,"&#x26a1;",351,347,339,7,21.1,617.3,80,80,79,0,1.8,140.7,38.3,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-19,79764,31596,30413,29346,1483.1,2820.8,39611.9,"&#x26a1;",666,658,656,10,12.5,835,130,130,129,0,1.3,163,39.6,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-19,25891,12019,11666,11278,1363.4,2862,46421.5,"&#x26a1;",226,224,220,7.7,23.2,872.9,54,53,53,3.9,3.9,208.6,46.4,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-19,25929,11354,10833,10332,2009.3,3941.5,43788.8,"&#x26a1;",177,175,175,7.7,7.7,682.6,24,24,24,0,0,92.6,43.8,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-19,14958,5091,4811,4556,1871.9,3576.7,34035.3,"&#x26a1;",87,87,85,0,13.4,581.6,20,20,20,0,0,133.7,34,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-19,74198,30388,29216,28049,1579.6,3152.4,40955.3,"&#x26a1;",556,550,545,8.1,14.8,749.3,116,114,113,2.7,4,156.3,41,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-19,25634,9867,9346,8802,2032.5,4154.6,38491.8,"&#x26a1;",70,69,67,3.9,11.7,273.1,25,25,25,0,0,97.5,38.5,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-19,31301,13278,12618,12013,2108.6,4041.4,42420.4,"&#x26a1;",181,180,177,3.2,12.8,578.3,19,19,19,0,0,60.7,42.4,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-19,27064,9673,9271,8858,1485.4,3011.4,35741.2,"&#x26a1;",89,88,86,3.7,11.1,328.9,37,37,37,0,0,136.7,35.7,0.3,0.1,0.4
"Woerden","GM0632",2022-03-19,52918,23184,22134,20726,1984.2,4644.9,43811.2,"&#x26a1;",313,312,309,1.9,7.6,591.5,46,46,46,0,0,86.9,43.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-19,125638,49904,47689,45373,1763,3606.4,39720.5,"&#x26a1;",682,675,669,5.6,10.3,542.8,79,79,79,0,0,62.9,39.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-19,9299,4048,3810,3550,2559.4,5355.4,43531.6,"&#x26a1;",34,34,33,0,10.8,365.6,1,1,1,0,0,10.8,43.5,0.4,0,0
"Zwijndrecht","GM0642",2022-03-19,44749,18252,17600,16894,1457,3034.7,40787.5,"&#x26a1;",400,396,390,8.9,22.3,893.9,121,121,121,0,0,270.4,40.8,0.9,0.3,0.7
"Borsele","GM0654",2022-03-19,22859,10138,9701,9122,1911.7,4444.6,44350.1,"&#x1F7E3;",89,89,88,0,4.4,389.3,13,13,13,0,0,56.9,44.4,0.4,0.1,0.1
"Goes","GM0664",2022-03-19,38983,16207,15293,14285,2344.6,4930.4,41574.5,"&#x26a1;",231,228,225,7.7,15.4,592.6,45,44,44,2.6,2.6,115.4,41.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-19,19654,8793,8276,7446,2630.5,6853.6,44739,"&#x26a1;",96,94,93,10.2,15.3,488.5,20,20,20,0,0,101.8,44.7,0.5,0.1,0.2
"Hulst","GM0677",2022-03-19,27531,10454,9994,9052,1670.8,5092.4,37971.7,"&#x26a1;",135,133,132,7.3,10.9,490.4,18,18,18,0,0,65.4,38,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-19,13020,5679,5387,5016,2242.7,5092.2,43617.5,"&#9989;",38,38,38,0,0,291.9,8,8,8,0,0,61.4,43.6,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-19,49211,19735,18659,17433,2186.5,4677.8,40102.8,"&#x26a1;",189,186,179,6.1,20.3,384.1,44,44,43,0,2,89.4,40.1,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-19,22931,11944,11593,11111,1530.7,3632.6,52086.7,"&#x26a1;",137,136,132,4.4,21.8,597.4,26,25,25,4.4,4.4,113.4,52.1,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-19,54522,19897,18790,17430,2030.4,4524.8,36493.5,"&#x26a1;",328,323,317,9.2,20.2,601.6,43,42,41,1.8,3.7,78.9,36.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-19,26383,12437,12025,11365,1561.6,4063.2,47140.2,"&#x26a1;",223,221,216,7.6,26.5,845.2,37,37,37,0,0,140.2,47.1,0.8,0.1,0.3
"Veere","GM0717",2022-03-19,21871,8476,8074,7574,1838.1,4124.2,38754.5,"&#x26a1;",77,77,75,0,9.1,352.1,18,18,18,0,0,82.3,38.8,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-19,44532,16653,15758,14715,2009.8,4351.9,37395.6,"&#x26a1;",266,262,259,9,15.7,597.3,44,44,44,0,0,98.8,37.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-19,44929,18773,17793,16848,2181.2,4284.5,41783.7,"&#x26a1;",252,248,246,8.9,13.4,560.9,55,55,55,0,0,122.4,41.8,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-19,32303,12902,12173,11424,2256.8,4575.4,39940.6,"&#x26a1;",127,124,123,9.3,12.4,393.2,43,41,39,6.2,12.4,133.1,39.9,0.4,0.1,0.3
"Asten","GM0743",2022-03-19,17069,7646,7324,6571,1886.5,6298,44794.7,"&#x26a1;",110,107,105,17.6,29.3,644.4,20,20,20,0,0,117.2,44.8,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-19,6927,2635,2537,2363,1414.8,3926.7,38039.6,"&#x26a1;",46,45,42,14.4,57.7,664.1,4,4,4,0,0,57.7,38,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-19,67860,30500,29401,26680,1619.5,5629.2,44945.5,"&#x26a1;",487,485,472,2.9,22.1,717.7,51,51,51,0,0,75.2,44.9,0.7,0.1,0.2
"Best","GM0753",2022-03-19,30572,13224,12682,11445,1772.9,5819.1,43255.3,"&#x26a1;",218,217,212,3.3,19.6,713.1,38,38,38,0,0,124.3,43.3,0.7,0.1,0.3
"Boekel","GM0755",2022-03-19,11037,5220,5024,4477,1775.8,6731.9,47295.5,"&#x26a1;",66,64,62,18.1,36.2,598,24,23,23,9.1,9.1,217.5,47.3,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-19,33106,15017,14501,13095,1558.6,5805.6,45360.4,"&#x26a1;",189,187,182,6,21.1,570.9,74,74,74,0,0,223.5,45.4,0.6,0.2,0.5
"Breda","GM0758",2022-03-19,184762,83440,80099,73195,1808.3,5545,45160.8,"&#x26a1;",1022,1015,986,3.8,19.5,553.1,188,187,187,0.5,0.5,101.8,45.2,0.6,0.1,0.2
"Deurne","GM0762",2022-03-19,32608,15075,14470,13244,1855.4,5615.2,46231,"&#x26a1;",243,239,237,12.3,18.4,745.2,52,51,51,3.1,3.1,159.5,46.2,0.7,0.2,0.3
"Pekela","GM0765",2022-03-19,12204,4351,4071,3814,2294.3,4400.2,35652.2,"&#x26a1;",85,84,82,8.2,24.6,696.5,15,15,14,0,8.2,122.9,35.7,0.7,0.1,0.3
"Dongen","GM0766",2022-03-19,26494,11806,11339,10248,1762.7,5880.6,44561,"&#x26a1;",179,178,178,3.8,3.8,675.6,33,33,32,0,3.8,124.6,44.6,0.7,0.1,0.3
"Eersel","GM0770",2022-03-19,19817,9563,9155,8271,2058.8,6519.7,48256.5,"&#x26a1;",161,161,159,0,10.1,812.4,35,35,35,0,0,176.6,48.3,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-19,238376,100261,95934,87605,1815.2,5309.3,42060,"&#x26a1;",1734,1716,1683,7.6,21.4,727.4,421,420,420,0.4,0.4,176.6,42.1,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-19,44104,18673,17850,16216,1866,5570.9,42338.6,"&#x26a1;",242,238,233,9.1,20.4,548.7,41,41,41,0,0,93,42.3,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-19,21945,9957,9600,8692,1626.8,5764.4,45372.5,"&#x26a1;",112,109,107,13.7,22.8,510.4,30,30,30,0,0,136.7,45.4,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-19,26573,11429,10922,9834,1908,6002.3,43009.8,"&#x26a1;",154,152,151,7.5,11.3,579.5,21,21,21,0,0,79,43,0.6,0.1,0.2
"Goirle","GM0785",2022-03-19,23988,10913,10504,9653,1705,5252.6,45493.6,"&#x26a1;",159,159,156,0,12.5,662.8,44,43,43,4.2,4.2,183.4,45.5,0.7,0.2,0.4
"Helmond","GM0794",2022-03-19,93458,41460,39840,36763,1733.4,5025.8,44362.2,"&#x26a1;",736,726,710,10.7,27.8,787.5,94,94,94,0,0,100.6,44.4,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-19,156488,77620,75079,66393,1623.8,7174.4,49601.2,"&#x26a1;",960,941,916,12.1,28.1,613.5,200,198,198,1.3,1.3,127.8,49.6,0.6,0.1,0.3
"Heusden","GM0797",2022-03-19,45532,21611,20887,18722,1590.1,6345,47463.3,"&#x26a1;",309,307,298,4.4,24.2,678.6,56,56,56,0,0,123,47.5,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-19,15809,7076,6809,6149,1688.9,5863.7,44759.3,"&#x26a1;",77,76,74,6.3,19,487.1,20,20,20,0,0,126.5,44.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-19,23797,10714,10378,9426,1411.9,5412.4,45022.5,"&#x26a1;",192,190,186,8.4,25.2,806.8,47,47,47,0,0,197.5,45,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-19,23818,9875,9398,8474,2002.7,5882.1,41460.2,"&#x26a1;",132,132,130,0,8.4,554.2,27,27,27,0,0,113.4,41.5,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-19,19049,8682,8372,7509,1627.4,6157.8,45577.2,"&#x26a1;",124,123,122,5.2,10.5,651,28,28,28,0,0,147,45.6,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-19,32524,13746,13152,11741,1826.3,6164.7,42264.2,"&#x26a1;",175,173,172,6.1,9.2,538.1,27,27,27,0,0,83,42.3,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-19,56517,24891,23984,21801,1604.8,5467.4,44041.6,"&#x26a1;",375,367,360,14.2,26.5,663.5,44,44,44,0,0,77.9,44,0.7,0.1,0.2
"Oss","GM0828",2022-03-19,93243,42869,41181,36979,1810.3,6316.8,45975.6,"&#x26a1;",680,672,663,8.6,18.2,729.3,144,143,143,1.1,1.1,154.4,46,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-19,23358,9380,9061,8351,1365.7,4405.3,40157.5,"&#x26a1;",167,165,164,8.6,12.8,715,19,19,19,0,0,81.3,40.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-19,29685,14374,13845,12257,1782,7131.5,48421.8,"&#x26a1;",196,194,188,6.7,26.9,660.3,48,48,48,0,0,161.7,48.4,0.7,0.2,0.3
"Someren","GM0847",2022-03-19,19677,9060,8644,7755,2114.1,6632.1,46043.6,"&#x26a1;",119,118,115,5.1,20.3,604.8,21,21,21,0,0,106.7,46,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-19,17755,7466,7110,6445,2005.1,5750.5,42050.1,"&#x26a1;",116,116,113,0,16.9,653.3,33,32,32,5.6,5.6,185.9,42.1,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-19,24399,10141,9746,8893,1618.9,5115,41563.2,"&#x26a1;",180,178,171,8.2,36.9,737.7,22,22,22,0,0,90.2,41.6,0.7,0.1,0.2
"Waterland","GM0852",2022-03-19,17318,7031,6715,6390,1824.7,3701.4,40599.4,"&#x26a1;",95,92,91,17.3,23.1,548.6,18,18,18,0,0,103.9,40.6,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-19,224368,103054,99486,91234,1590.2,5268.1,45930.8,"&#x26a1;",1639,1619,1605,8.9,15.2,730.5,305,304,304,0.4,0.4,135.9,45.9,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-19,31245,13683,13096,11755,1878.7,6170.6,43792.6,"&#x26a1;",234,231,224,9.6,32,748.9,72,72,72,0,0,230.4,43.8,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-19,45829,20133,19122,17148,2206,6513.3,43930.7,"&#x26a1;",345,342,337,6.5,17.5,752.8,55,55,55,0,0,120,43.9,0.8,0.1,0.3
"Vught","GM0865",2022-03-19,31743,14884,14382,12841,1581.5,6436.1,46889.1,"&#x26a1;",182,181,179,3.2,9.5,573.4,56,56,56,0,0,176.4,46.9,0.6,0.2,0.4
"Waalre","GM0866",2022-03-19,17623,7498,7088,6459,2326.5,5895.7,42546.7,"&#x26a1;",116,114,114,11.3,11.3,658.2,18,18,18,0,0,102.1,42.5,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-19,49368,21212,20450,18867,1543.5,4750,42967.1,"&#x26a1;",349,346,344,6.1,10.1,706.9,84,84,84,0,0,170.2,43,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-19,22134,8258,7925,7281,1504.5,4414,37309.1,"&#x26a1;",133,130,126,13.6,31.6,600.9,26,26,26,0,0,117.5,37.3,0.6,0.1,0.3
"Zundert","GM0879",2022-03-19,22335,8458,8055,7418,1804.3,4656.4,37868.8,"&#x26a1;",120,117,113,13.4,31.3,537.3,19,19,19,0,0,85.1,37.9,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-19,16366,6542,6225,5935,1936.9,3708.9,39973.1,"&#x26a1;",108,107,105,6.1,18.3,659.9,38,38,37,0,6.1,232.2,40,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-19,37062,16101,15308,13842,2139.7,6095.2,43443.4,"&#x26a1;",271,268,260,8.1,29.7,731.2,99,98,98,2.7,2.7,267.1,43.4,0.7,0.3,0.6
"Beek","GM0888",2022-03-19,15842,7126,6740,5890,2436.6,7802,44981.7,"&#x26a1;",83,81,81,12.6,12.6,523.9,16,16,16,0,0,101,45,0.5,0.1,0.2
"Beesel","GM0889",2022-03-19,13442,6056,5775,5070,2090.5,7335.2,45052.8,"&#x26a1;",85,82,81,22.3,29.8,632.3,15,15,15,0,0,111.6,45.1,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-19,13112,6250,5966,5344,2166,6909.7,47666.3,"&#x26a1;",84,79,78,38.1,45.8,640.6,20,20,20,0,0,152.5,47.7,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-19,27674,12304,11708,10510,2153.6,6482.6,44460.5,"&#x26a1;",206,202,199,14.5,25.3,744.4,72,71,71,3.6,3.6,260.2,44.5,0.7,0.3,0.6
"Gennep","GM0907",2022-03-19,17212,8356,7972,7149,2231,7012.5,48547.5,"&#x26a1;",107,106,104,5.8,17.4,621.7,32,32,31,0,5.8,185.9,48.5,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-19,86874,36060,34256,30920,2076.6,5916.6,41508.4,"&#x26a1;",608,589,578,21.9,34.5,699.9,163,162,162,1.2,1.2,187.6,41.5,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-19,45366,18229,17359,15343,1917.7,6361.6,40182.1,"&#x26a1;",302,294,289,17.6,28.7,665.7,109,108,108,2.2,2.2,240.3,40.2,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-19,121552,51856,49603,43355,1853.5,6993.7,42661.6,"&#x26a1;",873,854,837,15.6,29.6,718.2,260,257,256,2.5,3.3,213.9,42.7,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-19,18607,8281,7872,6829,2198.1,7803.5,44504.8,"&#x26a1;",130,129,124,5.4,32.2,698.7,43,43,43,0,0,231.1,44.5,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-19,7977,3169,2944,2609,2820.6,7020.2,39726.7,"&#x26a1;",34,33,32,12.5,25.1,426.2,13,13,13,0,0,163,39.7,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-19,17307,8084,7660,6731,2449.9,7817.6,46709.4,"&#x26a1;",112,112,111,0,5.8,647.1,28,28,28,0,0,161.8,46.7,0.6,0.2,0.3
"Roermond","GM0957",2022-03-19,59080,25504,24187,21864,2229.2,6161.1,43168.6,"&#x26a1;",532,522,511,16.9,35.5,900.5,81,81,79,0,3.4,137.1,43.2,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-19,10436,4297,4104,3598,1849.4,6698,41174.8,"&#x26a1;",61,57,57,38.3,38.3,584.5,15,15,15,0,0,143.7,41.2,0.6,0.1,0.3
"Stein","GM0971",2022-03-19,24837,11135,10534,9254,2419.8,7573.4,44832.3,"&#x26a1;",166,163,157,12.1,36.2,668.4,28,28,28,0,0,112.7,44.8,0.7,0.1,0.3
"Vaals","GM0981",2022-03-19,10125,3160,3025,2710,1333.3,4444.4,31209.9,"&#x26a1;",49,49,47,0,19.8,484,24,24,24,0,0,237,31.2,0.5,0.2,0.8
"Venlo","GM0983",2022-03-19,102314,49589,47565,42720,1978.2,6713.6,48467.5,"&#x26a1;",665,653,639,11.7,25.4,650,201,201,201,0,0,196.5,48.5,0.6,0.2,0.4
"Venray","GM0984",2022-03-19,43940,21967,20923,18438,2376,8031.4,49993.2,"&#x26a1;",243,238,233,11.4,22.8,553,58,58,58,0,0,132,50,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-19,12434,5416,5141,4523,2211.7,7181.9,43558,"&#x26a1;",59,58,56,8,24.1,474.5,16,15,14,8,16.1,128.7,43.6,0.5,0.1,0.3
"Weert","GM0988",2022-03-19,50253,23412,22154,19735,2503.3,7317,46588.3,"&#x26a1;",358,351,345,13.9,25.9,712.4,102,102,102,0,0,203,46.6,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-19,16201,6631,6288,5469,2117.2,7172.4,40929.6,"&#x26a1;",82,80,78,12.3,24.7,506.1,36,36,36,0,0,222.2,40.9,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-19,81048,30157,28714,27290,1780.4,3537.4,37208.8,"&#x26a1;",543,530,523,16,24.7,670,87,87,87,0,0,107.3,37.2,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-19,43033,21737,20645,18602,2537.6,7285.1,50512.4,"&#x26a1;",196,187,184,20.9,27.9,455.5,78,78,78,0,0,181.3,50.5,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-19,39393,16679,15499,14113,2995.5,6513.8,42340,"&#x26a1;",194,191,187,7.6,17.8,492.5,58,58,58,0,0,147.2,42.3,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-19,37941,16276,15433,14501,2221.9,4678.3,42898.2,"&#x26a1;",126,123,121,7.9,13.2,332.1,28,28,28,0,0,73.8,42.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-19,49994,19309,18300,17119,2018.2,4380.5,38622.6,"&#x26a1;",223,221,221,4,4,446.1,90,90,89,0,2,180,38.6,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-19,29641,13600,12652,11348,3198.3,7597.6,45882.4,"&#x26a1;",137,130,128,23.6,30.4,462.2,50,49,49,3.4,3.4,168.7,45.9,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-19,23029,9903,9427,8992,2067,3955.9,43002.3,"&#x26a1;",107,106,105,4.3,8.7,464.6,25,25,25,0,0,108.6,43,0.5,0.1,0.3
