"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-19,81527,17328,15965,14726,1671.8,3191.6,21254.3,"&#x26a1;",588,582,573,7.4,18.4,721.2,98,97,97,1.2,1.2,120.2,21.3,0.7,0.1,0.6
"Schagen","GM0441",2022-01-19,46805,9247,8534,7994,1523.3,2677.1,19756.4,"&#x26a1;",217,215,215,4.3,4.3,463.6,78,78,78,0,0,166.6,19.8,0.5,0.2,0.8
"Texel","GM0448",2022-01-19,13696,1626,1541,1414,620.6,1547.9,11872.1,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.9,0.2,0,0.2
"Uitgeest","GM0450",2022-01-19,13583,2948,2671,2454,2039.3,3636.9,21703.6,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,21.7,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-19,30967,6449,5907,5522,1750.3,2993.5,20825.4,"&#x26a1;",117,116,113,3.2,12.9,377.8,21,21,21,0,0,67.8,20.8,0.4,0.1,0.3
"Velsen","GM0453",2022-01-19,68470,14178,13128,12312,1533.5,2725.3,20706.9,"&#128721;",243,243,242,0,1.5,354.9,98,98,98,0,0,143.1,20.7,0.4,0.1,0.7
"Weesp","GM0457",2022-01-19,20749,4120,3831,3648,1392.8,2274.8,19856.4,"&#x26a1;",66,65,64,4.8,9.6,318.1,23,23,23,0,0,110.8,19.9,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-19,17110,3438,3139,2822,1747.5,3600.2,20093.5,"&#x26a1;",53,52,49,5.8,23.4,309.8,46,46,46,0,0,268.8,20.1,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-19,157101,34589,31489,29212,1973.3,3422.6,22017,"&#x26a1;",899,893,884,3.8,9.5,572.2,192,191,191,0.6,0.6,122.2,22,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-19,20083,5310,5066,4927,1215,1907.1,26440.3,"&#x26a1;",166,164,163,10,14.9,826.6,28,28,27,0,5,139.4,26.4,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-19,112890,24307,22605,21222,1507.7,2732.7,21531.6,"&#x1F7E3;",498,497,494,0.9,3.5,441.1,147,146,146,0.9,0.9,130.2,21.5,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-19,48772,11611,10850,10215,1560.3,2862.3,23806.7,"&#x26a1;",282,280,279,4.1,6.2,578.2,50,50,50,0,0,102.5,23.8,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-19,19976,4165,3979,3807,931.1,1792.2,20850,"&#x26a1;",72,71,71,5,5,360.4,13,13,13,0,0,65.1,20.9,0.4,0.1,0.3
"Brielle","GM0501",2022-01-19,17701,3459,3273,3083,1050.8,2124.2,19541.3,"&#x26a1;",96,95,95,5.6,5.6,542.3,12,12,11,0,5.6,67.8,19.5,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-19,67141,15557,14694,13908,1285.4,2456,23170.6,"&#x26a1;",574,566,558,11.9,23.8,854.9,159,159,159,0,0,236.8,23.2,0.9,0.2,1
"Delft","GM0503",2022-01-19,104550,21378,19567,17964,1732.2,3265.4,20447.6,"&#x26a1;",453,451,442,1.9,10.5,433.3,88,87,86,1,1.9,84.2,20.4,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-19,119509,28108,26362,25103,1461,2514.5,23519.6,"&#x26a1;",910,902,898,6.7,10,761.4,217,217,217,0,0,181.6,23.5,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-19,37608,8661,8077,7732,1552.9,2470.2,23029.7,"&#x26a1;",184,183,181,2.7,8,489.3,48,47,47,2.7,2.7,127.6,23,0.5,0.1,0.6
"Gouda","GM0513",2022-01-19,74105,16245,15066,14070,1591,2935,21921.6,"&#x26a1;",535,533,529,2.7,8.1,721.9,165,165,165,0,0,222.7,21.9,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-19,553277,114694,105339,98165,1690.8,2987.5,20729.9,"&#x26a1;",3187,3162,3108,4.5,14.3,576,646,641,641,0.9,0.9,116.8,20.7,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-19,18491,5485,5253,5071,1254.7,2238.9,29663.1,"&#x26a1;",101,101,99,0,10.8,546.2,31,31,31,0,0,167.6,29.7,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-19,40537,7825,7444,7039,939.9,1939,19303.4,"&#x26a1;",229,226,226,7.4,7.4,564.9,49,49,49,0,0,120.9,19.3,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-19,31654,7751,7195,6908,1756.5,2663.2,24486.6,"&#9989;",192,192,192,0,0,606.6,41,41,41,0,0,129.5,24.5,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-19,21928,4502,4212,4022,1322.5,2189,20530.8,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,20.5,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-19,22325,4151,3800,3520,1572.2,2826.4,18593.5,"&#x1F7E3;",51,51,50,0,4.5,228.4,23,23,23,0,0,103,18.6,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-19,66042,16899,15879,15065,1544.5,2777,25588.3,"&#x26a1;",333,332,329,1.5,6.1,504.2,71,71,71,0,0,107.5,25.6,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-19,29407,7313,6919,6603,1339.8,2414.4,24868.2,"&#x26a1;",203,203,201,0,6.8,690.3,78,78,78,0,0,265.2,24.9,0.7,0.3,1.1
"Leiden","GM0546",2022-01-19,125019,26080,24059,21913,1616.6,3333.1,20860.8,"&#x26a1;",394,388,387,4.8,5.6,315.2,83,83,83,0,0,66.4,20.9,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-19,27486,5051,4668,4328,1393.4,2630.4,18376.6,"&#x1F7E3;",103,103,102,0,3.6,374.7,28,28,28,0,0,101.9,18.4,0.4,0.1,0.6
"Lisse","GM0553",2022-01-19,22989,4783,4398,4130,1674.7,2840.5,20805.6,"&#9989;",92,92,92,0,0,400.2,24,24,23,0,4.3,104.4,20.8,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-19,33936,7040,6672,6328,1084.4,2098.1,20744.9,"&#x26a1;",196,195,195,2.9,2.9,577.6,46,45,45,2.9,2.9,135.5,20.7,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-19,29319,7015,6602,6224,1408.6,2697.9,23926.5,"&#9989;",116,116,116,0,0,395.6,26,26,26,0,0,88.7,23.9,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-19,44358,9164,8507,7966,1481.1,2700.8,20659.2,"&#x1F7E3;",183,182,181,2.3,4.5,412.6,32,32,31,0,2.3,72.1,20.7,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-19,25529,4676,4229,3884,1750.9,3102.4,18316.4,"&#x26a1;",78,77,77,3.9,3.9,305.5,32,32,32,0,0,125.3,18.3,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-19,10148,2169,1981,1792,1852.6,3715,21373.7,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,21.4,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-19,32207,7088,6698,6439,1210.9,2015.1,22007.6,"&#x26a1;",207,206,206,3.1,3.1,642.7,52,52,52,0,0,161.5,22,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-19,47108,11097,10534,10071,1195.1,2178,23556.5,"&#x26a1;",391,391,388,0,6.4,830,107,107,107,0,0,227.1,23.6,0.8,0.2,1
"Rotterdam","GM0599",2022-01-19,655418,164652,152031,140713,1925.6,3652.5,25121.7,"&#x26a1;",5497,5448,5372,7.5,19.1,838.7,1075,1074,1071,0.2,0.6,164,25.1,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-19,56862,11195,10233,9614,1691.8,2780.4,19688,"&#x26a1;",306,303,302,5.3,7,538.1,78,78,78,0,0,137.2,19.7,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-19,79764,18081,16957,16069,1409.2,2522.4,22668.1,"&#x26a1;",615,611,608,5,8.8,771,127,127,127,0,0,159.2,22.7,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-19,25891,6909,6593,6374,1220.5,2066.4,26684.9,"&#x26a1;",207,205,203,7.7,15.4,799.5,52,51,51,3.9,3.9,200.8,26.7,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-19,25929,6288,5900,5556,1496.4,2823.1,24250.8,"&#x26a1;",159,156,152,11.6,27,613.2,23,23,23,0,0,88.7,24.3,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-19,14958,2614,2418,2252,1310.3,2420.1,17475.6,"&#x26a1;",75,73,72,13.4,20.1,501.4,20,20,20,0,0,133.7,17.5,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-19,74198,16799,15926,15227,1176.6,2118.7,22640.8,"&#x26a1;",492,486,480,8.1,16.2,663.1,108,108,108,0,0,145.6,22.6,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-19,25634,4650,4229,3887,1642.4,2976.5,18140,"&#9989;",63,63,63,0,0,245.8,24,24,24,0,0,93.6,18.1,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-19,31301,7038,6627,6308,1313.1,2332.2,22484.9,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,22.5,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-19,27064,4922,4426,3972,1832.7,3510.2,18186.5,"&#x26a1;",78,77,77,3.7,3.7,288.2,37,37,36,0,3.7,136.7,18.2,0.3,0.1,0.8
"Woerden","GM0632",2022-01-19,52918,11542,10709,10008,1574.1,2898.8,21811.1,"&#x1F7E3;",284,283,283,1.9,1.9,536.7,46,46,46,0,0,86.9,21.8,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-19,125638,24883,22881,21626,1593.5,2592.4,19805.3,"&#x26a1;",610,602,594,6.4,12.7,485.5,78,77,77,0.8,0.8,62.1,19.8,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-19,9299,1890,1754,1639,1462.5,2699.2,20324.8,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,20.3,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-19,44749,10179,9615,9209,1260.4,2167.6,22746.9,"&#x26a1;",353,351,346,4.5,15.6,788.8,119,119,119,0,0,265.9,22.7,0.8,0.3,1.2
"Borsele","GM0654",2022-01-19,22859,4475,4149,3918,1426.1,2436.7,19576.5,"&#x26a1;",74,72,69,8.7,21.9,323.7,12,12,12,0,0,52.5,19.6,0.3,0.1,0.3
"Goes","GM0664",2022-01-19,38983,7790,7345,6922,1141.5,2226.6,19983.1,"&#x26a1;",199,198,193,2.6,15.4,510.5,44,43,42,2.6,5.1,112.9,20,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-19,19654,4108,3787,3601,1633.3,2579.6,20901.6,"&#x1F7E3;",90,90,89,0,5.1,457.9,20,20,20,0,0,101.8,20.9,0.5,0.1,0.5
"Hulst","GM0677",2022-01-19,27531,5442,4821,4512,2255.6,3378,19766.8,"&#x26a1;",115,114,114,3.6,3.6,417.7,18,18,18,0,0,65.4,19.8,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-19,13020,2498,2340,2223,1213.5,2112.1,19185.9,"&#x26a1;",30,29,29,7.7,7.7,230.4,8,8,8,0,0,61.4,19.2,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-19,49211,9488,8964,8423,1064.8,2164.2,19280.2,"&#x26a1;",150,149,147,2,6.1,304.8,41,41,41,0,0,83.3,19.3,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-19,22931,6437,6173,5887,1151.3,2398.5,28071.2,"&#x1F7E3;",115,115,114,0,4.4,501.5,25,24,24,4.4,4.4,109,28.1,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-19,54522,10059,9428,8901,1157.3,2123.9,18449.4,"&#x26a1;",292,287,286,9.2,11,535.6,41,41,41,0,0,75.2,18.4,0.5,0.1,0.4
"Tholen","GM0716",2022-01-19,26383,6347,6026,5771,1216.7,2183.2,24057.2,"&#x26a1;",196,195,194,3.8,7.6,742.9,35,35,35,0,0,132.7,24.1,0.7,0.1,0.6
"Veere","GM0717",2022-01-19,21871,3828,3589,3370,1092.8,2094.1,17502.6,"&#9989;",66,66,66,0,0,301.8,18,17,17,4.6,4.6,82.3,17.5,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-19,44532,7954,7526,7105,961.1,1906.5,17861.3,"&#x26a1;",230,230,227,0,6.7,516.5,41,41,41,0,0,92.1,17.9,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-19,44929,9951,9128,8488,1831.8,3256.2,22148.3,"&#x1F7E3;",229,228,227,2.2,4.5,509.7,55,55,55,0,0,122.4,22.1,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-19,32303,5442,5175,4797,826.5,1996.7,16846.7,"&#x26a1;",100,100,98,0,6.2,309.6,36,35,34,3.1,6.2,111.4,16.8,0.3,0.1,0.7
"Asten","GM0743",2022-01-19,17069,3867,3621,3372,1441.2,2900,22655.1,"&#x26a1;",99,97,95,11.7,23.4,580,20,20,20,0,0,117.2,22.7,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-19,6927,1388,1256,1196,1905.6,2771.8,20037.5,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,20,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-19,67860,14456,13426,12703,1517.8,2583.3,21302.7,"&#x26a1;",423,422,419,1.5,5.9,623.3,50,50,50,0,0,73.7,21.3,0.6,0.1,0.3
"Best","GM0753",2022-01-19,30572,6416,6060,5666,1164.5,2453.2,20986.5,"&#9989;",197,197,197,0,0,644.4,37,37,37,0,0,121,21,0.6,0.1,0.6
"Boekel","GM0755",2022-01-19,11037,2398,2241,2087,1422.5,2817.8,21726.9,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,21.7,0.5,0.2,1
"Boxmeer","GM0756",2022-01-19,29750,6881,6573,6342,1035.3,1811.8,23129.4,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,23.1,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-19,33106,7318,6829,6399,1477.1,2775.9,22104.8,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,22.1,0.5,0.2,1
"Breda","GM0758",2022-01-19,184762,40145,37162,34415,1614.5,3101.3,21728,"&#x26a1;",896,893,886,1.6,5.4,484.9,182,182,181,0,0.5,98.5,21.7,0.5,0.1,0.5
"Deurne","GM0762",2022-01-19,32608,7527,7163,6835,1116.3,2122.2,23083.3,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.1,0.7,0.2,0.7
"Pekela","GM0765",2022-01-19,12204,1959,1832,1707,1040.6,2064.9,16052.1,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,16.1,0.6,0.1,0.7
"Dongen","GM0766",2022-01-19,26494,5722,5375,5070,1309.7,2460.9,21597.3,"&#x26a1;",168,166,165,7.5,11.3,634.1,32,32,32,0,0,120.8,21.6,0.6,0.1,0.6
"Eersel","GM0770",2022-01-19,19817,4368,4070,3831,1503.8,2709.8,22041.7,"&#x26a1;",147,145,145,10.1,10.1,741.8,35,34,34,5,5,176.6,22,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-19,238376,48412,45130,42190,1376.8,2610.2,20309.1,"&#x1F7E3;",1538,1533,1528,2.1,4.2,645.2,411,409,408,0.8,1.3,172.4,20.3,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-19,44104,8536,7946,7554,1337.7,2226.6,19354.3,"&#x1F7E3;",215,214,214,2.3,2.3,487.5,40,40,40,0,0,90.7,19.4,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-19,21945,4769,4440,4155,1499.2,2797.9,21731.6,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,21.7,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-19,26573,5354,4978,4733,1415,2337,20148.3,"&#x1F7E3;",134,134,133,0,3.8,504.3,21,21,21,0,0,79,20.1,0.5,0.1,0.4
"Goirle","GM0785",2022-01-19,23988,5234,4790,4547,1850.9,2863.9,21819.2,"&#x26a1;",140,139,138,4.2,8.3,583.6,43,43,43,0,0,179.3,21.8,0.6,0.2,0.8
"Grave","GM0786",2022-01-19,12488,2718,2572,2416,1169.1,2418.3,21764.9,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,21.8,0.6,0.2,1
"Helmond","GM0794",2022-01-19,93458,20385,19223,18356,1243.3,2171,21811.9,"&#x1F7E3;",654,653,651,1.1,3.2,699.8,93,92,92,1.1,1.1,99.5,21.8,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-19,156488,36012,33346,31165,1703.6,3097.4,23012.6,"&#x26a1;",843,836,832,4.5,7,538.7,194,192,192,1.3,1.3,124,23,0.5,0.1,0.5
"Heusden","GM0797",2022-01-19,45532,10473,9775,9288,1533,2602.6,23001.4,"&#x1F7E3;",283,282,282,2.2,2.2,621.5,56,56,56,0,0,123,23,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-19,15809,3352,3050,2793,1910.3,3536,21203.1,"&#x26a1;",71,71,70,0,6.3,449.1,20,20,20,0,0,126.5,21.2,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-19,23797,5524,5215,4913,1298.5,2567.6,23213,"&#9989;",175,175,175,0,0,735.4,47,47,47,0,0,197.5,23.2,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-19,11055,2456,2297,2183,1438.3,2469.5,22216.2,"&#x26a1;",57,56,56,9,9,515.6,12,12,12,0,0,108.5,22.2,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-19,23818,4289,4021,3771,1125.2,2174.8,18007.4,"&#x26a1;",121,120,119,4.2,8.4,508,27,27,27,0,0,113.4,18,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-19,19049,4404,4179,3866,1181.2,2824.3,23119.3,"&#x26a1;",116,115,115,5.2,5.2,609,27,27,27,0,0,141.7,23.1,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-19,32524,6934,6347,5970,1804.8,2964,21319.6,"&#x26a1;",161,161,159,0,6.1,495,27,26,26,3.1,3.1,83,21.3,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-19,56517,11940,11173,10557,1357.1,2447.1,21126.4,"&#x26a1;",319,319,314,0,8.8,564.4,44,44,43,0,1.8,77.9,21.1,0.6,0.1,0.4
"Oss","GM0828",2022-01-19,93243,19815,18590,17655,1313.8,2316.5,21250.9,"&#x26a1;",610,607,600,3.2,10.7,654.2,142,142,141,0,1.1,152.3,21.3,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-19,23358,4661,4293,4089,1575.5,2448.8,19954.6,"&#x26a1;",150,149,149,4.3,4.3,642.2,18,18,18,0,0,77.1,20,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-19,29685,6867,6355,5875,1724.8,3341.8,23132.9,"&#x26a1;",169,168,168,3.4,3.4,569.3,44,44,44,0,0,148.2,23.1,0.6,0.1,0.6
"Someren","GM0847",2022-01-19,19677,4663,4430,4182,1184.1,2444.5,23697.7,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,23.7,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-19,17755,3252,2984,2802,1509.4,2534.5,18316,"&#x26a1;",102,102,101,0,5.6,574.5,30,30,30,0,0,169,18.3,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-19,24399,4634,4287,4065,1422.2,2332.1,18992.6,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,19,0.6,0.1,0.5
"Waterland","GM0852",2022-01-19,17318,3606,3285,3013,1853.6,3424.2,20822.3,"&#x26a1;",88,87,86,5.8,11.5,508.1,18,18,18,0,0,103.9,20.8,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-19,224368,52406,48280,45398,1838.9,3123.4,23357.2,"&#x26a1;",1485,1478,1467,3.1,8,661.9,299,299,299,0,0,133.3,23.4,0.7,0.1,0.6
"Uden","GM0856",2022-01-19,42437,8857,8221,7708,1498.7,2707.5,20870.9,"&#9989;",275,275,275,0,0,648,94,94,93,0,2.4,221.5,20.9,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-19,31245,6602,6143,5851,1469,2403.6,21129.8,"&#x26a1;",202,201,200,3.2,6.4,646.5,72,71,71,3.2,3.2,230.4,21.1,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-19,45829,9339,8766,8282,1250.3,2306.4,20377.9,"&#128721;",318,318,317,0,2.2,693.9,54,54,54,0,0,117.8,20.4,0.7,0.1,0.6
"Vught","GM0865",2022-01-19,31743,7198,6530,6088,2104.4,3496.8,22675.9,"&#x26a1;",166,164,164,6.3,6.3,522.9,56,56,56,0,0,176.4,22.7,0.5,0.2,0.8
"Waalre","GM0866",2022-01-19,17623,3541,3252,3075,1639.9,2644.3,20093.1,"&#x26a1;",106,106,104,0,11.3,601.5,18,18,17,0,5.7,102.1,20.1,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-19,49368,10814,10144,9635,1357.2,2388.2,21904.9,"&#x26a1;",319,317,315,4.1,8.1,646.2,83,83,82,0,2,168.1,21.9,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-19,22134,4094,3804,3588,1310.2,2286.1,18496.4,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,18.5,0.5,0.1,0.6
"Zundert","GM0879",2022-01-19,22335,4080,3795,3569,1276,2287.9,18267.3,"&#x1F7E3;",106,106,105,0,4.5,474.6,18,18,18,0,0,80.6,18.3,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-19,16366,3339,3084,2836,1558.1,3073.4,20402.1,"&#x26a1;",103,102,101,6.1,12.2,629.4,37,37,37,0,0,226.1,20.4,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-19,37062,8468,8201,7982,720.4,1311.3,22848.2,"&#9989;",237,237,237,0,0,639.5,93,92,92,2.7,2.7,250.9,22.8,0.6,0.3,1.1
"Beek","GM0888",2022-01-19,15842,3477,3331,3223,921.6,1603.3,21948,"&#x26a1;",70,70,69,0,6.3,441.9,16,16,16,0,0,101,21.9,0.4,0.1,0.5
"Beesel","GM0889",2022-01-19,13442,3158,3049,2955,810.9,1510.2,23493.5,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,23.5,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-19,13112,3107,3038,2970,526.2,1044.8,23695.9,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.7,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-19,27674,6483,6237,6049,888.9,1568.3,23426.3,"&#9989;",193,193,193,0,0,697.4,71,71,71,0,0,256.6,23.4,0.7,0.3,1.1
"Gennep","GM0907",2022-01-19,17212,3896,3773,3644,714.6,1464.1,22635.4,"&#x26a1;",96,95,94,5.8,11.6,557.8,31,31,31,0,0,180.1,22.6,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-19,86874,18845,18089,17476,870.2,1575.8,21692.3,"&#x26a1;",529,528,519,1.2,11.5,608.9,161,161,160,0,1.2,185.3,21.7,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-19,45366,9466,9115,8867,773.7,1320.4,20865.8,"&#x26a1;",271,268,265,6.6,13.2,597.4,107,107,107,0,0,235.9,20.9,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-19,121552,25822,24373,23084,1192.1,2252.5,21243.6,"&#x26a1;",778,771,767,5.8,9,640.1,253,253,250,0,2.5,208.1,21.2,0.6,0.2,1
"Meerssen","GM0938",2022-01-19,18607,4061,3898,3703,876,1924,21825.1,"&#x26a1;",116,115,113,5.4,16.1,623.4,43,43,43,0,0,231.1,21.8,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-19,7977,1271,1162,1093,1366.4,2231.4,15933.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,15.9,0.4,0.2,1
"Nederweert","GM0946",2022-01-19,17307,4273,4134,4014,803.1,1496.5,24689.4,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.7,0.6,0.2,0.7
"Roermond","GM0957",2022-01-19,59080,13340,12835,12434,854.8,1533.5,22579.6,"&#x26a1;",460,459,455,1.7,8.5,778.6,79,79,79,0,0,133.7,22.6,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-19,10436,2077,1997,1937,766.6,1341.5,19902.3,"&#x26a1;",55,55,54,0,9.6,527,12,12,12,0,0,115,19.9,0.5,0.1,0.6
"Stein","GM0971",2022-01-19,24837,5487,5294,5162,777.1,1308.5,22092,"&#x26a1;",148,147,147,4,4,595.9,28,28,27,0,4,112.7,22.1,0.6,0.1,0.5
"Vaals","GM0981",2022-01-19,10125,1585,1497,1450,869.1,1333.3,15654.3,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.7,0.5,0.2,1.5
"Venlo","GM0983",2022-01-19,102314,27455,26428,25701,1003.8,1714.3,26834.1,"&#x26a1;",581,578,570,2.9,10.8,567.9,201,201,201,0,0,196.5,26.8,0.6,0.2,0.7
"Venray","GM0984",2022-01-19,43940,11144,10706,10254,996.8,2025.5,25361.9,"&#x1F7E3;",210,209,208,2.3,4.6,477.9,58,58,58,0,0,132,25.4,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-19,12434,2685,2577,2490,868.6,1568.3,21594,"&#9989;",53,53,53,0,0,426.3,13,12,12,8,8,104.6,21.6,0.4,0.1,0.5
"Weert","GM0988",2022-01-19,50253,11914,11481,11157,861.6,1506.4,23708,"&#x26a1;",313,310,308,6,9.9,622.8,96,93,93,6,6,191,23.7,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-19,16201,3414,3254,3144,987.6,1666.6,21072.8,"&#x26a1;",73,73,71,0,12.3,450.6,36,36,35,0,6.2,222.2,21.1,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-19,81048,15339,14446,13588,1101.8,2160.4,18925.8,"&#x26a1;",476,475,469,1.2,8.6,587.3,83,82,80,1.2,3.7,102.4,18.9,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-19,43033,11654,11272,10866,887.7,1831.2,27081.5,"&#x1F7E3;",170,170,168,0,4.6,395,78,78,78,0,0,181.3,27.1,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-19,39393,7547,7267,7050,710.8,1261.6,19158.2,"&#128721;",167,167,166,0,2.5,423.9,58,58,58,0,0,147.2,19.2,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-19,37941,8162,7592,7080,1502.3,2851.8,21512.3,"&#x1F7E3;",117,117,115,0,5.3,308.4,28,28,28,0,0,73.8,21.5,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-19,49994,9125,8562,8087,1126.1,2076.2,18252.2,"&#9989;",199,199,199,0,0,398,87,87,87,0,0,174,18.3,0.4,0.2,1
