"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-20,68585,7952,7907,7861,65.6,132.7,11594.4,"&#128721;",199,198,197,1.5,2.9,290.2,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-20,20527,2313,2302,2282,53.6,151,11268.1,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-20,17123,1672,1666,1656,35,93.4,9764.6,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-20,156497,17730,17550,17350,115,242.8,11329.3,"&#x1F7E3;",722,718,714,2.6,5.1,461.4,176,176,176,0,0,112.5,11.3,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-20,20173,2929,2893,2876,178.5,262.7,14519.4,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.5,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-20,112547,12536,12450,12365,76.4,151.9,11138.5,"&#128721;",422,421,420,0.9,1.8,375,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-20,48708,6290,6234,6191,115,203.3,12913.7,"&#x1F7E3;",218,217,217,2.1,2.1,447.6,48,48,48,0,0,98.5,12.9,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-20,19953,2368,2361,2351,35.1,85.2,11867.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-20,17561,1837,1828,1811,51.2,148.1,10460.7,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-20,67175,8939,8870,8824,102.7,171.2,13307,"&#x26a1;",449,445,443,6,8.9,668.4,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-20,103516,11513,11418,11306,91.8,200,11122,"&#x1F7E3;",336,335,332,1,3.9,324.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-20,119151,15587,15481,15371,89,181.3,13081.7,"&#x1F7E3;",700,698,695,1.7,4.2,587.5,181,181,181,0,0,151.9,13.1,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-20,37394,4663,4635,4617,74.9,123,12469.9,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-20,73844,8613,8536,8467,104.3,197.7,11663.8,"&#x26a1;",407,404,403,4.1,5.4,551.2,160,160,160,0,0,216.7,11.7,0.6,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-20,549383,61926,61282,60646,117.2,233,11271.9,"&#x1F7E3;",2521,2513,2495,1.5,4.7,458.9,566,564,561,0.4,0.9,103,11.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-20,18413,2919,2904,2893,81.5,141.2,15852.9,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.9,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-20,40402,4041,4015,3987,64.4,133.7,10002,"&#x1F7E3;",180,180,178,0,5,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-20,31263,3954,3929,3884,80,223.9,12647.5,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-20,21849,2793,2782,2771,50.3,100.7,12783.2,"&#x26a1;",102,101,101,4.6,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-20,22283,2091,2082,2068,40.4,103.2,9383.8,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-20,65754,9435,9381,9308,82.1,193.1,14348.9,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-20,29356,4074,4054,4029,68.1,153.3,13877.9,"&#x26a1;",152,150,149,6.8,10.2,517.8,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-20,124497,13267,13163,13029,83.5,191.2,10656.5,"&#x1F7E3;",313,312,309,0.8,3.2,251.4,74,73,72,0.8,1.6,59.4,10.7,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-20,27384,2618,2598,2577,73,149.7,9560.3,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-20,22980,2454,2448,2434,26.1,87,10678.9,"&#x26a1;",72,72,70,0,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-20,33673,3910,3872,3846,112.9,190.1,11611.7,"&#x26a1;",152,151,150,3,5.9,451.4,34,34,34,0,0,101,11.6,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-20,29229,3638,3624,3609,47.9,99.2,12446.5,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-20,44175,5023,4976,4937,106.4,194.7,11370.7,"&#x1F7E3;",162,161,160,2.3,4.5,366.7,23,23,23,0,0,52.1,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-20,25253,2279,2263,2248,63.4,122.8,9024.7,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-20,10148,1141,1140,1135,9.9,59.1,11243.6,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-20,32142,3889,3855,3830,105.8,183.6,12099.4,"&#x26a1;",148,148,146,0,6.2,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-20,46685,6494,6453,6399,87.8,203.5,13910.2,"&#x26a1;",305,302,299,6.4,12.9,653.3,90,90,90,0,0,192.8,13.9,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-20,651589,93177,92274,91477,138.6,260.9,14300,"&#x26a1;",4279,4232,4195,7.2,12.9,656.7,976,976,975,0,0.2,149.8,14.3,0.7,0.1,1
"Rijswijk","GM0603",2021-08-20,55801,5621,5564,5503,102.1,211.5,10073.3,"&#128721;",248,248,247,0,1.8,444.4,76,76,76,0,0,136.2,10.1,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-20,79423,10275,10179,10083,120.9,241.7,12937.1,"&#x26a1;",457,454,449,3.8,10.1,575.4,115,115,115,0,0,144.8,12.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-20,25741,3619,3604,3587,58.3,124.3,14059.3,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-20,25857,3478,3456,3426,85.1,201.1,13450.9,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-20,14892,1298,1280,1265,120.9,221.6,8716.1,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.7,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-20,74092,9695,9605,9513,121.5,245.6,13085.1,"&#x26a1;",342,337,337,6.7,6.7,461.6,94,91,91,4,4,126.9,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-20,25557,2167,2153,2130,54.8,144.8,8479.1,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-20,30769,3336,3288,3256,156,260,10842.1,"&#x1F7E3;",107,107,106,0,3.3,347.8,16,16,16,0,0,52,10.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-20,26759,2406,2385,2370,78.5,134.5,8991.4,"&#x26a1;",67,66,66,3.7,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-20,52838,5871,5844,5816,51.1,104.1,11111.3,"&#x1F7E3;",229,228,228,1.9,1.9,433.4,40,39,39,1.9,1.9,75.7,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-20,125254,12820,12715,12590,83.8,183.6,10235.2,"&#x26a1;",491,489,482,1.6,7.2,392,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-20,9106,950,947,942,32.9,87.9,10432.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-20,44778,5866,5817,5762,109.4,232.3,13100.2,"&#x26a1;",280,278,277,4.5,6.7,625.3,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-20,22829,1739,1728,1716,48.2,100.7,7617.5,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-20,38770,3096,3069,3038,69.6,149.6,7985.6,"&#128721;",125,125,124,0,2.6,322.4,31,31,31,0,0,80,8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-20,19673,2227,2208,2186,96.6,208.4,11320.1,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-20,27543,2000,1992,1981,29,69,7261.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.7
"Kapelle","GM0678",2021-08-20,12952,1165,1154,1144,84.9,162.1,8994.7,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9,0.2,0,0.5
"Middelburg","GM0687",2021-08-20,49085,4014,3953,3889,124.3,254.7,8177.7,"&#x1F7E3;",96,95,95,2,2,195.6,25,25,25,0,0,50.9,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-20,22935,3234,3212,3175,95.9,257.2,14100.7,"&#x26a1;",85,84,84,4.4,4.4,370.6,17,17,17,0,0,74.1,14.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-20,54490,4486,4455,4417,56.9,126.6,8232.7,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-20,26190,3261,3231,3183,114.5,297.8,12451.3,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-20,21881,1606,1598,1587,36.6,86.8,7339.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-20,44255,3668,3632,3581,81.3,196.6,8288.3,"&#x26a1;",161,158,158,6.8,6.8,363.8,32,32,32,0,0,72.3,8.3,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-20,44874,4745,4708,4665,82.5,178.3,10574.1,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-20,32107,2241,2217,2176,74.8,202.4,6979.8,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.2
"Asten","GM0743",2021-08-20,16904,1955,1943,1933,71,130.1,11565.3,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-20,6960,663,659,655,57.5,114.9,9525.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-20,67578,7843,7789,7734,79.9,161.3,11605.8,"&#x26a1;",338,335,333,4.4,7.4,500.2,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-20,30362,3449,3424,3404,82.3,148.2,11359.6,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-20,10982,1203,1181,1155,200.3,437.1,10954.3,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-20,29658,3638,3606,3578,107.9,202.3,12266.5,"&#x26a1;",131,130,130,3.4,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-20,33072,3893,3861,3841,96.8,157.2,11771.3,"&#x26a1;",140,139,138,3,6,423.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-20,184003,20419,20264,20105,84.2,170.6,11097.1,"&#x1F7E3;",693,691,686,1.1,3.8,376.6,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-20,32517,4186,4155,4121,95.3,199.9,12873.3,"&#x26a1;",187,184,184,9.2,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-20,12155,1109,1099,1085,82.3,197.4,9123.8,"&#9989;",66,66,66,0,0,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-20,26397,3318,3295,3274,87.1,166.7,12569.6,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-20,19677,2622,2616,2601,30.5,106.7,13325.2,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-20,235731,26284,26113,25911,72.5,158.2,11150,"&#128721;",1227,1224,1222,1.3,2.1,520.5,357,357,356,0,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-20,43866,4308,4270,4242,86.6,150.5,9820.8,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-20,21862,2597,2588,2583,41.2,64,11879.1,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-20,26558,2940,2924,2903,60.2,139.3,11070.1,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-20,23970,2772,2755,2740,70.9,133.5,11564.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-20,12539,1601,1594,1589,55.8,95.7,12768.2,"&#x26a1;",66,65,65,8,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-20,92827,12415,12357,12265,62.5,161.6,13374.3,"&#x26a1;",548,544,542,4.3,6.5,590.3,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-20,155811,19428,19284,19187,92.4,154.7,12469,"&#x1F7E3;",702,698,696,2.6,3.9,450.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-20,45215,5808,5780,5753,61.9,121.6,12845.3,"&#128721;",229,229,228,0,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-20,15739,1789,1779,1768,63.5,133.4,11366.7,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-20,23614,2946,2928,2907,76.2,165.2,12475.7,"&#x26a1;",149,148,148,4.2,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-20,11041,1332,1322,1316,90.6,144.9,12064.1,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-20,23707,2386,2379,2372,29.5,59.1,10064.5,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-20,18908,2547,2537,2522,52.9,132.2,13470.5,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-20,32472,3477,3460,3437,52.4,123.2,10707.7,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-20,56359,6000,5966,5907,60.3,165,10646,"&#x1F7E3;",234,234,231,0,5.3,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-20,92691,11758,11680,11616,84.2,153.2,12685.2,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-20,23212,2533,2521,2515,51.7,77.5,10912.5,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-20,29574,3658,3641,3616,57.5,142,12369,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-20,19600,2478,2459,2451,96.9,137.8,12642.9,"&#x1F7E3;",91,91,90,0,5.1,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-20,17608,1709,1695,1685,79.5,136.3,9705.8,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-20,24388,2571,2562,2551,36.9,82,10542.1,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-20,17279,2028,2024,2018,23.1,57.9,11736.8,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-20,222569,27700,27468,27241,104.2,206.2,12445.6,"&#x1F7E3;",1171,1168,1161,1.3,4.5,526.1,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-20,42336,4698,4661,4621,87.4,181.9,11096.9,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-20,31206,3687,3675,3660,38.5,86.5,11815,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-20,45645,5477,5451,5417,57,131.4,11999.1,"&#128721;",260,260,259,0,2.2,569.6,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-20,31615,3641,3608,3593,104.4,151.8,11516.7,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.5,0.4,0.2,1.5
"Waalre","GM0866",2021-08-20,17593,1843,1831,1818,68.2,142.1,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-20,49189,5961,5925,5895,73.2,134.2,12118.6,"&#x26a1;",256,254,251,4.1,10.2,520.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-20,22111,2137,2131,2123,27.1,63.3,9664.9,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-20,22255,1926,1917,1910,40.4,71.9,8654.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-20,16339,1797,1781,1763,97.9,208.1,10998.2,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-20,37101,3800,3775,3746,67.4,145.5,10242.3,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.8
"Beek","GM0888",2021-08-20,15848,1705,1682,1671,145.1,214.5,10758.5,"&#x26a1;",47,45,45,12.6,12.6,296.6,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-20,13434,1620,1610,1606,74.4,104.2,12059,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-20,13089,1715,1709,1705,45.8,76.4,13102.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-20,27598,3028,2994,2970,123.2,210.2,10971.8,"&#x26a1;",127,127,124,0,10.9,460.2,52,52,52,0,0,188.4,11,0.5,0.2,1.7
"Gennep","GM0907",2021-08-20,17098,1950,1935,1923,87.7,157.9,11404.8,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-20,86807,8318,8227,8134,104.8,212,9582.2,"&#9989;",326,327,326,-1.2,0,375.5,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-20,45321,4387,4358,4324,64,139,9679.8,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-20,119781,12157,12053,11941,86.8,180.3,10149.4,"&#128721;",530,529,528,0.8,1.7,442.5,201,201,200,0,0.8,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-20,18633,1699,1685,1670,75.1,155.6,9118.2,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-20,7942,686,683,681,37.8,63,8637.6,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-20,17215,2472,2462,2444,58.1,162.6,14359.6,"&#x26a1;",78,78,76,0,11.6,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-20,58928,7033,6968,6882,110.3,256.2,11934.9,"&#x26a1;",331,331,327,0,6.8,561.7,63,62,62,1.7,1.7,106.9,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-20,10416,1000,994,983,57.6,163.2,9600.6,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-20,24816,2633,2614,2584,76.6,197.5,10610.1,"&#x26a1;",101,100,100,4,4,407,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-20,10060,764,761,757,29.8,69.6,7594.4,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-20,102031,14851,14750,14659,99,188.2,14555.4,"&#128721;",63,63,62,0,1,61.7,173,171,170,2,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-20,43883,6181,6141,6081,91.2,227.9,14085.2,"&#x1F7E3;",66,66,64,0,4.6,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-20,12487,1193,1185,1180,64.1,104.1,9553.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-20,50013,6847,6806,6745,82,203.9,13690.4,"&#x26a1;",217,217,212,0,10,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-20,16364,1519,1513,1492,36.7,165,9282.6,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-20,80361,6797,6664,6542,165.5,317.3,8458.1,"&#x26a1;",323,317,314,7.5,11.2,401.9,63,63,63,0,0,78.4,8.5,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-20,42716,6355,6327,6291,65.5,149.8,14877.3,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-20,39354,4525,4508,4474,43.2,129.6,11498.2,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-20,37832,4471,4451,4431,52.9,105.7,11818,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-20,49957,4573,4547,4503,52,140.1,9153.9,"&#x1F7E3;",147,147,145,0,4,294.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-20,29611,3353,3321,3286,108.1,226.3,11323.5,"&#x26a1;",95,94,94,3.4,3.4,320.8,41,41,41,0,0,138.5,11.3,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-20,23047,2941,2924,2903,73.8,164.9,12760.9,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-20,63677,7453,7394,7341,92.7,175.9,11704.4,"&#x26a1;",208,205,202,4.7,9.4,326.6,65,64,64,1.6,1.6,102.1,11.7,0.3,0.1,0.9
"Leudal","GM1640",2021-08-20,35977,4354,4331,4308,63.9,127.9,12102.2,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-20,24013,2734,2713,2695,87.5,162.4,11385.5,"&#x26a1;",112,111,111,4.2,4.2,466.4,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-20,30806,3263,3232,3195,100.6,220.7,10592.1,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-20,30588,3390,3379,3364,36,85,11082.8,"&#x26a1;",157,156,156,3.3,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-20,16348,1737,1729,1717,48.9,122.3,10625.2,"&#x26a1;",61,60,60,6.1,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-20,22818,2809,2803,2788,26.3,92,12310.5,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-20,13177,1775,1770,1752,37.9,174.5,13470.4,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-20,20556,2247,2233,2218,68.1,141.1,10931.1,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
