"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-11,68545,8084,8042,7997,61.3,126.9,11793.7,"&#128721;",201,200,200,1.5,1.5,293.2,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-11,20602,2346,2337,2329,43.7,82.5,11387.2,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-11,17129,1705,1694,1689,64.2,93.4,9953.9,"&#x26a1;",38,37,37,5.8,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-11,156665,18451,18200,18007,160.2,283.4,11777.4,"&#x1F7E3;",742,739,735,1.9,4.5,473.6,179,177,177,1.3,1.3,114.3,11.8,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-11,20081,3012,2993,2951,94.6,303.8,14999.3,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-11,112693,12800,12727,12655,64.8,128.7,11358.3,"&#128721;",427,426,424,0.9,2.7,378.9,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-11,48770,6510,6421,6354,182.5,319.9,13348.4,"&#x26a1;",227,225,222,4.1,10.3,465.5,48,48,48,0,0,98.4,13.3,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-11,19970,2397,2387,2379,50.1,90.1,12003,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-11,17557,1868,1864,1852,22.8,91.1,10639.6,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-11,67021,9244,9153,9060,135.8,274.5,13792.7,"&#x26a1;",459,456,454,4.5,7.5,684.9,145,145,145,0,0,216.4,13.8,0.7,0.2,1.6
"Delft","GM0503",2021-09-11,102961,11898,11781,11660,113.6,231.2,11555.8,"&#x26a1;",350,349,344,1,5.8,339.9,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-11,119203,16001,15844,15720,131.7,235.7,13423.3,"&#x26a1;",724,721,710,2.5,11.7,607.4,181,181,181,0,0,151.8,13.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-11,37508,4752,4720,4695,85.3,152,12669.3,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-11,74039,8822,8749,8689,98.6,179.6,11915.3,"&#x26a1;",416,416,412,0,5.4,561.9,160,160,160,0,0,216.1,11.9,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-11,549146,64522,63762,62859,138.4,302.8,11749.5,"&#x26a1;",2582,2567,2551,2.7,5.6,470.2,568,567,567,0.2,0.2,103.4,11.7,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-11,18474,2972,2964,2949,43.3,124.5,16087.5,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-11,40490,4177,4130,4090,116.1,214.9,10316.1,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-11,31396,4061,4027,3989,108.3,229.3,12934.8,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,12.9,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-11,21826,2823,2814,2801,41.2,100.8,12934.1,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-11,22295,2123,2106,2099,76.3,107.6,9522.3,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-11,65780,9603,9570,9515,50.2,133.8,14598.7,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-11,29427,4141,4121,4090,68,173.3,14072.1,"&#x26a1;",157,155,155,6.8,6.8,533.5,71,71,71,0,0,241.3,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-11,124395,13687,13559,13439,102.9,199.4,11002.9,"&#x1F7E3;",325,324,320,0.8,4,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-11,27430,2670,2650,2636,72.9,124,9733.9,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-11,23010,2502,2486,2471,69.5,134.7,10873.5,"&#x26a1;",73,72,72,4.3,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-11,33729,4042,4007,3962,103.8,237.2,11983.8,"&#x26a1;",157,156,154,3,8.9,465.5,34,34,34,0,0,100.8,12,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-11,29240,3694,3660,3647,116.3,160.7,12633.4,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-11,44214,5113,5089,5064,54.3,110.8,11564.2,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-11,25269,2325,2305,2297,79.1,110.8,9201,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-11,10170,1158,1153,1146,49.2,118,11386.4,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-11,32161,3981,3943,3921,118.2,186.6,12378.3,"&#9989;",152,152,152,0,0,472.6,46,46,46,0,0,143,12.4,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-11,46859,6652,6592,6547,128,224.1,14195.8,"&#x26a1;",314,313,309,2.1,10.7,670.1,90,90,90,0,0,192.1,14.2,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-11,650883,96490,95418,94351,164.7,328.6,14824.5,"&#x26a1;",4444,4415,4384,4.5,9.2,682.8,981,978,978,0.5,0.5,150.7,14.8,0.7,0.2,1
"Rijswijk","GM0603",2021-09-11,56136,5853,5770,5700,147.9,272.6,10426.5,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.4,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-11,79353,10691,10547,10412,181.5,351.6,13472.7,"&#x26a1;",504,501,495,3.8,11.3,635.1,117,116,115,1.3,2.5,147.4,13.5,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-11,25758,3675,3658,3645,66,116.5,14267.4,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-11,25841,3554,3530,3506,92.9,185.8,13753.3,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-11,14936,1332,1325,1322,46.9,67,8918.1,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-11,74142,9998,9884,9785,153.8,287.3,13484.9,"&#x1F7E3;",377,375,373,2.7,5.4,508.5,96,96,96,0,0,129.5,13.5,0.5,0.1,1
"Voorschoten","GM0626",2021-09-11,25537,2205,2199,2187,23.5,70.5,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-11,30965,3433,3416,3388,54.9,145.3,11086.7,"&#x1F7E3;",110,110,109,0,3.2,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-11,26706,2467,2438,2426,108.6,153.5,9237.6,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-11,52851,5998,5978,5927,37.8,134.3,11348.9,"&#x26a1;",236,235,233,1.9,5.7,446.5,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-11,125362,13334,13141,12969,154,291.2,10636.4,"&#x26a1;",502,500,495,1.6,5.6,400.4,70,70,70,0,0,55.8,10.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-11,9195,960,954,954,65.3,65.3,10440.5,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-11,44774,6002,5972,5927,67,167.5,13405.1,"&#9989;",285,285,285,0,0,636.5,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-11,22841,1777,1756,1745,91.9,140.1,7779.9,"&#9989;",46,46,46,0,0,201.4,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-11,38875,3187,3171,3144,41.2,110.6,8198.1,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-11,19690,2248,2244,2240,20.3,40.6,11417,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-11,27545,2008,2008,2004,0,14.5,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-11,12994,1196,1190,1177,46.2,146.2,9204.2,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-11,48975,4092,4070,4050,44.9,85.8,8355.3,"&#x1F7E3;",99,98,97,2,4.1,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-11,22885,3329,3299,3269,131.1,262.2,14546.6,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-11,54442,4573,4543,4523,55.1,91.8,8399.8,"&#x1F7E3;",203,203,201,0,3.7,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-11,26229,3341,3298,3283,163.9,221.1,12737.8,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.7,0.6,0.1,0.9
"Veere","GM0717",2021-09-11,21897,1620,1616,1613,18.3,32,7398.3,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-11,44326,3810,3769,3725,92.5,191.8,8595.4,"&#x26a1;",166,165,161,2.3,11.3,374.5,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-11,44923,4915,4863,4798,115.8,260.4,10940.9,"&#x26a1;",183,180,179,6.7,8.9,407.4,36,35,35,2.2,2.2,80.1,10.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-11,32230,2324,2313,2283,34.1,127.2,7210.7,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-11,17002,1990,1984,1979,35.3,64.7,11704.5,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-11,6948,670,671,670,-14.4,0,9643.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-11,67726,7999,7928,7876,104.8,181.6,11810.8,"&#x1F7E3;",342,342,339,0,4.4,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-11,30374,3537,3517,3491,65.8,151.4,11644.8,"&#9989;",162,162,162,0,0,533.4,32,32,32,0,0,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-11,11037,1246,1239,1230,63.4,145,11289.3,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-11,29702,3714,3710,3687,13.5,90.9,12504.2,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-11,33036,3989,3954,3922,105.9,202.8,12074.7,"&#x26a1;",144,142,141,6.1,9.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-11,184128,20765,20655,20553,59.7,115.1,11277.5,"&#x1F7E3;",703,699,697,2.2,3.3,381.8,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-11,32550,4253,4240,4222,39.9,95.2,13066.1,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-11,12190,1124,1121,1117,24.6,57.4,9220.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-11,26418,3367,3353,3337,53,113.6,12745.1,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-11,19731,2653,2648,2635,25.3,91.2,13445.8,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-11,235926,26920,26720,26528,84.8,166.2,11410.4,"&#128721;",1235,1234,1232,0.4,1.3,523.5,358,358,358,0,0,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-11,43918,4385,4353,4330,72.9,125.2,9984.5,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-11,21902,2627,2604,2598,105,132.4,11994.3,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-11,26634,2992,2979,2964,48.8,105.1,11233.8,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-11,23993,2803,2799,2784,16.7,79.2,11682.6,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-11,12567,1623,1618,1613,39.8,79.6,12914.8,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-11,92993,12657,12584,12508,78.5,160.2,13610.7,"&#128721;",552,552,550,0,2.2,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-11,155968,19798,19674,19564,79.5,150,12693.6,"&#x1F7E3;",712,709,705,1.9,4.5,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-11,45405,5882,5864,5847,39.6,77.1,12954.5,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-11,15745,1802,1801,1793,6.4,57.2,11444.9,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-11,23688,2980,2969,2960,46.4,84.4,12580.2,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-11,11053,1359,1354,1342,45.2,153.8,12295.3,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-11,23747,2426,2412,2399,59,113.7,10216,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-11,18961,2581,2575,2558,31.6,121.3,13612.2,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-11,32492,3515,3502,3487,40,86.2,10818,"&#x26a1;",116,115,114,3.1,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-11,56404,6137,6090,6054,83.3,147.2,10880.4,"&#x26a1;",237,235,234,3.5,5.3,420.2,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-11,92808,11959,11914,11843,48.5,125,12885.7,"&#x1F7E3;",516,514,513,2.2,3.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-11,23304,2568,2553,2541,64.4,115.9,11019.6,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-11,29559,3689,3681,3670,27.1,64.3,12480.1,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-11,19625,2517,2510,2493,35.7,122.3,12825.5,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-11,17656,1728,1725,1719,17,51,9787,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-11,24371,2617,2591,2576,106.7,168.2,10738.2,"&#x26a1;",125,124,123,4.1,8.2,512.9,19,19,19,0,0,78,10.7,0.5,0.1,0.7
"Waterland","GM0852",2021-09-11,17299,2058,2049,2041,52,98.3,11896.6,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-11,222531,28380,28177,27928,91.2,203.1,12753.3,"&#x26a1;",1190,1184,1176,2.7,6.3,534.8,279,278,277,0.4,0.9,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-11,42356,4777,4759,4743,42.5,80.3,11278.2,"&#x1F7E3;",229,229,227,0,4.7,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-11,31224,3739,3731,3710,25.6,92.9,11974.8,"&#x1F7E3;",167,167,166,0,3.2,534.8,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-11,45757,5539,5514,5497,54.6,91.8,12105.3,"&#x1F7E3;",264,263,263,2.2,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-11,31676,3712,3691,3671,66.3,129.4,11718.7,"&#128721;",138,138,137,0,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-11,17598,1866,1856,1849,56.8,96.6,10603.5,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-11,49241,6094,6050,6006,89.4,178.7,12375.9,"&#x1F7E3;",258,258,256,0,4.1,524,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-11,22145,2150,2145,2140,22.6,45.2,9708.7,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-11,22466,1959,1949,1938,44.5,93.5,8719.8,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-11,16387,1836,1826,1813,61,140.4,11204,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-11,37061,3907,3866,3831,110.6,205.1,10542.1,"&#x1F7E3;",150,149,148,2.7,5.4,404.7,70,70,70,0,0,188.9,10.5,0.4,0.2,1.8
"Beek","GM0888",2021-09-11,15874,1741,1732,1721,56.7,126,10967.6,"&#9989;",48,48,48,0,0,302.4,13,13,13,0,0,81.9,11,0.3,0.1,0.7
"Beesel","GM0889",2021-09-11,13464,1651,1637,1629,104,163.4,12262.3,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-11,13124,1753,1749,1732,30.5,160,13357.2,"&#x26a1;",53,52,51,7.6,15.2,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-11,27535,3117,3087,3061,109,203.4,11320.1,"&#x1F7E3;",128,128,127,0,3.6,464.9,53,53,53,0,0,192.5,11.3,0.5,0.2,1.7
"Gennep","GM0907",2021-09-11,17163,1980,1973,1961,40.8,110.7,11536.4,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-11,86878,8580,8480,8401,115.1,206,9875.9,"&#128721;",330,329,329,1.2,1.2,379.8,129,129,129,0,0,148.5,9.9,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-11,45312,4496,4454,4413,92.7,183.2,9922.3,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-11,118819,12421,12331,12245,75.7,148.1,10453.7,"&#x26a1;",538,533,532,4.2,5,452.8,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-11,18669,1734,1725,1710,48.2,128.6,9288.1,"&#x26a1;",76,75,75,5.4,5.4,407.1,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-11,7995,701,694,692,87.6,112.6,8768,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-11,17269,2503,2494,2479,52.1,139,14494.2,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-11,59029,7257,7179,7117,132.1,237.2,12294,"&#x1F7E3;",340,339,338,1.7,3.4,576,65,65,63,0,3.4,110.1,12.3,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-11,10391,1020,1013,1007,67.4,125.1,9816.2,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.8,0.4,0.1,0.9
"Stein","GM0971",2021-09-11,24855,2712,2696,2668,64.4,177,10911.3,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-11,10022,781,775,770,59.9,109.8,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-11,102159,15127,15032,14943,93,180.1,14807.3,"&#128721;",64,63,63,1,1,62.6,174,173,173,1,1,170.3,14.8,0.1,0.2,1.2
"Venray","GM0984",2021-09-11,43940,6275,6252,6218,52.3,129.7,14280.8,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-11,12462,1203,1198,1196,40.1,56.2,9653.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-11,50158,7027,6980,6894,93.7,265.2,14009.7,"&#x1F7E3;",219,218,218,2,2,436.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-11,16336,1548,1531,1525,104.1,140.8,9476,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-11,80654,7256,7133,6983,152.5,338.5,8996.5,"&#x26a1;",337,334,326,3.7,13.6,417.8,63,63,63,0,0,78.1,9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-11,42840,6438,6410,6395,65.4,100.4,15028,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-11,39413,4577,4559,4550,45.7,68.5,11612.9,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-11,37880,4564,4527,4504,97.7,158.4,12048.6,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-11,49977,4675,4643,4615,64,120.1,9354.3,"&#128721;",151,151,150,0,2,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-11,29598,3400,3398,3384,6.8,54.1,11487.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-11,23040,2983,2974,2963,39.1,86.8,12947,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-11,63799,7742,7636,7540,166.1,316.6,12135,"&#128721;",216,216,215,0,1.6,338.6,66,66,65,0,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-11,35988,4422,4399,4378,63.9,122.3,12287.4,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-11,24027,2772,2761,2752,45.8,83.2,11537,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-11,30921,3331,3318,3299,42,103.5,10772.6,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-11,30686,3445,3423,3411,71.7,110.8,11226.6,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-11,16389,1757,1756,1749,6.1,48.8,10720.6,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-11,22827,2840,2834,2824,26.3,70.1,12441.4,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-11,13225,1798,1791,1785,52.9,98.3,13595.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-11,20565,2288,2275,2265,63.2,111.8,11125.7,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
