"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-11-11,46787,5750,5598,5499,324.9,536.5,12289.7,"&#x26a1;",186,182,178,8.5,17.1,397.5,61,61,61,0,0,130.4,12.3,0.4,0.1,1.1
"Texel","GM0448",2021-11-11,13737,821,785,764,262.1,414.9,5976.6,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6,0.2,0,0.5
"Uitgeest","GM0450",2021-11-11,13601,1675,1607,1577,500,720.5,12315.3,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.3,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-11,30843,3732,3549,3451,593.3,911.1,12100,"&#x26a1;",92,90,88,6.5,13,298.3,15,15,15,0,0,48.6,12.1,0.3,0,0.4
"Velsen","GM0453",2021-11-11,68509,8838,8593,8444,357.6,575.1,12900.5,"&#x26a1;",214,212,208,2.9,8.8,312.4,92,91,91,1.5,1.5,134.3,12.9,0.3,0.1,1
"Weesp","GM0457",2021-11-11,20740,2544,2470,2425,356.8,573.8,12266.2,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.3,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-11,17127,1846,1791,1766,321.1,467.1,10778.3,"&#x26a1;",41,41,39,0,11.7,239.4,43,43,43,0,0,251.1,10.8,0.2,0.3,2.3
"Zaanstad","GM0479",2021-11-11,156887,20870,20136,19666,467.9,767.4,13302.6,"&#x26a1;",774,769,762,3.2,7.6,493.3,182,181,181,0.6,0.6,116,13.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-11,20072,3756,3555,3429,1001.4,1629.1,18712.6,"&#x26a1;",140,133,128,34.9,59.8,697.5,23,22,22,5,5,114.6,18.7,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-11,112837,14939,14293,13935,572.5,889.8,13239.5,"&#x26a1;",442,440,434,1.8,7.1,391.7,132,118,117,12.4,13.3,117,13.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-11,48762,7409,7110,6921,613.2,1000.8,15194.2,"&#x26a1;",242,235,234,14.4,16.4,496.3,48,48,48,0,0,98.4,15.2,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-11,19954,2602,2502,2477,501.2,626.4,13040,"&#x26a1;",65,63,63,10,10,325.7,13,13,13,0,0,65.1,13,0.3,0.1,0.5
"Brielle","GM0501",2021-11-11,17630,2105,2025,1980,453.8,709,11939.9,"&#x26a1;",85,84,84,5.7,5.7,482.1,11,10,10,5.7,5.7,62.4,11.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-11,67085,10201,9959,9800,360.7,597.7,15206.1,"&#x26a1;",481,475,472,8.9,13.4,717,148,148,146,0,3,220.6,15.2,0.7,0.2,1.5
"Delft","GM0503",2021-11-11,104376,13269,12981,12690,275.9,554.7,12712.7,"&#128721;",377,376,375,1,1.9,361.2,80,80,79,0,1,76.6,12.7,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-11,119348,17871,17298,16922,480.1,795.2,14973.9,"&#x26a1;",775,766,757,7.5,15.1,649.4,189,187,186,1.7,2.5,158.4,15,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-11,37654,5438,5251,5133,496.6,810,14442,"&#x26a1;",153,150,147,8,15.9,406.3,45,44,44,2.7,2.7,119.5,14.4,0.4,0.1,0.8
"Gouda","GM0513",2021-11-11,74112,10453,9972,9668,649,1059.2,14104.3,"&#x26a1;",453,447,439,8.1,18.9,611.2,165,164,161,1.3,5.4,222.6,14.1,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-11,552171,72661,70438,69046,402.6,654.7,13159.1,"&#x26a1;",2747,2717,2686,5.4,11,497.5,584,582,579,0.4,0.9,105.8,13.2,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-11,18502,3712,3524,3358,1016.1,1913.3,20062.7,"&#x26a1;",79,76,71,16.2,43.2,427,26,26,25,0,5.4,140.5,20.1,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-11,40555,4786,4596,4464,468.5,794,11801.3,"&#x26a1;",191,190,187,2.5,9.9,471,45,44,44,2.5,2.5,111,11.8,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-11,31590,4907,4656,4489,794.6,1323.2,15533.4,"&#x26a1;",165,162,158,9.5,22.2,522.3,35,32,32,9.5,9.5,110.8,15.5,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-11,21922,3011,2942,2891,314.8,547.4,13735.1,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,13.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-11,22310,2399,2334,2271,291.3,573.7,10753,"&#9989;",43,43,43,0,0,192.7,19,19,19,0,0,85.2,10.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-11,65958,10924,10473,10177,683.8,1132.5,16562.1,"&#x26a1;",307,306,303,1.5,6.1,465.4,65,63,62,3,4.5,98.5,16.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-11,29393,4614,4450,4341,558,928.8,15697.6,"&#x26a1;",167,167,164,0,10.2,568.2,74,74,73,0,3.4,251.8,15.7,0.6,0.3,1.6
"Leiden","GM0546",2021-11-11,124876,15919,15428,14995,393.2,739.9,12747.8,"&#x26a1;",347,344,338,2.4,7.2,277.9,78,78,76,0,1.6,62.5,12.7,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-11,27461,3115,2988,2894,462.5,804.8,11343.4,"&#x26a1;",97,94,94,10.9,10.9,353.2,24,23,23,3.6,3.6,87.4,11.3,0.4,0.1,0.8
"Lisse","GM0553",2021-11-11,23039,2956,2808,2698,642.4,1119.8,12830.4,"&#x26a1;",78,77,74,4.3,17.4,338.6,18,17,17,4.3,4.3,78.1,12.8,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-11,33796,4687,4455,4358,686.5,973.5,13868.5,"&#x26a1;",167,166,164,3,8.9,494.1,35,35,35,0,0,103.6,13.9,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-11,29318,4487,4266,4105,753.8,1303,15304.6,"&#x26a1;",106,102,102,13.6,13.6,361.6,24,24,24,0,0,81.9,15.3,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-11,44319,5723,5517,5369,464.8,798.8,12913.2,"&#x26a1;",171,169,167,4.5,9,385.8,25,25,25,0,0,56.4,12.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-11,25383,2745,2581,2489,646.1,1008.5,10814.3,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.8,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-11,10170,1347,1294,1254,521.1,914.5,13244.8,"&#x26a1;",48,48,47,0,9.8,472,12,12,12,0,0,118,13.2,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-11,32200,4513,4334,4213,555.9,931.7,14015.5,"&#x26a1;",167,164,159,9.3,24.8,518.6,47,46,46,3.1,3.1,146,14,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-11,46958,7492,7228,7084,562.2,868.9,15954.7,"&#x26a1;",333,327,324,12.8,19.2,709.1,92,92,91,0,2.1,195.9,16,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-11,653882,106781,103952,102373,432.6,674.1,16330.3,"&#x26a1;",4723,4679,4635,6.7,13.5,722.3,1000,996,993,0.6,1.1,152.9,16.3,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-11,56582,6687,6453,6310,413.6,666.3,11818.2,"&#x26a1;",264,259,256,8.8,14.1,466.6,77,77,77,0,0,136.1,11.8,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-11,79659,11868,11553,11407,395.4,578.7,14898.5,"&#x1F7E3;",527,525,523,2.5,5,661.6,121,121,118,0,3.8,151.9,14.9,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-11,25837,4587,4347,4141,928.9,1726.2,17753.6,"&#x26a1;",165,160,157,19.4,31,638.6,44,43,42,3.9,7.7,170.3,17.8,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-11,25863,3928,3796,3728,510.4,773.3,15187.7,"&#x1F7E3;",137,137,136,0,3.9,529.7,23,23,23,0,0,88.9,15.2,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-11,14950,1504,1455,1423,327.8,541.8,10060.2,"&#x26a1;",60,58,58,13.4,13.4,401.3,19,19,19,0,0,127.1,10.1,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-11,74183,11080,10761,10599,430,648.4,14936,"&#x26a1;",402,397,397,6.7,6.7,541.9,99,99,99,0,0,133.5,14.9,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-11,25589,2646,2485,2346,629.2,1172.4,10340.4,"&#x26a1;",55,53,53,7.8,7.8,214.9,24,24,24,0,0,93.8,10.3,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-11,31164,4224,3990,3856,750.9,1180.8,13554.1,"&#x26a1;",121,116,113,16,25.7,388.3,17,17,17,0,0,54.6,13.6,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-11,26919,2729,2632,2574,360.3,575.8,10137.8,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,10.1,0.3,0.1,1.1
"Woerden","GM0632",2021-11-11,52890,6863,6566,6390,561.5,894.3,12976,"&#x26a1;",246,241,238,9.5,15.1,465.1,43,41,41,3.8,3.8,81.3,13,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-11,125505,15416,14740,14320,538.6,873.3,12283.2,"&#x26a1;",524,520,512,3.2,9.6,417.5,70,70,70,0,0,55.8,12.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-11,9275,1109,1063,1033,496,819.4,11956.9,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-11,44812,6716,6526,6382,424,745.3,14987.1,"&#x26a1;",305,299,295,13.4,22.3,680.6,102,102,102,0,0,227.6,15,0.7,0.2,1.5
"Borsele","GM0654",2021-11-11,22835,2262,2114,2005,648.1,1125.5,9905.8,"&#x26a1;",49,48,48,4.4,4.4,214.6,9,9,9,0,0,39.4,9.9,0.2,0,0.4
"Goes","GM0664",2021-11-11,38964,4023,3803,3576,564.6,1147.2,10324.9,"&#x26a1;",134,130,130,10.3,10.3,343.9,31,31,31,0,0,79.6,10.3,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-11,19683,2554,2481,2395,370.9,807.8,12975.7,"&#x26a1;",81,80,80,5.1,5.1,411.5,19,19,19,0,0,96.5,13,0.4,0.1,0.7
"Hulst","GM0677",2021-11-11,27547,2453,2279,2189,631.6,958.4,8904.8,"&#9989;",81,81,81,0,0,294,13,13,13,0,0,47.2,8.9,0.3,0,0.5
"Kapelle","GM0678",2021-11-11,13006,1426,1361,1287,499.8,1068.7,10964.2,"&#x26a1;",24,24,22,0,15.4,184.5,6,6,6,0,0,46.1,11,0.2,0,0.4
"Middelburg","GM0687",2021-11-11,49233,4995,4741,4541,515.9,922.1,10145.6,"&#x26a1;",110,107,106,6.1,8.1,223.4,30,29,29,2,2,60.9,10.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-11,22922,4090,3835,3568,1112.5,2277.3,17843.1,"&#x26a1;",93,89,89,17.5,17.5,405.7,17,17,17,0,0,74.2,17.8,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-11,54467,5391,5160,4973,424.1,767.4,9897.7,"&#x26a1;",229,219,214,18.4,27.5,420.4,31,31,31,0,0,56.9,9.9,0.4,0.1,0.6
"Tholen","GM0716",2021-11-11,26351,3850,3702,3577,561.6,1036,14610.5,"&#x26a1;",166,161,157,19,34.2,630,30,30,30,0,0,113.8,14.6,0.6,0.1,0.8
"Veere","GM0717",2021-11-11,21875,2019,1911,1823,493.7,896,9229.7,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9.2,0.2,0,0.3
"Vlissingen","GM0718",2021-11-11,44502,4332,4161,4069,384.3,591,9734.4,"&#x1F7E3;",171,170,170,2.2,2.2,384.3,34,34,34,0,0,76.4,9.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-11,44904,5669,5447,5283,494.4,859.6,12624.7,"&#x26a1;",198,193,191,11.1,15.6,440.9,39,37,37,4.5,4.5,86.9,12.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-11,32268,3039,2836,2702,629.1,1044.4,9418,"&#x26a1;",66,61,56,15.5,31,204.5,31,30,29,3.1,6.2,96.1,9.4,0.2,0.1,1
"Asten","GM0743",2021-11-11,17040,2145,2091,2048,316.9,569.2,12588,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.6,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-11,6942,787,762,739,360.1,691.4,11336.8,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.3,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-11,67841,8854,8516,8314,498.2,796,13051.1,"&#x26a1;",355,351,344,5.9,16.2,523.3,48,48,48,0,0,70.8,13.1,0.5,0.1,0.5
"Best","GM0753",2021-11-11,30456,3878,3775,3694,338.2,604.2,12733.1,"&#x1F7E3;",167,167,166,0,3.3,548.3,32,32,32,0,0,105.1,12.7,0.5,0.1,0.8
"Boekel","GM0755",2021-11-11,11028,1428,1353,1304,680.1,1124.4,12948.9,"&#x26a1;",54,53,53,9.1,9.1,489.7,23,23,23,0,0,208.6,12.9,0.5,0.2,1.6
"Boxmeer","GM0756",2021-11-11,29767,4771,4587,4359,618.1,1384.1,16027.8,"&#x26a1;",141,140,138,3.4,10.1,473.7,50,47,46,10.1,13.4,168,16,0.5,0.2,1
"Boxtel","GM0757",2021-11-11,33096,4442,4284,4188,477.4,767.5,13421.6,"&#x26a1;",150,148,148,6,6,453.2,70,70,70,0,0,211.5,13.4,0.5,0.2,1.6
"Breda","GM0758",2021-11-11,184811,23552,22717,22037,451.8,819.8,12743.8,"&#x26a1;",754,743,732,6,11.9,408,158,156,153,1.1,2.7,85.5,12.7,0.4,0.1,0.7
"Deurne","GM0762",2021-11-11,32564,4725,4529,4391,601.9,1025.7,14509.9,"&#x26a1;",198,196,192,6.1,18.4,608,43,43,42,0,3.1,132,14.5,0.6,0.1,0.9
"Pekela","GM0765",2021-11-11,12199,1196,1170,1157,213.1,319.7,9804.1,"&#x26a1;",68,68,67,0,8.2,557.4,13,13,13,0,0,106.6,9.8,0.6,0.1,1.1
"Dongen","GM0766",2021-11-11,26458,3697,3588,3500,412,744.6,13973.1,"&#x26a1;",147,144,142,11.3,18.9,555.6,25,25,25,0,0,94.5,14,0.6,0.1,0.7
"Eersel","GM0770",2021-11-11,19803,2903,2803,2753,505,757.5,14659.4,"&#x26a1;",121,119,117,10.1,20.2,611,31,30,29,5,10.1,156.5,14.7,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-11,237443,29705,28838,28217,365.1,626.7,12510.4,"&#x26a1;",1281,1277,1268,1.7,5.5,539.5,362,361,361,0.4,0.4,152.5,12.5,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-11,44019,5064,4854,4695,477.1,838.3,11504.1,"&#x26a1;",177,175,172,4.5,11.4,402.1,39,39,38,0,2.3,88.6,11.5,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-11,21920,2889,2786,2743,469.9,666.1,13179.7,"&#x26a1;",84,84,81,0,13.7,383.2,26,26,26,0,0,118.6,13.2,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-11,26673,3215,3129,3082,322.4,498.6,12053.4,"&#x26a1;",117,114,112,11.2,18.7,438.6,20,20,20,0,0,75,12.1,0.4,0.1,0.6
"Goirle","GM0785",2021-11-11,24008,3122,3021,2937,420.7,770.6,13004,"&#x1F7E3;",117,117,116,0,4.2,487.3,36,36,36,0,0,150,13,0.5,0.1,1.2
"Grave","GM0786",2021-11-11,12526,1804,1738,1687,526.9,934.1,14402,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14.4,0.5,0.2,1.3
"Helmond","GM0794",2021-11-11,93258,13702,13354,13112,373.2,632.7,14692.6,"&#x26a1;",566,562,557,4.3,9.7,606.9,87,86,86,1.1,1.1,93.3,14.7,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-11,156239,21711,21099,20692,391.7,652.2,13896,"&#x1F7E3;",733,729,727,2.6,3.8,469.2,178,174,174,2.6,2.6,113.9,13.9,0.5,0.1,0.8
"Heusden","GM0797",2021-11-11,45505,6573,6341,6179,509.8,865.8,14444.6,"&#x26a1;",247,246,241,2.2,13.2,542.8,51,50,50,2.2,2.2,112.1,14.4,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-11,15768,2026,1920,1865,672.2,1021.1,12848.8,"&#x26a1;",58,58,57,0,6.3,367.8,20,20,20,0,0,126.8,12.8,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-11,23736,3292,3174,3110,497.1,766.8,13869.2,"&#x26a1;",152,152,150,0,8.4,640.4,37,37,37,0,0,155.9,13.9,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-11,11049,1579,1516,1443,570.2,1230.9,14290.9,"&#x26a1;",47,45,45,18.1,18.1,425.4,10,10,10,0,0,90.5,14.3,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-11,23797,2633,2566,2514,281.5,500.1,11064.4,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-11,19009,2770,2715,2677,289.3,489.2,14572,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-11,32590,3960,3782,3656,546.2,932.8,12151,"&#x26a1;",119,118,118,3.1,3.1,365.1,22,22,22,0,0,67.5,12.2,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-11,56454,6809,6617,6441,340.1,651.9,12061.1,"&#x26a1;",252,245,243,12.4,15.9,446.4,41,41,41,0,0,72.6,12.1,0.4,0.1,0.6
"Oss","GM0828",2021-11-11,93057,13129,12812,12566,340.7,605,14108.6,"&#x26a1;",539,538,531,1.1,8.6,579.2,132,132,132,0,0,141.8,14.1,0.6,0.1,1
"Rucphen","GM0840",2021-11-11,23360,2793,2715,2640,333.9,655,11956.3,"&#x26a1;",131,131,128,0,12.8,560.8,17,17,17,0,0,72.8,12,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-11,29601,4141,4024,3897,395.3,824.3,13989.4,"&#x26a1;",145,143,138,6.8,23.6,489.8,35,35,35,0,0,118.2,14,0.5,0.1,0.8
"Someren","GM0847",2021-11-11,19628,2815,2706,2645,555.3,866.1,14341.8,"&#x26a1;",97,96,94,5.1,15.3,494.2,13,13,13,0,0,66.2,14.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-11,17713,1835,1789,1765,259.7,395.2,10359.6,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.4,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-11,24429,2883,2778,2726,429.8,642.7,11801.5,"&#x26a1;",133,133,131,0,8.2,544.4,20,19,19,4.1,4.1,81.9,11.8,0.5,0.1,0.7
"Waterland","GM0852",2021-11-11,17295,2296,2191,2147,607.1,861.5,13275.5,"&#x26a1;",74,72,71,11.6,17.3,427.9,17,16,16,5.8,5.8,98.3,13.3,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-11,224016,31591,30586,29983,448.6,717.8,14102.1,"&#x26a1;",1264,1247,1223,7.6,18.3,564.2,282,280,280,0.9,0.9,125.9,14.1,0.6,0.1,0.9
"Uden","GM0856",2021-11-11,42395,5330,5129,4993,474.1,794.9,12572.2,"&#x1F7E3;",238,237,236,2.4,4.7,561.4,86,86,86,0,0,202.9,12.6,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-11,31250,4047,3970,3879,246.4,537.6,12950.4,"&#128721;",168,168,167,0,3.2,537.6,64,64,64,0,0,204.8,13,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-11,45778,6060,5898,5796,353.9,576.7,13237.8,"&#x26a1;",271,267,266,8.7,10.9,592,50,50,50,0,0,109.2,13.2,0.6,0.1,0.8
"Vught","GM0865",2021-11-11,31717,4050,3928,3849,384.7,633.7,12769.2,"&#x26a1;",145,143,141,6.3,12.6,457.2,53,53,53,0,0,167.1,12.8,0.5,0.2,1.3
"Waalre","GM0866",2021-11-11,17591,2076,1992,1951,477.5,710.6,11801.5,"&#x26a1;",85,82,81,17.1,22.7,483.2,17,17,17,0,0,96.6,11.8,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-11,49323,6769,6511,6359,523.1,831.3,13723.8,"&#x26a1;",273,271,268,4.1,10.1,553.5,77,77,77,0,0,156.1,13.7,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-11,22150,2383,2303,2253,361.2,586.9,10758.5,"&#x26a1;",93,91,90,9,13.5,419.9,26,26,26,0,0,117.4,10.8,0.4,0.1,1.1
"Zundert","GM0879",2021-11-11,22418,2386,2275,2140,495.1,1097.3,10643.2,"&#x26a1;",82,81,80,4.5,8.9,365.8,17,17,17,0,0,75.8,10.6,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-11,16383,2036,1964,1921,439.5,701.9,12427.5,"&#x26a1;",88,86,86,12.2,12.2,537.1,35,35,34,0,6.1,213.6,12.4,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-11,37141,4865,4538,4310,880.4,1494.3,13098.7,"&#x26a1;",166,162,159,10.8,18.8,446.9,77,75,75,5.4,5.4,207.3,13.1,0.4,0.2,1.6
"Beek","GM0888",2021-11-11,15869,2047,1906,1840,888.5,1304.4,12899.4,"&#x26a1;",52,51,51,6.3,6.3,327.7,13,13,13,0,0,81.9,12.9,0.3,0.1,0.6
"Beesel","GM0889",2021-11-11,13462,2053,1956,1852,720.5,1493.1,15250.3,"&#9989;",22,22,22,0,0,163.4,14,13,13,7.4,7.4,104,15.3,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-11,13128,2090,1997,1889,708.4,1531.1,15920.2,"&#x26a1;",58,57,54,7.6,30.5,441.8,18,17,15,7.6,22.9,137.1,15.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-11,27644,3858,3600,3438,933.3,1519.3,13956,"&#x26a1;",141,140,138,3.6,10.9,510.1,56,56,54,0,7.2,202.6,14,0.5,0.2,1.5
"Gennep","GM0907",2021-11-11,17183,2792,2648,2450,838,1990.3,16248.6,"&#x26a1;",78,74,71,23.3,40.7,453.9,30,22,20,46.6,58.2,174.6,16.2,0.5,0.2,1.1
"Heerlen","GM0917",2021-11-11,86815,10802,10120,9641,785.6,1337.3,12442.6,"&#x26a1;",360,358,351,2.3,10.4,414.7,136,136,136,0,0,156.7,12.4,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-11,45386,5560,5198,4953,797.6,1337.4,12250.5,"&#x26a1;",190,188,188,4.4,4.4,418.6,99,98,97,2.2,4.4,218.1,12.3,0.4,0.2,1.8
"Maastricht","GM0935",2021-11-11,121133,14394,13665,13242,601.8,951,11882.8,"&#x26a1;",603,592,580,9.1,19,497.8,207,206,206,0.8,0.8,170.9,11.9,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-11,18627,2197,2067,2009,697.9,1009.3,11794.7,"&#x26a1;",91,89,87,10.7,21.5,488.5,34,31,29,16.1,26.8,182.5,11.8,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-11,8001,804,766,737,474.9,837.4,10048.7,"&#x26a1;",26,26,25,0,12.5,325,12,12,12,0,0,150,10,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-11,17298,2894,2786,2683,624.3,1219.8,16730.3,"&#x26a1;",89,86,84,17.3,28.9,514.5,22,22,22,0,0,127.2,16.7,0.5,0.1,0.8
"Roermond","GM0957",2021-11-11,59060,8598,8216,7937,646.8,1119.2,14558.1,"&#x26a1;",380,374,362,10.2,30.5,643.4,67,65,65,3.4,3.4,113.4,14.6,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-11,10418,1192,1143,1098,470.3,902.3,11441.7,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.4,0.4,0.1,0.8
"Stein","GM0971",2021-11-11,24826,3223,3042,2919,729.1,1224.5,12982.4,"&#x26a1;",108,105,105,12.1,12.1,435,24,24,24,0,0,96.7,13,0.4,0.1,0.7
"Vaals","GM0981",2021-11-11,10049,900,854,830,457.8,696.6,8956.1,"&#x26a1;",36,35,35,10,10,358.2,14,14,14,0,0,139.3,9,0.4,0.1,1.6
"Venlo","GM0983",2021-11-11,102325,17545,16772,16263,755.4,1252.9,17146.3,"&#x26a1;",77,73,69,3.9,7.8,75.3,184,184,180,0,3.9,179.8,17.1,0.1,0.2,1
"Venray","GM0984",2021-11-11,43963,7372,7018,6781,805.2,1344.3,16768.6,"&#x26a1;",74,73,70,2.3,9.1,168.3,52,52,51,0,2.3,118.3,16.8,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-11,12434,1492,1381,1317,892.7,1407.4,11999.4,"&#x26a1;",38,38,37,0,8,305.6,11,11,11,0,0,88.5,12,0.3,0.1,0.7
"Weert","GM0988",2021-11-11,50266,8318,7992,7655,648.5,1319,16548,"&#x26a1;",260,250,243,19.9,33.8,517.2,76,73,71,6,9.9,151.2,16.5,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-11,16248,1859,1749,1674,677,1138.6,11441.4,"&#x26a1;",54,53,52,6.2,12.3,332.3,24,23,23,6.2,6.2,147.7,11.4,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-11,80857,8943,8507,8186,539.2,936.2,11060.3,"&#x26a1;",377,369,361,9.9,19.8,466.3,65,63,63,2.5,2.5,80.4,11.1,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-11,42928,7774,7403,7102,864.2,1565.4,18109.4,"&#x26a1;",33,31,28,4.7,11.6,76.9,71,71,68,0,7,165.4,18.1,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-11,39397,5257,4987,4862,685.3,1002.6,13343.7,"&#x26a1;",142,141,139,2.5,7.6,360.4,45,45,45,0,0,114.2,13.3,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-11,37917,5043,4865,4729,469.4,828.1,13300.1,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,13.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-11,50039,5529,5337,5141,383.7,775.4,11049.4,"&#x26a1;",158,157,155,2,6,315.8,75,75,74,0,2,149.9,11,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-11,29609,3960,3783,3662,597.8,1006.5,13374.3,"&#x26a1;",107,106,104,3.4,10.1,361.4,42,42,41,0,3.4,141.8,13.4,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-11,23014,3218,3137,3075,352,621.4,13982.8,"&#x26a1;",83,82,81,4.3,8.7,360.7,24,24,24,0,0,104.3,14,0.4,0.1,0.7
