"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-06,68545,8054,8009,7964,65.7,131.3,11749.9,"&#9989;",200,200,200,0,0,291.8,90,90,90,0,0,131.3,11.7,0.3,0.1,1.1
"Weesp","GM0457",2021-09-06,20602,2341,2331,2320,48.5,101.9,11363,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-06,17129,1698,1689,1677,52.5,122.6,9913,"&#9989;",37,37,37,0,0,216,43,43,43,0,0,251,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-06,156665,18272,18042,17804,146.8,298.7,11663.1,"&#x26a1;",739,737,727,1.3,7.7,471.7,178,177,177,0.6,0.6,113.6,11.7,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-06,20081,2999,2966,2941,164.3,288.8,14934.5,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,14.9,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-06,112693,12743,12670,12566,64.8,157.1,11307.7,"&#x1F7E3;",427,425,423,1.8,3.5,378.9,117,117,117,0,0,103.8,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-06,48770,6441,6369,6315,147.6,258.4,13206.9,"&#x26a1;",223,222,220,2.1,6.2,457.2,48,48,48,0,0,98.4,13.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-06,19970,2389,2381,2372,40.1,85.1,11962.9,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-06,17557,1865,1856,1842,51.3,131,10622.5,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-06,67021,9173,9084,8980,132.8,288,13686.8,"&#128721;",456,455,454,1.5,3,680.4,145,145,145,0,0,216.4,13.7,0.7,0.2,1.6
"Delft","GM0503",2021-09-06,102961,11801,11690,11567,107.8,227.3,11461.6,"&#x26a1;",349,345,342,3.9,6.8,339,76,76,75,0,1,73.8,11.5,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-06,119203,15891,15749,15634,119.1,215.6,13331,"&#x26a1;",720,711,704,7.6,13.4,604,181,181,181,0,0,151.8,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-06,37508,4732,4701,4672,82.6,160,12616,"&#128721;",139,139,138,0,2.7,370.6,43,43,43,0,0,114.6,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-06,74039,8767,8706,8621,82.4,197.2,11841.1,"&#x26a1;",416,413,409,4.1,9.5,561.9,160,160,160,0,0,216.1,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-06,549146,63934,63073,62244,156.8,307.8,11642.4,"&#x1F7E3;",2568,2556,2540,2.2,5.1,467.6,567,567,566,0,0.2,103.3,11.6,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-06,18474,2966,2955,2934,59.5,173.2,16055,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-06,40490,4148,4109,4057,96.3,224.7,10244.5,"&#x1F7E3;",182,181,181,2.5,2.5,449.5,44,44,44,0,0,108.7,10.2,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-06,31396,4039,3997,3970,133.8,219.8,12864.7,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,12.9,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-06,21826,2815,2803,2794,55,96.2,12897.5,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-06,22295,2110,2101,2093,40.4,76.3,9464,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-06,65780,9583,9530,9452,80.6,199.1,14568.3,"&#9989;",298,298,298,0,0,453,61,61,60,0,1.5,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-06,29427,4125,4101,4079,81.6,156.3,14017.7,"&#x1F7E3;",155,155,154,0,3.4,526.7,71,71,71,0,0,241.3,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-06,124395,13588,13472,13314,93.3,220.3,10923.3,"&#x26a1;",324,321,314,2.4,8,260.5,75,75,74,0,0.8,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-06,27430,2653,2644,2628,32.8,91.1,9671.9,"&#x26a1;",92,91,91,3.6,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-06,23010,2491,2478,2461,56.5,130.4,10825.7,"&#9989;",72,72,72,0,0,312.9,17,17,17,0,0,73.9,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-06,33729,4022,3978,3926,130.5,284.6,11924.5,"&#x26a1;",156,155,154,3,5.9,462.5,34,34,34,0,0,100.8,11.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-06,29240,3664,3650,3640,47.9,82.1,12530.8,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-06,44214,5094,5069,5033,56.5,138,11521.2,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-06,25269,2310,2299,2285,43.5,98.9,9141.6,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-06,10170,1154,1148,1145,59,88.5,11347.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-09-06,32161,3954,3928,3899,80.8,171,12294.4,"&#x26a1;",152,152,148,0,12.4,472.6,46,46,46,0,0,143,12.3,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-06,46859,6612,6562,6512,106.7,213.4,14110.4,"&#x26a1;",313,308,306,10.7,14.9,668,90,90,90,0,0,192.1,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-06,650883,95688,94607,93575,166.1,324.6,14701.3,"&#x26a1;",4416,4392,4351,3.7,10,678.5,978,978,977,0,0.2,150.3,14.7,0.7,0.2,1
"Rijswijk","GM0603",2021-09-06,56136,5789,5716,5639,130,267.2,10312.5,"&#128721;",250,250,249,0,1.8,445.3,76,76,76,0,0,135.4,10.3,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-06,79353,10582,10442,10324,176.4,325.1,13335.3,"&#x26a1;",502,497,493,6.3,11.3,632.6,116,115,115,1.3,1.3,146.2,13.3,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-06,25758,3663,3649,3628,54.4,135.9,14220.8,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-06,25841,3536,3511,3491,96.7,174.1,13683.7,"&#x1F7E3;",134,134,133,0,3.9,518.6,23,23,23,0,0,89,13.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-09-06,14936,1327,1324,1307,20.1,133.9,8884.6,"&#x26a1;",55,54,54,6.7,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-06,74142,9903,9817,9723,116,242.8,13356.8,"&#x1F7E3;",374,373,371,1.3,4,504.4,96,96,94,0,2.7,129.5,13.4,0.5,0.1,1
"Voorschoten","GM0626",2021-09-06,25537,2199,2190,2175,35.2,94,8611,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-06,30965,3418,3395,3355,74.3,203.5,11038.3,"&#x26a1;",110,110,108,0,6.5,355.2,16,16,16,0,0,51.7,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-06,26706,2443,2429,2415,52.4,104.8,9147.8,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-09-06,52851,5985,5944,5895,77.6,170.3,11324.3,"&#x26a1;",234,234,231,0,5.7,442.8,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-06,125362,13189,13019,12871,135.6,253.7,10520.7,"&#x26a1;",502,495,493,5.6,7.2,400.4,70,70,70,0,0,55.8,10.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-06,9195,955,954,952,10.9,32.6,10386.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-06,44774,5982,5937,5884,100.5,218.9,13360.4,"&#x26a1;",285,285,282,0,6.7,636.5,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-06,22841,1759,1748,1742,48.2,74.4,7701.1,"&#9989;",46,46,46,0,0,201.4,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-06,38875,3173,3151,3115,56.6,149.2,8162.1,"&#x1F7E3;",127,126,126,2.6,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-06,19690,2245,2240,2234,25.4,55.9,11401.7,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-06,27545,2008,2006,2002,7.3,21.8,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-06,12994,1190,1179,1173,84.7,130.8,9158.1,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-06,48975,4075,4054,4036,42.9,79.6,8320.6,"&#x1F7E3;",98,97,97,2,2,200.1,26,26,25,0,2,53.1,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-06,22885,3308,3276,3243,139.8,284,14454.9,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-06,54442,4552,4531,4496,38.6,102.9,8361.2,"&#x26a1;",203,201,199,3.7,7.3,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-06,26229,3311,3286,3267,95.3,167.8,12623.4,"&#x26a1;",152,151,150,3.8,7.6,579.5,30,30,30,0,0,114.4,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-06,21897,1618,1613,1610,22.8,36.5,7389.1,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-06,44326,3777,3740,3693,83.5,189.5,8521,"&#x26a1;",165,161,161,9,9,372.2,32,32,32,0,0,72.2,8.5,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-06,44923,4879,4808,4760,158,264.9,10860.8,"&#x1F7E3;",180,179,179,2.2,2.2,400.7,36,35,35,2.2,2.2,80.1,10.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-06,32230,2315,2300,2256,46.5,183.1,7182.7,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-06,17002,1986,1979,1967,41.2,111.8,11681,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-06,6948,671,671,664,0,100.7,9657.5,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-06,67726,7952,7889,7862,93,132.9,11741.4,"&#x26a1;",342,341,338,1.5,5.9,505,46,46,46,0,0,67.9,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-06,30374,3520,3492,3457,92.2,207.4,11588.9,"&#9989;",162,162,162,0,0,533.4,32,32,31,0,3.3,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-06,11037,1241,1233,1215,72.5,235.6,11244,"&#9989;",51,51,51,0,0,462.1,23,23,23,0,0,208.4,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-06,29702,3710,3691,3658,64,175.1,12490.7,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-06,33036,3960,3933,3900,81.7,181.6,11986.9,"&#x26a1;",142,141,141,3,3,429.8,69,69,69,0,0,208.9,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-06,184128,20687,20578,20457,59.2,124.9,11235.1,"&#128721;",699,697,696,1.1,1.6,379.6,148,147,147,0.5,0.5,80.4,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-06,32550,4241,4225,4202,49.2,119.8,13029.2,"&#9989;",187,187,187,0,0,574.5,42,42,42,0,0,129,13,0.6,0.1,1
"Pekela","GM0765",2021-09-06,12190,1122,1118,1113,32.8,73.8,9204.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-06,26418,3355,3342,3324,49.2,117.3,12699.7,"&#x26a1;",139,139,137,0,7.6,526.2,25,25,25,0,0,94.6,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-06,19731,2648,2641,2625,35.5,116.6,13420.5,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-06,235926,26774,26565,26371,88.6,170.8,11348.5,"&#128721;",1234,1232,1230,0.8,1.7,523,358,358,357,0,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-06,43918,4357,4335,4320,50.1,84.2,9920.8,"&#128721;",168,168,167,0,2.3,382.5,38,38,38,0,0,86.5,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-06,21902,2610,2599,2598,50.2,54.8,11916.7,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-06,26634,2979,2965,2950,52.6,108.9,11185,"&#x1F7E3;",110,110,109,0,3.8,413,19,19,19,0,0,71.3,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-06,23993,2801,2789,2775,50,108.4,11674.2,"&#x1F7E3;",111,111,110,0,4.2,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-06,12567,1621,1614,1605,55.7,127.3,12898.9,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-06,92993,12602,12542,12443,64.5,171,13551.6,"&#x1F7E3;",552,551,548,1.1,4.3,593.6,86,86,85,0,1.1,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-06,155968,19705,19593,19487,71.8,139.8,12634,"&#128721;",709,707,705,1.3,2.6,454.6,173,172,172,0.6,0.6,110.9,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-06,45405,5869,5853,5829,35.2,88.1,12925.9,"&#x1F7E3;",231,230,230,2.2,2.2,508.8,50,50,50,0,0,110.1,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-06,15745,1801,1795,1789,38.1,76.2,11438.6,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-06,23688,2974,2966,2952,33.8,92.9,12554.9,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-06,11053,1355,1347,1338,72.4,153.8,12259.1,"&#x26a1;",43,42,42,9,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-06,23747,2415,2404,2390,46.3,105.3,10169.7,"&#x26a1;",105,104,104,4.2,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-06,18961,2577,2564,2553,68.6,126.6,13591.1,"&#x1F7E3;",98,98,97,0,5.3,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-06,32492,3507,3491,3482,49.2,76.9,10793.4,"&#x26a1;",115,114,114,3.1,3.1,353.9,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-06,56404,6104,6060,6029,78,133,10821.9,"&#x1F7E3;",235,234,234,1.8,1.8,416.6,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-06,92808,11928,11858,11782,75.4,157.3,12852.3,"&#128721;",514,513,512,1.1,2.2,553.8,130,130,129,0,1.1,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-06,23304,2558,2543,2536,64.4,94.4,10976.7,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-06,29559,3683,3675,3663,27.1,67.7,12459.8,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-06,19625,2514,2499,2484,76.4,152.9,12810.2,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-06,17656,1727,1719,1713,45.3,79.3,9781.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-06,24371,2597,2581,2574,65.7,94.4,10656.1,"&#x26a1;",124,123,123,4.1,4.1,508.8,19,19,19,0,0,78,10.7,0.5,0.1,0.7
"Waterland","GM0852",2021-09-06,17299,2052,2044,2032,46.2,115.6,11862,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-06,222531,28232,28000,27765,104.3,209.9,12686.8,"&#x1F7E3;",1184,1179,1173,2.2,4.9,532.1,278,277,277,0.4,0.4,124.9,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-06,42356,4762,4748,4719,33.1,101.5,11242.8,"&#x26a1;",228,228,225,0,7.1,538.3,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-06,31224,3731,3717,3695,44.8,115.3,11949.1,"&#x26a1;",167,166,165,3.2,6.4,534.8,63,63,63,0,0,201.8,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-06,45757,5524,5499,5489,54.6,76.5,12072.5,"&#128721;",263,263,262,0,2.2,574.8,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-06,31676,3695,3675,3658,63.1,116.8,11665,"&#x26a1;",138,137,137,3.2,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-06,17598,1860,1852,1843,45.5,96.6,10569.4,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-06,49241,6068,6022,5978,93.4,182.8,12323.1,"&#x26a1;",258,256,256,4.1,4.1,524,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-06,22145,2147,2140,2138,31.6,40.6,9695.2,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-06,22466,1952,1938,1935,62.3,75.7,8688.7,"&#x26a1;",79,78,78,4.5,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-06,16387,1829,1818,1799,67.1,183.1,11161.3,"&#9989;",85,85,85,0,0,518.7,34,33,33,6.1,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-06,37061,3883,3838,3812,121.4,191.6,10477.3,"&#x1F7E3;",149,148,148,2.7,2.7,402,70,70,70,0,0,188.9,10.5,0.4,0.2,1.8
"Beek","GM0888",2021-09-06,15874,1732,1726,1711,37.8,132.3,10910.9,"&#9989;",48,48,48,0,0,302.4,13,13,12,0,6.3,81.9,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-09-06,13464,1642,1630,1626,89.1,118.8,12195.5,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-06,13124,1751,1736,1726,114.3,190.5,13342,"&#x26a1;",52,52,51,0,7.6,396.2,15,15,15,0,0,114.3,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-06,27535,3096,3064,3045,116.2,185.2,11243.9,"&#x1F7E3;",128,128,127,0,3.6,464.9,53,53,52,0,3.6,192.5,11.2,0.5,0.2,1.7
"Gennep","GM0907",2021-09-06,17163,1976,1965,1955,64.1,122.4,11513.1,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-06,86878,8507,8428,8346,90.9,185.3,9791.9,"&#128721;",329,329,328,0,1.2,378.7,129,129,126,0,3.5,148.5,9.8,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-06,45312,4462,4423,4396,86.1,145.7,9847.3,"&#9989;",181,181,181,0,0,399.5,97,96,96,2.2,2.2,214.1,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-06,118819,12359,12265,12184,79.1,147.3,10401.5,"&#128721;",533,533,530,0,2.5,448.6,203,203,202,0,0.8,170.8,10.4,0.4,0.2,1.6
"Meerssen","GM0938",2021-09-06,18669,1727,1710,1703,91.1,128.6,9250.6,"&#9989;",75,75,75,0,0,401.7,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-06,7995,698,693,686,62.5,150.1,8730.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-06,17269,2499,2482,2475,98.4,139,14471,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-06,59029,7200,7131,7073,116.9,215.1,12197.4,"&#x26a1;",340,338,338,3.4,3.4,576,65,64,63,1.7,3.4,110.1,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-06,10391,1013,1011,1003,19.2,96.2,9748.8,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-06,24855,2703,2676,2646,108.6,229.3,10875.1,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-06,10022,776,772,766,39.9,99.8,7743,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-09-06,102159,15055,14953,14889,99.8,162.5,14736.8,"&#9989;",63,63,63,0,0,61.7,174,173,173,1,1,170.3,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-06,43940,6255,6226,6196,66,134.3,14235.3,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-06,12462,1199,1197,1194,16,40.1,9621.2,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-06,50158,6990,6925,6864,129.6,251.2,13936,"&#128721;",218,218,217,0,2,434.6,70,69,69,2,2,139.6,13.9,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-06,16336,1538,1526,1522,73.5,97.9,9414.8,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.4,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-06,80654,7166,7030,6860,168.6,379.4,8884.9,"&#x26a1;",332,329,324,3.7,9.9,411.6,63,63,63,0,0,78.1,8.9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-06,42840,6417,6400,6377,39.7,93.4,14979,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.1,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-06,39413,4568,4551,4535,43.1,83.7,11590.1,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-06,37880,4536,4509,4486,71.3,132,11974.7,"&#9989;",108,108,108,0,0,285.1,25,25,25,0,0,66,12,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-06,49977,4651,4623,4585,56,132.1,9306.3,"&#x1F7E3;",151,150,149,2,4,302.1,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-06,29598,3398,3387,3361,37.2,125,11480.5,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-06,23040,2978,2964,2949,60.8,125.9,12925.3,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-06,63799,7667,7560,7491,167.7,275.9,12017.4,"&#x1F7E3;",216,215,213,1.6,4.7,338.6,66,65,65,1.6,1.6,103.4,12,0.3,0.1,0.9
"Leudal","GM1640",2021-09-06,35988,4401,4383,4367,50,94.5,12229.1,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-06,24027,2765,2754,2737,45.8,116.5,11507.9,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-06,30921,3320,3308,3271,38.8,158.5,10737,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.7,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-06,30686,3425,3416,3397,29.3,91.2,11161.4,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-06,16389,1756,1752,1745,24.4,67.1,10714.5,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-06,22827,2835,2829,2813,26.3,96.4,12419.5,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-06,13225,1791,1787,1780,30.2,83.2,13542.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-06,20565,2279,2266,2257,63.2,107,11081.9,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
