"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-11-10,46787,5715,5585,5488,277.9,485.2,12214.9,"&#x26a1;",184,181,178,6.4,12.8,393.3,61,61,61,0,0,130.4,12.2,0.4,0.1,1.1
"Texel","GM0448",2021-11-10,13737,813,781,760,232.9,385.8,5918.3,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,5.9,0.2,0,0.5
"Uitgeest","GM0450",2021-11-10,13601,1649,1600,1575,360.3,544.1,12124.1,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.1,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-10,30843,3700,3537,3438,528.5,849.5,11996.2,"&#x26a1;",91,90,88,3.2,9.7,295,15,15,15,0,0,48.6,12,0.3,0,0.4
"Velsen","GM0453",2021-11-10,68509,8795,8551,8431,356.2,531.3,12837.7,"&#x26a1;",214,212,206,2.9,11.7,312.4,92,91,91,1.5,1.5,134.3,12.8,0.3,0.1,1
"Weesp","GM0457",2021-11-10,20740,2528,2460,2424,327.9,501.4,12189,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.2,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-10,17127,1830,1784,1762,268.6,397,10684.9,"&#x26a1;",41,40,39,5.8,11.7,239.4,43,43,43,0,0,251.1,10.7,0.2,0.3,2.3
"Zaanstad","GM0479",2021-11-10,156887,20686,20041,19619,411.1,680.1,13185.3,"&#x26a1;",772,768,762,2.5,6.4,492.1,182,181,181,0.6,0.6,116,13.2,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-10,20072,3698,3536,3389,807.1,1539.5,18423.7,"&#x26a1;",139,133,127,29.9,59.8,692.5,22,22,22,0,0,109.6,18.4,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-10,112837,14822,14219,13851,534.4,860.5,13135.8,"&#x26a1;",441,439,434,1.8,6.2,390.8,132,117,117,13.3,13.3,117,13.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-10,48762,7358,7072,6906,586.5,927,15089.6,"&#x26a1;",242,235,234,14.4,16.4,496.3,48,48,48,0,0,98.4,15.1,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-10,19954,2573,2501,2473,360.8,501.2,12894.7,"&#x26a1;",65,63,63,10,10,325.7,13,13,13,0,0,65.1,12.9,0.3,0.1,0.5
"Brielle","GM0501",2021-11-10,17630,2080,2015,1974,368.7,601.2,11798.1,"&#9989;",84,84,84,0,0,476.5,11,10,10,5.7,5.7,62.4,11.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-10,67085,10161,9941,9782,327.9,565,15146.5,"&#x26a1;",481,475,472,8.9,13.4,717,148,147,146,1.5,3,220.6,15.1,0.7,0.2,1.5
"Delft","GM0503",2021-11-10,104376,13233,12941,12657,279.8,551.9,12678.2,"&#128721;",376,376,373,0,2.9,360.2,80,80,79,0,1,76.6,12.7,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-10,119348,17737,17237,16867,418.9,729,14861.6,"&#x26a1;",771,765,757,5,11.7,646,188,187,186,0.8,1.7,157.5,14.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-10,37654,5395,5226,5113,448.8,748.9,14327.8,"&#x26a1;",152,150,147,5.3,13.3,403.7,44,44,44,0,0,116.9,14.3,0.4,0.1,0.8
"Gouda","GM0513",2021-11-10,74112,10365,9925,9597,593.7,1036.3,13985.6,"&#x26a1;",451,446,438,6.7,17.5,608.5,165,162,160,4,6.7,222.6,14,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-10,552171,72270,70221,68831,371.1,622.8,13088.3,"&#x26a1;",2739,2715,2683,4.3,10.1,496,584,582,578,0.4,1.1,105.8,13.1,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-10,18502,3674,3500,3344,940.4,1783.6,19857.3,"&#x26a1;",78,75,70,16.2,43.2,421.6,26,26,25,0,5.4,140.5,19.9,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-10,40555,4747,4571,4454,434,722.5,11705.1,"&#x26a1;",190,190,187,0,7.4,468.5,45,44,44,2.5,2.5,111,11.7,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-10,31590,4857,4634,4461,705.9,1253.6,15375.1,"&#x26a1;",165,162,158,9.5,22.2,522.3,33,32,32,3.2,3.2,104.5,15.4,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-10,21922,3002,2934,2888,310.2,520,13694,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,13.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-10,22310,2389,2321,2265,304.8,555.8,10708.2,"&#9989;",43,43,43,0,0,192.7,19,19,19,0,0,85.2,10.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-10,65958,10866,10419,10132,677.7,1112.8,16474.1,"&#x26a1;",307,306,303,1.5,6.1,465.4,65,63,62,3,4.5,98.5,16.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-10,29393,4563,4436,4326,432.1,806.3,15524.1,"&#x26a1;",167,167,163,0,13.6,568.2,74,74,73,0,3.4,251.8,15.5,0.6,0.3,1.6
"Leiden","GM0546",2021-11-10,124876,15844,15363,14924,385.2,736.7,12687.8,"&#x26a1;",347,344,337,2.4,8,277.9,78,78,76,0,1.6,62.5,12.7,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-10,27461,3088,2976,2881,407.9,753.8,11245,"&#x26a1;",97,94,94,10.9,10.9,353.2,24,23,23,3.6,3.6,87.4,11.2,0.4,0.1,0.8
"Lisse","GM0553",2021-11-10,23039,2937,2789,2684,642.4,1098.1,12747.9,"&#x26a1;",78,77,74,4.3,17.4,338.6,17,17,17,0,0,73.8,12.7,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-10,33796,4646,4426,4339,651,908.4,13747.2,"&#x26a1;",166,166,164,0,5.9,491.2,35,35,35,0,0,103.6,13.7,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-10,29318,4454,4229,4083,767.4,1265.4,15192,"&#x26a1;",105,102,102,10.2,10.2,358.1,24,24,24,0,0,81.9,15.2,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-10,44319,5703,5484,5340,494.1,819.1,12868.1,"&#x26a1;",171,169,167,4.5,9,385.8,25,25,25,0,0,56.4,12.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-10,25383,2714,2555,2479,626.4,925.8,10692.2,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.7,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-10,10170,1339,1287,1245,511.3,924.3,13166.2,"&#x26a1;",48,48,47,0,9.8,472,12,12,12,0,0,118,13.2,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-10,32200,4471,4307,4198,509.3,847.8,13885.1,"&#x26a1;",166,161,159,15.5,21.7,515.5,47,46,46,3.1,3.1,146,13.9,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-10,46958,7442,7198,7073,519.6,785.8,15848.2,"&#x26a1;",333,326,324,14.9,19.2,709.1,92,92,91,0,2.1,195.9,15.8,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-10,653882,106192,103700,102147,381.1,618.6,16240.2,"&#x26a1;",4717,4670,4631,7.2,13.2,721.4,998,996,993,0.3,0.8,152.6,16.2,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-10,56582,6652,6434,6288,385.3,643.3,11756.4,"&#x26a1;",263,258,255,8.8,14.1,464.8,77,77,77,0,0,136.1,11.8,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-10,79659,11797,11528,11382,337.7,521,14809.4,"&#x26a1;",526,524,520,2.5,7.5,660.3,121,118,118,3.8,3.8,151.9,14.8,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-10,25837,4542,4322,4117,851.5,1644.9,17579.4,"&#x26a1;",164,159,157,19.4,27.1,634.7,44,42,41,7.7,11.6,170.3,17.6,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-10,25863,3892,3779,3717,436.9,676.6,15048.5,"&#x26a1;",137,137,135,0,7.7,529.7,23,23,23,0,0,88.9,15,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-10,14950,1487,1449,1419,254.2,454.8,9946.5,"&#x26a1;",60,58,58,13.4,13.4,401.3,19,19,19,0,0,127.1,9.9,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-10,74183,11012,10722,10566,390.9,601.2,14844.4,"&#x26a1;",401,397,397,5.4,5.4,540.6,99,99,99,0,0,133.5,14.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-10,25589,2619,2465,2336,601.8,1105.9,10234.9,"&#x26a1;",55,53,53,7.8,7.8,214.9,24,24,24,0,0,93.8,10.2,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-10,31164,4172,3964,3821,667.4,1126.3,13387.2,"&#x26a1;",119,115,113,12.8,19.3,381.9,17,17,17,0,0,54.6,13.4,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-10,26919,2705,2625,2562,297.2,531.2,10048.7,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,10,0.3,0.1,1.1
"Woerden","GM0632",2021-11-10,52890,6809,6532,6376,523.7,818.7,12873.9,"&#x26a1;",246,241,236,9.5,18.9,465.1,43,41,41,3.8,3.8,81.3,12.9,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-10,125505,15281,14660,14272,494.8,804,12175.6,"&#x26a1;",523,520,512,2.4,8.8,416.7,70,70,70,0,0,55.8,12.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-10,9275,1102,1057,1032,485.2,754.7,11881.4,"&#x26a1;",24,23,23,10.8,10.8,258.8,1,1,1,0,0,10.8,11.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-10,44812,6687,6506,6358,403.9,734.2,14922.3,"&#x26a1;",304,297,295,15.6,20.1,678.4,102,102,102,0,0,227.6,14.9,0.7,0.2,1.5
"Borsele","GM0654",2021-11-10,22835,2245,2096,1999,652.5,1077.3,9831.4,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.8,0.2,0,0.4
"Goes","GM0664",2021-11-10,38964,4001,3769,3556,595.4,1142.1,10268.5,"&#x26a1;",132,130,129,5.1,7.7,338.8,31,31,31,0,0,79.6,10.3,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-10,19683,2541,2471,2386,355.6,787.5,12909.6,"&#x26a1;",81,80,80,5.1,5.1,411.5,19,19,19,0,0,96.5,12.9,0.4,0.1,0.7
"Hulst","GM0677",2021-11-10,27547,2405,2267,2182,501,809.5,8730.5,"&#x1F7E3;",81,81,80,0,3.6,294,13,13,13,0,0,47.2,8.7,0.3,0,0.5
"Kapelle","GM0678",2021-11-10,13006,1419,1349,1283,538.2,1045.7,10910.3,"&#x26a1;",24,24,22,0,15.4,184.5,6,6,6,0,0,46.1,10.9,0.2,0,0.4
"Middelburg","GM0687",2021-11-10,49233,4957,4713,4516,495.6,895.7,10068.5,"&#x26a1;",110,107,106,6.1,8.1,223.4,30,29,27,2,6.1,60.9,10.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-10,22922,4051,3784,3542,1164.8,2220.6,17673,"&#9989;",89,89,89,0,0,388.3,17,17,17,0,0,74.2,17.7,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-10,54467,5350,5111,4955,438.8,725.2,9822.5,"&#x26a1;",227,217,213,18.4,25.7,416.8,31,31,31,0,0,56.9,9.8,0.4,0.1,0.6
"Tholen","GM0716",2021-11-10,26351,3823,3676,3559,557.9,1001.9,14508,"&#x26a1;",166,161,155,19,41.7,630,30,30,30,0,0,113.8,14.5,0.6,0.1,0.8
"Veere","GM0717",2021-11-10,21875,1995,1897,1808,448,854.9,9120,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9.1,0.2,0,0.4
"Vlissingen","GM0718",2021-11-10,44502,4299,4137,4057,364,543.8,9660.2,"&#x1F7E3;",171,170,169,2.2,4.5,384.3,34,34,34,0,0,76.4,9.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-10,44904,5622,5410,5268,472.1,788.3,12520,"&#x26a1;",197,192,191,11.1,13.4,438.7,39,37,37,4.5,4.5,86.9,12.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-10,32268,3000,2816,2682,570.2,985.5,9297.1,"&#x26a1;",65,60,56,15.5,27.9,201.4,31,30,29,3.1,6.2,96.1,9.3,0.2,0.1,1
"Asten","GM0743",2021-11-10,17040,2136,2081,2046,322.8,528.2,12535.2,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.5,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-10,6942,782,759,736,331.3,662.6,11264.8,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.3,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-10,67841,8795,8471,8303,477.6,725.2,12964.1,"&#x26a1;",355,349,344,8.8,16.2,523.3,48,48,48,0,0,70.8,13,0.5,0.1,0.5
"Best","GM0753",2021-11-10,30456,3863,3756,3685,351.3,584.4,12683.9,"&#x1F7E3;",167,167,166,0,3.3,548.3,32,32,32,0,0,105.1,12.7,0.5,0.1,0.8
"Boekel","GM0755",2021-11-10,11028,1416,1339,1299,698.2,1060.9,12840,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.8,0.5,0.2,1.6
"Boxmeer","GM0756",2021-11-10,29767,4744,4560,4328,618.1,1397.5,15937.1,"&#x26a1;",141,140,135,3.4,20.2,473.7,50,47,46,10.1,13.4,168,15.9,0.5,0.2,1.1
"Boxtel","GM0757",2021-11-10,33096,4425,4256,4182,510.6,734.2,13370.2,"&#x26a1;",150,148,147,6,9.1,453.2,70,70,70,0,0,211.5,13.4,0.5,0.2,1.6
"Breda","GM0758",2021-11-10,184811,23409,22572,21965,452.9,781.3,12666.5,"&#x26a1;",750,742,732,4.3,9.7,405.8,158,156,153,1.1,2.7,85.5,12.7,0.4,0.1,0.7
"Deurne","GM0762",2021-11-10,32564,4684,4500,4367,565,973.5,14384,"&#x26a1;",198,195,192,9.2,18.4,608,43,43,42,0,3.1,132,14.4,0.6,0.1,0.9
"Pekela","GM0765",2021-11-10,12199,1192,1168,1154,196.7,311.5,9771.3,"&#x26a1;",68,68,67,0,8.2,557.4,13,13,13,0,0,106.6,9.8,0.6,0.1,1.1
"Dongen","GM0766",2021-11-10,26458,3676,3575,3497,381.7,676.5,13893.7,"&#x26a1;",147,143,142,15.1,18.9,555.6,25,25,25,0,0,94.5,13.9,0.6,0.1,0.7
"Eersel","GM0770",2021-11-10,19803,2882,2792,2747,454.5,681.7,14553.4,"&#x26a1;",120,119,117,5,15.1,606,31,30,29,5,10.1,156.5,14.6,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-10,237443,29547,28718,28136,349.1,594.2,12443.8,"&#x26a1;",1280,1277,1267,1.3,5.5,539.1,362,361,361,0.4,0.4,152.5,12.4,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-10,44019,5030,4824,4679,468,797.4,11426.9,"&#x26a1;",176,174,172,4.5,9.1,399.8,39,39,38,0,2.3,88.6,11.4,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-10,21920,2873,2778,2741,433.4,602.2,13106.8,"&#x26a1;",84,83,80,4.6,18.2,383.2,26,26,26,0,0,118.6,13.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-10,26673,3195,3121,3073,277.4,457.4,11978.4,"&#x26a1;",116,114,112,7.5,15,434.9,20,20,20,0,0,75,12,0.4,0.1,0.6
"Goirle","GM0785",2021-11-10,24008,3104,3015,2927,370.7,737.3,12929,"&#x1F7E3;",117,117,116,0,4.2,487.3,36,36,36,0,0,150,12.9,0.5,0.1,1.2
"Grave","GM0786",2021-11-10,12526,1794,1731,1678,503,926.1,14322.2,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14.3,0.5,0.2,1.3
"Helmond","GM0794",2021-11-10,93258,13637,13316,13083,344.2,594.1,14622.9,"&#x26a1;",565,561,557,4.3,8.6,605.8,87,86,86,1.1,1.1,93.3,14.6,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-10,156239,21594,21039,20627,355.2,618.9,13821.1,"&#x1F7E3;",733,729,727,2.6,3.8,469.2,178,174,173,2.6,3.2,113.9,13.8,0.5,0.1,0.8
"Heusden","GM0797",2021-11-10,45505,6537,6310,6157,498.8,835.1,14365.5,"&#x26a1;",247,246,240,2.2,15.4,542.8,51,50,50,2.2,2.2,112.1,14.4,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-10,15768,2010,1913,1859,615.2,957.6,12747.3,"&#x26a1;",58,58,57,0,6.3,367.8,20,20,20,0,0,126.8,12.7,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-10,23736,3268,3166,3098,429.7,716.2,13768.1,"&#x26a1;",152,152,150,0,8.4,640.4,37,37,37,0,0,155.9,13.8,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-10,11049,1571,1510,1432,552.1,1258,14218.5,"&#x26a1;",47,45,44,18.1,27.2,425.4,10,10,10,0,0,90.5,14.2,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-10,23797,2623,2557,2507,277.3,487.5,11022.4,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-10,19009,2755,2707,2675,252.5,420.9,14493.1,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.5,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-10,32590,3936,3761,3648,537,883.7,12077.3,"&#x26a1;",119,118,118,3.1,3.1,365.1,22,22,22,0,0,67.5,12.1,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-10,56454,6776,6584,6424,340.1,623.5,12002.7,"&#x26a1;",252,245,243,12.4,15.9,446.4,41,41,41,0,0,72.6,12,0.4,0.1,0.6
"Oss","GM0828",2021-11-10,93057,13075,12760,12535,338.5,580.3,14050.5,"&#x26a1;",538,538,529,0,9.7,578.1,132,132,132,0,0,141.8,14.1,0.6,0.1,1
"Rucphen","GM0840",2021-11-10,23360,2777,2707,2637,299.7,599.3,11887.8,"&#x26a1;",131,131,127,0,17.1,560.8,17,17,17,0,0,72.8,11.9,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-10,29601,4131,3991,3884,473,834.4,13955.6,"&#x26a1;",145,143,138,6.8,23.6,489.8,35,35,35,0,0,118.2,14,0.5,0.1,0.8
"Someren","GM0847",2021-11-10,19628,2786,2699,2641,443.2,738.7,14194,"&#x26a1;",96,96,93,0,15.3,489.1,13,13,13,0,0,66.2,14.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-10,17713,1821,1783,1757,214.5,361.3,10280.6,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.3,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-10,24429,2872,2758,2722,466.7,614,11756.5,"&#x26a1;",133,133,131,0,8.2,544.4,19,19,19,0,0,77.8,11.8,0.5,0.1,0.7
"Waterland","GM0852",2021-11-10,17295,2261,2183,2141,451,693.8,13073.1,"&#x26a1;",73,72,71,5.8,11.6,422.1,17,16,16,5.8,5.8,98.3,13.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-11-10,224016,31433,30489,29924,421.4,673.6,14031.6,"&#x26a1;",1259,1242,1221,7.6,17,562,282,280,280,0.9,0.9,125.9,14,0.6,0.1,0.9
"Uden","GM0856",2021-11-10,42395,5294,5112,4981,429.3,738.3,12487.3,"&#x1F7E3;",238,237,236,2.4,4.7,561.4,86,86,86,0,0,202.9,12.5,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-10,31250,4038,3957,3872,259.2,531.2,12921.6,"&#128721;",168,168,167,0,3.2,537.6,64,64,65,0,-3.2,204.8,12.9,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-10,45778,6031,5875,5777,340.8,554.9,13174.5,"&#x26a1;",270,267,266,6.6,8.7,589.8,50,50,50,0,0,109.2,13.2,0.6,0.1,0.8
"Vught","GM0865",2021-11-10,31717,4026,3908,3839,372,589.6,12693.5,"&#x26a1;",145,143,141,6.3,12.6,457.2,53,53,53,0,0,167.1,12.7,0.5,0.2,1.3
"Waalre","GM0866",2021-11-10,17591,2061,1982,1948,449.1,642.4,11716.2,"&#x26a1;",85,82,81,17.1,22.7,483.2,17,17,17,0,0,96.6,11.7,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-10,49323,6710,6493,6344,440,742,13604.2,"&#x26a1;",271,271,268,0,6.1,549.4,77,77,77,0,0,156.1,13.6,0.5,0.2,1.1
"Woensdrecht","GM0873",2021-11-10,22150,2370,2290,2247,361.2,555.3,10699.8,"&#x26a1;",93,91,90,9,13.5,419.9,26,26,26,0,0,117.4,10.7,0.4,0.1,1.1
"Zundert","GM0879",2021-11-10,22418,2365,2260,2130,468.4,1048.3,10549.6,"&#x26a1;",82,81,80,4.5,8.9,365.8,17,17,17,0,0,75.8,10.5,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-10,16383,2013,1958,1916,335.7,592.1,12287.1,"&#x26a1;",87,86,86,6.1,6.1,531,35,35,34,0,6.1,213.6,12.3,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-10,37141,4820,4501,4294,858.9,1416.2,12977.6,"&#x26a1;",166,162,159,10.8,18.8,446.9,77,75,75,5.4,5.4,207.3,13,0.4,0.2,1.6
"Beek","GM0888",2021-11-10,15869,2025,1894,1836,825.5,1191,12760.7,"&#x26a1;",52,51,51,6.3,6.3,327.7,13,13,13,0,0,81.9,12.8,0.3,0.1,0.6
"Beesel","GM0889",2021-11-10,13462,2042,1943,1844,735.4,1470.8,15168.6,"&#9989;",22,22,22,0,0,163.4,14,13,13,7.4,7.4,104,15.2,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-10,13128,2068,1984,1879,639.9,1439.7,15752.6,"&#x26a1;",58,57,54,7.6,30.5,441.8,18,17,15,7.6,22.9,137.1,15.8,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-10,27644,3831,3567,3421,955,1483.1,13858.3,"&#x26a1;",141,139,138,7.2,10.9,510.1,56,56,54,0,7.2,202.6,13.9,0.5,0.2,1.5
"Gennep","GM0907",2021-11-10,17183,2774,2631,2421,832.2,2054.4,16143.9,"&#x26a1;",77,74,71,17.5,34.9,448.1,30,22,20,46.6,58.2,174.6,16.1,0.4,0.2,1.1
"Heerlen","GM0917",2021-11-10,86815,10709,10056,9597,752.2,1280.9,12335.4,"&#x26a1;",360,357,349,3.5,12.7,414.7,136,136,136,0,0,156.7,12.3,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-10,45386,5508,5156,4926,775.6,1282.3,12135.9,"&#x26a1;",190,188,188,4.4,4.4,418.6,99,98,97,2.2,4.4,218.1,12.1,0.4,0.2,1.8
"Maastricht","GM0935",2021-11-10,121133,14303,13587,13203,591.1,908.1,11807.7,"&#x26a1;",599,589,578,8.3,17.3,494.5,207,206,206,0.8,0.8,170.9,11.8,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-10,18627,2166,2060,2000,569.1,891.2,11628.3,"&#x26a1;",91,89,87,10.7,21.5,488.5,34,31,29,16.1,26.8,182.5,11.6,0.5,0.2,1.6
"Mook en Middelaar","GM0944",2021-11-10,8001,798,761,732,462.4,824.9,9973.8,"&#x26a1;",26,26,25,0,12.5,325,12,12,11,0,12.5,150,10,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-10,17298,2868,2771,2678,560.8,1098.4,16580,"&#x26a1;",88,85,83,17.3,28.9,508.7,22,22,22,0,0,127.2,16.6,0.5,0.1,0.8
"Roermond","GM0957",2021-11-10,59060,8543,8181,7891,612.9,1104,14465,"&#x26a1;",380,367,361,22,32.2,643.4,65,65,65,0,0,110.1,14.5,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-10,10418,1188,1138,1095,479.9,892.7,11403.3,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.4,0.4,0.1,0.8
"Stein","GM0971",2021-11-10,24826,3195,3025,2912,684.8,1139.9,12869.6,"&#x26a1;",108,105,104,12.1,16.1,435,24,24,24,0,0,96.7,12.9,0.4,0.1,0.8
"Vaals","GM0981",2021-11-10,10049,891,851,827,398,636.9,8866.6,"&#x26a1;",36,35,35,10,10,358.2,14,14,14,0,0,139.3,8.9,0.4,0.1,1.6
"Venlo","GM0983",2021-11-10,102325,17410,16702,16204,691.9,1178.6,17014.4,"&#x26a1;",77,71,68,5.9,8.8,75.3,184,184,180,0,3.9,179.8,17,0.1,0.2,1.1
"Venray","GM0984",2021-11-10,43963,7318,6984,6745,759.7,1303.4,16645.8,"&#x26a1;",74,72,69,4.5,11.4,168.3,52,52,51,0,2.3,118.3,16.6,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-10,12434,1478,1370,1312,868.6,1335,11886.8,"&#x26a1;",38,38,37,0,8,305.6,11,11,11,0,0,88.5,11.9,0.3,0.1,0.7
"Weert","GM0988",2021-11-10,50266,8265,7936,7607,654.5,1309,16442.5,"&#x26a1;",259,250,240,17.9,37.8,515.3,75,73,71,4,8,149.2,16.4,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-10,16248,1846,1739,1670,658.5,1083.2,11361.4,"&#x26a1;",54,53,52,6.2,12.3,332.3,24,23,23,6.2,6.2,147.7,11.4,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-10,80857,8859,8443,8140,514.5,889.2,10956.4,"&#x26a1;",376,365,361,13.6,18.6,465,63,63,63,0,0,77.9,11,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-10,42928,7705,7353,7048,820,1530.5,17948.7,"&#x26a1;",33,30,28,7,11.6,76.9,71,70,68,2.3,7,165.4,17.9,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-10,39397,5198,4961,4835,601.6,921.4,13193.9,"&#x26a1;",142,140,138,5.1,10.2,360.4,45,45,45,0,0,114.2,13.2,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-10,37917,5020,4829,4713,503.7,809.7,13239.4,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,13.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-10,50039,5499,5301,5115,395.7,767.4,10989.4,"&#x26a1;",158,156,155,4,6,315.8,75,75,74,0,2,149.9,11,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-10,29609,3911,3763,3635,499.8,932.1,13208.8,"&#x26a1;",107,106,103,3.4,13.5,361.4,42,42,41,0,3.4,141.8,13.2,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-10,23014,3202,3128,3067,321.5,586.6,13913.3,"&#x26a1;",83,82,81,4.3,8.7,360.7,24,24,24,0,0,104.3,13.9,0.4,0.1,0.7
