"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-11-03,13737,781,760,736,152.9,327.6,5685.4,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.7,0.2,0,0.5
"Uitgeest","GM0450",2021-11-03,13601,1600,1575,1555,183.8,330.9,11763.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.8,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-03,30843,3537,3438,3360,321,573.9,11467.8,"&#x26a1;",90,88,86,6.5,13,291.8,15,15,15,0,0,48.6,11.5,0.3,0,0.4
"Velsen","GM0453",2021-11-03,68509,8551,8431,8298,175.2,369.3,12481.6,"&#x26a1;",211,206,205,7.3,8.8,308,91,91,91,0,0,132.8,12.5,0.3,0.1,1.1
"Weesp","GM0457",2021-11-03,20740,2460,2424,2400,173.6,289.3,11861.1,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,11.9,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-03,17127,1784,1762,1737,128.5,274.4,10416.3,"&#9989;",39,39,39,0,0,227.7,43,43,43,0,0,251.1,10.4,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-03,156887,20041,19619,19299,269,473,12774.2,"&#x1F7E3;",765,762,757,1.9,5.1,487.6,181,181,181,0,0,115.4,12.8,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-03,20072,3536,3389,3222,732.4,1564.4,17616.6,"&#x26a1;",132,127,123,24.9,44.8,657.6,22,22,22,0,0,109.6,17.6,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-03,112837,14219,13851,13501,326.1,636.3,12601.4,"&#x26a1;",438,434,431,3.5,6.2,388.2,117,117,117,0,0,103.7,12.6,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-03,48762,7072,6906,6809,340.4,539.4,14503.1,"&#x1F7E3;",235,234,234,2.1,2.1,481.9,48,48,48,0,0,98.4,14.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-03,19954,2501,2473,2438,140.3,315.7,12533.8,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.5,0.3,0.1,0.5
"Brielle","GM0501",2021-11-03,17630,2015,1974,1929,232.6,487.8,11429.4,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-03,67085,9941,9782,9645,237,441.2,14818.5,"&#x26a1;",474,472,470,3,6,706.6,147,146,146,1.5,1.5,219.1,14.8,0.7,0.2,1.5
"Delft","GM0503",2021-11-03,104376,12941,12657,12466,272.1,455.1,12398.4,"&#x26a1;",376,373,367,2.9,8.6,360.2,80,79,76,1,3.8,76.6,12.4,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-03,119348,17237,16867,16630,310,508.6,14442.6,"&#x26a1;",762,754,743,6.7,15.9,638.5,187,186,186,0.8,0.8,156.7,14.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-03,37654,5226,5113,5032,300.1,515.2,13879,"&#x26a1;",150,147,144,8,15.9,398.4,44,44,44,0,0,116.9,13.9,0.4,0.1,0.8
"Gouda","GM0513",2021-11-03,74112,9925,9597,9402,442.6,705.7,13391.9,"&#x26a1;",444,438,432,8.1,16.2,599.1,162,160,160,2.7,2.7,218.6,13.4,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-03,552171,70221,68831,67906,251.7,419.3,12717.3,"&#x26a1;",2709,2682,2664,4.9,8.1,490.6,582,578,574,0.7,1.4,105.4,12.7,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-03,18502,3500,3344,3200,843.2,1621.4,18916.9,"&#x26a1;",74,70,70,21.6,21.6,400,26,25,25,5.4,5.4,140.5,18.9,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-03,40555,4571,4454,4378,288.5,475.9,11271.1,"&#x26a1;",190,187,186,7.4,9.9,468.5,44,44,44,0,0,108.5,11.3,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-03,31590,4634,4461,4328,547.6,968.7,14669.2,"&#x26a1;",162,158,155,12.7,22.2,512.8,32,32,32,0,0,101.3,14.7,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-03,21922,2934,2888,2870,209.8,291.9,13383.8,"&#x26a1;",105,104,103,4.6,9.1,479,15,15,15,0,0,68.4,13.4,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-03,22310,2321,2265,2214,251,479.6,10403.4,"&#9989;",43,43,43,0,0,192.7,19,19,18,0,4.5,85.2,10.4,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-03,65958,10419,10132,9965,435.1,688.3,15796.4,"&#x26a1;",305,302,301,4.5,6.1,462.4,63,62,61,1.5,3,95.5,15.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-03,29393,4436,4326,4265,374.2,581.8,15092,"&#x26a1;",166,163,160,10.2,20.4,564.8,74,73,73,3.4,3.4,251.8,15.1,0.6,0.3,1.7
"Leiden","GM0546",2021-11-03,124876,15363,14924,14540,351.5,659.1,12302.6,"&#x26a1;",343,337,333,4.8,8,274.7,78,76,76,1.6,1.6,62.5,12.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-03,27461,2976,2881,2826,345.9,546.2,10837.2,"&#9989;",94,94,94,0,0,342.3,23,23,23,0,0,83.8,10.8,0.3,0.1,0.8
"Lisse","GM0553",2021-11-03,23039,2789,2684,2588,455.7,872.4,12105.6,"&#x26a1;",77,74,73,13,17.4,334.2,17,17,17,0,0,73.8,12.1,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-03,33796,4426,4339,4274,257.4,449.8,13096.2,"&#x26a1;",164,163,161,3,8.9,485.3,35,35,35,0,0,103.6,13.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-03,29318,4229,4083,3947,498,961.9,14424.6,"&#9989;",101,101,101,0,0,344.5,24,24,24,0,0,81.9,14.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-11-03,44319,5484,5340,5246,324.9,537,12373.9,"&#x26a1;",169,167,164,4.5,11.3,381.3,25,25,25,0,0,56.4,12.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-11-03,25383,2555,2479,2426,299.4,508.2,10065.8,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.1,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-03,10170,1287,1245,1225,413,609.6,12654.9,"&#9989;",47,47,47,0,0,462.1,12,12,12,0,0,118,12.7,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-03,32200,4307,4198,4125,338.5,565.2,13375.8,"&#x26a1;",161,159,157,6.2,12.4,500,46,46,46,0,0,142.9,13.4,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-03,46958,7198,7073,6938,266.2,553.7,15328.6,"&#x26a1;",325,323,319,4.3,12.8,692.1,92,91,91,2.1,2.1,195.9,15.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-11-03,653882,103700,102147,100871,237.5,432.6,15859.1,"&#x26a1;",4660,4629,4607,4.7,8.1,712.7,996,993,992,0.5,0.6,152.3,15.9,0.7,0.2,1
"Rijswijk","GM0603",2021-11-03,56582,6434,6288,6155,258,493.1,11371.1,"&#x26a1;",257,255,254,3.5,5.3,454.2,77,77,77,0,0,136.1,11.4,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-03,79659,11528,11382,11243,183.3,357.8,14471.7,"&#x26a1;",524,521,517,3.8,8.8,657.8,118,118,118,0,0,148.1,14.5,0.7,0.1,1
"Sliedrecht","GM0610",2021-11-03,25837,4322,4117,3929,793.4,1521.1,16727.9,"&#x26a1;",159,157,150,7.7,34.8,615.4,42,41,41,3.9,3.9,162.6,16.7,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-03,25863,3779,3717,3670,239.7,421.5,14611.6,"&#x26a1;",136,135,135,3.9,3.9,525.8,23,23,23,0,0,88.9,14.6,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-03,14950,1449,1419,1389,200.7,401.3,9692.3,"&#x26a1;",58,58,57,0,6.7,388,19,19,19,0,0,127.1,9.7,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-03,74183,10722,10566,10444,210.3,374.7,14453.4,"&#x26a1;",396,396,390,0,8.1,533.8,99,99,98,0,1.3,133.5,14.5,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-03,25589,2465,2336,2288,504.1,691.7,9633,"&#9989;",53,53,53,0,0,207.1,24,24,24,0,0,93.8,9.6,0.2,0.1,1
"Waddinxveen","GM0627",2021-11-03,31164,3964,3821,3674,458.9,930.6,12719.8,"&#x26a1;",115,113,113,6.4,6.4,369,17,17,17,0,0,54.6,12.7,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-03,26919,2625,2562,2524,234,375.2,9751.5,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.8,0.3,0.1,1.2
"Woerden","GM0632",2021-11-03,52890,6532,6376,6238,295,555.9,12350.2,"&#x26a1;",241,236,236,9.5,9.5,455.7,41,41,41,0,0,77.5,12.4,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-03,125505,14660,14272,14043,309.2,491.6,11680.8,"&#x26a1;",520,512,511,6.4,7.2,414.3,70,70,70,0,0,55.8,11.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-03,9275,1057,1032,1010,269.5,506.7,11396.2,"&#9989;",23,23,23,0,0,248,1,1,1,0,0,10.8,11.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-11-03,44812,6506,6358,6251,330.3,569,14518.4,"&#x26a1;",297,295,291,4.5,13.4,662.8,102,102,102,0,0,227.6,14.5,0.7,0.2,1.6
"Borsele","GM0654",2021-11-03,22835,2096,1999,1926,424.8,744.5,9178.9,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.2,0.2,0,0.4
"Goes","GM0664",2021-11-03,38964,3769,3556,3396,546.7,957.3,9673,"&#x1F7E3;",130,129,129,2.6,2.6,333.6,31,31,31,0,0,79.6,9.7,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-03,19683,2471,2386,2351,431.8,609.7,12554,"&#x1F7E3;",80,80,79,0,5.1,406.4,19,19,19,0,0,96.5,12.6,0.4,0.1,0.8
"Hulst","GM0677",2021-11-03,27547,2267,2182,2114,308.6,555.4,8229.6,"&#x26a1;",81,80,78,3.6,10.9,294,13,13,13,0,0,47.2,8.2,0.3,0,0.6
"Kapelle","GM0678",2021-11-03,13006,1349,1283,1251,507.5,753.5,10372.1,"&#x26a1;",24,22,22,15.4,15.4,184.5,6,6,6,0,0,46.1,10.4,0.2,0,0.4
"Middelburg","GM0687",2021-11-03,49233,4713,4516,4379,400.1,678.4,9572.8,"&#x26a1;",107,106,101,2,12.2,217.3,29,27,27,4.1,4.1,58.9,9.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-03,22922,3784,3542,3460,1055.8,1413.5,16508.2,"&#x1F7E3;",89,89,88,0,4.4,388.3,17,17,17,0,0,74.2,16.5,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-03,54467,5111,4955,4857,286.4,466.3,9383.7,"&#x26a1;",216,213,213,5.5,5.5,396.6,31,31,31,0,0,56.9,9.4,0.4,0.1,0.6
"Tholen","GM0716",2021-11-03,26351,3676,3559,3448,444,865.2,13950.1,"&#x26a1;",160,155,154,19,22.8,607.2,30,30,30,0,0,113.8,14,0.6,0.1,0.8
"Veere","GM0717",2021-11-03,21875,1897,1808,1730,406.9,763.4,8672,"&#x26a1;",51,51,48,0,13.7,233.1,7,7,7,0,0,32,8.7,0.2,0,0.4
"Vlissingen","GM0718",2021-11-03,44502,4137,4057,3997,179.8,314.6,9296.2,"&#x1F7E3;",170,169,168,2.2,4.5,382,34,34,34,0,0,76.4,9.3,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-03,44904,5410,5268,5161,316.2,554.5,12047.9,"&#128721;",190,190,189,0,2.2,423.1,37,37,36,0,2.2,82.4,12,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-03,32268,2816,2682,2581,415.3,728.3,8726.9,"&#x26a1;",60,56,52,12.4,24.8,185.9,30,29,29,3.1,3.1,93,8.7,0.2,0.1,1.1
"Asten","GM0743",2021-11-03,17040,2081,2046,2024,205.4,334.5,12212.4,"&#x26a1;",77,77,76,0,5.9,451.9,18,18,18,0,0,105.6,12.2,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-11-03,6942,759,736,716,331.3,619.4,10933.4,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,10.9,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-03,67841,8471,8303,8222,247.6,367,12486.5,"&#x26a1;",349,344,343,7.4,8.8,514.4,48,48,48,0,0,70.8,12.5,0.5,0.1,0.6
"Best","GM0753",2021-11-03,30456,3756,3685,3639,233.1,384.2,12332.5,"&#x26a1;",167,166,165,3.3,6.6,548.3,32,32,32,0,0,105.1,12.3,0.5,0.1,0.9
"Boekel","GM0755",2021-11-03,11028,1339,1299,1273,362.7,598.5,12141.8,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.1,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-03,29767,4560,4328,4119,779.4,1481.5,15319,"&#x26a1;",140,135,134,16.8,20.2,470.3,47,46,45,3.4,6.7,157.9,15.3,0.5,0.2,1
"Boxtel","GM0757",2021-11-03,33096,4256,4182,4125,223.6,395.8,12859.6,"&#x26a1;",148,147,147,3,3,447.2,70,70,70,0,0,211.5,12.9,0.4,0.2,1.6
"Breda","GM0758",2021-11-03,184811,22572,21965,21610,328.4,520.5,12213.6,"&#x26a1;",741,732,729,4.9,6.5,401,156,153,152,1.6,2.2,84.4,12.2,0.4,0.1,0.7
"Deurne","GM0762",2021-11-03,32564,4500,4367,4326,408.4,534.3,13818.9,"&#x26a1;",194,192,192,6.1,6.1,595.7,43,42,42,3.1,3.1,132,13.8,0.6,0.1,1
"Pekela","GM0765",2021-11-03,12199,1168,1154,1150,114.8,147.6,9574.6,"&#x26a1;",68,67,67,8.2,8.2,557.4,13,13,13,0,0,106.6,9.6,0.6,0.1,1.1
"Dongen","GM0766",2021-11-03,26458,3575,3497,3453,294.8,461.1,13512,"&#x26a1;",142,141,140,3.8,7.6,536.7,25,25,25,0,0,94.5,13.5,0.5,0.1,0.7
"Eersel","GM0770",2021-11-03,19803,2792,2747,2715,227.2,388.8,14098.9,"&#x26a1;",119,117,117,10.1,10.1,600.9,30,29,27,5,15.1,151.5,14.1,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-03,237443,28718,28136,27787,245.1,392.1,12094.7,"&#x1F7E3;",1272,1266,1263,2.5,3.8,535.7,361,361,361,0,0,152,12.1,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-11-03,44019,4824,4679,4563,329.4,592.9,10958.9,"&#x26a1;",174,172,171,4.5,6.8,395.3,39,38,38,2.3,2.3,88.6,11,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-03,21920,2778,2741,2704,168.8,337.6,12673.4,"&#x26a1;",83,80,80,13.7,13.7,378.6,26,26,26,0,0,118.6,12.7,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-03,26673,3121,3073,3044,180,288.7,11701,"&#x26a1;",113,112,111,3.7,7.5,423.6,20,20,20,0,0,75,11.7,0.4,0.1,0.6
"Goirle","GM0785",2021-11-03,24008,3015,2927,2867,366.5,616.5,12558.3,"&#x1F7E3;",114,114,113,0,4.2,474.8,36,36,36,0,0,150,12.6,0.5,0.1,1.2
"Grave","GM0786",2021-11-03,12526,1731,1678,1658,423.1,582.8,13819.3,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,13.8,0.5,0.2,1.4
"Helmond","GM0794",2021-11-03,93258,13316,13083,12950,249.8,392.5,14278.7,"&#x26a1;",560,557,557,3.2,3.2,600.5,86,86,86,0,0,92.2,14.3,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-03,156239,21039,20627,20364,263.7,432,13465.9,"&#x1F7E3;",728,727,723,0.6,3.2,466,174,173,173,0.6,0.6,111.4,13.5,0.5,0.1,0.8
"Heusden","GM0797",2021-11-03,45505,6310,6157,6037,336.2,599.9,13866.6,"&#x26a1;",244,240,240,8.8,8.8,536.2,50,50,50,0,0,109.9,13.9,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-03,15768,1913,1859,1839,342.5,469.3,12132.2,"&#x26a1;",58,57,57,6.3,6.3,367.8,20,20,20,0,0,126.8,12.1,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-03,23736,3166,3098,3038,286.5,539.3,13338.4,"&#x26a1;",151,150,150,4.2,4.2,636.2,37,37,37,0,0,155.9,13.3,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-11-03,11049,1510,1432,1385,705.9,1131.3,13666.4,"&#x26a1;",45,44,43,9.1,18.1,407.3,10,10,10,0,0,90.5,13.7,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-03,23797,2557,2507,2481,210.1,319.4,10745.1,"&#9989;",106,106,106,0,0,445.4,23,23,23,0,0,96.7,10.7,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-03,19009,2707,2675,2648,168.3,310.4,14240.6,"&#x26a1;",101,101,99,0,10.5,531.3,27,27,27,0,0,142,14.2,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-03,32590,3761,3648,3578,346.7,561.5,11540.3,"&#128721;",117,117,116,0,3.1,359,22,22,22,0,0,67.5,11.5,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-03,56454,6584,6424,6334,283.4,442.8,11662.6,"&#x26a1;",245,243,241,3.5,7.1,434,41,41,41,0,0,72.6,11.7,0.4,0.1,0.6
"Oss","GM0828",2021-11-03,93057,12760,12535,12336,241.8,455.6,13712,"&#x26a1;",537,529,523,8.6,15,577.1,132,132,132,0,0,141.8,13.7,0.6,0.1,1
"Rucphen","GM0840",2021-11-03,23360,2707,2637,2605,299.7,436.6,11588.2,"&#x26a1;",130,127,126,12.8,17.1,556.5,17,17,17,0,0,72.8,11.6,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-03,29601,3991,3884,3801,361.5,641.9,13482.7,"&#x26a1;",143,138,138,16.9,16.9,483.1,35,35,34,0,3.4,118.2,13.5,0.5,0.1,0.9
"Someren","GM0847",2021-11-03,19628,2699,2641,2580,295.5,606.3,13750.8,"&#x26a1;",96,93,92,15.3,20.4,489.1,13,13,13,0,0,66.2,13.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-03,17713,1783,1757,1745,146.8,214.5,10066.1,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.1,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-03,24429,2758,2722,2685,147.4,298.8,11289.9,"&#x26a1;",133,131,129,8.2,16.4,544.4,19,19,19,0,0,77.8,11.3,0.5,0.1,0.7
"Waterland","GM0852",2021-11-03,17295,2183,2141,2107,242.8,439.4,12622.1,"&#x26a1;",72,71,71,5.8,5.8,416.3,16,16,16,0,0,92.5,12.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-03,224016,30489,29924,29481,252.2,450,13610.2,"&#x26a1;",1236,1220,1212,7.1,10.7,551.7,280,280,280,0,0,125,13.6,0.6,0.1,0.9
"Uden","GM0856",2021-11-03,42395,5112,4981,4906,309,485.9,12058,"&#128721;",236,236,235,0,2.4,556.7,86,86,86,0,0,202.9,12.1,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-11-03,31250,3957,3872,3808,272,476.8,12662.4,"&#x26a1;",168,167,167,3.2,3.2,537.6,64,65,64,-3.2,0,204.8,12.7,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-03,45778,5875,5777,5676,214.1,434.7,12833.7,"&#128721;",266,266,265,0,2.2,581.1,50,50,50,0,0,109.2,12.8,0.6,0.1,0.9
"Vught","GM0865",2021-11-03,31717,3908,3839,3806,217.5,321.6,12321.5,"&#x26a1;",143,141,140,6.3,9.5,450.9,53,53,53,0,0,167.1,12.3,0.5,0.2,1.4
"Waalre","GM0866",2021-11-03,17591,1982,1948,1922,193.3,341.1,11267.1,"&#x26a1;",82,81,81,5.7,5.7,466.1,17,17,17,0,0,96.6,11.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-11-03,49323,6493,6344,6241,302.1,510.9,13164.2,"&#x26a1;",270,266,265,8.1,10.1,547.4,77,77,77,0,0,156.1,13.2,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-03,22150,2290,2247,2214,194.1,343.1,10338.6,"&#x26a1;",91,90,89,4.5,9,410.8,26,26,26,0,0,117.4,10.3,0.4,0.1,1.1
"Zundert","GM0879",2021-11-03,22418,2260,2130,2073,579.9,834.2,10081.2,"&#x26a1;",81,80,79,4.5,8.9,361.3,17,17,17,0,0,75.8,10.1,0.4,0.1,0.8
"Wormerland","GM0880",2021-11-03,16383,1958,1916,1879,256.4,482.2,11951.4,"&#x26a1;",86,86,85,0,6.1,524.9,35,34,34,6.1,6.1,213.6,12,0.5,0.2,1.8
"Landgraaf","GM0882",2021-11-03,37141,4501,4294,4178,557.3,869.7,12118.7,"&#x26a1;",162,159,155,8.1,18.8,436.2,75,75,74,0,2.7,201.9,12.1,0.4,0.2,1.7
"Beek","GM0888",2021-11-03,15869,1894,1836,1811,365.5,523,11935.2,"&#x26a1;",51,51,50,0,6.3,321.4,13,13,13,0,0,81.9,11.9,0.3,0.1,0.7
"Beesel","GM0889",2021-11-03,13462,1943,1844,1780,735.4,1210.8,14433.2,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,14.4,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-03,13128,1984,1879,1833,799.8,1150.2,15112.7,"&#x26a1;",57,54,54,22.9,22.9,434.2,17,15,15,15.2,15.2,129.5,15.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-03,27644,3567,3421,3338,528.1,828.4,12903.3,"&#x26a1;",138,138,136,0,7.2,499.2,56,54,54,7.2,7.2,202.6,12.9,0.5,0.2,1.6
"Gennep","GM0907",2021-11-03,17183,2631,2421,2210,1222.1,2450.1,15311.6,"&#x26a1;",72,71,70,5.8,11.6,419,22,20,20,11.6,11.6,128,15.3,0.4,0.1,0.8
"Heerlen","GM0917",2021-11-03,86815,10056,9597,9301,528.7,869.7,11583.3,"&#x26a1;",353,347,344,6.9,10.4,406.6,136,136,133,0,3.5,156.7,11.6,0.4,0.2,1.4
"Kerkrade","GM0928",2021-11-03,45386,5156,4926,4779,506.8,830.7,11360.3,"&#9989;",186,186,186,0,0,409.8,98,97,97,2.2,2.2,215.9,11.4,0.4,0.2,1.9
"Maastricht","GM0935",2021-11-03,121133,13587,13203,12939,317,534.9,11216.6,"&#x26a1;",584,574,569,8.3,12.4,482.1,206,206,205,0,0.8,170.1,11.2,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-03,18627,2060,2000,1920,322.1,751.6,11059.2,"&#x26a1;",88,86,86,10.7,10.7,472.4,31,29,27,10.7,21.5,166.4,11.1,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-03,8001,761,732,723,362.5,474.9,9511.3,"&#x26a1;",26,25,24,12.5,25,325,12,11,11,12.5,12.5,150,9.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-11-03,17298,2771,2678,2634,537.6,792,16019.2,"&#x26a1;",85,82,81,17.3,23.1,491.4,22,22,21,0,5.8,127.2,16,0.5,0.1,0.8
"Roermond","GM0957",2021-11-03,59060,8181,7891,7691,491,829.7,13852,"&#x26a1;",362,358,357,6.8,8.5,612.9,65,65,65,0,0,110.1,13.9,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-03,10418,1138,1095,1072,412.7,633.5,10923.4,"&#9989;",41,41,41,0,0,393.5,9,9,9,0,0,86.4,10.9,0.4,0.1,0.8
"Stein","GM0971",2021-11-03,24826,3025,2912,2849,455.2,708.9,12184.8,"&#x1F7E3;",103,103,102,0,4,414.9,24,24,24,0,0,96.7,12.2,0.4,0.1,0.8
"Vaals","GM0981",2021-11-03,10049,851,827,814,238.8,368.2,8468.5,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.5,0.3,0.1,1.6
"Venlo","GM0983",2021-11-03,102325,16702,16204,15897,486.7,786.7,16322.5,"&#x1F7E3;",70,68,68,2,2,68.4,184,180,179,3.9,4.9,179.8,16.3,0.1,0.2,1.1
"Venray","GM0984",2021-11-03,43963,6984,6745,6566,543.6,950.8,15886.1,"&#x26a1;",71,69,67,4.5,9.1,161.5,52,51,50,2.3,4.5,118.3,15.9,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-03,12434,1370,1312,1298,466.5,579.1,11018.2,"&#9989;",37,37,37,0,0,297.6,11,11,11,0,0,88.5,11,0.3,0.1,0.8
"Weert","GM0988",2021-11-03,50266,7936,7607,7330,654.5,1205.6,15788,"&#x26a1;",250,240,234,19.9,31.8,497.4,73,71,70,4,6,145.2,15.8,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-03,16248,1739,1670,1635,424.7,640.1,10702.9,"&#x26a1;",52,51,50,6.2,12.3,320,23,23,23,0,0,141.6,10.7,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-03,80857,8443,8140,7918,374.7,649.3,10441.9,"&#x26a1;",365,361,353,4.9,14.8,451.4,63,63,63,0,0,77.9,10.4,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-03,42928,7353,7048,6796,710.5,1297.5,17128.7,"&#x26a1;",30,28,28,4.7,4.7,69.9,70,68,68,4.7,4.7,163.1,17.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-11-03,39397,4961,4835,4742,319.8,555.9,12592.3,"&#x26a1;",139,137,136,5.1,7.6,352.8,45,45,45,0,0,114.2,12.6,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-03,37917,4829,4713,4670,305.9,419.3,12735.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.7,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-03,50039,5301,5115,4964,371.7,673.5,10593.7,"&#x1F7E3;",156,155,154,2,4,311.8,75,74,74,2,2,149.9,10.6,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-03,29609,3763,3635,3525,432.3,803.8,12709,"&#x26a1;",105,102,99,10.1,20.3,354.6,42,41,41,3.4,3.4,141.8,12.7,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-03,23014,3128,3067,3041,265.1,378,13591.7,"&#x26a1;",82,81,81,4.3,4.3,356.3,24,24,24,0,0,104.3,13.6,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-03,63939,8538,8321,8142,339.4,619.3,13353.4,"&#x1F7E3;",229,229,226,0,4.7,358.2,69,69,69,0,0,107.9,13.4,0.4,0.1,0.8
"Leudal","GM1640",2021-11-03,36012,4939,4703,4606,655.3,924.7,13714.9,"&#x26a1;",148,144,144,11.1,11.1,411,52,52,52,0,0,144.4,13.7,0.4,0.1,1.1
