"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-22,14195,2534,2440,2367,662.2,1176.5,17851.4,"&#x26a1;",47,46,46,7,7,331.1,6,5,5,7,7,42.3,17.9,0.3,0,0.2
"Purmerend","GM0439",2021-12-22,81495,13719,13283,12853,535,1062.6,16834.2,"&#x26a1;",557,554,546,3.7,13.5,683.5,91,90,88,1.2,3.7,111.7,16.8,0.7,0.1,0.7
"Schagen","GM0441",2021-12-22,46816,7538,7290,7003,529.7,1142.8,16101.3,"&#x26a1;",208,205,202,6.4,12.8,444.3,73,68,68,10.7,10.7,155.9,16.1,0.4,0.2,1
"Texel","GM0448",2021-12-22,13702,1221,1119,1075,744.4,1065.5,8911.1,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.9,0.2,0,0.3
"Uitgeest","GM0450",2021-12-22,13593,2249,2187,2129,456.1,882.8,16545.3,"&#x26a1;",36,35,34,7.4,14.7,264.8,12,12,12,0,0,88.3,16.5,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-22,30937,5111,4992,4823,384.7,930.9,16520.7,"&#x26a1;",112,112,107,0,16.2,362,19,18,16,3.2,9.7,61.4,16.5,0.4,0.1,0.4
"Velsen","GM0453",2021-12-22,68497,11531,11152,10703,553.3,1208.8,16834.3,"&#x26a1;",239,237,231,2.9,11.7,348.9,98,97,95,1.5,4.4,143.1,16.8,0.3,0.1,0.8
"Weesp","GM0457",2021-12-22,20733,3388,3269,3149,574,1152.8,16341.1,"&#x26a1;",61,59,58,9.6,14.5,294.2,23,23,23,0,0,110.9,16.3,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-22,17101,2546,2456,2367,526.3,1046.7,14888,"&#x26a1;",47,46,46,5.8,5.8,274.8,46,46,44,0,11.7,269,14.9,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-22,156989,27232,26301,25336,593,1207.7,17346.4,"&#x26a1;",862,852,834,6.4,17.8,549.1,190,189,186,0.6,2.5,121,17.3,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-22,20093,4768,4672,4542,477.8,1124.8,23729.7,"&#x26a1;",159,158,154,5,24.9,791.3,27,26,26,5,5,134.4,23.7,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-22,112940,19830,19280,18718,487,984.6,17558,"&#x1F7E3;",484,482,479,1.8,4.4,428.5,145,144,144,0.9,0.9,128.4,17.6,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-22,48751,9625,9403,9023,455.4,1234.8,19743.2,"&#x26a1;",275,272,265,6.2,20.5,564.1,50,50,50,0,0,102.6,19.7,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-22,19969,3508,3425,3284,415.6,1121.7,17567.2,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.6,0.4,0.1,0.4
"Brielle","GM0501",2021-12-22,17674,2823,2718,2617,594.1,1165.6,15972.6,"&#x26a1;",94,93,92,5.7,11.3,531.9,11,11,11,0,0,62.2,16,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-22,67133,13103,12783,12323,476.7,1161.9,19518,"&#x26a1;",546,537,531,13.4,22.3,813.3,158,157,154,1.5,6,235.4,19.5,0.8,0.2,1.2
"Delft","GM0503",2021-12-22,104616,16576,16027,15567,524.8,964.5,15844.6,"&#x26a1;",428,422,415,5.7,12.4,409.1,85,84,82,1,2.9,81.2,15.8,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-22,119445,23770,23112,22338,550.9,1198.9,19900.4,"&#x26a1;",882,875,855,5.9,22.6,738.4,215,210,206,4.2,7.5,180,19.9,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-22,37650,7354,7089,6861,703.9,1309.4,19532.5,"&#x26a1;",174,170,169,10.6,13.3,462.2,46,46,46,0,0,122.2,19.5,0.5,0.1,0.6
"Gouda","GM0513",2021-12-22,74108,13342,13073,12730,363,825.8,18003.5,"&#x26a1;",518,514,507,5.4,14.8,699,165,165,165,0,0,222.6,18,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-22,553008,92012,89086,85871,529.1,1110.5,16638.5,"&#x26a1;",3026,2993,2935,6,16.5,547.2,629,613,606,2.9,4.2,113.7,16.6,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-22,18521,4841,4730,4615,599.3,1220.2,26137.9,"&#x26a1;",95,93,92,10.8,16.2,512.9,30,30,30,0,0,162,26.1,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-22,40559,6558,6231,5912,806.2,1592.7,16169,"&#x26a1;",220,215,204,12.3,39.4,542.4,47,47,47,0,0,115.9,16.2,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-22,31612,6576,6386,6166,601,1297,20802.2,"&#x26a1;",189,187,184,6.3,15.8,597.9,40,39,38,3.2,6.3,126.5,20.8,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-22,21927,3860,3738,3590,556.4,1231.4,17603.9,"&#x26a1;",118,116,115,9.1,13.7,538.1,16,16,16,0,0,73,17.6,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-22,22314,3245,3132,3013,506.4,1039.7,14542.4,"&#x1F7E3;",49,49,48,0,4.5,219.6,23,22,21,4.5,9,103.1,14.5,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-22,65981,14342,13961,13472,577.4,1318.6,21736.6,"&#x26a1;",321,318,317,4.5,6.1,486.5,71,71,69,0,3,107.6,21.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-22,29410,6229,6020,5748,710.6,1635.5,21179.9,"&#x26a1;",195,193,189,6.8,20.4,663,78,78,77,0,3.4,265.2,21.2,0.7,0.3,1.3
"Leiden","GM0546",2021-12-22,125030,20186,19556,18911,503.9,1019.8,16144.9,"&#x26a1;",381,380,368,0.8,10.4,304.7,83,82,81,0.8,1.6,66.4,16.1,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-22,27500,4050,3945,3809,381.8,876.4,14727.3,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,14.7,0.4,0.1,0.7
"Lisse","GM0553",2021-12-22,23004,3914,3764,3616,652.1,1295.4,17014.4,"&#x26a1;",88,87,85,4.3,13,382.5,22,22,22,0,0,95.6,17,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-22,33857,5982,5829,5613,451.9,1089.9,17668.4,"&#x26a1;",191,187,184,11.8,20.7,564.1,41,40,38,3,8.9,121.1,17.7,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-22,29308,5903,5733,5535,580,1255.6,20141.3,"&#9989;",112,112,112,0,0,382.1,26,26,26,0,0,88.7,20.1,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-22,44348,7432,7208,6944,505.1,1100.4,16758.4,"&#x26a1;",180,177,176,6.8,9,405.9,30,30,25,0,11.3,67.6,16.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-22,25390,3583,3490,3387,366.3,772,14111.9,"&#x26a1;",76,75,75,3.9,3.9,299.3,32,32,32,0,0,126,14.1,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-22,10163,1638,1577,1543,600.2,934.8,16117.3,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.1,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-22,32217,6131,5948,5725,568,1260.2,19030.3,"&#x26a1;",196,194,190,6.2,18.6,608.4,51,50,50,3.1,3.1,158.3,19,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-22,47033,9452,9161,8819,618.7,1345.9,20096.5,"&#x26a1;",379,375,370,8.5,19.1,805.8,107,104,100,6.4,14.9,227.5,20.1,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-22,654714,131095,127675,123491,522.4,1161.4,20023.2,"&#x26a1;",5247,5192,5082,8.4,25.2,801.4,1045,1035,1020,1.5,3.8,159.6,20,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-22,56704,9030,8747,8431,499.1,1056.4,15924.8,"&#x26a1;",297,296,293,1.8,7.1,523.8,78,78,77,0,1.8,137.6,15.9,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-22,79696,15097,14680,14094,523.2,1258.5,18943.2,"&#x26a1;",583,576,569,8.8,17.6,731.5,123,123,123,0,0,154.3,18.9,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-22,25834,6130,5984,5798,565.1,1285.1,23728.4,"&#x26a1;",203,197,189,23.2,54.2,785.8,50,48,47,7.7,11.6,193.5,23.7,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-22,25897,5233,5082,4899,583.1,1289.7,20207,"&#x26a1;",147,146,145,3.9,7.7,567.6,23,23,23,0,0,88.8,20.2,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-22,14963,2077,1985,1883,614.8,1296.5,13880.9,"&#x26a1;",68,68,64,0,26.7,454.5,20,20,19,0,6.7,133.7,13.9,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-22,74249,14260,13793,13212,629,1411.5,19205.6,"&#x26a1;",462,454,444,10.8,24.2,622.2,107,107,104,0,4,144.1,19.2,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-22,25616,3611,3476,3321,527,1132.1,14096.7,"&#x1F7E3;",62,62,61,0,3.9,242,24,24,24,0,0,93.7,14.1,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-22,31203,5982,5767,5539,689,1419.7,19171.2,"&#x26a1;",155,153,146,6.4,28.8,496.7,18,18,18,0,0,57.7,19.2,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-22,27036,3645,3516,3375,477.1,998.7,13482,"&#x26a1;",75,74,73,3.7,7.4,277.4,35,35,34,0,3.7,129.5,13.5,0.3,0.1,1
"Woerden","GM0632",2021-12-22,52911,9303,8985,8652,601,1230.4,17582.4,"&#x26a1;",279,278,273,1.9,11.3,527.3,45,45,44,0,1.9,85,17.6,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-22,125576,20083,19524,18838,445.1,991.4,15992.7,"&#x26a1;",571,561,557,8,11.1,454.7,76,75,73,0.8,2.4,60.5,16,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-22,9292,1524,1459,1414,699.5,1183.8,16401.2,"&#x26a1;",27,27,26,0,10.8,290.6,1,1,1,0,0,10.8,16.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-22,44793,8744,8484,8227,580.4,1154.2,19520.9,"&#x26a1;",340,336,328,8.9,26.8,759,118,115,114,6.7,8.9,263.4,19.5,0.8,0.3,1.3
"Borsele","GM0654",2021-12-22,22839,3640,3466,3277,761.9,1589.4,15937.7,"&#x26a1;",62,60,56,8.8,26.3,271.5,9,9,9,0,0,39.4,15.9,0.3,0,0.2
"Goes","GM0664",2021-12-22,38971,6393,6038,5719,910.9,1729.5,16404.5,"&#x26a1;",178,172,165,15.4,33.4,456.7,34,34,33,0,2.6,87.2,16.4,0.5,0.1,0.5
"West Maas en Waal","GM0668",2021-12-22,19687,3376,3266,3160,558.7,1097.2,17148.4,"&#x26a1;",87,85,84,10.2,15.2,441.9,19,19,19,0,0,96.5,17.1,0.4,0.1,0.6
"Hulst","GM0677",2021-12-22,27545,4153,3999,3785,559.1,1336,15077.1,"&#x26a1;",110,107,101,10.9,32.7,399.3,13,13,13,0,0,47.2,15.1,0.4,0,0.3
"Kapelle","GM0678",2021-12-22,13015,2084,1998,1903,660.8,1390.7,16012.3,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,16,0.2,0,0.3
"Middelburg","GM0687",2021-12-22,49189,7869,7571,7095,605.8,1573.5,15997.5,"&#x26a1;",139,134,129,10.2,20.3,282.6,32,32,32,0,0,65.1,16,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-22,22926,5529,5334,5097,850.6,1884.3,24116.7,"&#x26a1;",106,104,102,8.7,17.4,462.4,20,20,19,0,4.4,87.2,24.1,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-22,54518,8374,8100,7632,502.6,1361,15360.1,"&#x26a1;",277,274,265,5.5,22,508.1,35,34,34,1.8,1.8,64.2,15.4,0.5,0.1,0.4
"Tholen","GM0716",2021-12-22,26384,5479,5301,5067,674.7,1561.6,20766.4,"&#x26a1;",190,188,180,7.6,37.9,720.1,34,33,32,3.8,7.6,128.9,20.8,0.7,0.1,0.6
"Veere","GM0717",2021-12-22,21860,3102,2985,2834,535.2,1226,14190.3,"&#x1F7E3;",61,61,60,0,4.6,279,9,9,9,0,0,41.2,14.2,0.3,0,0.3
"Vlissingen","GM0718",2021-12-22,44531,6605,6369,5989,530,1383.3,14832.4,"&#x26a1;",216,208,204,18,26.9,485.1,36,36,35,0,2.2,80.8,14.8,0.5,0.1,0.5
"De Ronde Venen","GM0736",2021-12-22,44921,7858,7578,7232,623.3,1393.6,17492.9,"&#x26a1;",223,220,218,6.7,11.1,496.4,53,49,45,8.9,17.8,118,17.5,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-22,32296,4506,4290,4005,668.8,1551.3,13952.2,"&#x26a1;",90,90,85,0,15.5,278.7,33,32,32,3.1,3.1,102.2,14,0.3,0.1,0.7
"Asten","GM0743",2021-12-22,17072,3099,3017,2909,480.3,1112.9,18152.5,"&#x26a1;",95,94,93,5.9,11.7,556.5,19,19,19,0,0,111.3,18.2,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-22,6951,1117,1080,1037,532.3,1150.9,16069.6,"&#x26a1;",35,35,33,0,28.8,503.5,4,4,4,0,0,57.5,16.1,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-22,67878,11908,11528,10954,559.8,1405.5,17543.2,"&#x26a1;",414,404,397,14.7,25,609.9,50,50,50,0,0,73.7,17.5,0.6,0.1,0.4
"Best","GM0753",2021-12-22,30519,5242,5063,4860,586.5,1251.7,17176.2,"&#x26a1;",192,191,191,3.3,3.3,629.1,34,34,33,0,3.3,111.4,17.2,0.6,0.1,0.6
"Boekel","GM0755",2021-12-22,11043,1885,1818,1786,606.7,896.5,17069.6,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.1,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-22,29759,6145,6029,5854,389.8,977.9,20649.2,"&#x26a1;",158,157,153,3.4,16.8,530.9,53,53,53,0,0,178.1,20.6,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-22,33131,6054,5894,5700,482.9,1068.5,18272.9,"&#x26a1;",166,165,164,3,6,501,72,72,71,0,3,217.3,18.3,0.5,0.2,1.2
"Breda","GM0758",2021-12-22,184853,32097,31237,30030,465.2,1118.2,17363.5,"&#x26a1;",866,854,839,6.5,14.6,468.5,181,181,175,0,3.2,97.9,17.4,0.5,0.1,0.6
"Deurne","GM0762",2021-12-22,32595,6451,6293,6016,484.7,1334.6,19791.4,"&#x26a1;",217,217,215,0,6.1,665.7,50,50,50,0,0,153.4,19.8,0.7,0.2,0.8
"Pekela","GM0765",2021-12-22,12195,1572,1526,1462,377.2,902,12890.5,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,12.9,0.6,0.1,0.8
"Dongen","GM0766",2021-12-22,26497,4797,4687,4557,415.1,905.8,18103.9,"&#x26a1;",164,162,159,7.5,18.9,618.9,31,29,26,7.5,18.9,117,18.1,0.6,0.1,0.6
"Eersel","GM0770",2021-12-22,19802,3571,3490,3404,409,843.3,18033.5,"&#x26a1;",142,140,134,10.1,40.4,717.1,32,32,32,0,0,161.6,18,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-22,238238,39301,38045,36507,527.2,1172.8,16496.5,"&#x26a1;",1482,1467,1427,6.3,23.1,622.1,399,390,382,3.8,7.1,167.5,16.5,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-22,44033,7085,6837,6558,563.2,1196.8,16090.2,"&#x26a1;",204,203,201,2.3,6.8,463.3,40,40,40,0,0,90.8,16.1,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-22,21920,3952,3837,3632,524.6,1459.9,18029.2,"&#x26a1;",95,95,93,0,9.1,433.4,30,29,27,4.6,13.7,136.9,18,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-22,26631,4399,4210,4029,709.7,1389.4,16518.3,"&#x26a1;",129,127,125,7.5,15,484.4,20,20,20,0,0,75.1,16.5,0.5,0.1,0.5
"Goirle","GM0785",2021-12-22,24033,4276,4192,4075,349.5,836.4,17792.2,"&#x1F7E3;",135,135,134,0,4.2,561.7,43,42,41,4.2,8.3,178.9,17.8,0.6,0.2,1
"Grave","GM0786",2021-12-22,12499,2327,2286,2249,328,624,18617.5,"&#x26a1;",80,78,78,16,16,640.1,27,25,25,16,16,216,18.6,0.6,0.2,1.2
"Helmond","GM0794",2021-12-22,93386,17414,16972,16464,473.3,1017.3,18647.3,"&#x26a1;",636,630,618,6.4,19.3,681,92,89,89,3.2,3.2,98.5,18.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-22,156405,29113,28272,27243,537.7,1195.6,18613.9,"&#x26a1;",815,809,799,3.8,10.2,521.1,189,187,187,1.3,1.3,120.8,18.6,0.5,0.1,0.6
"Heusden","GM0797",2021-12-22,45530,8807,8469,8110,742.4,1530.9,19343.3,"&#x26a1;",277,275,272,4.4,11,608.4,55,55,52,0,6.6,120.8,19.3,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-22,15785,2535,2474,2425,386.4,696.9,16059.6,"&#9989;",66,66,66,0,0,418.1,20,20,20,0,0,126.7,16.1,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-22,23779,4603,4442,4261,677.1,1438.2,19357.4,"&#x26a1;",173,171,167,8.4,25.2,727.5,45,45,42,0,12.6,189.2,19.4,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-22,11043,2098,2049,1983,443.7,1041.4,18998.5,"&#x26a1;",55,54,53,9.1,18.1,498.1,12,12,11,0,9.1,108.7,19,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-22,23815,3526,3398,3282,537.5,1024.6,14805.8,"&#x26a1;",119,118,115,4.2,16.8,499.7,27,27,24,0,12.6,113.4,14.8,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-22,19050,3591,3469,3314,640.4,1454.1,18850.4,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,18.9,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-22,32554,5596,5429,5241,513,1090.5,17189.9,"&#x26a1;",155,151,147,12.3,24.6,476.1,26,25,25,3.1,3.1,79.9,17.2,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-22,56466,9880,9552,9100,580.9,1381.4,17497.3,"&#x26a1;",308,304,295,7.1,23,545.5,43,43,42,0,1.8,76.2,17.5,0.5,0.1,0.4
"Oss","GM0828",2021-12-22,93146,16725,16317,15884,438,902.9,17955.7,"&#x26a1;",579,575,565,4.3,15,621.6,140,137,136,3.2,4.3,150.3,18,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-22,23376,3870,3705,3486,705.9,1642.7,16555.4,"&#x1F7E3;",144,144,143,0,4.3,616,18,18,18,0,0,77,16.6,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-22,29649,5478,5312,5113,559.9,1231.1,18476.2,"&#x26a1;",163,162,159,3.4,13.5,549.8,44,44,43,0,3.4,148.4,18.5,0.5,0.1,0.8
"Someren","GM0847",2021-12-22,19659,3906,3800,3639,539.2,1358.2,19868.8,"&#x26a1;",107,106,105,5.1,10.2,544.3,22,20,18,10.2,20.3,111.9,19.9,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-12-22,17719,2634,2554,2403,451.5,1303.7,14865.4,"&#x26a1;",96,94,94,11.3,11.3,541.8,30,29,29,5.6,5.6,169.3,14.9,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-22,24412,3840,3739,3605,413.7,962.6,15730,"&#x26a1;",153,152,147,4.1,24.6,626.7,22,21,21,4.1,4.1,90.1,15.7,0.6,0.1,0.6
"Waterland","GM0852",2021-12-22,17315,2855,2795,2737,346.5,681.5,16488.6,"&#x26a1;",84,83,82,5.8,11.6,485.1,18,18,18,0,0,104,16.5,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-22,224167,42519,41045,39512,657.5,1341.4,18967.6,"&#x26a1;",1434,1411,1379,10.3,24.5,639.7,298,297,295,0.4,1.3,132.9,19,0.6,0.1,0.7
"Uden","GM0856",2021-12-22,42415,7217,7030,6742,440.9,1119.9,17015.2,"&#x26a1;",273,271,264,4.7,21.2,643.6,91,91,90,0,2.4,214.5,17,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-22,31246,5540,5366,5132,556.9,1305.8,17730.3,"&#x26a1;",198,196,193,6.4,16,633.7,71,69,68,6.4,9.6,227.2,17.7,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-22,45819,7725,7502,7250,486.7,1036.7,16859.8,"&#x26a1;",306,300,298,13.1,17.5,667.8,52,53,53,-2.2,-2.2,113.5,16.9,0.7,0.1,0.7
"Vught","GM0865",2021-12-22,31721,5667,5481,5284,586.4,1207.4,17865.1,"&#x26a1;",163,159,155,12.6,25.2,513.9,55,55,53,0,6.3,173.4,17.9,0.5,0.2,1
"Waalre","GM0866",2021-12-22,17591,2892,2770,2660,693.5,1318.9,16440.2,"&#x26a1;",97,96,94,5.7,17.1,551.4,17,17,17,0,0,96.6,16.4,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-22,49385,9082,8847,8511,475.9,1156.2,18390.2,"&#x26a1;",307,301,292,12.1,30.4,621.6,81,81,78,0,6.1,164,18.4,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-22,22138,3299,3159,2984,632.4,1422.9,14902,"&#x26a1;",112,111,106,4.5,27.1,505.9,26,26,26,0,0,117.4,14.9,0.5,0.1,0.8
"Zundert","GM0879",2021-12-22,22364,3369,3291,3151,348.8,974.8,15064.4,"&#x26a1;",103,103,99,0,17.9,460.6,18,17,17,4.5,4.5,80.5,15.1,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-22,16365,2643,2578,2486,397.2,959.4,16150.3,"&#x26a1;",98,96,94,12.2,24.4,598.8,36,36,35,0,6.1,220,16.2,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-22,37100,7590,7374,7083,582.2,1366.6,20458.2,"&#x26a1;",228,222,210,16.2,48.5,614.6,90,87,84,8.1,16.2,242.6,20.5,0.6,0.2,1.2
"Beek","GM0888",2021-12-22,15833,3056,2973,2868,524.2,1187.4,19301.5,"&#x26a1;",65,65,64,0,6.3,410.5,16,16,15,0,6.3,101.1,19.3,0.4,0.1,0.5
"Beesel","GM0889",2021-12-22,13467,2854,2770,2626,623.7,1693,21192.5,"&#x26a1;",67,67,65,0,14.9,497.5,15,15,14,0,7.4,111.4,21.2,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-22,13132,2865,2784,2653,616.8,1614.4,21816.9,"&#x26a1;",73,70,70,22.8,22.8,555.9,19,19,19,0,0,144.7,21.8,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-22,27673,5810,5636,5412,628.8,1438.2,20995.2,"&#x26a1;",188,184,179,14.5,32.5,679.4,67,65,63,7.2,14.5,242.1,21,0.7,0.2,1.2
"Gennep","GM0907",2021-12-22,17210,3495,3404,3312,528.8,1063.3,20308,"&#x26a1;",92,90,90,11.6,11.6,534.6,31,31,31,0,0,180.1,20.3,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-22,86932,16611,16043,15320,653.4,1485.1,19108,"&#x26a1;",490,478,466,13.8,27.6,563.7,156,155,150,1.2,6.9,179.5,19.1,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-22,45355,8444,8157,7803,632.8,1413.3,18617.6,"&#x26a1;",256,248,240,17.6,35.3,564.4,105,105,104,0,2.2,231.5,18.6,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-22,121728,21472,20804,19992,548.8,1215.8,17639.3,"&#x26a1;",740,730,713,8.2,22.2,607.9,249,246,236,2.5,10.7,204.6,17.6,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-22,18615,3462,3356,3189,569.4,1466.6,18597.9,"&#x26a1;",108,106,102,10.7,32.2,580.2,43,42,41,5.4,10.7,231,18.6,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-22,7989,1059,1027,997,400.6,776.1,13255.7,"&#x26a1;",31,30,30,12.5,12.5,388,13,13,13,0,0,162.7,13.3,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-22,17312,3885,3813,3688,415.9,1137.9,22441.1,"&#x26a1;",101,98,94,17.3,40.4,583.4,28,27,25,5.8,17.3,161.7,22.4,0.6,0.2,0.7
"Roermond","GM0957",2021-12-22,59091,11859,11588,11076,458.6,1325.1,20069,"&#x26a1;",443,439,428,6.8,25.4,749.7,77,77,75,0,3.4,130.3,20.1,0.7,0.1,0.6
"Simpelveld","GM0965",2021-12-22,10432,1833,1750,1655,795.6,1706.3,17570.9,"&#x26a1;",51,50,48,9.6,28.8,488.9,11,11,11,0,0,105.4,17.6,0.5,0.1,0.6
"Stein","GM0971",2021-12-22,24815,4907,4761,4548,588.4,1446.7,19774.3,"&#x26a1;",141,135,132,24.2,36.3,568.2,27,27,25,0,8.1,108.8,19.8,0.6,0.1,0.6
"Vaals","GM0981",2021-12-22,10120,1380,1301,1208,780.6,1699.6,13636.4,"&#x26a1;",45,45,44,0,9.9,444.7,18,16,16,19.8,19.8,177.9,13.6,0.4,0.2,1.3
"Venlo","GM0983",2021-12-22,102324,24757,24082,22851,659.7,1862.7,24194.7,"&#x26a1;",551,542,519,8.8,31.3,538.5,195,191,191,3.9,3.9,190.6,24.2,0.5,0.2,0.8
"Venray","GM0984",2021-12-22,43951,9790,9511,9185,634.8,1376.5,22274.8,"&#x26a1;",202,200,197,4.6,11.4,459.6,58,58,56,0,4.6,132,22.3,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-22,12422,2348,2277,2195,571.6,1231.7,18901.9,"&#x26a1;",48,47,46,8.1,16.1,386.4,12,12,12,0,0,96.6,18.9,0.4,0.1,0.5
"Weert","GM0988",2021-12-22,50263,10685,10517,10165,334.2,1034.6,21258.2,"&#x26a1;",305,298,292,13.9,25.9,606.8,91,91,86,0,9.9,181,21.3,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-22,16228,2945,2864,2732,499.1,1312.5,18147.6,"&#x26a1;",70,69,66,6.2,24.6,431.4,32,31,29,6.2,18.5,197.2,18.1,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-22,80954,12590,12041,11498,678.2,1348.9,15552,"&#x26a1;",445,436,422,11.1,28.4,549.7,76,76,72,0,4.9,93.9,15.6,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-22,42988,10354,10161,9859,449,1151.5,24085.8,"&#x26a1;",160,156,153,9.3,16.3,372.2,77,77,76,0,2.3,179.1,24.1,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-22,39368,6750,6602,6442,375.9,782.4,17145.9,"&#x26a1;",163,161,158,5.1,12.7,414,57,57,56,0,2.5,144.8,17.1,0.4,0.1,0.8
