"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-11-27,12075,1937,1818,1706,985.5,1913,16041.4,"&#x26a1;",40,39,37,8.3,24.8,331.3,6,6,6,0,0,49.7,16,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-27,14172,2228,2056,1873,1213.7,2504.9,15721.1,"&#x26a1;",45,44,43,7.1,14.1,317.5,5,5,5,0,0,35.3,15.7,0.3,0,0.2
"Purmerend","GM0439",2021-11-27,81454,11919,11337,10780,714.5,1398.3,14632.8,"&#x26a1;",532,523,509,11,28.2,653.1,87,87,87,0,0,106.8,14.6,0.7,0.1,0.7
"Schagen","GM0441",2021-11-27,46787,6421,6095,5829,696.8,1265.3,13723.9,"&#x26a1;",195,192,186,6.4,19.2,416.8,62,62,61,0,2.1,132.5,13.7,0.4,0.1,1
"Texel","GM0448",2021-11-27,13737,990,917,843,531.4,1070.1,7206.8,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,7.2,0.2,0,0.4
"Uitgeest","GM0450",2021-11-27,13601,1966,1825,1697,1036.7,1977.8,14454.8,"&#x26a1;",32,31,31,7.4,7.4,235.3,11,10,7,7.4,29.4,80.9,14.5,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-27,30843,4424,4096,3801,1063.5,2019.9,14343.6,"&#x26a1;",102,96,92,19.5,32.4,330.7,16,16,15,0,3.2,51.9,14.3,0.3,0.1,0.4
"Velsen","GM0453",2021-11-27,68509,9874,9350,8939,764.9,1364.8,14412.7,"&#x26a1;",223,221,215,2.9,11.7,325.5,93,92,92,1.5,1.5,135.7,14.4,0.3,0.1,0.9
"Weesp","GM0457",2021-11-27,20740,2928,2730,2563,954.7,1759.9,14117.6,"&#x26a1;",54,52,51,9.6,14.5,260.4,23,23,23,0,0,110.9,14.1,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-27,17127,2188,1980,1874,1214.5,1833.4,12775.2,"&#x26a1;",44,42,41,11.7,17.5,256.9,44,43,43,5.8,5.8,256.9,12.8,0.3,0.3,2
"Zaanstad","GM0479",2021-11-27,156887,23549,22318,21071,784.6,1579.5,15010.2,"&#x26a1;",800,787,780,8.3,12.7,509.9,185,183,182,1.3,1.9,117.9,15,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-27,20072,4254,4044,3830,1046.2,2112.4,21193.7,"&#x26a1;",150,150,144,0,29.9,747.3,24,24,23,0,5,119.6,21.2,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-27,112837,17315,16286,15178,911.9,1893.9,15345.1,"&#x26a1;",464,458,450,5.3,12.4,411.2,138,137,132,0.9,5.3,122.3,15.3,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-27,48762,8370,7900,7502,963.9,1780.1,17165,"&#x26a1;",252,250,245,4.1,14.4,516.8,49,48,48,2.1,2.1,100.5,17.2,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-27,19954,3008,2814,2629,972.2,1899.4,15074.7,"&#x26a1;",67,66,65,5,10,335.8,13,13,13,0,0,65.1,15.1,0.3,0.1,0.4
"Brielle","GM0501",2021-11-27,17630,2395,2250,2131,822.5,1497.4,13584.8,"&#x26a1;",90,89,86,5.7,22.7,510.5,11,11,11,0,0,62.4,13.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-27,67085,11415,10772,10286,958.5,1682.9,17015.7,"&#x26a1;",505,497,488,11.9,25.3,752.8,150,148,148,3,3,223.6,17,0.8,0.2,1.3
"Delft","GM0503",2021-11-27,104376,14520,13893,13367,600.7,1104.7,13911.2,"&#x26a1;",397,385,378,11.5,18.2,380.4,81,81,80,0,1,77.6,13.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-27,119348,20438,19194,18078,1042.3,1977.4,17124.7,"&#x26a1;",816,795,784,17.6,26.8,683.7,196,191,190,4.2,5,164.2,17.1,0.7,0.2,1
"Gorinchem","GM0512",2021-11-27,37654,6239,5907,5520,881.7,1909.5,16569.3,"&#x26a1;",162,157,153,13.3,23.9,430.2,45,45,45,0,0,119.5,16.6,0.4,0.1,0.7
"Gouda","GM0513",2021-11-27,74112,11717,11075,10566,866.3,1553.1,15809.9,"&#x26a1;",484,474,462,13.5,29.7,653.1,165,165,165,0,0,222.6,15.8,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-27,552171,80143,76622,73451,637.7,1211.9,14514.2,"&#x26a1;",2856,2814,2767,7.6,16.1,517.2,592,586,585,1.1,1.3,107.2,14.5,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-27,18502,4277,4051,3776,1221.5,2707.8,23116.4,"&#x26a1;",85,83,81,10.8,21.6,459.4,28,27,27,5.4,5.4,151.3,23.1,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-27,40555,5424,5114,4869,764.4,1368.5,13374.4,"&#x26a1;",197,194,192,7.4,12.3,485.8,47,45,45,4.9,4.9,115.9,13.4,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-27,31590,5637,5309,4996,1038.3,2029.1,17844.3,"&#x26a1;",173,168,167,15.8,19,547.6,35,35,35,0,0,110.8,17.8,0.5,0.1,0.6
"Stede Broec","GM0532",2021-11-27,21922,3321,3168,3032,697.9,1318.3,15149.2,"&#x26a1;",109,108,105,4.6,18.2,497.2,15,15,15,0,0,68.4,15.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-27,22310,2747,2596,2438,676.8,1385,12312.9,"&#x26a1;",45,45,43,0,9,201.7,20,20,19,0,4.5,89.6,12.3,0.2,0.1,0.7
"Katwijk","GM0537",2021-11-27,65958,12548,11813,11063,1114.3,2251.4,19024.2,"&#128721;",311,310,309,1.5,3,471.5,66,66,65,0,1.5,100.1,19,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-27,29393,5298,5004,4686,1000.2,2082.1,18024.7,"&#x26a1;",182,176,168,20.4,47.6,619.2,74,74,74,0,0,251.8,18,0.6,0.3,1.4
"Leiden","GM0546",2021-11-27,124876,17784,16976,16106,647,1343.7,14241.3,"&#x26a1;",358,353,351,4,5.6,286.7,81,79,78,1.6,2.4,64.9,14.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-27,27461,3544,3345,3152,724.7,1427.5,12905.6,"&#x26a1;",99,98,97,3.6,7.3,360.5,28,28,25,0,10.9,102,12.9,0.4,0.1,0.8
"Lisse","GM0553",2021-11-27,23039,3379,3177,3008,876.8,1610.3,14666.4,"&#x26a1;",82,80,79,8.7,13,355.9,20,18,18,8.7,8.7,86.8,14.7,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-27,33796,5182,4954,4752,674.6,1272.3,15333.2,"&#x26a1;",172,168,167,11.8,14.8,508.9,35,35,35,0,0,103.6,15.3,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-27,29318,5090,4822,4538,914.1,1882.8,17361.3,"&#x26a1;",107,106,106,3.4,3.4,365,25,25,24,0,3.4,85.3,17.4,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-27,44319,6489,6113,5779,848.4,1602,14641.6,"&#x26a1;",173,171,171,4.5,4.5,390.4,25,25,25,0,0,56.4,14.6,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-27,25383,3133,2980,2786,602.8,1367.1,12342.9,"&#x26a1;",71,70,69,3.9,7.9,279.7,32,32,31,0,3.9,126.1,12.3,0.3,0.1,1
"Oudewater","GM0589",2021-11-27,10170,1473,1420,1360,521.1,1111.1,14483.8,"&#x26a1;",51,49,49,19.7,19.7,501.5,12,12,12,0,0,118,14.5,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-27,32200,5232,4921,4598,965.8,1968.9,16248.4,"&#x26a1;",179,173,170,18.6,28,555.9,48,47,47,3.1,3.1,149.1,16.2,0.6,0.1,0.9
"Ridderkerk","GM0597",2021-11-27,46958,8262,7933,7569,700.6,1475.8,17594.4,"&#x26a1;",349,344,337,10.6,25.6,743.2,97,96,92,2.1,10.6,206.6,17.6,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-27,653882,116172,111638,107635,693.4,1305.6,17766.5,"&#x26a1;",4901,4832,4762,10.6,21.3,749.5,1010,1005,1003,0.8,1.1,154.5,17.8,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-27,56582,7671,7166,6764,892.5,1603,13557.3,"&#x26a1;",283,279,266,7.1,30,500.2,77,77,77,0,0,136.1,13.6,0.5,0.1,1
"Schiedam","GM0606",2021-11-27,79659,13092,12522,12014,715.6,1353.3,16435.1,"&#x26a1;",539,535,529,5,12.6,676.6,123,123,123,0,0,154.4,16.4,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-11-27,25837,5267,4929,4659,1308.2,2353.2,20385.5,"&#x26a1;",177,174,166,11.6,42.6,685.1,45,44,44,3.9,3.9,174.2,20.4,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-27,25863,4543,4228,3992,1218,2130.5,17565.6,"&#x26a1;",142,141,138,3.9,15.5,549,23,23,23,0,0,88.9,17.6,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-27,14950,1749,1636,1519,755.9,1538.5,11699,"&#x26a1;",63,62,61,6.7,13.4,421.4,19,19,19,0,0,127.1,11.7,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-27,74183,12284,11697,11206,791.3,1453.2,16559,"&#x26a1;",426,416,408,13.5,24.3,574.3,102,99,99,4,4,137.5,16.6,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-27,25589,3020,2858,2674,633.1,1352.1,11801.9,"&#x26a1;",58,57,56,3.9,7.8,226.7,24,24,24,0,0,93.8,11.8,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-27,31164,5004,4655,4298,1119.9,2265.4,16057,"&#x26a1;",135,131,126,12.8,28.9,433.2,18,17,17,3.2,3.2,57.8,16.1,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-27,26919,3086,2925,2771,598.1,1170.2,11464,"&#x26a1;",72,69,69,11.1,11.1,267.5,34,32,32,7.4,7.4,126.3,11.5,0.3,0.1,1.1
"Woerden","GM0632",2021-11-27,52890,7945,7406,6994,1019.1,1798.1,15021.7,"&#x26a1;",259,257,252,3.8,13.2,489.7,44,44,44,0,0,83.2,15,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-27,125505,17293,16406,15600,706.7,1349,13778.7,"&#x26a1;",544,536,527,6.4,13.5,433.4,71,70,70,0.8,0.8,56.6,13.8,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-27,9275,1287,1209,1122,841,1779,13876,"&#x26a1;",26,24,24,21.6,21.6,280.3,1,1,1,0,0,10.8,13.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-27,44812,7508,7105,6781,899.3,1622.3,16754.4,"&#x26a1;",317,313,311,8.9,13.4,707.4,109,105,102,8.9,15.6,243.2,16.8,0.7,0.2,1.5
"Borsele","GM0654",2021-11-27,22835,2838,2578,2329,1138.6,2229,12428.3,"&#x26a1;",52,51,51,4.4,4.4,227.7,9,9,9,0,0,39.4,12.4,0.2,0,0.3
"Goes","GM0664",2021-11-27,38964,5073,4571,4126,1288.4,2430.4,13019.7,"&#x26a1;",148,144,137,10.3,28.2,379.8,31,31,31,0,0,79.6,13,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-27,19683,2925,2761,2599,833.2,1656.3,14860.5,"&#x26a1;",83,82,82,5.1,5.1,421.7,19,19,19,0,0,96.5,14.9,0.4,0.1,0.6
"Hulst","GM0677",2021-11-27,27547,3228,2872,2554,1292.3,2446.7,11718.2,"&#x26a1;",91,88,84,10.9,25.4,330.3,13,13,13,0,0,47.2,11.7,0.3,0,0.4
"Kapelle","GM0678",2021-11-27,13006,1754,1607,1459,1130.2,2268.2,13486.1,"&#x26a1;",28,28,25,0,23.1,215.3,6,6,6,0,0,46.1,13.5,0.2,0,0.3
"Middelburg","GM0687",2021-11-27,49233,6104,5517,5106,1192.3,2027.1,12398.2,"&#x26a1;",118,115,112,6.1,12.2,239.7,31,31,30,0,2,63,12.4,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-27,22922,4693,4426,4173,1164.8,2268.6,20473.8,"&#x26a1;",98,94,94,17.5,17.5,427.5,17,17,17,0,0,74.2,20.5,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-27,54467,6631,5975,5490,1204.4,2094.8,12174.3,"&#x26a1;",245,236,232,16.5,23.9,449.8,32,31,31,1.8,1.8,58.8,12.2,0.4,0.1,0.5
"Tholen","GM0716",2021-11-27,26351,4663,4224,3913,1666,2846.2,17695.7,"&#x26a1;",171,169,167,7.6,15.2,648.9,31,30,30,3.8,3.8,117.6,17.7,0.6,0.1,0.7
"Veere","GM0717",2021-11-27,21875,2528,2292,2056,1078.9,2157.7,11556.6,"&#x26a1;",56,54,51,9.1,22.9,256,8,7,7,4.6,4.6,36.6,11.6,0.3,0,0.3
"Vlissingen","GM0718",2021-11-27,44502,5241,4780,4412,1035.9,1862.8,11777,"&#x26a1;",189,182,174,15.7,33.7,424.7,35,35,34,0,2.2,78.6,11.8,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-27,44904,6617,6132,5768,1080.1,1890.7,14735.9,"&#x26a1;",212,207,201,11.1,24.5,472.1,42,40,39,4.5,6.7,93.5,14.7,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-27,32268,3592,3282,3087,960.7,1565,11131.8,"&#x26a1;",74,72,68,6.2,18.6,229.3,32,31,31,3.1,3.1,99.2,11.1,0.2,0.1,0.9
"Asten","GM0743",2021-11-27,17040,2562,2340,2162,1302.8,2347.4,15035.2,"&#x26a1;",83,81,77,11.7,35.2,487.1,18,18,18,0,0,105.6,15,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-27,6942,914,850,794,921.9,1728.6,13166.2,"&#x26a1;",32,30,29,28.8,43.2,461,4,4,4,0,0,57.6,13.2,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-11-27,67841,10029,9465,8959,831.4,1577.2,14783.1,"&#x26a1;",378,373,361,7.4,25.1,557.2,49,49,48,0,1.5,72.2,14.8,0.6,0.1,0.5
"Best","GM0753",2021-11-27,30456,4363,4124,3910,784.7,1487.4,14325.6,"&#x26a1;",185,179,173,19.7,39.4,607.4,32,32,32,0,0,105.1,14.3,0.6,0.1,0.7
"Boekel","GM0755",2021-11-27,11028,1701,1618,1464,752.6,2149.1,15424.4,"&#x26a1;",59,55,54,36.3,45.3,535,23,23,23,0,0,208.6,15.4,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-27,29767,5380,5094,4822,960.8,1874.6,18073.7,"&#x26a1;",148,146,144,6.7,13.4,497.2,51,51,50,0,3.4,171.3,18.1,0.5,0.2,0.9
"Boxtel","GM0757",2021-11-27,33096,5131,4770,4491,1090.8,1933.8,15503.4,"&#x26a1;",159,157,151,6,24.2,480.4,71,71,71,0,0,214.5,15.5,0.5,0.2,1.4
"Breda","GM0758",2021-11-27,184811,27326,25501,23818,987.5,1898.2,14785.9,"&#x26a1;",795,778,763,9.2,17.3,430.2,166,159,158,3.8,4.3,89.8,14.8,0.4,0.1,0.6
"Deurne","GM0762",2021-11-27,32564,5474,5145,4779,1010.3,2134.3,16810,"&#x26a1;",205,202,199,9.2,18.4,629.5,47,45,45,6.1,6.1,144.3,16.8,0.6,0.1,0.9
"Pekela","GM0765",2021-11-27,12199,1351,1276,1200,614.8,1237.8,11074.7,"&#x26a1;",69,68,68,8.2,8.2,565.6,13,13,13,0,0,106.6,11.1,0.6,0.1,1
"Dongen","GM0766",2021-11-27,26458,4184,3950,3728,884.4,1723.5,15813.7,"&#x26a1;",153,149,147,15.1,22.7,578.3,26,26,26,0,0,98.3,15.8,0.6,0.1,0.6
"Eersel","GM0770",2021-11-27,19803,3188,3066,2923,616.1,1338.2,16098.6,"&#x26a1;",130,125,123,25.2,35.3,656.5,32,32,32,0,0,161.6,16.1,0.7,0.2,1
"Eindhoven","GM0772",2021-11-27,237443,33504,31783,29988,724.8,1480.8,14110.3,"&#x26a1;",1367,1329,1298,16,29.1,575.7,370,366,363,1.7,2.9,155.8,14.1,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-27,44019,5957,5516,5113,1001.8,1917.4,13532.8,"&#x26a1;",189,185,180,9.1,20.4,429.4,40,39,39,2.3,2.3,90.9,13.5,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-27,21920,3319,3108,2919,962.6,1824.8,15141.4,"&#x26a1;",89,88,86,4.6,13.7,406,26,26,26,0,0,118.6,15.1,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-27,26673,3650,3409,3236,903.5,1552.1,13684.2,"&#x26a1;",121,119,117,7.5,15,453.6,20,20,20,0,0,75,13.7,0.5,0.1,0.5
"Goirle","GM0785",2021-11-27,24008,3689,3338,3147,1462,2257.6,15365.7,"&#x26a1;",125,123,120,8.3,20.8,520.7,37,37,37,0,0,154.1,15.4,0.5,0.2,1
"Grave","GM0786",2021-11-27,12526,2082,1959,1833,982,1987.9,16621.4,"&#x26a1;",72,69,67,24,39.9,574.8,24,24,24,0,0,191.6,16.6,0.6,0.2,1.2
"Helmond","GM0794",2021-11-27,93258,15260,14543,13822,768.8,1542,16363.2,"&#x26a1;",594,582,573,12.9,22.5,636.9,87,87,87,0,0,93.3,16.4,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-27,156239,24801,23262,21889,985,1863.8,15873.8,"&#x26a1;",766,757,742,5.8,15.4,490.3,182,181,179,0.6,1.9,116.5,15.9,0.5,0.1,0.7
"Heusden","GM0797",2021-11-27,45505,7489,7034,6640,999.9,1865.7,16457.5,"&#x26a1;",258,253,249,11,19.8,567,51,51,51,0,0,112.1,16.5,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-27,15768,2282,2167,2052,729.3,1458.7,14472.3,"&#x26a1;",62,59,58,19,25.4,393.2,20,20,20,0,0,126.8,14.5,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-27,23736,3843,3575,3339,1129.1,2123.4,16190.6,"&#x26a1;",158,157,153,4.2,21.1,665.7,41,41,38,0,12.6,172.7,16.2,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-27,11049,1810,1685,1589,1131.3,2000.2,16381.6,"&#x26a1;",51,48,48,27.2,27.2,461.6,10,10,10,0,0,90.5,16.4,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-27,23797,2953,2801,2660,638.7,1231.2,12409.1,"&#x26a1;",110,107,107,12.6,12.6,462.2,24,24,23,0,4.2,100.9,12.4,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-27,19009,3060,2919,2793,741.8,1404.6,16097.6,"&#x26a1;",109,106,102,15.8,36.8,573.4,27,27,27,0,0,142,16.1,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-27,32590,4698,4312,4005,1184.4,2126.4,14415.5,"&#x26a1;",135,132,125,9.2,30.7,414.2,24,24,22,0,6.1,73.6,14.4,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-27,56454,8129,7478,6882,1153.2,2208.9,14399.3,"&#x26a1;",275,268,256,12.4,33.7,487.1,42,41,41,1.8,1.8,74.4,14.4,0.5,0.1,0.5
"Oss","GM0828",2021-11-27,93057,14666,13956,13275,763,1494.8,15760.2,"&#x26a1;",551,549,544,2.1,7.5,592.1,132,132,133,0,-1.1,141.8,15.8,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-27,23360,3154,2966,2826,804.8,1404.1,13501.7,"&#x26a1;",135,133,131,8.6,17.1,577.9,18,18,17,0,4.3,77.1,13.5,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-27,29601,4684,4447,4185,800.6,1685.8,15823.8,"&#x26a1;",151,150,146,3.4,16.9,510.1,37,37,35,0,6.8,125,15.8,0.5,0.1,0.8
"Someren","GM0847",2021-11-27,19628,3272,3069,2869,1034.2,2053.2,16670.1,"&#x26a1;",100,98,98,10.2,10.2,509.5,14,13,13,5.1,5.1,71.3,16.7,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-27,17713,2129,1994,1862,762.2,1507.4,12019.4,"&#x26a1;",89,85,83,22.6,33.9,502.5,28,28,28,0,0,158.1,12,0.5,0.2,1.3
"Steenbergen","GM0851",2021-11-27,24429,3327,3110,2912,888.3,1698.8,13619.1,"&#x26a1;",139,138,135,4.1,16.4,569,20,19,20,4.1,0,81.9,13.6,0.6,0.1,0.6
"Waterland","GM0852",2021-11-27,17295,2554,2416,2308,797.9,1422.4,14767.3,"&#x26a1;",79,78,77,5.8,11.6,456.8,18,18,17,0,5.8,104.1,14.8,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-27,224016,35961,33794,31892,967.3,1816.4,16052.9,"&#x26a1;",1325,1302,1278,10.3,21,591.5,284,283,282,0.4,0.9,126.8,16.1,0.6,0.1,0.8
"Uden","GM0856",2021-11-27,42395,6129,5762,5385,865.7,1754.9,14456.9,"&#x26a1;",246,244,241,4.7,11.8,580.3,87,86,86,2.4,2.4,205.2,14.5,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-11-27,31250,4598,4265,4071,1065.6,1686.4,14713.6,"&#x26a1;",178,174,172,12.8,19.2,569.6,66,64,64,6.4,6.4,211.2,14.7,0.6,0.2,1.4
"Veldhoven","GM0861",2021-11-27,45778,6709,6428,6106,613.8,1317.2,14655.5,"&#x26a1;",288,283,275,10.9,28.4,629.1,52,51,50,2.2,4.4,113.6,14.7,0.6,0.1,0.8
"Vught","GM0865",2021-11-27,31717,4759,4360,4089,1258,2112.4,15004.6,"&#x26a1;",150,148,146,6.3,12.6,472.9,53,53,53,0,0,167.1,15,0.5,0.2,1.1
"Waalre","GM0866",2021-11-27,17591,2382,2253,2111,733.3,1540.6,13541,"&#x26a1;",92,91,85,5.7,39.8,523,17,17,17,0,0,96.6,13.5,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-27,49323,7789,7252,6851,1088.7,1901.7,15791.8,"&#x26a1;",282,279,276,6.1,12.2,571.7,78,77,77,2,2,158.1,15.8,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-27,22150,2697,2539,2410,713.3,1295.7,12176.1,"&#x26a1;",99,99,96,0,13.5,447,26,26,26,0,0,117.4,12.2,0.4,0.1,1
"Zundert","GM0879",2021-11-27,22418,2863,2639,2435,999.2,1909.2,12771,"&#x26a1;",93,89,86,17.8,31.2,414.8,17,17,17,0,0,75.8,12.8,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-27,16383,2318,2195,2062,750.8,1562.6,14148.8,"&#x26a1;",91,88,88,18.3,18.3,555.5,35,35,35,0,0,213.6,14.1,0.6,0.2,1.5
"Landgraaf","GM0882",2021-11-27,37141,6182,5574,4972,1637,3257.9,16644.7,"&#x26a1;",191,182,170,24.2,56.5,514.3,83,81,79,5.4,10.8,223.5,16.6,0.5,0.2,1.3
"Beek","GM0888",2021-11-27,15869,2581,2303,2087,1751.8,3113,16264.4,"&#x26a1;",60,56,54,25.2,37.8,378.1,14,14,14,0,0,88.2,16.3,0.4,0.1,0.5
"Beesel","GM0889",2021-11-27,13462,2366,2206,2081,1188.5,2117.1,17575.4,"&#x26a1;",31,27,26,29.7,37.1,230.3,14,14,14,0,0,104,17.6,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-27,13128,2456,2250,2119,1569.2,2567,18708.1,"&#x26a1;",62,59,58,22.9,30.5,472.3,19,18,18,7.6,7.6,144.7,18.7,0.5,0.1,0.8
"Brunssum","GM0899",2021-11-27,27644,4767,4363,3926,1461.4,3042.3,17244.2,"&#x26a1;",168,151,142,61.5,94.1,607.7,57,57,56,0,3.6,206.2,17.2,0.6,0.2,1.2
"Gennep","GM0907",2021-11-27,17183,3143,2989,2829,896.2,1827.4,18291.3,"&#x26a1;",87,82,79,29.1,46.6,506.3,30,30,30,0,0,174.6,18.3,0.5,0.2,1
"Heerlen","GM0917",2021-11-27,86815,13498,12116,10958,1591.9,2925.8,15548,"&#x26a1;",421,394,378,31.1,49.5,484.9,144,142,137,2.3,8.1,165.9,15.5,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-27,45386,6892,6263,5658,1385.9,2718.9,15185.3,"&#x26a1;",220,204,198,35.3,48.5,484.7,103,103,100,0,6.6,226.9,15.2,0.5,0.2,1.5
"Maastricht","GM0935",2021-11-27,121133,17618,15955,14619,1372.9,2475.8,14544.3,"&#x26a1;",665,636,610,23.9,45.4,549,228,217,207,9.1,17.3,188.2,14.5,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-27,18627,2791,2536,2243,1369,2942,14983.6,"&#x26a1;",98,97,93,5.4,26.8,526.1,38,37,35,5.4,16.1,204,15,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-27,8001,929,880,821,612.4,1349.8,11611,"&#x26a1;",29,28,26,12.5,37.5,362.5,13,12,12,12.5,12.5,162.5,11.6,0.4,0.2,1.4
"Nederweert","GM0946",2021-11-27,17298,3372,3116,2947,1479.9,2456.9,19493.6,"&#x26a1;",91,90,88,5.8,17.3,526.1,24,23,22,5.8,11.6,138.7,19.5,0.5,0.1,0.7
"Roermond","GM0957",2021-11-27,59060,9950,9319,8741,1068.4,2047.1,16847.3,"&#x26a1;",412,401,387,18.6,42.3,697.6,69,68,67,1.7,3.4,116.8,16.8,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-27,10418,1455,1314,1201,1353.4,2438.1,13966.2,"&#x26a1;",43,42,42,9.6,9.6,412.7,9,9,9,0,0,86.4,14,0.4,0.1,0.6
"Stein","GM0971",2021-11-27,24826,4001,3640,3288,1454.1,2872,16116.2,"&#x26a1;",120,117,113,12.1,28.2,483.4,24,24,24,0,0,96.7,16.1,0.5,0.1,0.6
"Vaals","GM0981",2021-11-27,10049,1075,987,914,875.7,1602.1,10697.6,"&#9989;",41,41,41,0,0,408,16,15,14,10,19.9,159.2,10.7,0.4,0.2,1.5
"Venlo","GM0983",2021-11-27,102325,20510,19043,17772,1433.7,2675.8,20044,"&#x26a1;",150,133,118,16.6,31.3,146.6,185,184,184,1,1,180.8,20,0.1,0.2,0.9
"Venray","GM0984",2021-11-27,43963,8471,7924,7462,1244.2,2295.1,19268.5,"&#x26a1;",95,90,83,11.4,27.3,216.1,53,52,52,2.3,2.3,120.6,19.3,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-27,12434,1978,1772,1528,1656.7,3619.1,15908,"&#x26a1;",42,42,39,0,24.1,337.8,12,12,11,0,8,96.5,15.9,0.3,0.1,0.6
"Weert","GM0988",2021-11-27,50266,9391,8868,8431,1040.5,1909.8,18682.6,"&#x26a1;",280,274,264,11.9,31.8,557,80,78,77,4,6,159.2,18.7,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-27,16248,2322,2100,1896,1366.3,2621.9,14291,"&#x26a1;",60,57,55,18.5,30.8,369.3,28,27,26,6.2,12.3,172.3,14.3,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-27,80857,10407,9659,9071,925.1,1652.3,12870.9,"&#x26a1;",395,388,378,8.7,21,488.5,68,67,65,1.2,3.7,84.1,12.9,0.5,0.1,0.7
