"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-11-26,12075,1914,1796,1686,977.2,1888.2,15850.9,"&#x26a1;",40,38,37,16.6,24.8,331.3,6,6,6,0,0,49.7,15.9,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-26,14172,2200,2019,1859,1277.2,2406.2,15523.6,"&#x26a1;",44,43,43,7.1,7.1,310.5,5,5,5,0,0,35.3,15.5,0.3,0,0.2
"Purmerend","GM0439",2021-11-26,81454,11859,11272,10777,720.7,1328.4,14559.1,"&#x26a1;",532,518,509,17.2,28.2,653.1,87,87,87,0,0,106.8,14.6,0.7,0.1,0.7
"Schagen","GM0441",2021-11-26,46787,6383,6047,5787,718.1,1273.9,13642.7,"&#x26a1;",193,190,186,6.4,15,412.5,62,62,61,0,2.1,132.5,13.6,0.4,0.1,1
"Texel","GM0448",2021-11-26,13737,986,903,836,604.2,1091.9,7177.7,"&#9989;",25,26,26,-7.3,-7.3,182,4,4,4,0,0,29.1,7.2,0.2,0,0.4
"Uitgeest","GM0450",2021-11-26,13601,1942,1811,1691,963.2,1845.5,14278.4,"&#x26a1;",32,31,31,7.4,7.4,235.3,11,10,7,7.4,29.4,80.9,14.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-26,30843,4403,4041,3776,1173.7,2032.9,14275.5,"&#x26a1;",101,96,92,16.2,29.2,327.5,16,16,15,0,3.2,51.9,14.3,0.3,0.1,0.4
"Velsen","GM0453",2021-11-26,68509,9763,9317,8887,651,1278.7,14250.7,"&#x26a1;",223,219,214,5.8,13.1,325.5,93,92,92,1.5,1.5,135.7,14.3,0.3,0.1,1
"Weesp","GM0457",2021-11-26,20740,2903,2716,2559,901.6,1658.6,13997.1,"&#x26a1;",54,52,51,9.6,14.5,260.4,23,23,23,0,0,110.9,14,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-26,17127,2164,1977,1858,1091.8,1786.7,12635,"&#x26a1;",44,41,41,17.5,17.5,256.9,44,43,43,5.8,5.8,256.9,12.6,0.3,0.3,2
"Zaanstad","GM0479",2021-11-26,156887,23441,22133,21026,833.7,1539.3,14941.3,"&#x26a1;",796,785,778,7,11.5,507.4,184,183,182,0.6,1.3,117.3,14.9,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-26,20072,4221,4014,3796,1031.3,2117.4,21029.3,"&#x26a1;",151,150,143,5,39.9,752.3,24,24,23,0,5,119.6,21,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-26,112837,17153,16119,15081,916.4,1836.3,15201.6,"&#x26a1;",462,458,449,3.5,11.5,409.4,138,137,132,0.9,5.3,122.3,15.2,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-26,48762,8307,7836,7452,965.9,1753.4,17035.8,"&#x26a1;",251,250,244,2.1,14.4,514.7,49,48,48,2.1,2.1,100.5,17,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-26,19954,2975,2789,2610,932.1,1829.2,14909.3,"&#x26a1;",67,65,65,10,10,335.8,13,13,13,0,0,65.1,14.9,0.3,0.1,0.4
"Brielle","GM0501",2021-11-26,17630,2368,2224,2118,816.8,1418,13431.7,"&#x26a1;",90,89,85,5.7,28.4,510.5,11,11,11,0,0,62.4,13.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-26,67085,11284,10663,10246,925.7,1547.3,16820.5,"&#x26a1;",504,493,485,16.4,28.3,751.3,150,148,148,3,3,223.6,16.8,0.8,0.2,1.3
"Delft","GM0503",2021-11-26,104376,14451,13820,13311,604.5,1092.2,13845.1,"&#x26a1;",396,382,377,13.4,18.2,379.4,81,80,80,1,1,77.6,13.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-26,119348,20281,19006,17987,1068.3,1922.1,16993.2,"&#x26a1;",807,793,783,11.7,20.1,676.2,196,191,190,4.2,5,164.2,17,0.7,0.2,1
"Gorinchem","GM0512",2021-11-26,37654,6188,5852,5484,892.3,1869.7,16433.8,"&#x26a1;",160,156,153,10.6,18.6,424.9,45,45,45,0,0,119.5,16.4,0.4,0.1,0.7
"Gouda","GM0513",2021-11-26,74112,11577,11002,10525,775.9,1419.5,15621,"&#x26a1;",482,471,461,14.8,28.3,650.4,165,165,165,0,0,222.6,15.6,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-26,552171,79618,76244,73075,611,1185,14419.1,"&#x26a1;",2847,2801,2762,8.3,15.4,515.6,589,586,585,0.5,0.7,106.7,14.4,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-26,18502,4245,4013,3741,1253.9,2724,22943.5,"&#x26a1;",85,83,81,10.8,21.6,459.4,28,27,27,5.4,5.4,151.3,22.9,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-26,40555,5371,5074,4831,732.3,1331.5,13243.7,"&#x26a1;",197,194,192,7.4,12.3,485.8,47,45,45,4.9,4.9,115.9,13.2,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-26,31590,5587,5254,4951,1054.1,2013.3,17686,"&#x26a1;",172,168,167,12.7,15.8,544.5,35,35,35,0,0,110.8,17.7,0.5,0.1,0.6
"Stede Broec","GM0532",2021-11-26,21922,3296,3146,3026,684.2,1231.6,15035.1,"&#x26a1;",109,107,105,9.1,18.2,497.2,15,15,15,0,0,68.4,15,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-26,22310,2713,2568,2416,649.9,1331.2,12160.5,"&#x26a1;",45,45,43,0,9,201.7,20,20,19,0,4.5,89.6,12.2,0.2,0.1,0.7
"Katwijk","GM0537",2021-11-26,65958,12463,11692,10992,1168.9,2230.2,18895.4,"&#128721;",310,310,309,0,1.5,470,66,65,65,1.5,1.5,100.1,18.9,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-26,29393,5254,4960,4654,1000.2,2041.3,17875,"&#x26a1;",181,175,167,20.4,47.6,615.8,74,74,74,0,0,251.8,17.9,0.6,0.3,1.4
"Leiden","GM0546",2021-11-26,124876,17678,16847,16017,665.5,1330.1,14156.4,"&#x26a1;",358,353,349,4,7.2,286.7,81,79,78,1.6,2.4,64.9,14.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-26,27461,3519,3317,3137,735.6,1391.1,12814.5,"&#x26a1;",99,98,97,3.6,7.3,360.5,28,28,25,0,10.9,102,12.8,0.4,0.1,0.8
"Lisse","GM0553",2021-11-26,23039,3347,3148,2986,863.8,1566.9,14527.5,"&#x26a1;",81,80,78,4.3,13,351.6,19,18,18,4.3,4.3,82.5,14.5,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-26,33796,5151,4923,4718,674.6,1281.2,15241.4,"&#x26a1;",172,168,167,11.8,14.8,508.9,35,35,35,0,0,103.6,15.2,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-26,29318,5053,4773,4518,955,1824.8,17235.1,"&#x26a1;",107,106,106,3.4,3.4,365,25,25,24,0,3.4,85.3,17.2,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-26,44319,6429,6063,5752,825.8,1527.6,14506.2,"&#x1F7E3;",172,171,171,2.3,2.3,388.1,25,25,25,0,0,56.4,14.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-26,25383,3113,2957,2775,614.6,1331.6,12264.1,"&#x26a1;",71,70,68,3.9,11.8,279.7,32,32,31,0,3.9,126.1,12.3,0.3,0.1,1
"Oudewater","GM0589",2021-11-26,10170,1464,1416,1354,472,1081.6,14395.3,"&#x26a1;",50,49,49,9.8,9.8,491.6,12,12,12,0,0,118,14.4,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-26,32200,5187,4868,4561,990.7,1944.1,16108.7,"&#x26a1;",177,172,169,15.5,24.8,549.7,48,47,47,3.1,3.1,149.1,16.1,0.5,0.1,0.9
"Ridderkerk","GM0597",2021-11-26,46958,8207,7854,7529,751.7,1443.8,17477.3,"&#x26a1;",348,341,335,14.9,27.7,741.1,97,96,92,2.1,10.6,206.6,17.5,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-26,653882,115428,110939,107264,686.5,1248.5,17652.7,"&#x26a1;",4885,4822,4754,9.6,20,747.1,1009,1005,1003,0.6,0.9,154.3,17.7,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-26,56582,7624,7097,6736,931.4,1569.4,13474.2,"&#x26a1;",283,277,266,10.6,30,500.2,77,77,77,0,0,136.1,13.5,0.5,0.1,1
"Schiedam","GM0606",2021-11-26,79659,12992,12406,11938,735.6,1323.1,16309.5,"&#x26a1;",539,533,529,7.5,12.6,676.6,123,123,121,0,2.5,154.4,16.3,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-11-26,25837,5228,4887,4621,1319.8,2349.3,20234.5,"&#x26a1;",177,171,166,23.2,42.6,685.1,45,44,44,3.9,3.9,174.2,20.2,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-26,25863,4489,4199,3962,1121.3,2037.7,17356.8,"&#x26a1;",142,140,138,7.7,15.5,549,23,23,23,0,0,88.9,17.4,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-26,14950,1738,1620,1510,789.3,1525.1,11625.4,"&#x26a1;",63,62,61,6.7,13.4,421.4,19,19,19,0,0,127.1,11.6,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-26,74183,12212,11599,11140,826.3,1445.1,16462,"&#x26a1;",426,414,407,16.2,25.6,574.3,102,99,99,4,4,137.5,16.5,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-26,25589,2998,2840,2667,617.5,1293.5,11716,"&#x26a1;",58,57,56,3.9,7.8,226.7,24,24,24,0,0,93.8,11.7,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-26,31164,4939,4590,4271,1119.9,2143.5,15848.4,"&#x26a1;",132,129,126,9.6,19.3,423.6,18,17,17,3.2,3.2,57.8,15.8,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-26,26919,3068,2896,2752,639,1173.9,11397.2,"&#x26a1;",71,69,69,7.4,7.4,263.8,34,32,32,7.4,7.4,126.3,11.4,0.3,0.1,1.1
"Woerden","GM0632",2021-11-26,52890,7884,7356,6919,998.3,1824.5,14906.4,"&#x26a1;",259,255,250,7.6,17,489.7,44,44,44,0,0,83.2,14.9,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-26,125505,17197,16297,15511,717.1,1343.4,13702.2,"&#x26a1;",542,534,526,6.4,12.7,431.9,71,70,70,0.8,0.8,56.6,13.7,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-26,9275,1276,1196,1114,862.5,1746.6,13757.4,"&#x26a1;",25,24,24,10.8,10.8,269.5,1,1,1,0,0,10.8,13.8,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-26,44812,7448,7053,6756,881.5,1544.2,16620.5,"&#x26a1;",317,312,311,11.2,13.4,707.4,109,103,102,13.4,15.6,243.2,16.6,0.7,0.2,1.5
"Borsele","GM0654",2021-11-26,22835,2794,2554,2290,1051,2207.1,12235.6,"&#x26a1;",52,51,50,4.4,8.8,227.7,9,9,9,0,0,39.4,12.2,0.2,0,0.3
"Goes","GM0664",2021-11-26,38964,5005,4534,4066,1208.8,2409.9,12845.2,"&#x26a1;",148,144,136,10.3,30.8,379.8,31,31,31,0,0,79.6,12.8,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-26,19683,2903,2754,2595,757,1564.8,14748.8,"&#x26a1;",83,82,82,5.1,5.1,421.7,19,19,19,0,0,96.5,14.7,0.4,0.1,0.7
"Hulst","GM0677",2021-11-26,27547,3191,2837,2506,1285.1,2486.7,11583.8,"&#x26a1;",91,86,84,18.2,25.4,330.3,13,13,13,0,0,47.2,11.6,0.3,0,0.4
"Kapelle","GM0678",2021-11-26,13006,1734,1582,1437,1168.7,2283.6,13332.3,"&#x26a1;",28,27,24,7.7,30.8,215.3,6,6,6,0,0,46.1,13.3,0.2,0,0.3
"Middelburg","GM0687",2021-11-26,49233,6046,5452,5053,1206.5,2016.9,12280.4,"&#x26a1;",117,114,111,6.1,12.2,237.6,31,31,30,0,2,63,12.3,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-26,22922,4649,4414,4128,1025.2,2272.9,20281.8,"&#x26a1;",98,94,94,17.5,17.5,427.5,17,17,17,0,0,74.2,20.3,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-26,54467,6516,5926,5448,1083.2,1960.8,11963.2,"&#x26a1;",245,236,230,16.5,27.5,449.8,32,31,31,1.8,1.8,58.8,12,0.4,0.1,0.5
"Tholen","GM0716",2021-11-26,26351,4581,4191,3883,1480,2648.9,17384.5,"&#x26a1;",171,168,167,11.4,15.2,648.9,31,30,30,3.8,3.8,117.6,17.4,0.6,0.1,0.7
"Veere","GM0717",2021-11-26,21875,2493,2271,2035,1014.9,2093.7,11396.6,"&#x26a1;",55,54,51,4.6,18.3,251.4,7,7,7,0,0,32,11.4,0.3,0,0.3
"Vlissingen","GM0718",2021-11-26,44502,5162,4730,4368,970.7,1784.2,11599.5,"&#x26a1;",187,181,173,13.5,31.5,420.2,35,35,34,0,2.2,78.6,11.6,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-26,44904,6555,6093,5714,1028.9,1872.9,14597.8,"&#x26a1;",211,207,200,8.9,24.5,469.9,42,40,39,4.5,6.7,93.5,14.6,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-26,32268,3550,3247,3066,939,1499.9,11001.6,"&#x26a1;",74,71,68,9.3,18.6,229.3,32,31,31,3.1,3.1,99.2,11,0.2,0.1,0.9
"Asten","GM0743",2021-11-26,17040,2522,2298,2152,1314.6,2171.4,14800.5,"&#x26a1;",83,80,77,17.6,35.2,487.1,18,18,18,0,0,105.6,14.8,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-26,6942,895,842,791,763.5,1498.1,12892.5,"&#x26a1;",32,30,29,28.8,43.2,461,4,4,4,0,0,57.6,12.9,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-11-26,67841,9972,9386,8903,863.8,1575.7,14699.1,"&#x26a1;",378,372,359,8.8,28,557.2,49,49,48,0,1.5,72.2,14.7,0.6,0.1,0.5
"Best","GM0753",2021-11-26,30456,4330,4098,3902,761.8,1405.3,14217.2,"&#x26a1;",183,179,173,13.1,32.8,600.9,32,32,32,0,0,105.1,14.2,0.6,0.1,0.7
"Boekel","GM0755",2021-11-26,11028,1692,1602,1453,816.1,2167.2,15342.8,"&#x26a1;",59,55,54,36.3,45.3,535,23,23,23,0,0,208.6,15.3,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-26,29767,5336,5036,4808,1007.8,1773.8,17925.9,"&#x26a1;",148,146,144,6.7,13.4,497.2,51,51,50,0,3.4,171.3,17.9,0.5,0.2,1
"Boxtel","GM0757",2021-11-26,33096,5070,4710,4470,1087.7,1812.9,15319.1,"&#x26a1;",159,156,150,9.1,27.2,480.4,71,71,71,0,0,214.5,15.3,0.5,0.2,1.4
"Breda","GM0758",2021-11-26,184811,27055,25232,23729,986.4,1799.7,14639.3,"&#x26a1;",788,773,758,8.1,16.2,426.4,163,159,158,2.2,2.7,88.2,14.6,0.4,0.1,0.6
"Deurne","GM0762",2021-11-26,32564,5428,5087,4759,1047.2,2054.4,16668.7,"&#x26a1;",204,202,199,6.1,15.4,626.5,47,45,44,6.1,9.2,144.3,16.7,0.6,0.1,0.9
"Pekela","GM0765",2021-11-26,12199,1343,1265,1198,639.4,1188.6,11009.1,"&#x26a1;",69,68,68,8.2,8.2,565.6,13,13,13,0,0,106.6,11,0.6,0.1,1
"Dongen","GM0766",2021-11-26,26458,4156,3918,3720,899.5,1647.9,15707.9,"&#x26a1;",152,149,147,11.3,18.9,574.5,26,26,25,0,3.8,98.3,15.7,0.6,0.1,0.6
"Eersel","GM0770",2021-11-26,19803,3158,3045,2913,570.6,1237.2,15947.1,"&#x26a1;",130,125,123,25.2,35.3,656.5,32,32,32,0,0,161.6,15.9,0.7,0.2,1
"Eindhoven","GM0772",2021-11-26,237443,33293,31502,29897,754.3,1430.2,14021.5,"&#x26a1;",1355,1325,1294,12.6,25.7,570.7,369,366,363,1.3,2.5,155.4,14,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-26,44019,5903,5447,5087,1035.9,1853.7,13410.1,"&#x26a1;",188,185,179,6.8,20.4,427.1,40,39,39,2.3,2.3,90.9,13.4,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-26,21920,3285,3079,2906,939.8,1729,14986.3,"&#x26a1;",89,88,85,4.6,18.2,406,26,26,26,0,0,118.6,15,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-26,26673,3624,3373,3236,941,1454.7,13586.8,"&#x26a1;",120,118,117,7.5,11.2,449.9,20,20,20,0,0,75,13.6,0.4,0.1,0.6
"Goirle","GM0785",2021-11-26,24008,3651,3303,3141,1449.5,2124.3,15207.4,"&#x26a1;",124,123,119,4.2,20.8,516.5,37,37,36,0,4.2,154.1,15.2,0.5,0.2,1
"Grave","GM0786",2021-11-26,12526,2067,1935,1826,1053.8,1924,16501.7,"&#x26a1;",71,69,66,16,39.9,566.8,24,24,24,0,0,191.6,16.5,0.6,0.2,1.2
"Helmond","GM0794",2021-11-26,93258,15165,14426,13776,792.4,1489.4,16261.3,"&#x26a1;",591,580,569,11.8,23.6,633.7,87,87,87,0,0,93.3,16.3,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-26,156239,24532,22998,21822,981.8,1734.5,15701.6,"&#x26a1;",766,756,738,6.4,17.9,490.3,182,181,178,0.6,2.6,116.5,15.7,0.5,0.1,0.7
"Heusden","GM0797",2021-11-26,45505,7403,6962,6612,969.1,1738.3,16268.5,"&#x26a1;",258,252,249,13.2,19.8,567,51,51,51,0,0,112.1,16.3,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-26,15768,2269,2146,2051,780.1,1382.5,14389.9,"&#x26a1;",60,59,58,6.3,12.7,380.5,20,20,20,0,0,126.8,14.4,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-26,23736,3806,3545,3330,1099.6,2005.4,16034.7,"&#x26a1;",158,157,153,4.2,21.1,665.7,41,38,38,12.6,12.6,172.7,16,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-26,11049,1791,1653,1587,1249,1846.3,16209.6,"&#x26a1;",51,48,48,27.2,27.2,461.6,10,10,10,0,0,90.5,16.2,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-26,23797,2925,2777,2650,621.9,1155.6,12291.5,"&#x26a1;",109,107,107,8.4,8.4,458,24,24,23,0,4.2,100.9,12.3,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-26,19009,3038,2889,2787,783.8,1320.4,15981.9,"&#x26a1;",108,106,102,10.5,31.6,568.2,27,27,27,0,0,142,16,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-26,32590,4643,4268,3992,1150.7,1997.5,14246.7,"&#x26a1;",134,131,124,9.2,30.7,411.2,24,24,22,0,6.1,73.6,14.2,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-26,56454,8032,7385,6858,1146.1,2079.6,14227.5,"&#x26a1;",274,267,254,12.4,35.4,485.4,41,41,41,0,0,72.6,14.2,0.5,0.1,0.5
"Oss","GM0828",2021-11-26,93057,14537,13813,13231,778,1403.4,15621.6,"&#x26a1;",551,547,544,4.3,7.5,592.1,132,132,132,0,0,141.8,15.6,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-26,23360,3129,2938,2812,817.6,1357,13394.7,"&#x26a1;",135,132,131,12.8,17.1,577.9,18,18,17,0,4.3,77.1,13.4,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-26,29601,4646,4409,4169,800.6,1611.4,15695.4,"&#x26a1;",151,150,145,3.4,20.3,510.1,37,36,35,3.4,6.8,125,15.7,0.5,0.1,0.8
"Someren","GM0847",2021-11-26,19628,3235,3048,2845,952.7,1987,16481.6,"&#x26a1;",100,98,98,10.2,10.2,509.5,14,13,13,5.1,5.1,71.3,16.5,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-26,17713,2110,1971,1848,784.7,1479.1,11912.2,"&#x26a1;",87,85,83,11.3,22.6,491.2,28,28,28,0,0,158.1,11.9,0.5,0.2,1.3
"Steenbergen","GM0851",2021-11-26,24429,3305,3084,2900,904.7,1657.9,13529,"&#x26a1;",138,138,135,0,12.3,564.9,20,19,20,4.1,0,81.9,13.5,0.6,0.1,0.6
"Waterland","GM0852",2021-11-26,17295,2544,2399,2307,838.4,1370.3,14709.5,"&#x26a1;",79,78,75,5.8,23.1,456.8,18,18,17,0,5.8,104.1,14.7,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-26,224016,35645,33482,31805,965.6,1714.2,15911.8,"&#x26a1;",1318,1298,1273,8.9,20.1,588.4,284,283,282,0.4,0.9,126.8,15.9,0.6,0.1,0.8
"Uden","GM0856",2021-11-26,42395,6064,5674,5364,919.9,1651.1,14303.6,"&#x26a1;",246,242,241,9.4,11.8,580.3,87,86,86,2.4,2.4,205.2,14.3,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-11-26,31250,4551,4219,4066,1062.4,1552,14563.2,"&#x26a1;",177,174,171,9.6,19.2,566.4,66,64,64,6.4,6.4,211.2,14.6,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-26,45778,6673,6378,6088,644.4,1277.9,14576.9,"&#x26a1;",288,278,275,21.8,28.4,629.1,51,51,50,0,2.2,111.4,14.6,0.6,0.1,0.8
"Vught","GM0865",2021-11-26,31717,4694,4289,4071,1276.9,1964.2,14799.6,"&#x26a1;",149,146,146,9.5,9.5,469.8,53,53,53,0,0,167.1,14.8,0.5,0.2,1.1
"Waalre","GM0866",2021-11-26,17591,2368,2232,2104,773.1,1500.8,13461.4,"&#x26a1;",92,90,85,11.4,39.8,523,17,17,17,0,0,96.6,13.5,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-26,49323,7722,7176,6832,1107,1804.4,15656,"&#x26a1;",282,278,276,8.1,12.2,571.7,78,77,77,2,2,158.1,15.7,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-26,22150,2670,2517,2397,690.7,1232.5,12054.2,"&#x26a1;",99,99,96,0,13.5,447,26,26,26,0,0,117.4,12.1,0.4,0.1,1
"Zundert","GM0879",2021-11-26,22418,2834,2612,2409,990.3,1895.8,12641.6,"&#x26a1;",93,89,84,17.8,40.1,414.8,17,17,17,0,0,75.8,12.6,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-26,16383,2312,2180,2053,805.7,1580.9,14112.2,"&#x26a1;",90,88,88,12.2,12.2,549.3,35,35,35,0,0,213.6,14.1,0.5,0.2,1.5
"Landgraaf","GM0882",2021-11-26,37141,6109,5462,4933,1742,3166.3,16448.1,"&#x26a1;",190,180,170,26.9,53.8,511.6,83,79,77,10.8,16.2,223.5,16.4,0.5,0.2,1.4
"Beek","GM0888",2021-11-26,15869,2549,2274,2067,1732.9,3037.4,16062.8,"&#x26a1;",58,55,53,18.9,31.5,365.5,14,14,13,0,6.3,88.2,16.1,0.4,0.1,0.5
"Beesel","GM0889",2021-11-26,13462,2345,2177,2065,1248,2079.9,17419.4,"&#x26a1;",30,27,25,22.3,37.1,222.8,14,14,14,0,0,104,17.4,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-26,13128,2432,2224,2108,1584.4,2468,18525.3,"&#x26a1;",62,59,58,22.9,30.5,472.3,19,18,18,7.6,7.6,144.7,18.5,0.5,0.1,0.8
"Brunssum","GM0899",2021-11-26,27644,4713,4303,3900,1483.1,2941,17048.9,"&#x26a1;",163,151,142,43.4,76,589.6,57,56,56,3.6,3.6,206.2,17,0.6,0.2,1.2
"Gennep","GM0907",2021-11-26,17183,3129,2964,2810,960.3,1856.5,18209.9,"&#x26a1;",86,82,79,23.3,40.7,500.5,30,30,30,0,0,174.6,18.2,0.5,0.2,1
"Heerlen","GM0917",2021-11-26,86815,13299,11924,10884,1583.8,2781.8,15318.8,"&#x26a1;",413,389,375,27.6,43.8,475.7,143,139,136,4.6,8.1,164.7,15.3,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-26,45386,6811,6147,5628,1463,2606.5,15006.8,"&#x26a1;",215,204,197,24.2,39.7,473.7,103,100,99,6.6,8.8,226.9,15,0.5,0.2,1.5
"Maastricht","GM0935",2021-11-26,121133,17384,15755,14509,1344.8,2373.4,14351.2,"&#x26a1;",661,631,608,24.8,43.8,545.7,226,211,207,12.4,15.7,186.6,14.4,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-26,18627,2754,2500,2221,1363.6,2861.4,14785,"&#x26a1;",98,95,92,16.1,32.2,526.1,37,36,34,5.4,16.1,198.6,14.8,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-11-26,8001,925,865,813,749.9,1399.8,11561.1,"&#x26a1;",28,28,26,0,25,350,13,12,12,12.5,12.5,162.5,11.6,0.3,0.2,1.4
"Nederweert","GM0946",2021-11-26,17298,3341,3072,2921,1555.1,2428,19314.4,"&#x26a1;",91,90,88,5.8,17.3,526.1,24,22,22,11.6,11.6,138.7,19.3,0.5,0.1,0.7
"Roermond","GM0957",2021-11-26,59060,9877,9192,8682,1159.8,2023.4,16723.7,"&#x26a1;",410,398,384,20.3,44,694.2,69,67,67,3.4,3.4,116.8,16.7,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-26,10418,1446,1300,1199,1401.4,2370.9,13879.8,"&#x26a1;",43,42,42,9.6,9.6,412.7,9,9,9,0,0,86.4,13.9,0.4,0.1,0.6
"Stein","GM0971",2021-11-26,24826,3952,3572,3264,1530.7,2771.3,15918.8,"&#x26a1;",120,115,112,20.1,32.2,483.4,24,24,24,0,0,96.7,15.9,0.5,0.1,0.6
"Vaals","GM0981",2021-11-26,10049,1063,979,908,835.9,1542.4,10578.2,"&#9989;",41,41,41,0,0,408,16,15,14,10,19.9,159.2,10.6,0.4,0.2,1.5
"Venlo","GM0983",2021-11-26,102325,20333,18773,17625,1524.6,2646.5,19871,"&#x26a1;",146,125,116,20.5,29.3,142.7,184,184,184,0,0,179.8,19.9,0.1,0.2,0.9
"Venray","GM0984",2021-11-26,43963,8416,7823,7404,1348.9,2301.9,19143.4,"&#x26a1;",95,87,82,18.2,29.6,216.1,53,52,52,2.3,2.3,120.6,19.1,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-26,12434,1959,1744,1511,1729.1,3603,15755.2,"&#x26a1;",42,42,39,0,24.1,337.8,12,11,11,8,8,96.5,15.8,0.3,0.1,0.6
"Weert","GM0988",2021-11-26,50266,9336,8772,8381,1122,1899.9,18573.2,"&#x26a1;",280,271,262,17.9,35.8,557,80,78,76,4,8,159.2,18.6,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-26,16248,2293,2066,1877,1397.1,2560.3,14112.5,"&#x26a1;",60,57,55,18.5,30.8,369.3,28,26,24,12.3,24.6,172.3,14.1,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-26,80857,10330,9567,8997,943.6,1648.6,12775.6,"&#x26a1;",394,387,378,8.7,19.8,487.3,68,67,65,1.2,3.7,84.1,12.8,0.5,0.1,0.7
