"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-23,NA,54010,50885,46743,NA,NA,NA,NA,96941,95925,94515,NA,NA,NA,45,45,44,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-02-23,92218,31879,30712,28526,1265.5,3635.9,34569.2,"&#x26a1;",667,658,649,9.8,19.5,723.3,110,109,108,1.1,2.2,119.3,34.6,0.7,0.1,0.3
"Schagen","GM0441",2022-02-23,46805,15928,15279,14042,1386.6,4029.5,34030.6,"&#x26a1;",232,229,228,6.4,8.5,495.7,80,78,78,4.3,4.3,170.9,34,0.5,0.2,0.5
"Texel","GM0448",2022-02-23,13696,3172,2912,2470,1898.4,5125.6,23160,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,23.2,0.2,0,0.1
"Uitgeest","GM0450",2022-02-23,13583,5032,4795,4415,1744.8,4542.4,37046.3,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,17,0,0,125.2,37,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-23,30967,10728,10297,9707,1391.8,3297.1,34643.3,"&#x26a1;",127,126,126,3.2,3.2,410.1,21,21,21,0,0,67.8,34.6,0.4,0.1,0.2
"Velsen","GM0453",2022-02-23,68470,24188,23277,21580,1330.5,3809,35326.4,"&#x26a1;",254,250,247,5.8,10.2,371,99,99,99,0,0,144.6,35.3,0.4,0.1,0.4
"Weesp","GM0457",2022-02-23,20749,7090,6755,6253,1614.5,4033.9,34170.3,"&#x26a1;",74,71,69,14.5,24.1,356.6,23,23,23,0,0,110.8,34.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-02-23,17110,5354,5174,4868,1052,2840.4,31291.6,"&#x26a1;",61,58,57,17.5,23.4,356.5,47,47,47,0,0,274.7,31.3,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-23,157101,57107,55317,51747,1139.4,3411.8,36350.5,"&#x26a1;",952,944,933,5.1,12.1,606,197,197,195,0,1.3,125.4,36.4,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-23,20083,8404,8095,7530,1538.6,4351.9,41846.3,"&#x26a1;",177,174,171,14.9,29.9,881.3,30,30,30,0,0,149.4,41.8,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-23,112890,39874,37963,35341,1692.8,4015.4,35321.1,"&#x26a1;",524,518,510,5.3,12.4,464.2,151,151,148,0,2.7,133.8,35.3,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-23,48772,18839,18118,16805,1478.3,4170.4,38626.7,"&#x26a1;",305,304,299,2.1,12.3,625.4,50,50,50,0,0,102.5,38.6,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-23,19976,7140,6813,6274,1637,4335.2,35742.9,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,35.7,0.4,0.1,0.2
"Brielle","GM0501",2022-02-23,17701,5606,5378,4928,1288.1,3830.3,31670.5,"&#9989;",98,98,98,0,0,553.6,13,13,12,0,5.6,73.4,31.7,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-23,67141,23972,23314,22074,980,2826.9,35704,"&#x26a1;",617,614,603,4.5,20.9,919,159,159,159,0,0,236.8,35.7,0.9,0.2,0.7
"Delft","GM0503",2022-02-23,104550,35447,33792,31158,1583,4102.3,33904.4,"&#x26a1;",512,506,495,5.7,16.3,489.7,92,92,90,0,1.9,88,33.9,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-23,119509,45250,43610,40795,1372.3,3727.8,37863.3,"&#x26a1;",1000,992,967,6.7,27.6,836.8,222,221,220,0.8,1.7,185.8,37.9,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-23,37608,14330,13703,12659,1667.2,4443.2,38103.6,"&#x26a1;",200,198,196,5.3,10.6,531.8,49,49,48,0,2.7,130.3,38.1,0.5,0.1,0.3
"Gouda","GM0513",2022-02-23,74105,27344,26291,24448,1421,3908,36899,"&#x26a1;",572,568,561,5.4,14.8,771.9,166,166,166,0,0,224,36.9,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-23,553277,187086,180150,169169,1253.6,3238.3,33814.2,"&#x26a1;",3462,3431,3387,5.6,13.6,625.7,653,652,650,0.2,0.5,118,33.8,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-02-23,18491,8303,8018,7430,1541.3,4721.2,44902.9,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,31,0,5.4,173.1,44.9,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-23,40537,12357,11863,10996,1218.6,3357.4,30483.3,"&#x26a1;",245,244,241,2.5,9.9,604.4,51,50,50,2.5,2.5,125.8,30.5,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-23,31654,12900,12426,11444,1497.4,4599.7,40753.1,"&#x26a1;",202,202,200,0,6.3,638.1,41,41,41,0,0,129.5,40.8,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-23,21928,7781,7474,6947,1400,3803.4,35484.3,"&#x26a1;",122,122,120,0,9.1,556.4,17,17,17,0,0,77.5,35.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-23,22325,7281,6894,6371,1733.5,4076.1,32613.7,"&#x26a1;",62,62,60,0,9,277.7,23,23,23,0,0,103,32.6,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-23,66042,27742,26750,25089,1502.1,4017.1,42006.6,"&#x26a1;",353,350,346,4.5,10.6,534.5,71,71,71,0,0,107.5,42,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-23,29407,11001,10713,10169,979.4,2829.3,37409.5,"&#x26a1;",214,211,208,10.2,20.4,727.7,78,78,78,0,0,265.2,37.4,0.7,0.3,0.7
"Leiden","GM0546",2022-02-23,125019,43532,41353,37971,1742.9,4448.1,34820.3,"&#x26a1;",430,424,414,4.8,12.8,343.9,84,84,84,0,0,67.2,34.8,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-23,27486,8896,8436,7781,1673.6,4056.6,32365.6,"&#x26a1;",108,107,107,3.6,3.6,392.9,28,28,28,0,0,101.9,32.4,0.4,0.1,0.3
"Lisse","GM0553",2022-02-23,22989,8002,7610,7005,1705.2,4336.9,34808,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,34.8,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-23,33936,11583,11178,10440,1193.4,3368.1,34131.9,"&#x26a1;",205,202,201,8.8,11.8,604.1,46,46,46,0,0,135.5,34.1,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-23,29319,10799,10311,9660,1664.4,3884.9,36832.8,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,36.8,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-23,44358,15425,14723,13682,1582.6,3929.4,34773.9,"&#x1F7E3;",190,189,189,2.3,2.3,428.3,32,32,32,0,0,72.1,34.8,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-23,25529,8551,8164,7414,1515.9,4453.8,33495.2,"&#x1F7E3;",84,84,83,0,3.9,329,32,32,32,0,0,125.3,33.5,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-23,10148,3635,3491,3258,1419,3715,35819.9,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,35.8,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-23,32207,11693,11169,10246,1627,4492.8,36305.8,"&#x26a1;",224,223,218,3.1,18.6,695.5,51,51,51,0,0,158.4,36.3,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-23,47108,17212,16613,15623,1271.5,3373.1,36537.3,"&#x26a1;",429,427,422,4.2,14.9,910.7,110,110,109,0,2.1,233.5,36.5,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-23,655418,249944,242919,230716,1071.8,2933.7,38135.1,"&#x26a1;",5957,5912,5838,6.9,18.2,908.9,1080,1079,1077,0.2,0.5,164.8,38.1,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-23,56862,18680,17983,16813,1225.8,3283.4,32851.5,"&#x26a1;",332,329,325,5.3,12.3,583.9,79,78,78,1.8,1.8,138.9,32.9,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-23,79764,28362,27497,25963,1084.4,3007.6,35557.4,"&#x26a1;",645,639,632,7.5,16.3,808.6,129,129,127,0,2.5,161.7,35.6,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-23,25891,10809,10391,9702,1614.5,4275.6,41748.1,"&#x26a1;",216,214,212,7.7,15.4,834.3,53,52,52,3.9,3.9,204.7,41.7,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-23,25929,9924,9579,9007,1330.6,3536.6,38273.7,"&#x26a1;",173,171,167,7.7,23.1,667.2,23,23,23,0,0,88.7,38.3,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-23,14958,4304,4128,3826,1176.6,3195.6,28773.9,"&#x26a1;",84,83,78,6.7,40.1,561.6,20,20,20,0,0,133.7,28.8,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-23,74198,27107,26240,24629,1168.5,3339.7,36533.3,"&#x26a1;",534,532,523,2.7,14.8,719.7,113,113,112,0,1.3,152.3,36.5,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-23,25634,8273,7875,7263,1552.6,3940.1,32273.5,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,32.3,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-23,31301,11457,11040,10390,1332.2,3408.8,36602.7,"&#x26a1;",172,167,164,16,25.6,549.5,19,19,19,0,0,60.7,36.6,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-23,27064,8499,8102,7450,1466.9,3876,31403.3,"&#x26a1;",85,85,82,0,11.1,314.1,37,37,37,0,0,136.7,31.4,0.3,0.1,0.4
"Woerden","GM0632",2022-02-23,52918,19432,18480,16930,1799,4728.1,36721,"&#x26a1;",306,303,298,5.7,15.1,578.3,46,46,46,0,0,86.9,36.7,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-23,125638,43077,41472,38540,1277.5,3611.2,34286.6,"&#x26a1;",653,647,641,4.8,9.6,519.7,79,79,78,0,0.8,62.9,34.3,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-23,9299,3333,3128,2835,2204.5,5355.4,35842.6,"&#x26a1;",32,32,31,0,10.8,344.1,1,1,1,0,0,10.8,35.8,0.3,0,0
"Zwijndrecht","GM0642",2022-02-23,44749,16166,15568,14503,1336.3,3716.3,36125.9,"&#x26a1;",380,377,369,6.7,24.6,849.2,121,121,120,0,2.2,270.4,36.1,0.8,0.3,0.7
"Borsele","GM0654",2022-02-23,22859,8372,8005,7420,1605.5,4164.7,36624.5,"&#x26a1;",87,87,83,0,17.5,380.6,13,13,13,0,0,56.9,36.6,0.4,0.1,0.2
"Goes","GM0664",2022-02-23,38983,13241,12520,11417,1849.5,4679,33966.1,"&#x26a1;",223,220,218,7.7,12.8,572,44,44,44,0,0,112.9,34,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-23,19654,6806,6411,5892,2009.8,4650.5,34629.1,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,34.6,0.5,0.1,0.3
"Hulst","GM0677",2022-02-23,27531,8457,8251,7929,748.2,1917.8,30718.1,"&#x26a1;",130,129,124,3.6,21.8,472.2,18,18,18,0,0,65.4,30.7,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-23,13020,4638,4363,3966,2112.1,5161.3,35622.1,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,35.6,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-23,49211,16200,15452,14208,1520,4047.9,32919.5,"&#x26a1;",171,166,162,10.2,18.3,347.5,42,42,41,0,2,85.3,32.9,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-23,22931,10670,10243,9401,1862.1,5534,46530.9,"&#x26a1;",129,127,122,8.7,30.5,562.6,25,25,25,0,0,109,46.5,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-23,54522,16253,15690,14926,1032.6,2433.9,29810,"&#x26a1;",312,310,305,3.7,12.8,572.2,41,41,41,0,0,75.2,29.8,0.6,0.1,0.3
"Tholen","GM0716",2022-02-23,26383,10686,10265,9563,1595.7,4256.5,40503.4,"&#x26a1;",214,210,206,15.2,30.3,811.1,37,37,36,0,3.8,140.2,40.5,0.8,0.1,0.3
"Veere","GM0717",2022-02-23,21871,7171,6810,6282,1650.6,4064.7,32787.7,"&#x26a1;",71,70,69,4.6,9.1,324.6,18,18,18,0,0,82.3,32.8,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-23,44532,13802,13271,12362,1192.4,3233.6,30993.4,"&#x26a1;",254,250,244,9,22.5,570.4,43,43,42,0,2.2,96.6,31,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-23,44929,15978,15311,14273,1484.6,3794.9,35562.8,"&#x1F7E3;",240,240,238,0,4.5,534.2,55,55,55,0,0,122.4,35.6,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-23,32303,10516,9598,8278,2841.8,6928.1,32554.3,"&#x26a1;",111,108,107,9.3,12.4,343.6,38,37,36,3.1,6.2,117.6,32.6,0.3,0.1,0.4
"Asten","GM0743",2022-02-23,17069,6022,5699,5126,1892.3,5249.3,35280.3,"&#x26a1;",103,102,101,5.9,11.7,603.4,20,20,20,0,0,117.2,35.3,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-23,6927,2249,2167,2029,1183.8,3176,32467.2,"&#x26a1;",41,41,38,0,43.3,591.9,4,4,4,0,0,57.7,32.5,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-23,67860,24653,23842,22409,1195.1,3306.8,36329.2,"&#x26a1;",459,449,440,14.7,28,676.4,51,51,51,0,0,75.2,36.3,0.7,0.1,0.2
"Best","GM0753",2022-02-23,30572,10420,9915,9236,1651.8,3872.8,34083.5,"&#x26a1;",207,206,202,3.3,16.4,677.1,38,38,38,0,0,124.3,34.1,0.7,0.1,0.4
"Boekel","GM0755",2022-02-23,11037,4119,3889,3514,2083.9,5481.6,37319.9,"&#x26a1;",62,61,61,9.1,9.1,561.7,23,23,23,0,0,208.4,37.3,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-23,33106,11983,11513,10753,1419.7,3715.3,36195.9,"&#9989;",176,176,176,0,0,531.6,73,73,73,0,0,220.5,36.2,0.5,0.2,0.6
"Breda","GM0758",2022-02-23,184762,66842,64169,59667,1446.7,3883.4,36177.4,"&#x26a1;",957,948,933,4.9,13,518,186,186,185,0,0.5,100.7,36.2,0.5,0.1,0.3
"Deurne","GM0762",2022-02-23,32608,12405,11735,10784,2054.7,4971.2,38042.8,"&#x26a1;",235,233,230,6.1,15.3,720.7,51,51,51,0,0,156.4,38,0.7,0.2,0.4
"Pekela","GM0765",2022-02-23,12204,3472,3273,2939,1630.6,4367.4,28449.7,"&#x26a1;",78,77,76,8.2,16.4,639.1,14,14,14,0,0,114.7,28.4,0.6,0.1,0.4
"Dongen","GM0766",2022-02-23,26494,9473,9159,8536,1185.2,3536.6,35755.3,"&#x26a1;",176,174,171,7.5,18.9,664.3,32,32,32,0,0,120.8,35.8,0.7,0.1,0.3
"Eersel","GM0770",2022-02-23,19817,7559,7222,6686,1700.6,4405.3,38144,"&#x26a1;",153,152,150,5,15.1,772.1,35,35,35,0,0,176.6,38.1,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-23,238376,79978,76277,70925,1552.6,3797.8,33551.2,"&#x26a1;",1641,1625,1598,6.7,18,688.4,416,414,413,0.8,1.3,174.5,33.6,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-23,44104,14904,14428,13524,1079.3,3129,33792.9,"&#x26a1;",228,227,222,2.3,13.6,517,41,41,41,0,0,93,33.8,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-23,21945,8010,7723,7121,1307.8,4051,36500.3,"&#x26a1;",106,105,104,4.6,9.1,483,30,30,30,0,0,136.7,36.5,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-23,26573,9125,8795,8241,1241.9,3326.7,34339.4,"&#x26a1;",145,144,141,3.8,15.1,545.7,21,21,21,0,0,79,34.3,0.5,0.1,0.2
"Goirle","GM0785",2022-02-23,23988,9081,8767,8127,1309,3977,37856.4,"&#x26a1;",151,149,148,8.3,12.5,629.5,43,43,43,0,0,179.3,37.9,0.6,0.2,0.5
"Helmond","GM0794",2022-02-23,93458,34471,32855,30432,1729.1,4321.7,36883.9,"&#x26a1;",696,688,682,8.6,15,744.7,94,93,93,1.1,1.1,100.6,36.9,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-23,156488,59848,57325,53115,1612.3,4302.6,38244.5,"&#x26a1;",895,886,872,5.8,14.7,571.9,196,196,195,0,0.6,125.2,38.2,0.6,0.1,0.3
"Heusden","GM0797",2022-02-23,45532,17328,16696,15555,1388,3894,38056.8,"&#x26a1;",293,292,290,2.2,6.6,643.5,56,56,56,0,0,123,38.1,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-23,15809,5795,5565,5121,1454.9,4263.4,36656.3,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,36.7,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-23,23797,8761,8473,7933,1210.2,3479.4,36815.6,"&#x26a1;",183,182,180,4.2,12.6,769,47,47,47,0,0,197.5,36.8,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-23,23818,7744,7350,6760,1654.2,4131.3,32513.2,"&#9989;",127,127,127,0,0,533.2,27,27,27,0,0,113.4,32.5,0.5,0.1,0.3
"Oirschot","GM0823",2022-02-23,19049,6894,6554,6062,1784.9,4367.7,36190.9,"&#x26a1;",121,120,119,5.2,10.5,635.2,28,27,27,5.2,5.2,147,36.2,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-23,32524,11012,10573,9889,1349.8,3452.8,33858.1,"&#x26a1;",168,166,166,6.1,6.1,516.5,27,27,27,0,0,83,33.9,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-23,56517,19773,19043,17872,1291.6,3363.6,34985.9,"&#x26a1;",349,344,340,8.8,15.9,617.5,44,44,44,0,0,77.9,35,0.6,0.1,0.2
"Oss","GM0828",2022-02-23,93243,33648,32057,29502,1706.3,4446.4,36086.4,"&#x26a1;",646,642,632,4.3,15,692.8,143,143,143,0,0,153.4,36.1,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-23,23358,7791,7587,7205,873.4,2508.8,33354.7,"&#x26a1;",160,159,156,4.3,17.1,685,19,19,19,0,0,81.3,33.4,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-23,29685,11129,10576,9799,1862.9,4480.4,37490.3,"&#x26a1;",184,180,175,13.5,30.3,619.8,47,47,46,0,3.4,158.3,37.5,0.6,0.2,0.4
"Someren","GM0847",2022-02-23,19677,7203,6824,6264,1926.1,4772.1,36606.2,"&#x26a1;",114,113,111,5.1,15.2,579.4,21,21,21,0,0,106.7,36.6,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-23,17755,5916,5630,5190,1610.8,4089,33320.2,"&#x26a1;",109,108,108,5.6,5.6,613.9,30,30,30,0,0,169,33.3,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-23,24399,8015,7763,7250,1032.8,3135.4,32849.7,"&#x26a1;",167,165,160,8.2,28.7,684.5,22,22,22,0,0,90.2,32.8,0.7,0.1,0.3
"Waterland","GM0852",2022-02-23,17318,6030,5799,5399,1333.9,3643.6,34819.3,"&#x26a1;",90,90,89,0,5.8,519.7,18,18,18,0,0,103.9,34.8,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-23,224368,85422,82471,77396,1315.2,3577.2,38072.3,"&#x26a1;",1574,1563,1545,4.9,12.9,701.5,302,301,301,0.4,0.4,134.6,38.1,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-23,31245,10793,10353,9735,1408.2,3386.1,34543.1,"&#x26a1;",214,212,209,6.4,16,684.9,72,72,72,0,0,230.4,34.5,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-23,45829,15597,14855,13743,1619.1,4045.5,34033,"&#x26a1;",331,330,327,2.2,8.7,722.3,55,55,55,0,0,120,34,0.7,0.1,0.4
"Vught","GM0865",2022-02-23,31743,11772,11259,10477,1616.1,4079.6,37085.3,"&#x26a1;",176,175,171,3.2,15.8,554.5,56,56,56,0,0,176.4,37.1,0.6,0.2,0.5
"Waalre","GM0866",2022-02-23,17623,5914,5672,5281,1373.2,3591.9,33558.4,"&#x26a1;",109,108,107,5.7,11.3,618.5,18,18,18,0,0,102.1,33.6,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-23,49368,17641,16952,15791,1395.6,3747.4,35733.7,"&#x26a1;",336,336,332,0,8.1,680.6,83,83,83,0,0,168.1,35.7,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-23,22134,6700,6441,6034,1170.1,3008.9,30270.2,"&#x26a1;",124,123,122,4.5,9,560.2,26,26,26,0,0,117.5,30.3,0.6,0.1,0.4
"Zundert","GM0879",2022-02-23,22335,6892,6608,6154,1271.5,3304.2,30857.4,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,30.9,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-23,16366,5635,5442,5060,1179.3,3513.4,34431.1,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,34.4,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-23,37062,13062,12512,11714,1484,3637.1,35243.6,"&#x26a1;",258,255,249,8.1,24.3,696.1,98,98,95,0,8.1,264.4,35.2,0.7,0.3,0.8
"Beek","GM0888",2022-02-23,15842,5421,5191,4878,1451.8,3427.6,34219.2,"&#x26a1;",75,72,70,18.9,31.6,473.4,16,16,16,0,0,101,34.2,0.5,0.1,0.3
"Beesel","GM0889",2022-02-23,13442,4709,4542,4282,1242.4,3176.6,35032,"&#x26a1;",76,74,73,14.9,22.3,565.4,15,15,15,0,0,111.6,35,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-23,13112,4905,4690,4317,1639.7,4484.4,37408.5,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,37.4,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-23,27674,9840,9408,8807,1561,3732.7,35556.8,"&#x26a1;",198,198,196,0,7.2,715.5,71,71,71,0,0,256.6,35.6,0.7,0.3,0.7
"Gennep","GM0907",2022-02-23,17212,6462,6063,5517,2318.2,5490.4,37543.6,"&#x26a1;",102,101,99,5.8,17.4,592.6,31,31,31,0,0,180.1,37.5,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-23,86874,28886,27602,25855,1478,3489,33250.5,"&#x26a1;",565,553,549,13.8,18.4,650.4,162,161,161,1.2,1.2,186.5,33.3,0.7,0.2,0.6
"Kerkrade","GM0928",2022-02-23,45366,14287,13695,12844,1304.9,3180.8,31492.7,"&#x26a1;",285,282,280,6.6,11,628.2,108,108,108,0,0,238.1,31.5,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-23,121552,39311,37511,35242,1480.8,3347.5,32340.9,"&#x26a1;",820,813,804,5.8,13.2,674.6,255,255,255,0,0,209.8,32.3,0.7,0.2,0.6
"Meerssen","GM0938",2022-02-23,18607,6249,6016,5676,1252.2,3079.5,33584.1,"&#x26a1;",121,119,119,10.7,10.7,650.3,43,43,43,0,0,231.1,33.6,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-23,7977,2375,2235,2005,1755,4638.3,29773.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,29.8,0.4,0.2,0.5
"Nederweert","GM0946",2022-02-23,17307,6279,6002,5577,1600.5,4056.2,36280.1,"&#x26a1;",108,108,106,0,11.6,624,28,28,28,0,0,161.8,36.3,0.6,0.2,0.4
"Roermond","GM0957",2022-02-23,59080,20580,19769,18506,1372.7,3510.5,34834.1,"&#x26a1;",497,489,483,13.5,23.7,841.2,79,79,79,0,0,133.7,34.8,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-23,10436,3297,3129,2890,1609.8,3900,31592.6,"&#x26a1;",57,57,56,0,9.6,546.2,13,12,12,9.6,9.6,124.6,31.6,0.5,0.1,0.4
"Stein","GM0971",2022-02-23,24837,8649,8314,7833,1348.8,3285.4,34823,"&#x26a1;",154,152,151,8.1,12.1,620,28,28,28,0,0,112.7,34.8,0.6,0.1,0.3
"Vaals","GM0981",2022-02-23,10125,2478,2359,2179,1175.3,2953.1,24474.1,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,24.5,0.5,0.2,0.9
"Venlo","GM0983",2022-02-23,102314,39979,38726,36595,1224.7,3307.5,39074.8,"&#x26a1;",622,619,612,2.9,9.8,607.9,201,201,201,0,0,196.5,39.1,0.6,0.2,0.5
"Venray","GM0984",2022-02-23,43940,16880,16200,15067,1547.6,4126.1,38416,"&#x26a1;",223,221,219,4.6,9.1,507.5,58,58,58,0,0,132,38.4,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-23,12434,4184,3988,3715,1576.3,3771.9,33649.7,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,33.6,0.4,0.1,0.3
"Weert","GM0988",2022-02-23,50253,18286,17520,16294,1524.3,3963.9,36387.9,"&#x26a1;",337,334,328,6,17.9,670.6,102,101,99,2,6,203,36.4,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-23,16201,4986,4737,4417,1536.9,3512.1,30775.9,"&#9989;",75,75,75,0,0,462.9,36,36,36,0,0,222.2,30.8,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-23,81048,25810,24759,23004,1296.8,3462.1,31845.3,"&#x26a1;",508,504,498,4.9,12.3,626.8,87,86,84,1.2,3.7,107.3,31.8,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-23,43033,17255,16623,15560,1468.6,3938.8,40097.1,"&#x26a1;",178,176,175,4.6,7,413.6,78,78,78,0,0,181.3,40.1,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-23,39393,12813,12034,10695,1977.5,5376.6,32526.1,"&#x26a1;",182,179,176,7.6,15.2,462,58,58,58,0,0,147.2,32.5,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-23,37941,13592,12927,11879,1752.7,4514.9,35824,"&#x26a1;",121,119,119,5.3,5.3,318.9,28,28,28,0,0,73.8,35.8,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-23,49994,16088,15205,13516,1766.2,5144.6,32179.9,"&#x26a1;",215,211,206,8,18,430.1,89,88,88,2,2,178,32.2,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-23,29641,10411,9793,8792,2084.9,5462,35123.6,"&#x26a1;",124,123,122,3.4,6.7,418.3,49,49,49,0,0,165.3,35.1,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-23,23029,8540,8192,7544,1511.1,4325,37083.7,"&#x26a1;",102,101,98,4.3,17.4,442.9,25,25,24,0,4.3,108.6,37.1,0.4,0.1,0.3
