"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-10,12084,2110,2008,1914,844.1,1622,17461.1,"&#x26a1;",41,40,40,8.3,8.3,339.3,6,6,6,0,0,49.7,17.5,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-10,14195,2391,2314,2200,542.4,1345.5,16844,"&#x26a1;",46,45,44,7,14.1,324.1,5,5,5,0,0,35.2,16.8,0.3,0,0.2
"Purmerend","GM0439",2021-12-10,81495,12996,12405,11859,725.2,1395.2,15947,"&#x26a1;",549,540,533,11,19.6,673.7,89,87,87,2.5,2.5,109.2,15.9,0.7,0.1,0.7
"Schagen","GM0441",2021-12-10,46816,7119,6686,6383,924.9,1572.1,15206.3,"&#x26a1;",202,198,196,8.5,12.8,431.5,68,64,62,8.5,12.8,145.2,15.2,0.4,0.1,1
"Texel","GM0448",2021-12-10,13702,1094,1043,986,372.2,788.2,7984.2,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8,0.2,0,0.4
"Uitgeest","GM0450",2021-12-10,13593,2142,2067,1942,551.8,1471.3,15758.1,"&#x26a1;",34,33,32,7.4,14.7,250.1,12,12,11,0,7.4,88.3,15.8,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-10,30937,4882,4660,4403,717.6,1548.3,15780.5,"&#x26a1;",110,106,101,12.9,29.1,355.6,17,16,16,3.2,3.2,55,15.8,0.4,0.1,0.3
"Velsen","GM0453",2021-12-10,68497,10847,10330,9763,754.8,1582.6,15835.7,"&#x26a1;",231,229,223,2.9,11.7,337.2,96,95,93,1.5,4.4,140.2,15.8,0.3,0.1,0.9
"Weesp","GM0457",2021-12-10,20733,3163,3046,2903,564.3,1254,15255.9,"&#x26a1;",58,58,55,0,14.5,279.7,23,23,23,0,0,110.9,15.3,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-10,17101,2404,2297,2164,625.7,1403.4,14057.7,"&#x26a1;",46,45,44,5.8,11.7,269,44,44,44,0,0,257.3,14.1,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-10,156989,25604,24599,23441,640.2,1377.8,16309.4,"&#x26a1;",834,823,800,7,21.7,531.2,189,186,184,1.9,3.2,120.4,16.3,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-10,20093,4574,4434,4221,696.8,1756.8,22764.1,"&#x26a1;",156,153,150,14.9,29.9,776.4,26,24,24,10,10,129.4,22.8,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-10,112940,18916,18155,17153,673.8,1561,16748.7,"&#x26a1;",478,474,463,3.5,13.3,423.2,144,144,138,0,5.3,127.5,16.7,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-10,48751,9159,8740,8307,859.5,1747.7,18787.3,"&#x26a1;",265,258,253,14.4,24.6,543.6,50,50,49,0,2.1,102.6,18.8,0.5,0.1,0.5
"Drechterland","GM0498",2021-12-10,19969,3335,3149,2975,931.4,1802.8,16700.9,"&#x26a1;",70,70,67,0,15,350.5,13,13,13,0,0,65.1,16.7,0.4,0.1,0.4
"Brielle","GM0501",2021-12-10,17674,2650,2520,2368,735.5,1595.6,14993.8,"&#x26a1;",92,90,90,11.3,11.3,520.5,11,11,11,0,0,62.2,15,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-10,67133,12476,11970,11284,753.7,1775.6,18584,"&#x26a1;",530,523,505,10.4,37.2,789.5,155,151,150,6,7.4,230.9,18.6,0.8,0.2,1.2
"Delft","GM0503",2021-12-10,104616,15708,15093,14451,587.9,1201.5,15014.9,"&#x26a1;",414,407,397,6.7,16.2,395.7,83,82,81,1,1.9,79.3,15,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-10,119445,22598,21561,20281,868.2,1939.8,18919.2,"&#x26a1;",855,844,817,9.2,31.8,715.8,208,199,196,7.5,10,174.1,18.9,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-10,37650,6935,6610,6188,863.2,1984.1,18419.7,"&#x26a1;",169,164,162,13.3,18.6,448.9,46,45,45,2.7,2.7,122.2,18.4,0.4,0.1,0.7
"Gouda","GM0513",2021-12-10,74108,12848,12307,11577,730,1715.1,17336.9,"&#x26a1;",506,498,483,10.8,31,682.8,165,165,165,0,0,222.6,17.3,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-10,553008,86947,83228,79618,672.5,1325.3,15722.6,"&#x26a1;",2943,2905,2864,6.9,14.3,532.2,610,598,589,2.2,3.8,110.3,15.7,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-10,18521,4642,4484,4245,853.1,2143.5,25063.4,"&#x26a1;",92,91,85,5.4,37.8,496.7,30,30,28,0,10.8,162,25.1,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-10,40559,6037,5673,5371,897.5,1642.1,14884.5,"&#x26a1;",204,202,199,4.9,12.3,503,47,47,47,0,0,115.9,14.9,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-10,31612,6227,5967,5587,822.5,2024.5,19698.2,"&#x26a1;",185,179,173,19,38,585.2,38,37,35,3.2,9.5,120.2,19.7,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-10,21927,3642,3447,3296,889.3,1578,16609.7,"&#x26a1;",115,114,109,4.6,27.4,524.5,16,16,15,0,4.6,73,16.6,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-10,22314,3043,2897,2713,654.3,1478.9,13637.2,"&#x26a1;",48,47,45,4.5,13.4,215.1,21,21,20,0,4.5,94.1,13.6,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-10,65981,13654,13064,12463,894.2,1805.1,20693.8,"&#x26a1;",316,313,311,4.5,7.6,478.9,69,69,66,0,4.5,104.6,20.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-10,29410,5839,5555,5254,965.7,1989.1,19853.8,"&#x26a1;",190,188,182,6.8,27.2,646,77,75,74,6.8,10.2,261.8,19.9,0.6,0.3,1.3
"Leiden","GM0546",2021-12-10,125030,19133,18422,17678,568.7,1163.7,15302.7,"&#x26a1;",371,365,358,4.8,10.4,296.7,82,81,81,0.8,0.8,65.6,15.3,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-10,27500,3849,3700,3519,541.8,1200,13996.4,"&#9989;",99,99,99,0,0,360,28,28,28,0,0,101.8,14,0.4,0.1,0.7
"Lisse","GM0553",2021-12-10,23004,3644,3530,3347,495.6,1291.1,15840.7,"&#x26a1;",86,84,82,8.7,17.4,373.8,22,22,19,0,13,95.6,15.8,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-10,33857,5684,5419,5151,782.7,1574.3,16788.3,"&#x26a1;",184,180,173,11.8,32.5,543.5,40,37,35,8.9,14.8,118.1,16.8,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-10,29308,5601,5360,5053,822.3,1869.8,19110.8,"&#x26a1;",111,108,107,10.2,13.6,378.7,26,25,25,3.4,3.4,88.7,19.1,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-10,44348,7003,6758,6429,552.4,1294.3,15791,"&#x26a1;",176,175,173,2.3,6.8,396.9,26,25,25,2.3,2.3,58.6,15.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-10,25390,3417,3294,3113,484.4,1197.3,13458.1,"&#x26a1;",75,72,71,11.8,15.8,295.4,32,32,32,0,0,126,13.5,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-10,10163,1548,1510,1464,373.9,826.5,15231.7,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.2,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-10,32217,5786,5527,5187,803.9,1859.3,17959.5,"&#x26a1;",192,187,181,15.5,34.1,596,50,49,48,3.1,6.2,155.2,18,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-10,47033,8923,8566,8207,759,1522.3,18971.8,"&#x26a1;",370,360,351,21.3,40.4,786.7,104,99,97,10.6,14.9,221.1,19,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-10,654714,124941,120249,115428,716.6,1453,19083.3,"&#x26a1;",5099,5015,4902,12.8,30.1,778.8,1026,1014,1009,1.8,2.6,156.7,19.1,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-10,56704,8534,8115,7624,738.9,1604.8,15050.1,"&#x26a1;",292,290,285,3.5,12.3,515,78,77,77,1.8,1.8,137.6,15.1,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-10,79696,14312,13627,12992,859.5,1656.3,17958.2,"&#x26a1;",568,555,545,16.3,28.9,712.7,123,123,123,0,0,154.3,18,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-10,25834,5857,5580,5228,1072.2,2434.8,22671.7,"&#x26a1;",189,187,178,7.7,42.6,731.6,48,46,45,7.7,11.6,185.8,22.7,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-10,25897,4977,4763,4489,826.4,1884.4,19218.4,"&#x26a1;",145,144,142,3.9,11.6,559.9,23,23,23,0,0,88.8,19.2,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-10,14963,1922,1820,1738,681.7,1229.7,12845,"&#x26a1;",64,63,63,6.7,6.7,427.7,20,19,19,6.7,6.7,133.7,12.8,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-10,74249,13416,12793,12212,839.1,1621.6,18068.9,"&#x26a1;",444,436,429,10.8,20.2,598,105,104,102,1.3,4,141.4,18.1,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-10,25616,3375,3168,2998,808.1,1471.7,13175.4,"&#x26a1;",60,59,58,3.9,7.8,234.2,24,24,24,0,0,93.7,13.2,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-10,31203,5619,5330,4939,926.2,2179.3,18007.9,"&#x26a1;",146,142,135,12.8,35.3,467.9,18,18,18,0,0,57.7,18,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-10,27036,3420,3259,3068,595.5,1302,12649.8,"&#x1F7E3;",73,73,72,0,3.7,270,35,34,34,3.7,3.7,129.5,12.6,0.3,0.1,1
"Woerden","GM0632",2021-12-10,52911,8752,8330,7884,797.6,1640.5,16541,"&#x26a1;",273,267,259,11.3,26.5,516,45,44,44,1.9,1.9,85,16.5,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-10,125576,19066,18172,17197,711.9,1488.3,15182.8,"&#x26a1;",559,554,542,4,13.5,445.1,74,72,71,1.6,2.4,58.9,15.2,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-10,9292,1425,1352,1276,785.6,1603.5,15335.8,"&#9989;",26,26,26,0,0,279.8,1,1,1,0,0,10.8,15.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-10,44793,8310,7928,7448,852.8,1924.4,18552,"&#x26a1;",331,322,317,20.1,31.3,739,115,114,109,2.2,13.4,256.7,18.6,0.7,0.3,1.4
"Borsele","GM0654",2021-12-10,22839,3337,3079,2794,1129.6,2377.5,14611,"&#x26a1;",57,55,52,8.8,21.9,249.6,9,9,9,0,0,39.4,14.6,0.2,0,0.3
"Goes","GM0664",2021-12-10,38971,5818,5446,5005,954.6,2086.2,14929,"&#x26a1;",167,163,148,10.3,48.8,428.5,34,33,31,2.6,7.7,87.2,14.9,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-10,19687,3185,3064,2903,614.6,1432.4,16178.2,"&#x1F7E3;",84,84,83,0,5.1,426.7,19,19,19,0,0,96.5,16.2,0.4,0.1,0.6
"Hulst","GM0677",2021-12-10,27545,3877,3592,3191,1034.7,2490.5,14075.1,"&#x26a1;",102,96,92,21.8,36.3,370.3,13,13,13,0,0,47.2,14.1,0.4,0,0.3
"Kapelle","GM0678",2021-12-10,13015,1938,1840,1734,753,1567.4,14890.5,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.9,0.2,0,0.3
"Middelburg","GM0687",2021-12-10,49189,7238,6659,6046,1177.1,2423.3,14714.7,"&#x26a1;",128,124,118,8.1,20.3,260.2,32,32,31,0,2,65.1,14.7,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-10,22926,5178,4924,4649,1107.9,2307.4,22585.7,"&#x26a1;",102,100,98,8.7,17.4,444.9,20,18,17,8.7,13.1,87.2,22.6,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-10,54518,7821,7225,6516,1093.2,2393.7,14345.7,"&#x26a1;",267,255,248,22,34.9,489.7,34,32,32,3.7,3.7,62.4,14.3,0.5,0.1,0.4
"Tholen","GM0716",2021-12-10,26384,5158,4927,4581,875.5,2186.9,19549.7,"&#x26a1;",181,174,172,26.5,34.1,686,32,32,31,0,3.8,121.3,19.5,0.7,0.1,0.6
"Veere","GM0717",2021-12-10,21860,2884,2721,2493,745.7,1788.7,13193,"&#x26a1;",60,60,56,0,18.3,274.5,9,9,7,0,9.1,41.2,13.2,0.3,0,0.3
"Vlissingen","GM0718",2021-12-10,44531,6105,5620,5162,1089.1,2117.6,13709.6,"&#x26a1;",204,196,190,18,31.4,458.1,36,35,35,2.2,2.2,80.8,13.7,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-10,44921,7341,6977,6555,810.3,1749.7,16342,"&#x26a1;",219,215,213,8.9,13.4,487.5,46,43,42,6.7,8.9,102.4,16.3,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-10,32296,4097,3819,3550,860.8,1693.7,12685.8,"&#x26a1;",84,81,74,9.3,31,260.1,32,32,32,0,0,99.1,12.7,0.3,0.1,0.8
"Asten","GM0743",2021-12-10,17072,2955,2753,2522,1183.2,2536.3,17309,"&#x26a1;",92,88,83,23.4,52.7,538.9,19,18,18,5.9,5.9,111.3,17.3,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-10,6951,1058,987,895,1021.4,2345,15220.8,"&#x26a1;",34,33,32,14.4,28.8,489.1,4,4,4,0,0,57.5,15.2,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-10,67878,11167,10522,9972,950.2,1760.5,16451.6,"&#x26a1;",398,391,379,10.3,28,586.3,50,49,49,1.5,1.5,73.7,16.5,0.6,0.1,0.4
"Best","GM0753",2021-12-10,30519,4939,4621,4330,1042,1995.5,16183.4,"&#x26a1;",189,187,185,6.6,13.1,619.3,34,33,32,3.3,6.6,111.4,16.2,0.6,0.1,0.7
"Boekel","GM0755",2021-12-10,11043,1795,1735,1692,543.3,932.7,16254.6,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.3,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-10,29759,5911,5630,5336,944.3,1932.2,19862.9,"&#x26a1;",153,152,149,3.4,13.4,514.1,53,52,51,3.4,6.7,178.1,19.9,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-10,33131,5772,5460,5070,941.7,2118.9,17421.8,"&#x26a1;",164,163,161,3,9.1,495,72,71,71,3,3,217.3,17.4,0.5,0.2,1.2
"Breda","GM0758",2021-12-10,184853,30425,28816,27055,870.4,1823.1,16459,"&#x26a1;",839,814,796,13.5,23.3,453.9,176,170,163,3.2,7,95.2,16.5,0.5,0.1,0.6
"Deurne","GM0762",2021-12-10,32595,6131,5774,5428,1095.3,2156.8,18809.6,"&#x26a1;",215,213,206,6.1,27.6,659.6,50,49,47,3.1,9.2,153.4,18.8,0.7,0.2,0.8
"Pekela","GM0765",2021-12-10,12195,1481,1412,1343,565.8,1131.6,12144.3,"&#x26a1;",72,72,69,0,24.6,590.4,13,13,13,0,0,106.6,12.1,0.6,0.1,0.9
"Dongen","GM0766",2021-12-10,26497,4595,4402,4156,728.4,1656.8,17341.6,"&#x26a1;",160,154,152,22.6,30.2,603.8,26,26,26,0,0,98.1,17.3,0.6,0.1,0.6
"Eersel","GM0770",2021-12-10,19802,3433,3299,3158,676.7,1388.7,17336.6,"&#x26a1;",135,130,130,25.2,25.2,681.7,32,32,32,0,0,161.6,17.3,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-10,238238,37085,35053,33293,852.9,1591.7,15566.4,"&#x26a1;",1423,1408,1369,6.3,22.7,597.3,383,374,369,3.8,5.9,160.8,15.6,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-10,44033,6644,6331,5903,710.8,1682.8,15088.7,"&#x26a1;",199,195,190,9.1,20.4,451.9,40,40,40,0,0,90.8,15.1,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-10,21920,3703,3490,3285,971.7,1906.9,16893.2,"&#x26a1;",93,92,92,4.6,4.6,424.3,27,26,26,4.6,4.6,123.2,16.9,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-10,26631,4086,3838,3624,931.2,1734.8,15343,"&#x26a1;",125,124,121,3.8,15,469.4,20,20,20,0,0,75.1,15.3,0.5,0.1,0.5
"Goirle","GM0785",2021-12-10,24033,4111,3904,3651,861.3,1914,17105.6,"&#x26a1;",134,132,126,8.3,33.3,557.6,41,41,37,0,16.6,170.6,17.1,0.6,0.2,1
"Grave","GM0786",2021-12-10,12499,2258,2185,2067,584,1528.1,18065.4,"&#x26a1;",78,77,72,8,48,624,25,24,24,8,8,200,18.1,0.6,0.2,1.1
"Helmond","GM0794",2021-12-10,93386,16662,15898,15165,818.1,1603,17842.1,"&#x26a1;",622,613,599,9.6,24.6,666.1,89,87,87,2.1,2.1,95.3,17.8,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-10,156405,27582,26097,24532,949.5,1950.1,17635,"&#x26a1;",797,789,774,5.1,14.7,509.6,187,186,182,0.6,3.2,119.6,17.6,0.5,0.1,0.7
"Heusden","GM0797",2021-12-10,45530,8232,7813,7403,920.3,1820.8,18080.4,"&#x26a1;",270,266,262,8.8,17.6,593,54,51,51,6.6,6.6,118.6,18.1,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-10,15785,2437,2366,2269,449.8,1064.3,15438.7,"&#x26a1;",65,63,62,12.7,19,411.8,20,20,20,0,0,126.7,15.4,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-10,23779,4321,4055,3806,1118.6,2165.8,18171.5,"&#x26a1;",167,165,162,8.4,21,702.3,43,41,41,8.4,8.4,180.8,18.2,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-10,11043,2010,1920,1791,815,1983.2,18201.6,"&#x26a1;",53,52,52,9.1,9.1,479.9,11,11,10,0,9.1,99.6,18.2,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-10,23815,3321,3116,2925,860.8,1662.8,13945,"&#x26a1;",116,112,109,16.8,29.4,487.1,24,24,24,0,0,100.8,13.9,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-10,19050,3367,3181,3038,976.4,1727,17674.5,"&#x26a1;",114,112,109,10.5,26.2,598.4,27,27,27,0,0,141.7,17.7,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-10,32554,5287,5033,4643,780.2,1978.3,16240.7,"&#x26a1;",145,144,136,3.1,27.6,445.4,25,24,24,3.1,3.1,76.8,16.2,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-10,56466,9248,8683,8032,1000.6,2153.5,16378,"&#x26a1;",295,285,276,17.7,33.6,522.4,42,42,41,0,1.8,74.4,16.4,0.5,0.1,0.5
"Oss","GM0828",2021-12-10,93146,16026,15339,14537,737.6,1598.6,17205.2,"&#x26a1;",564,558,554,6.4,10.7,605.5,136,134,132,2.1,4.3,146,17.2,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-10,23376,3579,3367,3129,906.9,1925.1,15310.6,"&#x26a1;",143,141,136,8.6,29.9,611.7,18,18,18,0,0,77,15.3,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-10,29649,5183,4884,4646,1008.5,1811.2,17481.2,"&#x26a1;",157,156,152,3.4,16.9,529.5,43,43,37,0,20.2,145,17.5,0.5,0.1,0.8
"Someren","GM0847",2021-12-10,19659,3690,3449,3235,1225.9,2314.5,18770,"&#x26a1;",105,105,100,0,25.4,534.1,18,15,14,15.3,20.3,91.6,18.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-10,17719,2456,2270,2110,1049.7,1952.7,13860.8,"&#x26a1;",94,93,88,5.6,33.9,530.5,29,28,28,5.6,5.6,163.7,13.9,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-10,24412,3647,3490,3305,643.1,1401,14939.4,"&#x26a1;",147,145,140,8.2,28.7,602.2,21,21,20,0,4.1,86,14.9,0.6,0.1,0.6
"Waterland","GM0852",2021-12-10,17315,2750,2674,2544,438.9,1189.7,15882.2,"&#x26a1;",82,82,81,0,5.8,473.6,18,18,18,0,0,104,15.9,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-10,224167,39968,37781,35645,975.6,1928.5,17829.6,"&#x26a1;",1383,1359,1332,10.7,22.8,617,296,292,284,1.8,5.4,132,17.8,0.6,0.1,0.7
"Uden","GM0856",2021-12-10,42415,6853,6468,6064,907.7,1860.2,16157,"&#x26a1;",265,255,250,23.6,35.4,624.8,90,89,87,2.4,7.1,212.2,16.2,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-10,31246,5213,4894,4551,1020.9,2118.7,16683.7,"&#x26a1;",192,188,180,12.8,38.4,614.5,69,68,66,3.2,9.6,220.8,16.7,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-10,45819,7342,6990,6673,768.2,1460.1,16023.9,"&#x26a1;",295,292,290,6.5,10.9,643.8,53,52,51,2.2,4.4,115.7,16,0.6,0.1,0.7
"Vught","GM0865",2021-12-10,31721,5353,5059,4694,926.8,2077.5,16875.3,"&#x26a1;",155,154,152,3.2,9.5,488.6,53,53,53,0,0,167.1,16.9,0.5,0.2,1
"Waalre","GM0866",2021-12-10,17591,2702,2519,2368,1040.3,1898.7,15360.1,"&#x26a1;",95,94,92,5.7,17.1,540,17,17,17,0,0,96.6,15.4,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-10,49385,8601,8170,7722,872.7,1779.9,17416.2,"&#x26a1;",293,286,283,14.2,20.2,593.3,78,78,78,0,0,157.9,17.4,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-10,22138,3045,2850,2670,880.8,1693.9,13754.6,"&#x26a1;",106,102,101,18.1,22.6,478.8,26,26,26,0,0,117.4,13.8,0.5,0.1,0.9
"Zundert","GM0879",2021-12-10,22364,3205,3031,2834,778,1658.9,14331.1,"&#x26a1;",100,98,93,8.9,31.3,447.1,17,17,17,0,0,76,14.3,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-10,16365,2509,2423,2312,525.5,1203.8,15331.5,"&#x26a1;",95,93,91,12.2,24.4,580.5,35,35,35,0,0,213.9,15.3,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-10,37100,7177,6691,6109,1310,2878.7,19345,"&#x26a1;",214,201,192,35,59.3,576.8,84,84,83,0,2.7,226.4,19.3,0.6,0.2,1.2
"Beek","GM0888",2021-12-10,15833,2897,2761,2549,859,2197.9,18297.2,"&#x26a1;",64,61,59,18.9,31.6,404.2,16,15,14,6.3,12.6,101.1,18.3,0.4,0.1,0.6
"Beesel","GM0889",2021-12-10,13467,2666,2515,2345,1121.3,2383.6,19796.5,"&#x26a1;",66,61,57,37.1,66.8,490.1,14,14,14,0,0,104,19.8,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-10,13132,2692,2563,2432,982.3,1979.9,20499.5,"&#x26a1;",70,68,67,15.2,22.8,533,19,19,19,0,0,144.7,20.5,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-10,27673,5481,5115,4713,1322.6,2775.3,19806.3,"&#x26a1;",180,175,166,18.1,50.6,650.5,63,61,57,7.2,21.7,227.7,19.8,0.7,0.2,1.1
"Gennep","GM0907",2021-12-10,17210,3343,3231,3129,650.8,1243.5,19424.8,"&#x26a1;",90,89,87,5.8,17.4,523,31,31,30,0,5.8,180.1,19.4,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-10,86932,15575,14514,13299,1220.5,2618.1,17916.3,"&#x26a1;",467,450,420,19.6,54.1,537.2,151,145,143,6.9,9.2,173.7,17.9,0.5,0.2,1
"Kerkrade","GM0928",2021-12-10,45355,7905,7388,6811,1139.9,2412.1,17429.2,"&#x26a1;",241,231,219,22,48.5,531.4,104,103,103,2.2,2.2,229.3,17.4,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-10,121728,20289,18955,17384,1095.9,2386.5,16667.5,"&#x26a1;",716,691,671,20.5,37,588.2,244,231,226,10.7,14.8,200.4,16.7,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-10,18615,3252,3024,2754,1224.8,2675.3,17469.8,"&#x26a1;",103,100,99,16.1,21.5,553.3,41,39,37,10.7,21.5,220.3,17.5,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-10,7989,1009,969,925,500.7,1051.4,12629.9,"&#x26a1;",30,30,29,0,12.5,375.5,13,13,13,0,0,162.7,12.6,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-10,17312,3722,3565,3341,906.9,2200.8,21499.5,"&#x26a1;",95,94,91,5.8,23.1,548.8,27,25,24,11.6,17.3,156,21.5,0.5,0.2,0.7
"Roermond","GM0957",2021-12-10,59091,11262,10561,9877,1186.3,2343.8,19058.7,"&#x26a1;",428,424,414,6.8,23.7,724.3,76,74,69,3.4,11.8,128.6,19.1,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-10,10432,1689,1553,1446,1303.7,2329.4,16190.6,"&#x26a1;",48,47,44,9.6,38.3,460.1,11,9,9,19.2,19.2,105.4,16.2,0.5,0.1,0.7
"Stein","GM0971",2021-12-10,24815,4644,4320,3952,1305.7,2788.6,18714.5,"&#x26a1;",134,125,121,36.3,52.4,540,26,24,24,8.1,8.1,104.8,18.7,0.5,0.1,0.6
"Vaals","GM0981",2021-12-10,10120,1240,1152,1063,869.6,1749,12253,"&#x26a1;",44,44,41,0,29.6,434.8,16,16,16,0,0,158.1,12.3,0.4,0.2,1.3
"Venlo","GM0983",2021-12-10,102324,23243,21804,20333,1406.3,2843.9,22715.1,"&#x26a1;",521,501,472,19.5,47.9,509.2,191,185,184,5.9,6.8,186.7,22.7,0.5,0.2,0.8
"Venray","GM0984",2021-12-10,43951,9281,8877,8416,919.2,1968.1,21116.7,"&#x26a1;",194,193,188,2.3,13.7,441.4,56,55,53,2.3,6.8,127.4,21.1,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-10,12422,2223,2103,1959,966,2125.3,17895.7,"&#x26a1;",46,45,43,8.1,24.2,370.3,12,12,12,0,0,96.6,17.9,0.4,0.1,0.5
"Weert","GM0988",2021-12-10,50263,10276,9856,9336,835.6,1870.2,20444.5,"&#x26a1;",294,285,279,17.9,29.8,584.9,87,84,80,6,13.9,173.1,20.4,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-10,16228,2781,2538,2293,1497.4,3007.1,17137,"&#x26a1;",67,64,61,18.5,37,412.9,29,28,28,6.2,6.2,178.7,17.1,0.4,0.2,1
"Lelystad","GM0995",2021-12-10,80954,11656,10980,10330,835,1638,14398.3,"&#x26a1;",423,413,400,12.4,28.4,522.5,73,70,68,3.7,6.2,90.2,14.4,0.5,0.1,0.6
