"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-04,NA,57144,54812,52149,NA,NA,NA,NA,98485,97614,96395,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-04,92218,33493,32259,31074,1338.1,2623.1,36319.4,"&#x26a1;",677,672,660,5.4,18.4,734.1,111,111,110,0,1.1,120.4,36.3,0.7,0.1,0.3
"Schagen","GM0441",2022-03-04,46805,16838,16148,15512,1474.2,2833,35974.8,"&#x26a1;",238,234,230,8.5,17.1,508.5,80,80,80,0,0,170.9,36,0.5,0.2,0.5
"Texel","GM0448",2022-03-04,13696,3412,3258,3041,1124.4,2708.8,24912.4,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,24.9,0.2,0,0.1
"Uitgeest","GM0450",2022-03-04,13583,5419,5122,4894,2186.6,3865.1,39895.5,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,39.9,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-04,30967,11294,10838,10452,1472.5,2719,36471.1,"&#x26a1;",130,129,126,3.2,12.9,419.8,21,21,21,0,0,67.8,36.5,0.4,0.1,0.2
"Velsen","GM0453",2022-03-04,68470,25429,24442,23592,1441.5,2682.9,37138.9,"&#x26a1;",257,254,250,4.4,10.2,375.3,99,99,99,0,0,144.6,37.1,0.4,0.1,0.4
"Weesp","GM0457",2022-03-04,20749,7434,7135,6858,1441,2776,35828.2,"&#x26a1;",75,74,72,4.8,14.5,361.5,24,24,23,0,4.8,115.7,35.8,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-04,17110,5646,5387,5233,1513.7,2413.8,32998.2,"&#x26a1;",61,61,60,0,5.8,356.5,47,47,47,0,0,274.7,33,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-04,157101,59595,57628,56069,1252.1,2244.4,37934.2,"&#x26a1;",973,961,947,7.6,16.5,619.3,199,197,197,1.3,1.3,126.7,37.9,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-04,20083,8684,8453,8231,1150.2,2255.6,43240.6,"&#x26a1;",180,178,174,10,29.9,896.3,30,30,30,0,0,149.4,43.2,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-04,112890,42077,40361,38804,1520.1,2899.3,37272.6,"&#x26a1;",528,527,519,0.9,8,467.7,151,151,151,0,0,133.8,37.3,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-04,48772,19524,18990,18391,1094.9,2323.1,40031.2,"&#x26a1;",310,306,304,8.2,12.3,635.6,50,50,50,0,0,102.5,40,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-04,19976,7487,7229,6937,1291.5,2753.3,37480,"&#x26a1;",78,76,76,10,10,390.5,13,13,13,0,0,65.1,37.5,0.4,0.1,0.2
"Brielle","GM0501",2022-03-04,17701,5855,5669,5475,1050.8,2146.8,33077.2,"&#x26a1;",100,99,98,5.6,11.3,564.9,13,13,13,0,0,73.4,33.1,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-04,67141,24802,24194,23566,905.6,1840.9,36940.2,"&#x26a1;",623,620,615,4.5,11.9,927.9,159,159,159,0,0,236.8,36.9,0.9,0.2,0.6
"Delft","GM0503",2022-03-04,104550,37510,35835,34396,1602.1,2978.5,35877.6,"&#x26a1;",526,516,509,9.6,16.3,503.1,93,92,92,1,1,89,35.9,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-04,119509,46959,45554,44279,1175.6,2242.5,39293.3,"&#x26a1;",1015,1007,996,6.7,15.9,849.3,222,222,221,0,0.8,185.8,39.3,0.8,0.2,0.5
"Gorinchem","GM0512",2022-03-04,37608,15026,14518,13921,1350.8,2938.2,39954.3,"&#x1F7E3;",202,201,200,2.7,5.3,537.1,49,49,49,0,0,130.3,40,0.5,0.1,0.3
"Gouda","GM0513",2022-03-04,74105,28559,27631,26652,1252.3,2573.4,38538.6,"&#x26a1;",582,576,572,8.1,13.5,785.4,166,166,166,0,0,224,38.5,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-04,553277,194794,188865,182734,1071.6,2179.7,35207.3,"&#x26a1;",3492,3474,3442,3.3,9,631.1,655,653,652,0.4,0.5,118.4,35.2,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-04,18491,8579,8371,8115,1124.9,2509.3,46395.5,"&#x26a1;",106,105,105,5.4,5.4,573.3,32,32,32,0,0,173.1,46.4,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-04,40537,12950,12525,12019,1048.4,2296.7,31946.1,"&#x26a1;",249,247,245,4.9,9.9,614.3,51,51,50,0,2.5,125.8,31.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-04,31654,13416,13007,12607,1292.1,2555.8,42383.3,"&#x26a1;",205,204,202,3.2,9.5,647.6,41,41,41,0,0,129.5,42.4,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-04,21928,8075,7851,7595,1021.5,2189,36825.1,"&#x1F7E3;",123,123,122,0,4.6,560.9,18,17,17,4.6,4.6,82.1,36.8,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-04,22325,7746,7382,7007,1630.5,3310.2,34696.5,"&#x1F7E3;",63,63,62,0,4.5,282.2,23,23,23,0,0,103,34.7,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-04,66042,28795,27993,27135,1214.4,2513.6,43601,"&#x26a1;",357,354,352,4.5,7.6,540.6,71,71,71,0,0,107.5,43.6,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-04,29407,11368,11071,10815,1010,1880.5,38657.5,"&#x26a1;",216,215,214,3.4,6.8,734.5,78,78,78,0,0,265.2,38.7,0.7,0.3,0.7
"Leiden","GM0546",2022-03-04,125019,46736,44099,42189,2109.3,3637,37383.1,"&#x26a1;",433,432,425,0.8,6.4,346.3,84,84,84,0,0,67.2,37.4,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-04,27486,9463,9026,8607,1589.9,3114.3,34428.4,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,34.4,0.4,0.1,0.3
"Lisse","GM0553",2022-03-04,22989,8480,8110,7735,1609.5,3240.7,36887.2,"&#x26a1;",96,95,95,4.3,4.3,417.6,24,24,24,0,0,104.4,36.9,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-04,33936,12016,11710,11322,901.7,2045,35407.8,"&#x26a1;",212,210,207,5.9,14.7,624.7,46,46,46,0,0,135.5,35.4,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-04,29319,11354,10919,10483,1483.7,2970.8,38725.7,"&#x26a1;",124,123,123,3.4,3.4,422.9,26,26,26,0,0,88.7,38.7,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-04,44358,16453,15619,14985,1880.2,3309.4,37091.4,"&#x26a1;",196,192,191,9,11.3,441.9,32,32,32,0,0,72.1,37.1,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-04,25529,8978,8638,8310,1331.8,2616.6,35167.8,"&#x26a1;",86,84,84,7.8,7.8,336.9,32,32,32,0,0,125.3,35.2,0.3,0.1,0.4
"Oudewater","GM0589",2022-03-04,10148,3787,3663,3549,1221.9,2345.3,37317.7,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,37.3,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-04,32207,12221,11812,11385,1269.9,2595.7,37945.2,"&#x26a1;",227,227,224,0,9.3,704.8,51,51,51,0,0,158.4,37.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-04,47108,17822,17361,16838,978.6,2088.8,37832.2,"&#x26a1;",436,431,427,10.6,19.1,925.5,110,110,110,0,0,233.5,37.8,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-04,655418,258345,251709,245747,1012.5,1922.1,39416.8,"&#x26a1;",6021,5988,5932,5,13.6,918.7,1086,1082,1078,0.6,1.2,165.7,39.4,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-04,56862,19600,18872,18238,1280.3,2395.3,34469.4,"&#x26a1;",337,333,330,7,12.3,592.7,79,79,79,0,0,138.9,34.5,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-04,79764,29243,28618,27819,783.6,1785.3,36661.9,"&#x26a1;",653,647,644,7.5,11.3,818.7,129,129,129,0,0,161.7,36.7,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-04,25891,11211,10913,10551,1151,2549.1,43300.8,"&#x26a1;",219,217,214,7.7,19.3,845.9,53,53,53,0,0,204.7,43.3,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-04,25929,10294,10019,9712,1060.6,2244.6,39700.7,"&#x26a1;",175,173,172,7.7,11.6,674.9,24,23,23,3.9,3.9,92.6,39.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-04,14958,4522,4361,4190,1076.3,2219.5,30231.3,"&#9989;",84,84,84,0,0,561.6,20,20,20,0,0,133.7,30.2,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-04,74198,27935,27340,26567,801.9,1843.7,37649.3,"&#x26a1;",542,536,532,8.1,13.5,730.5,113,113,113,0,0,152.3,37.6,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-04,25634,8731,8380,8037,1369.3,2707.3,34060.2,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,34.1,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-04,31301,11937,11564,11172,1191.7,2444,38136.2,"&#x26a1;",175,174,171,3.2,12.8,559.1,19,19,19,0,0,60.7,38.1,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-04,27064,8822,8584,8246,879.4,2128.3,32596.8,"&#x26a1;",86,85,85,3.7,3.7,317.8,37,37,37,0,0,136.7,32.6,0.3,0.1,0.4
"Woerden","GM0632",2022-03-04,52918,20532,19667,18871,1634.6,3138.8,38799.7,"&#x1F7E3;",307,307,305,0,3.8,580.1,46,46,46,0,0,86.9,38.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-04,125638,45046,43558,42009,1184.4,2417.3,35853.8,"&#x26a1;",663,654,649,7.2,11.1,527.7,79,79,79,0,0,62.9,35.9,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-04,9299,3523,3370,3209,1645.3,3376.7,37885.8,"&#x26a1;",33,32,32,10.8,10.8,354.9,1,1,1,0,0,10.8,37.9,0.4,0,0
"Zwijndrecht","GM0642",2022-03-04,44749,16797,16268,15807,1182.1,2212.3,37536,"&#x26a1;",388,382,378,13.4,22.3,867.1,121,121,121,0,0,270.4,37.5,0.9,0.3,0.7
"Borsele","GM0654",2022-03-04,22859,9024,8465,8144,2445.4,3849.7,39476.8,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,39.5,0.4,0.1,0.1
"Goes","GM0664",2022-03-04,38983,14154,13386,12778,1970.1,3529.7,36308.1,"&#x1F7E3;",224,223,222,2.6,5.1,574.6,44,44,44,0,0,112.9,36.3,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-04,19654,7265,6879,6575,1964,3510.7,36964.5,"&#x26a1;",92,90,90,10.2,10.2,468.1,20,20,20,0,0,101.8,37,0.5,0.1,0.3
"Hulst","GM0677",2022-03-04,27531,8885,8509,8335,1365.7,1997.7,32272.7,"&#x26a1;",132,131,129,3.6,10.9,479.5,18,18,18,0,0,65.4,32.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-04,13020,4977,4703,4453,2104.5,4024.6,38225.8,"&#9989;",37,37,37,0,0,284.2,8,8,8,0,0,61.4,38.2,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-04,49211,17235,16422,15697,1652.1,3125.3,35022.7,"&#x26a1;",177,173,168,8.1,18.3,359.7,43,42,42,2,2,87.4,35,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-04,22931,11062,10743,10368,1391.1,3026.5,48240.4,"&#x26a1;",131,129,127,8.7,17.4,571.3,25,25,25,0,0,109,48.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-04,54522,17183,16386,15885,1461.8,2380.7,31515.7,"&#x26a1;",316,313,312,5.5,7.3,579.6,41,41,41,0,0,75.2,31.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-04,26383,11262,10773,10426,1853.5,3168.7,42686.6,"&#x26a1;",216,214,211,7.6,19,818.7,37,37,37,0,0,140.2,42.7,0.8,0.1,0.3
"Veere","GM0717",2022-03-04,21871,7504,7263,6934,1101.9,2606.2,34310.3,"&#x26a1;",73,71,71,9.1,9.1,333.8,18,18,18,0,0,82.3,34.3,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-04,44532,14565,13999,13443,1271,2519.5,32706.8,"&#x26a1;",256,256,252,0,9,574.9,44,44,43,0,2.2,98.8,32.7,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-04,44929,16753,16154,15568,1333.2,2637.5,37287.7,"&#x26a1;",243,240,240,6.7,6.7,540.9,55,55,55,0,0,122.4,37.3,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-04,32303,11346,10741,9865,1872.9,4584.7,35123.7,"&#x26a1;",120,114,110,18.6,31,371.5,39,39,37,0,6.2,120.7,35.1,0.4,0.1,0.3
"Asten","GM0743",2022-03-04,17069,6477,6091,5814,2261.4,3884.2,37946,"&#x26a1;",105,104,103,5.9,11.7,615.2,20,20,20,0,0,117.2,37.9,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-04,6927,2336,2264,2189,1039.4,2122.1,33723.1,"&#x26a1;",42,42,41,0,14.4,606.3,4,4,4,0,0,57.7,33.7,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-04,67860,26196,24930,24163,1865.6,2995.9,38603,"&#x26a1;",467,461,452,8.8,22.1,688.2,51,51,51,0,0,75.2,38.6,0.7,0.1,0.2
"Best","GM0753",2022-03-04,30572,11237,10556,10102,2227.5,3712.5,36755.9,"&#x26a1;",210,209,207,3.3,9.8,686.9,38,38,38,0,0,124.3,36.8,0.7,0.1,0.3
"Boekel","GM0755",2022-03-04,11037,4390,4186,3963,1848.3,3868.8,39775.3,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,39.8,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-04,33106,12867,12130,11668,2226.2,3621.7,38866.1,"&#x26a1;",179,177,176,6,9.1,540.7,74,73,73,3,3,223.5,38.9,0.5,0.2,0.6
"Breda","GM0758",2022-03-04,184762,71979,67582,65161,2379.8,3690.2,38957.7,"&#x26a1;",971,964,953,3.8,9.7,525.5,187,186,186,0.5,0.5,101.2,39,0.5,0.1,0.3
"Deurne","GM0762",2022-03-04,32608,13076,12552,12003,1607,3290.6,40100.6,"&#x26a1;",236,236,233,0,9.2,723.7,51,51,51,0,0,156.4,40.1,0.7,0.2,0.4
"Pekela","GM0765",2022-03-04,12204,3776,3556,3336,1802.7,3605.4,30940.7,"&#x26a1;",81,80,77,8.2,32.8,663.7,14,14,14,0,0,114.7,30.9,0.7,0.1,0.4
"Dongen","GM0766",2022-03-04,26494,10051,9550,9265,1891,2966.7,37936.9,"&#x26a1;",177,177,174,0,11.3,668.1,32,32,32,0,0,120.8,37.9,0.7,0.1,0.3
"Eersel","GM0770",2022-03-04,19817,8103,7648,7335,2296,3875.5,40889.1,"&#x26a1;",156,155,153,5,15.1,787.2,35,35,35,0,0,176.6,40.9,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-04,238376,85865,81013,77691,2035.4,3429,36020.8,"&#x26a1;",1667,1655,1638,5,12.2,699.3,420,416,414,1.7,2.5,176.2,36,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-04,44104,15933,15013,14609,2086,3002,36126,"&#x26a1;",232,230,227,4.5,11.3,526,41,41,41,0,0,93,36.1,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-03-04,21945,8539,8080,7812,2091.6,3312.8,38910.9,"&#x1F7E3;",106,106,105,0,4.6,483,30,30,30,0,0,136.7,38.9,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-03-04,26573,9666,9205,8921,1734.8,2803.6,36375.3,"&#x26a1;",148,145,145,11.3,11.3,557,21,21,21,0,0,79,36.4,0.6,0.1,0.2
"Goirle","GM0785",2022-03-04,23988,9534,9178,8891,1484.1,2680.5,39744.9,"&#x26a1;",154,154,151,0,12.5,642,43,43,43,0,0,179.3,39.7,0.6,0.2,0.5
"Helmond","GM0794",2022-03-04,93458,36320,34806,33537,1620,2977.8,38862.4,"&#x26a1;",702,700,692,2.1,10.7,751.1,94,94,93,0,1.1,100.6,38.9,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-03-04,156488,64851,60444,58245,2816.2,4221.4,41441.5,"&#x26a1;",903,900,889,1.9,8.9,577,198,198,196,0,1.3,126.5,41.4,0.6,0.1,0.3
"Heusden","GM0797",2022-03-04,45532,18415,17486,16926,2040.3,3270.2,40444.1,"&#x1F7E3;",295,295,293,0,4.4,647.9,56,56,56,0,0,123,40.4,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-04,15809,6063,5853,5653,1328.4,2593.5,38351.6,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,38.4,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-04,23797,9279,8858,8584,1769.1,2920.5,38992.3,"&#x26a1;",185,184,182,4.2,12.6,777.4,47,47,47,0,0,197.5,39,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-04,23818,8299,7843,7494,1914.5,3379.8,34843.4,"&#x1F7E3;",128,128,127,0,4.2,537.4,27,27,27,0,0,113.4,34.8,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-04,19049,7371,6981,6672,2047.4,3669.5,38694.9,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,28,27,0,5.2,147,38.7,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-04,32524,11568,11125,10764,1362.1,2472,35567.6,"&#x26a1;",171,170,167,3.1,12.3,525.8,27,27,27,0,0,83,35.6,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-04,56517,21392,19993,19303,2475.4,3696.2,37850.6,"&#x26a1;",356,356,347,0,15.9,629.9,44,44,44,0,0,77.9,37.9,0.6,0.1,0.2
"Oss","GM0828",2022-03-04,93243,36272,34121,32619,2306.9,3917.7,38900.5,"&#x26a1;",657,653,643,4.3,15,704.6,143,143,143,0,0,153.4,38.9,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-04,23358,8231,7841,7663,1669.7,2431.7,35238.5,"&#x26a1;",162,161,160,4.3,8.6,693.6,19,19,19,0,0,81.3,35.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-04,29685,11996,11264,10754,2465.9,4183.9,40411,"&#x26a1;",185,184,183,3.4,6.7,623.2,48,47,47,3.4,3.4,161.7,40.4,0.6,0.2,0.4
"Someren","GM0847",2022-03-04,19677,7644,7295,6961,1773.6,3471.1,38847.4,"&#x26a1;",115,115,113,0,10.2,584.4,21,21,21,0,0,106.7,38.8,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-04,17755,6322,5986,5734,1892.4,3311.7,35606.9,"&#x26a1;",109,109,108,0,5.6,613.9,32,30,30,11.3,11.3,180.2,35.6,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-04,24399,8671,8085,7858,2401.7,3332.1,35538.3,"&#x26a1;",168,167,166,4.1,8.2,688.6,22,22,22,0,0,90.2,35.5,0.7,0.1,0.3
"Waterland","GM0852",2022-03-04,17318,6350,6103,5880,1426.3,2713.9,36667.1,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,36.7,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-04,224368,90012,86361,83686,1627.2,2819.5,40118,"&#x26a1;",1592,1588,1569,1.8,10.3,709.5,304,303,301,0.4,1.3,135.5,40.1,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-04,31245,11491,10907,10515,1869.1,3123.7,36777.1,"&#x26a1;",218,216,214,6.4,12.8,697.7,72,72,72,0,0,230.4,36.8,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-04,45829,16780,15779,15133,2184.2,3593.8,36614.4,"&#x26a1;",334,334,331,0,6.5,728.8,55,55,55,0,0,120,36.6,0.7,0.1,0.3
"Vught","GM0865",2022-03-04,31743,12600,11876,11458,2280.8,3597.6,39693.8,"&#x26a1;",178,177,176,3.2,6.3,560.8,56,56,56,0,0,176.4,39.7,0.6,0.2,0.4
"Waalre","GM0866",2022-03-04,17623,6336,5983,5755,2003.1,3296.8,35953,"&#x26a1;",110,110,109,0,5.7,624.2,18,18,18,0,0,102.1,36,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-04,49368,18636,17856,17227,1580,2854.1,37749.1,"&#x26a1;",342,340,337,4.1,10.1,692.8,84,83,83,2,2,170.2,37.7,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-03-04,22134,7173,6767,6537,1834.3,2873.4,32407.2,"&#x26a1;",126,125,123,4.5,13.6,569.3,26,26,26,0,0,117.5,32.4,0.6,0.1,0.4
"Zundert","GM0879",2022-03-04,22335,7316,6985,6712,1482,2704.3,32755.8,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,32.8,0.5,0.1,0.3
"Wormerland","GM0880",2022-03-04,16366,5913,5695,5510,1332,2462.4,36129.8,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,36.1,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-04,37062,13669,13185,12698,1305.9,2619.9,36881.4,"&#x26a1;",260,258,255,5.4,13.5,701.5,98,98,98,0,0,264.4,36.9,0.7,0.3,0.7
"Beek","GM0888",2022-03-04,15842,5788,5486,5257,1906.3,3351.8,36535.8,"&#x26a1;",77,75,72,12.6,31.6,486,16,16,16,0,0,101,36.5,0.5,0.1,0.3
"Beesel","GM0889",2022-03-04,13442,4990,4770,4604,1636.7,2871.6,37122.5,"&#x26a1;",79,76,75,22.3,29.8,587.7,15,15,15,0,0,111.6,37.1,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-04,13112,5266,4957,4770,2356.6,3782.8,40161.7,"&#x26a1;",76,75,75,7.6,7.6,579.6,20,20,20,0,0,152.5,40.2,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-04,27674,10407,9957,9568,1626.1,3031.7,37605.7,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,37.6,0.7,0.3,0.7
"Gennep","GM0907",2022-03-04,17212,7011,6560,6194,2620.3,4746.7,40733.2,"&#x26a1;",105,102,101,17.4,23.2,610,31,31,31,0,0,180.1,40.7,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-04,86874,30531,29203,28142,1528.7,2750,35144,"&#x26a1;",576,566,558,11.5,20.7,663,162,162,161,0,1.2,186.5,35.1,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-04,45366,15122,14458,13939,1463.7,2607.7,33333.3,"&#x26a1;",288,286,282,4.4,13.2,634.8,108,108,108,0,0,238.1,33.3,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-04,121552,42040,39825,38226,1822.3,3137.8,34586,"&#x26a1;",827,822,816,4.1,9,680.4,256,255,255,0.8,0.8,210.6,34.6,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-04,18607,6656,6318,6102,1816.5,2977.4,35771.5,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,35.8,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-04,7977,2570,2416,2291,1930.6,3497.6,32217.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,32.2,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-04,17307,6649,6352,6100,1716.1,3172.1,38418,"&#x26a1;",110,108,108,11.6,11.6,635.6,28,28,28,0,0,161.8,38.4,0.6,0.2,0.4
"Roermond","GM0957",2022-03-04,59080,21570,20757,20063,1376.1,2550.8,36509.8,"&#x26a1;",501,497,492,6.8,15.2,848,79,79,79,0,0,133.7,36.5,0.8,0.1,0.4
"Simpelveld","GM0965",2022-03-04,10436,3512,3324,3188,1801.5,3104.6,33652.7,"&#9989;",57,57,57,0,0,546.2,15,13,13,19.2,19.2,143.7,33.7,0.5,0.1,0.4
"Stein","GM0971",2022-03-04,24837,9136,8753,8442,1542.1,2794.2,36783.8,"&#x26a1;",156,154,152,8.1,16.1,628.1,28,28,28,0,0,112.7,36.8,0.6,0.1,0.3
"Vaals","GM0981",2022-03-04,10125,2670,2518,2404,1501.2,2627.2,26370.4,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,26.4,0.5,0.2,0.9
"Venlo","GM0983",2022-03-04,102314,42103,40346,39181,1717.3,2855.9,41150.8,"&#x26a1;",629,627,620,2,8.8,614.8,201,201,201,0,0,196.5,41.2,0.6,0.2,0.5
"Venray","GM0984",2022-03-04,43940,18142,17126,16454,2312.2,3841.6,41288.1,"&#x26a1;",230,227,221,6.8,20.5,523.4,58,58,58,0,0,132,41.3,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-04,12434,4434,4225,4059,1680.9,3015.9,35660.3,"&#x26a1;",56,54,54,16.1,16.1,450.4,14,14,14,0,0,112.6,35.7,0.5,0.1,0.3
"Weert","GM0988",2022-03-04,50253,19481,18580,17759,1792.9,3426.7,38765.8,"&#x26a1;",344,340,336,8,15.9,684.5,102,102,101,0,2,203,38.8,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-04,16201,5326,5041,4850,1759.2,2938.1,32874.5,"&#x26a1;",76,76,75,0,6.2,469.1,36,36,36,0,0,222.2,32.9,0.5,0.2,0.7
"Lelystad","GM0995",2022-03-04,81048,27124,26089,25130,1277,2460.3,33466.6,"&#x26a1;",519,514,506,6.2,16,640.4,87,87,86,0,1.2,107.3,33.5,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-04,43033,18300,17444,16861,1989.2,3343.9,42525.5,"&#x26a1;",181,179,176,4.6,11.6,420.6,78,78,78,0,0,181.3,42.5,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-04,39393,13907,13062,12325,2145.1,4015.9,35303.2,"&#x26a1;",186,183,180,7.6,15.2,472.2,58,58,58,0,0,147.2,35.3,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-04,37941,14369,13744,13196,1647.3,3091.6,37872,"&#x1F7E3;",122,122,120,0,5.3,321.6,28,28,28,0,0,73.8,37.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-04,49994,16982,16300,15519,1364.2,2926.4,33968.1,"&#x26a1;",219,217,213,4,12,438.1,89,89,89,0,0,178,34,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-04,29641,11138,10563,10033,1939.9,3727.9,37576.3,"&#x26a1;",128,124,123,13.5,16.9,431.8,49,49,49,0,0,165.3,37.6,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-04,23029,8942,8623,8321,1385.2,2696.6,38829.3,"&#x1F7E3;",104,104,103,0,4.3,451.6,25,25,25,0,0,108.6,38.8,0.5,0.1,0.3
