"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-24,20602,2379,2372,2344,34,169.9,11547.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-24,17129,1712,1711,1704,5.8,46.7,9994.7,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-24,156665,18731,18612,18425,76,195.3,11956.1,"&#x1F7E3;",748,745,743,1.9,3.2,477.5,180,179,179,0.6,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-24,20081,3029,3021,3012,39.8,84.7,15083.9,"&#x26a1;",120,118,116,10,19.9,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-24,112693,12937,12862,12791,66.6,129.6,11479.9,"&#128721;",430,430,427,0,2.7,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-24,48770,6606,6563,6497,88.2,223.5,13545.2,"&#x1F7E3;",229,228,227,2.1,4.1,469.6,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-24,19970,2414,2407,2396,35.1,90.1,12088.1,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-24,17557,1884,1878,1866,34.2,102.5,10730.8,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-24,67021,9353,9296,9229,85,185,13955.3,"&#128721;",461,461,459,0,3,687.8,146,145,145,1.5,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-24,102961,12073,11993,11877,77.7,190.4,11725.8,"&#x26a1;",359,358,353,1,5.8,348.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-24,119203,16290,16166,15982,104,258.4,13665.8,"&#x1F7E3;",729,726,724,2.5,4.2,611.6,186,182,181,3.4,4.2,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-24,37508,4810,4775,4748,93.3,165.3,12823.9,"&#x1F7E3;",140,139,139,2.7,2.7,373.3,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-24,74039,9036,8926,8808,148.6,307.9,12204.4,"&#x26a1;",423,418,416,6.8,9.5,571.3,160,160,160,0,0,216.1,12.2,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-24,549146,65698,65115,64400,106.2,236.4,11963.7,"&#x1F7E3;",2610,2599,2581,2,5.3,475.3,572,569,568,0.5,0.7,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-24,18474,2985,2977,2971,43.3,75.8,16157.8,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-24,40490,4225,4206,4172,46.9,130.9,10434.7,"&#128721;",183,183,182,0,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-24,31396,4171,4121,4060,159.3,353.5,13285.1,"&#x26a1;",151,150,149,3.2,6.4,481,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-24,21826,2835,2827,2821,36.7,64.1,12989.1,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-24,22295,2138,2130,2122,35.9,71.8,9589.6,"&#x26a1;",41,39,38,9,13.5,183.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-24,65780,9687,9639,9598,73,135.3,14726.4,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-24,29427,4171,4157,4138,47.6,112.1,14174.1,"&#9989;",157,157,157,0,0,533.5,73,73,71,0,6.8,248.1,14.2,0.5,0.2,1.8
"Leiden","GM0546",2021-09-24,124395,13915,13787,13677,102.9,191.3,11186.1,"&#x1F7E3;",330,328,325,1.6,4,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-24,27430,2713,2686,2668,98.4,164.1,9890.6,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-24,23010,2523,2517,2501,26.1,95.6,10964.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-24,33729,4114,4077,4039,109.7,222.4,12197.2,"&#x26a1;",158,158,156,0,5.9,468.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-09-24,29240,3733,3710,3688,78.7,153.9,12766.8,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-24,44214,5153,5134,5109,43,99.5,11654.7,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-24,25269,2348,2340,2319,31.7,114.8,9292,"&#x26a1;",67,65,65,7.9,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-24,10170,1175,1167,1158,78.7,167.2,11553.6,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.6,0.4,0.1,1
"Papendrecht","GM0590",2021-09-24,32161,4029,4011,3978,56,158.6,12527.6,"&#x26a1;",154,154,152,0,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-24,46859,6728,6698,6641,64,185.7,14358,"&#x1F7E3;",317,317,315,0,4.3,676.5,91,90,90,2.1,2.1,194.2,14.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-24,650883,98022,97269,96308,115.7,263.3,15059.8,"&#x26a1;",4505,4475,4448,4.6,8.8,692.1,985,983,979,0.3,0.9,151.3,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-24,56136,5957,5916,5841,73,206.6,10611.7,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-24,79353,10901,10804,10676,122.2,283.5,13737.4,"&#x1F7E3;",508,508,504,0,5,640.2,117,117,117,0,0,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-24,25758,3713,3687,3674,100.9,151.4,14414.9,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.4,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-24,25841,3590,3573,3552,65.8,147.1,13892.7,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-24,14936,1338,1335,1331,20.1,46.9,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-24,74142,10169,10094,9978,101.2,257.6,13715.6,"&#x26a1;",382,380,377,2.7,6.7,515.2,97,96,96,1.3,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-24,25537,2227,2217,2205,39.2,86.1,8720.7,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-24,30965,3490,3462,3431,90.4,190.5,11270.8,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-24,26706,2488,2479,2463,33.7,93.6,9316.3,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-24,52851,6059,6032,5995,51.1,121.1,11464.3,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-24,125362,13528,13441,13309,69.4,174.7,10791.1,"&#128721;",505,503,502,1.6,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-24,9195,963,963,959,0,43.5,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-24,44774,6057,6026,5998,69.2,131.8,13527.9,"&#x1F7E3;",287,286,285,2.2,4.5,641,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-24,22841,1813,1794,1776,83.2,162,7937.5,"&#x26a1;",48,48,46,0,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-24,38875,3233,3192,3185,105.5,123.5,8316.4,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-24,19690,2272,2254,2247,91.4,127,11538.9,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-24,27545,2024,2011,2008,47.2,58.1,7348,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-24,12994,1207,1202,1191,38.5,123.1,9288.9,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-24,48975,4125,4105,4091,40.8,69.4,8422.7,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.4,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-24,22885,3368,3351,3327,74.3,179.2,14717.1,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-24,54442,4674,4610,4570,117.6,191,8585.3,"&#x26a1;",207,206,203,1.8,7.3,380.2,30,30,29,0,1.8,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-24,26229,3392,3368,3338,91.5,205.9,12932.3,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-24,21897,1626,1624,1618,9.1,36.5,7425.7,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-24,44326,3872,3837,3808,79,144.4,8735.3,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.7,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-24,44923,4986,4957,4910,64.6,169.2,11099,"&#x1F7E3;",184,183,183,2.2,2.2,409.6,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-24,32230,2391,2352,2323,121,211,7418.6,"&#x26a1;",48,47,47,3.1,3.1,148.9,29,29,28,0,3.1,90,7.4,0.1,0.1,1.2
"Asten","GM0743",2021-09-24,17002,2001,1997,1990,23.5,64.7,11769.2,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-24,6948,676,672,670,57.6,86.4,9729.4,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-24,67726,8054,8016,7985,56.1,101.9,11892,"&#9989;",342,342,342,0,0,505,48,47,47,1.5,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-24,30374,3554,3549,3537,16.5,56,11700.8,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-24,11037,1254,1250,1246,36.2,72.5,11361.8,"&#x26a1;",53,52,52,9.1,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-24,29702,3773,3733,3713,134.7,202,12702.8,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-24,33036,4047,4012,3985,105.9,187.7,12250.3,"&#128721;",145,145,144,0,3,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-24,184128,20992,20879,20751,61.4,130.9,11400.8,"&#128721;",706,704,703,1.1,1.6,383.4,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-24,32550,4272,4262,4253,30.7,58.4,13124.4,"&#9989;",188,188,188,0,0,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-24,12190,1127,1126,1124,8.2,24.6,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-24,26418,3395,3380,3367,56.8,106,12851.1,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-24,19731,2665,2662,2653,15.2,60.8,13506.7,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-24,235926,27195,27080,26906,48.7,122.5,11526.9,"&#x1F7E3;",1248,1245,1240,1.3,3.4,529,360,360,358,0,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-24,43918,4437,4412,4379,56.9,132.1,10102.9,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-24,21902,2639,2636,2626,13.7,59.4,12049.1,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-24,26634,3009,3005,2986,15,86.4,11297.6,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-24,23993,2817,2811,2803,25,58.4,11740.9,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-24,12567,1632,1629,1622,23.9,79.6,12986.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-24,92993,12735,12700,12653,37.6,88.2,13694.6,"&#128721;",553,552,552,1.1,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-24,155968,19965,19879,19793,55.1,110.3,12800.7,"&#128721;",714,712,712,1.3,1.3,457.8,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-24,45405,5923,5899,5882,52.9,90.3,13044.8,"&#x1F7E3;",233,232,231,2.2,4.4,513.2,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-24,15745,1808,1807,1802,6.4,38.1,11483,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-24,23688,2999,2986,2978,54.9,88.7,12660.4,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-24,11053,1367,1364,1359,27.1,72.4,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-24,23747,2430,2429,2425,4.2,21.1,10232.9,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-24,18961,2585,2583,2581,10.5,21.1,13633.2,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-24,32492,3527,3521,3514,18.5,40,10855,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-24,56404,6197,6170,6128,47.9,122.3,10986.8,"&#128721;",238,238,237,0,1.8,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-24,92808,12075,12010,11957,70,127.1,13010.7,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-24,23304,2580,2573,2564,30,68.7,11071.1,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-24,29559,3704,3693,3689,37.2,50.7,12530.9,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-24,19625,2526,2522,2517,20.4,45.9,12871.3,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-24,17656,1731,1730,1728,5.7,17,9804,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-24,24371,2645,2633,2612,49.2,135.4,10853.1,"&#x26a1;",127,126,125,4.1,8.2,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-24,17299,2076,2070,2058,34.7,104.1,12000.7,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-24,222531,28726,28556,28362,76.4,163.6,12908.8,"&#128721;",1196,1193,1191,1.3,2.2,537.5,280,279,279,0.4,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-24,42356,4812,4791,4777,49.6,82.6,11360.8,"&#x26a1;",232,231,229,2.4,7.1,547.7,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-24,31224,3753,3747,3739,19.2,44.8,12019.6,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-24,45757,5566,5557,5536,19.7,65.6,12164.3,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-24,31676,3745,3727,3712,56.8,104.2,11822.8,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-24,17598,1872,1870,1866,11.4,34.1,10637.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-24,49241,6126,6112,6089,28.4,75.1,12440.9,"&#x26a1;",261,261,258,0,6.1,530,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-24,22145,2154,2151,2149,13.5,22.6,9726.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-24,22466,1973,1964,1959,40.1,62.3,8782.2,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-24,16387,1856,1848,1833,48.8,140.4,11326.1,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-24,37061,3965,3926,3899,105.2,178.1,10698.6,"&#9989;",151,151,151,0,0,407.4,70,70,70,0,0,188.9,10.7,0.4,0.2,1.8
"Beek","GM0888",2021-09-24,15874,1775,1755,1738,126,233.1,11181.8,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-24,13464,1681,1659,1651,163.4,222.8,12485.1,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-24,13124,1769,1759,1753,76.2,121.9,13479.1,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.5,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-24,27535,3183,3140,3114,156.2,250.6,11559.8,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.6,0.5,0.2,1.7
"Gennep","GM0907",2021-09-24,17163,2000,1988,1980,69.9,116.5,11653,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-24,86878,8765,8667,8567,112.8,227.9,10088.9,"&#128721;",332,332,330,0,2.3,382.1,130,130,129,0,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-24,45312,4560,4520,4489,88.3,156.7,10063.6,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-24,118819,12516,12461,12405,46.3,93.4,10533.7,"&#x1F7E3;",544,544,539,0,4.2,457.8,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-24,18669,1762,1748,1734,75,150,9438.1,"&#x26a1;",78,76,76,10.7,10.7,417.8,24,24,23,0,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-24,7995,706,706,701,0,62.5,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-24,17269,2545,2517,2502,162.1,249,14737.4,"&#x26a1;",80,78,78,11.6,11.6,463.3,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-24,59029,7362,7314,7244,81.3,199.9,12471.8,"&#x26a1;",348,344,342,6.8,10.2,589.5,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-24,10391,1035,1032,1017,28.9,173.2,9960.5,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-24,24855,2745,2725,2709,80.5,144.8,11044.1,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-24,10022,787,783,781,39.9,59.9,7852.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-24,102159,15307,15184,15112,120.4,190.9,14983.5,"&#9989;",64,64,64,0,0,62.6,175,175,174,0,1,171.3,15,0.1,0.2,1.1
"Venray","GM0984",2021-09-24,43940,6323,6300,6263,52.3,136.5,14390.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-24,12462,1209,1206,1201,24.1,64.2,9701.5,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-24,50158,7091,7059,7019,63.8,143.5,14137.3,"&#x1F7E3;",221,221,219,0,4,440.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-24,16336,1573,1563,1546,61.2,165.3,9629,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-24,80654,7439,7329,7235,136.4,252.9,9223.3,"&#x1F7E3;",342,341,338,1.2,5,424,63,63,63,0,0,78.1,9.2,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-24,42840,6521,6472,6430,114.4,212.4,15221.8,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-24,39413,4596,4588,4577,20.3,48.2,11661.1,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-24,37880,4598,4584,4552,37,121.4,12138.3,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-24,49977,4734,4703,4672,62,124.1,9472.4,"&#x1F7E3;",153,152,151,2,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-24,29598,3415,3408,3400,23.7,50.7,11537.9,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-24,23040,2997,2989,2982,34.7,65.1,13007.8,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-24,63799,7845,7781,7732,100.3,177.1,12296.4,"&#x26a1;",220,218,216,3.1,6.3,344.8,68,68,66,0,3.1,106.6,12.3,0.3,0.1,0.9
"Leudal","GM1640",2021-09-24,35988,4449,4430,4421,52.8,77.8,12362.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-24,24027,2802,2784,2770,74.9,133.2,11661.9,"&#x26a1;",114,113,113,4.2,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-24,30921,3367,3361,3330,19.4,119.7,10889,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-24,30686,3479,3458,3441,68.4,123.8,11337.4,"&#x1F7E3;",158,158,157,0,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-24,16389,1764,1758,1757,36.6,42.7,10763.3,"&#x26a1;",62,61,61,6.1,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-24,22827,2855,2846,2840,39.4,65.7,12507.1,"&#x26a1;",128,127,127,4.4,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-24,13225,1839,1828,1796,83.2,325.1,13905.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-24,20565,2299,2292,2284,34,72.9,11179.2,"&#x26a1;",111,110,110,4.9,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-24,77298,8915,8879,8845,46.6,90.6,11533.3,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
