"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-23,NA,65240,63152,59460,NA,NA,NA,NA,25493,25272,24830,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-23,92218,37994,36308,34417,1828.3,3878.9,41200.2,"&#x26a1;",701,698,692,3.3,9.8,760.2,111,111,111,0,0,120.4,41.2,0.8,0.1,0.3
"Schagen","GM0441",2022-03-23,46805,19044,18351,17436,1480.6,3435.5,40688,"&#x26a1;",248,242,240,12.8,17.1,529.9,84,80,80,8.5,8.5,179.5,40.7,0.5,0.2,0.4
"Texel","GM0448",2022-03-23,13696,3918,3766,3537,1109.8,2781.8,28606.9,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,28.6,0.2,0,0.1
"Uitgeest","GM0450",2022-03-23,13583,6281,6011,5649,1987.8,4652.9,46241.6,"&#x26a1;",42,41,39,7.4,22.1,309.2,17,17,17,0,0,125.2,46.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-23,30967,12878,12302,11647,1860,3975.2,41586.2,"&#x26a1;",134,133,132,3.2,6.5,432.7,22,22,22,0,0,71,41.6,0.4,0.1,0.2
"Velsen","GM0453",2022-03-23,68470,28836,27678,26303,1691.3,3699.4,42114.8,"&#x26a1;",267,265,261,2.9,8.8,390,99,99,99,0,0,144.6,42.1,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-23,17110,6365,6148,5841,1268.3,3062.5,37200.5,"&#9989;",63,63,63,0,0,368.2,48,48,48,0,0,280.5,37.2,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-23,157101,66651,64144,61325,1595.8,3390.2,42425.6,"&#x26a1;",1003,995,988,5.1,9.5,638.4,205,204,201,0.6,2.5,130.5,42.4,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-23,20083,9267,9081,8830,926.2,2176,46143.5,"&#x26a1;",188,188,185,0,14.9,936.1,30,30,30,0,0,149.4,46.1,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-23,112890,48382,46396,43821,1759.2,4040.2,42857.6,"&#x26a1;",550,544,535,5.3,13.3,487.2,153,153,151,0,1.8,135.5,42.9,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-23,48772,21816,21015,20139,1642.3,3438.4,44730.6,"&#x26a1;",324,323,319,2.1,10.3,664.3,50,50,50,0,0,102.5,44.7,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-23,19976,8386,8044,7677,1712.1,3549.3,41980.4,"&#x26a1;",83,79,78,20,25,415.5,13,13,13,0,0,65.1,42,0.4,0.1,0.2
"Brielle","GM0501",2022-03-23,17701,6794,6460,6069,1886.9,4095.8,38382,"&#x26a1;",110,108,104,11.3,33.9,621.4,13,13,13,0,0,73.4,38.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-23,67141,27516,26527,25380,1473,3181.4,40982.4,"&#x26a1;",640,637,629,4.5,16.4,953.2,160,160,159,0,1.5,238.3,41,1,0.2,0.6
"Delft","GM0503",2022-03-23,104550,43266,41399,39317,1785.7,3777.1,41383.1,"&#x26a1;",559,549,536,9.6,22,534.7,93,93,93,0,0,89,41.4,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-23,119509,52105,50545,48423,1305.3,3080.9,43599.2,"&#x26a1;",1047,1044,1035,2.5,10,876.1,222,222,222,0,0,185.8,43.6,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-23,37608,16977,16357,15562,1648.6,3762.5,45142,"&#x26a1;",208,206,205,5.3,8,553.1,50,50,49,0,2.7,133,45.1,0.6,0.1,0.3
"Gouda","GM0513",2022-03-23,74105,31948,30843,29459,1491.1,3358.7,43111.8,"&#x26a1;",611,606,597,6.7,18.9,824.5,166,166,166,0,0,224,43.1,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-23,553277,217013,209276,200415,1398.4,2999.9,39223.2,"&#x26a1;",3593,3577,3531,2.9,11.2,649.4,659,657,656,0.4,0.5,119.1,39.2,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-23,18491,9320,9073,8784,1335.8,2898.7,50402.9,"&#x26a1;",113,111,108,10.8,27,611.1,32,32,32,0,0,173.1,50.4,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-23,40537,14664,14039,13427,1541.8,3051.5,36174.4,"&#x26a1;",258,256,253,4.9,12.3,636.5,52,52,51,0,2.5,128.3,36.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-23,31654,14786,14384,13802,1270,3108.6,46711.3,"&#x26a1;",216,216,211,0,15.8,682.4,41,41,41,0,0,129.5,46.7,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-23,21928,8947,8666,8268,1281.5,3096.5,40801.7,"&#x26a1;",127,126,124,4.6,13.7,579.2,18,18,18,0,0,82.1,40.8,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-23,22325,8892,8500,8058,1755.9,3735.7,39829.8,"&#x1F7E3;",65,65,64,0,4.5,291.2,23,23,23,0,0,103,39.8,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-23,66042,31581,30686,29617,1355.2,2973.9,47819.6,"&#x26a1;",364,362,359,3,7.6,551.2,71,71,71,0,0,107.5,47.8,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-23,29407,12598,12157,11662,1499.6,3182.9,42840.1,"&#x26a1;",218,216,216,6.8,6.8,741.3,80,80,78,0,6.8,272,42.8,0.7,0.3,0.6
"Leiden","GM0546",2022-03-23,125019,53784,51678,48836,1684.5,3957.8,43020.7,"&#x26a1;",449,442,437,5.6,9.6,359.1,85,85,84,0,0.8,68,43,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-23,27486,11058,10520,9904,1957.4,4198.5,40231.4,"&#x26a1;",111,111,109,0,7.3,403.8,28,28,28,0,0,101.9,40.2,0.4,0.1,0.3
"Lisse","GM0553",2022-03-23,22989,9723,9318,8841,1761.7,3836.6,42294.1,"&#x26a1;",97,96,96,4.3,4.3,421.9,24,24,24,0,0,104.4,42.3,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-23,33936,13373,12889,12352,1426.2,3008.6,39406.5,"&#x26a1;",219,217,212,5.9,20.6,645.3,46,46,46,0,0,135.5,39.4,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-23,29319,13073,12527,11775,1862.3,4427.2,44588.8,"&#x26a1;",126,125,125,3.4,3.4,429.8,26,26,26,0,0,88.7,44.6,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-23,44358,18804,18111,17293,1562.3,3406.4,42391.5,"&#x26a1;",206,203,198,6.8,18,464.4,34,34,33,0,2.3,76.6,42.4,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-23,25529,10393,9906,9349,1907.6,4089.5,40710.6,"&#x26a1;",91,90,87,3.9,15.7,356.5,32,32,32,0,0,125.3,40.7,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-23,10148,4249,4098,3938,1488,3064.6,41870.3,"&#x26a1;",58,55,53,29.6,49.3,571.5,12,12,12,0,0,118.2,41.9,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-23,32207,13546,13115,12582,1338.2,2993.1,42059.2,"&#x26a1;",234,234,232,0,6.2,726.6,51,51,51,0,0,158.4,42.1,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-23,47108,19806,19141,18320,1411.6,3154.5,42043.8,"&#x26a1;",447,446,442,2.1,10.6,948.9,112,112,110,0,4.2,237.8,42,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-23,655418,283237,274791,264989,1288.6,2784.2,43214.7,"&#x26a1;",6160,6125,6071,5.3,13.6,939.9,1111,1108,1088,0.5,3.5,169.5,43.2,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-23,56862,22225,21325,20324,1582.8,3343.2,39085.9,"&#x26a1;",355,350,342,8.8,22.9,624.3,80,80,79,0,1.8,140.7,39.1,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-23,79764,32128,31027,29953,1380.3,2726.8,40278.8,"&#x26a1;",670,664,656,7.5,17.6,840,130,130,129,0,1.3,163,40.3,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-23,25891,12192,11867,11480,1255.3,2750,47089.7,"&#x26a1;",227,226,223,3.9,15.4,876.8,54,54,53,0,3.9,208.6,47.1,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-23,25929,11594,11113,10622,1855.1,3748.7,44714.4,"&#x26a1;",177,177,175,0,7.7,682.6,24,24,24,0,0,92.6,44.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-23,14958,5242,4956,4688,1912,3703.7,35044.8,"&#x26a1;",90,88,86,13.4,26.7,601.7,20,20,20,0,0,133.7,35,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-23,74198,30947,29850,28693,1478.5,3037.8,41708.7,"&#x26a1;",560,554,545,8.1,20.2,754.7,116,114,113,2.7,4,156.3,41.7,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-23,25634,10098,9644,9101,1771.1,3889.4,39393,"&#x26a1;",70,69,67,3.9,11.7,273.1,25,25,25,0,0,97.5,39.4,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-23,31301,13563,13016,12326,1747.5,3952,43330.9,"&#x26a1;",182,181,180,3.2,6.4,581.5,19,19,19,0,0,60.7,43.3,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-23,27064,9879,9485,9053,1455.8,3052,36502.4,"&#x26a1;",89,89,87,0,7.4,328.9,37,37,37,0,0,136.7,36.5,0.3,0.1,0.4
"Woerden","GM0632",2022-03-23,52918,23732,22737,21550,1880.3,4123.4,44846.7,"&#x26a1;",319,314,311,9.4,15.1,602.8,46,46,46,0,0,86.9,44.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-23,125638,50923,48937,46640,1580.7,3409,40531.5,"&#x26a1;",689,681,673,6.4,12.7,548.4,80,79,79,0.8,0.8,63.7,40.5,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-23,9299,4137,3951,3683,2000.2,4882.2,44488.7,"&#x26a1;",35,34,33,10.8,21.5,376.4,1,1,1,0,0,10.8,44.5,0.4,0,0
"Zwijndrecht","GM0642",2022-03-23,44749,18557,18020,17273,1200,2869.3,41469.1,"&#x26a1;",402,399,391,6.7,24.6,898.3,121,121,121,0,0,270.4,41.5,0.9,0.3,0.7
"Borsele","GM0654",2022-03-23,22859,10319,9969,9472,1531.1,3705.3,45142,"&#x26a1;",92,89,88,13.1,17.5,402.5,13,13,13,0,0,56.9,45.1,0.4,0.1,0.1
"Goes","GM0664",2022-03-23,38983,16624,15822,14899,2057.3,4425,42644.2,"&#x26a1;",233,230,226,7.7,18,597.7,45,45,44,0,2.6,115.4,42.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-23,19654,8941,8534,8015,2070.8,4711.5,45492,"&#x26a1;",97,95,94,10.2,15.3,493.5,20,20,20,0,0,101.8,45.5,0.5,0.1,0.2
"Hulst","GM0677",2022-03-23,27531,10671,10297,9693,1358.5,3552.4,38759.9,"&#x26a1;",138,135,132,10.9,21.8,501.3,18,18,18,0,0,65.4,38.8,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-23,13020,5819,5585,5232,1797.2,4508.4,44692.8,"&#x26a1;",39,38,38,7.7,7.7,299.5,8,8,8,0,0,61.4,44.7,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-23,49211,20243,19316,18147,1883.7,4259.2,41135.1,"&#x26a1;",190,189,182,2,16.3,386.1,44,44,43,0,2,89.4,41.1,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-23,22931,12090,11805,11389,1242.9,3057,52723.4,"&#x26a1;",137,137,135,0,8.7,597.4,26,25,25,4.4,4.4,113.4,52.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-23,54522,20364,19505,18241,1575.5,3893.8,37350.1,"&#x26a1;",337,326,320,20.2,31.2,618.1,43,43,42,0,1.8,78.9,37.4,0.6,0.1,0.2
"Tholen","GM0716",2022-03-23,26383,12619,12284,11786,1269.8,3157.3,47830,"&#x26a1;",223,223,218,0,19,845.2,37,37,37,0,0,140.2,47.8,0.8,0.1,0.3
"Veere","GM0717",2022-03-23,21871,8686,8310,7867,1719.2,3744.7,39714.7,"&#x26a1;",77,77,75,0,9.1,352.1,18,18,18,0,0,82.3,39.7,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-23,44532,17122,16323,15303,1794.2,4084.7,38448.8,"&#x26a1;",269,265,261,9,18,604.1,44,44,44,0,0,98.8,38.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-23,44929,19176,18344,17364,1851.8,4033,42680.7,"&#x26a1;",254,249,248,11.1,13.4,565.3,55,55,55,0,0,122.4,42.7,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-23,32303,13171,12584,11807,1817.2,4222.5,40773.3,"&#x26a1;",130,127,124,9.3,18.6,402.4,43,41,39,6.2,12.4,133.1,40.8,0.4,0.1,0.3
"Asten","GM0743",2022-03-23,17069,7737,7512,7000,1318.2,4317.8,45327.8,"&#x26a1;",111,110,106,5.9,29.3,650.3,20,20,20,0,0,117.2,45.3,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-23,6927,2666,2589,2457,1111.6,3017.2,38487.1,"&#x26a1;",46,46,43,0,43.3,664.1,4,4,4,0,0,57.7,38.5,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-23,67860,30917,30073,28557,1243.7,3477.7,45560,"&#x26a1;",493,488,481,7.4,17.7,726.5,51,51,51,0,0,75.2,45.6,0.7,0.1,0.2
"Best","GM0753",2022-03-23,30572,13423,13039,12193,1256.1,4023.3,43906.2,"&#x26a1;",221,219,214,6.5,22.9,722.9,38,38,38,0,0,124.3,43.9,0.7,0.1,0.3
"Boekel","GM0755",2022-03-23,11037,5283,5136,4825,1331.9,4149.7,47866.3,"&#x26a1;",66,66,63,0,27.2,598,24,24,23,0,9.1,217.5,47.9,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-23,33106,15207,14840,13908,1108.6,3923.8,45934.3,"&#x26a1;",192,191,183,3,27.2,580,76,74,74,6,6,229.6,45.9,0.6,0.2,0.5
"Breda","GM0758",2022-03-23,184762,84529,82279,77763,1217.8,3662,45750.2,"&#x26a1;",1028,1020,1001,4.3,14.6,556.4,188,188,187,0,0.5,101.8,45.8,0.6,0.1,0.2
"Deurne","GM0762",2022-03-23,32608,15322,14829,13934,1511.9,4256.6,46988.5,"&#x26a1;",247,243,239,12.3,24.5,757.5,52,51,51,3.1,3.1,159.5,47,0.8,0.2,0.3
"Pekela","GM0765",2022-03-23,12204,4469,4223,3952,2015.7,4236.3,36619.1,"&#x26a1;",86,85,83,8.2,24.6,704.7,15,15,14,0,8.2,122.9,36.6,0.7,0.1,0.3
"Dongen","GM0766",2022-03-23,26494,11987,11607,10897,1434.3,4114.1,45244.2,"&#x26a1;",181,179,178,7.5,11.3,683.2,33,33,32,0,3.8,124.6,45.2,0.7,0.1,0.3
"Eersel","GM0770",2022-03-23,19817,9732,9378,8764,1786.3,4884.7,49109.4,"&#x26a1;",163,161,160,10.1,15.1,822.5,35,35,35,0,0,176.6,49.1,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-23,238376,101847,98584,92720,1368.8,3828.8,42725.4,"&#x26a1;",1756,1738,1701,7.6,23.1,736.7,422,421,418,0.4,1.7,177,42.7,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-23,44104,18919,18376,17290,1231.2,3693.5,42896.3,"&#x26a1;",246,241,236,11.3,22.7,557.8,41,41,41,0,0,93,42.9,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-23,21945,10106,9826,9283,1275.9,3750.3,46051.5,"&#x26a1;",112,110,108,9.1,18.2,510.4,30,30,30,0,0,136.7,46.1,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-23,26573,11567,11249,10493,1196.7,4041.7,43529.1,"&#x26a1;",156,154,151,7.5,18.8,587.1,21,21,21,0,0,79,43.5,0.6,0.1,0.2
"Goirle","GM0785",2022-03-23,23988,11080,10732,10127,1450.7,3972.8,46189.8,"&#x26a1;",161,160,159,4.2,8.3,671.2,44,43,43,4.2,4.2,183.4,46.2,0.7,0.2,0.4
"Helmond","GM0794",2022-03-23,93458,42121,40849,38317,1361,4070.3,45069.4,"&#x26a1;",745,734,722,11.8,24.6,797.1,94,94,94,0,0,100.6,45.1,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-23,156488,78471,76741,71913,1105.5,4190.7,50145.1,"&#x26a1;",961,955,929,3.8,20.4,614.1,203,198,198,3.2,3.2,129.7,50.1,0.6,0.1,0.3
"Heusden","GM0797",2022-03-23,45532,21840,21345,20048,1087.1,3935.7,47966.3,"&#x26a1;",309,309,304,0,11,678.6,56,56,56,0,0,123,48,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-23,15809,7190,6966,6568,1416.9,3934.5,45480.4,"&#x26a1;",77,77,76,0,6.3,487.1,20,20,20,0,0,126.5,45.5,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-23,23797,10873,10595,9972,1168.2,3786.2,45690.6,"&#x26a1;",194,192,186,8.4,33.6,815.2,47,47,47,0,0,197.5,45.7,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-23,23818,10083,9679,9010,1696.2,4505,42333.5,"&#x26a1;",136,134,130,8.4,25.2,571,27,27,27,0,0,113.4,42.3,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-23,19049,8808,8563,8015,1286.2,4162.9,46238.6,"&#x26a1;",126,124,123,10.5,15.7,661.5,28,28,28,0,0,147,46.2,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-23,32524,13976,13502,12535,1457.4,4430.6,42971.3,"&#x26a1;",180,175,173,15.4,21.5,553.4,27,27,27,0,0,83,43,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-23,56517,25221,24599,23276,1100.6,3441.4,44625.5,"&#x26a1;",379,373,364,10.6,26.5,670.6,44,44,44,0,0,77.9,44.6,0.7,0.1,0.2
"Oss","GM0828",2022-03-23,93243,43452,42197,39524,1345.9,4212.6,46600.8,"&#x26a1;",684,680,665,4.3,20.4,733.6,144,144,143,0,1.1,154.4,46.6,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-23,23358,9516,9270,8807,1053.2,3035.4,40739.8,"&#x26a1;",167,165,164,8.6,12.8,715,19,19,19,0,0,81.3,40.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-23,29685,14562,14169,13285,1323.9,4301.8,49055.1,"&#x26a1;",196,194,190,6.7,20.2,660.3,48,48,48,0,0,161.7,49.1,0.7,0.2,0.3
"Someren","GM0847",2022-03-23,19677,9183,8903,8261,1423,4685.7,46668.7,"&#x26a1;",119,118,115,5.1,20.3,604.8,21,21,21,0,0,106.7,46.7,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-23,17755,7606,7318,6841,1622.1,4308.6,42838.6,"&#x26a1;",117,116,115,5.6,11.3,659,33,33,32,0,5.6,185.9,42.8,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-23,24399,10253,10004,9467,1020.5,3221.4,42022.2,"&#x26a1;",183,179,175,16.4,32.8,750,22,22,22,0,0,90.2,42,0.8,0.1,0.2
"Waterland","GM0852",2022-03-23,17318,7167,6894,6592,1576.4,3320.2,41384.7,"&#x26a1;",95,93,91,11.5,23.1,548.6,18,18,18,0,0,103.9,41.4,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-23,224368,104530,101644,95704,1286.3,3933.7,46588.6,"&#x26a1;",1657,1642,1616,6.7,18.3,738.5,307,304,304,1.3,1.3,136.8,46.6,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-23,31245,13903,13460,12600,1417.8,4170.3,44496.7,"&#x26a1;",236,233,231,9.6,16,755.3,73,72,72,3.2,3.2,233.6,44.5,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-23,45829,20510,19722,18286,1719.4,4852.8,44753.3,"&#x26a1;",347,344,339,6.5,17.5,757.2,55,55,55,0,0,120,44.8,0.8,0.1,0.3
"Vught","GM0865",2022-03-23,31743,15070,14704,13816,1153,3950.5,47475,"&#x26a1;",183,182,182,3.2,3.2,576.5,57,56,56,3.2,3.2,179.6,47.5,0.6,0.2,0.4
"Waalre","GM0866",2022-03-23,17623,7638,7355,6852,1605.9,4460.1,43341.1,"&#x26a1;",117,117,114,0,17,663.9,18,18,18,0,0,102.1,43.3,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-23,49368,21529,20919,19782,1235.6,3538.7,43609.2,"&#x26a1;",350,348,346,4.1,8.1,709,84,84,84,0,0,170.2,43.6,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-23,22134,8368,8118,7684,1129.5,3090.3,37806.1,"&#x26a1;",134,132,128,9,27.1,605.4,26,26,26,0,0,117.5,37.8,0.6,0.1,0.3
"Zundert","GM0879",2022-03-23,22335,8588,8300,7825,1289.5,3416.2,38450.9,"&#x26a1;",121,120,117,4.5,17.9,541.8,19,19,19,0,0,85.1,38.5,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-23,16366,6679,6406,6065,1668.1,3751.7,40810.2,"&#x26a1;",108,107,106,6.1,12.2,659.9,38,38,37,0,6.1,232.2,40.8,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-23,37062,16374,15828,14685,1473.2,4557.2,44180,"&#x26a1;",276,272,266,10.8,27,744.7,99,98,98,2.7,2.7,267.1,44.2,0.7,0.3,0.6
"Beek","GM0888",2022-03-23,15842,7236,7004,6436,1464.5,5049.9,45676.1,"&#x26a1;",84,83,81,6.3,18.9,530.2,16,16,16,0,0,101,45.7,0.5,0.1,0.2
"Beesel","GM0889",2022-03-23,13442,6152,5951,5530,1495.3,4627.3,45767,"&#x26a1;",86,84,82,14.9,29.8,639.8,15,15,15,0,0,111.6,45.8,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-23,13112,6340,6136,5794,1555.8,4164.1,48352.7,"&#x26a1;",85,82,79,22.9,45.8,648.3,20,20,20,0,0,152.5,48.4,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-23,27674,12518,12071,11178,1615.2,4842.1,45233.8,"&#x26a1;",207,205,199,7.2,28.9,748,72,71,71,3.6,3.6,260.2,45.2,0.7,0.3,0.6
"Gennep","GM0907",2022-03-23,17212,8480,8187,7745,1702.3,4270.3,49268,"&#x26a1;",109,107,105,11.6,23.2,633.3,32,32,31,0,5.8,185.9,49.3,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-23,86874,36668,35375,32736,1488.4,4526.1,42208.3,"&#x26a1;",617,600,584,19.6,38,710.2,163,162,162,1.2,1.2,187.6,42.2,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-23,45366,18539,17899,16533,1410.7,4421.8,40865.4,"&#x26a1;",306,300,290,13.2,35.3,674.5,109,108,108,2.2,2.2,240.3,40.9,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-23,121552,52569,50933,47887,1345.9,3851.8,43248.2,"&#x26a1;",882,870,844,9.9,31.3,725.6,261,258,257,2.5,3.3,214.7,43.2,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-23,18607,8436,8147,7590,1553.2,4546.7,45337.8,"&#x26a1;",131,130,126,5.4,26.9,704,43,43,43,0,0,231.1,45.3,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-23,7977,3249,3074,2846,2193.8,5052,40729.6,"&#x26a1;",36,34,32,25.1,50.1,451.3,13,13,13,0,0,163,40.7,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-23,17307,8242,7927,7315,1820.1,5356.2,47622.3,"&#x26a1;",113,112,111,5.8,11.6,652.9,29,28,28,5.8,5.8,167.6,47.6,0.7,0.2,0.4
"Roermond","GM0957",2022-03-23,59080,25895,24966,23309,1572.4,4377.1,43830.4,"&#x26a1;",540,526,517,23.7,38.9,914,81,81,79,0,3.4,137.1,43.8,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-23,10436,4372,4216,3908,1494.8,4446.1,41893.4,"&#x26a1;",61,61,57,0,38.3,584.5,15,15,15,0,0,143.7,41.9,0.6,0.1,0.3
"Stein","GM0971",2022-03-23,24837,11329,10955,10051,1505.8,5145.5,45613.4,"&#x26a1;",169,167,160,8.1,36.2,680.4,28,28,28,0,0,112.7,45.6,0.7,0.1,0.2
"Vaals","GM0981",2022-03-23,10125,3211,3109,2912,1007.4,2953.1,31713.6,"&#x26a1;",50,49,48,9.9,19.8,493.8,24,24,24,0,0,237,31.7,0.5,0.2,0.7
"Venlo","GM0983",2022-03-23,102314,50262,48762,45638,1466.1,4519.4,49125.2,"&#x26a1;",670,661,646,8.8,23.5,654.8,203,201,201,2,2,198.4,49.1,0.7,0.2,0.4
"Venray","GM0984",2022-03-23,43940,22358,21529,20033,1886.7,5291.3,50883,"&#x26a1;",250,241,237,20.5,29.6,569,58,58,58,0,0,132,50.9,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-23,12434,5510,5308,4931,1624.6,4656.6,44314,"&#x26a1;",59,59,56,0,24.1,474.5,16,16,15,0,8,128.7,44.3,0.5,0.1,0.3
"Weert","GM0988",2022-03-23,50253,23803,22879,21233,1838.7,5114.1,47366.3,"&#x26a1;",361,354,347,13.9,27.9,718.4,102,102,102,0,0,203,47.4,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-23,16201,6742,6504,6032,1469,4382.4,41614.7,"&#x26a1;",83,81,80,12.3,18.5,512.3,36,36,36,0,0,222.2,41.6,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-23,81048,30793,29469,28015,1633.6,3427.6,37993.5,"&#x26a1;",548,540,528,9.9,24.7,676.1,87,87,87,0,0,107.3,38,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-23,43033,22078,21314,19910,1775.4,5038,51304.8,"&#x26a1;",205,196,185,20.9,46.5,476.4,78,78,78,0,0,181.3,51.3,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-23,39393,17132,16211,14856,2338,5777.7,43490,"&#x26a1;",197,193,189,10.2,20.3,500.1,58,58,58,0,0,147.2,43.5,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-23,37941,16667,15919,14983,1971.5,4438.5,43928.7,"&#x26a1;",127,126,122,2.6,13.2,334.7,28,28,28,0,0,73.8,43.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-23,49994,19771,18892,17748,1758.2,4046.5,39546.7,"&#x26a1;",227,224,221,6,12,454.1,90,90,89,0,2,180,39.5,0.5,0.2,0.5
"Oost Gelre","GM1586",2022-03-23,29641,13941,13172,12143,2594.4,6065.9,47032.8,"&#x26a1;",142,134,129,27,43.9,479.1,50,50,49,0,3.4,168.7,47,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-23,23029,10083,9695,9210,1684.8,3790.9,43783.9,"&#x26a1;",109,107,105,8.7,17.4,473.3,25,25,25,0,0,108.6,43.8,0.5,0.1,0.2
