"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Leudal","GM1640",2022-04-25,258,NA,NA,NA,257,35938,83,2021-01-01,83,175,NA,NA,1,NA,NA,NA,NA,2.78256998163504,NA,NA
"Leusden","GM0327",2022-04-25,118,NA,NA,NA,114,30756,34,2021-01-01,34,84,NA,NA,4,NA,NA,NA,NA,13.005592404734,NA,NA
"Lingewaard","GM1705",2022-04-25,268,NA,NA,NA,257,46989,75,2021-01-01,75,193,NA,NA,11,NA,NA,NA,NA,23.409734193109,NA,NA
"Lisse","GM0553",2022-04-25,98,NA,NA,NA,97,23005,39,2021-01-01,39,59,NA,NA,1,NA,NA,NA,NA,4.34688111280157,NA,NA
"Lochem","GM0262",2022-04-25,137,NA,NA,NA,131,34086,47,2021-01-01,47,90,NA,NA,6,NA,NA,NA,NA,17.6025347650062,NA,NA
"Loon op Zand","GM0809",2022-04-25,203,NA,NA,NA,198,23782,85,2021-01-01,85,118,NA,NA,5,NA,NA,NA,NA,21.0243040955344,NA,NA
"Lopik","GM0331",2022-04-25,92,NA,NA,NA,91,14540,33,2021-01-01,33,59,NA,NA,1,NA,NA,NA,NA,6.87757909215956,NA,NA
"Losser","GM0168",2022-04-25,148,NA,NA,NA,145,23142,64,2021-01-01,64,84,NA,NA,3,NA,NA,NA,NA,12.9634430904848,NA,NA
"Maasdriel","GM0263",2022-04-25,175,NA,NA,NA,172,25618,49,2021-01-01,49,126,NA,NA,3,NA,NA,NA,NA,11.710516043407,NA,NA
"Maasgouw","GM1641",2022-04-25,194,NA,NA,NA,194,24021,55,2021-01-01,55,139,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Maashorst","GM1991",2022-04-25,417,NA,NA,NA,412,58454,367,2022-01-20,367,50,NA,NA,5,NA,NA,NA,NA,8.55373456050912,NA,NA
"Maassluis","GM0556",2022-04-25,226,NA,NA,NA,224,34408,92,2021-01-01,92,134,NA,NA,2,NA,NA,NA,NA,5.81260172053011,NA,NA
"Maastricht","GM0935",2022-04-25,897,NA,NA,NA,895,120922,317,2021-01-01,317,580,NA,NA,2,NA,NA,NA,NA,1.65395875026877,NA,NA
"Medemblik","GM0420",2022-04-25,245,NA,NA,NA,242,45478,69,2021-01-01,69,176,NA,NA,3,NA,NA,NA,NA,6.59659615638331,NA,NA
"Meerssen","GM0938",2022-04-25,132,NA,NA,NA,132,18541,37,2021-01-01,37,95,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Meierijstad","GM1948",2022-04-25,659,NA,NA,NA,653,82681,319,2021-01-01,319,340,NA,NA,6,NA,NA,NA,NA,7.25680627955637,NA,NA
"Meppel","GM0119",2022-04-25,109,NA,NA,NA,109,34749,21,2021-01-01,21,88,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Middelburg","GM0687",2022-04-25,206,NA,NA,NA,204,49248,39,2021-01-01,39,167,NA,NA,2,NA,NA,NA,NA,4.06107862248213,NA,NA
"Midden-Delfland","GM1842",2022-04-25,96,NA,NA,NA,94,19466,42,2021-01-01,42,54,NA,NA,2,NA,NA,NA,NA,10.2743244631665,NA,NA
"Midden-Drenthe","GM1731",2022-04-25,112,NA,NA,NA,112,33729,26,2021-01-01,26,86,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Midden-Groningen","GM1952",2022-04-25,362,NA,NA,NA,356,60897,67,2021-01-01,67,295,NA,NA,6,NA,NA,NA,NA,9.8527021035519,NA,NA
"Moerdijk","GM1709",2022-04-25,242,NA,NA,NA,239,37312,76,2021-01-01,76,166,NA,NA,3,NA,NA,NA,NA,8.04030874785592,NA,NA
"Molenlanden","GM1978",2022-04-25,264,NA,NA,NA,261,44692,77,2021-01-01,77,187,NA,NA,3,NA,NA,NA,NA,6.71261075807751,NA,NA
"Montferland","GM1955",2022-04-25,210,NA,NA,NA,204,36365,52,2021-01-01,52,158,NA,NA,6,NA,NA,NA,NA,16.4993812732023,NA,NA
"Montfoort","GM0335",2022-04-25,81,NA,NA,NA,80,13813,28,2021-01-01,28,53,NA,NA,1,NA,NA,NA,NA,7.23955693911533,NA,NA
"Mook en Middelaar","GM0944",2022-04-25,38,NA,NA,NA,38,8000,20,2021-01-01,20,18,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Neder-Betuwe","GM1740",2022-04-25,257,NA,NA,NA,256,25050,80,2021-01-01,80,177,NA,NA,1,NA,NA,NA,NA,3.99201596806387,NA,NA
"Nederweert","GM0946",2022-04-25,120,NA,NA,NA,119,17339,35,2021-01-01,35,85,NA,NA,1,NA,NA,NA,NA,5.76734529096257,NA,NA
"Netherlands","",2022-04-25,108327,0,0,0,106878,17443797,31476,2021-01-01,31476,76851,108327,108327,1449,10832700,"&#x279A;",621.005850962379,621.005850962379,8.30667772618542,"&#x26a1;","&#128165;"
"Nieuwegein","GM0356",2022-04-25,388,NA,NA,NA,384,64529,112,2021-01-01,112,276,NA,NA,4,NA,NA,NA,NA,6.19876334671233,NA,NA
"Nieuwkoop","GM0569",2022-04-25,135,NA,NA,NA,129,29284,39,2021-01-01,39,96,NA,NA,6,NA,NA,NA,NA,20.4890042343942,NA,NA
"Nijkerk","GM0267",2022-04-25,247,NA,NA,NA,242,44436,76,2021-01-01,76,171,NA,NA,5,NA,NA,NA,NA,11.2521379062022,NA,NA
"Nijmegen","GM0268",2022-04-25,1163,NA,NA,NA,1147,179494,359,2021-01-01,359,804,NA,NA,16,NA,NA,NA,NA,8.91394698430031,NA,NA
"Nissewaard","GM1930",2022-04-25,721,NA,NA,NA,708,86306,219,2021-01-01,219,502,NA,NA,13,NA,NA,NA,NA,15.0626839385443,NA,NA
"Noardeast-Frysl̢n","GM1970",2022-04-25,284,NA,NA,NA,270,45612,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,30.6936771025169,NA,NA
"Noord-Beveland","GM1695",2022-04-25,43,NA,NA,NA,43,7678,4,2021-01-01,4,39,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Noordenveld","GM1699",2022-04-25,113,NA,NA,NA,110,31280,12,2021-01-01,12,101,NA,NA,3,NA,NA,NA,NA,9.59079283887468,NA,NA
"Noordoostpolder","GM0171",2022-04-25,174,NA,NA,NA,171,48199,39,2021-01-01,39,135,NA,NA,3,NA,NA,NA,NA,6.22419552272869,NA,NA
"Noordwijk","GM0575",2022-04-25,212,NA,NA,NA,211,44390,85,2021-01-01,85,127,NA,NA,1,NA,NA,NA,NA,2.25275963054742,NA,NA
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-25,148,NA,NA,NA,147,23822,46,2021-01-01,46,102,NA,NA,1,NA,NA,NA,NA,4.19780035261523,NA,NA
"Nunspeet","GM0302",2022-04-25,258,NA,NA,NA,256,28233,103,2021-01-01,103,155,NA,NA,2,NA,NA,NA,NA,7.08390890093153,NA,NA
"Oegstgeest","GM0579",2022-04-25,96,NA,NA,NA,94,25534,35,2021-01-01,35,61,NA,NA,2,NA,NA,NA,NA,7.83269366335083,NA,NA
"Oirschot","GM0823",2022-04-25,136,NA,NA,NA,134,19083,49,2021-01-01,49,87,NA,NA,2,NA,NA,NA,NA,10.4805324110465,NA,NA
"Oisterwijk","GM0824",2022-04-25,189,NA,NA,NA,186,32534,67,2021-01-01,67,122,NA,NA,3,NA,NA,NA,NA,9.22112251798119,NA,NA
"Oldambt","GM1895",2022-04-25,248,NA,NA,NA,248,38531,47,2021-01-01,47,201,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Oldebroek","GM0269",2022-04-25,122,NA,NA,NA,121,23974,28,2021-01-01,28,94,NA,NA,1,NA,NA,NA,NA,4.17118545090515,NA,NA
"Oldenzaal","GM0173",2022-04-25,196,NA,NA,NA,194,31781,81,2021-01-01,81,115,NA,NA,2,NA,NA,NA,NA,6.29306818539379,NA,NA
"Olst-Wijhe","GM1773",2022-04-25,60,NA,NA,NA,59,18534,16,2021-01-01,16,44,NA,NA,1,NA,NA,NA,NA,5.39548937088594,NA,NA
"Ommen","GM0175",2022-04-25,69,NA,NA,NA,68,18459,29,2021-01-01,29,40,NA,NA,1,NA,NA,NA,NA,5.41741156075627,NA,NA
"Oost Gelre","GM1586",2022-04-25,156,NA,NA,NA,153,29624,61,2021-01-01,61,95,NA,NA,3,NA,NA,NA,NA,10.126924115582,NA,NA
"Oosterhout","GM0826",2022-04-25,399,NA,NA,NA,394,56578,151,2021-01-01,151,248,NA,NA,5,NA,NA,NA,NA,8.83735727667998,NA,NA
"Ooststellingwerf","GM0085",2022-04-25,100,NA,NA,NA,97,25714,21,2021-01-01,21,79,NA,NA,3,NA,NA,NA,NA,11.6667962977366,NA,NA
"Oostzaan","GM0431",2022-04-25,48,NA,NA,NA,48,9665,24,2021-01-01,24,24,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Opmeer","GM0432",2022-04-25,58,NA,NA,NA,56,12126,8,2021-01-01,8,50,NA,NA,2,NA,NA,NA,NA,16.493485073396,NA,NA
"Opsterland","GM0086",2022-04-25,126,NA,NA,NA,123,29791,23,2021-01-01,23,103,NA,NA,3,NA,NA,NA,NA,10.0701554160653,NA,NA
"Oss","GM0828",2022-04-25,716,NA,NA,NA,707,93456,297,2021-01-01,297,419,NA,NA,9,NA,NA,NA,NA,9.63020030816641,NA,NA
"Oude IJsselstreek","GM1509",2022-04-25,221,NA,NA,NA,207,39346,57,2021-01-01,57,164,NA,NA,14,NA,NA,NA,NA,35.5817618055203,NA,NA
"Ouder-Amstel","GM0437",2022-04-25,51,NA,NA,NA,51,14187,19,2021-01-01,19,32,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Oudewater","GM0589",2022-04-25,60,NA,NA,NA,59,10166,36,2021-01-01,36,24,NA,NA,1,NA,NA,NA,NA,9.83671060397403,NA,NA
"Overbetuwe","GM1734",2022-04-25,217,NA,NA,NA,213,48233,65,2021-01-01,65,152,NA,NA,4,NA,NA,NA,NA,8.29307735367902,NA,NA
"Papendrecht","GM0590",2022-04-25,250,NA,NA,NA,247,32151,87,2021-01-01,87,163,NA,NA,3,NA,NA,NA,NA,9.33096948772977,NA,NA
"Peel en Maas","GM1894",2022-04-25,222,NA,NA,NA,222,44374,77,2021-01-01,77,145,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Pekela","GM0765",2022-04-25,91,NA,NA,NA,89,12188,18,2021-01-01,18,73,NA,NA,2,NA,NA,NA,NA,16.4095831965868,NA,NA
"Pijnacker-Nootdorp","GM1926",2022-04-25,243,NA,NA,NA,238,56701,78,2021-01-01,78,165,NA,NA,5,NA,NA,NA,NA,8.8181866281018,NA,NA
"Purmerend","GM0439",2022-04-25,718,NA,NA,NA,713,92504,629,2022-01-20,629,89,NA,NA,5,NA,NA,NA,NA,5.40517166825218,NA,NA
"Putten","GM0273",2022-04-25,150,NA,NA,NA,149,24627,38,2021-01-01,38,112,NA,NA,1,NA,NA,NA,NA,4.06058391196654,NA,NA
"Raalte","GM0177",2022-04-25,159,NA,NA,NA,156,38166,50,2021-01-01,50,109,NA,NA,3,NA,NA,NA,NA,7.86039930828486,NA,NA
"Reimerswaal","GM0703",2022-04-25,147,NA,NA,NA,142,22916,18,2021-01-01,18,129,NA,NA,5,NA,NA,NA,NA,21.8188165473905,NA,NA
"Renkum","GM0274",2022-04-25,130,NA,NA,NA,123,31320,36,2021-01-01,36,94,NA,NA,7,NA,NA,NA,NA,22.3499361430396,NA,NA
"Renswoude","GM0339",2022-04-25,26,NA,NA,NA,26,5637,6,2021-01-01,6,20,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Reusel-De Mierden","GM1667",2022-04-25,87,NA,NA,NA,87,13309,38,2021-01-01,38,49,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Rheden","GM0275",2022-04-25,205,NA,NA,NA,198,43458,27,2021-01-01,27,178,NA,NA,7,NA,NA,NA,NA,16.1075060978416,NA,NA
"Rhenen","GM0340",2022-04-25,126,NA,NA,NA,124,20253,38,2021-01-01,38,88,NA,NA,2,NA,NA,NA,NA,9.87508023502691,NA,NA
"Ridderkerk","GM0597",2022-04-25,461,NA,NA,NA,456,47058,135,2021-01-01,135,326,NA,NA,5,NA,NA,NA,NA,10.625185940754,NA,NA
"Rijssen-Holten","GM1742",2022-04-25,301,NA,NA,NA,299,38261,86,2021-01-01,86,215,NA,NA,2,NA,NA,NA,NA,5.22725490708554,NA,NA
"Rijswijk","GM0603",2022-04-25,372,NA,NA,NA,363,57220,134,2021-01-01,134,238,NA,NA,9,NA,NA,NA,NA,15.7287661656763,NA,NA
"Roerdalen","GM1669",2022-04-25,163,NA,NA,NA,163,20549,44,2021-01-01,44,119,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Roermond","GM0957",2022-04-25,556,NA,NA,NA,556,59150,143,2021-01-01,143,413,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Roosendaal","GM1674",2022-04-25,533,NA,NA,NA,524,77208,180,2021-01-01,180,353,NA,NA,9,NA,NA,NA,NA,11.6568231271371,NA,NA
"Rotterdam","GM0599",2022-04-25,6384,NA,NA,NA,6307,656338,2304,2021-01-01,2304,4080,NA,NA,77,NA,NA,NA,NA,11.7317601601614,NA,NA
"Rozendaal","GM0277",2022-04-25,2,NA,NA,NA,2,1755,1,2021-01-01,1,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Rucphen","GM0840",2022-04-25,173,NA,NA,NA,171,23361,60,2021-01-01,60,113,NA,NA,2,NA,NA,NA,NA,8.56127734257951,NA,NA
"S̼dwest-Frysl̢n","GM1900",2022-04-25,429,NA,NA,NA,418,90307,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,12.180672594594,NA,NA
"Schagen","GM0441",2022-04-25,267,NA,NA,NA,259,46856,68,2021-01-01,68,199,NA,NA,8,NA,NA,NA,NA,17.0735871606625,NA,NA
"Scherpenzeel","GM0279",2022-04-25,54,NA,NA,NA,52,10317,10,2021-01-01,10,44,NA,NA,2,NA,NA,NA,NA,19.3854802752738,NA,NA
"Schiedam","GM0606",2022-04-25,697,NA,NA,NA,688,79759,260,2021-01-01,260,437,NA,NA,9,NA,NA,NA,NA,11.2839930289999,NA,NA
"Schiermonnikoog","GM0088",2022-04-25,3,NA,NA,NA,3,945,1,2021-01-01,1,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Schouwen-Duiveland","GM1676",2022-04-25,172,NA,NA,NA,170,34175,29,2021-01-01,29,143,NA,NA,2,NA,NA,NA,NA,5.85223116313094,NA,NA
"Simpelveld","GM0965",2022-04-25,62,NA,NA,NA,62,10420,27,2021-01-01,27,35,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Sint-Michielsgestel","GM0845",2022-04-25,202,NA,NA,NA,201,29743,80,2021-01-01,80,122,NA,NA,1,NA,NA,NA,NA,3.36213562855126,NA,NA
"Sittard-Geleen","GM1883",2022-04-25,583,NA,NA,NA,579,91724,207,2021-01-01,207,376,NA,NA,4,NA,NA,NA,NA,4.36090881339671,NA,NA
"Sliedrecht","GM0610",2022-04-25,234,NA,NA,NA,234,25942,94,2021-01-01,94,140,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Sluis","GM1714",2022-04-25,120,NA,NA,NA,117,23145,41,2021-01-01,41,79,NA,NA,3,NA,NA,NA,NA,12.9617627997408,NA,NA
"Smallingerland","GM0090",2022-04-25,248,NA,NA,NA,247,55798,42,2021-01-01,42,206,NA,NA,1,NA,NA,NA,NA,1.79217893114449,NA,NA
"Soest","GM0342",2022-04-25,270,NA,NA,NA,259,47104,85,2021-01-01,85,185,NA,NA,11,NA,NA,NA,NA,23.3525815217391,NA,NA
"Someren","GM0847",2022-04-25,123,NA,NA,NA,122,19742,45,2021-01-01,45,78,NA,NA,1,NA,NA,NA,NA,5.06534292371594,NA,NA
"Son en Breugel","GM0848",2022-04-25,126,NA,NA,NA,126,17812,51,2021-01-01,51,75,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Stadskanaal","GM0037",2022-04-25,188,NA,NA,NA,187,31881,36,2021-01-01,36,152,NA,NA,1,NA,NA,NA,NA,3.13666447100154,NA,NA
"Staphorst","GM0180",2022-04-25,106,NA,NA,NA,105,17278,24,2021-01-01,24,82,NA,NA,1,NA,NA,NA,NA,5.78770691052205,NA,NA
"Stede Broec","GM0532",2022-04-25,137,NA,NA,NA,135,21943,48,2021-01-01,48,89,NA,NA,2,NA,NA,NA,NA,9.11452399398441,NA,NA
"Steenbergen","GM0851",2022-04-25,186,NA,NA,NA,185,24328,65,2021-01-01,65,121,NA,NA,1,NA,NA,NA,NA,4.11048997040447,NA,NA
"Steenwijkerland","GM1708",2022-04-25,171,NA,NA,NA,168,44785,32,2021-01-01,32,139,NA,NA,3,NA,NA,NA,NA,6.69867143016635,NA,NA
"Stein","GM0971",2022-04-25,177,NA,NA,NA,177,24817,71,2021-01-01,71,106,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Stichtse Vecht","GM1904",2022-04-25,399,NA,NA,NA,398,65190,139,2021-01-01,139,260,NA,NA,1,NA,NA,NA,NA,1.53397760392698,NA,NA
"Terneuzen","GM0715",2022-04-25,358,NA,NA,NA,348,54509,84,2021-01-01,84,274,NA,NA,10,NA,NA,NA,NA,18.3455943055275,NA,NA
"Terschelling","GM0093",2022-04-25,21,NA,NA,NA,20,4917,1,2021-01-01,1,20,NA,NA,1,NA,NA,NA,NA,20.3376042302217,NA,NA
"Texel","GM0448",2022-04-25,31,NA,NA,NA,30,13690,13,2021-01-01,13,18,NA,NA,1,NA,NA,NA,NA,7.30460189919649,NA,NA
"Teylingen","GM1525",2022-04-25,132,NA,NA,NA,131,37949,53,2021-01-01,53,79,NA,NA,1,NA,NA,NA,NA,2.63511554981686,NA,NA
"Tholen","GM0716",2022-04-25,230,NA,NA,NA,227,26442,65,2021-01-01,65,165,NA,NA,3,NA,NA,NA,NA,11.3455865668255,NA,NA
"Tiel","GM0281",2022-04-25,366,NA,NA,NA,356,42294,128,2021-01-01,128,238,NA,NA,10,NA,NA,NA,NA,23.6440156996264,NA,NA
"Tilburg","GM0855",2022-04-25,1719,NA,NA,NA,1704,225050,745,2021-01-01,745,974,NA,NA,15,NA,NA,NA,NA,6.66518551433015,NA,NA
"Tubbergen","GM0183",2022-04-25,121,NA,NA,NA,119,21359,47,2021-01-01,47,74,NA,NA,2,NA,NA,NA,NA,9.36373425722178,NA,NA
"Twenterand","GM1700",2022-04-25,253,NA,NA,NA,248,33723,96,2021-01-01,96,157,NA,NA,5,NA,NA,NA,NA,14.8266761557394,NA,NA
"Tynaarlo","GM1730",2022-04-25,95,NA,NA,NA,92,34330,18,2021-01-01,18,77,NA,NA,3,NA,NA,NA,NA,8.73871249635887,NA,NA
"Tytsjerksteradiel","GM0737",2022-04-25,140,NA,NA,NA,138,32287,14,2021-01-01,14,126,NA,NA,2,NA,NA,NA,NA,6.19444358410506,NA,NA
"Uitgeest","GM0450",2022-04-25,43,NA,NA,NA,43,13534,17,2021-01-01,17,26,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Uithoorn","GM0451",2022-04-25,135,NA,NA,NA,135,31004,45,2021-01-01,45,90,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Unknown","",2022-04-25,2032,NA,NA,NA,2013,17443797,6960,2021-01-01,6960,-4928,NA,NA,19,NA,NA,NA,NA,0.108921240025896,NA,NA
"Urk","GM0184",2022-04-25,185,NA,NA,NA,185,21507,64,2021-01-01,64,121,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Utrecht","GM0344",2022-04-25,1988,NA,NA,NA,1969,362715,728,2021-01-01,728,1260,NA,NA,19,NA,NA,NA,NA,5.23827247287816,NA,NA
"Utrechtse Heuvelrug","GM1581",2022-04-25,241,NA,NA,NA,236,50003,74,2021-01-01,74,167,NA,NA,5,NA,NA,NA,NA,9.99940003599784,NA,NA
"Vaals","GM0981",2022-04-25,51,NA,NA,NA,51,10084,19,2021-01-01,19,32,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Valkenburg aan de Geul","GM0994",2022-04-25,86,NA,NA,NA,85,16149,27,2021-01-01,27,59,NA,NA,1,NA,NA,NA,NA,6.19233389064338,NA,NA
"Valkenswaard","GM0858",2022-04-25,244,NA,NA,NA,243,31275,66,2021-01-01,66,178,NA,NA,1,NA,NA,NA,NA,3.19744204636291,NA,NA
"Veendam","GM0047",2022-04-25,161,NA,NA,NA,158,27465,25,2021-01-01,25,136,NA,NA,3,NA,NA,NA,NA,10.9229929000546,NA,NA
"Veenendaal","GM0345",2022-04-25,400,NA,NA,NA,395,67789,173,2021-01-01,173,227,NA,NA,5,NA,NA,NA,NA,7.37582793668589,NA,NA
"Veere","GM0717",2022-04-25,81,NA,NA,NA,81,21816,15,2021-01-01,15,66,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Veldhoven","GM0861",2022-04-25,355,NA,NA,NA,354,45888,128,2021-01-01,128,227,NA,NA,1,NA,NA,NA,NA,2.1792189679219,NA,NA
"Velsen","GM0453",2022-04-25,277,NA,NA,NA,271,68452,78,2021-01-01,78,199,NA,NA,6,NA,NA,NA,NA,8.76526617191609,NA,NA
"Venlo","GM0983",2022-04-25,685,NA,NA,NA,685,102182,180,2021-01-01,180,505,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Venray","GM0984",2022-04-25,260,NA,NA,NA,259,44001,68,2021-01-01,68,192,NA,NA,1,NA,NA,NA,NA,2.27267562100861,NA,NA
"Vijfheerenlanden","GM1961",2022-04-25,379,NA,NA,NA,375,58957,109,2021-01-01,109,270,NA,NA,4,NA,NA,NA,NA,6.78460572959954,NA,NA
"Vlaardingen","GM0622",2022-04-25,582,NA,NA,NA,575,74119,204,2021-01-01,204,378,NA,NA,7,NA,NA,NA,NA,9.44427204900228,NA,NA
"Vlieland","GM0096",2022-04-25,3,NA,NA,NA,3,1198,0,2021-01-01,0,3,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Vlissingen","GM0718",2022-04-25,284,NA,NA,NA,282,44541,37,2021-01-01,37,247,NA,NA,2,NA,NA,NA,NA,4.49024494286163,NA,NA
"Voerendaal","GM0986",2022-04-25,60,NA,NA,NA,59,12403,26,2021-01-01,26,34,NA,NA,1,NA,NA,NA,NA,8.06256550834476,NA,NA
"Voorschoten","GM0626",2022-04-25,77,NA,NA,NA,75,25560,30,2021-01-01,30,47,NA,NA,2,NA,NA,NA,NA,7.82472613458529,NA,NA
"Voorst","GM0285",2022-04-25,141,NA,NA,NA,138,25019,53,2021-01-01,53,88,NA,NA,3,NA,NA,NA,NA,11.9908869259363,NA,NA
"Vught","GM0865",2022-04-25,194,NA,NA,NA,194,31853,92,2021-01-01,92,102,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Waadhoeke","GM1949",2022-04-25,192,NA,NA,NA,184,46399,29,2021-01-01,29,163,NA,NA,8,NA,NA,NA,NA,17.2417508998039,NA,NA
"Waalre","GM0866",2022-04-25,120,NA,NA,NA,120,17727,33,2021-01-01,33,87,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Waalwijk","GM0867",2022-04-25,361,NA,NA,NA,358,49357,171,2021-01-01,171,190,NA,NA,3,NA,NA,NA,NA,6.07816520453026,NA,NA
"Waddinxveen","GM0627",2022-04-25,195,NA,NA,NA,190,31451,72,2021-01-01,72,123,NA,NA,5,NA,NA,NA,NA,15.8977456996598,NA,NA
"Wageningen","GM0289",2022-04-25,132,NA,NA,NA,130,40056,54,2021-01-01,54,78,NA,NA,2,NA,NA,NA,NA,4.99300978629918,NA,NA
"Wassenaar","GM0629",2022-04-25,95,NA,NA,NA,93,27252,33,2021-01-01,33,62,NA,NA,2,NA,NA,NA,NA,7.33891090562161,NA,NA
"Waterland","GM0852",2022-04-25,103,NA,NA,NA,99,17347,41,2021-01-01,41,62,NA,NA,4,NA,NA,NA,NA,23.058742145616,NA,NA
"Weert","GM0988",2022-04-25,376,NA,NA,NA,375,50356,122,2021-01-01,122,254,NA,NA,1,NA,NA,NA,NA,1.98586067201525,NA,NA
"West Betuwe","GM1960",2022-04-25,390,NA,NA,NA,379,52009,140,2021-01-01,140,250,NA,NA,11,NA,NA,NA,NA,21.1501855448096,NA,NA
"West Maas en Waal","GM0668",2022-04-25,105,NA,NA,NA,104,19673,38,2021-01-01,38,67,NA,NA,1,NA,NA,NA,NA,5.08310882936004,NA,NA
"Westerkwartier","GM1969",2022-04-25,239,NA,NA,NA,234,64331,58,2021-01-01,58,181,NA,NA,5,NA,NA,NA,NA,7.7723026223749,NA,NA
"Westerveld","GM1701",2022-04-25,59,NA,NA,NA,56,19839,14,2021-01-01,14,45,NA,NA,3,NA,NA,NA,NA,15.1217299259035,NA,NA
"Westervoort","GM0293",2022-04-25,77,NA,NA,NA,75,14943,17,2021-01-01,17,60,NA,NA,2,NA,NA,NA,NA,13.3841932677508,NA,NA
"Westerwolde","GM1950",2022-04-25,160,NA,NA,NA,155,26657,27,2021-01-01,27,133,NA,NA,5,NA,NA,NA,NA,18.7567993397607,NA,NA
"Westland","GM1783",2022-04-25,713,NA,NA,NA,700,112616,232,2021-01-01,232,481,NA,NA,13,NA,NA,NA,NA,11.5436527669248,NA,NA
"Weststellingwerf","GM0098",2022-04-25,118,NA,NA,NA,117,26275,15,2021-01-01,15,103,NA,NA,1,NA,NA,NA,NA,3.80589914367269,NA,NA
"Westvoorne","GM0614",2022-04-25,101,NA,NA,NA,98,14950,19,2021-01-01,19,82,NA,NA,3,NA,NA,NA,NA,20.066889632107,NA,NA
"Wierden","GM0189",2022-04-25,145,NA,NA,NA,144,24677,58,2021-01-01,58,87,NA,NA,1,NA,NA,NA,NA,4.05235644527293,NA,NA
"Wijchen","GM0296",2022-04-25,298,NA,NA,NA,294,41302,116,2021-01-01,116,182,NA,NA,4,NA,NA,NA,NA,9.68476102852162,NA,NA
"Wijdemeren","GM1696",2022-04-25,91,NA,NA,NA,89,24536,14,2021-01-01,14,77,NA,NA,2,NA,NA,NA,NA,8.15128790348875,NA,NA
"Wijk bij Duurstede","GM0352",2022-04-25,129,NA,NA,NA,124,23942,39,2021-01-01,39,90,NA,NA,5,NA,NA,NA,NA,20.8838025227633,NA,NA
"Winterswijk","GM0294",2022-04-25,133,NA,NA,NA,130,29144,34,2021-01-01,34,99,NA,NA,3,NA,NA,NA,NA,10.2937139720011,NA,NA
"Woensdrecht","GM0873",2022-04-25,141,NA,NA,NA,138,22099,41,2021-01-01,41,100,NA,NA,3,NA,NA,NA,NA,13.5752748993167,NA,NA
"Woerden","GM0632",2022-04-25,335,NA,NA,NA,330,52951,118,2021-01-01,118,217,NA,NA,5,NA,NA,NA,NA,9.4426923004287,NA,NA
"Wormerland","GM0880",2022-04-25,111,NA,NA,NA,109,16374,41,2021-01-01,41,70,NA,NA,2,NA,NA,NA,NA,12.2144863808477,NA,NA
"Woudenberg","GM0351",2022-04-25,76,NA,NA,NA,74,13921,25,2021-01-01,25,51,NA,NA,2,NA,NA,NA,NA,14.3667839954026,NA,NA
"Zaanstad","GM0479",2022-04-25,1035,NA,NA,NA,1029,157375,401,2021-01-01,401,634,NA,NA,6,NA,NA,NA,NA,3.81254964257347,NA,NA
"Zaltbommel","GM0297",2022-04-25,191,NA,NA,NA,189,30041,56,2021-01-01,56,135,NA,NA,2,NA,NA,NA,NA,6.6575679904131,NA,NA
"Zandvoort","GM0473",2022-04-25,65,NA,NA,NA,64,17161,14,2021-01-01,14,51,NA,NA,1,NA,NA,NA,NA,5.82716624905309,NA,NA
