"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weesp","GM0457",2021-11-14,51,51,51,51,51,17,17,2021-01-01,34,0,0,0,0,"-",20740,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-11-14,41,41,41,41,39,14,14,2021-01-01,27,0,0,2,-100,"&#x2798;",17127,0,0,11.6774683248672,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-14,778,777,769,769,764,404,404,2021-01-01,374,1,9,14,80,"&#x279A;",156887,0.637401441802061,5.73661297621855,8.92362018522886,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-14,143,143,138,138,132,68,68,2021-01-01,75,0,5,11,-16.6666666666667,"&#x2798;",20072,0,24.910322837784,54.8027102431247,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-14,447,447,441,441,438,219,219,2021-01-01,228,0,6,9,100,"&#x279A;",112837,0,5.31740475198738,7.97610712798107,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-14,246,245,241,241,235,112,112,2021-01-01,134,1,5,11,-16.6666666666667,"&#x2798;",48762,2.05077724457569,10.2538862228785,22.5585496903326,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-14,65,65,65,65,63,28,28,2021-01-01,37,0,0,2,-100,"&#x2798;",19954,0,0,10.0230530219505,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-14,87,86,84,84,84,44,44,2021-01-01,43,1,3,3,300,"&#x279A;",17630,5.67214974475326,17.0164492342598,17.0164492342598,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-14,485,484,482,479,474,219,219,2021-01-01,266,1,3,11,-62.5,"&#x2798;",67085,1.49064619512559,4.47193858537676,16.3971081463815,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-14,379,378,376,376,375,178,178,2021-01-01,201,1,3,4,200,"&#x279A;",104376,0.958074653176975,2.87422395953093,3.8322986127079,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-14,784,784,774,772,766,383,383,2021-01-01,401,0,10,18,25,"&#x279A;",119348,0,8.37885846432282,15.0819452357811,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-14,153,153,152,151,149,60,60,2021-01-01,93,0,1,4,-66.6666666666667,"&#x2798;",37654,0,2.65576034418654,10.6230413767462,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-14,457,456,451,449,443,199,199,2021-01-01,258,1,6,14,-25,"&#x2798;",74112,1.3493091537133,8.09585492227979,18.8903281519862,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-14,2765,2761,2739,2734,2703,1373,1373,2021-01-01,1392,4,26,62,-27.7777777777778,"&#x2798;",552171,0.724413270526703,4.70868625842357,11.2284056931639,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-14,81,81,78,77,73,26,26,2021-01-01,55,0,3,8,-40,"&#x2798;",18502,0,16.2144633012647,43.2385688033726,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-14,191,191,190,190,189,73,73,2021-01-01,118,0,1,2,0,"-",40555,0,2.46578720256442,4.93157440512884,"&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-14,167,167,164,164,160,81,81,2021-01-01,86,0,3,7,-25,"&#x2798;",31590,0,9.49667616334283,22.1589110477999,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-14,105,105,105,105,104,48,48,2021-01-01,57,0,0,1,-100,"&#x2798;",21922,0,0,4.56162758872366,"&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-11-14,43,43,43,43,43,16,16,2021-01-01,27,0,0,0,0,"-",22310,0,0,0,"&#9989;","&#9989;"
"Katwijk","GM0537",2021-11-14,308,308,307,306,305,149,149,2021-01-01,159,0,1,3,-50,"&#x2798;",65958,0,1.5161163164438,4.54834894933139,"&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-11-14,168,168,167,167,166,77,77,2021-01-01,91,0,1,2,0,"-",29393,0,3.40217058483312,6.80434116966625,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-14,351,350,347,347,343,170,170,2021-01-01,181,1,4,8,0,"-",124876,0.800794388032929,3.20317755213171,6.40635510426343,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-14,97,97,96,95,94,62,62,2021-01-01,35,0,1,3,-50,"&#x2798;",27461,0,3.64152798514257,10.9245839554277,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-14,78,78,77,77,77,39,39,2021-01-01,39,0,1,1,100,"&#x279A;",23039,0,4.34046616606624,4.34046616606624,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-14,167,167,166,166,165,93,93,2021-01-01,74,0,1,2,0,"-",33796,0,2.9589300508936,5.91786010178719,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-14,106,106,105,103,102,39,39,2021-01-01,67,0,1,4,-66.6666666666667,"&#x2798;",29318,0,3.41087386588444,13.6434954635378,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-14,171,171,170,169,168,86,86,2021-01-01,85,0,1,3,-50,"&#x2798;",44319,0,2.25636860037456,6.76910580112367,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-14,69,69,68,68,68,35,35,2021-01-01,34,0,1,1,100,"&#x279A;",25383,0,3.93964464405311,3.93964464405311,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-14,49,49,48,48,48,36,36,2021-01-01,13,0,1,1,100,"&#x279A;",10170,0,9.83284169124877,9.83284169124877,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-14,169,169,167,166,160,88,88,2021-01-01,81,0,2,9,-71.4285714285714,"&#x2798;",32200,0,6.2111801242236,27.9503105590062,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-14,336,336,331,330,325,135,135,2021-01-01,201,0,5,11,-16.6666666666667,"&#x2798;",46958,0,10.6478129392223,23.425188466289,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-14,4763,4758,4710,4703,4658,2313,2313,2021-01-01,2450,5,53,105,1.92307692307692,"-",653882,0.764663960775797,8.10543798422345,16.0579431762917,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-14,270,268,261,261,256,136,136,2021-01-01,134,2,9,14,80,"&#x279A;",56582,3.53469301191192,15.9061185536036,24.7428510833834,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-14,529,529,526,526,525,261,261,2021-01-01,268,0,3,4,200,"&#x279A;",79659,0,3.76605280006026,5.02140373341368,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-14,166,166,164,163,158,95,95,2021-01-01,71,0,2,8,-66.6666666666667,"&#x2798;",25837,0,7.7408367844564,30.9633471378256,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-14,138,138,137,137,136,62,62,2021-01-01,76,0,1,2,0,"-",25863,0,3.86652747167769,7.73305494335537,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-14,61,61,60,59,58,20,20,2021-01-01,41,0,1,3,-50,"&#x2798;",14950,0,6.68896321070234,20.066889632107,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-14,407,407,401,400,397,206,206,2021-01-01,201,0,6,10,50,"&#x279A;",74183,0,8.08810643948074,13.4801773991346,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-14,56,56,55,54,53,30,30,2021-01-01,26,0,1,3,-50,"&#x2798;",25589,0,3.90792918832311,11.7237875649693,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-14,121,121,119,119,115,70,70,2021-01-01,51,0,2,6,-50,"&#x2798;",31164,0,6.41766140418431,19.2529842125529,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-14,69,69,69,69,69,33,33,2021-01-01,36,0,0,0,0,"-",26919,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-11-14,249,247,245,245,240,119,119,2021-01-01,130,2,4,9,-20,"&#x2798;",52890,3.78143316316884,7.56286632633768,17.0164492342598,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-14,528,527,522,522,519,239,239,2021-01-01,289,1,6,9,100,"&#x279A;",125505,0.796781004740847,4.78068602844508,7.17102904266762,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-14,24,24,24,24,23,14,14,2021-01-01,10,0,0,1,-100,"&#x2798;",9275,0,0,10.7816711590296,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-14,309,309,305,303,297,146,146,2021-01-01,163,0,4,12,-50,"&#x2798;",44812,0,8.92618048736946,26.7785414621084,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-14,50,50,48,48,48,15,15,2021-01-01,35,0,2,2,200,"&#x279A;",22835,0,8.75848478213269,8.75848478213269,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-14,137,137,132,131,130,44,44,2021-01-01,93,0,5,7,150,"&#x279A;",38964,0,12.8323580741197,17.9653013037676,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-14,81,81,80,80,80,38,38,2021-01-01,43,0,1,1,100,"&#x279A;",19683,0,5.08052634252909,5.08052634252909,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-14,81,81,81,81,81,35,35,2021-01-01,46,0,0,0,0,"-",27547,0,0,0,"&#9989;","&#9989;"
"Kapelle","GM0678",2021-11-14,25,25,24,24,24,10,10,2021-01-01,15,0,1,1,100,"&#x279A;",13006,0,7.68875903429187,7.68875903429187,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-14,112,112,109,109,107,41,41,2021-01-01,71,0,3,5,50,"&#x279A;",49233,0,6.09347388946438,10.155789815774,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-14,94,94,89,89,89,18,18,2021-01-01,76,0,5,5,500,"&#x279A;",22922,0,21.8131053136725,21.8131053136725,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-14,229,229,226,224,215,85,85,2021-01-01,144,0,3,14,-72.7272727272727,"&#x2798;",54467,0,5.50792222813814,25.7036370646446,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-14,167,167,165,165,160,65,65,2021-01-01,102,0,2,7,-60,"&#x2798;",26351,0,7.58984478767409,26.5644567568593,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-14,51,51,51,51,51,15,15,2021-01-01,36,0,0,0,0,"-",21875,0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",2021-11-14,174,174,171,171,170,37,37,2021-01-01,137,0,3,4,200,"&#x279A;",44502,0,6.74127005527841,8.98836007370455,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-14,200,200,197,197,192,114,114,2021-01-01,86,0,3,8,-40,"&#x2798;",44904,0,6.68091929449492,17.8157847853198,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-14,68,68,65,64,60,14,14,2021-01-01,54,0,3,8,-40,"&#x2798;",32268,0,9.29713648196356,24.7923639519028,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-14,77,77,77,77,77,42,42,2021-01-01,35,0,0,0,0,"-",17040,0,0,0,"&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2021-11-14,29,29,29,29,29,19,19,2021-01-01,10,0,0,0,0,"-",6942,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-11-14,358,358,351,351,348,158,158,2021-01-01,200,0,7,10,133.333333333333,"&#x279A;",67841,0,10.3182441296561,14.7403487566516,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-14,172,172,167,167,167,79,79,2021-01-01,93,0,5,5,500,"&#x279A;",30456,0,16.4171263462044,16.4171263462044,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-14,54,54,53,53,53,38,38,2021-01-01,16,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-14,144,144,141,141,139,78,78,2021-01-01,66,0,3,5,50,"&#x279A;",29767,0,10.0782745993886,16.7971243323143,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-14,152,150,149,149,148,82,82,2021-01-01,70,2,3,4,200,"&#x279A;",33096,6.04302634759488,9.06453952139231,12.0860526951898,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-14,760,760,750,749,740,433,433,2021-01-01,327,0,10,20,0,"-",184811,0,5.41093333189042,10.8218666637808,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-14,198,198,197,197,193,107,107,2021-01-01,91,0,1,5,-75,"&#x2798;",32564,0,3.07087581378209,15.3543790689105,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-14,68,68,68,68,68,18,18,2021-01-01,50,0,0,0,0,"-",12199,0,0,0,"&#9989;","&#9989;"
"Dongen","GM0766",2021-11-14,147,147,147,146,143,91,91,2021-01-01,56,0,0,4,-100,"&#x2798;",26458,0,0,15.118300703001,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-11-14,122,122,121,120,120,82,82,2021-01-01,40,0,1,2,0,"-",19803,0,5.04973993839317,10.0994798767863,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-11-14,1288,1288,1282,1279,1274,588,588,2021-01-01,700,0,6,14,-25,"&#x2798;",237443,0,2.52692225081388,5.89615191856572,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-14,179,179,176,176,173,113,113,2021-01-01,66,0,3,6,0,"-",44019,0,6.81523887412254,13.6304777482451,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-14,85,85,84,84,82,38,38,2021-01-01,47,0,1,3,-50,"&#x2798;",21920,0,4.56204379562044,13.6861313868613,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-14,117,117,116,116,114,58,58,2021-01-01,59,0,1,3,-50,"&#x2798;",26673,0,3.74910958647321,11.2473287594196,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-11-14,119,119,117,117,117,79,79,2021-01-01,40,0,2,2,200,"&#x279A;",24008,0,8.33055648117294,8.33055648117294,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-14,67,67,66,66,66,51,51,2021-01-01,16,0,1,1,100,"&#x279A;",12526,0,7.98339453935813,7.98339453935813,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-14,572,571,564,563,560,284,284,2021-01-01,288,1,8,12,100,"&#x279A;",93258,1.07229406592464,8.57835252739711,12.8675287910957,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-14,745,733,731,730,728,352,352,2021-01-01,393,12,14,17,366.666666666667,"&#x279A;",156239,7.68054071006599,8.96063082841032,10.8807660059268,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-14,249,248,247,247,242,128,128,2021-01-01,121,1,2,7,-60,"&#x2798;",45505,2.19756070761455,4.3951214152291,15.3829249533018,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-14,58,58,58,58,58,38,38,2021-01-01,20,0,0,0,0,"-",15768,0,0,0,"&#9989;","&#9989;"
"Loon op Zand","GM0809",2021-11-14,155,153,152,152,151,86,86,2021-01-01,69,2,3,4,200,"&#x279A;",23736,8.42601954836535,12.639029322548,16.8520390967307,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-11-14,48,48,45,45,45,26,26,2021-01-01,22,0,3,3,300,"&#x279A;",11049,0,27.1517784414879,27.1517784414879,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-14,107,107,107,107,106,46,46,2021-01-01,61,0,0,1,-100,"&#x2798;",23797,0,0,4.20221036265075,"&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-11-14,102,102,101,101,101,49,49,2021-01-01,53,0,1,1,100,"&#x279A;",19009,0,5.26066600031564,5.26066600031564,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-11-14,123,122,119,118,118,66,66,2021-01-01,57,1,4,5,300,"&#x279A;",32590,3.06842589751458,12.2737035900583,15.3421294875729,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-14,255,255,251,249,245,152,152,2021-01-01,103,0,4,10,-33.3333333333333,"&#x2798;",56454,0,7.08541467389379,17.7135366847345,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-14,544,544,538,538,537,297,297,2021-01-01,247,0,6,7,500,"&#x279A;",93057,0,6.44766111093201,7.52227129608734,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-14,131,131,131,131,129,60,60,2021-01-01,71,0,0,2,-100,"&#x2798;",23360,0,0,8.56164383561644,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-11-14,149,146,145,144,142,80,80,2021-01-01,69,3,4,7,33.3333333333333,"&#x279A;",29601,10.1347927434884,13.5130569913179,23.6478497348063,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-14,98,98,96,96,96,46,46,2021-01-01,52,0,2,2,200,"&#x279A;",19628,0,10.1895251681272,10.1895251681272,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-14,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",17713,0,0,0,"&#9989;","&#9989;"
"Steenbergen","GM0851",2021-11-14,135,135,133,133,132,66,66,2021-01-01,69,0,2,3,100,"&#x279A;",24429,0,8.18699087150518,12.2804863072578,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-14,76,76,73,73,71,41,41,2021-01-01,35,0,3,5,50,"&#x279A;",17295,0,17.3460537727667,28.9100896212778,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-14,1278,1275,1257,1255,1236,749,749,2021-01-01,529,3,21,42,0,"-",224016,1.33919005785301,9.37433040497107,18.7486608099421,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-14,240,240,238,238,236,145,145,2021-01-01,95,0,2,4,0,"-",42395,0,4.71753744545347,9.43507489090695,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-14,168,168,168,168,168,66,66,2021-01-01,102,0,0,0,0,"-",31250,0,0,0,"&#9989;","&#9989;"
"Veldhoven","GM0861",2021-11-14,271,271,269,269,266,128,128,2021-01-01,143,0,2,5,-33.3333333333333,"&#x2798;",45778,0,4.36891083052995,10.9222770763249,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-14,146,145,145,145,141,92,92,2021-01-01,54,1,1,5,-75,"&#x2798;",31717,3.15288331178863,3.15288331178863,15.7644165589432,"&#x26a1;","&#128165;"
"Waalre","GM0866",2021-11-14,85,85,85,83,81,33,33,2021-01-01,52,0,0,4,-100,"&#x2798;",17591,0,0,22.7389005741572,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-14,276,276,271,271,269,172,172,2021-01-01,104,0,5,7,150,"&#x279A;",49323,0,10.1372584798167,14.1921618717434,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-14,96,96,93,93,91,42,42,2021-01-01,54,0,3,5,50,"&#x279A;",22150,0,13.5440180586907,22.5733634311512,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-14,84,84,82,82,80,56,56,2021-01-01,28,0,2,4,0,"-",22418,0,8.92140244446427,17.8428048889285,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-14,88,88,86,86,86,41,41,2021-01-01,47,0,2,2,200,"&#x279A;",16383,0,12.2077763535372,12.2077763535372,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-14,170,169,167,167,163,98,98,2021-01-01,72,1,3,7,-25,"&#x2798;",37141,2.69244231442341,8.07732694327024,18.8470962009639,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-14,52,52,52,52,51,31,31,2021-01-01,21,0,0,1,-100,"&#x2798;",15869,0,0,6.30159430335875,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-14,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",13462,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-11-14,58,58,58,58,57,20,20,2021-01-01,38,0,0,1,-100,"&#x2798;",13128,0,0,7.61730652041438,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-14,142,142,141,140,138,76,76,2021-01-01,66,0,1,4,-66.6666666666667,"&#x2798;",27644,0,3.61742150195341,14.4696860078136,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-14,80,79,78,78,73,42,42,2021-01-01,38,1,2,7,-60,"&#x2798;",17183,5.81970552290054,11.6394110458011,40.7379386603038,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-14,370,368,361,360,356,210,210,2021-01-01,160,2,9,14,80,"&#x279A;",86815,2.30374935207049,10.3668720843172,16.1262454644935,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-14,194,193,189,188,188,119,119,2021-01-01,75,1,5,6,400,"&#x279A;",45386,2.20332261049663,11.0166130524831,13.2199356629798,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-14,607,606,597,595,585,322,322,2021-01-01,285,1,10,22,-16.6666666666667,"&#x2798;",121133,0.825538870497717,8.25538870497717,18.1618551509498,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-14,91,91,90,90,89,38,38,2021-01-01,53,0,1,2,0,"-",18627,0,5.36855102807752,10.737102056155,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-14,26,26,26,26,25,20,20,2021-01-01,6,0,0,1,-100,"&#x2798;",8001,0,0,12.4984376952881,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-14,88,88,87,86,85,35,35,2021-01-01,53,0,1,3,-50,"&#x2798;",17298,0,5.78101514625968,17.3430454387791,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-14,383,382,378,378,366,144,144,2021-01-01,239,1,5,17,-58.3333333333333,"&#x2798;",59060,1.69319336268202,8.46596681341009,28.7842871655943,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-14,42,42,42,42,41,27,27,2021-01-01,15,0,0,1,-100,"&#x2798;",10418,0,0,9.59877135726627,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-11-14,111,110,107,107,106,71,71,2021-01-01,40,1,4,5,300,"&#x279A;",24826,4.02803512446629,16.1121404978651,20.1401756223314,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-11-14,37,37,35,35,35,19,19,2021-01-01,18,0,2,2,200,"&#x279A;",10049,0,19.9024778584934,19.9024778584934,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-11-14,79,79,75,74,70,29,29,2021-01-01,50,0,4,9,-20,"&#x2798;",102325,0,3.90911311996091,8.79550451991205,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-14,74,74,74,74,72,37,37,2021-01-01,37,0,0,2,-100,"&#x2798;",43963,0,0,4.54928007642791,"&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-11-14,39,39,39,39,37,26,26,2021-01-01,13,0,0,2,-100,"&#x2798;",12434,0,0,16.0849284220685,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-14,262,262,257,255,250,123,123,2021-01-01,139,0,5,12,-28.5714285714286,"&#x2798;",50266,0,9.94708152628019,23.8729956630725,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-14,54,54,54,54,53,27,27,2021-01-01,27,0,0,1,-100,"&#x2798;",16248,0,0,6.15460364352536,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-14,377,377,375,375,364,193,193,2021-01-01,184,0,2,13,-81.8181818181818,"&#x2798;",80857,0,2.47350260336149,16.0777669218497,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-14,33,33,33,33,30,13,13,2021-01-01,20,0,0,3,-100,"&#x2798;",42928,0,0,6.98844576966083,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-14,144,144,142,142,140,58,58,2021-01-01,86,0,2,4,0,"-",39397,0,5.07652866969566,10.1530573393913,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-14,111,110,109,109,109,53,53,2021-01-01,58,1,2,2,200,"&#x279A;",37917,2.63733945196086,5.27467890392172,5.27467890392172,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-11-14,160,160,158,158,156,74,74,2021-01-01,86,0,2,4,0,"-",50039,0,3.99688243170327,7.99376486340654,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-14,111,111,107,107,106,61,61,2021-01-01,50,0,4,5,300,"&#x279A;",29609,0,13.5094059238745,16.8867574048431,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-11-14,84,84,83,83,82,25,25,2021-01-01,59,0,1,2,0,"-",23014,0,4.34518119405579,8.69036238811158,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-11-14,232,232,231,230,229,121,121,2021-01-01,111,0,1,3,-50,"&#x2798;",63939,0,1.56399067861556,4.69197203584667,"&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-11-14,161,160,155,154,152,82,82,2021-01-01,79,1,6,9,100,"&#x279A;",36012,2.77685216039098,16.6611129623459,24.9916694435188,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-14,130,130,126,126,123,55,55,2021-01-01,75,0,4,7,33.3333333333333,"&#x279A;",24040,0,16.6389351081531,29.1181364392679,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-11-14,180,180,177,177,175,107,107,2021-01-01,73,0,3,5,50,"&#x279A;",31023,0,9.67024465718983,16.1170744286497,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-14,168,168,167,167,167,82,82,2021-01-01,86,0,1,1,100,"&#x279A;",30709,0,3.2563743527956,3.2563743527956,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-11-14,68,68,68,68,67,38,38,2021-01-01,30,0,0,1,-100,"&#x2798;",16438,0,0,6.08346514174474,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-11-14,132,132,129,129,128,74,74,2021-01-01,58,0,3,4,200,"&#x279A;",22873,0,13.1159008437896,17.4878677917195,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-14,67,67,67,67,67,38,38,2021-01-01,29,0,0,0,0,"-",13266,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2021-11-14,120,120,118,118,115,44,44,2021-01-01,76,0,2,5,-33.3333333333333,"&#x2798;",20562,0,9.72668028401906,24.3167007100477,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-14,393,393,390,390,385,181,181,2021-01-01,212,0,3,8,-40,"&#x2798;",77287,0,3.88163598017778,10.3510292804741,"&#x26a1;","&#x26a1;"
