"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Uitgeest","GM0450",2021-12-13,35,35,34,34,32,17,17,2021-01-01,18,0,1,3,-50,"&#x2798;",13593,0,7.35672772750681,22.0701831825204,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-13,112,111,107,107,103,45,45,2021-01-01,67,1,5,9,25,"&#x279A;",30937,3.23237547273491,16.1618773636746,29.0913792546142,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-13,235,233,231,229,226,79,79,2021-01-01,156,2,4,9,-20,"&#x2798;",68497,2.91983590522213,5.83967181044425,13.1392615734996,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-13,59,58,58,58,57,17,17,2021-01-01,42,1,1,2,0,"-",20733,4.82322866927121,4.82322866927121,9.64645733854242,"&#x26a1;","&#128165;"
"Zandvoort","GM0473",2021-12-13,46,46,45,45,45,14,14,2021-01-01,32,0,1,1,100,"&#x279A;",17101,0,5.84761125080405,5.84761125080405,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-13,847,843,831,826,816,404,404,2021-01-01,443,4,16,31,6.66666666666667,"&#x279A;",156989,2.54794921937206,10.1917968774882,19.7466064501334,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-13,157,156,154,154,152,68,68,2021-01-01,89,1,3,5,50,"&#x279A;",20093,4.97685761210372,14.9305728363112,24.8842880605186,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-13,480,479,478,477,465,221,221,2021-01-01,259,1,2,15,-84.6153846153846,"&#x2798;",112940,0.885425889853019,1.77085177970604,13.2813883477953,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-13,270,266,263,263,254,112,112,2021-01-01,158,4,7,16,-22.2222222222222,"&#x2798;",48751,8.2049598982585,14.3586798219524,32.819839593034,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-13,71,71,70,70,68,28,28,2021-01-01,43,0,1,3,-50,"&#x2798;",19969,0,5.00776203114828,15.0232860934448,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-13,93,93,92,92,90,44,44,2021-01-01,49,0,1,3,-50,"&#x2798;",17674,0,5.65802874278601,16.974086228358,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-13,535,535,531,527,515,219,219,2021-01-01,316,0,4,20,-75,"&#x2798;",67133,0,5.95832154082195,29.7916077041098,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-13,420,419,414,412,404,178,178,2021-01-01,242,1,6,16,-40,"&#x2798;",104616,0.955876730136882,5.73526038082129,15.2940276821901,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-13,866,861,851,849,829,383,383,2021-01-01,483,5,15,37,-31.8181818181818,"&#x2798;",119445,4.18602704173469,12.5580811252041,30.9766001088367,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-13,169,169,169,166,162,60,60,2021-01-01,109,0,0,7,-100,"&#x2798;",37650,0,0,18.5922974767596,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-13,510,510,503,503,490,205,205,2021-01-01,305,0,7,20,-46.1538461538462,"&#x2798;",74108,0,9.44567388136234,26.9876396610352,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-13,2976,2961,2930,2922,2886,1373,1373,2021-01-01,1603,15,46,90,4.54545454545454,"-",553008,2.71243815641003,8.31814367965744,16.2746289384602,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-13,93,92,92,92,88,26,26,2021-01-01,67,1,1,5,-75,"&#x2798;",18521,5.39927649694941,5.39927649694941,26.996382484747,"&#x26a1;","&#128165;"
"Hellevoetsluis","GM0530",2021-12-13,210,208,203,203,200,73,73,2021-01-01,137,2,7,10,133.333333333333,"&#x279A;",40559,4.93108804457704,17.2588081560196,24.6554402228852,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-13,186,185,183,183,177,81,81,2021-01-01,105,1,3,9,-50,"&#x2798;",31612,3.16335568771353,9.49006706314058,28.4702011894217,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-13,116,115,115,115,113,48,48,2021-01-01,68,1,1,3,-50,"&#x2798;",21927,4.56058740365759,4.56058740365759,13.6817622109728,"&#x26a1;","&#128165;"
"Hillegom","GM0534",2021-12-13,49,48,48,47,47,16,16,2021-01-01,33,1,1,2,0,"-",22314,4.48149144035135,4.48149144035135,8.9629828807027,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-13,317,317,315,315,313,149,149,2021-01-01,168,0,2,4,0,"-",65981,0,3.03117564147255,6.06235128294509,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-13,192,190,188,188,185,77,77,2021-01-01,115,2,4,7,33.3333333333333,"&#x279A;",29410,6.80040802448147,13.6008160489629,23.8014280856851,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-13,375,373,367,365,360,170,170,2021-01-01,205,2,8,15,14.2857142857143,"&#x279A;",125030,1.59961609213789,6.39846436855155,11.9971206910342,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-13,100,100,100,100,99,62,62,2021-01-01,38,0,0,1,-100,"&#x2798;",27500,0,0,3.63636363636364,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-12-13,86,86,85,85,84,39,39,2021-01-01,47,0,1,2,0,"-",23004,0,4.34707007476961,8.69414014953921,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-13,187,187,184,183,175,93,93,2021-01-01,94,0,3,12,-66.6666666666667,"&#x2798;",33857,0,8.8607968809995,35.443187523998,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-13,112,112,112,111,109,39,39,2021-01-01,73,0,0,3,-100,"&#x2798;",29308,0,0,10.2361130066876,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-13,177,176,175,175,174,86,86,2021-01-01,91,1,2,3,100,"&#x279A;",44348,2.2548931180662,4.50978623613241,6.76467935419861,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-13,75,75,75,75,72,35,35,2021-01-01,40,0,0,3,-100,"&#x2798;",25390,0,0,11.8156754627806,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-13,51,51,51,51,51,36,36,2021-01-01,15,0,0,0,0,"-",10163,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-12-13,193,192,190,189,183,88,88,2021-01-01,105,1,3,10,-57.1428571428571,"&#x2798;",32217,3.10395133004314,9.31185399012944,31.0395133004314,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-13,375,373,368,363,357,135,135,2021-01-01,240,2,7,18,-36.3636363636364,"&#x2798;",47033,4.25233346799056,14.883167137967,38.271001211915,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-13,5154,5126,5067,5056,4972,2316,2316,2021-01-01,2838,28,87,182,-8.42105263157895,"&#x2798;",654714,4.27667653357038,13.2882449435937,27.7983974682075,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-13,295,295,291,290,289,136,136,2021-01-01,159,0,4,6,100,"&#x279A;",56704,0,7.05417607223476,10.5812641083521,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-13,571,571,564,562,554,261,261,2021-01-01,310,0,7,17,-30,"&#x2798;",79696,0,8.78337683196145,21.3310580204778,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-13,194,193,188,187,182,95,95,2021-01-01,99,1,6,12,0,"-",25834,3.87086784857165,23.2252070914299,46.4504141828598,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-13,146,145,145,145,144,62,62,2021-01-01,84,1,1,2,0,"-",25897,3.86145113333591,3.86145113333591,7.72290226667182,"&#x26a1;","&#128165;"
"Westvoorne","GM0614",2021-12-13,67,66,64,64,63,20,20,2021-01-01,47,1,3,4,200,"&#x279A;",14963,6.6831517743768,20.0494553231304,26.7326070975072,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-13,448,447,442,442,430,206,206,2021-01-01,242,1,6,18,-50,"&#x2798;",74249,1.34681948578432,8.08091691470592,24.2427507441178,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-13,62,61,60,60,59,30,30,2021-01-01,32,1,2,3,100,"&#x279A;",25616,3.90381011867583,7.80762023735165,11.7114303560275,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-13,150,149,144,144,137,72,72,2021-01-01,78,1,6,13,-14.2857142857143,"&#x2798;",31203,3.20482004935423,19.2289202961254,41.662660641605,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-13,74,73,73,73,73,33,33,2021-01-01,41,1,1,1,100,"&#x279A;",27036,3.69877200769345,3.69877200769345,3.69877200769345,"&#x26a1;","&#128165;"
"Woerden","GM0632",2021-12-13,275,275,271,270,264,119,119,2021-01-01,156,0,4,11,-42.8571428571429,"&#x2798;",52911,0,7.55986467842226,20.7896278656612,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-13,559,559,556,556,546,239,239,2021-01-01,320,0,3,13,-70,"&#x2798;",125576,0,2.38899152704338,10.352296617188,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-13,27,27,26,26,26,14,14,2021-01-01,13,0,1,1,100,"&#x279A;",9292,0,10.7619457597934,10.7619457597934,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-13,335,333,326,326,320,146,146,2021-01-01,189,2,9,15,50,"&#x279A;",44793,4.46498336793695,20.0924251557163,33.4873752595272,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-13,58,58,56,55,54,15,15,2021-01-01,43,0,2,4,0,"-",22839,0,8.75695082972109,17.5139016594422,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-13,170,170,164,164,155,44,44,2021-01-01,126,0,6,15,-33.3333333333333,"&#x2798;",38971,0,15.3960637397039,38.4901593492597,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-13,85,84,84,84,84,38,38,2021-01-01,47,1,1,1,100,"&#x279A;",19687,5.07949408238939,5.07949408238939,5.07949408238939,"&#x26a1;","&#128165;"
"Hulst","GM0677",2021-12-13,106,104,100,97,96,35,35,2021-01-01,71,2,6,10,50,"&#x279A;",27545,7.26084588854602,21.782537665638,36.3042294427301,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-13,29,29,28,28,28,10,10,2021-01-01,19,0,1,1,100,"&#x279A;",13015,0,7.68344218209758,7.68344218209758,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-13,132,130,126,126,122,41,41,2021-01-01,91,2,6,10,50,"&#x279A;",49189,4.06594970420216,12.1978491126065,20.3297485210108,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-13,104,104,102,102,100,18,18,2021-01-01,86,0,2,4,0,"-",22926,0,8.72371979412021,17.4474395882404,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-13,271,271,263,262,252,85,85,2021-01-01,186,0,8,19,-27.2727272727273,"&#x2798;",54518,0,14.6740526064786,34.8508749403867,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-13,184,182,177,177,174,65,65,2021-01-01,119,2,7,10,133.333333333333,"&#x279A;",26384,7.58035172832019,26.5312310491207,37.901758641601,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-13,61,61,60,60,57,15,15,2021-01-01,46,0,1,4,-66.6666666666667,"&#x2798;",21860,0,4.57456541628545,18.2982616651418,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-13,205,205,200,199,193,37,37,2021-01-01,168,0,5,12,-28.5714285714286,"&#x2798;",44531,0,11.2281332105724,26.9475197053738,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-13,220,220,218,217,215,114,114,2021-01-01,106,0,2,5,-33.3333333333333,"&#x2798;",44921,0,4.45226063533759,11.130651588344,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-13,88,88,83,82,80,14,14,2021-01-01,74,0,5,8,66.6666666666667,"&#x279A;",32296,0,15.4817934109487,24.770869457518,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-13,93,93,91,90,85,42,42,2021-01-01,51,0,2,8,-66.6666666666667,"&#x2798;",17072,0,11.7150890346767,46.8603561387067,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-13,34,34,33,33,32,19,19,2021-01-01,15,0,1,2,0,"-",6951,0,14.3864192202561,28.7728384405122,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-13,401,399,396,392,386,158,158,2021-01-01,243,2,5,15,-50,"&#x2798;",67878,2.94646277144288,7.36615692860721,22.0984707858216,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-13,191,191,191,189,187,79,79,2021-01-01,112,0,0,4,-100,"&#x2798;",30519,0,0,13.1065893377896,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-13,59,59,59,59,59,38,38,2021-01-01,21,0,0,0,0,"-",11043,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-12-13,157,157,152,152,151,78,78,2021-01-01,79,0,5,6,400,"&#x279A;",29759,0,16.8016398400484,20.1619678080581,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-13,164,164,164,164,161,82,82,2021-01-01,82,0,0,3,-100,"&#x2798;",33131,0,0,9.05496362922942,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-13,848,842,832,826,808,433,433,2021-01-01,415,6,16,40,-33.3333333333333,"&#x2798;",184853,3.24582235614245,8.65552628304653,21.6388157076163,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-13,216,216,215,215,210,107,107,2021-01-01,109,0,1,6,-80,"&#x2798;",32595,0,3.06795520785397,18.4077312471238,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-13,72,72,72,72,70,18,18,2021-01-01,54,0,0,2,-100,"&#x2798;",12195,0,0,16.40016400164,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-13,162,162,158,158,154,91,91,2021-01-01,71,0,4,8,0,"-",26497,0,15.0960486092765,30.192097218553,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-13,138,135,132,132,130,82,82,2021-01-01,56,3,6,8,200,"&#x279A;",19802,15.1499848500151,30.2999697000303,40.3999596000404,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-13,1456,1453,1422,1418,1385,588,588,2021-01-01,868,3,34,71,-8.1081081081081,"&#x2798;",238238,1.25924495672395,14.2714428428714,29.8021306424668,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-13,203,200,199,199,193,113,113,2021-01-01,90,3,4,10,-33.3333333333333,"&#x2798;",44033,6.81307201417119,9.08409601889492,22.7102400472373,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-13,94,93,93,92,92,38,38,2021-01-01,56,1,1,2,0,"-",21920,4.56204379562044,4.56204379562044,9.12408759124088,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-13,125,125,125,124,122,58,58,2021-01-01,67,0,0,3,-100,"&#x2798;",26631,0,0,11.2650670271488,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-13,135,135,134,134,127,79,79,2021-01-01,56,0,1,8,-85.7142857142857,"&#x2798;",24033,0,4.16094536678733,33.2875629342987,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-13,78,78,78,78,72,51,51,2021-01-01,27,0,0,6,-100,"&#x2798;",12499,0,0,48.0038403072246,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-13,626,625,618,617,608,284,284,2021-01-01,342,1,8,18,-20,"&#x2798;",93386,1.07082432056197,8.56659456449575,19.2748377701154,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-13,805,797,797,793,780,352,352,2021-01-01,453,8,8,25,-52.9411764705882,"&#x2798;",156405,5.11492599341453,5.11492599341453,15.9841437294204,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-13,275,271,270,267,264,128,128,2021-01-01,147,4,5,11,-16.6666666666667,"&#x2798;",45530,8.78541620909291,10.9817702613661,24.1598945750055,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-13,66,66,65,64,63,38,38,2021-01-01,28,0,1,3,-50,"&#x2798;",15785,0,6.3351282863478,19.0053848590434,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-13,170,169,166,165,163,86,86,2021-01-01,84,1,4,7,33.3333333333333,"&#x279A;",23779,4.20539131166155,16.8215652466462,29.4377391816309,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-13,53,53,52,52,52,26,26,2021-01-01,27,0,1,1,100,"&#x279A;",11043,0,9.05551027800417,9.05551027800417,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-13,117,117,115,114,110,46,46,2021-01-01,71,0,2,7,-60,"&#x2798;",23815,0,8.39806844425782,29.3932395549024,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-13,114,114,114,114,111,49,49,2021-01-01,65,0,0,3,-100,"&#x2798;",19050,0,0,15.748031496063,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-13,149,147,146,146,141,67,67,2021-01-01,82,2,3,8,-40,"&#x2798;",32554,6.1436382625791,9.21545739386865,24.5745530503164,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-13,302,299,291,288,281,152,152,2021-01-01,150,3,11,21,10,"&#x279A;",56466,5.31293167569865,19.4807494775617,37.1905217298906,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-13,565,564,563,562,555,297,297,2021-01-01,268,1,2,10,-75,"&#x2798;",93146,1.07358340669487,2.14716681338973,10.7358340669487,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-13,144,144,142,142,141,60,60,2021-01-01,84,0,2,3,100,"&#x279A;",23376,0,8.55578370978782,12.8336755646817,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-13,161,157,157,157,156,80,80,2021-01-01,81,4,4,5,300,"&#x279A;",29649,13.4911801409828,13.4911801409828,16.8639751762285,"&#x26a1;","&#128165;"
"Someren","GM0847",2021-12-13,105,105,105,105,102,46,46,2021-01-01,59,0,0,3,-100,"&#x2798;",19659,0,0,15.2601861742713,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-13,94,94,94,94,92,51,51,2021-01-01,43,0,0,2,-100,"&#x2798;",17719,0,0,11.2873186974434,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-13,148,148,146,146,144,66,66,2021-01-01,82,0,2,4,0,"-",24412,0,8.19269211863018,16.3853842372604,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-13,83,83,82,82,81,41,41,2021-01-01,42,0,1,2,0,"-",17315,0,5.77533930118394,11.5506786023679,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-13,1404,1399,1375,1368,1353,749,749,2021-01-01,655,5,29,51,31.8181818181818,"&#x279A;",224167,2.23047995467665,12.9367837371246,22.7508955377018,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-13,266,266,262,260,253,145,145,2021-01-01,121,0,4,13,-55.5555555555556,"&#x2798;",42415,0,9.43062595779795,30.6495343628433,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-13,195,194,192,189,186,66,66,2021-01-01,129,1,3,9,-50,"&#x2798;",31246,3.20040965243551,9.60122895730654,28.8036868719196,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-13,296,295,294,294,291,128,128,2021-01-01,168,1,2,5,-33.3333333333333,"&#x2798;",45819,2.18250070931273,4.36500141862546,10.9125035465637,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-13,155,155,154,154,153,92,92,2021-01-01,63,0,1,2,0,"-",31721,0,3.15248573500205,6.3049714700041,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-13,96,95,94,94,94,33,33,2021-01-01,63,1,2,2,200,"&#x279A;",17591,5.68472514353931,11.3694502870786,11.3694502870786,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-13,299,299,292,290,286,172,172,2021-01-01,127,0,7,13,16.6666666666667,"&#x279A;",49385,0,14.1743444365698,26.3237825250582,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-13,109,107,103,103,101,42,42,2021-01-01,67,2,6,8,200,"&#x279A;",22138,9.03423976872346,27.1027193061704,36.1369590748938,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-13,101,100,99,99,95,56,56,2021-01-01,45,1,2,6,-50,"&#x2798;",22364,4.47147200858523,8.94294401717045,26.8288320515114,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-13,96,96,94,94,92,41,41,2021-01-01,55,0,2,4,0,"-",16365,0,12.2212037885732,24.4424075771464,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-13,216,216,208,207,198,99,99,2021-01-01,117,0,8,18,-20,"&#x2798;",37100,0,21.5633423180593,48.5175202156334,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-13,65,64,63,62,61,31,31,2021-01-01,34,1,2,4,0,"-",15833,6.31592244047243,12.6318448809449,25.2636897618897,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-13,67,67,64,64,58,22,22,2021-01-01,45,0,3,9,-50,"&#x2798;",13467,0,22.2766763198931,66.8300289596792,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-13,70,70,70,69,68,21,21,2021-01-01,49,0,0,2,-100,"&#x2798;",13132,0,0,15.2299725860493,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-13,183,183,179,178,174,76,76,2021-01-01,107,0,4,9,-20,"&#x2798;",27673,0,14.4545224587143,32.5226755321071,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-13,90,90,90,90,89,42,42,2021-01-01,48,0,0,1,-100,"&#x2798;",17210,0,0,5.81057524694945,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-13,473,471,461,459,438,211,211,2021-01-01,262,2,12,35,-47.8260869565217,"&#x2798;",86932,2.30064878295679,13.8038926977408,40.2613537017439,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-13,247,245,236,236,227,119,119,2021-01-01,128,2,11,20,22.2222222222222,"&#x279A;",45355,4.40965714915665,24.2531143203616,44.0965714915665,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-13,724,718,711,707,680,322,322,2021-01-01,402,6,13,44,-58.0645161290322,"&#x2798;",121728,4.92902208201893,10.6795478443743,36.1461619348055,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-13,106,103,101,101,100,38,38,2021-01-01,68,3,5,6,400,"&#x279A;",18615,16.116035455278,26.86005909213,32.232070910556,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-13,30,30,30,30,29,20,20,2021-01-01,10,0,0,1,-100,"&#x2798;",7989,0,0,12.5172111653524,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-13,98,96,94,94,92,35,35,2021-01-01,63,2,4,6,100,"&#x279A;",17312,11.5526802218115,23.1053604436229,34.6580406654344,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-13,437,432,427,426,418,144,144,2021-01-01,293,5,10,19,11.1111111111111,"&#x279A;",59091,8.46152544380701,16.923050887614,32.1537966864666,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-13,49,49,48,47,46,27,27,2021-01-01,22,0,1,3,-50,"&#x2798;",10432,0,9.58588957055215,28.7576687116564,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-13,135,135,131,128,121,71,71,2021-01-01,64,0,4,14,-60,"&#x2798;",24815,0,16.1192826919202,56.4174894217207,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-13,45,44,44,44,44,19,19,2021-01-01,26,1,1,1,100,"&#x279A;",10120,9.88142292490119,9.88142292490119,9.88142292490119,"&#x26a1;","&#128165;"
"Venlo","GM0983",2021-12-13,538,533,511,508,494,183,183,2021-01-01,355,5,27,44,58.8235294117647,"&#x279A;",102324,4.88643915405965,26.3867714319221,43.000664555725,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-13,196,196,194,194,189,68,68,2021-01-01,128,0,2,7,-60,"&#x2798;",43951,0,4.55052217241929,15.9268276034675,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-13,47,47,46,46,44,26,26,2021-01-01,21,0,1,3,-50,"&#x2798;",12422,0,8.05023345677025,24.1507003703107,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-13,297,295,290,289,283,123,123,2021-01-01,174,2,7,14,0,"-",50263,3.97907009131966,13.9267453196188,27.8534906392376,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-13,69,69,66,66,62,27,27,2021-01-01,42,0,3,7,-25,"&#x2798;",16228,0,18.4865664283954,43.1353216662559,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-13,432,426,420,418,408,193,193,2021-01-01,239,6,12,24,0,"-",80954,7.41161647355288,14.8232329471058,29.6464658942115,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-13,156,156,151,151,147,50,50,2021-01-01,106,0,5,9,25,"&#x279A;",42988,0,11.6311528798735,20.9360751837722,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-13,160,158,157,157,154,58,58,2021-01-01,102,2,3,6,0,"-",39368,5.08026823816297,7.62040235724446,15.2408047144889,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-13,114,114,114,114,114,53,53,2021-01-01,61,0,0,0,0,"-",37921,0,0,0,"&#9989;","&#9989;"
"Utrechtse Heuvelrug","GM1581",2021-12-13,187,187,183,181,175,74,74,2021-01-01,113,0,4,12,-50,"&#x2798;",50045,0,7.99280647417324,23.9784194225197,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-13,116,116,116,116,115,61,61,2021-01-01,55,0,0,1,-100,"&#x2798;",29619,0,0,3.37621121577366,"&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-12-13,90,90,88,87,86,25,25,2021-01-01,65,0,2,4,0,"-",23037,0,8.68168598341798,17.363371966836,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-13,252,252,251,251,243,121,121,2021-01-01,131,0,1,9,-87.5,"&#x2798;",64053,0,1.56120712534932,14.0508641281439,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-13,196,193,190,189,184,83,83,2021-01-01,113,3,6,12,0,"-",35972,8.33981985989103,16.6796397197821,33.3592794395641,"&#x26a1;","&#x26a1;"
