"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Barendrecht","GM0489",2022-03-10,319,318,314,314,306,112,112,2021-01-01,207,1,5,13,-37.5,"&#x2798;",48772,2.0503567620766,10.251783810383,26.6546379069958,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-10,78,78,78,78,76,28,28,2021-01-01,50,0,0,2,-100,"&#x2798;",19976,0,0,10.0120144173008,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-10,106,106,101,101,99,44,44,2021-01-01,62,0,5,7,150,"&#x279A;",17701,0,28.2469916953844,39.5457883735382,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-10,629,629,623,623,620,219,219,2021-01-01,410,0,6,9,100,"&#x279A;",67141,0,8.93641739026824,13.4046260854024,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-10,533,533,529,527,517,178,178,2021-01-01,355,0,4,16,-66.6666666666667,"&#x2798;",104550,0,3.8259206121473,15.3036824485892,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-10,1035,1035,1026,1020,1009,383,383,2021-01-01,652,0,9,26,-47.0588235294118,"&#x2798;",119509,0,7.53081357889364,21.7556836723594,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-10,205,205,203,202,201,60,60,2021-01-01,145,0,2,4,0,"-",37608,0,5.31801744309721,10.6360348861944,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-10,597,597,586,584,578,205,205,2021-01-01,392,0,11,19,37.5,"&#x279A;",74105,0,14.8438027123676,25.6392955940895,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-10,3535,3535,3507,3503,3474,1373,1373,2021-01-01,2162,0,28,61,-15.1515151515151,"&#x2798;",553277,0,5.06075618541888,11.0252188325197,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-10,108,108,106,106,105,26,26,2021-01-01,82,0,2,3,100,"&#x279A;",18491,0,10.8160726840084,16.2241090260127,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-10,252,252,249,249,247,73,73,2021-01-01,179,0,3,5,50,"&#x279A;",40537,0,7.40064632311222,12.3344105385204,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-10,210,209,206,206,204,81,81,2021-01-01,129,1,4,6,100,"&#x279A;",31654,3.15915840020219,12.6366336008087,18.9549504012131,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-10,124,124,123,123,123,48,48,2021-01-01,76,0,1,1,100,"&#x279A;",21928,0,4.56037942356804,4.56037942356804,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-10,64,64,63,63,63,16,16,2021-01-01,48,0,1,1,100,"&#x279A;",22325,0,4.47928331466965,4.47928331466965,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-10,359,359,357,357,354,149,149,2021-01-01,210,0,2,5,-33.3333333333333,"&#x2798;",66042,0,3.02837588201448,7.57093970503619,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-10,216,216,216,216,215,77,77,2021-01-01,139,0,0,1,-100,"&#x2798;",29407,0,0,3.40055088924406,"&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-03-10,437,437,434,433,432,170,170,2021-01-01,267,0,3,5,50,"&#x279A;",125019,0,2.39963525544117,3.99939209240195,"&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-03-10,108,108,108,108,108,62,62,2021-01-01,46,0,0,0,0,"-",27486,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2022-03-10,96,96,96,96,95,39,39,2021-01-01,57,0,0,1,-100,"&#x2798;",22989,0,0,4.34990647701074,"&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-03-10,212,212,212,212,210,93,93,2021-01-01,119,0,0,2,-100,"&#x2798;",33936,0,0,5.89344648750589,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-10,125,125,125,124,123,39,39,2021-01-01,86,0,0,2,-100,"&#x2798;",29319,0,0,6.82151505849449,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-10,198,198,196,196,192,86,86,2021-01-01,112,0,2,6,-50,"&#x2798;",44358,0,4.50876955678795,13.5263086703639,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-10,87,87,86,86,84,35,35,2021-01-01,52,0,1,3,-50,"&#x2798;",25529,0,3.91711387050022,11.7513416115006,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-10,53,53,52,52,52,36,36,2021-01-01,17,0,1,1,100,"&#x279A;",10148,0,9.85415845486795,9.85415845486795,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-10,231,231,230,229,227,88,88,2021-01-01,143,0,1,4,-66.6666666666667,"&#x2798;",32207,0,3.10491508057255,12.4196603222902,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-10,442,442,438,437,432,135,135,2021-01-01,307,0,4,10,-33.3333333333333,"&#x2798;",47108,0,8.49112677252271,21.2278169313068,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-10,6067,6065,6026,6025,5992,2316,2316,2021-01-01,3751,2,41,75,20.5882352941176,"&#x279A;",655418,0.30514877528539,6.2555498933505,11.4430790732021,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-10,344,344,339,338,333,136,136,2021-01-01,208,0,5,11,-16.6666666666667,"&#x2798;",56862,0,8.79321866976188,19.3450810734761,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-10,656,656,655,653,647,261,261,2021-01-01,395,0,1,9,-87.5,"&#x2798;",79764,0,1.25369841031042,11.2832856927937,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-10,223,223,220,219,218,95,95,2021-01-01,128,0,3,5,50,"&#x279A;",25891,0,11.5870379668611,19.3117299447685,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-10,175,175,175,175,173,62,62,2021-01-01,113,0,0,2,-100,"&#x2798;",25929,0,0,7.71337112885187,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-10,86,86,85,84,84,20,20,2021-01-01,66,0,1,2,0,"-",14958,0,6.68538574675759,13.3707714935152,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-10,546,546,544,542,536,206,206,2021-01-01,340,0,2,10,-75,"&#x2798;",74198,0,2.69549044448637,13.4774522224319,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-10,67,66,66,66,66,30,30,2021-01-01,37,1,1,1,100,"&#x279A;",25634,3.90106889287665,3.90106889287665,3.90106889287665,"&#x26a1;","&#128165;"
"Waddinxveen","GM0627",2022-03-10,177,177,175,175,174,72,72,2021-01-01,105,0,2,3,100,"&#x279A;",31301,0,6.38957221814,9.58435832720999,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-10,87,87,86,86,85,33,33,2021-01-01,54,0,1,2,0,"-",27064,0,3.69494531480934,7.38989062961868,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-10,312,312,308,308,308,119,119,2021-01-01,193,0,4,4,400,"&#x279A;",52918,0,7.55886465852829,7.55886465852829,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-10,672,672,668,665,654,239,239,2021-01-01,433,0,4,18,-71.4285714285714,"&#x2798;",125638,0,3.18375013928907,14.3268756268008,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-10,34,33,33,33,32,14,14,2021-01-01,20,1,1,2,0,"-",9299,10.7538444994085,10.7538444994085,21.5076889988171,"&#x26a1;","&#128165;"
"Zwijndrecht","GM0642",2022-03-10,393,393,390,390,383,146,146,2021-01-01,247,0,3,10,-57.1428571428571,"&#x2798;",44749,0,6.70406042593131,22.3468680864377,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-10,87,87,87,87,87,15,15,2021-01-01,72,0,0,0,0,"-",22859,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2022-03-10,226,226,224,224,223,44,44,2021-01-01,182,0,2,3,100,"&#x279A;",38983,0,5.13044147448888,7.69566221173332,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-10,94,94,93,93,90,38,38,2021-01-01,56,0,1,4,-66.6666666666667,"&#x2798;",19654,0,5.08802279434212,20.3520911773685,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-10,132,132,132,132,131,35,35,2021-01-01,97,0,0,1,-100,"&#x2798;",27531,0,0,3.63226907849333,"&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-03-10,38,38,38,37,37,10,10,2021-01-01,28,0,0,1,-100,"&#x2798;",13020,0,0,7.68049155145929,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-10,183,183,179,178,173,41,41,2021-01-01,142,0,4,10,-33.3333333333333,"&#x2798;",49211,0,8.12826400601492,20.3206600150373,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-10,135,135,131,131,129,18,18,2021-01-01,117,0,4,6,100,"&#x279A;",22931,0,17.4436352535868,26.1654528803803,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-10,319,319,317,317,314,85,85,2021-01-01,234,0,2,5,-33.3333333333333,"&#x2798;",54522,0,3.66824401159165,9.17061002897913,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-10,219,219,216,216,214,65,65,2021-01-01,154,0,3,5,50,"&#x279A;",26383,0,11.3709585718076,18.9515976196793,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-10,75,75,74,74,71,15,15,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",21871,0,4.57226464267752,18.2890585707101,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-10,260,260,258,258,257,37,37,2021-01-01,223,0,2,3,100,"&#x279A;",44532,0,4.49115242971346,6.7367286445702,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-10,246,246,244,242,240,114,114,2021-01-01,132,0,2,6,-50,"&#x2798;",44929,0,4.45146787153064,13.3544036145919,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-10,123,123,121,120,114,14,14,2021-01-01,109,0,2,9,-71.4285714285714,"&#x2798;",32303,0,6.19137541404823,27.861189363217,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-10,106,106,105,105,104,42,42,2021-01-01,64,0,1,2,0,"-",17069,0,5.85857402308278,11.7171480461656,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-10,43,43,42,42,42,19,19,2021-01-01,24,0,1,1,100,"&#x279A;",6927,0,14.436263894904,14.436263894904,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-10,478,478,468,467,461,158,158,2021-01-01,320,0,10,17,42.8571428571429,"&#x279A;",67860,0,14.7362216327734,25.0515767757147,"&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-10,212,212,210,210,209,79,79,2021-01-01,133,0,2,3,100,"&#x279A;",30572,0,6.54193379562999,9.81290069344498,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-10,63,63,62,62,62,38,38,2021-01-01,25,0,1,1,100,"&#x279A;",11037,0,9.06043308870164,9.06043308870164,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-10,184,184,182,182,178,82,82,2021-01-01,102,0,2,6,-50,"&#x2798;",33106,0,6.04120099075696,18.1236029722709,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-10,996,996,980,978,968,433,433,2021-01-01,563,0,16,28,33.3333333333333,"&#x279A;",184762,0,8.65978935062405,15.1546313635921,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-10,238,238,236,236,236,107,107,2021-01-01,131,0,2,2,200,"&#x279A;",32608,0,6.13346418056919,6.13346418056919,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-10,82,82,81,81,80,18,18,2021-01-01,64,0,1,2,0,"-",12204,0,8.19403474270731,16.3880694854146,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-10,178,178,178,178,177,91,91,2021-01-01,87,0,0,1,-100,"&#x2798;",26494,0,0,3.77443949573488,"&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-03-10,159,159,158,156,155,82,82,2021-01-01,77,0,1,4,-66.6666666666667,"&#x2798;",19817,0,5.0461724781753,20.1846899127012,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-10,1689,1689,1677,1675,1657,588,588,2021-01-01,1101,0,12,32,-40,"&#x2798;",238376,0,5.03406383192939,13.4241702184784,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-10,236,236,233,233,231,113,113,2021-01-01,123,0,3,5,50,"&#x279A;",44104,0,6.80210411754036,11.3368401959006,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-10,108,108,107,106,106,38,38,2021-01-01,70,0,1,2,0,"-",21945,0,4.55684666210982,9.11369332421964,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-10,151,151,151,150,146,58,58,2021-01-01,93,0,0,5,-100,"&#x2798;",26573,0,0,18.8160915214692,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-10,158,158,156,154,154,79,79,2021-01-01,79,0,2,4,0,"-",23988,0,8.33750208437552,16.675004168751,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-10,716,716,705,703,700,284,284,2021-01-01,432,0,11,16,120,"&#x279A;",93458,0,11.7699929380042,17.1199897280062,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-10,934,933,912,910,903,352,352,2021-01-01,582,1,22,31,144.444444444444,"&#x279A;",156488,0.639026634630131,14.0585859618629,19.8098256735341,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-10,304,304,297,297,295,128,128,2021-01-01,176,0,7,9,250,"&#x279A;",45532,0,15.3738030396205,19.7663181937978,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-10,75,75,73,73,73,38,38,2021-01-01,37,0,2,2,200,"&#x279A;",15809,0,12.6510215699918,12.6510215699918,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-10,186,186,186,186,185,86,86,2021-01-01,100,0,0,1,-100,"&#x2798;",23797,0,0,4.20221036265075,"&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-10,130,130,130,130,129,46,46,2021-01-01,84,0,0,1,-100,"&#x2798;",23818,0,0,4.19850533210177,"&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-03-10,122,122,122,122,121,49,49,2021-01-01,73,0,0,1,-100,"&#x2798;",19049,0,0,5.24961940259331,"&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-03-10,173,173,171,171,170,67,67,2021-01-01,106,0,2,3,100,"&#x279A;",32524,0,6.14930512852048,9.22395769278072,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-10,365,365,356,356,356,152,152,2021-01-01,213,0,9,9,900,"&#x279A;",56517,0,15.9244121237858,15.9244121237858,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-10,665,665,662,661,653,297,297,2021-01-01,368,0,3,12,-66.6666666666667,"&#x2798;",93243,0,3.21739969756443,12.8695987902577,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-10,164,164,162,162,161,60,60,2021-01-01,104,0,2,3,100,"&#x279A;",23358,0,8.56237691583184,12.8435653737478,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-10,191,189,187,187,184,80,80,2021-01-01,111,2,4,7,33.3333333333333,"&#x279A;",29685,6.7374094660603,13.4748189321206,23.5809331312111,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-10,116,116,115,115,115,46,46,2021-01-01,70,0,1,1,100,"&#x279A;",19677,0,5.08207551964222,5.08207551964222,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-10,112,112,111,111,109,51,51,2021-01-01,61,0,1,3,-50,"&#x2798;",17755,0,5.63221627710504,16.8966488313151,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-10,172,172,168,168,167,66,66,2021-01-01,106,0,4,5,300,"&#x279A;",24399,0,16.3941145128899,20.4926431411123,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-10,91,91,91,91,91,41,41,2021-01-01,50,0,0,0,0,"-",17318,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2022-03-10,1609,1609,1597,1595,1589,749,749,2021-01-01,860,0,12,20,50,"&#x279A;",224368,0,5.34835627183912,8.91392711973187,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-10,226,226,221,221,217,66,66,2021-01-01,160,0,5,9,25,"&#x279A;",31245,0,16.0025604096655,28.804608737398,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-10,338,338,335,335,334,128,128,2021-01-01,210,0,3,4,200,"&#x279A;",45829,0,6.54607344694408,8.72809792925877,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-10,180,180,178,178,177,92,92,2021-01-01,88,0,2,3,100,"&#x279A;",31743,0,6.30060170746306,9.45090256119459,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-10,114,114,111,111,110,33,33,2021-01-01,81,0,3,4,200,"&#x279A;",17623,0,17.0232083073257,22.6976110764342,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-10,343,343,343,343,340,172,172,2021-01-01,171,0,0,3,-100,"&#x2798;",49368,0,0,6.07681088964511,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-10,127,127,126,126,125,42,42,2021-01-01,85,0,1,2,0,"-",22134,0,4.51793620674076,9.03587241348152,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-10,115,115,113,113,113,56,56,2021-01-01,59,0,2,2,200,"&#x279A;",22335,0,8.95455563017685,8.95455563017685,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-10,107,107,105,105,105,41,41,2021-01-01,66,0,2,2,200,"&#x279A;",16366,0,12.2204570450935,12.2204570450935,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-10,265,265,260,260,258,98,98,2021-01-01,167,0,5,7,150,"&#x279A;",37062,0,13.4909071285953,18.8872699800335,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-10,81,81,80,78,75,31,31,2021-01-01,50,0,1,6,-80,"&#x2798;",15842,0,6.31233430122459,37.8740058073476,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-10,80,80,79,79,76,22,22,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",13442,0,7.4393691414968,29.7574765659872,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-10,79,79,77,77,75,21,21,2021-01-01,58,0,2,4,0,"-",13112,0,15.2532031726663,30.5064063453325,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-10,199,199,199,199,198,76,76,2021-01-01,123,0,0,1,-100,"&#x2798;",27674,0,0,3.613500036135,"&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2022-03-10,106,106,105,105,102,42,42,2021-01-01,64,0,1,4,-66.6666666666667,"&#x2798;",17212,0,5.8099000697188,23.2396002788752,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-10,585,583,577,576,567,211,211,2021-01-01,374,2,8,18,-20,"&#x2798;",86874,2.30218477334991,9.20873909339964,20.7196629601492,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-10,289,289,288,287,286,119,119,2021-01-01,170,0,1,3,-50,"&#x2798;",45366,0,2.20429396464312,6.61288189392937,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-10,845,843,831,829,823,322,322,2021-01-01,523,2,14,22,75,"&#x279A;",121552,1.64538633671186,11.517704356983,18.0992497038305,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-10,127,126,123,122,122,38,38,2021-01-01,89,1,4,5,300,"&#x279A;",18607,5.37432149191165,21.4972859676466,26.8716074595582,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-10,31,31,31,31,31,20,20,2021-01-01,11,0,0,0,0,"-",7977,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2022-03-10,111,111,111,111,108,35,35,2021-01-01,76,0,0,3,-100,"&#x2798;",17307,0,0,17.3340266944011,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-10,510,510,505,503,498,144,144,2021-01-01,366,0,5,12,-28.5714285714286,"&#x2798;",59080,0,8.46310088016249,20.31144211239,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-10,57,57,57,57,57,27,27,2021-01-01,30,0,0,0,0,"-",10436,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2022-03-10,161,161,156,156,154,71,71,2021-01-01,90,0,5,7,150,"&#x279A;",24837,0,20.131255787736,28.1837581028305,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-10,49,48,47,47,47,19,19,2021-01-01,30,1,2,2,200,"&#x279A;",10125,9.87654320987654,19.7530864197531,19.7530864197531,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-10,642,642,633,632,630,183,183,2021-01-01,459,0,9,12,200,"&#x279A;",102314,0,8.79645014367535,11.7286001915671,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-10,234,234,231,230,227,68,68,2021-01-01,166,0,3,7,-25,"&#x2798;",43940,0,6.82749203459263,15.9308147473828,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-10,58,58,56,56,54,26,26,2021-01-01,32,0,2,4,0,"-",12434,0,16.0849284220685,32.169856844137,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-10,346,346,343,343,340,123,123,2021-01-01,223,0,3,6,0,"-",50253,0,5.96979284818817,11.9395856963763,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-10,79,79,77,76,76,27,27,2021-01-01,52,0,2,3,100,"&#x279A;",16201,0,12.3449169804333,18.51737547065,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-10,527,527,521,520,515,193,193,2021-01-01,334,0,6,12,0,"-",81048,0,7.40302043233639,14.8060408646728,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-10,184,184,182,182,179,50,50,2021-01-01,134,0,2,5,-33.3333333333333,"&#x2798;",43033,0,4.64759603095299,11.6189900773825,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-10,188,188,187,187,184,58,58,2021-01-01,130,0,1,4,-66.6666666666667,"&#x2798;",39393,0,2.53852207244942,10.1540882897977,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-10,123,123,121,121,121,53,53,2021-01-01,70,0,2,2,200,"&#x279A;",37941,0,5.27134234732875,5.27134234732875,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-10,220,220,220,219,217,74,74,2021-01-01,146,0,0,3,-100,"&#x2798;",49994,0,0,6.00072008641037,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-10,129,129,128,128,124,61,61,2021-01-01,68,0,1,5,-75,"&#x2798;",29641,0,3.37370534057555,16.8685267028778,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-10,105,105,104,104,104,25,25,2021-01-01,80,0,1,1,100,"&#x279A;",23029,0,4.34235094880368,4.34235094880368,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-10,293,293,291,291,291,121,121,2021-01-01,172,0,2,2,200,"&#x279A;",64096,0,3.12031952071892,3.12031952071892,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-10,235,235,233,232,227,83,83,2021-01-01,152,0,2,8,-66.6666666666667,"&#x2798;",35957,0,5.56219929360069,22.2487971744028,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-10,182,182,181,181,179,55,55,2021-01-01,127,0,1,3,-50,"&#x2798;",24026,0,4.16215766253226,12.4864729875968,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-10,227,227,223,223,219,107,107,2021-01-01,120,0,4,8,0,"-",31047,0,12.8836924662608,25.7673849325217,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-10,195,195,192,192,191,82,82,2021-01-01,113,0,3,4,200,"&#x279A;",30782,0,9.74595542849717,12.9946072379962,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-10,95,95,92,92,89,38,38,2021-01-01,57,0,3,6,0,"-",16475,0,18.2094081942337,36.4188163884674,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-10,163,163,162,161,160,74,74,2021-01-01,89,0,1,3,-50,"&#x2798;",22965,0,4.35445242760723,13.0633572828217,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-10,82,82,81,81,81,38,38,2021-01-01,44,0,1,1,100,"&#x279A;",13260,0,7.54147812971342,7.54147812971342,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-10,151,151,150,150,148,44,44,2021-01-01,107,0,1,3,-50,"&#x2798;",20585,0,4.85790624240952,14.5737187272286,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-10,487,485,481,481,480,181,181,2021-01-01,306,2,6,7,500,"&#x279A;",77272,2.58825965420851,7.76477896262553,9.05890878972979,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-10,152,152,149,149,148,29,29,2021-01-01,123,0,3,4,200,"&#x279A;",34173,0,8.77886050390659,11.7051473385421,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-10,49,49,47,47,47,10,10,2021-01-01,39,0,2,2,200,"&#x279A;",25570,0,7.82166601486117,7.82166601486117,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-10,103,103,102,101,98,24,24,2021-01-01,79,0,1,5,-75,"&#x2798;",25685,0,3.8933229511388,19.466614755694,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-10,100,100,98,98,97,26,26,2021-01-01,74,0,2,3,100,"&#x279A;",24529,0,8.15361408944515,12.2304211341677,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-10,35,35,35,35,34,4,4,2021-01-01,31,0,0,1,-100,"&#x2798;",7671,0,0,13.0361100247686,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-10,83,83,83,82,82,15,15,2021-01-01,68,0,0,1,-100,"&#x2798;",24497,0,0,4.08213250602115,"&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-03-10,98,98,95,94,93,12,12,2021-01-01,86,0,3,5,50,"&#x279A;",31233,0,9.60522524253194,16.0087087375532,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-10,239,239,237,237,237,99,99,2021-01-01,140,0,2,2,200,"&#x279A;",33697,0,5.9352464611093,5.9352464611093,"&#x26a1;","&#x26a1;"
