"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Alblasserdam","GM0482",2021-12-31,163,163,160,160,159,68,68,2021-01-01,95,0,3,4,200,"&#x279A;",20093,0,14.9305728363112,19.9074304484149,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-31,491,491,486,485,482,221,221,2021-01-01,270,0,5,9,25,"&#x279A;",112940,0,4.4271294492651,7.96883300867717,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-31,279,279,279,277,274,112,112,2021-01-01,167,0,0,5,-100,"&#x2798;",48751,0,0,10.2561998728231,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-31,71,71,71,71,71,28,28,2021-01-01,43,0,0,0,0,"-",19969,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-12-31,95,96,94,94,94,44,44,2021-01-01,51,-1,1,1,100,"&#x279A;",17674,-5.65802874278601,5.65802874278601,5.65802874278601,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-31,554,554,548,548,540,219,219,2021-01-01,335,0,6,14,-25,"&#x2798;",67133,0,8.93748231123293,20.8541253928768,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-31,434,433,433,433,426,178,178,2021-01-01,256,1,1,8,-85.7142857142857,"&#x2798;",104616,0.955876730136882,0.955876730136882,7.64701384109505,"&#x26a1;","&#128165;"
"Dordrecht","GM0505",2021-12-31,889,889,885,885,878,383,383,2021-01-01,506,0,4,11,-42.8571428571429,"&#x2798;",119445,0,3.34882163338775,9.20925949181632,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-31,180,179,175,174,173,60,60,2021-01-01,120,1,5,7,150,"&#x279A;",37650,2.65604249667995,13.2802124833997,18.5922974767596,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-31,525,524,521,520,516,205,205,2021-01-01,320,1,4,9,-20,"&#x2798;",74108,1.34938198305176,5.39752793220705,12.1444378474659,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-31,3077,3072,3051,3045,3018,1373,1373,2021-01-01,1704,5,26,59,-21.2121212121212,"&#x2798;",553008,0.904146052136678,4.70155947111073,10.6689234152128,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-31,97,97,95,95,94,26,26,2021-01-01,71,0,2,3,100,"&#x279A;",18521,0,10.7985529938988,16.1978294908482,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-31,224,224,224,223,219,73,73,2021-01-01,151,0,0,5,-100,"&#x2798;",40559,0,0,12.3277201114426,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-31,191,191,191,191,187,81,81,2021-01-01,110,0,0,4,-100,"&#x2798;",31612,0,0,12.6534227508541,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-31,119,119,119,119,117,48,48,2021-01-01,71,0,0,2,-100,"&#x2798;",21927,0,0,9.12117480731518,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-31,49,49,49,49,49,16,16,2021-01-01,33,0,0,0,0,"-",22314,0,0,0,"&#9989;","&#9989;"
"Katwijk","GM0537",2021-12-31,327,327,325,325,321,149,149,2021-01-01,178,0,2,6,-50,"&#x2798;",65981,0,3.03117564147255,9.09352692441763,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-31,200,201,196,195,193,77,77,2021-01-01,123,-1,4,7,33.3333333333333,"&#x279A;",29410,-3.40020401224073,13.6008160489629,23.8014280856851,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-31,386,386,382,382,380,170,170,2021-01-01,216,0,4,6,100,"&#x279A;",125030,0,3.19923218427577,4.79884827641366,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-31,101,101,101,101,101,62,62,2021-01-01,39,0,0,0,0,"-",27500,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-12-31,91,91,88,88,87,39,39,2021-01-01,52,0,3,4,200,"&#x279A;",23004,0,13.0412102243088,17.3882802990784,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-31,194,194,192,191,187,93,93,2021-01-01,101,0,2,7,-60,"&#x2798;",33857,0,5.90719792066633,20.6751927223322,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-31,115,115,114,114,112,39,39,2021-01-01,76,0,1,3,-50,"&#x2798;",29308,0,3.41203766889587,10.2361130066876,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-31,181,181,181,181,179,86,86,2021-01-01,95,0,0,2,-100,"&#x2798;",44348,0,0,4.50978623613241,"&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-12-31,76,76,76,76,76,35,35,2021-01-01,41,0,0,0,0,"-",25390,0,0,0,"&#9989;","&#9989;"
"Oudewater","GM0589",2021-12-31,51,51,51,51,51,36,36,2021-01-01,15,0,0,0,0,"-",10163,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-12-31,201,201,197,197,194,88,88,2021-01-01,113,0,4,7,33.3333333333333,"&#x279A;",32217,0,12.4158053201726,21.727659310302,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-31,386,385,383,382,377,135,135,2021-01-01,251,1,3,9,-50,"&#x2798;",47033,2.12616673399528,6.37850020198584,19.1355006059575,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-31,5342,5330,5288,5279,5216,2316,2316,2021-01-01,3026,12,54,126,-25,"&#x2798;",654714,1.83286137153016,8.24787617188574,19.2450444010667,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-31,302,302,298,298,297,136,136,2021-01-01,166,0,4,5,300,"&#x279A;",56704,0,7.05417607223476,8.81772009029345,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-31,603,603,593,590,582,261,261,2021-01-01,342,0,10,21,-9.09090909090909,"&#x2798;",79696,0,12.5476811885164,26.3501304958844,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-31,203,203,203,203,200,95,95,2021-01-01,108,0,0,3,-100,"&#x2798;",25834,0,0,11.612603545715,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-31,150,150,149,149,146,62,62,2021-01-01,88,0,1,4,-66.6666666666667,"&#x2798;",25897,0,3.86145113333591,15.4458045333436,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-31,69,69,68,68,68,20,20,2021-01-01,49,0,1,1,100,"&#x279A;",14963,0,6.6831517743768,6.6831517743768,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-31,477,477,468,466,457,206,206,2021-01-01,271,0,9,20,-18.1818181818182,"&#x2798;",74249,0,12.1213753720589,26.9363897156864,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-31,62,62,62,62,62,30,30,2021-01-01,32,0,0,0,0,"-",25616,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-12-31,159,159,156,156,154,72,72,2021-01-01,87,0,3,5,50,"&#x279A;",31203,0,9.61446014806269,16.0241002467711,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-31,75,75,75,75,74,33,33,2021-01-01,42,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345,"&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-12-31,283,282,280,280,278,119,119,2021-01-01,164,1,3,5,50,"&#x279A;",52911,1.88996616960556,5.66989850881669,9.44983084802782,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-31,583,581,576,576,566,239,239,2021-01-01,344,2,7,17,-30,"&#x2798;",125576,1.59266101802892,5.57431356310123,13.5376186532458,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-31,28,28,28,27,27,14,14,2021-01-01,14,0,0,1,-100,"&#x2798;",9292,0,0,10.7619457597934,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-31,343,343,342,342,337,146,146,2021-01-01,197,0,1,6,-80,"&#x2798;",44793,0,2.23249168396848,13.3949501038109,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-31,68,68,66,66,61,15,15,2021-01-01,53,0,2,7,-60,"&#x2798;",22839,0,8.75695082972109,30.6493279040238,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-31,190,190,184,184,175,44,44,2021-01-01,146,0,6,15,-33.3333333333333,"&#x2798;",38971,0,15.3960637397039,38.4901593492597,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-31,87,87,87,87,85,38,38,2021-01-01,49,0,0,2,-100,"&#x2798;",19687,0,0,10.1589881647788,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-31,113,112,111,110,109,35,35,2021-01-01,78,1,2,4,0,"-",27545,3.63042294427301,7.26084588854602,14.521691777092,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-31,29,29,29,29,29,10,10,2021-01-01,19,0,0,0,0,"-",13015,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-12-31,145,145,142,141,139,41,41,2021-01-01,104,0,3,6,0,"-",49189,0,6.09892455630324,12.1978491126065,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-31,110,110,108,108,105,18,18,2021-01-01,92,0,2,5,-33.3333333333333,"&#x2798;",22926,0,8.72371979412021,21.8092994853005,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-31,283,283,282,280,276,85,85,2021-01-01,198,0,1,7,-83.3333333333333,"&#x2798;",54518,0,1.83425657580982,12.8397960306688,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-31,193,193,192,192,189,65,65,2021-01-01,128,0,1,4,-66.6666666666667,"&#x2798;",26384,0,3.7901758641601,15.1607034566404,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-31,64,64,63,63,61,15,15,2021-01-01,49,0,1,3,-50,"&#x2798;",21860,0,4.57456541628545,13.7236962488564,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-31,225,224,221,219,214,37,37,2021-01-01,188,1,4,11,-42.8571428571429,"&#x2798;",44531,2.24562664211448,8.98250656845793,24.7018930632593,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-31,227,227,225,224,223,114,114,2021-01-01,113,0,2,4,0,"-",44921,0,4.45226063533759,8.90452127067519,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-31,95,95,95,94,90,14,14,2021-01-01,81,0,0,5,-100,"&#x2798;",32296,0,0,15.4817934109487,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-31,95,95,95,95,95,42,42,2021-01-01,53,0,0,0,0,"-",17072,0,0,0,"&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2021-12-31,35,35,35,35,35,19,19,2021-01-01,16,0,0,0,0,"-",6951,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-12-31,419,419,415,415,410,158,158,2021-01-01,261,0,4,9,-20,"&#x2798;",67878,0,5.89292554288577,13.259082471493,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-31,195,195,194,192,191,79,79,2021-01-01,116,0,1,4,-66.6666666666667,"&#x2798;",30519,0,3.27664733444739,13.1065893377896,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-31,60,60,59,59,59,38,38,2021-01-01,22,0,1,1,100,"&#x279A;",11043,0,9.05551027800417,9.05551027800417,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-31,159,159,158,158,158,78,78,2021-01-01,81,0,1,1,100,"&#x279A;",29759,0,3.36032796800968,3.36032796800968,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-31,171,171,168,167,166,82,82,2021-01-01,89,0,3,5,50,"&#x279A;",33131,0,9.05496362922942,15.0916060487157,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-31,882,880,872,871,862,433,433,2021-01-01,449,2,10,20,0,"-",184853,1.08194078538082,5.40970392690408,10.8194078538082,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-31,221,221,219,219,218,107,107,2021-01-01,114,0,2,3,100,"&#x279A;",32595,0,6.13591041570793,9.2038656235619,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-31,73,72,72,72,72,18,18,2021-01-01,55,1,1,1,100,"&#x279A;",12195,8.20008200082001,8.20008200082001,8.20008200082001,"&#x26a1;","&#128165;"
"Dongen","GM0766",2021-12-31,165,165,164,164,162,91,91,2021-01-01,74,0,1,3,-50,"&#x2798;",26497,0,3.77401215231913,11.3220364569574,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-31,144,144,143,143,141,82,82,2021-01-01,62,0,1,3,-50,"&#x2798;",19802,0,5.04999495000505,15.1499848500151,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-31,1518,1516,1503,1500,1486,588,588,2021-01-01,930,2,15,32,-11.7647058823529,"&#x2798;",238238,0.839496637815966,6.29622478361974,13.4319462050554,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-31,209,208,207,206,203,113,113,2021-01-01,96,1,2,6,-50,"&#x2798;",44033,2.27102400472373,4.54204800944746,13.6261440283424,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-31,98,98,98,96,95,38,38,2021-01-01,60,0,0,3,-100,"&#x2798;",21920,0,0,13.6861313868613,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-31,131,131,130,130,127,58,58,2021-01-01,73,0,1,4,-66.6666666666667,"&#x2798;",26631,0,3.75502234238294,15.0200893695317,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-31,135,135,135,135,135,79,79,2021-01-01,56,0,0,0,0,"-",24033,0,0,0,"&#9989;","&#9989;"
"Grave","GM0786",2021-12-31,81,81,80,80,80,51,51,2021-01-01,30,0,1,1,100,"&#x279A;",12499,0,8.0006400512041,8.0006400512041,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-31,646,646,644,639,635,284,284,2021-01-01,362,0,2,11,-77.7777777777778,"&#x2798;",93386,0,2.14164864112394,11.7790675261817,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-31,825,825,823,822,812,352,352,2021-01-01,473,0,2,13,-81.8181818181818,"&#x2798;",156405,0,1.27873149835363,8.31175473929862,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-31,281,281,279,279,276,128,128,2021-01-01,153,0,2,5,-33.3333333333333,"&#x2798;",45530,0,4.39270810454645,10.9817702613661,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-31,69,68,67,67,67,38,38,2021-01-01,31,1,2,2,200,"&#x279A;",15785,6.3351282863478,12.6702565726956,12.6702565726956,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-31,175,173,173,173,171,86,86,2021-01-01,89,2,2,4,0,"-",23779,8.4107826233231,8.4107826233231,16.8215652466462,"&#x26a1;","&#128165;"
"Mill en Sint Hubert","GM0815",2021-12-31,56,56,56,56,55,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",11043,0,0,9.05551027800417,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-31,119,119,119,119,119,46,46,2021-01-01,73,0,0,0,0,"-",23815,0,0,0,"&#9989;","&#9989;"
"Oirschot","GM0823",2021-12-31,114,114,114,114,114,49,49,2021-01-01,65,0,0,0,0,"-",19050,0,0,0,"&#9989;","&#9989;"
"Oisterwijk","GM0824",2021-12-31,158,158,157,156,152,67,67,2021-01-01,91,0,1,6,-80,"&#x2798;",32554,0,3.07181913128955,18.4309147877373,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-31,312,311,309,309,306,152,152,2021-01-01,160,1,3,6,0,"-",56466,1.77097722523288,5.31293167569865,10.6258633513973,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-31,594,594,590,590,579,297,297,2021-01-01,297,0,4,15,-63.6363636363636,"&#x2798;",93146,0,4.29433362677946,16.103751100423,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-31,148,148,147,145,144,60,60,2021-01-01,88,0,1,4,-66.6666666666667,"&#x2798;",23376,0,4.27789185489391,17.1115674195756,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-31,167,167,164,164,162,80,80,2021-01-01,87,0,3,5,50,"&#x279A;",29649,0,10.1183851057371,16.8639751762285,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-31,108,108,107,107,107,46,46,2021-01-01,62,0,1,1,100,"&#x279A;",19659,0,5.08672872475711,5.08672872475711,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-31,99,99,98,98,97,51,51,2021-01-01,48,0,1,2,0,"-",17719,0,5.64365934872171,11.2873186974434,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-31,155,154,154,154,153,66,66,2021-01-01,89,1,1,2,0,"-",24412,4.09634605931509,4.09634605931509,8.19269211863018,"&#x26a1;","&#128165;"
"Waterland","GM0852",2021-12-31,85,85,85,85,83,41,41,2021-01-01,44,0,0,2,-100,"&#x2798;",17315,0,0,11.5506786023679,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-31,1454,1451,1441,1438,1425,749,749,2021-01-01,705,3,13,29,-18.75,"&#x2798;",224167,1.33828797280599,5.79924788215928,12.9367837371246,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-31,274,274,273,273,273,145,145,2021-01-01,129,0,1,1,100,"&#x279A;",42415,0,2.35765648944949,2.35765648944949,"&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-12-31,199,199,199,199,197,66,66,2021-01-01,133,0,0,2,-100,"&#x2798;",31246,0,0,6.40081930487102,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-31,314,313,310,310,306,128,128,2021-01-01,186,1,4,8,0,"-",45819,2.18250070931273,8.73000283725092,17.4600056745018,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-31,163,163,163,163,162,92,92,2021-01-01,71,0,0,1,-100,"&#x2798;",31721,0,0,3.15248573500205,"&#128721;","&#128721;"
"Waalre","GM0866",2021-12-31,102,102,100,100,99,33,33,2021-01-01,69,0,2,3,100,"&#x279A;",17591,0,11.3694502870786,17.0541754306179,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-31,312,311,310,310,305,172,172,2021-01-01,140,1,2,7,-60,"&#x2798;",49385,2.0249063480814,4.0498126961628,14.1743444365698,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-31,115,115,113,113,112,42,42,2021-01-01,73,0,2,3,100,"&#x279A;",22138,0,9.03423976872346,13.5513596530852,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-31,105,105,105,105,103,56,56,2021-01-01,49,0,0,2,-100,"&#x2798;",22364,0,0,8.94294401717045,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-31,100,99,98,98,98,41,41,2021-01-01,59,1,2,2,200,"&#x279A;",16365,6.11060189428659,12.2212037885732,12.2212037885732,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-31,235,235,232,230,224,99,99,2021-01-01,136,0,3,11,-62.5,"&#x2798;",37100,0,8.08625336927224,29.6495956873315,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-31,68,67,66,66,65,31,31,2021-01-01,37,1,2,3,100,"&#x279A;",15833,6.31592244047243,12.6318448809449,18.9477673214173,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-31,69,69,68,67,67,22,22,2021-01-01,47,0,1,2,0,"-",13467,0,7.42555877329769,14.8511175465954,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-31,73,73,73,73,73,21,21,2021-01-01,52,0,0,0,0,"-",13132,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2021-12-31,193,193,190,190,186,76,76,2021-01-01,117,0,3,7,-25,"&#x2798;",27673,0,10.8408918440357,25.29541430275,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-31,94,94,93,93,92,42,42,2021-01-01,52,0,1,2,0,"-",17210,0,5.81057524694945,11.6211504938989,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-31,511,511,500,497,484,211,211,2021-01-01,300,0,11,27,-31.25,"&#x2798;",86932,0,12.6535683062624,31.0587585699167,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-31,263,264,262,261,251,119,119,2021-01-01,144,-1,1,12,-90.9090909090909,"&#x2798;",45355,-2.20482857457833,2.20482857457833,26.4579428949399,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-31,758,758,751,751,741,322,322,2021-01-01,436,0,7,17,-30,"&#x2798;",121728,0,5.75052576235542,13.9655625657203,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-31,112,112,109,109,108,38,38,2021-01-01,74,0,3,4,200,"&#x279A;",18615,0,16.116035455278,21.488047273704,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-31,31,31,31,31,31,20,20,2021-01-01,11,0,0,0,0,"-",7989,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-12-31,103,103,103,103,99,35,35,2021-01-01,68,0,0,4,-100,"&#x2798;",17312,0,0,23.1053604436229,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-31,451,451,448,446,442,144,144,2021-01-01,307,0,3,9,-50,"&#x2798;",59091,0,5.07691526628421,15.2307457988526,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-31,53,53,51,51,50,27,27,2021-01-01,26,0,2,3,100,"&#x279A;",10432,0,19.1717791411043,28.7576687116564,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-31,147,147,144,144,137,71,71,2021-01-01,76,0,3,10,-57.1428571428571,"&#x2798;",24815,0,12.0894620189402,40.2982067298005,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-31,46,46,46,45,45,19,19,2021-01-01,27,0,0,1,-100,"&#x2798;",10120,0,0,9.88142292490119,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-31,563,563,554,552,548,183,183,2021-01-01,380,0,9,15,50,"&#x279A;",102324,0,8.79559047730738,14.659317462179,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-31,206,206,205,204,202,68,68,2021-01-01,138,0,1,4,-66.6666666666667,"&#x2798;",43951,0,2.27526108620964,9.10104434483857,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-31,51,51,49,48,48,26,26,2021-01-01,25,0,2,3,100,"&#x279A;",12422,0,16.1004669135405,24.1507003703107,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-31,305,304,303,303,299,123,123,2021-01-01,182,1,2,6,-50,"&#x2798;",50263,1.98953504565983,3.97907009131966,11.937210273959,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-31,71,71,71,71,70,27,27,2021-01-01,44,0,0,1,-100,"&#x2798;",16228,0,0,6.16218880946512,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-31,463,461,452,451,441,193,193,2021-01-01,270,2,11,22,0,"-",80954,2.47053882451763,13.5879635348469,27.1759270696939,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-31,166,166,162,160,158,50,50,2021-01-01,116,0,4,8,0,"-",42988,0,9.30492230389876,18.6098446077975,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-31,165,164,164,164,161,58,58,2021-01-01,107,1,1,4,-66.6666666666667,"&#x2798;",39368,2.54013411908149,2.54013411908149,10.1605364763259,"&#x26a1;","&#128165;"
"Teylingen","GM1525",2021-12-31,114,114,114,114,114,53,53,2021-01-01,61,0,0,0,0,"-",37921,0,0,0,"&#9989;","&#9989;"
"Utrechtse Heuvelrug","GM1581",2021-12-31,198,197,195,194,190,74,74,2021-01-01,124,1,3,8,-40,"&#x2798;",50045,1.99820161854331,5.99460485562993,15.9856129483465,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-31,119,119,118,118,118,61,61,2021-01-01,58,0,1,1,100,"&#x279A;",29619,0,3.37621121577366,3.37621121577366,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-31,92,92,92,91,91,25,25,2021-01-01,67,0,0,1,-100,"&#x2798;",23037,0,0,4.34084299170899,"&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-12-31,263,263,262,261,260,121,121,2021-01-01,142,0,1,3,-50,"&#x2798;",64053,0,1.56120712534932,4.68362137604796,"&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-12-31,204,204,201,200,198,83,83,2021-01-01,121,0,3,6,0,"-",35972,0,8.33981985989103,16.6796397197821,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-31,160,159,158,158,158,55,55,2021-01-01,105,1,2,2,200,"&#x279A;",24046,4.15869583298678,8.31739166597355,8.31739166597355,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-31,208,207,203,202,199,107,107,2021-01-01,101,1,5,9,25,"&#x279A;",31052,3.22040448280304,16.1020224140152,28.9836403452274,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-31,178,177,177,177,177,82,82,2021-01-01,96,1,1,1,100,"&#x279A;",30738,3.25330210163316,3.25330210163316,3.25330210163316,"&#x26a1;","&#128165;"
"Heeze-Leende","GM1658",2021-12-31,83,83,82,82,81,38,38,2021-01-01,45,0,1,2,0,"-",16460,0,6.07533414337789,12.1506682867558,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-31,152,152,151,151,149,74,74,2021-01-01,78,0,1,3,-50,"&#x2798;",22934,0,4.36033836225691,13.0810150867707,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-31,79,79,78,78,77,38,38,2021-01-01,41,0,1,2,0,"-",13259,0,7.54204691153179,15.0840938230636,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-31,136,136,133,133,132,44,44,2021-01-01,92,0,3,4,200,"&#x279A;",20575,0,14.5808019441069,19.4410692588092,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-31,441,441,439,438,434,181,181,2021-01-01,260,0,2,7,-60,"&#x2798;",77285,0,2.58782428673093,9.05738500355826,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-31,127,127,124,124,122,29,29,2021-01-01,98,0,3,5,50,"&#x279A;",34223,0,8.76603453817608,14.6100575636268,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-31,44,44,44,44,44,10,10,2021-01-01,34,0,0,0,0,"-",25563,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-12-31,87,87,87,86,85,24,24,2021-01-01,63,0,0,2,-100,"&#x2798;",25678,0,0,7.78876859568502,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-31,140,140,140,140,140,45,45,2021-01-01,95,0,0,0,0,"-",25710,0,0,0,"&#9989;","&#9989;"
