"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Uithoorn","GM0451",2021-11-23,98,97,95,94,92,45,45,2021-01-01,53,1,3,6,0,"-",30843,3.24222676133969,9.72668028401906,19.4533605680381,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-23,223,221,218,218,214,79,79,2021-01-01,144,2,5,9,25,"&#x279A;",68509,2.91932446831803,7.29831117079508,13.1369601074311,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-23,54,53,51,51,51,17,17,2021-01-01,37,1,3,3,300,"&#x279A;",20740,4.82160077145612,14.4648023143684,14.4648023143684,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-23,42,42,41,41,41,14,14,2021-01-01,28,0,1,1,100,"&#x279A;",17127,0,5.83873416243358,5.83873416243358,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-23,794,792,782,782,772,404,404,2021-01-01,390,2,12,22,20,"&#x279A;",156887,1.27480288360412,7.64881730162474,14.0228317196454,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-23,150,150,146,146,141,68,68,2021-01-01,82,0,4,9,-20,"&#x2798;",20072,0,19.9282582702272,44.8385811080112,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-23,460,459,458,455,444,221,221,2021-01-01,239,1,2,16,-85.7142857142857,"&#x2798;",112837,0.88623412533123,1.77246825066246,14.1797460052997,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-23,251,250,248,248,243,112,112,2021-01-01,139,1,3,8,-40,"&#x2798;",48762,2.05077724457569,6.15233173372708,16.4062179566056,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-23,66,66,65,65,65,28,28,2021-01-01,38,0,1,1,100,"&#x279A;",19954,0,5.01152651097524,5.01152651097524,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-23,89,89,89,88,85,44,44,2021-01-01,45,0,0,4,-100,"&#x2798;",17630,0,0,22.688598979013,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-23,501,501,491,491,482,219,219,2021-01-01,282,0,10,19,11.1111111111111,"&#x279A;",67085,0,14.9064619512559,28.3222777073861,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-23,393,387,381,380,377,178,178,2021-01-01,215,6,12,16,200,"&#x279A;",104376,5.74844791906185,11.4968958381237,15.3291944508316,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-23,803,800,789,787,778,383,383,2021-01-01,420,3,14,25,27.2727272727273,"&#x279A;",119348,2.51365753929685,11.7304018500519,20.9471461608071,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-23,157,157,155,154,153,60,60,2021-01-01,97,0,2,4,0,"-",37654,0,5.31152068837308,10.6230413767462,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-23,477,475,469,468,459,205,205,2021-01-01,272,2,8,18,-20,"&#x2798;",74112,2.6986183074266,10.7944732297064,24.2875647668394,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-23,2839,2830,2795,2785,2748,1373,1373,2021-01-01,1466,9,44,91,-6.38297872340425,"&#x2798;",552171,1.62992985868508,7.96854597579373,16.4804019044825,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-23,84,83,81,81,79,26,26,2021-01-01,58,1,3,5,50,"&#x279A;",18502,5.40482110042158,16.2144633012647,27.0241055021079,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-23,197,196,194,193,192,73,73,2021-01-01,124,1,3,5,50,"&#x279A;",40555,2.46578720256442,7.39736160769326,12.3289360128221,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-23,171,169,168,168,166,81,81,2021-01-01,90,2,3,5,50,"&#x279A;",31590,6.33111744222855,9.49667616334283,15.8277936055714,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-23,108,108,106,105,105,48,48,2021-01-01,60,0,2,3,100,"&#x279A;",21922,0,9.12325517744731,13.684882766171,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-23,45,45,43,43,43,16,16,2021-01-01,29,0,2,2,200,"&#x279A;",22310,0,8.96458987001345,8.96458987001345,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-23,310,310,310,310,307,149,149,2021-01-01,161,0,0,3,-100,"&#x2798;",65958,0,0,4.54834894933139,"&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-11-23,179,176,172,170,167,77,77,2021-01-01,102,3,7,12,40,"&#x279A;",29393,10.2065117544994,23.8151940938319,40.8260470179975,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-23,354,354,352,352,347,170,170,2021-01-01,184,0,2,7,-60,"&#x2798;",124876,0,1.60158877606586,5.6055607162305,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-23,99,99,98,98,97,62,62,2021-01-01,37,0,1,2,0,"-",27461,0,3.64152798514257,7.28305597028513,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-23,81,81,80,80,78,39,39,2021-01-01,42,0,1,3,-50,"&#x2798;",23039,0,4.34046616606624,13.0213984981987,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-23,171,169,167,167,167,93,93,2021-01-01,78,2,4,4,400,"&#x279A;",33796,5.91786010178719,11.8357202035744,11.8357202035744,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-23,107,107,106,106,105,39,39,2021-01-01,68,0,1,2,0,"-",29318,0,3.41087386588444,6.82174773176888,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-23,172,171,171,171,171,86,86,2021-01-01,86,1,1,1,100,"&#x279A;",44319,2.25636860037456,2.25636860037456,2.25636860037456,"&#x1F7E3;","&#128165;"
"Oegstgeest","GM0579",2021-11-23,70,70,69,69,68,35,35,2021-01-01,35,0,1,2,0,"-",25383,0,3.93964464405311,7.87928928810621,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-23,49,49,49,49,48,36,36,2021-01-01,13,0,0,1,-100,"&#x2798;",10170,0,0,9.83284169124877,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-23,175,172,170,169,167,88,88,2021-01-01,87,3,5,8,66.6666666666667,"&#x279A;",32200,9.3167701863354,15.527950310559,24.8447204968944,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-23,347,346,339,338,333,135,135,2021-01-01,212,1,8,14,33.3333333333333,"&#x279A;",46958,2.12956258784446,17.0365007027557,29.8138762298224,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-23,4860,4843,4802,4791,4737,2313,2313,2021-01-01,2547,17,58,123,-10.7692307692308,"&#x2798;",653882,2.59985746663771,8.87010194499925,18.8107334350846,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-23,282,280,274,272,264,136,136,2021-01-01,146,2,8,18,-20,"&#x2798;",56582,3.53469301191192,14.1387720476477,31.8122371072072,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-23,539,535,533,532,527,261,261,2021-01-01,278,4,6,12,0,"-",79659,5.02140373341368,7.53210560012051,15.064211200241,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-23,176,175,167,167,164,95,95,2021-01-01,81,1,9,12,200,"&#x279A;",25837,3.8704183922282,34.8337655300538,46.4450207067384,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-23,142,141,140,139,137,62,62,2021-01-01,80,1,2,5,-33.3333333333333,"&#x2798;",25863,3.86652747167769,7.73305494335537,19.3326373583884,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-23,62,62,61,61,60,20,20,2021-01-01,42,0,1,2,0,"-",14950,0,6.68896321070234,13.3779264214047,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-23,419,416,412,411,402,206,206,2021-01-01,213,3,7,17,-30,"&#x2798;",74183,4.04405321974037,9.4361241793942,22.9163015785288,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-23,57,57,57,56,55,30,30,2021-01-01,27,0,0,2,-100,"&#x2798;",25589,0,0,7.81585837664622,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-23,131,131,128,126,125,72,72,2021-01-01,59,0,3,6,0,"-",31164,0,9.62649210627647,19.2529842125529,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-23,70,70,69,69,69,33,33,2021-01-01,37,0,1,1,100,"&#x279A;",26919,0,3.71484824844905,3.71484824844905,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-23,258,258,253,253,250,119,119,2021-01-01,139,0,5,8,66.6666666666667,"&#x279A;",52890,0,9.4535829079221,15.1257326526754,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-23,539,538,530,529,524,239,239,2021-01-01,300,1,9,15,50,"&#x279A;",125505,0.796781004740847,7.17102904266762,11.9517150711127,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-23,25,25,24,24,24,14,14,2021-01-01,11,0,1,1,100,"&#x279A;",9275,0,10.7816711590296,10.7816711590296,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-23,315,314,312,312,308,146,146,2021-01-01,169,1,3,7,-25,"&#x2798;",44812,2.23154512184236,6.69463536552709,15.6208158528965,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-23,52,51,51,51,50,15,15,2021-01-01,37,1,1,2,0,"-",22835,4.37924239106635,4.37924239106635,8.75848478213269,"&#x26a1;","&#128165;"
"Goes","GM0664",2021-11-23,148,148,142,142,134,44,44,2021-01-01,104,0,6,14,-25,"&#x2798;",38964,0,15.3988296889436,35.9306026075352,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-23,82,82,82,82,81,38,38,2021-01-01,44,0,0,1,-100,"&#x2798;",19683,0,0,5.08052634252909,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-11-23,88,86,86,84,81,35,35,2021-01-01,53,2,2,7,-60,"&#x2798;",27547,7.26031872799216,7.26031872799216,25.4111155479726,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-23,28,28,26,26,24,10,10,2021-01-01,18,0,2,4,0,"-",13006,0,15.3775180685837,30.7550361371675,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-23,117,115,113,113,110,41,41,2021-01-01,76,2,4,7,33.3333333333333,"&#x279A;",49233,4.06231592630959,8.12463185261918,14.2181057420836,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-23,98,97,94,94,93,18,18,2021-01-01,80,1,4,5,300,"&#x279A;",22922,4.36262106273449,17.450484250938,21.8131053136725,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-23,242,235,234,233,229,85,85,2021-01-01,157,7,8,13,60,"&#x279A;",54467,12.8518185323223,14.6877926083684,23.8676629885986,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-23,171,169,168,167,166,65,65,2021-01-01,106,2,3,5,50,"&#x279A;",26351,7.58984478767409,11.3847671815111,18.9746119691852,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-23,55,54,53,52,51,15,15,2021-01-01,40,1,2,4,0,"-",21875,4.57142857142857,9.14285714285714,18.2857142857143,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-23,185,182,179,176,171,37,37,2021-01-01,148,3,6,14,-25,"&#x2798;",44502,6.74127005527841,13.4825401105568,31.4592602579659,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-23,210,209,207,205,199,114,114,2021-01-01,96,1,3,11,-62.5,"&#x2798;",44904,2.22697309816497,6.68091929449492,24.4967040798147,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-23,73,72,69,69,66,14,14,2021-01-01,59,1,4,7,33.3333333333333,"&#x279A;",32268,3.09904549398785,12.3961819759514,21.693318457915,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-23,82,79,77,77,77,42,42,2021-01-01,40,3,5,5,500,"&#x279A;",17040,17.6056338028169,29.3427230046948,29.3427230046948,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-23,30,30,30,30,29,19,19,2021-01-01,11,0,0,1,-100,"&#x2798;",6942,0,0,14.4050705848459,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-23,378,376,370,369,355,158,158,2021-01-01,220,2,8,23,-46.6666666666667,"&#x2798;",67841,2.94806975133032,11.7922790053213,33.9028021402986,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-23,182,182,178,178,168,79,79,2021-01-01,103,0,4,14,-60,"&#x2798;",30456,0,13.1337010769635,45.9679537693722,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-23,57,57,55,54,54,38,38,2021-01-01,19,0,2,3,100,"&#x279A;",11028,0,18.1356546971346,27.2034820457019,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-23,148,148,146,146,142,78,78,2021-01-01,70,0,2,6,-50,"&#x2798;",29767,0,6.71884973292572,20.1565491987772,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-23,159,158,155,155,150,82,82,2021-01-01,77,1,4,9,-20,"&#x2798;",33096,3.02151317379744,12.0860526951898,27.1936185641769,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-23,782,776,769,764,754,433,433,2021-01-01,349,6,13,28,-13.3333333333333,"&#x2798;",184811,3.24655999913425,7.03421333145754,15.1506133292932,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-23,204,202,200,200,198,107,107,2021-01-01,97,2,4,6,100,"&#x279A;",32564,6.14175162756418,12.2835032551284,18.4252548826925,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-23,68,68,68,68,68,18,18,2021-01-01,50,0,0,0,0,"-",12199,0,0,0,"&#9989;","&#9989;"
"Dongen","GM0766",2021-11-23,150,150,148,147,147,91,91,2021-01-01,59,0,2,3,100,"&#x279A;",26458,0,7.55915035150049,11.3387255272507,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-11-23,128,127,125,125,122,82,82,2021-01-01,46,1,3,6,0,"-",19803,5.04973993839317,15.1492198151795,30.298439630359,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-11-23,1344,1333,1312,1304,1287,588,588,2021-01-01,756,11,32,57,28,"&#x279A;",237443,4.63269079315878,13.4769186710074,24.0057613827319,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-23,187,187,184,184,177,113,113,2021-01-01,74,0,3,10,-57.1428571428571,"&#x2798;",44019,0,6.81523887412254,22.7174629137418,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-23,88,88,87,87,85,38,38,2021-01-01,50,0,1,3,-50,"&#x2798;",21920,0,4.56204379562044,13.6861313868613,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-23,120,120,117,117,117,58,58,2021-01-01,62,0,3,3,300,"&#x279A;",26673,0,11.2473287594196,11.2473287594196,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-11-23,124,124,122,122,117,79,79,2021-01-01,45,0,2,7,-60,"&#x2798;",24008,0,8.33055648117294,29.1569476841053,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-23,69,69,68,67,66,51,51,2021-01-01,18,0,1,3,-50,"&#x2798;",12526,0,7.98339453935813,23.9501836180744,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-23,588,584,579,577,566,284,284,2021-01-01,304,4,9,22,-30.7692307692308,"&#x2798;",93258,4.28917626369856,9.65064659332175,23.5904694503421,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-23,766,764,749,749,735,352,352,2021-01-01,414,2,17,31,21.4285714285714,"&#x279A;",156239,1.28009011834433,10.8807660059268,19.8413968343371,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-23,256,255,252,252,247,128,128,2021-01-01,128,1,4,9,-20,"&#x2798;",45505,2.19756070761455,8.79024283045819,19.7780463685309,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-23,60,59,58,58,58,38,38,2021-01-01,22,1,2,2,200,"&#x279A;",15768,6.34195839675292,12.6839167935058,12.6839167935058,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-11-23,158,157,157,157,152,86,86,2021-01-01,72,1,1,6,-80,"&#x2798;",23736,4.21300977418268,4.21300977418268,25.2780586450961,"&#x26a1;","&#128165;"
"Mill en Sint Hubert","GM0815",2021-11-23,48,48,48,48,48,26,26,2021-01-01,22,0,0,0,0,"-",11049,0,0,0,"&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-23,108,108,107,107,107,46,46,2021-01-01,62,0,1,1,100,"&#x279A;",23797,0,4.20221036265075,4.20221036265075,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-11-23,108,107,105,105,102,49,49,2021-01-01,59,1,3,6,0,"-",19009,5.26066600031564,15.7819980009469,31.5639960018938,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-11-23,133,131,129,129,120,66,66,2021-01-01,67,2,4,13,-55.5555555555556,"&#x2798;",32590,6.13685179502915,12.2737035900583,39.8895366676895,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-23,272,271,263,262,254,152,152,2021-01-01,120,1,9,18,0,"-",56454,1.77135366847345,15.942183016261,31.8843660325221,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-23,550,550,546,546,544,297,297,2021-01-01,253,0,4,6,100,"&#x279A;",93057,0,4.29844074062134,6.44766111093201,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-23,135,133,132,132,131,60,60,2021-01-01,75,2,3,4,200,"&#x279A;",23360,8.56164383561644,12.8424657534247,17.1232876712329,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-11-23,151,151,149,149,145,80,80,2021-01-01,71,0,2,6,-50,"&#x2798;",29601,0,6.75652849565893,20.2695854869768,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-23,99,99,98,98,97,46,46,2021-01-01,53,0,1,2,0,"-",19628,0,5.09476258406358,10.1895251681272,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-23,87,87,84,83,83,51,51,2021-01-01,36,0,3,4,200,"&#x279A;",17713,0,16.936713148535,22.5822841980466,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-11-23,138,138,138,136,133,66,66,2021-01-01,72,0,0,5,-100,"&#x2798;",24429,0,0,20.4674771787629,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-23,78,78,78,78,73,41,41,2021-01-01,37,0,0,5,-100,"&#x2798;",17295,0,0,28.9100896212778,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-23,1307,1303,1289,1284,1266,749,749,2021-01-01,558,4,18,41,-21.7391304347826,"&#x2798;",224016,1.78558674380401,8.03514034711806,18.3022641239911,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-23,244,244,242,241,240,145,145,2021-01-01,99,0,2,4,0,"-",42395,0,4.71753744545347,9.43507489090695,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-23,177,177,174,173,170,66,66,2021-01-01,111,0,3,7,-25,"&#x2798;",31250,0,9.6,22.4,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-11-23,285,282,275,275,274,128,128,2021-01-01,157,3,10,11,900,"&#x279A;",45778,6.55336624579492,21.8445541526497,24.0290095679147,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-23,149,147,146,146,145,92,92,2021-01-01,57,2,3,4,200,"&#x279A;",31717,6.30576662357726,9.45864993536589,12.6115332471545,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-11-23,92,90,89,88,85,33,33,2021-01-01,59,2,3,7,-25,"&#x2798;",17591,11.3694502870786,17.0541754306179,39.7930760047752,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-23,279,279,276,276,273,172,172,2021-01-01,107,0,3,6,0,"-",49323,0,6.08235508789003,12.1647101757801,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-23,99,99,98,97,95,42,42,2021-01-01,57,0,1,4,-66.6666666666667,"&#x2798;",22150,0,4.51467268623025,18.058690744921,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-23,91,91,89,88,84,56,56,2021-01-01,35,0,2,7,-60,"&#x2798;",22418,0,8.92140244446427,31.2249085556249,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-23,89,89,88,88,87,41,41,2021-01-01,48,0,1,2,0,"-",16383,0,6.1038881767686,12.2077763535372,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-23,187,184,176,174,170,98,98,2021-01-01,89,3,11,17,83.3333333333333,"&#x279A;",37141,8.07732694327024,29.6168654586575,45.771519345198,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-23,55,55,54,53,52,31,31,2021-01-01,24,0,1,3,-50,"&#x2798;",15869,0,6.30159430335875,18.9047829100762,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-23,29,28,27,27,24,10,10,2021-01-01,19,1,2,5,-33.3333333333333,"&#x2798;",13462,7.42831674342594,14.8566334868519,37.1415837171297,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-11-23,59,59,58,58,58,20,20,2021-01-01,39,0,1,1,100,"&#x279A;",13128,0,7.61730652041438,7.61730652041438,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-23,159,157,145,143,141,76,76,2021-01-01,83,2,14,18,250,"&#x279A;",27644,7.23484300390682,50.6439010273477,65.1135870351613,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-23,85,85,81,81,79,42,42,2021-01-01,43,0,4,6,100,"&#x279A;",17183,0,23.2788220916022,34.9182331374032,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-23,403,397,387,384,368,210,210,2021-01-01,193,6,16,35,-15.7894736842105,"&#x2798;",86815,6.91124805621148,18.429994816564,40.3156136612337,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-23,212,210,204,203,193,119,119,2021-01-01,93,2,8,19,-27.2727272727273,"&#x2798;",45386,4.40664522099326,17.626580883973,41.863129599436,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-23,651,643,622,620,604,322,322,2021-01-01,329,8,29,47,61.1111111111111,"&#x279A;",121133,6.60431096398174,23.9406272444338,38.8003269133927,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-23,98,97,94,94,92,38,38,2021-01-01,60,1,4,6,100,"&#x279A;",18627,5.36855102807752,21.4742041123101,32.2113061684651,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-23,28,28,27,27,26,20,20,2021-01-01,8,0,1,2,0,"-",8001,0,12.4984376952881,24.9968753905762,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-23,91,91,90,88,88,35,35,2021-01-01,56,0,1,3,-50,"&#x2798;",17298,0,5.78101514625968,17.3430454387791,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-23,406,406,394,391,382,144,144,2021-01-01,262,0,12,24,0,"-",59060,0,20.3183203521842,40.6366407043684,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-23,42,42,42,42,42,27,27,2021-01-01,15,0,0,0,0,"-",10418,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-11-23,120,120,115,115,111,71,71,2021-01-01,49,0,5,9,25,"&#x279A;",24826,0,20.1401756223314,36.2523161201966,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-11-23,41,41,41,41,39,19,19,2021-01-01,22,0,0,2,-100,"&#x2798;",10049,0,0,19.9024778584934,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-11-23,139,137,121,121,112,29,29,2021-01-01,110,2,18,27,100,"&#x279A;",102325,1.95455655998045,17.5910090398241,26.3865135597361,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-23,94,93,85,84,82,37,37,2021-01-01,57,1,9,12,200,"&#x279A;",43963,2.27464003821395,20.4717603439256,27.2956804585674,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-11-23,42,42,40,39,39,26,26,2021-01-01,16,0,2,3,100,"&#x279A;",12434,0,16.0849284220685,24.1273926331028,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-23,277,277,271,269,261,123,123,2021-01-01,154,0,6,16,-40,"&#x2798;",50266,0,11.9364978315362,31.8306608840966,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-23,60,58,55,55,55,27,27,2021-01-01,33,2,5,5,500,"&#x279A;",16248,12.3092072870507,30.7730182176268,30.7730182176268,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-23,394,389,386,383,377,193,193,2021-01-01,201,5,8,17,-11.1111111111111,"&#x2798;",80857,6.18375650840372,9.89401041344596,21.0247721285727,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-23,56,54,48,48,43,13,13,2021-01-01,43,2,8,13,60,"&#x279A;",42928,4.65896384644055,18.6358553857622,30.2832650018636,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-23,149,147,146,146,144,58,58,2021-01-01,91,2,3,5,50,"&#x279A;",39397,5.07652866969566,7.61479300454349,12.6913216742392,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-23,113,113,112,112,109,53,53,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",37917,0,2.63733945196086,10.5493578078434,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-11-23,170,170,161,161,158,74,74,2021-01-01,96,0,9,12,200,"&#x279A;",50039,0,17.9859709426647,23.9812945902196,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-23,115,114,113,113,107,61,61,2021-01-01,54,1,2,8,-66.6666666666667,"&#x2798;",29609,3.37735148096862,6.75470296193725,27.018811847749,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-11-23,86,85,85,84,83,25,25,2021-01-01,61,1,1,3,-50,"&#x2798;",23014,4.34518119405579,4.34518119405579,13.0355435821674,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-11-23,240,239,234,234,233,121,121,2021-01-01,119,1,6,7,500,"&#x279A;",63939,1.56399067861556,9.38394407169333,10.9479347503089,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-11-23,173,173,165,164,157,82,82,2021-01-01,91,0,8,16,0,"-",36012,0,22.2148172831278,44.4296345662557,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-23,140,139,135,135,128,55,55,2021-01-01,85,1,5,12,-28.5714285714286,"&#x2798;",24040,4.15973377703827,20.7986688851913,49.9168053244592,"&#x26a1;","&#x26a1;"
