"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Hellevoetsluis","GM0530",2021-10-06,184,184,184,184,183,73,73,2021-01-01,111,0,0,1,-100,"&#x2798;",40501,0,0,2.46907483765833,"&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-06,152,152,152,152,151,81,81,2021-01-01,71,0,0,1,-100,"&#x2798;",31507,0,0,3.17389786396674,"&#128721;","&#128721;"
"Stede Broec","GM0532",2021-10-06,102,102,102,102,102,48,48,2021-01-01,54,0,0,0,0,"-",21867,0,0,0,"&#9989;","&#9989;"
"Hillegom","GM0534",2021-10-06,42,41,41,41,41,16,16,2021-01-01,26,1,1,1,100,"&#x279A;",22315,4.48129061169617,4.48129061169617,4.48129061169617,"&#x26a1;","&#128165;"
"Katwijk","GM0537",2021-10-06,298,298,298,298,298,149,149,2021-01-01,149,0,0,0,0,"-",65825,0,0,0,"&#9989;","&#9989;"
"Krimpen aan den IJssel","GM0542",2021-10-06,158,157,157,157,157,77,77,2021-01-01,81,1,1,1,100,"&#x279A;",29393,3.40217058483312,3.40217058483312,3.40217058483312,"&#x26a1;","&#128165;"
"Leiden","GM0546",2021-10-06,330,330,330,330,329,170,170,2021-01-01,160,0,0,1,-100,"&#x2798;",124303,0,0,0.80448581289269,"&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-10-06,93,93,93,93,92,62,62,2021-01-01,31,0,0,1,-100,"&#x2798;",27446,0,0,3.64351818115572,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-06,73,73,73,73,73,39,39,2021-01-01,34,0,0,0,0,"-",23007,0,0,0,"&#9989;","&#9989;"
"Maassluis","GM0556",2021-10-06,159,159,159,159,158,93,93,2021-01-01,66,0,0,1,-100,"&#x2798;",33742,0,0,2.96366546144271,"&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-10-06,98,98,98,98,98,39,39,2021-01-01,59,0,0,0,0,"-",29287,0,0,0,"&#9989;","&#9989;"
"Noordwijk","GM0575",2021-10-06,163,162,162,162,162,86,86,2021-01-01,77,1,1,1,100,"&#x279A;",44296,2.25754018421528,2.25754018421528,2.25754018421528,"&#x1F7E3;","&#128165;"
"Oegstgeest","GM0579",2021-10-06,68,67,67,67,67,35,35,2021-01-01,33,1,1,1,100,"&#x279A;",25293,3.95366306883327,3.95366306883327,3.95366306883327,"&#x26a1;","&#128165;"
"Oudewater","GM0589",2021-10-06,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10173,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-10-06,155,155,154,154,154,88,88,2021-01-01,67,0,1,1,100,"&#x279A;",32200,0,3.1055900621118,3.1055900621118,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-10-06,317,317,317,317,317,135,135,2021-01-01,182,0,0,0,0,"-",46860,0,0,0,"&#9989;","&#9989;"
"Rotterdam","GM0599",2021-10-06,4556,4551,4537,4533,4503,2313,2313,2021-01-01,2243,5,19,53,-44.1176470588235,"&#x2798;",652453,0.766338724781709,2.91208715417049,8.12319048268611,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-10-06,250,250,250,250,250,136,136,2021-01-01,114,0,0,0,0,"-",56312,0,0,0,"&#9989;","&#9989;"
"Schiedam","GM0606",2021-10-06,509,509,508,508,508,261,261,2021-01-01,248,0,1,1,100,"&#x279A;",79534,0,1.25732391178615,1.25732391178615,"&#128721;","&#128721;"
"Sliedrecht","GM0610",2021-10-06,146,146,146,146,146,95,95,2021-01-01,51,0,0,0,0,"-",25815,0,0,0,"&#9989;","&#9989;"
"Albrandswaard","GM0613",2021-10-06,135,135,135,135,135,62,62,2021-01-01,73,0,0,0,0,"-",25854,0,0,0,"&#9989;","&#9989;"
"Westvoorne","GM0614",2021-10-06,56,56,56,56,56,20,20,2021-01-01,36,0,0,0,0,"-",14942,0,0,0,"&#9989;","&#9989;"
"Vlaardingen","GM0622",2021-10-06,384,383,382,382,382,206,206,2021-01-01,178,1,2,2,200,"&#x279A;",74133,1.34892692862828,2.69785385725655,2.69785385725655,"&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-06,53,53,53,53,53,30,30,2021-01-01,23,0,0,0,0,"-",25515,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-10-06,111,111,111,110,110,70,70,2021-01-01,41,0,0,1,-100,"&#x2798;",31110,0,0,3.21440051430408,"&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-10-06,68,68,68,68,67,33,33,2021-01-01,35,0,0,1,-100,"&#x2798;",26835,0,0,3.72647661635923,"&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-10-06,236,236,236,236,236,119,119,2021-01-01,117,0,0,0,0,"-",52871,0,0,0,"&#9989;","&#9989;"
"Zoetermeer","GM0637",2021-10-06,506,506,505,505,505,239,239,2021-01-01,267,0,1,1,100,"&#x279A;",125373,0,0.7976199022118,0.7976199022118,"&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-10-06,23,23,23,23,23,14,14,2021-01-01,9,0,0,0,0,"-",9242,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-10-06,289,289,288,287,286,146,146,2021-01-01,143,0,1,3,-50,"&#x2798;",44777,0,2.2332894119749,6.69986823592469,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-10-06,48,48,48,48,48,15,15,2021-01-01,33,0,0,0,0,"-",22821,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-10-06,127,127,127,127,127,44,44,2021-01-01,83,0,0,0,0,"-",38919,0,0,0,"&#9989;","&#9989;"
"West Maas en Waal","GM0668",2021-10-06,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",19675,0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",2021-10-06,74,74,74,74,74,35,35,2021-01-01,39,0,0,0,0,"-",27535,0,0,0,"&#9989;","&#9989;"
"Kapelle","GM0678",2021-10-06,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",12992,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-10-06,99,99,99,99,99,41,41,2021-01-01,58,0,0,0,0,"-",49198,0,0,0,"&#9989;","&#9989;"
"Reimerswaal","GM0703",2021-10-06,88,87,87,87,87,18,18,2021-01-01,70,1,1,1,100,"&#x279A;",22915,4.36395374209033,4.36395374209033,4.36395374209033,"&#x26a1;","&#128165;"
"Terneuzen","GM0715",2021-10-06,211,211,210,209,207,85,85,2021-01-01,126,0,1,4,-66.6666666666667,"&#x2798;",54436,0,1.83701961936953,7.34807847747814,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-10-06,153,152,152,152,152,65,65,2021-01-01,88,1,1,1,100,"&#x279A;",26290,3.80372765310004,3.80372765310004,3.80372765310004,"&#x26a1;","&#128165;"
"Veere","GM0717",2021-10-06,47,47,47,47,47,15,15,2021-01-01,32,0,0,0,0,"-",21880,0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",2021-10-06,168,167,167,167,166,37,37,2021-01-01,131,1,1,2,0,"-",44367,2.25392746861406,2.25392746861406,4.50785493722812,"&#x1F7E3;","&#128165;"
"De Ronde Venen","GM0736",2021-10-06,186,186,185,185,184,114,114,2021-01-01,72,0,1,2,0,"-",44938,0,2.22528817481864,4.45057634963728,"&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-06,48,48,48,48,48,14,14,2021-01-01,34,0,0,0,0,"-",32301,0,0,0,"&#9989;","&#9989;"
"Asten","GM0743",2021-10-06,76,76,76,75,75,42,42,2021-01-01,34,0,0,1,-100,"&#x2798;",17012,0,0,5.87820362097343,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-10-06,29,29,28,28,28,19,19,2021-01-01,10,0,1,1,100,"&#x279A;",6957,0,14.3740117866897,14.3740117866897,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-10-06,342,342,342,342,342,158,158,2021-01-01,184,0,0,0,0,"-",67800,0,0,0,"&#9989;","&#9989;"
"Best","GM0753",2021-10-06,163,163,163,163,163,79,79,2021-01-01,84,0,0,0,0,"-",30422,0,0,0,"&#9989;","&#9989;"
"Boekel","GM0755",2021-10-06,53,53,53,53,53,38,38,2021-01-01,15,0,0,0,0,"-",11029,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-10-06,133,133,133,133,132,78,78,2021-01-01,55,0,0,1,-100,"&#x2798;",29714,0,0,3.36541697516322,"&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-10-06,146,146,146,146,145,82,82,2021-01-01,64,0,0,1,-100,"&#x2798;",33058,0,0,3.02498638756126,"&#128721;","&#128721;"
"Breda","GM0758",2021-10-06,716,713,709,709,706,433,433,2021-01-01,283,3,7,10,133.333333333333,"&#x279A;",184450,1.62645703442667,3.79506641366224,5.42152344808891,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-10-06,190,189,189,189,188,107,107,2021-01-01,83,1,1,2,0,"-",32559,3.07134740010443,3.07134740010443,6.14269480020885,"&#x26a1;","&#128165;"
"Pekela","GM0765",2021-10-06,67,67,67,67,67,18,18,2021-01-01,49,0,0,0,0,"-",12208,0,0,0,"&#9989;","&#9989;"
"Dongen","GM0766",2021-10-06,140,140,140,140,140,90,90,2021-01-01,50,0,0,0,0,"-",26424,0,0,0,"&#9989;","&#9989;"
"Eersel","GM0770",2021-10-06,115,115,115,115,115,82,82,2021-01-01,33,0,0,0,0,"-",19781,0,0,0,"&#9989;","&#9989;"
"Eindhoven","GM0772",2021-10-06,1250,1249,1248,1248,1248,588,588,2021-01-01,662,1,2,2,200,"&#x279A;",236439,0.422942069624723,0.845884139249447,0.845884139249447,"&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-10-06,168,168,168,168,168,113,113,2021-01-01,55,0,0,0,0,"-",43961,0,0,0,"&#9989;","&#9989;"
"Geertruidenberg","GM0779",2021-10-06,80,80,79,79,79,38,38,2021-01-01,42,0,1,1,100,"&#x279A;",21885,0,4.56933973040896,4.56933973040896,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-10-06,110,110,110,110,110,58,58,2021-01-01,52,0,0,0,0,"-",26638,0,0,0,"&#9989;","&#9989;"
"Goirle","GM0785",2021-10-06,112,112,111,111,111,79,79,2021-01-01,33,0,1,1,100,"&#x279A;",23994,0,4.16770859381512,4.16770859381512,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-10-06,66,66,66,66,66,51,51,2021-01-01,15,0,0,0,0,"-",12570,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-10-06,557,557,555,555,554,284,284,2021-01-01,273,0,2,3,100,"&#x279A;",93118,0,2.1478124530166,3.2217186795249,"&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-10-06,717,717,717,717,714,352,352,2021-01-01,365,0,0,3,-100,"&#x2798;",156135,0,0,1.92141416082237,"&#128721;","&#128721;"
"Heusden","GM0797",2021-10-06,236,236,236,236,233,128,128,2021-01-01,108,0,0,3,-100,"&#x2798;",45478,0,0,6.59659615638331,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-10-06,57,57,57,57,57,38,38,2021-01-01,19,0,0,0,0,"-",15776,0,0,0,"&#9989;","&#9989;"
"Loon op Zand","GM0809",2021-10-06,150,149,149,149,149,86,86,2021-01-01,64,1,1,1,100,"&#x279A;",23692,4.22083403680567,4.22083403680567,4.22083403680567,"&#x26a1;","&#128165;"
"Mill en Sint Hubert","GM0815",2021-10-06,43,43,43,43,43,26,26,2021-01-01,17,0,0,0,0,"-",11044,0,0,0,"&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-06,106,106,106,106,105,46,46,2021-01-01,60,0,0,1,-100,"&#x2798;",23776,0,0,4.20592193808883,"&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-10-06,98,98,98,98,98,49,49,2021-01-01,49,0,0,0,0,"-",18988,0,0,0,"&#9989;","&#9989;"
"Oisterwijk","GM0824",2021-10-06,116,116,116,116,116,66,66,2021-01-01,50,0,0,0,0,"-",32555,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-10-06,239,239,238,238,238,152,152,2021-01-01,87,0,1,1,100,"&#x279A;",56411,0,1.7727039052667,1.7727039052667,"&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-10-06,520,520,519,519,517,297,297,2021-01-01,223,0,1,3,-50,"&#x2798;",92917,0,1.07622932294413,3.2286879688324,"&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-10-06,126,126,126,126,126,60,60,2021-01-01,66,0,0,0,0,"-",23325,0,0,0,"&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2021-10-06,137,137,137,137,137,80,80,2021-01-01,57,0,0,0,0,"-",29597,0,0,0,"&#9989;","&#9989;"
"Someren","GM0847",2021-10-06,91,91,91,91,91,46,46,2021-01-01,45,0,0,0,0,"-",19613,0,0,0,"&#9989;","&#9989;"
"Son en Breugel","GM0848",2021-10-06,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",17701,0,0,0,"&#9989;","&#9989;"
"Steenbergen","GM0851",2021-10-06,129,128,128,127,127,66,66,2021-01-01,63,1,1,2,0,"-",24392,4.09970482125287,4.09970482125287,8.19940964250574,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-10-06,71,71,71,71,71,41,41,2021-01-01,30,0,0,0,0,"-",17294,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-10-06,1202,1202,1199,1199,1196,749,749,2021-01-01,453,0,3,6,0,"-",223090,0,1.3447487561074,2.6894975122148,"&#128721;","&#128721;"
"Uden","GM0856",2021-10-06,233,233,233,233,232,145,145,2021-01-01,88,0,0,1,-100,"&#x2798;",42371,0,0,2.36010478865262,"&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-10-06,167,167,167,167,167,66,66,2021-01-01,101,0,0,0,0,"-",31207,0,0,0,"&#9989;","&#9989;"
"Veldhoven","GM0861",2021-10-06,265,265,264,264,264,128,128,2021-01-01,137,0,1,1,100,"&#x279A;",45758,0,2.18541020149482,2.18541020149482,"&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-10-06,139,139,139,139,139,92,92,2021-01-01,47,0,0,0,0,"-",31687,0,0,0,"&#9989;","&#9989;"
"Waalre","GM0866",2021-10-06,81,81,81,81,81,33,33,2021-01-01,48,0,0,0,0,"-",17599,0,0,0,"&#9989;","&#9989;"
"Waalwijk","GM0867",2021-10-06,262,262,261,261,261,172,172,2021-01-01,90,0,1,1,100,"&#x279A;",49327,0,2.02728728688142,2.02728728688142,"&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-10-06,89,89,89,89,89,42,42,2021-01-01,47,0,0,0,0,"-",22168,0,0,0,"&#9989;","&#9989;"
"Zundert","GM0879",2021-10-06,79,79,79,79,79,56,56,2021-01-01,23,0,0,0,0,"-",22459,0,0,0,"&#9989;","&#9989;"
"Wormerland","GM0880",2021-10-06,85,85,85,85,85,41,41,2021-01-01,44,0,0,0,0,"-",16378,0,0,0,"&#9989;","&#9989;"
"Landgraaf","GM0882",2021-10-06,151,151,151,151,151,98,98,2021-01-01,53,0,0,0,0,"-",37104,0,0,0,"&#9989;","&#9989;"
"Beek","GM0888",2021-10-06,49,49,49,49,49,31,31,2021-01-01,18,0,0,0,0,"-",15864,0,0,0,"&#9989;","&#9989;"
"Beesel","GM0889",2021-10-06,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",13445,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-10-06,53,53,53,53,53,20,20,2021-01-01,33,0,0,0,0,"-",13142,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2021-10-06,131,131,130,130,129,76,76,2021-01-01,55,0,1,2,0,"-",27567,0,3.62752566474408,7.25505132948816,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-10-06,68,68,68,68,68,41,41,2021-01-01,27,0,0,0,0,"-",17180,0,0,0,"&#9989;","&#9989;"
"Heerlen","GM0917",2021-10-06,334,333,333,333,333,210,210,2021-01-01,124,1,1,1,100,"&#x279A;",86876,1.15106588701137,1.15106588701137,1.15106588701137,"&#128721;","&#128165;"
"Kerkrade","GM0928",2021-10-06,183,183,182,182,181,119,119,2021-01-01,64,0,1,2,0,"-",45360,0,2.20458553791887,4.40917107583774,"&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-10-06,548,548,547,547,544,322,322,2021-01-01,226,0,1,4,-66.6666666666667,"&#x2798;",120125,0,0.832466181061394,3.32986472424558,"&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-10-06,78,78,78,78,77,38,38,2021-01-01,40,0,0,1,-100,"&#x2798;",18656,0,0,5.36020583190395,"&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-10-06,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7999,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-10-06,81,81,81,81,79,35,35,2021-01-01,46,0,0,2,-100,"&#x2798;",17304,0,0,11.5580212667591,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-10-06,350,350,349,349,348,144,144,2021-01-01,206,0,1,2,0,"-",59089,0,1.69236236863037,3.38472473726074,"&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-10-06,40,40,40,40,40,27,27,2021-01-01,13,0,0,0,0,"-",10389,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-10-06,102,102,102,102,102,71,71,2021-01-01,31,0,0,0,0,"-",24846,0,0,0,"&#9989;","&#9989;"
"Vaals","GM0981",2021-10-06,35,35,35,35,35,19,19,2021-01-01,16,0,0,0,0,"-",10020,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-10-06,65,65,65,65,64,29,29,2021-01-01,36,0,0,1,-100,"&#x2798;",102242,0,0,0.978071633966472,"&#128721;","&#128721;"
"Venray","GM0984",2021-10-06,66,66,66,66,66,37,37,2021-01-01,29,0,0,0,0,"-",43939,0,0,0,"&#9989;","&#9989;"
"Voerendaal","GM0986",2021-10-06,37,36,36,36,36,26,26,2021-01-01,11,1,1,1,100,"&#x279A;",12441,8.03793907242183,8.03793907242183,8.03793907242183,"&#x26a1;","&#128165;"
"Weert","GM0988",2021-10-06,224,224,224,223,221,123,123,2021-01-01,101,0,0,3,-100,"&#x2798;",50222,0,0,5.97347775875115,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-10-06,47,47,47,47,47,27,27,2021-01-01,20,0,0,0,0,"-",16287,0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",2021-10-06,346,346,343,343,342,193,193,2021-01-01,153,0,3,4,200,"&#x279A;",80754,0,3.71498625455086,4.95331500606781,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-10-06,28,28,28,28,28,13,13,2021-01-01,15,0,0,0,0,"-",42922,0,0,0,"&#9989;","&#9989;"
"Oude IJsselstreek","GM1509",2021-10-06,135,135,135,135,134,58,58,2021-01-01,77,0,0,1,-100,"&#x2798;",39392,0,0,2.53858651502843,"&#128721;","&#128721;"
"Teylingen","GM1525",2021-10-06,109,109,109,109,109,53,53,2021-01-01,56,0,0,0,0,"-",37916,0,0,0,"&#9989;","&#9989;"
"Utrechtse Heuvelrug","GM1581",2021-10-06,153,153,153,153,153,74,74,2021-01-01,79,0,0,0,0,"-",50032,0,0,0,"&#9989;","&#9989;"
"Oost Gelre","GM1586",2021-10-06,97,97,96,96,96,61,61,2021-01-01,36,0,1,1,100,"&#x279A;",29616,0,3.37655321447866,3.37655321447866,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-10-06,81,81,81,81,80,25,25,2021-01-01,56,0,0,1,-100,"&#x2798;",23045,0,0,4.33933608157952,"&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-10-06,222,221,220,220,220,121,121,2021-01-01,101,1,2,2,200,"&#x279A;",63868,1.56572931671573,3.13145863343145,3.13145863343145,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-10-06,144,144,144,144,144,82,82,2021-01-01,62,0,0,0,0,"-",36008,0,0,0,"&#9989;","&#9989;"
"Maasgouw","GM1641",2021-10-06,114,114,114,114,114,55,55,2021-01-01,59,0,0,0,0,"-",24034,0,0,0,"&#9989;","&#9989;"
"Gemert-Bakel","GM1652",2021-10-06,169,169,169,169,169,107,107,2021-01-01,62,0,0,0,0,"-",30964,0,0,0,"&#9989;","&#9989;"
"Halderberge","GM1655",2021-10-06,160,160,160,160,158,82,82,2021-01-01,78,0,0,2,-100,"&#x2798;",30704,0,0,6.51380927566441,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-10-06,65,65,63,63,62,38,38,2021-01-01,27,0,2,3,100,"&#x279A;",16398,0,12.1966093426028,18.2949140139041,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-10-06,128,128,128,128,128,74,74,2021-01-01,54,0,0,0,0,"-",22839,0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",2021-10-06,66,66,66,66,66,38,38,2021-01-01,28,0,0,0,0,"-",13249,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2021-10-06,111,111,111,111,111,44,44,2021-01-01,67,0,0,0,0,"-",20571,0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",2021-10-06,371,371,371,370,370,181,181,2021-01-01,190,0,0,1,-100,"&#x2798;",77217,0,0,1.29505160780657,"&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-10-06,89,89,89,89,88,29,29,2021-01-01,60,0,0,1,-100,"&#x2798;",34179,0,0,2.92577313555107,"&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-10-06,30,30,30,30,30,10,10,2021-01-01,20,0,0,0,0,"-",25599,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-10-06,69,69,69,69,69,24,24,2021-01-01,45,0,0,0,0,"-",25580,0,0,0,"&#9989;","&#9989;"
"Cuijk","GM1684",2021-10-06,108,108,108,108,107,44,44,2021-01-01,64,0,0,1,-100,"&#x2798;",25619,0,0,3.90335298021,"&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-10-06,80,80,80,80,80,51,51,2021-01-01,29,0,0,0,0,"-",15929,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-10-06,57,57,57,57,57,26,26,2021-01-01,31,0,0,0,0,"-",24543,0,0,0,"&#9989;","&#9989;"
"Noord-Beveland","GM1695",2021-10-06,21,21,21,21,21,4,4,2021-01-01,17,0,0,0,0,"-",7616,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-10-06,51,51,50,50,50,15,15,2021-01-01,36,0,1,1,100,"&#x279A;",24492,0,4.08296586640536,4.08296586640536,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-10-06,63,63,63,63,63,12,12,2021-01-01,51,0,0,0,0,"-",31238,0,0,0,"&#9989;","&#9989;"
"Twenterand","GM1700",2021-10-06,180,180,180,180,179,99,99,2021-01-01,81,0,0,1,-100,"&#x2798;",33709,0,0,2.96656679225133,"&#128721;","&#128721;"
"Westerveld","GM1701",2021-10-06,29,29,29,29,28,14,14,2021-01-01,15,0,0,1,-100,"&#x2798;",19859,0,0,5.03550027695252,"&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-10-06,47,47,47,47,46,25,25,2021-01-01,22,0,0,1,-100,"&#x2798;",11830,0,0,8.4530853761623,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-10-06,162,162,161,161,161,75,75,2021-01-01,87,0,1,1,100,"&#x279A;",46975,0,2.12879191059074,2.12879191059074,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-10-06,109,109,109,109,109,66,66,2021-01-01,43,0,0,0,0,"-",20678,0,0,0,"&#9989;","&#9989;"
"Steenwijkerland","GM1708",2021-10-06,97,97,97,97,97,33,33,2021-01-01,64,0,0,0,0,"-",44485,0,0,0,"&#9989;","&#9989;"
"Moerdijk","GM1709",2021-10-06,157,157,157,157,157,76,76,2021-01-01,81,0,0,0,0,"-",37272,0,0,0,"&#9989;","&#9989;"
"Echt-Susteren","GM1711",2021-10-06,126,126,126,126,126,66,66,2021-01-01,60,0,0,0,0,"-",31773,0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",2021-10-06,66,65,64,64,64,41,41,2021-01-01,25,1,2,2,200,"&#x279A;",23252,4.30070531567177,8.60141063134354,8.60141063134354,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-10-06,114,114,114,114,114,61,61,2021-01-01,53,0,0,0,0,"-",27366,0,0,0,"&#9989;","&#9989;"
"Bernheze","GM1721",2021-10-06,183,183,183,183,183,121,121,2021-01-01,62,0,0,0,0,"-",31596,0,0,0,"&#9989;","&#9989;"
"Alphen-Chaam","GM1723",2021-10-06,51,51,51,51,51,40,40,2021-01-01,11,0,0,0,0,"-",10392,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-10-06,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",18785,0,0,0,"&#9989;","&#9989;"
"Bladel","GM1728",2021-10-06,104,104,104,104,104,61,61,2021-01-01,43,0,0,0,0,"-",20656,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2021-10-06,47,47,47,47,47,33,33,2021-01-01,14,0,0,0,0,"-",14177,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-10-06,51,51,51,51,51,19,19,2021-01-01,32,0,0,0,0,"-",34140,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-10-06,70,70,70,70,70,26,26,2021-01-01,44,0,0,0,0,"-",33602,0,0,0,"&#9989;","&#9989;"
"Overbetuwe","GM1734",2021-10-06,123,122,122,122,120,66,66,2021-01-01,57,1,1,3,-50,"&#x2798;",48290,2.0708221163802,2.0708221163802,6.21246634914061,"&#x26a1;","&#128165;"
"Hof van Twente","GM1735",2021-10-06,133,133,133,133,133,74,74,2021-01-01,59,0,0,0,0,"-",35090,0,0,0,"&#9989;","&#9989;"
"Neder-Betuwe","GM1740",2021-10-06,147,146,143,142,140,80,80,2021-01-01,67,1,4,7,33.3333333333333,"&#x279A;",24876,4.01993889692877,16.0797555877151,28.1395722785014,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-10-06,201,201,200,200,200,86,86,2021-01-01,115,0,1,1,100,"&#x279A;",38301,0,2.61089788778361,2.61089788778361,"&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-10-06,251,251,250,250,250,111,111,2021-01-01,140,0,1,1,100,"&#x279A;",40079,0,2.49507223234113,2.49507223234113,"&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-10-06,34,34,33,33,33,16,16,2021-01-01,18,0,1,1,100,"&#x279A;",18449,0,5.42034798634072,5.42034798634072,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-10-06,104,104,104,103,103,60,60,2021-01-01,44,0,0,1,-100,"&#x2798;",26592,0,0,3.76052948255114,"&#x1F7E3;","&#x1F7E3;"
