"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"'s-Gravenhage","GM0518",2021-08-19,2521,2521,2513,2509,2495,1373,1373,2021-01-01,1148,0,8,26,-55.5555555555556,"&#x2798;",549383,0,1.45617902264904,4.73258182360939,"&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-19,65,65,65,65,65,26,26,2021-01-01,39,0,0,0,0,"-",18413,0,0,0,"&#9989;","&#9989;"
"Hellevoetsluis","GM0530",2021-08-19,180,180,180,180,178,73,73,2021-01-01,107,0,0,2,-100,"&#x2798;",40402,0,0,4.95024998762438,"&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-19,148,148,148,148,147,81,81,2021-01-01,67,0,0,1,-100,"&#x2798;",31263,0,0,3.19866935354892,"&#128721;","&#128721;"
"Stede Broec","GM0532",2021-08-19,102,102,101,101,101,48,48,2021-01-01,54,0,1,1,100,"&#x279A;",21849,0,4.57686850656781,4.57686850656781,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-08-19,38,38,38,38,37,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",22283,0,0,4.48772606920074,"&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-19,298,298,298,298,298,149,149,2021-01-01,149,0,0,0,0,"-",65754,0,0,0,"&#9989;","&#9989;"
"Krimpen aan den IJssel","GM0542",2021-08-19,152,152,150,150,149,76,76,2021-01-01,76,0,2,3,100,"&#x279A;",29356,0,6.81291729118408,10.2193759367761,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-08-19,313,313,312,312,309,170,170,2021-01-01,143,0,1,4,-66.6666666666667,"&#x2798;",124497,0,0.803232206398548,3.21292882559419,"&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-19,91,91,91,91,90,62,62,2021-01-01,29,0,0,1,-100,"&#x2798;",27384,0,0,3.65176745544844,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-08-19,72,72,72,72,70,39,39,2021-01-01,33,0,0,2,-100,"&#x2798;",22980,0,0,8.70322019147084,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-08-19,152,152,151,151,150,91,91,2021-01-01,61,0,1,2,0,"-",33673,0,2.96973836604995,5.9394767320999,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-08-19,97,97,97,97,97,39,39,2021-01-01,58,0,0,0,0,"-",29229,0,0,0,"&#9989;","&#9989;"
"Noordwijk","GM0575",2021-08-19,162,162,161,160,160,86,86,2021-01-01,76,0,1,2,0,"-",44175,0,2.26372382569327,4.52744765138653,"&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-19,65,65,64,64,64,35,35,2021-01-01,30,0,1,1,100,"&#x279A;",25253,0,3.9599255533996,3.9599255533996,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-08-19,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10148,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-08-19,148,148,148,148,146,88,88,2021-01-01,60,0,0,2,-100,"&#x2798;",32142,0,0,6.22238815257296,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-08-19,305,304,302,302,299,134,134,2021-01-01,171,1,3,6,0,"-",46685,2.14201563671415,6.42604691014244,12.8520938202849,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-08-19,4279,4265,4232,4227,4195,2264,2264,2021-01-01,2015,14,47,84,27.027027027027,"&#x279A;",651589,2.14859366870834,7.21313588780658,12.8915620122501,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-08-19,248,248,248,248,247,136,136,2021-01-01,112,0,0,1,-100,"&#x2798;",55801,0,0,1.79208257916525,"&#128721;","&#128721;"
"Schiedam","GM0606",2021-08-19,457,457,454,453,449,228,228,2021-01-01,229,0,3,8,-40,"&#x2798;",79423,0,3.77724336779019,10.0726489807738,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-08-19,145,145,145,145,145,95,95,2021-01-01,50,0,0,0,0,"-",25741,0,0,0,"&#9989;","&#9989;"
"Albrandswaard","GM0613",2021-08-19,133,133,133,133,133,62,62,2021-01-01,71,0,0,0,0,"-",25857,0,0,0,"&#9989;","&#9989;"
"Westvoorne","GM0614",2021-08-19,54,54,54,54,53,20,20,2021-01-01,34,0,0,1,-100,"&#x2798;",14892,0,0,6.7150147730325,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-08-19,342,339,337,337,337,179,179,2021-01-01,163,3,5,5,500,"&#x279A;",74092,4.04902013712682,6.74836689521136,6.74836689521136,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-08-19,53,53,53,53,52,30,30,2021-01-01,23,0,0,1,-100,"&#x2798;",25557,0,0,3.91282231873851,"&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-08-19,107,107,107,107,106,70,70,2021-01-01,37,0,0,1,-100,"&#x2798;",30769,0,0,3.25002437518281,"&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-19,67,67,66,66,66,33,33,2021-01-01,34,0,1,1,100,"&#x279A;",26759,0,3.73706042826712,3.73706042826712,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-08-19,229,228,228,228,228,119,119,2021-01-01,110,1,1,1,100,"&#x279A;",52838,1.89257731178319,1.89257731178319,1.89257731178319,"&#x1F7E3;","&#128165;"
"Zoetermeer","GM0637",2021-08-19,491,490,489,487,482,239,239,2021-01-01,252,1,2,9,-71.4285714285714,"&#x2798;",125254,0.79837769652067,1.59675539304134,7.18539926868603,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-08-19,23,23,23,23,23,14,14,2021-01-01,9,0,0,0,0,"-",9106,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-08-19,280,279,278,278,277,146,146,2021-01-01,134,1,2,3,100,"&#x279A;",44778,2.23323953727277,4.46647907454554,6.6997186118183,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-08-19,46,46,46,46,46,15,15,2021-01-01,31,0,0,0,0,"-",22829,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-08-19,125,125,125,124,124,44,44,2021-01-01,81,0,0,1,-100,"&#x2798;",38770,0,0,2.57931390250193,"&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-19,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",19673,0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",2021-08-19,74,74,74,74,74,35,35,2021-01-01,39,0,0,0,0,"-",27543,0,0,0,"&#9989;","&#9989;"
"Kapelle","GM0678",2021-08-19,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",12952,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-08-19,96,96,95,95,95,41,41,2021-01-01,55,0,1,1,100,"&#x279A;",49085,0,2.03728226545788,2.03728226545788,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-19,85,85,84,84,84,18,18,2021-01-01,67,0,1,1,100,"&#x279A;",22935,0,4.36014824504033,4.36014824504033,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-08-19,197,197,197,197,197,85,85,2021-01-01,112,0,0,0,0,"-",54490,0,0,0,"&#9989;","&#9989;"
"Tholen","GM0716",2021-08-19,150,150,150,150,149,65,65,2021-01-01,85,0,0,1,-100,"&#x2798;",26190,0,0,3.81825124093165,"&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-19,47,47,47,47,47,15,15,2021-01-01,32,0,0,0,0,"-",21881,0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",2021-08-19,161,161,158,158,158,37,37,2021-01-01,124,0,3,3,300,"&#x279A;",44255,0,6.77889504010846,6.77889504010846,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-08-19,179,179,179,179,179,114,114,2021-01-01,65,0,0,0,0,"-",44874,0,0,0,"&#9989;","&#9989;"
"Tytsjerksteradiel","GM0737",2021-08-19,47,47,47,47,47,14,14,2021-01-01,33,0,0,0,0,"-",32107,0,0,0,"&#9989;","&#9989;"
"Asten","GM0743",2021-08-19,74,74,74,74,73,42,42,2021-01-01,32,0,0,1,-100,"&#x2798;",16904,0,0,5.91575958353052,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-08-19,28,28,28,28,28,19,19,2021-01-01,9,0,0,0,0,"-",6960,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-08-19,338,338,335,335,333,158,158,2021-01-01,180,0,3,5,50,"&#x279A;",67578,0,4.43931456983042,7.39885761638403,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-08-19,162,162,162,162,162,79,79,2021-01-01,83,0,0,0,0,"-",30362,0,0,0,"&#9989;","&#9989;"
"Boekel","GM0755",2021-08-19,51,51,51,51,51,38,38,2021-01-01,13,0,0,0,0,"-",10982,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-08-19,131,131,130,130,130,78,78,2021-01-01,53,0,1,1,100,"&#x279A;",29658,0,3.37177152876121,3.37177152876121,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-08-19,140,140,139,139,138,82,82,2021-01-01,58,0,1,2,0,"-",33072,0,3.02370585389453,6.04741170778907,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-08-19,693,693,691,691,686,433,433,2021-01-01,260,0,2,7,-60,"&#x2798;",184003,0,1.08693879991087,3.80428579968805,"&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-08-19,187,187,184,184,184,107,107,2021-01-01,80,0,3,3,300,"&#x279A;",32517,0,9.22594335270781,9.22594335270781,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-08-19,66,66,66,66,66,18,18,2021-01-01,48,0,0,0,0,"-",12155,0,0,0,"&#9989;","&#9989;"
"Dongen","GM0766",2021-08-19,137,137,137,137,137,90,90,2021-01-01,47,0,0,0,0,"-",26397,0,0,0,"&#9989;","&#9989;"
"Eersel","GM0770",2021-08-19,112,112,112,112,112,82,82,2021-01-01,30,0,0,0,0,"-",19677,0,0,0,"&#9989;","&#9989;"
"Eindhoven","GM0772",2021-08-19,1227,1227,1224,1224,1222,588,588,2021-01-01,639,0,3,5,50,"&#x279A;",235731,0,1.27263703119233,2.12106171865389,"&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-19,167,167,166,166,166,113,113,2021-01-01,54,0,1,1,100,"&#x279A;",43866,0,2.27966990379793,2.27966990379793,"&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-08-19,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",21862,0,0,0,"&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2021-08-19,109,109,109,109,109,58,58,2021-01-01,51,0,0,0,0,"-",26558,0,0,0,"&#9989;","&#9989;"
"Goirle","GM0785",2021-08-19,110,110,110,110,110,79,79,2021-01-01,31,0,0,0,0,"-",23970,0,0,0,"&#9989;","&#9989;"
"Grave","GM0786",2021-08-19,66,66,65,65,65,51,51,2021-01-01,15,0,1,1,100,"&#x279A;",12539,0,7.97511763298509,7.97511763298509,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-08-19,548,546,544,543,542,284,284,2021-01-01,264,2,4,6,100,"&#x279A;",92827,2.15454555247934,4.30909110495869,6.46363665743803,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-08-19,702,702,698,698,696,352,352,2021-01-01,350,0,4,6,100,"&#x279A;",155811,0,2.56721284119863,3.85081926179795,"&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-08-19,229,229,229,228,228,128,128,2021-01-01,101,0,0,1,-100,"&#x2798;",45215,0,0,2.21165542408493,"&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-19,57,57,56,56,56,38,38,2021-01-01,19,0,1,1,100,"&#x279A;",15739,0,6.35364381472775,6.35364381472775,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-08-19,149,149,148,148,148,86,86,2021-01-01,63,0,1,1,100,"&#x279A;",23614,0,4.23477598035064,4.23477598035064,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-08-19,42,42,42,42,42,26,26,2021-01-01,16,0,0,0,0,"-",11041,0,0,0,"&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-19,104,104,104,104,104,46,46,2021-01-01,58,0,0,0,0,"-",23707,0,0,0,"&#9989;","&#9989;"
"Oirschot","GM0823",2021-08-19,97,97,97,97,97,49,49,2021-01-01,48,0,0,0,0,"-",18908,0,0,0,"&#9989;","&#9989;"
"Oisterwijk","GM0824",2021-08-19,114,114,114,114,114,66,66,2021-01-01,48,0,0,0,0,"-",32472,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-08-19,234,234,234,234,231,152,152,2021-01-01,82,0,0,3,-100,"&#x2798;",56359,0,0,5.32301850636101,"&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-08-19,513,513,513,513,512,297,297,2021-01-01,216,0,0,1,-100,"&#x2798;",92691,0,0,1.07885339461221,"&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-19,126,126,126,126,126,60,60,2021-01-01,66,0,0,0,0,"-",23212,0,0,0,"&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2021-08-19,137,137,137,137,137,80,80,2021-01-01,57,0,0,0,0,"-",29574,0,0,0,"&#9989;","&#9989;"
"Someren","GM0847",2021-08-19,91,91,91,91,90,46,46,2021-01-01,45,0,0,1,-100,"&#x2798;",19600,0,0,5.10204081632653,"&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-08-19,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",17608,0,0,0,"&#9989;","&#9989;"
"Steenbergen","GM0851",2021-08-19,123,123,123,123,122,66,66,2021-01-01,57,0,0,1,-100,"&#x2798;",24388,0,0,4.10037723470559,"&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-08-19,71,71,71,71,71,41,41,2021-01-01,30,0,0,0,0,"-",17279,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-08-19,1171,1171,1168,1167,1161,749,749,2021-01-01,422,0,3,10,-57.1428571428571,"&#x2798;",222569,0,1.34789660734424,4.49298869114746,"&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-08-19,224,224,224,224,224,145,145,2021-01-01,79,0,0,0,0,"-",42336,0,0,0,"&#9989;","&#9989;"
"Valkenswaard","GM0858",2021-08-19,164,164,164,164,164,66,66,2021-01-01,98,0,0,0,0,"-",31206,0,0,0,"&#9989;","&#9989;"
"Veldhoven","GM0861",2021-08-19,260,260,260,260,259,128,128,2021-01-01,132,0,0,1,-100,"&#x2798;",45645,0,0,2.19082046226312,"&#128721;","&#128721;"
"Vught","GM0865",2021-08-19,137,137,137,137,137,92,92,2021-01-01,45,0,0,0,0,"-",31615,0,0,0,"&#9989;","&#9989;"
"Waalre","GM0866",2021-08-19,81,81,81,81,81,33,33,2021-01-01,48,0,0,0,0,"-",17593,0,0,0,"&#9989;","&#9989;"
"Waalwijk","GM0867",2021-08-19,256,256,254,254,251,172,172,2021-01-01,84,0,2,5,-33.3333333333333,"&#x2798;",49189,0,4.06594970420216,10.1648742605054,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-08-19,89,89,89,89,89,42,42,2021-01-01,47,0,0,0,0,"-",22111,0,0,0,"&#9989;","&#9989;"
"Zundert","GM0879",2021-08-19,78,78,78,78,78,56,56,2021-01-01,22,0,0,0,0,"-",22255,0,0,0,"&#9989;","&#9989;"
"Wormerland","GM0880",2021-08-19,85,85,85,85,84,41,41,2021-01-01,44,0,0,1,-100,"&#x2798;",16339,0,0,6.12032560132199,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-08-19,147,148,147,147,147,98,98,2021-01-01,49,-1,0,0,0,"-",37101,-2.69534513894504,0,0,"&#9989;","&#9989;"
"Beek","GM0888",2021-08-19,47,47,45,45,45,31,31,2021-01-01,16,0,2,2,200,"&#x279A;",15848,0,12.6198889449773,12.6198889449773,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-08-19,21,21,21,21,21,10,10,2021-01-01,11,0,0,0,0,"-",13434,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-08-19,51,51,51,51,51,20,20,2021-01-01,31,0,0,0,0,"-",13089,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2021-08-19,127,127,127,127,124,76,76,2021-01-01,51,0,0,3,-100,"&#x2798;",27598,0,0,10.8703529241249,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-08-19,68,68,68,68,68,41,41,2021-01-01,27,0,0,0,0,"-",17098,0,0,0,"&#9989;","&#9989;"
"Heerlen","GM0917",2021-08-19,326,327,327,327,326,210,210,2021-01-01,116,-1,-1,0,-200,"&#x2798;",86807,-1.15198083103897,-1.15198083103897,0,"&#9989;","&#9989;"
"Kerkrade","GM0928",2021-08-19,181,181,181,181,181,119,119,2021-01-01,62,0,0,0,0,"-",45321,0,0,0,"&#9989;","&#9989;"
"Maastricht","GM0935",2021-08-19,530,529,529,529,528,322,322,2021-01-01,208,1,1,2,0,"-",119781,0.834856947262087,0.834856947262087,1.66971389452417,"&#128721;","&#128165;"
"Meerssen","GM0938",2021-08-19,75,75,75,75,75,38,38,2021-01-01,37,0,0,0,0,"-",18633,0,0,0,"&#9989;","&#9989;"
"Mook en Middelaar","GM0944",2021-08-19,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7942,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-08-19,78,78,78,77,76,35,35,2021-01-01,43,0,0,2,-100,"&#x2798;",17215,0,0,11.61777519605,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-08-19,331,331,331,331,327,144,144,2021-01-01,187,0,0,4,-100,"&#x2798;",58928,0,0,6.78794461037198,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-08-19,40,40,40,40,40,27,27,2021-01-01,13,0,0,0,0,"-",10416,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-08-19,101,101,100,100,100,71,71,2021-01-01,30,0,1,1,100,"&#x279A;",24816,0,4.02965828497743,4.02965828497743,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-08-19,35,35,35,35,35,19,19,2021-01-01,16,0,0,0,0,"-",10060,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-08-19,63,63,63,63,62,29,29,2021-01-01,34,0,0,1,-100,"&#x2798;",102031,0,0,0.980094285070224,"&#128721;","&#128721;"
"Venray","GM0984",2021-08-19,66,66,66,66,64,37,37,2021-01-01,29,0,0,2,-100,"&#x2798;",43883,0,0,4.55757354784313,"&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-19,36,36,36,36,36,26,26,2021-01-01,10,0,0,0,0,"-",12487,0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",2021-08-19,217,217,217,217,212,123,123,2021-01-01,94,0,0,5,-100,"&#x2798;",50013,0,0,9.99740067582428,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-08-19,47,47,47,47,47,27,27,2021-01-01,20,0,0,0,0,"-",16364,0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",2021-08-19,323,322,317,317,314,193,193,2021-01-01,130,1,6,9,100,"&#x279A;",80361,1.24438471397817,7.46630828386904,11.1994624258036,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-08-19,28,28,28,28,28,13,13,2021-01-01,15,0,0,0,0,"-",42716,0,0,0,"&#9989;","&#9989;"
"Oude IJsselstreek","GM1509",2021-08-19,134,134,134,134,134,58,58,2021-01-01,76,0,0,0,0,"-",39354,0,0,0,"&#9989;","&#9989;"
"Teylingen","GM1525",2021-08-19,107,107,107,107,107,53,53,2021-01-01,54,0,0,0,0,"-",37832,0,0,0,"&#9989;","&#9989;"
"Utrechtse Heuvelrug","GM1581",2021-08-19,147,147,147,147,145,74,74,2021-01-01,73,0,0,2,-100,"&#x2798;",49957,0,0,4.00344296094641,"&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-08-19,95,95,94,94,94,61,61,2021-01-01,34,0,1,1,100,"&#x279A;",29611,0,3.37712336631657,3.37712336631657,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-08-19,80,80,80,80,80,25,25,2021-01-01,55,0,0,0,0,"-",23047,0,0,0,"&#9989;","&#9989;"
"Lansingerland","GM1621",2021-08-19,208,207,205,204,202,117,117,2021-01-01,91,1,3,6,0,"-",63677,1.57042574241877,4.71127722725631,9.42255445451262,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-08-19,144,144,144,144,144,82,82,2021-01-01,62,0,0,0,0,"-",35977,0,0,0,"&#9989;","&#9989;"
"Maasgouw","GM1641",2021-08-19,112,111,111,111,111,55,55,2021-01-01,57,1,1,1,100,"&#x279A;",24013,4.16441094407196,4.16441094407196,4.16441094407196,"&#x26a1;","&#128165;"
"Gemert-Bakel","GM1652",2021-08-19,168,168,168,168,168,107,107,2021-01-01,61,0,0,0,0,"-",30806,0,0,0,"&#9989;","&#9989;"
"Halderberge","GM1655",2021-08-19,157,157,156,156,156,82,82,2021-01-01,75,0,1,1,100,"&#x279A;",30588,0,3.26925591735321,3.26925591735321,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-08-19,61,61,60,60,60,38,38,2021-01-01,23,0,1,1,100,"&#x279A;",16348,0,6.11695620259359,6.11695620259359,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-08-19,127,127,127,127,127,74,74,2021-01-01,53,0,0,0,0,"-",22818,0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",2021-08-19,66,66,66,66,66,38,38,2021-01-01,28,0,0,0,0,"-",13177,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2021-08-19,110,110,110,110,110,44,44,2021-01-01,66,0,0,0,0,"-",20556,0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",2021-08-19,365,364,363,363,363,181,181,2021-01-01,184,1,2,2,200,"&#x279A;",77253,1.29444811204743,2.58889622409486,2.58889622409486,"&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-08-19,86,86,85,85,82,29,29,2021-01-01,57,0,1,4,-66.6666666666667,"&#x2798;",34129,0,2.93005948020745,11.7202379208298,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-08-19,29,29,29,29,29,10,10,2021-01-01,19,0,0,0,0,"-",25490,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-08-19,68,68,68,68,68,24,24,2021-01-01,44,0,0,0,0,"-",25656,0,0,0,"&#9989;","&#9989;"
"Cuijk","GM1684",2021-08-19,105,105,105,105,105,44,44,2021-01-01,61,0,0,0,0,"-",25569,0,0,0,"&#9989;","&#9989;"
"Landerd","GM1685",2021-08-19,80,80,80,80,80,51,51,2021-01-01,29,0,0,0,0,"-",15878,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-08-19,54,54,54,54,54,26,26,2021-01-01,28,0,0,0,0,"-",24478,0,0,0,"&#9989;","&#9989;"
"Noord-Beveland","GM1695",2021-08-19,21,21,21,21,21,4,4,2021-01-01,17,0,0,0,0,"-",7564,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-08-19,48,48,48,48,48,15,15,2021-01-01,33,0,0,0,0,"-",24502,0,0,0,"&#9989;","&#9989;"
"Noordenveld","GM1699",2021-08-19,61,61,61,61,61,12,12,2021-01-01,49,0,0,0,0,"-",31246,0,0,0,"&#9989;","&#9989;"
"Twenterand","GM1700",2021-08-19,176,176,176,176,175,99,99,2021-01-01,77,0,0,1,-100,"&#x2798;",33649,0,0,2.97185651876727,"&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-19,28,28,28,28,28,14,14,2021-01-01,14,0,0,0,0,"-",19755,0,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-08-19,46,46,46,46,46,25,25,2021-01-01,21,0,0,0,0,"-",11763,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-08-19,158,156,156,156,155,75,75,2021-01-01,83,2,2,3,100,"&#x279A;",46953,4.25957872766383,4.25957872766383,6.38936809149575,"&#x26a1;","&#128165;"
"Cranendonck","GM1706",2021-08-19,109,109,109,109,109,66,66,2021-01-01,43,0,0,0,0,"-",20828,0,0,0,"&#9989;","&#9989;"
"Steenwijkerland","GM1708",2021-08-19,96,96,96,96,96,33,33,2021-01-01,63,0,0,0,0,"-",44438,0,0,0,"&#9989;","&#9989;"
"Moerdijk","GM1709",2021-08-19,154,154,154,154,154,76,76,2021-01-01,78,0,0,0,0,"-",37212,0,0,0,"&#9989;","&#9989;"
"Echt-Susteren","GM1711",2021-08-19,126,126,126,126,126,66,66,2021-01-01,60,0,0,0,0,"-",31726,0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",2021-08-19,62,62,62,62,62,41,41,2021-01-01,21,0,0,0,0,"-",23187,0,0,0,"&#9989;","&#9989;"
"Drimmelen","GM1719",2021-08-19,111,111,111,111,110,61,61,2021-01-01,50,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896,"&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-08-19,180,180,179,179,179,121,121,2021-01-01,59,0,1,1,100,"&#x279A;",31499,0,3.17470395885584,3.17470395885584,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-08-19,51,51,51,51,51,40,40,2021-01-01,11,0,0,0,0,"-",10380,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-08-19,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",18781,0,0,0,"&#9989;","&#9989;"
"Bladel","GM1728",2021-08-19,104,104,103,103,103,61,61,2021-01-01,43,0,1,1,100,"&#x279A;",20582,0,4.85861432319502,4.85861432319502,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-08-19,47,47,47,47,47,33,33,2021-01-01,14,0,0,0,0,"-",14176,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-08-19,50,50,50,50,50,19,19,2021-01-01,31,0,0,0,0,"-",34003,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-08-19,67,67,67,67,66,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",33561,0,0,2.97964899734811,"&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-19,115,114,114,114,114,66,66,2021-01-01,49,1,1,1,100,"&#x279A;",48219,2.0738712955474,2.0738712955474,2.0738712955474,"&#x1F7E3;","&#128165;"
"Hof van Twente","GM1735",2021-08-19,133,133,133,133,133,74,74,2021-01-01,59,0,0,0,0,"-",35095,0,0,0,"&#9989;","&#9989;"
"Neder-Betuwe","GM1740",2021-08-19,134,134,133,133,131,80,80,2021-01-01,54,0,1,3,-50,"&#x2798;",24745,0,4.04122044857547,12.1236613457264,"&#x26a1;","&#x26a1;"
