"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Alblasserdam","GM0482",2022-01-04,163,163,163,163,159,68,68,2021-01-01,95,0,0,4,-100,"&#x2798;",20093,0,0,19.9074304484149,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-04,494,493,489,488,485,221,221,2021-01-01,273,1,5,9,25,"&#x279A;",112940,0.885425889853019,4.4271294492651,7.96883300867717,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-04,279,279,279,279,277,112,112,2021-01-01,167,0,0,2,-100,"&#x2798;",48751,0,0,4.10247994912925,"&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-01-04,71,71,71,71,71,28,28,2021-01-01,43,0,0,0,0,"-",19969,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2022-01-04,95,95,95,95,93,44,44,2021-01-01,51,0,0,2,-100,"&#x2798;",17674,0,0,11.316057485572,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-04,558,556,554,553,548,219,219,2021-01-01,339,2,4,10,-33.3333333333333,"&#x2798;",67133,2.97916077041098,5.95832154082195,14.8958038520549,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-04,440,437,433,433,431,178,178,2021-01-01,262,3,7,9,250,"&#x279A;",104616,2.86763019041064,6.69113711095817,8.60289057123193,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-04,899,897,887,886,884,383,383,2021-01-01,516,2,12,15,300,"&#x279A;",119445,1.67441081669388,10.0464649001633,12.5580811252041,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-04,181,180,179,177,174,60,60,2021-01-01,121,1,2,7,-60,"&#x2798;",37650,2.65604249667995,5.31208499335989,18.5922974767596,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-04,526,526,523,523,519,205,205,2021-01-01,321,0,3,7,-25,"&#x2798;",74108,0,4.04814594915529,9.44567388136234,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-04,3101,3099,3071,3067,3035,1373,1373,2021-01-01,1728,2,30,66,-16.6666666666667,"&#x2798;",553008,0.361658420854671,5.42487631282007,11.9347278882041,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-04,98,98,97,97,95,26,26,2021-01-01,72,0,1,3,-50,"&#x2798;",18521,0,5.39927649694941,16.1978294908482,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-04,226,226,224,224,223,73,73,2021-01-01,153,0,2,3,100,"&#x279A;",40559,0,4.93108804457704,7.39663206686555,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-04,192,191,191,191,189,81,81,2021-01-01,111,1,1,3,-50,"&#x2798;",31612,3.16335568771353,3.16335568771353,9.49006706314058,"&#x26a1;","&#128165;"
"Stede Broec","GM0532",2022-01-04,119,119,119,119,118,48,48,2021-01-01,71,0,0,1,-100,"&#x2798;",21927,0,0,4.56058740365759,"&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-01-04,49,49,49,49,49,16,16,2021-01-01,33,0,0,0,0,"-",22314,0,0,0,"&#9989;","&#9989;"
"Katwijk","GM0537",2022-01-04,327,327,327,325,323,149,149,2021-01-01,178,0,0,4,-100,"&#x2798;",65981,0,0,6.06235128294509,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-04,201,201,199,199,195,77,77,2021-01-01,124,0,2,6,-50,"&#x2798;",29410,0,6.80040802448147,20.4012240734444,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-04,387,387,385,385,381,170,170,2021-01-01,217,0,2,6,-50,"&#x2798;",125030,0,1.59961609213789,4.79884827641366,"&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-01-04,101,101,101,101,101,62,62,2021-01-01,39,0,0,0,0,"-",27500,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2022-01-04,92,92,91,88,88,39,39,2021-01-01,53,0,1,4,-66.6666666666667,"&#x2798;",23004,0,4.34707007476961,17.3882802990784,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-04,195,195,194,193,191,93,93,2021-01-01,102,0,1,4,-66.6666666666667,"&#x2798;",33857,0,2.95359896033317,11.8143958413327,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-04,116,115,114,114,113,39,39,2021-01-01,77,1,2,3,100,"&#x279A;",29308,3.41203766889587,6.82407533779173,10.2361130066876,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-04,181,181,181,181,181,86,86,2021-01-01,95,0,0,0,0,"-",44348,0,0,0,"&#9989;","&#9989;"
"Oegstgeest","GM0579",2022-01-04,76,76,76,76,76,35,35,2021-01-01,41,0,0,0,0,"-",25390,0,0,0,"&#9989;","&#9989;"
"Oudewater","GM0589",2022-01-04,51,51,51,51,51,36,36,2021-01-01,15,0,0,0,0,"-",10163,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2022-01-04,204,204,200,197,196,88,88,2021-01-01,116,0,4,8,0,"-",32217,0,12.4158053201726,24.8316106403452,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-04,388,388,385,384,380,135,135,2021-01-01,253,0,3,8,-40,"&#x2798;",47033,0,6.37850020198584,17.0093338719622,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-04,5365,5361,5323,5313,5260,2316,2316,2021-01-01,3049,4,42,105,-33.3333333333333,"&#x2798;",654714,0.610953790510055,6.41501480035558,16.0375370008889,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-04,302,302,302,300,297,136,136,2021-01-01,166,0,0,5,-100,"&#x2798;",56704,0,0,8.81772009029345,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-04,606,605,601,600,584,261,261,2021-01-01,345,1,5,22,-70.5882352941176,"&#x2798;",79696,1.25476811885164,6.27384059425818,27.604898614736,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-04,203,203,203,203,203,95,95,2021-01-01,108,0,0,0,0,"-",25834,0,0,0,"&#9989;","&#9989;"
"Albrandswaard","GM0613",2022-01-04,151,151,150,149,147,62,62,2021-01-01,89,0,1,4,-66.6666666666667,"&#x2798;",25897,0,3.86145113333591,15.4458045333436,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-04,71,70,69,69,68,20,20,2021-01-01,51,1,2,3,100,"&#x279A;",14963,6.6831517743768,13.3663035487536,20.0494553231304,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-04,480,478,474,472,465,206,206,2021-01-01,274,2,6,15,-33.3333333333333,"&#x2798;",74249,2.69363897156864,8.08091691470592,20.2022922867648,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-04,63,62,62,62,62,30,30,2021-01-01,33,1,1,1,100,"&#x279A;",25616,3.90381011867583,3.90381011867583,3.90381011867583,"&#x26a1;","&#128165;"
"Waddinxveen","GM0627",2022-01-04,159,159,158,157,156,72,72,2021-01-01,87,0,1,3,-50,"&#x2798;",31203,0,3.20482004935423,9.61446014806269,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-04,77,77,75,75,75,33,33,2021-01-01,44,0,2,2,200,"&#x279A;",27036,0,7.39754401538689,7.39754401538689,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-04,283,283,282,281,280,119,119,2021-01-01,164,0,1,3,-50,"&#x2798;",52911,0,1.88996616960556,5.66989850881669,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-04,592,588,579,578,572,239,239,2021-01-01,353,4,13,20,85.7142857142857,"&#x279A;",125576,3.18532203605785,10.352296617188,15.9266101802892,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-04,28,28,28,28,27,14,14,2021-01-01,14,0,0,1,-100,"&#x2798;",9292,0,0,10.7619457597934,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-04,345,344,343,343,341,146,146,2021-01-01,199,1,2,4,0,"-",44793,2.23249168396848,4.46498336793695,8.92996673587391,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-04,69,68,68,67,64,15,15,2021-01-01,54,1,1,5,-75,"&#x2798;",22839,4.37847541486055,4.37847541486055,21.8923770743027,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-04,192,190,189,187,181,44,44,2021-01-01,148,2,3,11,-62.5,"&#x2798;",38971,5.13202124656796,7.69803186985194,28.2261168561238,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-04,89,88,87,87,87,38,38,2021-01-01,51,1,2,2,200,"&#x279A;",19687,5.07949408238939,10.1589881647788,10.1589881647788,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-04,114,113,112,112,110,35,35,2021-01-01,79,1,2,4,0,"-",27545,3.63042294427301,7.26084588854602,14.521691777092,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-04,29,29,29,29,29,10,10,2021-01-01,19,0,0,0,0,"-",13015,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2022-01-04,147,147,145,143,140,41,41,2021-01-01,106,0,2,7,-60,"&#x2798;",49189,0,4.06594970420216,14.2308239647076,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-04,114,112,109,109,106,18,18,2021-01-01,96,2,5,8,66.6666666666667,"&#x279A;",22926,8.72371979412021,21.8092994853005,34.8948791764808,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-04,286,283,282,282,277,85,85,2021-01-01,201,3,4,9,-20,"&#x2798;",54518,5.50276972742947,7.3370263032393,16.5083091822884,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-04,194,194,192,192,190,65,65,2021-01-01,129,0,2,4,0,"-",26384,0,7.58035172832019,15.1607034566404,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-04,65,65,64,63,62,15,15,2021-01-01,50,0,1,3,-50,"&#x2798;",21860,0,4.57456541628545,13.7236962488564,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-04,226,225,224,223,218,37,37,2021-01-01,189,1,2,8,-66.6666666666667,"&#x2798;",44531,2.24562664211448,4.49125328422896,17.9650131369159,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-04,227,227,226,226,224,114,114,2021-01-01,113,0,1,3,-50,"&#x2798;",44921,0,2.2261303176688,6.67839095300639,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-04,96,95,95,95,92,14,14,2021-01-01,82,1,1,4,-66.6666666666667,"&#x2798;",32296,3.09635868218974,3.09635868218974,12.385434728759,"&#x26a1;","&#128165;"
"Asten","GM0743",2022-01-04,95,95,95,95,95,42,42,2021-01-01,53,0,0,0,0,"-",17072,0,0,0,"&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2022-01-04,35,35,35,35,35,19,19,2021-01-01,16,0,0,0,0,"-",6951,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-01-04,419,419,419,418,414,158,158,2021-01-01,261,0,0,5,-100,"&#x2798;",67878,0,0,7.36615692860721,"&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-04,197,197,196,196,192,79,79,2021-01-01,118,0,1,5,-75,"&#x2798;",30519,0,3.27664733444739,16.383236672237,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-04,60,60,60,60,59,38,38,2021-01-01,22,0,0,1,-100,"&#x2798;",11043,0,0,9.05551027800417,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-04,159,159,159,159,158,78,78,2021-01-01,81,0,0,1,-100,"&#x2798;",29759,0,0,3.36032796800968,"&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-01-04,171,171,170,170,167,82,82,2021-01-01,89,0,1,4,-66.6666666666667,"&#x2798;",33131,0,3.01832120974314,12.0732848389726,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-04,885,885,879,876,869,433,433,2021-01-01,452,0,6,16,-40,"&#x2798;",184853,0,3.24582235614245,8.65552628304653,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-04,221,221,221,221,219,107,107,2021-01-01,114,0,0,2,-100,"&#x2798;",32595,0,0,6.13591041570793,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-04,74,74,72,72,72,18,18,2021-01-01,56,0,2,2,200,"&#x279A;",12195,0,16.40016400164,16.40016400164,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-04,165,165,165,165,164,91,91,2021-01-01,74,0,0,1,-100,"&#x2798;",26497,0,0,3.77401215231913,"&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-01-04,144,144,144,144,143,82,82,2021-01-01,62,0,0,1,-100,"&#x2798;",19802,0,0,5.04999495000505,"&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-01-04,1522,1521,1517,1511,1497,588,588,2021-01-01,934,1,5,25,-75,"&#x2798;",238238,0.419748318907983,2.09874159453991,10.4937079726996,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-04,212,211,208,208,204,113,113,2021-01-01,99,1,4,8,0,"-",44033,2.27102400472373,9.08409601889492,18.1681920377898,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-04,98,98,98,98,95,38,38,2021-01-01,60,0,0,3,-100,"&#x2798;",21920,0,0,13.6861313868613,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-04,133,133,131,130,130,58,58,2021-01-01,75,0,2,3,100,"&#x279A;",26631,0,7.51004468476587,11.2650670271488,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-04,137,136,135,135,135,79,79,2021-01-01,58,1,2,2,200,"&#x279A;",24033,4.16094536678733,8.32189073357467,8.32189073357467,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2022-01-04,81,81,81,80,80,51,51,2021-01-01,30,0,0,1,-100,"&#x2798;",12499,0,0,8.0006400512041,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-01-04,649,649,646,646,639,284,284,2021-01-01,365,0,3,10,-57.1428571428571,"&#x2798;",93386,0,3.21247296168591,10.7082432056197,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-04,832,829,825,825,818,352,352,2021-01-01,480,3,7,14,0,"-",156405,1.91809724753045,4.47556024423772,8.95112048847543,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-04,282,282,281,281,277,128,128,2021-01-01,154,0,1,5,-75,"&#x2798;",45530,0,2.19635405227323,10.9817702613661,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-04,69,69,68,68,67,38,38,2021-01-01,31,0,1,2,0,"-",15785,0,6.3351282863478,12.6702565726956,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-04,175,175,173,173,173,86,86,2021-01-01,89,0,2,2,200,"&#x279A;",23779,0,8.4107826233231,8.4107826233231,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2022-01-04,56,56,56,56,56,26,26,2021-01-01,30,0,0,0,0,"-",11043,0,0,0,"&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-04,119,119,119,119,119,46,46,2021-01-01,73,0,0,0,0,"-",23815,0,0,0,"&#9989;","&#9989;"
"Oirschot","GM0823",2022-01-04,114,114,114,114,114,49,49,2021-01-01,65,0,0,0,0,"-",19050,0,0,0,"&#9989;","&#9989;"
"Oisterwijk","GM0824",2022-01-04,158,158,158,157,155,67,67,2021-01-01,91,0,0,3,-100,"&#x2798;",32554,0,0,9.21545739386865,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-04,313,313,311,311,308,152,152,2021-01-01,161,0,2,5,-33.3333333333333,"&#x2798;",56466,0,3.54195445046577,8.85488612616442,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-04,597,597,594,592,585,297,297,2021-01-01,300,0,3,12,-66.6666666666667,"&#x2798;",93146,0,3.2207502200846,12.8830008803384,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-04,148,148,147,147,144,60,60,2021-01-01,88,0,1,4,-66.6666666666667,"&#x2798;",23376,0,4.27789185489391,17.1115674195756,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-04,168,167,167,167,164,80,80,2021-01-01,88,1,1,4,-66.6666666666667,"&#x2798;",29649,3.37279503524571,3.37279503524571,13.4911801409828,"&#x26a1;","&#128165;"
"Someren","GM0847",2022-01-04,110,110,108,108,107,46,46,2021-01-01,64,0,2,3,100,"&#x279A;",19659,0,10.1734574495142,15.2601861742713,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-04,100,100,99,99,98,51,51,2021-01-01,49,0,1,2,0,"-",17719,0,5.64365934872171,11.2873186974434,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-04,156,156,154,154,154,66,66,2021-01-01,90,0,2,2,200,"&#x279A;",24412,0,8.19269211863018,8.19269211863018,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-04,85,85,85,85,84,41,41,2021-01-01,44,0,0,1,-100,"&#x2798;",17315,0,0,5.77533930118394,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-04,1465,1465,1453,1447,1434,749,749,2021-01-01,716,0,12,31,-36.8421052631579,"&#x2798;",224167,0,5.35315189122395,13.8289757189952,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2022-01-04,275,275,274,274,273,145,145,2021-01-01,130,0,1,2,0,"-",42415,0,2.35765648944949,4.71531297889897,"&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-01-04,200,200,199,199,198,66,66,2021-01-01,134,0,1,2,0,"-",31246,0,3.20040965243551,6.40081930487102,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-04,316,315,314,314,310,128,128,2021-01-01,188,1,2,6,-50,"&#x2798;",45819,2.18250070931273,4.36500141862546,13.0950042558764,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-04,163,163,163,163,163,92,92,2021-01-01,71,0,0,0,0,"-",31721,0,0,0,"&#9989;","&#9989;"
"Waalre","GM0866",2022-01-04,103,102,102,101,100,33,33,2021-01-01,70,1,1,3,-50,"&#x2798;",17591,5.68472514353931,5.68472514353931,17.0541754306179,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-04,313,313,311,311,308,172,172,2021-01-01,141,0,2,5,-33.3333333333333,"&#x2798;",49385,0,4.0498126961628,10.124531740407,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-04,115,115,115,115,113,42,42,2021-01-01,73,0,0,2,-100,"&#x2798;",22138,0,0,9.03423976872346,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-04,105,105,105,105,103,56,56,2021-01-01,49,0,0,2,-100,"&#x2798;",22364,0,0,8.94294401717045,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-04,101,101,99,99,98,41,41,2021-01-01,60,0,2,3,100,"&#x279A;",16365,0,12.2212037885732,18.3318056828598,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-04,236,236,234,234,228,99,99,2021-01-01,137,0,2,8,-66.6666666666667,"&#x2798;",37100,0,5.39083557951482,21.5633423180593,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-04,68,68,67,67,65,31,31,2021-01-01,37,0,1,3,-50,"&#x2798;",15833,0,6.31592244047243,18.9477673214173,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-04,70,70,69,69,67,22,22,2021-01-01,48,0,1,3,-50,"&#x2798;",13467,0,7.42555877329769,22.2766763198931,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-04,73,73,73,73,73,21,21,2021-01-01,52,0,0,0,0,"-",13132,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2022-01-04,193,193,191,191,188,76,76,2021-01-01,117,0,2,5,-33.3333333333333,"&#x2798;",27673,0,7.22726122935714,18.0681530733928,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-04,94,94,94,93,92,42,42,2021-01-01,52,0,0,2,-100,"&#x2798;",17210,0,0,11.6211504938989,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-04,511,511,508,507,492,211,211,2021-01-01,300,0,3,19,-81.25,"&#x2798;",86932,0,3.45097317443519,21.8561634380895,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-04,264,264,263,263,257,119,119,2021-01-01,145,0,1,7,-83.3333333333333,"&#x2798;",45355,0,2.20482857457833,15.4338000220483,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-04,765,765,758,754,747,322,322,2021-01-01,443,0,7,18,-36.3636363636364,"&#x2798;",121728,0,5.75052576235542,14.7870662460568,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-04,113,113,112,110,109,38,38,2021-01-01,75,0,1,4,-66.6666666666667,"&#x2798;",18615,0,5.372011818426,21.488047273704,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-04,31,31,31,31,31,20,20,2021-01-01,11,0,0,0,0,"-",7989,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2022-01-04,103,103,103,103,102,35,35,2021-01-01,68,0,0,1,-100,"&#x2798;",17312,0,0,5.77634011090573,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-04,452,452,451,449,445,144,144,2021-01-01,308,0,1,7,-83.3333333333333,"&#x2798;",59091,0,1.6923050887614,11.8461356213298,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-04,53,53,52,51,51,27,27,2021-01-01,26,0,1,2,0,"-",10432,0,9.58588957055215,19.1717791411043,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-04,147,147,145,145,141,71,71,2021-01-01,76,0,2,6,-50,"&#x2798;",24815,0,8.0596413459601,24.1789240378803,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-04,46,46,46,46,45,19,19,2021-01-01,27,0,0,1,-100,"&#x2798;",10120,0,0,9.88142292490119,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-04,569,567,562,560,551,183,183,2021-01-01,386,2,7,18,-36.3636363636364,"&#x2798;",102324,1.95457566162386,6.84101481568351,17.5911809546148,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-04,208,207,205,205,202,68,68,2021-01-01,140,1,3,6,0,"-",43951,2.27526108620964,6.82578325862893,13.6515665172579,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-04,52,52,51,50,48,26,26,2021-01-01,26,0,1,4,-66.6666666666667,"&#x2798;",12422,0,8.05023345677025,32.200933827081,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-04,306,306,304,304,303,123,123,2021-01-01,183,0,2,3,100,"&#x279A;",50263,0,3.97907009131966,5.96860513697949,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-04,71,71,71,71,71,27,27,2021-01-01,44,0,0,0,0,"-",16228,0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",2022-01-04,467,467,458,456,446,193,193,2021-01-01,274,0,9,21,-25,"&#x2798;",80954,0,11.1174247103293,25.9406576574351,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-04,166,166,163,163,160,50,50,2021-01-01,116,0,3,6,0,"-",42988,0,6.97869172792407,13.9573834558481,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-04,166,165,164,164,164,58,58,2021-01-01,108,1,2,2,200,"&#x279A;",39368,2.54013411908149,5.08026823816297,5.08026823816297,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-04,114,114,114,114,114,53,53,2021-01-01,61,0,0,0,0,"-",37921,0,0,0,"&#9989;","&#9989;"
"Utrechtse Heuvelrug","GM1581",2022-01-04,199,199,197,196,192,74,74,2021-01-01,125,0,2,7,-60,"&#x2798;",50045,0,3.99640323708662,13.9874113298032,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-04,120,120,119,119,118,61,61,2021-01-01,59,0,1,2,0,"-",29619,0,3.37621121577366,6.75242243154732,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-04,92,92,92,92,91,25,25,2021-01-01,67,0,0,1,-100,"&#x2798;",23037,0,0,4.34084299170899,"&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-01-04,264,263,263,262,260,121,121,2021-01-01,143,1,1,4,-66.6666666666667,"&#x2798;",64053,1.56120712534932,1.56120712534932,6.24482850139728,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-04,204,204,204,203,199,83,83,2021-01-01,121,0,0,5,-100,"&#x2798;",35972,0,0,13.899699766485,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-04,164,164,159,159,158,55,55,2021-01-01,109,0,5,6,400,"&#x279A;",24046,0,20.7934791649339,24.9521749979207,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-04,208,208,207,207,201,107,107,2021-01-01,101,0,1,7,-83.3333333333333,"&#x2798;",31052,0,3.22040448280304,22.5428313796213,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-04,178,178,177,177,177,82,82,2021-01-01,96,0,1,1,100,"&#x279A;",30738,0,3.25330210163316,3.25330210163316,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-04,83,83,83,83,82,38,38,2021-01-01,45,0,0,1,-100,"&#x2798;",16460,0,0,6.07533414337789,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-04,154,153,152,151,151,74,74,2021-01-01,80,1,2,3,100,"&#x279A;",22934,4.36033836225691,8.72067672451382,13.0810150867707,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-04,80,80,79,78,78,38,38,2021-01-01,42,0,1,2,0,"-",13259,0,7.54204691153179,15.0840938230636,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-04,136,136,136,135,133,44,44,2021-01-01,92,0,0,3,-100,"&#x2798;",20575,0,0,14.5808019441069,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-04,442,442,440,439,437,181,181,2021-01-01,261,0,2,5,-33.3333333333333,"&#x2798;",77285,0,2.58782428673093,6.46956071682733,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-04,128,127,125,125,123,29,29,2021-01-01,99,1,3,5,50,"&#x279A;",34223,2.92201151272536,8.76603453817608,14.6100575636268,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-04,44,44,44,44,44,10,10,2021-01-01,34,0,0,0,0,"-",25563,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2022-01-04,87,87,87,87,86,24,24,2021-01-01,63,0,0,1,-100,"&#x2798;",25678,0,0,3.89438429784251,"&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2022-01-04,142,142,141,141,141,45,45,2021-01-01,97,0,1,1,100,"&#x279A;",25710,0,3.88953714507974,3.88953714507974,"&#x26a1;","&#x26a1;"
